date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-12-27,Kedah,Kulim,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,586,3,4,0,0,463,172,13
2021-12-27,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,328,0,0,0,0,498,0,4
2021-12-27,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,83,0,2
2021-12-27,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,312,2,4
2021-12-27,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,100,1,1
2021-12-27,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,142,0,2
2021-12-27,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,2,0,0,142,0,2
2021-12-27,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,37,5,2
2021-12-27,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,0,34,0,1
2021-12-27,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-12-27,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,384,0,68,0,0,593,65,14
2021-12-27,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,81,7,3
2021-12-27,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,161,0,6
2021-12-27,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,64,0,7,0,0,168,2,5
2021-12-27,Kelantan,Pasir Puteh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74,0,9,0,0,187,0,4
2021-12-27,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,186,7,2
2021-12-27,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,79,0,17,0,0,201,5,1
2021-12-27,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,576,14,8
2021-12-27,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,21,0,465,2,7
2021-12-27,Melaka,Melaka Tengah,0,0,0,1,0,0,0,0,0,1,0,0,0,27,0,0,653,0,1062,0,0,2201,161,49
2021-12-27,Negeri Sembilan,Jelebu,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,58,0,12,0,0,46,0,1
2021-12-27,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,102,1,34,0,0,228,37,0
2021-12-27,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,79,0,18,0,0,126,0,1
2021-12-27,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,462,34,6
2021-12-27,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,0,38,0,0,55,8,3
2021-12-27,Negeri Sembilan,Seremban,0,0,0,5,0,0,0,0,0,0,0,1,0,6,0,0,252,1,63,0,0,1459,344,20
2021-12-27,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,83,0,77,0,0,147,0,2
2021-12-27,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,82,7,3
2021-12-27,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,227,161,5
2021-12-27,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,22,21,1
2021-12-27,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,150,30,2
2021-12-27,Pahang,Kuantan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,420,2,4,0,1,1381,600,28
2021-12-27,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,85,14,0
2021-12-27,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,54,10,3
2021-12-27,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,117,0,1
2021-12-27,Pahang,Raub,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,209,55,5
2021-12-27,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2021-12-27,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,56,5,0
2021-12-27,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,433,0,3
2021-12-27,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,190,14,2
2021-12-27,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,1,8,0,0,242,68,7
2021-12-27,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,222,32,2
2021-12-27,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,61,2,41,0,0,200,66,7
2021-12-27,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,296,1,1
2021-12-27,Perak,Kinta,0,0,0,1,0,0,0,0,0,0,0,2,0,21,0,0,570,7,56,0,0,1589,764,25
2021-12-27,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,369,90,3
2021-12-27,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,555,64,10
2021-12-27,Perak,Manjung,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,196,5,0,0,2,741,315,15
2021-12-27,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,131,0,0,0,0,188,7,9
2021-12-27,Perak,Perak Tengah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,353,13,7
2021-12-27,Perlis,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,405,57,10
2021-12-27,Pulau Pinang,Barat Daya,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,94,1,82,0,0,1196,374,21
2021-12-27,Pulau Pinang,Seberang Perai Selatan,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,132,0,21,0,0,476,516,8
2021-12-27,Pulau Pinang,Seberang Perai Tengah,0,0,0,1,1,0,0,0,0,0,0,0,0,88,0,0,291,5,74,0,1,1360,871,22
2021-12-27,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,289,0,56,0,1,752,198,7
2021-12-27,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,392,1,59,0,0,772,880,15
2021-12-27,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0
2021-12-27,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,25,9,1
2021-12-27,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,3,0,0
2021-12-27,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,24,0,0
2021-12-27,Sabah,Kota Kinabalu,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,699,4,0,0,0,309,259,7
2021-12-27,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,0,0
2021-12-27,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,26,0,0
2021-12-27,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,33,0,0
2021-12-27,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77,1,0,0,0,51,8,2
2021-12-27,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0
2021-12-27,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,91,8,1
2021-12-27,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,12,13,1
2021-12-27,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0
2021-12-27,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,50,0,0
2021-12-27,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,0,0,0,101,108,3
2021-12-27,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,30,0,0
2021-12-27,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,14,0,0
2021-12-27,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,30,0,1
2021-12-27,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,2,164,69,7
2021-12-27,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0
2021-12-27,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0
2021-12-27,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,26,0,0
2021-12-27,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,31,3,0
2021-12-27,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,72,8,3
2021-12-27,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0
2021-12-27,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,5,0
2021-12-27,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0
2021-12-27,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,440,293,10
2021-12-27,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,101,12,0
2021-12-27,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,181,0,1
2021-12-27,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,22,0,0
2021-12-27,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,118,0,0
2021-12-27,Sarawak,Kuching,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,493,5,0,0,0,2057,858,36
2021-12-27,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,89,0,0
2021-12-27,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,35,75,1
2021-12-27,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1
2021-12-27,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,1
2021-12-27,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,19,0,2
2021-12-27,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2021-12-27,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,559,640,21
2021-12-27,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-12-27,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,20,0,0
2021-12-27,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,88,0,0
2021-12-27,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,282,65,5
2021-12-27,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,21,25,0
2021-12-27,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,99,107,6
2021-12-27,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,67,0,0
2021-12-27,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,133,33,6
2021-12-27,Sarawak,Sibu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,151,1,0,0,0,585,536,16
2021-12-27,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,45,0,1
2021-12-27,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,16,46,3
2021-12-27,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,3,1
2021-12-27,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,20,0,0
2021-12-27,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,22,0,0
2021-12-27,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,Selangor,Gombak,0,0,0,9,0,0,0,0,0,0,0,0,0,20,0,0,471,1,118,0,0,1275,134,14
2021-12-27,Selangor,Hulu Langat,25,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,522,2,7,0,2,4136,532,59
2021-12-27,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,0,0,0,0,97,3,1
2021-12-27,Selangor,Klang,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1046,2,0,0,7,4707,320,64
2021-12-27,Selangor,Kuala Langat,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,564,0,0,0,0,1777,68,34
2021-12-27,Selangor,Kuala Selangor,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,636,32,8
2021-12-27,Selangor,Petaling,0,0,0,49,0,0,0,0,0,0,2,4,1,13,0,0,1859,3,126,0,8,9040,1565,218
2021-12-27,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,93,5,2
2021-12-27,Selangor,Sepang,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,238,0,1,0,0,1699,8,14
2021-12-27,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,517,1,4
2021-12-27,Terengganu,Dungun,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,927,3,7
2021-12-27,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0,18,0,0,196,0,3
2021-12-27,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,146,0,58,0,0,611,32,6
2021-12-27,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,56,0,30,0,0,328,0,7
2021-12-27,Terengganu,Kuala Terengganu,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,141,0,0,0,0,575,43,14
2021-12-27,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,141,1,3
2021-12-27,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,0,0,123,0,2
2021-12-27,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,229,0,0,0,0,0,0,0,8,2,20,0,0,2802,9,241,0,19,8004,2490,155
2021-12-27,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,39,0,1
2021-12-27,W.P. Putrajaya,Putrajaya,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,314,275,10
2021-12-28,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,1886,212,32
2021-12-28,Johor,Johor Bahru,0,0,0,16,1,0,0,2,0,0,0,2,2,1,0,0,902,4,22,0,0,8644,618,117
2021-12-28,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,1,0,0,0,671,74,11
2021-12-28,Johor,Kota Tinggi,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,127,0,17,0,0,375,42,7
2021-12-28,Johor,Kulai,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,1068,95,23
2021-12-28,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,81,0,0
2021-12-28,Johor,Muar,17,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,236,0,2,0,0,2153,248,23
2021-12-28,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,347,43,5
2021-12-28,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,2,0,0,0,393,54,6
2021-12-28,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,288,14,7
2021-12-28,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,126,3,1
2021-12-28,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,104,0,0,88,33,0
2021-12-28,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0,238,53,8
2021-12-28,Kedah,Kuala Muda,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,2163,120,39
2021-12-28,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,110,0,28,0,0,352,36,0
2021-12-28,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,3,1,0,0,1027,199,24
2021-12-28,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,574,3,10
2021-12-28,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,122,0,4
2021-12-28,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,237,2,1
2021-12-28,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,11
2021-12-28,Kedah,Sik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,54,0,2
2021-12-28,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,189,10,4
2021-12-28,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,166,0,1
2021-12-28,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,37,1,3
2021-12-28,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,6,0,0,40,0,1
2021-12-28,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,Kelantan,Kota Bharu,0,0,0,3,0,0,0,0,0,0,0,1,0,15,0,0,403,1,46,0,0,864,62,7
2021-12-28,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,53,10,4
2021-12-28,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,119,0,2
2021-12-28,Kelantan,Pasir Mas,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,73,0,4,0,0,195,5,3
2021-12-28,Kelantan,Pasir Puteh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,164,5,1
2021-12-28,Kelantan,Tanah Merah,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0,0,0,179,36,6
2021-12-28,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,227,1,3
2021-12-28,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,828,2,9
2021-12-28,Melaka,Jasin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,155,0,0,0,0,572,2,8
2021-12-28,Melaka,Melaka Tengah,0,0,0,4,0,1,0,0,0,0,0,1,1,10,0,0,665,8,736,0,1,3113,585,68
2021-12-28,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,36,0,0
2021-12-28,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,75,1,18,0,0,165,52,2
2021-12-28,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,25,0,25,0,0,63,4,0
2021-12-28,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,27,1,120,0,0,281,24,3
2021-12-28,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,88,0,47,0,0,171,9,1
2021-12-28,Negeri Sembilan,Seremban,0,0,0,10,0,0,0,0,0,0,0,1,0,5,0,0,375,1,114,0,0,1834,329,28
2021-12-28,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,40,0,14,0,0,254,0,3
2021-12-28,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,261,8,6
2021-12-28,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,377,71,5
2021-12-28,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,122,15,5
2021-12-28,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,240,39,4
2021-12-28,Pahang,Kuantan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,402,4,2,0,0,2018,541,24
2021-12-28,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,303,6,4
2021-12-28,Pahang,Maran,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,335,0,3
2021-12-28,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,154,0,0
2021-12-28,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,218,80,2
2021-12-28,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,38,0,0
2021-12-28,Pahang,Temerloh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,68,19,0
2021-12-28,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,740,0,6
2021-12-28,Perak,Batang Padang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,302,5,4
2021-12-28,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,125,0,22,0,0,457,83,8
2021-12-28,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,196,5,1
2021-12-28,Perak,Kampar,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,91,1,9,0,0,223,27,4
2021-12-28,Perak,Kerian,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,318,2,9
2021-12-28,Perak,Kinta,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,0,521,8,68,0,0,2263,608,39
2021-12-28,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,0,0,0,404,157,6
2021-12-28,Perak,Larut Dan Matang,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,779,54,5
2021-12-28,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,3,0,0,3,768,272,20
2021-12-28,Perak,Muallim,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,364,13,4
2021-12-28,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,388,15,5
