date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2022-01-11,Kedah,Kuala Muda,1513,0,0,354,0,0,0,1,0,0,0,1,0,3,0,0,2489,0,3,0,0,134,18,1
2022-01-11,Kedah,Kubang Pasu,197,0,0,37,0,0,0,1,0,0,0,0,0,17,0,0,709,0,6,0,0,155,11,0
2022-01-11,Kedah,Kulim,123,0,0,193,1,0,0,1,0,0,0,2,0,6,0,0,1215,0,8,0,0,240,65,2
2022-01-11,Kedah,Langkawi,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,619,0,0,0,0,291,1,0
2022-01-11,Kedah,Padang Terap,1,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,143,0,2,0,0,69,0,0
2022-01-11,Kedah,Pendang,5,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,8,0,14,0,0,6,0,0
2022-01-11,Kedah,Pokok Sena,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,6,0,0
2022-01-11,Kedah,Sik,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,20,0,0
2022-01-11,Kedah,Yan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,16,0,0
2022-01-11,Kelantan,Bachok,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,159,0,15,0,0,27,0,0
2022-01-11,Kelantan,Gua Musang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,27,1,0
2022-01-11,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,26,0,0
2022-01-11,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-01-11,Kelantan,Kota Bharu,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,1973,1,0,0,0,163,16,0
2022-01-11,Kelantan,Kuala Krai,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,74,8,0
2022-01-11,Kelantan,Machang,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,73,0,1,0,0,31,0,0
2022-01-11,Kelantan,Pasir Mas,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,74,0,0
2022-01-11,Kelantan,Pasir Puteh,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,100,0,3,0,0,53,0,0
2022-01-11,Kelantan,Tanah Merah,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0,0,150,17,0
2022-01-11,Kelantan,Tumpat,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,92,0,0
2022-01-11,Melaka,Alor Gajah,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1295,1,0,0,0,498,11,1
2022-01-11,Melaka,Jasin,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,1093,0,0,0,0,109,0,2
2022-01-11,Melaka,Melaka Tengah,383,0,0,157,1,0,0,0,0,0,0,1,0,100,0,0,4557,6,42,0,8,351,894,2
2022-01-11,Negeri Sembilan,Jelebu,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,25,0,0
2022-01-11,Negeri Sembilan,Jempol,4,0,0,31,0,0,0,1,0,0,0,1,0,14,0,0,582,0,2,0,0,17,7,0
2022-01-11,Negeri Sembilan,Kuala Pilah,2,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,1025,0,8,0,0,24,6,0
2022-01-11,Negeri Sembilan,Port Dickson,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,954,0,0,0,0,78,15,1
2022-01-11,Negeri Sembilan,Rembau,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,21,11,0
2022-01-11,Negeri Sembilan,Seremban,34,0,0,125,0,0,0,0,0,0,1,1,0,205,0,0,4778,1,61,0,0,335,162,3
2022-01-11,Negeri Sembilan,Tampin,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,90,0,0
2022-01-11,Pahang,Bentong,0,0,0,141,0,0,0,2,0,0,0,0,0,0,0,0,984,1,0,0,0,178,23,0
2022-01-11,Pahang,Bera,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,718,1,0,0,0,509,12,0
2022-01-11,Pahang,Cameron Highlands,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,337,0,0,0,0,87,15,0
2022-01-11,Pahang,Jerantut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,106,0,0
2022-01-11,Pahang,Kuantan,0,0,0,64,0,0,0,3,0,0,0,1,0,0,0,0,3618,12,0,0,0,402,113,0
2022-01-11,Pahang,Lipis,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,455,1,0,0,0,230,5,0
2022-01-11,Pahang,Maran,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,196,18,0
2022-01-11,Pahang,Pekan,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,113,0,0
2022-01-11,Pahang,Raub,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,0,742,1,0,0,0,71,26,1
2022-01-11,Pahang,Rompin,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,445,1,0,0,0,80,3,0
2022-01-11,Pahang,Temerloh,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,410,38,0
2022-01-11,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,35,0,0
2022-01-11,Perak,Batang Padang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,177,1,0,0,0,133,13,0
2022-01-11,Perak,Hilir Perak,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,462,57,0
2022-01-11,Perak,Hulu Perak,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,149,1,0,0,0,131,43,0
2022-01-11,Perak,Kampar,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,604,1,0,0,0,224,34,1
2022-01-11,Perak,Kerian,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,207,1,0
2022-01-11,Perak,Kinta,0,0,0,460,2,0,0,2,0,0,0,0,0,0,0,0,5051,19,0,0,0,518,422,4
2022-01-11,Perak,Kuala Kangsar,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,0,413,1,0,0,0,132,79,2
2022-01-11,Perak,Larut Dan Matang,0,0,0,95,0,0,0,216,0,0,0,0,1,0,0,0,598,0,0,0,0,237,80,0
2022-01-11,Perak,Manjung,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1950,7,0,0,0,281,238,0
2022-01-11,Perak,Muallim,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,380,0,0,0,0,130,10,0
2022-01-11,Perak,Perak Tengah,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,141,10,1
2022-01-11,Perlis,Perlis,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,198,30,0
2022-01-11,Pulau Pinang,Barat Daya,503,0,0,599,0,0,0,0,0,0,0,1,0,21,0,0,1937,5,1,0,0,288,69,2
2022-01-11,Pulau Pinang,Seberang Perai Selatan,49,0,0,127,5,0,0,0,0,0,0,2,4,25,0,0,1056,1,68,0,0,302,210,0
2022-01-11,Pulau Pinang,Seberang Perai Tengah,373,0,0,447,3,0,0,1,0,0,0,0,0,37,0,0,3597,4,3,0,0,619,168,0
2022-01-11,Pulau Pinang,Seberang Perai Utara,105,0,0,188,0,0,0,0,0,0,0,0,0,4,0,0,1039,0,2,0,0,501,153,0
2022-01-11,Pulau Pinang,Timur Laut,868,0,0,1016,2,0,0,1,0,0,0,0,0,8,0,0,2888,4,2,0,0,277,238,7
2022-01-11,Sabah,Beaufort,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,73,0,35,0,0,16,23,0
2022-01-11,Sabah,Beluran,237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,3,0,0,69,8,0
2022-01-11,Sabah,Keningau,60,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,421,0,6,0,0,68,14,0
2022-01-11,Sabah,Kinabatangan,0,0,0,9,0,0,1,95,0,0,0,0,0,0,0,0,562,0,0,0,0,137,4,0
2022-01-11,Sabah,Kota Belud,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,0,42,5,0
2022-01-11,Sabah,Kota Kinabalu,0,0,0,61,0,0,0,2,0,0,0,0,0,5,0,0,2926,14,0,0,0,395,214,1
2022-01-11,Sabah,Kota Marudu,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,144,0,0,0,0,49,8,1
2022-01-11,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,15,0,0
2022-01-11,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,6,0,0
2022-01-11,Sabah,Kunak,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,97,0,0,0,0,46,0,0
2022-01-11,Sabah,Lahad Datu,2,0,0,4,0,1,0,3,0,0,0,0,0,1,0,0,395,0,13,0,0,143,44,0
2022-01-11,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,1,0
2022-01-11,Sabah,Papar,0,0,0,15,0,0,0,32,0,0,0,0,0,0,0,0,434,7,0,0,0,187,26,1
2022-01-11,Sabah,Penampang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,263,1,3,0,0,26,25,0
2022-01-11,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,33,0,6,0,0,29,6,0
2022-01-11,Sabah,Putatan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,173,0,2,0,0,52,0,0
2022-01-11,Sabah,Ranau,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,176,0,0,0,0,48,4,0
2022-01-11,Sabah,Sandakan,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,919,2,0,0,0,141,152,2
2022-01-11,Sabah,Semporna,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,104,0,0,0,0,65,6,0
2022-01-11,Sabah,Sipitang,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,25,10,0
2022-01-11,Sabah,Tambunan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,58,0,0
2022-01-11,Sabah,Tawau,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1298,3,0,0,0,156,57,2
2022-01-11,Sabah,Telupid,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,0,0,0,27,0,0
2022-01-11,Sabah,Tenom,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,161,30,0
2022-01-11,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,45,0,0
2022-01-11,Sabah,Tuaran,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,302,0,0,0,0,180,9,0
2022-01-11,Sarawak,Asajaya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0
2022-01-11,Sarawak,Bau,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,83,0,0,0,0,96,28,0
2022-01-11,Sarawak,Belaga,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,359,53,0
2022-01-11,Sarawak,Beluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0
2022-01-11,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,37,0,0
2022-01-11,Sarawak,Bintulu,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,204,3,0,0,0,744,228,0
2022-01-11,Sarawak,Dalat,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,136,0,1
2022-01-11,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,87,0,0
2022-01-11,Sarawak,Julau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,58,0,2
2022-01-11,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,24,0,0
2022-01-11,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,103,0,0
2022-01-11,Sarawak,Kapit,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,163,8,4
2022-01-11,Sarawak,Kuching,258,0,0,486,0,0,0,0,0,0,0,1,0,6,0,0,1510,5,5,0,0,637,430,4
2022-01-11,Sarawak,Lawas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,115,0,0
2022-01-11,Sarawak,Limbang,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,42,41,0
2022-01-11,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,31,0,0
2022-01-11,Sarawak,Lundu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,223,0,0
2022-01-11,Sarawak,Maradong,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,26,25,1
2022-01-11,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,107,0
2022-01-11,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0
2022-01-11,Sarawak,Miri,36,0,0,214,0,0,0,1,0,0,1,3,0,1,0,0,729,5,2,0,0,635,213,1
2022-01-11,Sarawak,Mukah,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,41,2,0
2022-01-11,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,28,0,0
2022-01-11,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,Sarawak,Samarahan,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,121,67,0
2022-01-11,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,23,27,0
2022-01-11,Sarawak,Sarikei,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,58,45,2
2022-01-11,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,84,0,0
2022-01-11,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,148,1,0
2022-01-11,Sarawak,Serian,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,124,23,0
2022-01-11,Sarawak,Sibu,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,401,2,0,0,0,352,309,2
2022-01-11,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,Sarawak,Song,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,28,1,0
2022-01-11,Sarawak,Sri Aman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,31,23,0
2022-01-11,Sarawak,Subis,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,31,0,0
2022-01-11,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,17,0,0
2022-01-11,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,72,0,0
2022-01-11,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0
2022-01-11,Selangor,Gombak,1293,0,0,1408,1,0,0,0,0,2,0,0,0,68,0,0,2207,0,51,0,0,844,104,2
2022-01-11,Selangor,Hulu Langat,4545,0,0,2372,8,0,0,0,0,1,0,1,1,538,0,0,2381,8,457,0,0,1588,233,2
2022-01-11,Selangor,Hulu Selangor,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,45,20,0
2022-01-11,Selangor,Klang,4992,0,0,1146,0,0,0,4,0,0,0,0,0,60,0,1,3532,7,133,0,9,1540,565,1
2022-01-11,Selangor,Kuala Langat,374,0,0,167,0,0,0,0,0,0,0,0,0,128,0,0,1106,0,447,0,0,305,58,0
2022-01-11,Selangor,Kuala Selangor,199,0,0,243,0,17,0,0,0,0,0,0,0,71,0,0,1143,2,23,0,0,344,66,0
2022-01-11,Selangor,Petaling,15675,0,0,5966,6,0,0,2,0,1,0,6,3,342,0,1,8211,16,647,0,7,2153,1171,10
2022-01-11,Selangor,Sabak Bernam,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,404,1,0,0,0,30,13,0
2022-01-11,Selangor,Sepang,1159,0,0,647,0,2,0,0,0,0,0,1,1,157,0,0,1147,0,118,0,0,878,28,0
2022-01-11,Terengganu,Besut,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,62,0,0
2022-01-11,Terengganu,Dungun,29,0,0,55,0,0,0,1,0,0,0,0,0,46,0,0,1115,1,23,0,0,624,16,2
2022-01-11,Terengganu,Hulu Terengganu,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,86,0,0
2022-01-11,Terengganu,Kemaman,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,387,4,1
2022-01-11,Terengganu,Kuala Nerus,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,320,0,1
2022-01-11,Terengganu,Kuala Terengganu,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,579,10,3
2022-01-11,Terengganu,Marang,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,114,0,0
2022-01-11,Terengganu,Setiu,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,36,0,0,0,0,40,4,0
2022-01-11,W.P. Kuala Lumpur,Kuala Lumpur,1877,0,0,7945,9,0,0,3,0,0,0,14,3,681,0,2,8766,28,710,0,10,4160,1830,19
2022-01-11,W.P. Labuan,Labuan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,27,0,1
2022-01-11,W.P. Putrajaya,Putrajaya,35,0,0,227,0,0,0,0,0,0,0,0,0,10,0,0,1143,0,2,0,0,81,135,1
2022-01-12,Johor,Batu Pahat,157,0,0,85,0,0,0,0,0,0,0,0,0,164,0,0,2183,2,95,0,0,190,33,1
2022-01-12,Johor,Johor Bahru,1849,0,0,1594,1,4,0,4,0,0,0,0,0,2130,0,0,8293,10,641,0,0,871,297,14
2022-01-12,Johor,Kluang,0,0,0,159,0,0,0,0,0,0,0,1,0,0,0,0,3863,0,0,0,0,398,50,2
2022-01-12,Johor,Kota Tinggi,27,0,0,97,0,0,0,1,0,0,0,0,0,38,0,0,2250,1,45,0,0,326,16,1
2022-01-12,Johor,Kulai,205,0,0,176,0,0,0,0,0,0,0,2,0,79,0,0,1574,0,31,0,0,347,60,4
2022-01-12,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,28,0,0
2022-01-12,Johor,Muar,90,0,0,106,0,0,0,0,0,0,0,0,0,63,0,0,2205,2,89,0,0,199,489,0
2022-01-12,Johor,Pontian,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,518,1,0,0,0,211,28,2
2022-01-12,Johor,Segamat,1,0,0,54,0,0,0,0,0,0,0,0,0,8,0,0,493,5,2,0,0,121,21,0
2022-01-12,Johor,Tangkak,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,37,32,0
2022-01-12,Kedah,Baling,18,0,0,15,0,0,0,0,0,0,0,0,0,86,0,0,105,0,5,0,0,23,0,0
2022-01-12,Kedah,Bandar Baharu,71,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,122,0,0,0,0,40,14,0
2022-01-12,Kedah,Kota Setar,0,0,0,34,0,60,0,89,0,0,0,2,0,0,0,0,3280,4,0,0,0,122,80,0
2022-01-12,Kedah,Kuala Muda,415,0,0,241,1,0,0,0,0,0,0,0,0,5,0,0,2423,0,3,0,0,153,41,0
2022-01-12,Kedah,Kubang Pasu,176,0,0,29,0,0,0,0,0,0,0,1,0,26,0,0,919,1,8,0,0,96,6,0
2022-01-12,Kedah,Kulim,274,0,0,185,0,0,0,0,0,0,0,0,0,39,0,0,1181,0,1,0,0,209,62,1
2022-01-12,Kedah,Langkawi,0,0,0,10,0,0,3,2,0,0,0,0,0,0,0,0,528,0,0,0,0,276,7,1
2022-01-12,Kedah,Padang Terap,10,0,0,24,0,0,0,0,0,0,0,0,0,13,0,0,154,0,5,0,0,72,0,0
2022-01-12,Kedah,Pendang,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,29,0,0
2022-01-12,Kedah,Pokok Sena,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,15,2,0
2022-01-12,Kedah,Sik,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,43,2,0
2022-01-12,Kedah,Yan,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,7,0,0
2022-01-12,Kelantan,Bachok,0,0,0,3,0,0,0,0,0,0,0,0,0,57,0,0,172,0,23,0,0,32,0,0
2022-01-12,Kelantan,Gua Musang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,13,0,0
2022-01-12,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,16,0,0
2022-01-12,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,Kelantan,Kota Bharu,14,0,0,109,0,0,0,1,0,0,0,1,0,3,0,0,2809,1,7,0,0,164,17,1
2022-01-12,Kelantan,Kuala Krai,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,31,5,0
2022-01-12,Kelantan,Machang,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,119,0,15,0,0,62,0,0
2022-01-12,Kelantan,Pasir Mas,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,283,0,0,0,0,94,1,0
2022-01-12,Kelantan,Pasir Puteh,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,103,0,2,0,0,67,0,0
2022-01-12,Kelantan,Tanah Merah,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,183,3,0,0,0,86,30,0
2022-01-12,Kelantan,Tumpat,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,75,0,0
2022-01-12,Melaka,Alor Gajah,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,583,7,2
2022-01-12,Melaka,Jasin,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,0,836,0,0,0,0,152,0,0
2022-01-12,Melaka,Melaka Tengah,296,0,0,165,0,0,0,1,0,0,3,1,0,343,0,0,3735,78,77,0,3,448,1146,3
2022-01-12,Negeri Sembilan,Jelebu,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,29,0,0
2022-01-12,Negeri Sembilan,Jempol,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,38,7,0
2022-01-12,Negeri Sembilan,Kuala Pilah,0,0,0,41,0,0,0,6,0,0,0,0,0,0,0,0,1081,0,11,0,0,183,8,1
2022-01-12,Negeri Sembilan,Port Dickson,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,1217,0,0,0,0,65,17,0
2022-01-12,Negeri Sembilan,Rembau,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,442,0,0,0,0,10,7,1
2022-01-12,Negeri Sembilan,Seremban,27,0,0,107,1,0,0,0,0,0,0,0,0,267,0,0,5316,5,60,0,0,404,163,4
2022-01-12,Negeri Sembilan,Tampin,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,132,0,0
2022-01-12,Pahang,Bentong,0,0,0,142,0,0,0,3,0,0,0,0,0,0,0,0,1135,0,0,0,0,170,23,1
2022-01-12,Pahang,Bera,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,606,2,0,0,0,197,13,2
2022-01-12,Pahang,Cameron Highlands,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,355,0,0,0,0,90,2,0
2022-01-12,Pahang,Jerantut,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,174,0,0,0,0,61,0,0
2022-01-12,Pahang,Kuantan,0,0,0,47,0,0,0,1,0,0,0,88,0,0,0,1,3816,4,0,0,0,459,128,0
2022-01-12,Pahang,Lipis,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,291,1,0,0,0,85,18,0
2022-01-12,Pahang,Maran,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,136,25,0
2022-01-12,Pahang,Pekan,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,186,0,0
2022-01-12,Pahang,Raub,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,75,25,0
2022-01-12,Pahang,Rompin,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,65,0,0
2022-01-12,Pahang,Temerloh,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,1079,3,0,0,0,453,35,1
2022-01-12,Perak,Bagan Datuk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,49,0,0
2022-01-12,Perak,Batang Padang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,133,22,0
2022-01-12,Perak,Hilir Perak,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,656,0,7,0,0,756,54,0
2022-01-12,Perak,Hulu Perak,0,0,0,1,0,0,61,1,0,0,0,0,2,0,1,0,164,1,0,0,0,126,35,0
2022-01-12,Perak,Kampar,10,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,443,4,10,0,0,178,38,0
2022-01-12,Perak,Kerian,0,0,0,66,0,0,0,0,0,0,0,1,0,0,0,0,548,0,0,0,0,179,0,0
2022-01-12,Perak,Kinta,8,0,0,612,1,0,0,0,0,0,0,1,0,3,0,0,4448,15,0,0,0,429,460,4
2022-01-12,Perak,Kuala Kangsar,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,354,2,0,0,0,98,80,0
