date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2022-01-16,Kelantan,Tumpat,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,277,0,17,0,0,85,3,0
2022-01-16,Melaka,Alor Gajah,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,220,0,3
2022-01-16,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Melaka,Melaka Tengah,93,0,0,25,1,0,0,0,0,0,0,0,0,443,0,0,1013,8,190,0,0,101,803,1
2022-01-16,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
2022-01-16,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0
2022-01-16,Negeri Sembilan,Port Dickson,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,27,4,0
2022-01-16,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2022-01-16,Negeri Sembilan,Seremban,19,0,0,49,0,0,0,0,0,0,0,1,0,440,0,0,1166,1,178,0,0,201,37,0
2022-01-16,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Pahang,Bentong,0,0,0,136,0,0,0,3,0,0,0,1,0,0,0,0,715,0,0,0,0,125,0,0
2022-01-16,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Pahang,Cameron Highlands,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,73,0,0,0,0,150,0,0
2022-01-16,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0
2022-01-16,Pahang,Kuantan,0,0,0,38,0,0,0,0,0,0,1,1,0,0,0,0,1624,1,0,0,0,153,70,2
2022-01-16,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Pahang,Maran,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,259,0,0
2022-01-16,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-01-16,Pahang,Raub,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,735,0,0,0,0,111,0,0
2022-01-16,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Pahang,Temerloh,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,134,13,0
2022-01-16,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Perak,Batang Padang,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,55,0,0
2022-01-16,Perak,Hilir Perak,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,17,0
2022-01-16,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0
2022-01-16,Perak,Kampar,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,728,2,0,0,0,343,16,0
2022-01-16,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,24,0,0
2022-01-16,Perak,Kinta,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,1670,5,0,0,1,335,104,1
2022-01-16,Perak,Kuala Kangsar,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,20,14,1
2022-01-16,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-01-16,Perak,Manjung,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,41,35,0
2022-01-16,Perak,Muallim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,0,0,0,0,7,0,1
2022-01-16,Perak,Perak Tengah,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,158,0,0,0,0,177,0,2
2022-01-16,Perlis,Perlis,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,32,2,0
2022-01-16,Pulau Pinang,Barat Daya,245,0,0,220,0,0,0,0,0,0,0,1,0,10,0,0,1301,1,9,0,0,448,50,1
2022-01-16,Pulau Pinang,Seberang Perai Selatan,205,0,0,105,0,0,0,1,0,0,0,0,1,33,0,0,1178,2,65,0,0,1227,343,1
2022-01-16,Pulau Pinang,Seberang Perai Tengah,342,0,0,402,1,0,0,1,0,0,0,0,1,36,0,0,2205,0,3,0,1,527,122,2
2022-01-16,Pulau Pinang,Seberang Perai Utara,106,0,0,97,1,0,0,1,0,0,0,0,0,0,0,0,589,1,1,0,0,724,271,0
2022-01-16,Pulau Pinang,Timur Laut,463,0,0,274,0,0,0,0,0,0,0,0,0,14,0,0,1463,0,3,0,0,183,181,2
2022-01-16,Sabah,Beaufort,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,8,0,0,55,12,0
2022-01-16,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Keningau,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,249,0,12,0,0,20,6,0
2022-01-16,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,13,2,0
2022-01-16,Sabah,Kota Kinabalu,8,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,939,32,0,0,0,278,102,0
2022-01-16,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Kudat,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,1,0,0,0,21,22,0
2022-01-16,Sabah,Kunak,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,218,0,0,0,0,114,0,0
2022-01-16,Sabah,Lahad Datu,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,191,0,0,0,0,60,0,0
2022-01-16,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Papar,0,0,0,23,0,0,0,31,1,0,0,0,0,0,0,0,231,2,0,0,0,71,14,0
2022-01-16,Sabah,Penampang,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,0,12,29,0
2022-01-16,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-01-16,Sabah,Sandakan,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,20,0,0
2022-01-16,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0
2022-01-16,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Tawau,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,556,0,0,0,0,45,9,1
2022-01-16,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Bau,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-01-16,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Betong,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,57,0,1
2022-01-16,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,2,0
2022-01-16,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,61,0,0
2022-01-16,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Kuching,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,138,2,9,0,0,158,200,3
2022-01-16,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Limbang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,68,0,0
2022-01-16,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,34,0,0
2022-01-16,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,15,7,0
2022-01-16,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Miri,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,0,210,155,0
2022-01-16,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2022-01-16,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Samarahan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0
2022-01-16,Sarawak,Saratok,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159,0,0,0,0,39,20,0
2022-01-16,Sarawak,Sarikei,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,4,32,0
2022-01-16,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0
2022-01-16,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Serian,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,7,10,0
2022-01-16,Sarawak,Sibu,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,997,122,0
2022-01-16,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Sri Aman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,50,4,0
2022-01-16,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,42,0,0
2022-01-16,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,Selangor,Gombak,225,0,0,725,1,0,0,0,0,0,0,0,0,2,0,0,925,2,3,0,0,192,27,0
2022-01-16,Selangor,Hulu Langat,3881,0,0,649,2,1,0,1,0,1,0,0,0,433,0,0,1116,9,581,0,0,1212,223,2
2022-01-16,Selangor,Hulu Selangor,396,0,0,50,0,0,0,0,0,0,0,0,0,32,0,0,112,0,66,0,0,41,7,1
2022-01-16,Selangor,Klang,4228,0,0,397,2,1,0,0,1,0,0,0,0,50,0,0,845,1,600,0,6,469,63,4
2022-01-16,Selangor,Kuala Langat,99,0,0,55,0,2,0,0,0,1,0,0,0,164,0,0,399,1,1587,0,0,304,5,4
2022-01-16,Selangor,Kuala Selangor,15,0,0,111,0,0,0,0,0,0,0,0,0,118,0,0,560,0,186,0,0,359,45,0
2022-01-16,Selangor,Petaling,12220,0,0,1148,3,0,0,0,1,1,0,1,0,673,0,0,1750,8,1357,0,6,782,1544,7
2022-01-16,Selangor,Sabak Bernam,11,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,133,0,898,0,0,14,37,0
2022-01-16,Selangor,Sepang,953,0,0,238,0,0,0,0,0,0,0,0,0,24,0,0,355,0,46,0,0,405,0,2
2022-01-16,Terengganu,Besut,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,86,1,1
2022-01-16,Terengganu,Dungun,14,0,0,29,0,0,0,0,0,0,0,1,0,44,0,0,747,0,22,0,0,569,28,0
2022-01-16,Terengganu,Hulu Terengganu,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,77,0,0
2022-01-16,Terengganu,Kemaman,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,268,4,3
2022-01-16,Terengganu,Kuala Nerus,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,621,0,0,0,0,407,11,0
2022-01-16,Terengganu,Kuala Terengganu,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,497,3,2
2022-01-16,Terengganu,Marang,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,89,1,0
2022-01-16,Terengganu,Setiu,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,60,0,0
2022-01-16,W.P. Kuala Lumpur,Kuala Lumpur,13130,0,1,2108,1,0,0,3,0,3,0,1,0,1811,0,0,3133,10,3197,0,4,2019,450,6
2022-01-16,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
2022-01-16,W.P. Putrajaya,Putrajaya,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,14,145,0
2022-01-17,Johor,Batu Pahat,40,0,0,93,1,0,0,0,0,0,0,0,0,7,0,0,1461,5,9,0,0,164,122,44
2022-01-17,Johor,Johor Bahru,3016,0,0,686,2,1,0,3,0,2,0,1,0,3418,0,0,5874,13,1021,0,0,645,389,374
2022-01-17,Johor,Kluang,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,303,25,37
2022-01-17,Johor,Kota Tinggi,39,0,0,68,0,0,0,2,0,0,0,1,0,12,0,0,859,0,29,0,0,284,20,49
2022-01-17,Johor,Kulai,300,0,0,131,0,0,0,0,0,1,0,0,0,20,0,0,1517,1,35,0,0,306,92,73
2022-01-17,Johor,Mersing,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,53,0,7
2022-01-17,Johor,Muar,150,0,0,44,0,0,0,0,0,0,0,0,0,200,0,0,1444,3,490,0,0,123,315,83
2022-01-17,Johor,Pontian,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,163,19,19
2022-01-17,Johor,Segamat,0,0,0,30,0,0,0,0,0,0,0,1,0,10,0,0,422,3,2,0,0,132,25,17
2022-01-17,Johor,Tangkak,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,36,19,4
2022-01-17,Kedah,Baling,81,0,0,26,1,0,0,0,0,0,0,0,0,237,0,0,331,4,70,0,0,44,13,20
2022-01-17,Kedah,Bandar Baharu,12,0,0,8,0,11,0,0,0,0,0,0,0,105,0,0,53,0,9,0,0,43,5,6
2022-01-17,Kedah,Kota Setar,0,0,0,39,0,0,0,150,0,0,0,0,0,0,0,3,1816,4,0,0,3,143,66,63
2022-01-17,Kedah,Kuala Muda,56,0,0,64,0,0,0,1,0,0,0,1,0,14,0,0,4160,0,17,0,0,138,41,123
2022-01-17,Kedah,Kubang Pasu,6,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,1215,0,0,0,0,52,12,42
2022-01-17,Kedah,Kulim,301,0,0,126,0,0,0,0,2,0,0,1,0,30,0,0,1068,1,17,0,0,269,49,64
2022-01-17,Kedah,Langkawi,0,0,0,12,0,0,5,4,0,0,0,0,0,0,8,0,487,0,0,4,0,261,0,20
2022-01-17,Kedah,Padang Terap,18,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,30,0,10,0,0,12,0,3
2022-01-17,Kedah,Pendang,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,11,2,3
2022-01-17,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Kedah,Sik,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,113,0,2,0,0,31,0,8
2022-01-17,Kedah,Yan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,12,0,0
2022-01-17,Kelantan,Bachok,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,139,0,0,0,0,40,0,6
2022-01-17,Kelantan,Gua Musang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,25,2,4
2022-01-17,Kelantan,Jeli,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,18,0,3
2022-01-17,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Kelantan,Kota Bharu,21,0,0,75,0,0,0,0,0,0,0,1,0,1,0,0,1835,0,8,0,0,119,3,71
2022-01-17,Kelantan,Kuala Krai,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,118,0,0,0,0,19,0,6
2022-01-17,Kelantan,Machang,13,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,195,0,16,0,0,63,0,6
2022-01-17,Kelantan,Pasir Mas,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,68,0,6
2022-01-17,Kelantan,Pasir Puteh,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,89,0,3,0,0,35,0,4
2022-01-17,Kelantan,Tanah Merah,1,0,0,2,0,0,0,0,0,0,0,0,0,52,0,0,102,0,32,0,0,40,0,4
2022-01-17,Kelantan,Tumpat,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,235,0,2,0,0,78,3,10
2022-01-17,Melaka,Alor Gajah,3,0,0,39,0,0,0,1,0,0,0,0,0,36,0,0,955,0,108,0,0,491,0,56
2022-01-17,Melaka,Jasin,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,788,0,0,0,0,115,0,27
2022-01-17,Melaka,Melaka Tengah,55,0,0,56,0,0,0,1,0,0,1,0,0,334,0,0,3815,7,62,0,3,203,262,131
2022-01-17,Negeri Sembilan,Jelebu,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,25,0,6
2022-01-17,Negeri Sembilan,Jempol,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,438,0,0,0,0,83,9,20
2022-01-17,Negeri Sembilan,Kuala Pilah,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,78,0,33
2022-01-17,Negeri Sembilan,Port Dickson,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,871,0,0,0,0,67,15,30
2022-01-17,Negeri Sembilan,Rembau,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,323,1,0,0,0,16,1,13
2022-01-17,Negeri Sembilan,Seremban,20,0,0,124,0,0,0,1,0,1,0,0,0,638,0,0,3980,6,113,0,0,398,152,142
2022-01-17,Negeri Sembilan,Tampin,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,62,0,16
2022-01-17,Pahang,Bentong,0,0,0,128,0,0,0,2,0,0,0,0,0,0,0,0,885,1,0,0,0,113,10,22
2022-01-17,Pahang,Bera,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,82,22,22
2022-01-17,Pahang,Cameron Highlands,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,217,0,0,0,0,120,3,9
2022-01-17,Pahang,Jerantut,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,1040,1,0,0,0,262,33,49
2022-01-17,Pahang,Kuantan,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,3104,4,0,0,0,472,129,126
2022-01-17,Pahang,Lipis,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,478,0,0,0,0,96,15,15
2022-01-17,Pahang,Maran,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,0,36,4,4
2022-01-17,Pahang,Pekan,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,182,0,19
2022-01-17,Pahang,Raub,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,106,15,33
2022-01-17,Pahang,Rompin,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,256,12,25
2022-01-17,Pahang,Temerloh,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,597,2,0,0,0,193,56,27
2022-01-17,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,Perak,Batang Padang,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,440,1,0,0,0,224,13,14
2022-01-17,Perak,Hilir Perak,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,887,0,0,0,0,420,36,34
2022-01-17,Perak,Hulu Perak,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,0,102,41,10
2022-01-17,Perak,Kampar,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,393,46,41
2022-01-17,Perak,Kerian,0,0,0,65,0,0,0,1,0,0,0,1,0,0,0,0,473,0,0,0,0,265,3,25
2022-01-17,Perak,Kinta,10,0,0,272,1,0,0,0,0,0,0,2,0,0,0,0,3700,18,0,0,0,545,223,124
2022-01-17,Perak,Kuala Kangsar,0,0,0,70,0,0,2,9,0,0,0,0,0,0,0,0,508,1,0,0,0,175,50,21
2022-01-17,Perak,Larut Dan Matang,0,0,0,172,0,0,0,0,0,0,0,0,1,0,0,0,1435,0,0,0,0,459,29,60
2022-01-17,Perak,Manjung,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,1472,3,0,0,2,399,171,56
2022-01-17,Perak,Muallim,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,95,5,6
2022-01-17,Perak,Perak Tengah,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,244,0,0,0,0,186,5,14
2022-01-17,Perlis,Perlis,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,1234,2,0,0,0,188,26,29
2022-01-17,Pulau Pinang,Barat Daya,623,0,0,594,1,0,0,1,0,0,0,5,0,11,0,0,1825,2,2,0,0,520,119,103
2022-01-17,Pulau Pinang,Seberang Perai Selatan,186,0,0,217,7,0,0,1,0,0,0,1,0,59,0,0,1291,2,68,0,0,834,214,70
2022-01-17,Pulau Pinang,Seberang Perai Tengah,354,0,0,450,0,0,0,1,0,1,0,1,0,66,0,0,2220,11,34,0,0,425,99,128
2022-01-17,Pulau Pinang,Seberang Perai Utara,75,0,0,139,0,0,0,2,0,0,0,0,0,1,0,0,778,1,0,0,0,681,162,39
2022-01-17,Pulau Pinang,Timur Laut,682,0,0,874,2,0,0,1,0,0,0,0,0,2,0,0,2491,2,3,0,0,457,361,156
2022-01-17,Sabah,Beaufort,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,40,0,21,0,0,44,4,9
2022-01-17,Sabah,Beluran,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,66,0,4
2022-01-17,Sabah,Keningau,26,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,279,0,9,0,0,38,0,14
2022-01-17,Sabah,Kinabatangan,3,0,0,8,0,1,0,38,6,0,0,0,0,61,0,0,689,12,2,0,0,122,78,28
2022-01-17,Sabah,Kota Belud,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,12,4,5
2022-01-17,Sabah,Kota Kinabalu,7,0,0,59,1,0,0,2,0,0,0,0,0,0,0,0,2266,31,0,0,0,408,191,75
2022-01-17,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,15,6,0
2022-01-17,Sabah,Kuala Penyu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,43,0,2
2022-01-17,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,9,0,1
