date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-10-26,Perak,Perak Tengah,6,464,1,7,449,0,34,43,0
2021-10-26,Perlis,Perlis,60,744,62,51,572,145,85,119,65
2021-10-26,Pulau Pinang,Barat Daya,56,1572,71,43,1687,15,16,30,6
2021-10-26,Pulau Pinang,Seberang Perai Selatan,44,654,14,34,654,39,28,21,2
2021-10-26,Pulau Pinang,Seberang Perai Tengah,112,2182,112,102,2040,236,54,32,27
2021-10-26,Pulau Pinang,Seberang Perai Utara,61,403,41,44,347,67,34,48,0
2021-10-26,Pulau Pinang,Timur Laut,97,925,150,101,775,269,74,55,30
2021-10-26,Sabah,Beaufort,15,22,52,17,16,95,4,26,0
2021-10-26,Sabah,Beluran,0,7,6,1,13,4,11,61,0
2021-10-26,Sabah,Keningau,20,267,64,14,323,140,98,623,9
2021-10-26,Sabah,Kinabatangan,9,66,10,10,84,16,99,297,0
2021-10-26,Sabah,Kota Belud,0,48,12,2,42,31,49,101,0
2021-10-26,Sabah,Kota Kinabalu,73,266,221,86,269,555,149,280,18
2021-10-26,Sabah,Kota Marudu,12,74,48,12,89,71,44,182,0
2021-10-26,Sabah,Kuala Penyu,0,5,31,0,1,49,13,4,0
2021-10-26,Sabah,Kudat,0,11,0,0,8,0,7,139,0
2021-10-26,Sabah,Kunak,11,20,15,8,23,13,28,119,0
2021-10-26,Sabah,Lahad Datu,23,53,98,30,62,30,74,167,2
2021-10-26,Sabah,Nabawan,1,1,7,0,0,5,21,13,0
2021-10-26,Sabah,Papar,13,51,51,7,70,50,39,54,4
2021-10-26,Sabah,Penampang,8,149,27,18,147,11,17,83,3
2021-10-26,Sabah,Pitas,0,43,0,0,46,0,0,152,0
2021-10-26,Sabah,Putatan,0,4,10,1,2,13,1,0,0
2021-10-26,Sabah,Ranau,8,94,2,16,130,2,13,158,0
2021-10-26,Sabah,Sandakan,28,303,70,32,395,50,76,129,0
2021-10-26,Sabah,Semporna,26,435,67,42,488,41,267,736,9
2021-10-26,Sabah,Sipitang,1,0,52,0,2,36,11,13,0
2021-10-26,Sabah,Tambunan,1,7,8,0,6,11,6,8,0
2021-10-26,Sabah,Tawau,31,308,85,53,362,89,108,155,2
2021-10-26,Sabah,Telupid,0,3,0,1,4,0,5,43,0
2021-10-26,Sabah,Tenom,2,16,15,1,6,34,15,33,0
2021-10-26,Sabah,Tongod,0,12,7,0,11,5,5,34,0
2021-10-26,Sabah,Tuaran,24,203,76,23,182,128,56,172,4
2021-10-26,Sarawak,Asajaya,40,1,0,64,3,0,42,3,0
2021-10-26,Sarawak,Bau,0,0,15,0,0,10,7,0,0
2021-10-26,Sarawak,Belaga,0,0,2,0,0,1,4,5,0
2021-10-26,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Betong,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Bintulu,7,9,161,11,11,122,49,7,4
2021-10-26,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Dalat,1,0,33,0,0,24,2,0,6
2021-10-26,Sarawak,Daro,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Julau,0,0,0,0,0,0,0,1,0
2021-10-26,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Kapit,2,1,78,0,1,137,35,1,25
2021-10-26,Sarawak,Kuching,78,845,408,99,792,483,142,68,16
2021-10-26,Sarawak,Lawas,0,2,24,0,5,32,4,0,0
2021-10-26,Sarawak,Limbang,0,44,0,0,40,1,0,60,0
2021-10-26,Sarawak,Lubok Antu,0,0,0,0,0,0,0,1,0
2021-10-26,Sarawak,Lundu,0,379,1,1,375,1,0,5,0
2021-10-26,Sarawak,Maradong,0,0,0,0,3,0,0,0,0
2021-10-26,Sarawak,Marudi,0,1,14,0,0,16,3,0,0
2021-10-26,Sarawak,Matu,0,0,109,0,0,139,21,0,36
2021-10-26,Sarawak,Miri,3,12,478,2,23,604,104,6,30
2021-10-26,Sarawak,Mukah,1,23,90,3,28,54,11,17,7
2021-10-26,Sarawak,Pakan,0,0,0,0,0,0,0,1,0
2021-10-26,Sarawak,Pusa,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Samarahan,1,362,58,6,339,82,23,24,9
2021-10-26,Sarawak,Saratok,5,50,13,3,46,12,13,41,1
2021-10-26,Sarawak,Sarikei,0,9,200,0,5,198,62,3,60
2021-10-26,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Selangau,0,0,0,0,0,1,0,0,5
2021-10-26,Sarawak,Serian,5,362,60,9,418,53,44,331,138
2021-10-26,Sarawak,Sibu,12,399,224,11,357,239,54,99,31
2021-10-26,Sarawak,Simunjan,0,0,0,0,0,0,0,1,0
2021-10-26,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Sri Aman,2,0,227,0,2,195,39,1,39
2021-10-26,Sarawak,Subis,3,9,131,2,14,160,79,26,111
2021-10-26,Sarawak,Tanjung Manis,0,0,40,0,0,10,2,0,4
2021-10-26,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-10-26,Sarawak,Tebedu,0,3,0,0,5,0,0,9,0
2021-10-26,Sarawak,Telang Usan,0,0,0,0,0,0,1,3,0
2021-10-26,Selangor,Gombak,856,1159,116,770,1151,260,105,28,19
2021-10-26,Selangor,Hulu Langat,318,1072,4,268,879,15,71,41,1
2021-10-26,Selangor,Hulu Selangor,615,74,0,596,55,0,11,25,0
2021-10-26,Selangor,Klang,246,4273,75,252,3457,177,110,97,20
2021-10-26,Selangor,Kuala Langat,37,1256,61,44,1124,98,27,54,1
2021-10-26,Selangor,Kuala Selangor,65,22,103,91,9,238,20,4,16
2021-10-26,Selangor,Petaling,3226,2953,12,3005,2576,13,132,89,0
2021-10-26,Selangor,Sabak Bernam,24,10,0,25,2,0,7,4,0
2021-10-26,Selangor,Sepang,40,1190,95,48,1043,181,42,35,9
2021-10-26,Terengganu,Besut,29,91,8,43,115,19,39,50,0
2021-10-26,Terengganu,Dungun,16,398,5,24,488,6,23,77,0
2021-10-26,Terengganu,Hulu Terengganu,6,33,28,9,23,68,42,32,2
2021-10-26,Terengganu,Kemaman,27,775,49,24,657,121,44,164,5
2021-10-26,Terengganu,Kuala Nerus,13,1176,29,11,913,34,13,41,4
2021-10-26,Terengganu,Kuala Terengganu,58,1195,71,71,985,166,64,58,1
2021-10-26,Terengganu,Marang,196,244,5,33,80,21,10,21,0
2021-10-26,Terengganu,Setiu,19,209,4,16,186,7,22,36,2
2021-10-26,W.P. Kuala Lumpur,Kuala Lumpur,759,4562,839,796,4059,1789,327,264,83
2021-10-26,W.P. Labuan,Labuan,10,36,105,11,35,36,43,11,5
2021-10-26,W.P. Putrajaya,Putrajaya,107,507,108,124,524,206,12,0,0
2021-10-27,Johor,Batu Pahat,77,1985,9,82,1717,29,12,192,0
2021-10-27,Johor,Johor Bahru,420,5922,349,366,6382,741,123,109,50
2021-10-27,Johor,Kluang,52,739,58,34,547,146,45,52,15
2021-10-27,Johor,Kota Tinggi,10,146,5,7,131,7,0,36,0
2021-10-27,Johor,Kulai,45,1353,17,29,1178,41,8,301,16
2021-10-27,Johor,Mersing,66,44,37,42,43,6,3,26,1
2021-10-27,Johor,Muar,16,1139,71,10,749,209,12,108,49
2021-10-27,Johor,Pontian,21,984,25,29,1057,32,28,61,0
2021-10-27,Johor,Segamat,6,20,125,7,21,173,34,20,34
2021-10-27,Johor,Tangkak,9,31,0,6,23,0,8,1,0
2021-10-27,Kedah,Baling,23,88,1,13,71,16,30,40,0
2021-10-27,Kedah,Bandar Baharu,1,11,1,1,11,1,2,2,0
2021-10-27,Kedah,Kota Setar,87,173,137,59,166,312,43,52,69
2021-10-27,Kedah,Kuala Muda,35,115,104,22,87,164,11,15,6
2021-10-27,Kedah,Kubang Pasu,24,80,5,30,81,3,39,40,2
2021-10-27,Kedah,Kulim,52,205,10,45,119,26,25,46,3
2021-10-27,Kedah,Langkawi,27,382,36,24,273,35,32,54,8
2021-10-27,Kedah,Padang Terap,1,26,0,0,15,6,6,42,0
2021-10-27,Kedah,Pendang,11,47,0,3,41,0,11,30,0
2021-10-27,Kedah,Pokok Sena,9,50,0,9,33,0,14,28,0
2021-10-27,Kedah,Sik,8,1,44,3,0,94,15,13,0
2021-10-27,Kedah,Yan,19,51,0,15,28,0,25,17,0
2021-10-27,Kelantan,Bachok,25,108,27,26,104,48,63,90,0
2021-10-27,Kelantan,Gua Musang,34,118,10,28,67,10,74,57,0
2021-10-27,Kelantan,Jeli,1,8,22,2,6,44,7,5,3
2021-10-27,Kelantan,Kecil Lojing,22,351,0,22,385,0,51,42,0
2021-10-27,Kelantan,Kota Bharu,173,1577,269,146,1660,448,94,320,22
2021-10-27,Kelantan,Kuala Krai,11,248,13,19,203,41,47,81,4
2021-10-27,Kelantan,Machang,15,510,18,16,473,28,25,74,6
2021-10-27,Kelantan,Pasir Mas,45,855,25,55,942,65,69,195,3
2021-10-27,Kelantan,Pasir Puteh,27,412,6,23,423,22,58,349,2
2021-10-27,Kelantan,Tanah Merah,22,166,25,20,191,32,36,73,0
2021-10-27,Kelantan,Tumpat,22,449,24,26,299,33,37,114,3
2021-10-27,Melaka,Alor Gajah,13,490,77,16,428,135,15,82,9
2021-10-27,Melaka,Jasin,41,72,291,26,60,125,6,26,12
2021-10-27,Melaka,Melaka Tengah,92,916,1055,88,840,620,62,39,58
2021-10-27,Negeri Sembilan,Jelebu,2,14,143,0,7,40,14,16,0
2021-10-27,Negeri Sembilan,Jempol,9,325,50,8,268,20,5,97,0
2021-10-27,Negeri Sembilan,Kuala Pilah,16,150,38,13,144,36,12,73,2
2021-10-27,Negeri Sembilan,Port Dickson,25,349,19,9,371,56,9,87,2
2021-10-27,Negeri Sembilan,Rembau,9,240,32,4,225,60,7,124,1
2021-10-27,Negeri Sembilan,Seremban,545,1082,156,513,1036,288,79,261,3
2021-10-27,Negeri Sembilan,Tampin,12,208,50,9,175,56,9,91,2
2021-10-27,Pahang,Bentong,10,16,45,10,12,105,47,63,6
2021-10-27,Pahang,Bera,3,237,5,10,216,8,35,54,0
2021-10-27,Pahang,Cameron Highlands,15,62,6,7,57,4,49,78,0
2021-10-27,Pahang,Jerantut,5,141,27,5,125,51,16,127,0
2021-10-27,Pahang,Kuantan,42,1071,67,40,907,104,20,54,15
2021-10-27,Pahang,Lipis,1,34,38,2,35,48,4,33,6
2021-10-27,Pahang,Maran,17,58,28,11,38,57,52,53,1
2021-10-27,Pahang,Pekan,19,318,7,16,293,17,22,77,0
2021-10-27,Pahang,Raub,8,109,0,8,104,3,21,40,0
2021-10-27,Pahang,Rompin,5,46,60,4,41,76,3,2,3
2021-10-27,Pahang,Temerloh,35,420,13,30,370,16,11,62,2
2021-10-27,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-10-27,Perak,Batang Padang,9,122,94,6,86,105,43,71,7
2021-10-27,Perak,Hilir Perak,16,938,38,14,609,34,7,87,2
2021-10-27,Perak,Hulu Perak,2,54,6,1,46,4,110,210,2
2021-10-27,Perak,Kampar,21,403,16,24,335,32,25,228,0
2021-10-27,Perak,Kerian,16,902,2,7,835,13,4,18,0
2021-10-27,Perak,Kinta,150,1664,177,154,1506,339,88,269,11
2021-10-27,Perak,Kuala Kangsar,14,627,112,13,489,87,41,73,7
2021-10-27,Perak,Larut Dan Matang,36,1479,163,28,1142,212,49,93,17
2021-10-27,Perak,Manjung,77,744,86,47,565,156,37,84,3
2021-10-27,Perak,Muallim,4,248,42,4,246,42,8,27,17
2021-10-27,Perak,Perak Tengah,56,85,1,50,52,2,30,43,0
2021-10-27,Perlis,Perlis,22,531,36,47,518,77,51,110,26
2021-10-27,Pulau Pinang,Barat Daya,28,259,18,20,164,49,12,23,1
2021-10-27,Pulau Pinang,Seberang Perai Selatan,40,912,0,43,898,0,22,50,0
2021-10-27,Pulau Pinang,Seberang Perai Tengah,101,1633,82,102,1576,197,31,48,22
2021-10-27,Pulau Pinang,Seberang Perai Utara,65,293,34,63,231,70,37,74,1
2021-10-27,Pulau Pinang,Timur Laut,87,532,121,86,426,316,44,50,47
2021-10-27,Sabah,Beaufort,6,73,57,4,49,132,11,96,3
2021-10-27,Sabah,Beluran,3,6,14,3,1,12,147,81,3
2021-10-27,Sabah,Keningau,7,81,278,14,61,219,25,100,24
2021-10-27,Sabah,Kinabatangan,7,75,57,8,39,20,27,67,9
2021-10-27,Sabah,Kota Belud,2,40,26,2,36,73,15,90,2
2021-10-27,Sabah,Kota Kinabalu,54,437,319,74,406,576,66,274,48
2021-10-27,Sabah,Kota Marudu,0,60,52,0,69,43,8,249,1
2021-10-27,Sabah,Kuala Penyu,0,0,42,0,0,52,0,0,2
2021-10-27,Sabah,Kudat,0,3,4,2,4,32,10,76,0
2021-10-27,Sabah,Kunak,2,21,31,5,14,15,31,57,0
2021-10-27,Sabah,Lahad Datu,30,80,385,35,87,205,61,159,32
2021-10-27,Sabah,Nabawan,0,1,16,0,1,9,16,25,0
2021-10-27,Sabah,Papar,7,76,28,7,47,28,16,46,3
2021-10-27,Sabah,Penampang,10,79,44,5,78,23,10,69,1
2021-10-27,Sabah,Pitas,0,1,7,0,3,11,0,1,0
2021-10-27,Sabah,Putatan,2,5,0,2,4,0,0,0,0
2021-10-27,Sabah,Ranau,3,15,32,6,19,46,35,28,0
2021-10-27,Sabah,Sandakan,27,261,28,41,411,37,49,129,2
2021-10-27,Sabah,Semporna,24,274,39,23,260,29,266,801,6
2021-10-27,Sabah,Sipitang,1,14,89,4,7,40,6,6,0
2021-10-27,Sabah,Tambunan,0,4,6,1,4,20,0,11,0
2021-10-27,Sabah,Tawau,43,284,187,31,280,146,47,176,7
2021-10-27,Sabah,Telupid,0,2,36,1,8,58,34,34,0
2021-10-27,Sabah,Tenom,1,7,33,3,9,49,18,29,2
2021-10-27,Sabah,Tongod,1,10,6,1,11,1,5,27,0
2021-10-27,Sabah,Tuaran,5,90,68,11,99,88,44,38,3
2021-10-27,Sarawak,Asajaya,38,5,0,34,7,0,54,9,0
2021-10-27,Sarawak,Bau,0,4,24,0,4,17,2,3,0
2021-10-27,Sarawak,Belaga,0,0,0,0,0,0,9,70,0
2021-10-27,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Betong,0,65,0,0,64,0,0,4,0
2021-10-27,Sarawak,Bintulu,7,23,113,5,22,128,15,9,12
2021-10-27,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Dalat,0,4,41,0,6,30,1,2,6
2021-10-27,Sarawak,Daro,0,7,0,0,8,0,0,16,0
2021-10-27,Sarawak,Julau,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Kanowit,2,0,2,3,0,3,2,0,0
2021-10-27,Sarawak,Kapit,1,0,117,0,1,169,5,0,25
2021-10-27,Sarawak,Kuching,54,938,583,42,846,688,99,56,33
2021-10-27,Sarawak,Lawas,2,19,0,1,13,0,1,1,0
2021-10-27,Sarawak,Limbang,0,102,2,0,89,0,0,125,0
2021-10-27,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Lundu,1,347,11,1,317,4,0,107,2
2021-10-27,Sarawak,Maradong,0,1,0,0,1,1,0,0,0
2021-10-27,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Matu,0,0,123,0,0,129,10,0,44
2021-10-27,Sarawak,Miri,4,23,604,4,8,546,42,9,39
2021-10-27,Sarawak,Mukah,6,19,175,6,23,136,15,6,17
2021-10-27,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Pusa,0,15,0,0,28,0,0,16,0
2021-10-27,Sarawak,Samarahan,2,6,30,2,10,19,22,44,5
2021-10-27,Sarawak,Saratok,18,273,29,12,281,16,17,217,9
2021-10-27,Sarawak,Sarikei,1,9,237,1,4,281,7,5,45
2021-10-27,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Serian,6,10,162,5,14,185,26,28,305
2021-10-27,Sarawak,Sibu,2,378,219,5,352,274,13,55,20
2021-10-27,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Song,0,0,0,0,1,0,0,0,0
2021-10-27,Sarawak,Sri Aman,1,0,295,1,0,234,57,3,323
2021-10-27,Sarawak,Subis,0,14,0,0,13,0,0,0,0
2021-10-27,Sarawak,Tanjung Manis,0,0,30,0,0,28,0,0,2
2021-10-27,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-10-27,Sarawak,Tebedu,0,1,0,0,0,0,0,0,0
2021-10-27,Sarawak,Telang Usan,0,1,22,0,0,25,0,0,39
2021-10-27,Selangor,Gombak,893,1241,129,750,1102,278,548,459,36
2021-10-27,Selangor,Hulu Langat,275,1149,16,287,974,65,82,26,2
2021-10-27,Selangor,Hulu Selangor,706,62,20,680,67,34,12,23,0
2021-10-27,Selangor,Klang,245,4012,125,230,3184,259,60,108,38
2021-10-27,Selangor,Kuala Langat,47,1166,80,56,1072,114,14,13,1
2021-10-27,Selangor,Kuala Selangor,74,15,117,86,18,272,11,6,30
2021-10-27,Selangor,Petaling,1956,2469,208,1877,2492,271,132,142,19
2021-10-27,Selangor,Sabak Bernam,14,26,19,18,20,26,5,6,0
2021-10-27,Selangor,Sepang,59,1272,85,65,1198,166,17,43,7
2021-10-27,Terengganu,Besut,40,579,24,50,572,73,40,144,5
2021-10-27,Terengganu,Dungun,25,155,58,16,161,80,24,13,1
2021-10-27,Terengganu,Hulu Terengganu,8,34,9,7,29,4,18,27,0
2021-10-27,Terengganu,Kemaman,28,585,48,23,649,95,32,140,3
2021-10-27,Terengganu,Kuala Nerus,16,857,1,13,912,1,1,38,0
2021-10-27,Terengganu,Kuala Terengganu,77,933,48,69,1019,115,64,223,4
2021-10-27,Terengganu,Marang,23,78,0,21,90,9,16,22,0
2021-10-27,Terengganu,Setiu,13,213,23,5,178,38,18,20,0
2021-10-27,W.P. Kuala Lumpur,Kuala Lumpur,299,5704,721,365,4648,1725,102,251,101
2021-10-27,W.P. Labuan,Labuan,7,36,162,7,30,99,19,0,4
2021-10-27,W.P. Putrajaya,Putrajaya,67,470,48,72,487,145,29,28,3
2021-10-28,Johor,Batu Pahat,101,3023,221,92,2476,406,46,285,2
2021-10-28,Johor,Johor Bahru,326,6577,728,312,5764,1261,131,194,68
2021-10-28,Johor,Kluang,17,922,219,34,523,406,23,103,20
2021-10-28,Johor,Kota Tinggi,13,114,42,3,54,81,1,15,16
2021-10-28,Johor,Kulai,39,1329,91,31,1165,145,8,142,16
2021-10-28,Johor,Mersing,12,350,79,7,106,53,12,236,0
2021-10-28,Johor,Muar,17,855,205,15,681,368,7,101,50
2021-10-28,Johor,Pontian,51,807,22,27,759,37,13,19,2
2021-10-28,Johor,Segamat,11,60,136,7,48,255,1,17,17
2021-10-28,Johor,Tangkak,5,28,327,4,35,248,3,16,5
2021-10-28,Kedah,Baling,25,191,98,25,196,125,59,129,3
2021-10-28,Kedah,Bandar Baharu,1,29,5,5,11,7,6,4,0
2021-10-28,Kedah,Kota Setar,84,880,295,86,849,511,48,98,41
2021-10-28,Kedah,Kuala Muda,66,227,329,71,303,513,38,48,19
2021-10-28,Kedah,Kubang Pasu,54,100,77,44,75,119,54,51,8
2021-10-28,Kedah,Kulim,39,152,61,28,120,150,28,37,15
2021-10-28,Kedah,Langkawi,0,6,31,2,10,66,2,0,10
2021-10-28,Kedah,Padang Terap,17,46,26,8,25,21,40,23,1
2021-10-28,Kedah,Pendang,10,60,3,10,32,4,23,38,0
2021-10-28,Kedah,Pokok Sena,2,28,36,0,14,72,0,23,3
2021-10-28,Kedah,Sik,37,153,72,29,92,89,118,172,3
2021-10-28,Kedah,Yan,28,137,12,16,98,30,33,85,0
2021-10-28,Kelantan,Bachok,38,98,39,41,93,54,94,99,0
2021-10-28,Kelantan,Gua Musang,13,37,12,13,12,13,64,10,0
2021-10-28,Kelantan,Jeli,4,8,45,8,2,42,12,7,0
2021-10-28,Kelantan,Kecil Lojing,20,169,0,17,173,0,62,11,0
2021-10-28,Kelantan,Kota Bharu,219,1224,499,233,1216,896,284,244,51
2021-10-28,Kelantan,Kuala Krai,10,69,23,9,64,76,53,58,10
2021-10-28,Kelantan,Machang,29,50,30,10,46,60,13,29,5
2021-10-28,Kelantan,Pasir Mas,41,469,40,53,456,88,95,152,1
2021-10-28,Kelantan,Pasir Puteh,41,225,6,41,187,15,38,187,2
2021-10-28,Kelantan,Tanah Merah,20,124,33,17,148,84,49,98,6
2021-10-28,Kelantan,Tumpat,33,461,42,28,512,109,42,86,4
2021-10-28,Melaka,Alor Gajah,17,64,106,12,40,184,24,58,10
2021-10-28,Melaka,Jasin,29,32,317,22,28,197,7,6,17
2021-10-28,Melaka,Melaka Tengah,59,926,689,66,817,788,91,39,39
2021-10-28,Negeri Sembilan,Jelebu,3,35,176,5,11,49,8,22,3
2021-10-28,Negeri Sembilan,Jempol,10,330,31,6,309,34,6,102,0
2021-10-28,Negeri Sembilan,Kuala Pilah,8,161,1,15,177,4,11,90,0
2021-10-28,Negeri Sembilan,Port Dickson,17,491,25,13,436,57,10,116,0
2021-10-28,Negeri Sembilan,Rembau,4,224,15,8,214,38,9,105,1
2021-10-28,Negeri Sembilan,Seremban,332,990,295,278,873,442,57,201,8
2021-10-28,Negeri Sembilan,Tampin,10,269,61,2,296,73,1,87,0
2021-10-28,Pahang,Bentong,2,599,60,1,493,70,2,44,18
2021-10-28,Pahang,Bera,4,265,8,1,293,12,14,20,0
2021-10-28,Pahang,Cameron Highlands,28,52,33,19,56,35,49,128,0
2021-10-28,Pahang,Jerantut,11,99,40,10,82,27,9,47,1
2021-10-28,Pahang,Kuantan,77,340,158,92,351,323,46,22,8
2021-10-28,Pahang,Lipis,4,30,44,3,28,74,48,60,0
2021-10-28,Pahang,Maran,22,37,31,19,22,80,35,26,2
2021-10-28,Pahang,Pekan,6,26,0,7,14,5,1,55,0
2021-10-28,Pahang,Raub,4,26,41,4,37,73,10,18,2
2021-10-28,Pahang,Rompin,6,33,22,0,20,55,0,10,1
2021-10-28,Pahang,Temerloh,13,43,78,20,50,108,14,12,4
2021-10-28,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-10-28,Perak,Batang Padang,12,484,71,19,482,140,19,150,2
2021-10-28,Perak,Hilir Perak,7,840,157,6,856,255,5,79,3
2021-10-28,Perak,Hulu Perak,13,42,24,20,54,21,54,73,2
2021-10-28,Perak,Kampar,12,59,27,19,38,35,28,16,0
2021-10-28,Perak,Kerian,42,1007,28,48,883,66,12,76,1
2021-10-28,Perak,Kinta,87,1429,563,60,1249,920,52,305,26
2021-10-28,Perak,Kuala Kangsar,27,661,81,28,570,74,47,76,5
2021-10-28,Perak,Larut Dan Matang,193,1113,59,214,1678,95,109,86,8
2021-10-28,Perak,Manjung,70,846,119,56,729,188,14,79,1
2021-10-28,Perak,Muallim,6,298,146,12,220,116,4,29,21
2021-10-28,Perak,Perak Tengah,15,26,5,11,19,8,4,2,0
2021-10-28,Perlis,Perlis,55,303,50,50,309,111,52,183,39
2021-10-28,Pulau Pinang,Barat Daya,49,300,58,36,189,91,17,25,0
2021-10-28,Pulau Pinang,Seberang Perai Selatan,41,827,23,37,833,37,14,42,0
2021-10-28,Pulau Pinang,Seberang Perai Tengah,119,460,109,92,376,157,45,52,18
2021-10-28,Pulau Pinang,Seberang Perai Utara,58,254,61,47,187,104,31,49,2
2021-10-28,Pulau Pinang,Timur Laut,57,315,411,64,247,793,26,51,60
2021-10-28,Sabah,Beaufort,5,0,5,5,0,3,11,1,3
2021-10-28,Sabah,Beluran,1,28,4,0,52,2,15,365,1
2021-10-28,Sabah,Keningau,2,18,276,7,28,178,11,21,23
2021-10-28,Sabah,Kinabatangan,13,57,97,10,47,80,61,273,15
2021-10-28,Sabah,Kota Belud,5,32,31,6,26,37,21,55,3
2021-10-28,Sabah,Kota Kinabalu,38,445,466,68,425,719,108,261,24
2021-10-28,Sabah,Kota Marudu,2,53,45,2,58,30,4,152,0
2021-10-28,Sabah,Kuala Penyu,0,12,2,1,11,5,3,26,1
2021-10-28,Sabah,Kudat,1,5,0,0,6,0,8,22,0
2021-10-28,Sabah,Kunak,5,20,4,2,14,9,35,54,0
2021-10-28,Sabah,Lahad Datu,48,91,188,54,122,151,111,185,24
2021-10-28,Sabah,Nabawan,0,0,0,0,0,0,7,2,0
2021-10-28,Sabah,Papar,3,28,24,6,29,19,12,20,1
2021-10-28,Sabah,Penampang,4,83,66,9,87,31,12,73,5
2021-10-28,Sabah,Pitas,2,0,1,0,2,0,4,58,0
2021-10-28,Sabah,Putatan,2,0,21,4,4,30,1,2,0
2021-10-28,Sabah,Ranau,2,14,14,1,19,10,12,28,0
2021-10-28,Sabah,Sandakan,23,270,88,29,300,103,44,76,2
2021-10-28,Sabah,Semporna,52,309,115,48,337,31,240,687,8
2021-10-28,Sabah,Sipitang,0,0,69,0,0,3,0,0,1
2021-10-28,Sabah,Tambunan,9,13,14,4,11,33,21,11,1
2021-10-28,Sabah,Tawau,34,130,181,41,167,157,74,177,4
2021-10-28,Sabah,Telupid,0,10,0,0,8,2,9,68,0
2021-10-28,Sabah,Tenom,1,7,111,1,6,54,7,28,2
2021-10-28,Sabah,Tongod,2,2,30,2,5,15,2,18,0
2021-10-28,Sabah,Tuaran,12,76,36,9,51,7,27,29,1
2021-10-28,Sarawak,Asajaya,0,1,27,1,3,33,1,3,0
2021-10-28,Sarawak,Bau,1,0,78,0,1,78,11,0,2
2021-10-28,Sarawak,Belaga,2,1,0,0,1,0,3,11,0
2021-10-28,Sarawak,Beluru,0,1,0,0,1,0,0,2,0
2021-10-28,Sarawak,Betong,1,48,10,0,48,14,7,81,0
2021-10-28,Sarawak,Bintulu,0,31,226,0,22,292,106,6,7
2021-10-28,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-10-28,Sarawak,Dalat,0,2,59,0,2,38,0,1,4
2021-10-28,Sarawak,Daro,0,13,30,0,12,46,1,3,1
2021-10-28,Sarawak,Julau,0,0,0,0,0,0,1,0,0
2021-10-28,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-10-28,Sarawak,Kanowit,0,7,0,0,3,1,0,10,1
2021-10-28,Sarawak,Kapit,1,1,130,6,0,125,16,2,25
2021-10-28,Sarawak,Kuching,55,310,1403,61,261,1907,195,58,20
2021-10-28,Sarawak,Lawas,0,0,1,0,5,1,1,18,0
2021-10-28,Sarawak,Limbang,0,41,78,0,40,46,1,75,5
2021-10-28,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0
2021-10-28,Sarawak,Lundu,24,314,2,15,287,7,46,129,1
2021-10-28,Sarawak,Maradong,0,0,4,0,0,8,0,0,0
2021-10-28,Sarawak,Marudi,0,6,4,0,1,1,1,32,0
2021-10-28,Sarawak,Matu,0,0,95,0,0,103,24,0,60
2021-10-28,Sarawak,Miri,2,13,856,1,13,933,14,16,9
2021-10-28,Sarawak,Mukah,1,6,70,3,5,84,208,2,18
2021-10-28,Sarawak,Pakan,0,0,75,0,0,40,0,0,53
2021-10-28,Sarawak,Pusa,0,0,0,0,1,0,0,0,0
2021-10-28,Sarawak,Samarahan,4,8,25,2,4,40,0,2,0
2021-10-28,Sarawak,Saratok,5,336,58,4,334,42,6,177,1
