state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Sarawak,2021-06-17,8,6,2,1,8,6,2,1
Selangor,2021-06-17,8,6,2,1,8,6,2,1
Terengganu,2021-06-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-17,8,6,2,1,8,6,2,1
Malaysia,2021-06-18,8,6,2,1,8,6,2,1
Klang Valley,2021-06-18,8,6,2,1,8,6,2,1
Johor,2021-06-18,8,6,2,1,8,6,2,1
Kedah,2021-06-18,8,6,2,1,8,6,2,1
Kelantan,2021-06-18,8,6,2,1,8,6,2,1
Melaka,2021-06-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-18,8,6,2,1,8,6,2,1
Pahang,2021-06-18,8,6,2,1,8,6,2,1
Perak,2021-06-18,8,6,2,1,8,6,2,1
Perlis,2021-06-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-18,8,6,2,1,8,6,2,1
Sabah,2021-06-18,8,6,2,1,8,6,2,1
Sarawak,2021-06-18,8,6,2,1,8,6,2,1
Selangor,2021-06-18,8,6,2,1,8,6,2,1
Terengganu,2021-06-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-18,8,6,2,1,8,6,2,1
Malaysia,2021-06-19,8,6,2,1,8,6,2,1
Klang Valley,2021-06-19,8,6,2,1,8,6,2,1
Johor,2021-06-19,8,6,2,1,8,6,2,1
Kedah,2021-06-19,8,6,2,1,8,6,2,1
Kelantan,2021-06-19,8,6,2,1,8,6,2,1
Melaka,2021-06-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-19,8,6,2,1,8,6,2,1
Pahang,2021-06-19,8,6,2,1,8,6,2,1
Perak,2021-06-19,8,6,2,1,8,6,2,1
Perlis,2021-06-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-19,8,6,2,1,8,6,2,1
Sabah,2021-06-19,8,6,2,1,8,6,2,1
Sarawak,2021-06-19,8,6,2,1,8,6,2,1
Selangor,2021-06-19,8,6,2,1,8,6,2,1
Terengganu,2021-06-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-19,8,6,2,1,8,6,2,1
Malaysia,2021-06-20,8,6,2,1,8,6,2,1
Klang Valley,2021-06-20,8,6,2,1,8,6,2,1
Johor,2021-06-20,8,6,2,1,8,6,2,1
Kedah,2021-06-20,8,6,2,1,8,6,2,1
Kelantan,2021-06-20,8,6,2,1,8,6,2,1
Melaka,2021-06-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-20,8,6,2,1,8,6,2,1
Pahang,2021-06-20,8,6,2,1,8,6,2,1
Perak,2021-06-20,8,6,2,1,8,6,2,1
Perlis,2021-06-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-20,8,6,2,1,8,6,2,1
Sabah,2021-06-20,8,6,2,1,8,6,2,1
Sarawak,2021-06-20,8,6,2,1,8,6,2,1
Selangor,2021-06-20,8,6,2,1,8,6,2,1
Terengganu,2021-06-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-20,8,6,2,1,8,6,2,1
Malaysia,2021-06-21,8,6,2,1,8,6,2,1
Klang Valley,2021-06-21,8,6,2,1,8,6,2,1
Johor,2021-06-21,8,6,2,1,8,6,2,1
Kedah,2021-06-21,8,6,2,1,8,6,2,1
Kelantan,2021-06-21,8,6,2,1,8,6,2,1
Melaka,2021-06-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-21,8,6,2,1,8,6,2,1
Pahang,2021-06-21,8,6,2,1,8,6,2,1
Perak,2021-06-21,8,6,2,1,8,6,2,1
Perlis,2021-06-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-21,8,6,2,1,8,6,2,1
Sabah,2021-06-21,8,6,2,1,8,6,2,1
Sarawak,2021-06-21,8,6,2,1,8,6,2,1
Selangor,2021-06-21,8,6,2,1,8,6,2,1
Terengganu,2021-06-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-21,8,6,2,1,8,6,2,1
Malaysia,2021-06-22,8,6,2,1,8,6,2,1
Klang Valley,2021-06-22,8,6,2,1,8,6,2,1
Johor,2021-06-22,8,6,2,1,8,6,2,1
Kedah,2021-06-22,8,6,2,1,8,6,2,1
Kelantan,2021-06-22,8,6,2,1,8,6,2,1
Melaka,2021-06-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-22,8,6,2,1,8,6,2,1
Pahang,2021-06-22,8,6,2,1,8,6,2,1
Perak,2021-06-22,8,6,2,1,8,6,2,1
Perlis,2021-06-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-22,8,6,2,1,8,6,2,1
Sabah,2021-06-22,8,6,2,1,8,6,2,1
Sarawak,2021-06-22,8,6,2,1,8,6,2,1
Selangor,2021-06-22,8,6,2,1,8,6,2,1
Terengganu,2021-06-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-22,8,6,2,1,8,6,2,1
Malaysia,2021-06-23,8,6,2,1,8,6,2,1
Klang Valley,2021-06-23,8,6,2,1,8,6,2,1
Johor,2021-06-23,8,6,2,1,8,6,2,1
Kedah,2021-06-23,8,6,2,1,8,6,2,1
Kelantan,2021-06-23,8,6,2,1,8,6,2,1
Melaka,2021-06-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-23,8,6,2,1,8,6,2,1
Pahang,2021-06-23,8,6,2,1,8,6,2,1
Perak,2021-06-23,8,6,2,1,8,6,2,1
Perlis,2021-06-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-23,8,6,2,1,8,6,2,1
Sabah,2021-06-23,8,6,2,1,8,6,2,1
Sarawak,2021-06-23,8,6,2,1,8,6,2,1
Selangor,2021-06-23,8,6,2,1,8,6,2,1
Terengganu,2021-06-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-23,8,6,2,1,8,6,2,1
Malaysia,2021-06-24,8,6,2,1,8,6,2,1
Klang Valley,2021-06-24,8,6,2,1,8,6,2,1
Johor,2021-06-24,8,6,2,1,8,6,2,1
Kedah,2021-06-24,8,6,2,1,8,6,2,1
Kelantan,2021-06-24,8,6,2,1,8,6,2,1
Melaka,2021-06-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-24,8,6,2,1,8,6,2,1
Pahang,2021-06-24,8,6,2,1,8,6,2,1
Perak,2021-06-24,8,6,2,1,8,6,2,1
Perlis,2021-06-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-24,8,6,2,1,8,6,2,1
Sabah,2021-06-24,8,6,2,1,8,6,2,1
Sarawak,2021-06-24,8,6,2,1,8,6,2,1
Selangor,2021-06-24,8,6,2,1,8,6,2,1
Terengganu,2021-06-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-24,8,6,2,1,8,6,2,1
Malaysia,2021-06-25,8,6,2,1,8,6,2,1
Klang Valley,2021-06-25,8,6,2,1,8,6,2,1
Johor,2021-06-25,8,6,2,1,8,6,2,1
Kedah,2021-06-25,8,6,2,1,8,6,2,1
Kelantan,2021-06-25,8,6,2,1,8,6,2,1
Melaka,2021-06-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-25,8,6,2,1,8,6,2,1
Pahang,2021-06-25,8,6,2,1,8,6,2,1
Perak,2021-06-25,8,6,2,1,8,6,2,1
Perlis,2021-06-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-25,8,6,2,1,8,6,2,1
Sabah,2021-06-25,8,6,2,1,8,6,2,1
Sarawak,2021-06-25,8,6,2,1,8,6,2,1
Selangor,2021-06-25,8,6,2,1,8,6,2,1
Terengganu,2021-06-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-25,8,6,2,1,8,6,2,1
Malaysia,2021-06-26,8,6,2,1,8,6,2,1
Klang Valley,2021-06-26,8,6,2,1,8,6,2,1
Johor,2021-06-26,8,6,2,1,8,6,2,1
Kedah,2021-06-26,8,6,2,1,8,6,2,1
Kelantan,2021-06-26,8,6,2,1,8,6,2,1
Melaka,2021-06-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-26,8,6,2,1,8,6,2,1
Pahang,2021-06-26,8,6,2,1,8,6,2,1
Perak,2021-06-26,8,6,2,1,8,6,2,1
Perlis,2021-06-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-26,8,6,2,1,8,6,2,1
Sabah,2021-06-26,8,6,2,1,8,6,2,1
Sarawak,2021-06-26,8,6,2,1,8,6,2,1
Selangor,2021-06-26,8,6,2,1,8,6,2,1
Terengganu,2021-06-26,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-26,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-26,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-26,8,6,2,1,8,6,2,1
Malaysia,2021-06-27,8,6,2,1,8,6,2,1
Klang Valley,2021-06-27,8,6,2,1,8,6,2,1
Johor,2021-06-27,8,6,2,1,8,6,2,1
Kedah,2021-06-27,8,6,2,1,8,6,2,1
Kelantan,2021-06-27,8,6,2,1,8,6,2,1
Melaka,2021-06-27,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-27,8,6,2,1,8,6,2,1
Pahang,2021-06-27,8,6,2,1,8,6,2,1
Perak,2021-06-27,8,6,2,1,8,6,2,1
Perlis,2021-06-27,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-27,8,6,2,1,8,6,2,1
Sabah,2021-06-27,8,6,2,1,8,6,2,1
Sarawak,2021-06-27,8,6,2,1,8,6,2,1
Selangor,2021-06-27,8,6,2,1,8,6,2,1
Terengganu,2021-06-27,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-27,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-27,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-27,8,6,2,1,8,6,2,1
Malaysia,2021-06-28,8,6,2,1,8,6,2,1
Klang Valley,2021-06-28,8,6,2,1,8,6,2,1
Johor,2021-06-28,8,6,2,1,8,6,2,1
Kedah,2021-06-28,8,6,2,1,8,6,2,1
Kelantan,2021-06-28,8,6,2,1,8,6,2,1
Melaka,2021-06-28,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-28,8,6,2,1,8,6,2,1
Pahang,2021-06-28,8,6,2,1,8,6,2,1
Perak,2021-06-28,8,6,2,1,8,6,2,1
Perlis,2021-06-28,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-28,8,6,2,1,8,6,2,1
Sabah,2021-06-28,8,6,2,1,8,6,2,1
Sarawak,2021-06-28,8,6,2,1,8,6,2,1
Selangor,2021-06-28,8,6,2,1,8,6,2,1
Terengganu,2021-06-28,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-28,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-28,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-28,8,6,2,1,8,6,2,1
Malaysia,2021-06-29,8,6,2,1,8,6,2,1
Klang Valley,2021-06-29,8,6,2,1,8,6,2,1
Johor,2021-06-29,8,6,2,1,8,6,2,1
Kedah,2021-06-29,8,6,2,1,8,6,2,1
Kelantan,2021-06-29,8,6,2,1,8,6,2,1
Melaka,2021-06-29,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-29,8,6,2,1,8,6,2,1
Pahang,2021-06-29,8,6,2,1,8,6,2,1
Perak,2021-06-29,8,6,2,1,8,6,2,1
Perlis,2021-06-29,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-29,8,6,2,1,8,6,2,1
Sabah,2021-06-29,8,6,2,1,8,6,2,1
Sarawak,2021-06-29,8,6,2,1,8,6,2,1
Selangor,2021-06-29,8,6,2,1,8,6,2,1
Terengganu,2021-06-29,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-29,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-29,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-29,8,6,2,1,8,6,2,1
Malaysia,2021-06-30,8,6,2,1,8,6,2,1
Klang Valley,2021-06-30,8,6,2,1,8,6,2,1
Johor,2021-06-30,8,6,2,1,8,6,2,1
Kedah,2021-06-30,8,6,2,1,8,6,2,1
Kelantan,2021-06-30,8,6,2,1,8,6,2,1
Melaka,2021-06-30,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-30,8,6,2,1,8,6,2,1
Pahang,2021-06-30,8,6,2,1,8,6,2,1
Perak,2021-06-30,8,6,2,1,8,6,2,1
Perlis,2021-06-30,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-30,8,6,2,1,8,6,2,1
Sabah,2021-06-30,8,6,2,1,8,6,2,1
Sarawak,2021-06-30,8,6,2,1,8,6,2,1
Selangor,2021-06-30,8,6,2,1,8,6,2,1
Terengganu,2021-06-30,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-30,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-30,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-30,8,6,2,1,8,6,2,1
Malaysia,2021-07-01,8,6,2,1,8,6,2,1
Klang Valley,2021-07-01,8,6,2,1,8,6,2,1
Johor,2021-07-01,8,6,2,1,8,6,2,1
Kedah,2021-07-01,8,6,2,1,8,6,2,1
Kelantan,2021-07-01,8,6,2,1,8,6,2,1
Melaka,2021-07-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-01,8,6,2,1,8,6,2,1
Pahang,2021-07-01,8,6,2,1,8,6,2,1
Perak,2021-07-01,8,6,2,1,8,6,2,1
Perlis,2021-07-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-01,8,6,2,1,8,6,2,1
Sabah,2021-07-01,8,6,2,1,8,6,2,1
Sarawak,2021-07-01,8,6,2,1,8,6,2,1
Selangor,2021-07-01,8,6,2,1,8,6,2,1
Terengganu,2021-07-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-01,8,6,2,1,8,6,2,1
Malaysia,2021-07-02,8,6,2,1,8,6,2,1
Klang Valley,2021-07-02,8,6,2,1,8,6,2,1
Johor,2021-07-02,8,6,2,1,8,6,2,1
Kedah,2021-07-02,8,6,2,1,8,6,2,1
Kelantan,2021-07-02,8,6,2,1,8,6,2,1
Melaka,2021-07-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-02,8,6,2,1,8,6,2,1
Pahang,2021-07-02,8,6,2,1,8,6,2,1
Perak,2021-07-02,8,6,2,1,8,6,2,1
Perlis,2021-07-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-02,8,6,2,1,8,6,2,1
Sabah,2021-07-02,8,6,2,1,8,6,2,1
Sarawak,2021-07-02,8,6,2,1,8,6,2,1
Selangor,2021-07-02,8,6,2,1,8,6,2,1
Terengganu,2021-07-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-02,8,6,2,1,8,6,2,1
Malaysia,2021-07-03,8,6,2,1,8,6,2,1
Klang Valley,2021-07-03,8,6,2,1,8,6,2,1
Johor,2021-07-03,8,6,2,1,8,6,2,1
Kedah,2021-07-03,8,6,2,1,8,6,2,1
Kelantan,2021-07-03,8,6,2,1,8,6,2,1
Melaka,2021-07-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-03,8,6,2,1,8,6,2,1
Pahang,2021-07-03,8,6,2,1,8,6,2,1
Perak,2021-07-03,8,6,2,1,8,6,2,1
Perlis,2021-07-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-03,8,6,2,1,8,6,2,1
Sabah,2021-07-03,8,6,2,1,8,6,2,1
Sarawak,2021-07-03,8,6,2,1,8,6,2,1
Selangor,2021-07-03,8,6,2,1,8,6,2,1
Terengganu,2021-07-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-03,8,6,2,1,8,6,2,1
Malaysia,2021-07-04,8,6,2,1,8,6,2,1
Klang Valley,2021-07-04,8,6,2,1,8,6,2,1
Johor,2021-07-04,8,6,2,1,8,6,2,1
Kedah,2021-07-04,8,6,2,1,8,6,2,1
Kelantan,2021-07-04,8,6,2,1,8,6,2,1
Melaka,2021-07-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-04,8,6,2,1,8,6,2,1
Pahang,2021-07-04,8,6,2,1,8,6,2,1
Perak,2021-07-04,8,6,2,1,8,6,2,1
Perlis,2021-07-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-04,8,6,2,1,8,6,2,1
Sabah,2021-07-04,8,6,2,1,8,6,2,1
Sarawak,2021-07-04,8,6,2,1,8,6,2,1
Selangor,2021-07-04,8,6,2,1,8,6,2,1
Terengganu,2021-07-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-04,8,6,2,1,8,6,2,1
Malaysia,2021-07-05,8,6,2,1,8,6,2,1
Klang Valley,2021-07-05,8,6,2,1,8,6,2,1
Johor,2021-07-05,8,6,2,1,8,6,2,1
Kedah,2021-07-05,8,6,2,1,8,6,2,1
Kelantan,2021-07-05,8,6,2,1,8,6,2,1
Melaka,2021-07-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-05,8,6,2,1,8,6,2,1
Pahang,2021-07-05,8,6,2,1,8,6,2,1
Perak,2021-07-05,8,6,2,1,8,6,2,1
Perlis,2021-07-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-05,8,6,2,1,8,6,2,1
Sabah,2021-07-05,8,6,2,1,8,6,2,1
Sarawak,2021-07-05,8,6,2,1,8,6,2,1
Selangor,2021-07-05,8,6,2,1,8,6,2,1
Terengganu,2021-07-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-05,8,6,2,1,8,6,2,1
Malaysia,2021-07-06,8,6,2,1,8,6,2,1
Klang Valley,2021-07-06,8,6,2,1,8,6,2,1
Johor,2021-07-06,8,6,2,1,8,6,2,1
Kedah,2021-07-06,8,6,2,1,8,6,2,1
Kelantan,2021-07-06,8,6,2,1,8,6,2,1
Melaka,2021-07-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-06,8,6,2,1,8,6,2,1
Pahang,2021-07-06,8,6,2,1,8,6,2,1
Perak,2021-07-06,8,6,2,1,8,6,2,1
Perlis,2021-07-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-06,8,6,2,1,8,6,2,1
Sabah,2021-07-06,8,6,2,1,8,6,2,1
Sarawak,2021-07-06,8,6,2,1,8,6,2,1
Selangor,2021-07-06,8,6,2,1,8,6,2,1
Terengganu,2021-07-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-06,8,6,2,1,8,6,2,1
Malaysia,2021-07-07,8,6,2,1,8,6,2,1
Klang Valley,2021-07-07,8,6,2,1,8,6,2,1
Johor,2021-07-07,8,6,2,1,8,6,2,1
Kedah,2021-07-07,8,6,2,1,8,6,2,1
Kelantan,2021-07-07,8,6,2,1,8,6,2,1
Melaka,2021-07-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-07,8,6,2,1,8,6,2,1
Pahang,2021-07-07,8,6,2,1,8,6,2,1
Perak,2021-07-07,8,6,2,1,8,6,2,1
Perlis,2021-07-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-07,8,6,2,1,8,6,2,1
Sabah,2021-07-07,8,6,2,1,8,6,2,1
Sarawak,2021-07-07,8,6,2,1,8,6,2,1
Selangor,2021-07-07,8,6,2,1,8,6,2,1
Terengganu,2021-07-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-07,8,6,2,1,8,6,2,1
Malaysia,2021-07-08,8,6,2,1,8,6,2,1
Klang Valley,2021-07-08,8,6,2,1,8,6,2,1
Johor,2021-07-08,8,6,2,1,8,6,2,1
Kedah,2021-07-08,8,6,2,1,8,6,2,1
Kelantan,2021-07-08,8,6,2,1,8,6,2,1
Melaka,2021-07-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-08,8,6,2,1,8,6,2,1
Pahang,2021-07-08,8,6,2,1,8,6,2,1
Perak,2021-07-08,8,6,2,1,8,6,2,1
Perlis,2021-07-08,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-08,8,6,2,1,8,6,2,1
Sabah,2021-07-08,8,6,2,1,8,6,2,1
Sarawak,2021-07-08,8,6,2,1,8,6,2,1
Selangor,2021-07-08,8,6,2,1,8,6,2,1
Terengganu,2021-07-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-08,8,6,2,1,8,6,2,1
Malaysia,2021-07-09,8,6,2,1,8,6,2,1
Klang Valley,2021-07-09,8,6,2,1,8,6,2,1
Johor,2021-07-09,8,6,2,1,8,6,2,1
Kedah,2021-07-09,8,6,2,1,8,6,2,1
Kelantan,2021-07-09,8,6,2,1,8,6,2,1
Melaka,2021-07-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-09,8,6,2,1,8,6,2,1
Pahang,2021-07-09,8,6,2,1,8,6,2,1
Perak,2021-07-09,8,6,2,1,8,6,2,1
Perlis,2021-07-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-09,8,6,2,1,8,6,2,1
Sabah,2021-07-09,8,6,2,1,8,6,2,1
Sarawak,2021-07-09,8,6,2,1,8,6,2,1
Selangor,2021-07-09,8,6,2,1,8,6,2,1
Terengganu,2021-07-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-09,8,6,2,1,8,6,2,1
Malaysia,2021-07-10,8,6,2,1,8,6,2,1
Klang Valley,2021-07-10,8,6,2,1,8,6,2,1
Johor,2021-07-10,8,6,2,1,8,6,2,1
Kedah,2021-07-10,8,6,2,1,8,6,2,1
Kelantan,2021-07-10,8,6,2,1,8,6,2,1
Melaka,2021-07-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-10,8,6,2,1,8,6,2,1
Pahang,2021-07-10,8,6,2,1,8,6,2,1
Perak,2021-07-10,8,6,2,1,8,6,2,1
Perlis,2021-07-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-10,8,6,2,1,8,6,2,1
Sabah,2021-07-10,8,6,2,1,8,6,2,1
Sarawak,2021-07-10,8,6,2,1,8,6,2,1
Selangor,2021-07-10,8,6,2,1,8,6,2,1
Terengganu,2021-07-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-10,8,6,2,1,8,6,2,1
Malaysia,2021-07-11,8,6,2,1,8,6,2,1
Klang Valley,2021-07-11,8,6,2,1,8,6,2,1
Johor,2021-07-11,8,6,2,1,8,6,2,1
Kedah,2021-07-11,8,6,2,1,8,6,2,1
Kelantan,2021-07-11,8,6,2,1,8,6,2,1
Melaka,2021-07-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-11,8,6,2,1,8,6,2,1
Pahang,2021-07-11,8,6,2,1,8,6,2,1
Perak,2021-07-11,8,6,2,1,8,6,2,1
Perlis,2021-07-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-11,8,6,2,1,8,6,2,1
Sabah,2021-07-11,8,6,2,1,8,6,2,1
Sarawak,2021-07-11,8,6,2,1,8,6,2,1
Selangor,2021-07-11,8,6,2,1,8,6,2,1
Terengganu,2021-07-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-11,8,6,2,1,8,6,2,1
Malaysia,2021-07-12,8,6,2,1,8,6,2,1
Klang Valley,2021-07-12,8,6,2,1,8,6,2,1
Johor,2021-07-12,8,6,2,1,8,6,2,1
Kedah,2021-07-12,8,6,2,1,8,6,2,1
Kelantan,2021-07-12,8,6,2,1,8,6,2,1
Melaka,2021-07-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-12,8,6,2,1,8,6,2,1
Pahang,2021-07-12,8,6,2,1,8,6,2,1
Perak,2021-07-12,8,6,2,1,8,6,2,1
Perlis,2021-07-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-12,8,6,2,1,8,6,2,1
Sabah,2021-07-12,8,6,2,1,8,6,2,1
Sarawak,2021-07-12,8,6,2,1,8,6,2,1
Selangor,2021-07-12,8,6,2,1,8,6,2,1
Terengganu,2021-07-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-12,8,6,2,1,8,6,2,1
Malaysia,2021-07-13,8,6,2,1,8,6,2,1
Klang Valley,2021-07-13,8,6,2,1,8,6,2,1
Johor,2021-07-13,8,6,2,1,8,6,2,1
Kedah,2021-07-13,8,6,2,1,8,6,2,1
Kelantan,2021-07-13,8,6,2,1,8,6,2,1
Melaka,2021-07-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-13,8,6,2,1,8,6,2,1
Pahang,2021-07-13,8,6,2,1,8,6,2,1
Perak,2021-07-13,8,6,2,1,8,6,2,1
Perlis,2021-07-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-13,8,6,2,1,8,6,2,1
