date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-11-03,Kelantan,Gua Musang,0,2,67,0,2,12,1,14,1,18,136,106,0,0,1,14,135,2
2021-11-03,Kelantan,Jeli,0,0,36,0,1,1,0,0,0,30,46,41,0,0,0,2,4,0
2021-11-03,Kelantan,Kecil Lojing,21,2,0,0,42,0,0,5,0,28,477,0,0,0,0,0,5,0
2021-11-03,Kelantan,Kota Bharu,0,0,234,4,15,177,0,0,1,230,694,1783,0,3,5,6,14,10
2021-11-03,Kelantan,Kuala Krai,0,0,37,0,0,1,0,0,0,31,98,100,0,0,3,2,6,0
2021-11-03,Kelantan,Machang,0,0,16,0,3,0,0,0,0,25,90,8,0,0,0,0,0,0
2021-11-03,Kelantan,Pasir Mas,0,0,22,0,2,1,0,0,0,56,229,82,0,0,1,3,4,1
2021-11-03,Kelantan,Pasir Puteh,0,0,1,0,0,0,0,0,0,46,129,23,0,0,0,37,57,1
2021-11-03,Kelantan,Tanah Merah,0,0,37,0,3,4,0,0,0,46,174,59,0,0,0,0,3,0
2021-11-03,Kelantan,Tumpat,0,0,55,1,1,23,0,0,0,45,178,222,0,0,13,15,3,3
2021-11-03,Melaka,Alor Gajah,2,1,11,2,4,89,3,4,6,22,43,252,0,0,0,0,6,3
2021-11-03,Melaka,Jasin,0,2,0,1,6,7,1,12,0,13,81,10,0,0,0,1,5,0
2021-11-03,Melaka,Melaka Tengah,0,0,21,34,21,608,4,2,41,27,56,814,11,4,0,6,1,20
2021-11-03,Negeri Sembilan,Jelebu,0,1,12,0,2,0,0,0,0,2,26,16,0,0,0,3,9,0
2021-11-03,Negeri Sembilan,Jempol,0,1,19,1,5,12,1,8,6,15,23,127,0,0,0,3,143,0
2021-11-03,Negeri Sembilan,Kuala Pilah,0,3,49,0,4,10,1,1,7,11,29,68,0,0,0,2,5,0
2021-11-03,Negeri Sembilan,Port Dickson,1,5,51,3,11,18,1,38,3,20,320,94,0,0,0,2,6,0
2021-11-03,Negeri Sembilan,Rembau,0,0,14,0,0,3,0,0,1,0,2,73,0,0,0,0,0,0
2021-11-03,Negeri Sembilan,Seremban,2,8,263,13,115,439,14,62,154,180,814,1264,1,6,4,14,24,23
2021-11-03,Negeri Sembilan,Tampin,0,2,50,2,5,88,4,2,10,22,36,101,0,0,0,1,0,0
2021-11-03,Pahang,Bentong,9,41,6,3,25,100,12,13,8,66,253,46,1,1,0,31,27,0
2021-11-03,Pahang,Bera,3,5,7,8,11,11,0,4,0,8,74,7,0,0,0,10,14,0
2021-11-03,Pahang,Cameron Highlands,1,7,124,0,4,83,0,1,14,2,8,65,0,1,0,5,4,2
2021-11-03,Pahang,Jerantut,0,20,4,0,2,25,0,2,0,0,43,19,0,0,0,1,37,0
2021-11-03,Pahang,Kuantan,2,2,101,6,15,108,7,8,10,44,164,502,1,3,3,7,37,5
2021-11-03,Pahang,Lipis,11,86,15,0,3,24,0,2,2,0,32,39,0,0,0,0,10,0
2021-11-03,Pahang,Maran,9,3,5,0,2,2,1,0,0,8,79,31,0,0,0,2,5,1
2021-11-03,Pahang,Pekan,0,93,6,0,4,0,0,0,0,16,19,28,0,0,0,14,5,1
2021-11-03,Pahang,Raub,5,0,0,5,19,4,0,13,1,5,59,20,0,2,0,4,54,0
2021-11-03,Pahang,Rompin,63,201,5,0,0,0,0,2,0,22,179,4,0,0,0,35,170,0
2021-11-03,Pahang,Temerloh,2,13,50,1,40,92,2,34,19,28,476,244,0,0,2,22,23,10
2021-11-03,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Perak,Batang Padang,6,15,4,1,10,8,1,7,2,15,54,58,0,5,0,7,9,0
2021-11-03,Perak,Hilir Perak,5,0,1,1,14,70,3,5,6,19,113,76,2,6,0,0,1,0
2021-11-03,Perak,Hulu Perak,24,49,8,2,4,9,0,1,0,28,95,48,0,0,0,1,4,3
2021-11-03,Perak,Kampar,0,18,0,6,14,88,0,1,4,13,23,34,0,0,0,0,3,1
2021-11-03,Perak,Kerian,0,0,4,0,0,31,0,1,13,0,20,219,0,0,0,2,8,1
2021-11-03,Perak,Kinta,0,5,43,31,84,1032,6,50,84,71,233,607,6,5,3,28,62,7
2021-11-03,Perak,Kuala Kangsar,21,28,14,26,38,77,5,47,5,68,289,53,0,1,1,2,13,0
2021-11-03,Perak,Larut Dan Matang,0,0,17,0,19,44,5,27,12,45,127,75,6,8,0,2,13,0
2021-11-03,Perak,Manjung,2,7,133,17,24,136,2,13,21,33,83,115,2,3,2,10,21,1
2021-11-03,Perak,Muallim,0,0,1,1,0,50,2,0,7,4,5,100,0,0,0,0,4,2
2021-11-03,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,40,24,7,0,0,0,0,0,0
2021-11-03,Perlis,Perlis,0,0,53,1,11,12,0,6,1,80,408,161,3,17,0,8,21,1
2021-11-03,Pulau Pinang,Barat Daya,0,0,3,2,13,45,0,3,6,4,26,38,0,0,0,1,19,0
2021-11-03,Pulau Pinang,Seberang Perai Selatan,0,0,3,4,19,47,0,10,5,3,27,19,9,2,0,9,36,0
2021-11-03,Pulau Pinang,Seberang Perai Tengah,0,0,9,20,54,76,2,13,7,24,55,67,6,19,0,20,57,0
2021-11-03,Pulau Pinang,Seberang Perai Utara,0,1,1,4,12,54,0,11,4,0,30,14,1,1,0,4,30,1
2021-11-03,Pulau Pinang,Timur Laut,1,3,123,20,206,739,4,60,50,34,579,249,0,0,1,19,212,20
2021-11-03,Sabah,Beaufort,0,2,252,0,0,5,0,0,1,0,0,7,0,0,1,0,0,13
2021-11-03,Sabah,Beluran,1,16,12,0,0,0,0,0,0,0,2,3,2,447,3,0,9,1
2021-11-03,Sabah,Keningau,12,21,26,0,2,10,0,0,0,1,6,1,0,0,0,4,15,3
2021-11-03,Sabah,Kinabatangan,10,54,6,0,1,0,0,0,0,1,3,0,0,0,0,14,115,0
2021-11-03,Sabah,Kota Belud,14,126,32,0,3,2,0,0,0,0,1,0,0,0,3,0,4,0
2021-11-03,Sabah,Kota Kinabalu,60,362,1089,18,55,406,1,5,8,7,15,92,1,4,1,68,479,52
2021-11-03,Sabah,Kota Marudu,54,132,33,0,0,2,0,1,0,0,4,2,0,0,0,9,29,0
2021-11-03,Sabah,Kuala Penyu,0,2,21,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
2021-11-03,Sabah,Kudat,0,4,79,0,0,2,0,0,1,0,0,6,0,0,8,0,1,1
2021-11-03,Sabah,Kunak,7,37,20,0,0,2,0,0,0,2,2,0,0,0,0,11,85,1
2021-11-03,Sabah,Lahad Datu,43,116,34,2,7,50,0,0,1,1,12,9,0,0,0,67,340,14
2021-11-03,Sabah,Nabawan,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sabah,Papar,41,103,126,0,3,3,1,1,2,3,1,22,0,0,1,5,41,5
2021-11-03,Sabah,Penampang,2,21,9,0,4,10,0,0,0,0,0,0,0,0,0,0,14,0
2021-11-03,Sabah,Pitas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sabah,Putatan,1,20,38,0,0,8,0,0,0,0,0,4,0,0,0,0,0,1
2021-11-03,Sabah,Ranau,2,54,11,0,0,1,0,0,0,0,0,0,0,0,0,2,10,2
2021-11-03,Sabah,Sandakan,30,222,142,8,20,62,0,0,2,5,12,31,2,1,1,28,334,22
2021-11-03,Sabah,Semporna,78,310,71,0,0,10,0,0,2,0,2,10,0,0,0,56,377,1
2021-11-03,Sabah,Sipitang,1,26,77,0,0,5,0,0,0,0,0,4,0,0,0,1,5,10
2021-11-03,Sabah,Tambunan,0,25,43,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0
2021-11-03,Sabah,Tawau,29,89,118,5,14,233,0,0,2,9,20,34,1,0,2,40,386,98
2021-11-03,Sabah,Telupid,2,16,10,0,0,1,0,0,0,0,0,0,0,0,2,1,26,0
2021-11-03,Sabah,Tenom,5,37,58,12,5,3,0,0,0,0,0,0,0,0,0,7,4,0
2021-11-03,Sabah,Tongod,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2021-11-03,Sabah,Tuaran,45,73,20,1,3,1,0,0,0,0,2,1,0,0,0,7,20,2
2021-11-03,Sarawak,Asajaya,0,0,16,0,0,7,0,0,0,0,5,39,0,0,0,0,3,0
2021-11-03,Sarawak,Bau,1,0,457,1,0,189,0,0,1,0,0,82,0,0,0,0,0,7
2021-11-03,Sarawak,Belaga,3,2,55,0,0,0,0,0,0,0,0,11,0,0,8,0,1,0
2021-11-03,Sarawak,Beluru,1,0,79,0,0,3,0,0,0,0,0,5,0,0,1,0,0,2
2021-11-03,Sarawak,Betong,0,0,314,0,0,54,0,0,0,0,1,184,0,0,3,0,0,1
2021-11-03,Sarawak,Bintulu,23,7,725,5,4,247,0,0,1,41,5,174,0,0,1,17,7,32
2021-11-03,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Dalat,0,1,69,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-03,Sarawak,Daro,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Julau,2,4,181,0,0,5,0,0,0,0,0,5,0,0,14,0,0,3
2021-11-03,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Kanowit,0,0,347,0,0,8,0,0,0,0,0,17,0,0,2,0,0,3
2021-11-03,Sarawak,Kapit,6,1,242,1,0,15,0,0,0,0,0,10,0,0,9,0,0,0
2021-11-03,Sarawak,Kuching,15,38,902,34,28,1642,0,0,23,22,60,1891,0,1,8,21,1,31
2021-11-03,Sarawak,Lawas,8,2,0,2,0,0,0,0,0,8,1,1,0,0,0,1,1,0
2021-11-03,Sarawak,Limbang,0,0,9,0,0,4,0,0,0,0,0,16,0,0,0,7,0,0
2021-11-03,Sarawak,Lubok Antu,1,0,204,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0
2021-11-03,Sarawak,Lundu,0,4,29,0,0,4,0,0,0,1,2,19,0,0,3,1,0,0
2021-11-03,Sarawak,Maradong,0,0,9,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-03,Sarawak,Marudi,3,1,86,0,0,17,0,0,0,0,0,41,0,0,0,0,0,4
2021-11-03,Sarawak,Matu,3,1,256,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2021-11-03,Sarawak,Miri,11,7,1192,10,3,719,0,0,6,4,0,540,0,0,1,6,0,152
2021-11-03,Sarawak,Mukah,9,16,486,0,0,38,0,0,0,0,0,6,0,0,0,0,0,0
2021-11-03,Sarawak,Pakan,0,0,301,0,0,2,0,0,0,2,0,4,0,0,79,0,0,3
2021-11-03,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Samarahan,1,1,88,0,0,37,0,0,1,0,5,121,0,0,0,7,5,1
2021-11-03,Sarawak,Saratok,0,15,165,1,0,37,0,0,0,0,77,80,0,0,0,0,0,0
2021-11-03,Sarawak,Sarikei,5,7,441,3,6,356,0,0,1,0,6,235,4,3,59,3,0,24
2021-11-03,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Selangau,0,3,172,0,0,9,0,0,0,0,0,1,0,0,11,0,0,0
2021-11-03,Sarawak,Serian,4,4,1169,1,2,209,0,0,2,3,6,142,0,0,2,1,0,13
2021-11-03,Sarawak,Sibu,8,4,1096,13,2,1384,0,0,0,1,0,398,0,0,153,1,0,20
2021-11-03,Sarawak,Simunjan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Song,0,0,156,0,0,19,0,0,0,0,0,9,0,0,8,0,0,0
2021-11-03,Sarawak,Sri Aman,1,0,772,2,0,154,0,0,0,0,2,263,0,0,3,0,0,3
2021-11-03,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Tanjung Manis,0,0,10,0,0,0,0,0,1,0,0,13,0,0,0,0,0,13
2021-11-03,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Sarawak,Telang Usan,4,14,194,0,0,16,0,0,0,0,1,15,0,0,5,0,0,2
2021-11-03,Selangor,Gombak,1,3,304,26,20,519,37,29,96,466,371,1070,76,19,2,46,39,38
2021-11-03,Selangor,Hulu Langat,4,33,83,50,166,803,20,327,80,327,4453,682,9,6,1,127,153,17
2021-11-03,Selangor,Hulu Selangor,4,13,81,3,16,32,3,13,10,63,96,128,0,0,0,20,10,2
2021-11-03,Selangor,Klang,23,56,162,30,2178,847,30,1131,209,213,1900,561,2,5,1,95,166,6
2021-11-03,Selangor,Kuala Langat,0,1,5,4,8,84,5,6,19,31,97,164,1,1,0,14,58,2
2021-11-03,Selangor,Kuala Selangor,0,0,66,1,3,66,6,3,24,64,240,271,0,5,0,0,9,1
2021-11-03,Selangor,Petaling,12,39,175,262,1947,2034,82,276,322,548,1866,1605,48,69,6,180,168,48
2021-11-03,Selangor,Sabak Bernam,0,0,44,1,11,52,0,4,1,32,59,135,0,0,0,1,1,0
2021-11-03,Selangor,Sepang,2,7,208,13,577,163,7,128,43,53,1332,413,0,1,0,27,95,6
2021-11-03,Terengganu,Besut,1,0,3,0,0,1,0,0,0,38,221,11,0,0,0,2,8,0
2021-11-03,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,37,95,1,0,0,0,5,2,0
2021-11-03,Terengganu,Hulu Terengganu,0,0,4,0,0,1,0,0,0,11,44,24,0,1,0,2,4,0
2021-11-03,Terengganu,Kemaman,0,2,12,2,14,5,0,1,0,79,521,80,0,1,0,6,120,1
2021-11-03,Terengganu,Kuala Nerus,0,0,9,0,0,0,0,0,0,45,51,77,0,0,1,0,1,0
2021-11-03,Terengganu,Kuala Terengganu,0,1,32,4,3,26,2,0,1,163,444,298,0,1,2,3,5,3
2021-11-03,Terengganu,Marang,0,0,7,0,0,0,0,0,0,33,114,8,15,14,0,2,3,0
2021-11-03,Terengganu,Setiu,0,0,3,0,1,0,0,0,0,27,355,4,0,0,0,2,3,0
2021-11-03,W.P. Kuala Lumpur,Kuala Lumpur,1,16,377,141,522,3748,22,182,251,138,1431,2299,16,41,15,144,312,108
2021-11-03,W.P. Labuan,Labuan,15,15,148,1,3,13,0,0,3,8,4,101,0,0,0,36,31,22
2021-11-03,W.P. Putrajaya,Putrajaya,1,1,52,5,11,16,3,1,11,52,487,244,0,0,1,27,17,3
2021-11-04,Johor,Batu Pahat,0,0,0,3,9,27,0,0,0,6,7,5,1,3,0,1,16,0
2021-11-04,Johor,Johor Bahru,0,7,0,23,103,63,3,38,3,105,399,21,9,15,1,25,246,2
2021-11-04,Johor,Kluang,0,1,1,5,55,4,1,12,0,23,692,3,0,0,0,0,5,0
2021-11-04,Johor,Kota Tinggi,0,1,0,2,11,7,0,12,0,6,199,6,0,0,0,0,91,0
2021-11-04,Johor,Kulai,0,2,1,5,30,14,0,9,0,2,33,6,0,2,0,1,73,0
2021-11-04,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Johor,Muar,0,1,3,6,11,34,0,0,0,1,37,31,3,2,0,4,111,0
2021-11-04,Johor,Pontian,0,0,0,1,2,8,0,0,0,0,6,17,0,0,0,2,5,0
2021-11-04,Johor,Segamat,0,0,0,6,11,8,0,2,0,3,15,12,0,0,0,2,11,1
2021-11-04,Johor,Tangkak,0,0,3,2,0,15,0,0,0,2,13,23,0,0,0,0,10,0
2021-11-04,Kedah,Baling,0,0,0,0,0,6,0,0,0,5,19,14,0,0,0,0,1,1
2021-11-04,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Kedah,Kota Setar,0,0,1,1,7,22,0,0,1,19,14,30,4,5,0,2,3,0
2021-11-04,Kedah,Kuala Muda,0,0,1,0,9,15,1,0,2,7,47,5,0,1,0,15,24,0
2021-11-04,Kedah,Kubang Pasu,0,0,0,8,8,0,2,0,0,172,138,11,0,0,1,7,9,0
2021-11-04,Kedah,Kulim,0,0,1,5,26,30,1,21,0,18,181,32,0,1,0,11,20,0
2021-11-04,Kedah,Langkawi,0,1,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0
2021-11-04,Kedah,Padang Terap,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
2021-11-04,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-04,Kedah,Pokok Sena,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-11-04,Kedah,Sik,0,0,0,0,1,2,0,0,0,23,118,0,0,1,0,7,6,0
2021-11-04,Kedah,Yan,0,0,0,1,0,0,0,0,0,4,4,3,0,0,0,8,4,0
2021-11-04,Kelantan,Bachok,0,0,0,0,0,5,0,0,0,9,72,30,0,0,0,0,0,0
2021-11-04,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,7,2,3,0,0,0,2,0,0
2021-11-04,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Kelantan,Kota Bharu,0,0,3,3,6,61,0,1,1,125,546,334,80,104,1,2,10,2
2021-11-04,Kelantan,Kuala Krai,0,0,0,1,4,2,0,0,1,11,21,20,0,0,0,0,2,0
2021-11-04,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Kelantan,Pasir Mas,0,0,0,0,0,1,0,0,0,44,63,9,0,0,0,0,0,0
2021-11-04,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,14,43,0,0,0,0,0,5,0
2021-11-04,Kelantan,Tanah Merah,0,0,0,0,0,1,0,0,0,37,19,12,0,0,0,1,0,0
2021-11-04,Kelantan,Tumpat,0,0,0,1,1,14,0,0,0,19,63,26,0,0,0,0,2,0
2021-11-04,Melaka,Alor Gajah,0,0,4,2,9,53,0,5,1,7,88,76,0,0,0,2,5,1
2021-11-04,Melaka,Jasin,0,0,4,0,0,3,0,0,0,0,1,33,0,0,0,0,0,1
2021-11-04,Melaka,Melaka Tengah,1,1,4,13,11,186,0,0,22,27,12,257,0,0,0,4,16,11
2021-11-04,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,Jempol,0,0,0,0,0,11,0,0,1,0,0,48,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Negeri Sembilan,Seremban,0,0,0,0,0,4,0,0,0,30,35,2,0,0,0,0,3,0
2021-11-04,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Pahang,Bentong,0,0,0,0,0,28,0,0,0,0,1,26,0,0,0,0,1,0
2021-11-04,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Pahang,Jerantut,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-04,Pahang,Kuantan,6,1,1,1,1,13,1,0,0,14,48,28,0,1,0,5,35,0
2021-11-04,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
2021-11-04,Pahang,Maran,0,0,2,0,0,0,0,1,0,0,5,12,0,0,0,1,4,0
2021-11-04,Pahang,Pekan,0,31,0,0,0,0,0,0,0,4,15,1,0,0,0,1,0,0
2021-11-04,Pahang,Raub,0,0,0,10,8,0,0,0,0,1,1,0,1,0,0,7,11,0
2021-11-04,Pahang,Rompin,27,48,0,0,2,0,0,9,0,8,876,1,0,1,0,11,186,0
2021-11-04,Pahang,Temerloh,0,9,1,0,30,4,0,31,2,39,399,3,0,0,0,1,54,0
2021-11-04,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Perak,Batang Padang,0,0,1,0,0,0,0,3,0,0,1,5,0,0,0,0,1,0
2021-11-04,Perak,Hilir Perak,0,1,0,0,4,6,0,4,0,0,19,0,0,0,0,0,2,0
2021-11-04,Perak,Hulu Perak,0,0,0,1,3,9,0,0,0,2,27,4,0,0,0,0,15,1
2021-11-04,Perak,Kampar,0,0,0,1,7,4,0,1,0,1,15,4,0,0,0,2,5,0
2021-11-04,Perak,Kerian,0,0,0,0,1,0,0,0,0,2,16,10,0,0,0,1,5,0
2021-11-04,Perak,Kinta,0,1,3,6,43,58,1,18,2,5,107,55,0,40,0,2,22,0
2021-11-04,Perak,Kuala Kangsar,28,87,1,0,1,6,0,3,0,4,11,19,0,0,0,1,2,0
2021-11-04,Perak,Larut Dan Matang,0,0,1,0,5,17,0,6,1,1,29,9,0,3,0,1,14,1
2021-11-04,Perak,Manjung,6,5,0,1,4,28,0,2,0,11,40,67,0,0,0,5,14,0
2021-11-04,Perak,Muallim,0,0,0,0,0,3,0,0,0,4,1,3,0,0,0,0,1,0
2021-11-04,Perak,Perak Tengah,0,0,0,0,0,0,0,2,0,30,29,0,0,0,0,0,5,0
2021-11-04,Perlis,Perlis,0,0,11,0,2,1,0,0,0,4,23,14,1,19,0,2,5,0
2021-11-04,Pulau Pinang,Barat Daya,0,0,0,1,5,14,0,0,1,3,14,2,0,1,0,3,30,0
2021-11-04,Pulau Pinang,Seberang Perai Selatan,0,0,0,2,9,43,0,5,0,3,14,3,1,1,0,6,15,0
2021-11-04,Pulau Pinang,Seberang Perai Tengah,1,0,0,3,11,8,0,4,2,3,6,1,14,8,0,5,17,0
2021-11-04,Pulau Pinang,Seberang Perai Utara,0,0,0,2,6,10,0,5,0,0,13,3,2,1,0,3,25,0
2021-11-04,Pulau Pinang,Timur Laut,0,0,11,7,12,103,0,0,18,1,3,62,0,0,0,8,8,5
2021-11-04,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Beluran,1,12,7,0,0,0,0,0,0,0,0,1,0,6,0,3,44,1
2021-11-04,Sabah,Keningau,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0
2021-11-04,Sabah,Kinabatangan,1,1,6,0,0,0,0,0,0,5,5,0,0,0,7,0,6,94
2021-11-04,Sabah,Kota Belud,18,173,11,0,0,0,0,0,0,0,2,1,0,0,1,4,7,1
2021-11-04,Sabah,Kota Kinabalu,63,310,178,9,22,50,0,1,6,2,20,41,0,3,1,68,479,10
2021-11-04,Sabah,Kota Marudu,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-11-04,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Kudat,15,190,30,2,8,0,0,0,0,0,1,0,0,1,0,8,54,0
2021-11-04,Sabah,Kunak,2,20,1,0,0,0,0,0,0,0,0,2,0,0,0,9,85,0
2021-11-04,Sabah,Lahad Datu,16,99,23,1,4,29,1,0,0,1,8,6,0,1,0,102,400,14
2021-11-04,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Papar,2,7,9,0,2,0,0,0,0,0,0,1,0,0,0,1,3,0
2021-11-04,Sabah,Penampang,0,0,14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2021-11-04,Sabah,Pitas,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0
2021-11-04,Sabah,Putatan,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Ranau,5,85,12,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0
2021-11-04,Sabah,Sandakan,23,226,52,3,9,37,0,0,1,1,11,10,0,6,0,35,345,9
2021-11-04,Sabah,Semporna,71,435,18,0,1,17,0,0,0,4,7,1,0,4,0,47,418,2
2021-11-04,Sabah,Sipitang,2,2,96,0,0,3,0,0,0,0,0,1,0,0,3,0,0,6
2021-11-04,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Tawau,16,46,28,2,6,69,0,1,0,11,17,6,0,0,0,13,220,26
2021-11-04,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Tenom,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-04,Sarawak,Asajaya,0,0,0,3,0,0,0,0,0,26,6,0,0,0,0,1,2,0
2021-11-04,Sarawak,Bau,1,5,528,4,3,211,0,0,2,0,0,103,0,0,2,0,0,6
2021-11-04,Sarawak,Belaga,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Beluru,0,0,71,0,0,4,0,0,0,0,1,5,0,0,0,2,0,0
2021-11-04,Sarawak,Betong,1,0,288,0,0,38,0,0,0,1,0,107,0,0,0,1,0,0
2021-11-04,Sarawak,Bintulu,3,8,695,1,1,171,0,0,0,1,3,145,0,0,2,3,13,67
2021-11-04,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Dalat,0,0,98,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1
2021-11-04,Sarawak,Daro,5,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Julau,1,0,189,0,0,1,0,0,0,0,0,1,0,0,27,0,0,1
2021-11-04,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Kanowit,0,0,198,0,0,14,0,0,0,0,0,12,0,0,3,0,0,0
2021-11-04,Sarawak,Kapit,4,17,702,0,0,14,0,0,0,0,0,17,0,0,8,0,1,3
2021-11-04,Sarawak,Kuching,7,79,742,34,86,881,0,1,8,18,166,1033,0,1,2,13,7,20
2021-11-04,Sarawak,Lawas,9,4,0,0,0,0,0,0,0,13,5,0,0,0,0,1,0,0
2021-11-04,Sarawak,Limbang,1,0,82,0,0,3,0,0,0,1,0,55,0,0,4,6,0,0
2021-11-04,Sarawak,Lubok Antu,1,0,201,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2021-11-04,Sarawak,Lundu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,Sarawak,Maradong,0,0,2,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0
