date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-11-19,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,W.P. Kuala Lumpur,Kuala Lumpur,393,479,4851,208,284,4406,89,91,807,10,7,246,365,354,515,2,21,29
2021-11-19,W.P. Labuan,Labuan,0,4,290,0,0,82,0,0,0,0,4,281,5,25,12,0,0,0
2021-11-19,W.P. Putrajaya,Putrajaya,68,89,346,5,10,42,4,5,15,1,4,64,4,12,24,0,0,0
2021-11-20,Johor,Batu Pahat,0,2,75,3,10,175,0,0,2,0,0,0,4,7,1,1,2,1
2021-11-20,Johor,Johor Bahru,128,311,171,30,43,168,15,31,24,107,38,19,48,85,8,0,26,0
2021-11-20,Johor,Kluang,0,1,1,1,0,3,0,1,2,0,0,0,2,0,0,0,0,0
2021-11-20,Johor,Kota Tinggi,0,19,56,1,4,55,0,5,7,0,0,0,0,18,0,0,0,0
2021-11-20,Johor,Kulai,9,3,6,1,1,9,0,0,0,1,0,8,2,5,0,0,0,0
2021-11-20,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Johor,Muar,1,4,0,0,3,18,0,0,1,0,0,0,3,4,2,0,3,0
2021-11-20,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2021-11-20,Johor,Segamat,1,0,3,10,4,14,0,0,0,0,0,1,0,3,0,0,0,0
2021-11-20,Johor,Tangkak,96,52,157,42,5,23,12,10,7,1,15,69,9,4,0,0,0,0
2021-11-20,Kedah,Baling,6,0,40,1,1,9,0,0,6,0,0,0,1,0,4,0,0,0
2021-11-20,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kedah,Kota Setar,19,18,167,20,3,90,0,0,11,0,1,7,0,3,4,0,6,1
2021-11-20,Kedah,Kuala Muda,1,3,9,2,0,24,0,1,3,0,0,0,1,6,7,0,0,0
2021-11-20,Kedah,Kubang Pasu,17,16,398,1,1,25,0,0,3,0,0,45,0,0,4,0,0,5
2021-11-20,Kedah,Kulim,10,47,857,1,16,103,3,6,105,0,0,5,4,5,2,0,3,2
2021-11-20,Kedah,Langkawi,14,0,6,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
2021-11-20,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kedah,Pendang,2,2,129,0,0,40,0,0,1,0,0,1,0,0,3,0,0,0
2021-11-20,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kedah,Yan,0,2,71,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0
2021-11-20,Kelantan,Bachok,7,4,124,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0
2021-11-20,Kelantan,Gua Musang,3,20,54,0,1,7,0,0,0,0,0,5,1,10,0,0,0,0
2021-11-20,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kelantan,Kecil Lojing,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kelantan,Kota Bharu,26,76,277,4,2,47,0,0,0,0,0,4,1,2,2,1,110,1
2021-11-20,Kelantan,Kuala Krai,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kelantan,Machang,0,1,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Kelantan,Pasir Mas,31,97,66,0,2,0,0,0,0,0,0,0,0,2,7,0,0,0
2021-11-20,Kelantan,Pasir Puteh,6,16,124,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1
2021-11-20,Kelantan,Tanah Merah,8,6,108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-20,Kelantan,Tumpat,6,26,12,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
2021-11-20,Melaka,Alor Gajah,0,0,11,0,5,6,0,0,5,0,0,0,0,3,0,0,0,0
2021-11-20,Melaka,Jasin,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Melaka,Melaka Tengah,0,9,74,1,9,49,6,0,2,0,0,0,2,2,1,0,2,0
2021-11-20,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Negeri Sembilan,Jempol,0,0,27,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1
2021-11-20,Negeri Sembilan,Kuala Pilah,0,0,9,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0
2021-11-20,Negeri Sembilan,Port Dickson,0,0,285,0,0,223,0,0,88,0,0,1,1,2,3,0,0,0
2021-11-20,Negeri Sembilan,Rembau,1,0,55,0,0,7,0,0,0,0,0,1,1,0,1,0,0,0
2021-11-20,Negeri Sembilan,Seremban,6,135,223,1,39,257,2,38,50,1,4,6,1,91,6,0,3,0
2021-11-20,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Bentong,0,0,143,1,0,37,0,0,10,0,0,8,0,1,3,0,0,1
2021-11-20,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Jerantut,0,1,10,0,0,8,0,0,2,0,0,3,0,0,0,0,0,0
2021-11-20,Pahang,Kuantan,0,323,370,1,15,165,0,5,8,0,15,4,0,15,2,0,4,0
2021-11-20,Pahang,Lipis,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Maran,33,55,73,0,0,7,0,0,2,0,0,0,2,2,0,0,0,0
2021-11-20,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Rompin,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Pahang,Temerloh,2,7,121,0,0,90,0,0,13,0,0,1,0,1,3,0,0,1
2021-11-20,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Perak,Hilir Perak,0,0,17,0,0,67,0,0,6,0,0,0,0,0,0,0,2,0
2021-11-20,Perak,Hulu Perak,0,0,26,0,0,4,0,0,2,15,20,4,0,0,5,0,0,0
2021-11-20,Perak,Kampar,0,11,198,0,2,6,0,0,12,0,0,7,0,0,1,0,4,0
2021-11-20,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Perak,Kinta,49,305,203,33,104,685,19,95,103,1,23,8,11,73,14,17,44,1
2021-11-20,Perak,Kuala Kangsar,4,3,19,0,1,75,0,0,17,0,0,0,2,0,0,0,0,2
2021-11-20,Perak,Larut Dan Matang,46,69,2,10,9,3,12,3,1,1,2,6,0,5,0,0,3,0
2021-11-20,Perak,Manjung,21,42,28,2,20,51,0,6,2,0,9,0,7,20,0,0,7,0
2021-11-20,Perak,Muallim,0,0,21,0,0,24,0,0,7,1,1,0,3,1,1,0,0,0
2021-11-20,Perak,Perak Tengah,1,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Perlis,Perlis,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2021-11-20,Pulau Pinang,Barat Daya,3,1,4,1,2,11,0,0,1,0,0,3,2,3,0,0,0,0
2021-11-20,Pulau Pinang,Seberang Perai Selatan,4,2,15,1,7,104,5,4,3,0,0,0,27,27,2,0,19,0
2021-11-20,Pulau Pinang,Seberang Perai Tengah,3,5,7,2,9,65,3,0,7,0,0,0,6,7,1,0,6,0
2021-11-20,Pulau Pinang,Seberang Perai Utara,3,0,2,2,1,28,0,1,1,0,1,0,1,2,0,0,2,0
2021-11-20,Pulau Pinang,Timur Laut,1,2,6,5,13,40,3,12,5,0,2,0,5,307,0,0,2,0
2021-11-20,Sabah,Beaufort,0,3,21,0,3,15,0,0,2,17,42,695,6,27,30,0,0,10
2021-11-20,Sabah,Beluran,0,0,1,0,0,0,0,0,1,0,19,7,0,1,0,0,0,0
2021-11-20,Sabah,Keningau,0,0,3,6,10,2,0,0,0,6,40,39,16,54,1,0,0,0
2021-11-20,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Kota Belud,0,1,5,0,1,3,0,0,0,21,65,223,5,6,3,0,0,3
2021-11-20,Sabah,Kota Kinabalu,6,12,33,8,16,388,0,1,5,64,108,372,32,98,22,1,0,2
2021-11-20,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Kuala Penyu,0,0,1,0,0,0,0,0,0,0,3,29,0,2,1,0,0,0
2021-11-20,Sabah,Kudat,0,0,18,1,0,3,0,0,1,29,43,123,4,13,1,0,0,0
2021-11-20,Sabah,Kunak,0,1,0,0,0,0,0,0,0,3,3,0,6,7,0,0,0,0
2021-11-20,Sabah,Lahad Datu,3,7,8,0,1,11,0,0,3,71,77,41,74,177,19,0,0,0
2021-11-20,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Papar,0,0,6,1,0,2,0,0,1,2,3,31,0,3,3,0,0,0
2021-11-20,Sabah,Penampang,0,0,2,0,0,10,0,0,0,6,4,8,0,1,0,0,0,0
2021-11-20,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0
2021-11-20,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Ranau,0,0,1,0,0,0,0,0,0,4,1,47,0,4,1,0,0,0
2021-11-20,Sabah,Sandakan,2,0,7,5,1,22,0,0,1,8,34,19,11,37,7,0,0,0
2021-11-20,Sabah,Semporna,0,0,0,0,0,5,0,0,0,5,37,11,5,17,0,0,0,0
2021-11-20,Sabah,Sipitang,0,0,5,0,0,1,0,0,0,2,8,49,1,2,0,0,0,0
2021-11-20,Sabah,Tambunan,1,0,0,0,0,0,0,0,0,14,13,31,0,2,0,0,0,1
2021-11-20,Sabah,Tawau,2,4,23,2,5,88,0,0,1,6,22,45,46,56,106,1,0,0
2021-11-20,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Asajaya,0,0,653,0,0,33,0,0,0,0,0,64,0,0,0,0,0,3
2021-11-20,Sarawak,Bau,0,1,0,0,0,0,0,0,0,16,11,5,2,1,0,0,0,0
2021-11-20,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,4,25,0,0,1,0,0,0
2021-11-20,Sarawak,Beluru,5,0,1,0,0,1,0,0,0,1,5,13,1,4,0,0,0,0
2021-11-20,Sarawak,Betong,9,10,136,0,10,22,0,0,0,0,0,313,0,0,2,0,0,4
2021-11-20,Sarawak,Bintulu,2,35,230,0,14,170,0,0,1,3,91,1020,4,25,201,0,2,2
2021-11-20,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Daro,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,0
2021-11-20,Sarawak,Julau,0,0,0,0,0,1,0,0,0,0,2,45,0,0,0,0,0,0
2021-11-20,Sarawak,Kabong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Kapit,0,0,17,0,0,31,0,0,0,0,0,359,0,0,3,0,0,4
2021-11-20,Sarawak,Kuching,45,40,1624,30,15,1153,0,0,12,7,4,1245,41,13,96,0,0,34
2021-11-20,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Limbang,15,2,191,6,1,54,0,0,0,12,4,139,0,0,4,0,0,7
2021-11-20,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Maradong,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2021-11-20,Sarawak,Marudi,0,0,19,0,0,12,0,0,0,2,1,76,0,0,2,0,0,0
2021-11-20,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Miri,3,18,117,1,12,85,0,0,0,9,40,453,13,14,27,0,0,3
2021-11-20,Sarawak,Mukah,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Pakan,0,0,2,0,0,4,0,0,0,0,0,93,0,0,2,0,0,49
2021-11-20,Sarawak,Pusa,1,1,846,0,0,4,0,0,0,0,0,77,0,0,1,0,0,0
2021-11-20,Sarawak,Samarahan,0,0,476,0,0,335,0,0,6,0,0,771,0,0,10,0,0,3
2021-11-20,Sarawak,Saratok,9,5,327,0,0,20,0,0,0,4,3,255,0,0,6,0,0,4
2021-11-20,Sarawak,Sarikei,0,5,141,0,6,307,0,0,0,2,12,257,0,0,3,6,3,56
2021-11-20,Sarawak,Sebauh,0,0,7,0,0,8,0,0,0,0,0,244,0,0,5,0,0,0
2021-11-20,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Serian,0,3,152,0,3,254,0,0,2,1,7,1119,1,2,21,0,0,4
2021-11-20,Sarawak,Sibu,34,1,74,154,19,160,0,0,0,114,16,558,3,1,23,0,0,9
2021-11-20,Sarawak,Simunjan,1,0,405,0,0,1,0,0,0,0,0,40,0,0,2,11,0,0
2021-11-20,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Sri Aman,2,4,53,0,2,35,0,0,1,1,6,257,0,0,2,0,0,0
2021-11-20,Sarawak,Subis,0,0,27,0,0,6,0,0,0,0,1,160,0,0,7,0,0,0
2021-11-20,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Tatau,0,0,9,0,0,6,0,0,2,0,13,200,0,0,22,0,0,2
2021-11-20,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Sarawak,Telang Usan,0,0,4,0,0,1,0,0,0,3,3,104,0,0,2,0,0,1
2021-11-20,Selangor,Gombak,104,85,446,5,14,223,1,6,77,0,0,2,10,11,70,0,113,1
2021-11-20,Selangor,Hulu Langat,263,279,932,42,16,1123,9,17,183,1,0,3,34,17,76,1,4,0
2021-11-20,Selangor,Hulu Selangor,2,6,15,1,3,2,1,2,1,0,0,1,9,6,2,0,0,0
2021-11-20,Selangor,Klang,25,103,219,3,94,408,4,19,100,0,1,1,9,31,35,0,5,1
2021-11-20,Selangor,Kuala Langat,17,5,111,3,6,85,1,0,47,0,0,2,7,3,43,0,0,5
2021-11-20,Selangor,Kuala Selangor,29,104,142,2,9,60,5,2,21,1,0,2,8,5,1,0,1,0
2021-11-20,Selangor,Petaling,51,148,365,43,69,590,7,20,95,0,5,5,46,64,76,6,87,2
2021-11-20,Selangor,Sabak Bernam,0,4,28,0,3,26,0,0,0,0,0,0,0,2,0,0,0,0
2021-11-20,Selangor,Sepang,1,0,124,1,0,34,0,0,10,0,0,1,3,1,3,0,0,0
2021-11-20,Terengganu,Besut,7,94,98,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-20,Terengganu,Dungun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Terengganu,Kemaman,0,1,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Terengganu,Kuala Nerus,2,5,45,0,0,3,0,0,1,0,0,0,13,2,0,0,0,0
2021-11-20,Terengganu,Kuala Terengganu,16,46,228,6,0,55,0,0,1,0,0,7,2,2,2,0,0,4
2021-11-20,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2021-11-20,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,W.P. Kuala Lumpur,Kuala Lumpur,29,26,967,38,43,1804,3,10,175,0,5,20,45,52,188,1,12,3
2021-11-20,W.P. Labuan,Labuan,2,1,120,0,0,59,0,0,1,1,2,125,3,2,2,0,0,0
2021-11-20,W.P. Putrajaya,Putrajaya,1,4,166,0,1,15,0,0,3,0,0,2,2,4,26,0,0,2
2021-11-21,Johor,Batu Pahat,7,24,157,4,10,167,0,0,6,0,1,31,5,7,5,0,2,1
2021-11-21,Johor,Johor Bahru,158,129,265,37,38,180,14,9,54,3,5,23,40,57,1,0,24,1
2021-11-21,Johor,Kluang,22,84,70,6,34,27,5,13,6,8,6,47,6,11,1,0,0,0
2021-11-21,Johor,Kota Tinggi,2,2,3,2,4,1,0,0,0,0,0,1,0,1,0,0,0,0
2021-11-21,Johor,Kulai,0,34,0,0,10,1,0,6,0,0,2,0,2,40,0,0,0,0
2021-11-21,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Johor,Muar,0,4,5,3,1,79,0,1,0,0,0,0,7,0,3,0,2,0
2021-11-21,Johor,Pontian,7,70,15,4,10,29,2,0,1,0,0,0,1,3,0,0,6,0
2021-11-21,Johor,Segamat,1,1,0,2,4,3,0,0,0,0,0,0,2,0,0,0,0,0
2021-11-21,Johor,Tangkak,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0
2021-11-21,Kedah,Baling,17,16,227,0,0,16,1,2,6,0,0,59,1,0,4,0,1,1
2021-11-21,Kedah,Bandar Baharu,10,12,65,1,1,6,0,1,6,0,0,5,0,0,1,0,0,0
2021-11-21,Kedah,Kota Setar,165,174,451,21,9,125,8,2,29,0,0,45,22,11,11,1,23,2
2021-11-21,Kedah,Kuala Muda,23,143,96,9,30,32,9,22,23,0,0,6,5,1,2,0,0,1
2021-11-21,Kedah,Kubang Pasu,22,41,333,0,2,31,1,1,10,0,0,68,1,6,4,0,1,0
2021-11-21,Kedah,Kulim,33,74,425,5,7,77,19,4,28,0,1,16,4,10,2,1,3,4
2021-11-21,Kedah,Langkawi,7,2,25,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0
2021-11-21,Kedah,Padang Terap,6,20,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2021-11-21,Kedah,Pendang,18,13,107,0,0,40,0,0,1,0,0,2,0,1,5,0,0,0
2021-11-21,Kedah,Pokok Sena,9,23,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2021-11-21,Kedah,Sik,9,3,112,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0
2021-11-21,Kedah,Yan,5,2,139,0,0,10,0,0,1,0,0,20,0,1,0,0,0,0
2021-11-21,Kelantan,Bachok,13,39,75,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2021-11-21,Kelantan,Gua Musang,12,37,14,0,1,2,0,0,0,0,1,3,1,1,0,0,0,1
2021-11-21,Kelantan,Jeli,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Kelantan,Kecil Lojing,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-21,Kelantan,Kota Bharu,56,90,325,0,2,51,0,0,2,0,0,12,1,2,1,0,155,0
2021-11-21,Kelantan,Kuala Krai,25,55,166,0,1,14,0,0,0,0,0,6,2,5,1,0,0,1
2021-11-21,Kelantan,Machang,9,42,93,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2021-11-21,Kelantan,Pasir Mas,29,137,103,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0
2021-11-21,Kelantan,Pasir Puteh,20,48,70,0,0,1,0,0,1,0,0,0,7,2,0,0,0,0
2021-11-21,Kelantan,Tanah Merah,23,53,113,0,0,5,0,0,0,0,0,7,1,4,0,0,3,1
2021-11-21,Kelantan,Tumpat,26,77,238,0,0,24,0,0,0,0,0,4,0,2,16,0,0,6
2021-11-21,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-11-21,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Melaka,Melaka Tengah,0,7,182,0,1,628,0,0,12,0,0,0,1,8,7,0,0,0
2021-11-21,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Negeri Sembilan,Jempol,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-11-21,Negeri Sembilan,Kuala Pilah,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
2021-11-21,Negeri Sembilan,Port Dickson,0,0,269,0,0,260,0,0,90,0,0,0,0,0,12,0,0,0
2021-11-21,Negeri Sembilan,Rembau,0,0,58,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2021-11-21,Negeri Sembilan,Seremban,4,25,304,1,2,245,3,2,87,0,0,15,2,2,15,0,4,1
2021-11-21,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Bentong,5,0,40,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-11-21,Pahang,Jerantut,1,3,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1
2021-11-21,Pahang,Kuantan,4,5,6,1,1,40,0,0,2,0,1,0,2,8,0,0,0,1
2021-11-21,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Maran,0,1,37,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0
2021-11-21,Pahang,Pekan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Raub,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0
2021-11-21,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Temerloh,0,16,109,0,0,131,0,0,8,0,0,1,0,0,0,0,0,1
2021-11-21,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Batang Padang,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Hilir Perak,0,0,10,0,1,38,0,0,11,0,0,0,0,0,1,0,1,0
2021-11-21,Perak,Hulu Perak,0,0,24,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0
2021-11-21,Perak,Kampar,4,30,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Kerian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Kinta,19,42,170,7,24,650,18,4,101,0,0,2,22,3,20,0,10,1
2021-11-21,Perak,Kuala Kangsar,0,0,10,0,0,10,1,1,8,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-21,Perak,Manjung,2,15,19,1,5,37,2,1,6,0,5,0,10,3,0,0,0,0
2021-11-21,Perak,Muallim,0,0,22,1,1,21,0,0,3,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Perak Tengah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perlis,Perlis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-21,Pulau Pinang,Barat Daya,0,0,1,2,2,10,0,0,0,0,0,0,2,0,0,0,0,0
2021-11-21,Pulau Pinang,Seberang Perai Selatan,0,1,8,2,4,87,0,0,13,0,0,0,10,2,0,0,0,0
2021-11-21,Pulau Pinang,Seberang Perai Tengah,1,0,5,1,3,48,0,0,5,0,0,0,2,7,0,0,2,1
2021-11-21,Pulau Pinang,Seberang Perai Utara,0,0,2,1,3,32,0,0,0,0,0,1,0,1,0,0,1,0
2021-11-21,Pulau Pinang,Timur Laut,1,2,2,3,11,46,0,8,0,0,2,0,6,136,0,0,0,0
2021-11-21,Sabah,Beaufort,0,0,10,0,0,2,0,0,0,0,0,196,0,2,7,0,0,1
2021-11-21,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2021-11-21,Sabah,Keningau,0,0,6,2,0,31,0,0,0,12,20,37,10,3,3,0,0,0
2021-11-21,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2021-11-21,Sabah,Kota Belud,0,0,0,0,1,0,0,0,0,15,34,17,0,2,0,0,0,0
2021-11-21,Sabah,Kota Kinabalu,8,9,31,4,12,350,0,0,2,22,68,271,42,84,59,0,0,1
2021-11-21,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Kudat,0,0,14,0,2,0,0,0,4,7,22,120,2,9,2,0,0,0
2021-11-21,Sabah,Kunak,0,0,0,0,0,0,0,0,0,2,4,3,5,18,0,0,0,0
2021-11-21,Sabah,Lahad Datu,1,4,5,0,0,19,0,0,0,10,20,16,37,112,5,1,1,0
2021-11-21,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Papar,0,0,16,0,0,5,0,1,0,0,2,31,1,0,0,0,0,0
2021-11-21,Sabah,Penampang,0,0,1,0,0,16,0,0,0,0,6,28,0,1,6,0,0,0
2021-11-21,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Ranau,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0
