cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER PERETAK KUALA KUBU 2,10,HULU SELANGOR,,,education,ended,0,16,0,50,0,0,16,"Kluster ini merupakan kluster berulang untuk kali kedua yang dikenalpasti hasil saringan bersasar yang melibatkan kakitangan dan pelajar-pelajar sebuah institusi pendidikan yang terletak di Kuala Kubu Baru, Hulu Selangor.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving staff and students of an educational institution located in Kuala Kubu Baru, Hulu Selangor."
KLUSTER INDUSTRI JALAN PERMATANG PAUH,"2,7","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, KUALA MUDA, KULIM",,,workplace,ended,0,38,0,170,0,0,38,"Kluster ini melibatkan pekerja-pekerja sebuah kilang di Jalan Permatang Pauh, Butterworth. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 23 tahun yang dilaporkan positif COVID-19 pada 8 Disember 2021 hasil saringan pra-pekerjaan. Kes adalah tidak bergejala.","This cluster involves workers in a factory at Jalan Permatang Pauh, Butterworth. The index case for this cluster is a male, 23-year-old Malaysian citizen who reported positive for COVID-19 on 8th December 2021 as a result of workplace screening. The case are asymptomatic."
KLUSTER TINGKAT SELAMAT ENAM,"2,7","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, KULIM",,,workplace,ended,0,35,0,67,0,0,35,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang tinggal di asrama pekerja di Tingkat Selamat 6, Kampung Selamat, Tasek Gelugor. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 32 tahun yang dilaporkan positif COVID-19 pada 29 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 25 November 2021.","This cluster involves workers in a factory that lived in a workers hostel located at Tingkat Selamat 6, Kampung Selamat, Tasek Gelugor. The index case for this cluster is a male, 32-year-old Malaysian citizen who reported positive for COVID-19 on 29th November 2021 as a result of symptomatic individual screening. The case became symptomatic on 25th November 2021."
KLUSTER INDUSTRI JALAN LAPAN 2,3,"KOTA BHARU, TUMPAT, PASIR MAS",,,workplace,ended,0,13,0,55,0,0,13,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah kilang di Jalan 8, Pengkalan Chepa 2 Industrial Zone, Kota Bharu. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 28 tahun yang dilaporkan positif COVID-19 pada 22 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 20 November 2021","This cluster is the second recurring cluster involving workers in a factory located at the Jalan 8, Pengkalan Chepa 2 Industrial Zone, Kota Bharu. The index case for this cluster was a 28 years old Malaysian gentleman, who was reported positive for COVID-19 on 22nd November 2021 as a result of symptomatic individual screening. The case became symptomatic on 20th November 2021."
KLUSTER MAMBANG BERULANG,6,TEMERLOH,,,community,ended,0,25,0,77,0,0,25,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 40 tahun yang dilaporkan positif COVID-19 pada 29 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Mambang Berulang, Temerloh.","The index case for this cluster is a 40 years old Malaysian male, who reported positive for COVID-19 on 29th November 2021 as a result of symptomatic individual screening. Case became symptomatic on 26th November 2021. The name of this cluster refers to the locality where the spread of cases was reported, namely in Kampung Mambang Berulang, Temerloh."
KLUSTER JALAN TUARAN BAKUT,12,TUARAN,,,education,ended,0,57,0,299,0,0,57,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Kampung Bakut, Tuaran. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 27 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 23 November 2021","This cluster involves the students of an educational center located in Kampung Bakut, Tuaran. The index case for this cluster was a female, 20 years old Malaysian citizen, who was reported positive for COVID-19 on 27th November 2021 as a result of symptomatic individual screening. The case became symptomatic on 23rd November 2021."
KLUSTER INDUSTRI SEELONG SENAI,1,KULAI,,,workplace,ended,0,23,0,39,0,0,23,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Seelong-Senai, Senai Industrial Park Seelong, Senai","This cluster is identified as a result of targeted screening involving workers of factory located in Jalan Seelong-Senai, Senai Industrial Park Seelong, Senai."
KLUSTER JALAN REKANG HULU,3,BACHOK,,,education,ended,0,8,0,56,0,0,8,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Rekang Hulu, Bachok. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 1 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021","This cluster involves the students of an educational center located in Jalan Rekang Hulu. The index case for this cluster was a male, 22 years old Malaysian citizen, who was reported positive for COVID-19 on 1st December 2021 as a result of symptomatic individual screening. The case started symptomatic on 26th November 2021."
KLUSTER INDUSTRI BATU 5 1/2 SUNGAI PULOH,10,KLANG,,,workplace,ended,0,36,0,91,0,0,36,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Sungai Puloh, Off Jalan Kapar 5 ½ Miles, Klang","This cluster is identified as a result of targeted screening involving workers of factory located in Jalan Sungai Puloh, Off Jalan Kapar 5 1/2 Miles, Klang."
KLUSTER INDUSTRI KILOMETER 25 JALAN GAMBANG,6,KUANTAN,,,workplace,ended,0,19,0,81,0,0,19,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Kilometer 25, Jalan Gambang, Kuantan. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 25 tahun yang dilaporkan positif COVID-19 pada 6 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 2 Disember 2021","This cluster involves workers in a factory at Kilometer 25, Jalan Gambang, Kuantan. The index case for this cluster is a male, 25-year-old Malaysian citizen who reported positive for COVID-19 on 6th December 2021 as a result of workplace screening. The case started symptomatic on 2nd December 2021."
KLUSTER PERSIARAN PENDIDIKAN NILAI,5,SEREMBAN,,,education,ended,0,53,0,452,0,0,53,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Kompleks Pendidikan Nilai, Bandar Enstek, Labu. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 7 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 3 Disember 2021.","This cluster involves the students of an educational center located in Kompleks Pendidikan Nilai, Bandar Enstek, Labu. The index case for this cluster was a male, 20 years old Malaysian citizen, who was reported positive for COVID-19 on 7th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 3rd December 2021."
KLUSTER BUKIT ILMU 2,3,MACHANG,,,education,ended,0,10,0,203,0,0,10,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Bukit Ilmu, Machang. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 3 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 30 November 2021.","This cluster is the second recurring cluster involves the students of an educational center located at Bukit Ilmu, Machang. The index case for this cluster is a woman, 18 years old Malaysian citizen, who was reported positive for COVID-19 on 3rd December 2021 as a result of symptomatic individual screening. The case became symptomatic on 30th November 2021."
KLUSTER JALAN EHSAN FASA DUA,10,SABAK BERNAM,,,community,ended,0,10,0,21,0,0,10,"Kluster ini melibatkan individu-individu yang terlibat dalam majlis perkahwinan di Jalan Ehsan Fasa 2, Taman Ehsan, Sungai Besar. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 70 tahun yang dilaporkan positif COVID-19 pada 24 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 22 November 2021.","This cluster involves individuals in a wedding ceremony at Jalan Ehsan Fasa 2, Taman Ehsan, Sungai Besar. The index case for this cluster was a male, a Malaysian citizen, aged 70 years who reported positive for COVID-19 on 24th November 2021 as a result of symptomatic individual screening. The case became symptomatic on 22nd November 2021."
KLUSTER JALAN RAJA SYED HASSAN,9,KANGAR,,,education,ended,0,7,0,463,0,0,7,"Kluster ini melibatkan kakitangan sebuah pusat pendidikan yang terletak di Jalan Raja Syed Hassan, Arau. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 38 tahun yang dilaporkan positif COVID-19 pada 4 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 1 Disember 2021","This cluster involves the staff of an educational center located in Jalan Raja Syed Hassan, Arau. The index case for this cluster was a female, 38 years old Malaysian citizen, who was reported positive for COVID-19 on 4th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 1st December 2021."
KLUSTER JALAN MOHAMMED SALLEH 2,15,LABUAN,,,education,ended,0,17,0,130,0,0,17,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Mohammed Salleh, Labuan.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving students of an educational institution located at Jalan Mohd Salleh, Labuan."
KLUSTER INDUSTRI TUANKU JAAFAR,5,SEREMBAN,,,workplace,ended,0,33,0,105,0,0,33,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Kawasan Perindustrian Tuanku Jaafar, Senawang, Seremban","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located near Kawasan Perindustrian Tuanku Jaafar, Senawang, Seremban."
KLUSTER JALAN HELANG BELALANG 2,14,KEPONG,,,workplace,ended,0,14,0,133,0,0,14,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar di tempat kerja melibatkan  pekerja-pekerja sebuah kilang yang yang terletak berhampiran Jalan Helang Belalang, Kepong.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving workers in a factory located nearby Jalan Helang Bukit, Kepong."
KLUSTER DEBUT TIMBUA,12,RANAU,,,education,ended,0,39,0,115,0,0,39,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Kampung Timbua, Ranau. Kes indeks bagi kluster ini merupakan2 orang lelaki, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 6 Disember 2021 hasil saringan individu bergejala. Kes-kes tersebut mula bergejala pada 2 Disember 2021.","This cluster involves staff and students at an educational centre located at Jalan Kampung Timbua, Ranau. The index case for this cluster are two Malaysian male who reported positive for COVID-19 on 6th Disember 2021 as a result of symptomatic individuals screening. Both case became symptomatic on 2nd Disember 2021."
KLUSTER INDUSTRI SRI WANGI,1,BATU PAHAT,,,workplace,ended,0,21,0,189,0,0,21,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Sri Wangi Parit Yaani, Batu Pahat. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 52 tahun yang dilaporkan positif COVID-19 pada 5 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 1 Disember 2021.","This cluster involved factory workers located at Batu 6 ½, Sri Wangi Parit Yaani, Batu Pahat. The case index in this cluster is a 52 years old Malaysian man who reported COVID-19 positive on 5th Disember 2021 during symptomatic screening. The case became symptomatic on 1st Disember 2021."
KLUSTER NILAM TIGA 2,5,"SEREMBAN, JEMPOL, KUALA PILAH",,,workplace,ended,0,36,0,176,0,0,36,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar di tempat kerja melibatkan  pekerja-pekerja sebuah kilang yang terletak di Jalan Nilam 3, Bandar Nilai Utama, Nilai, Seremban.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving workers in a factory located at Jalan Nilam 3,  Bandar Nilai Utama, Nilai."
KLUSTER DAH MEHA INDUSTRI KULIM,"2,7","KULIM, BALING, KUALA MUDA, SIK, SEBERANG PERAI TENGAH",,,workplace,ended,0,148,0,206,0,0,148,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Padang Meha, Kulim.","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located at Lot 38, Padang Meha, Kulim."
KLUSTER JALAN SEBELAS E,"10,16","PUTRAJAYA, HULU LANGAT, KUALA LANGAT, SEPANG",,,education,ended,0,11,0,417,0,0,11,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Presint 11, Putrajaya. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 32 tahun yang dilaporkan positif COVID-19 pada 2 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021.","This cluster involves staff and students at an educational centre located at Presint 11, Putrajaya. The index case for this cluster is a 32 years old Malaysian female who reported positive for COVID-19 on 2nd Disember 2021 as a result of symptomatic individual screening. The case became symptomatic on 26th November 2021."
KLUSTER PUTRA DUA 3,16,PUTRAJAYA,,,workplace,ended,0,15,0,27,0,0,15,"Kluster ini merupakan kluster berulang kali ketiga melibatkan kakitangan sebuah pusat pentadbiran awam yang terletak di Presint 2, Putrajaya. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 4 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 2 Disember 2021.","This cluster is a recurring cluster for the third time involved staffs at a public institution located at Presint 2, Putrajaya. The index case for this cluster is 37 years old Malaysian male who reported positive for COVID-19 on 4th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 2nd Disember 2021."
KLUSTER JALAN JATI SEMBILAN,1,KULAI,,,education,ended,0,36,0,70,0,0,36,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Jati 9, Bandar Putra, Kulai. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 14 tahun yang dilaporkan positif COVID-19 pada 1 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 29 November 2021.","This cluster involves staff and students at an educational centre located at Jalan Jati 9, Bandar Putra, Kulai. The index case for this cluster is a 14 years old Malaysian male who reported positive for COVID-19 on 1st Disember 2021 as a result of symptomatic individual screening. The case became symptomatic on 29th November 2021."
KLUSTER JALAN SULTAN YUSOF,8,HULU PERAK,,,workplace,ended,0,8,0,14,0,0,8,"Kluster ini melibatkan kakitangan sebuah pusat pentadbiran awam yang terletak di Jalan Sultan Yusof, Gerik, Hulu Perak. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 25 tahun yang dilaporkan positif COVID-19 pada 8 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021.","This cluster involves staff at a public institution located at Jalan Sultan Yusof, Gerik, Hulu Perak. The index case for this cluster is 25 years old Malaysian male who reported positive for COVID-19 on 8th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 26th November 2021."
KLUSTER INDUSTRI JALAN PK 32 2,4,"MELAKA TENGAH, ALOR GAJAH, JASIN",,,workplace,ended,0,113,0,255,0,0,113,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan PK 32, Krubong Industrial Park, Melaka Tengah. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 46 tahun yang dilaporkan positif COVID-19 pada 5 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 1 Disember 2021.","This cluster a  recurring cluster for the third time involved factory workers located at alan PK 32, Lot PT 1707-1716 Krubong Industrial Park, Krubong. The case index in this cluster is a 46 years old Malaysian man who reported COVID-19 positive on 5th Disember 2021 during symptomatic screening. The case became symptomatic on 1st Disember 2021."
KLUSTER JALAN BAGAN SUNGAI BURONG,10,SABAK BERNAM,,,workplace,ended,0,18,0,21,0,0,18,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah restoran yang terletak di Jalan Bagan Sungai Burong, Panchang Bedena, Sungai Besar, Sabak Bernam.","This cluster was identified as a result of targeted screening at the workplace involving employees of a restaurant located at Jalan Bagan Sungai Burong, Panchang Bedena, Sungai Besar."
KLUSTER INDUSTRI TIGA JALAN HAJI MANAN,10,"KLANG, GOMBAK",,,workplace,ended,0,64,0,151,0,0,64,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja dua (2) buah kilang yang terletak di Jalan Haji Abdul Manan off Jalan Meru, Klang.","This cluster was identified as a result of targeted screening at the workplace involving employees of 2 factories located at Jalan Haji Abdul Manan, Off Jalan Meru, Klang."
KLUSTER INDUSTRI JALAN KASAWARI 2,10,KUALA LANGAT,,,workplace,ended,0,27,0,100,0,0,27,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Kasawari, Kawasan Perusahaan Kebun Baru, Kuala Langat.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving workers in a factory located at PT 464 Jalan Kasawari, Kawasan Perusahaan Kebun Baru, Kuala Langat."
KLUSTER DUA JALAN PEGAWAI,10,SABAK BERNAM,,,workplace,ended,0,8,0,15,0,0,8,"Kluster ini melibatkan pekerja-pekerja sebuah premis makanan yang terletak di Jalan Pegawai, Sabak Bernam. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 52 tahun yang dilaporkan positif COVID-19 pada 2 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021.","This cluster involves staffs at a food premise located at Jalan Pegawai, Sabak Bernam. The index case for this cluster is 52 years old Malaysian female who reported positive for COVID-19 on 2nd December 2021 as a result of symptomatic individual screening. The case became symptomatic on 26th November 2021."
KLUSTER JALAN RAYA BARAT,10,KLANG,,,workplace,ended,0,7,0,88,0,0,7,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah sebuah institusi awam yang terletak di Jalan Raya Barat, Klang.","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located at Jalan Raya Barat, Klang."
KLUSTER BUKIT COOMBE,7,TIMUR LAUT,,,education,ended,0,7,0,43,0,0,7,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Bukit Coombe, Gelugor, Timur Laut. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 1 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 27 November 2021.","This cluster involves staff and students at an educational centre located at Bukit Coombe, Gelugor, Timur Laut. The index case for this cluster is a 22 years old Malaysian female who reported positive for COVID-19 on 1st Disember 2021 as a result of symptomatic individual screening. The case became symptomatic on 27th November 2021."
KLUSTER JALAN HAN HUI FOONG,5,"SEREMBAN, PORT DICKSON",,,highRisk,ended,0,27,0,129,0,0,27,"Kluster ini melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan di Jalan Han Hui Foong, Seremban. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 27 tahun yang dilaporkan positif COVID-19 pada 9 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 6 Disember 2021.","The cluster involves the staff and residents of a care center located on Jalan Han Hui Foong, Seremban. The index case for this cluster is a 27 years old Malaysian female, who was reported positive for COVID-19 on 9th December 2021 as a result of symptomatic individual screening. The case became symptomatic 6th December 2021."
KLUSTER JALAN SP,10,"GOMBAK, KUALA SELANGOR, HULU LANGAT, SEPANG",,,education,ended,0,12,0,159,0,0,12,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Sungai Pusu, Gombak.","This cluster was identified as a result of targeted screening involving students of an education center located in Jalan Sungai Pusu, Gombak."
KLUSTER JALAN SEMBILAN D,10,HULU LANGAT,,,education,ended,0,15,0,47,0,0,15,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan 9D, Ampang Jaya, Hulu Langat.","This cluster was identified as a result of targeted screening involving staff and students of an education centre located in Jalan 9D, Ampang Jaya, Hulu Langat."
KLUSTER JALAN BATU ANAM,1,SEGAMAT,,,workplace,ended,0,82,0,401,0,0,82,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Batu Anam, Batu Anam, Segamat. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia berumur, 26 tahun yang dilaporkan positif COVID-19 pada 5 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 30 November 2021.","This cluster involves factory workers located at Jalan Batu Anam, Batu Anam, Segamat. The case index in this cluster is a 26 years old Malaysian man who reported COVID-19 positive on 5th Disember 2021 during symptomatic screening. The case became symptomatic on 30th November 2021."
KLUSTER INDUSTRI MAS 12,10,SEPANG,,,workplace,ended,0,7,0,22,0,0,7,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Industri Mas 12, Taman Mas Sepang, Sepang.","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located at Jalan Industri Mas 12, Taman Mas Sepang, Sepang."
KLUSTER INDUSTRI JALAN SULTAN MOHAMED SATU,10,KLANG,,,workplace,ended,0,16,0,33,0,0,16,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Sultan Mohamed 1, Bandar Sultan Suleiman, Klang.","This cluster was identified as a result of targeted screening at the workplace involving employees of a factory located at Jalan Sultan Mohamed 1, Bandar Sultan Suleiman, Klang."
KLUSTER HALAMAN YORK,7,TIMUR LAUT,,,highRisk,ended,0,19,0,33,0,0,19,"Kluster ini melibatkan kakitangan dan penghuni-penghuni di sebuah pusat jagaan yang terletak di Halaman York, Georgetown, Timur Laut. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 63 tahun, yang dilaporkan positif COVID-19 pada 7 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 4 Disember 2021.","The cluster involves staff and inmates at a care center located in Halaman York, Georgetown, Timur Laut. The index case for this cluster was a man, a Malaysian citizen, aged 63 years, who was reported positive for COVID-19 on 7th December 2021 as a result of symptomatic individual screening. The case started symptomatic on 4th December 2021."
KLUSTER JALAN RAHMAT,14,"KEPONG, CHERAS, TITIWANGSA",,,workplace,ended,0,8,0,50,0,0,8,"Kluster ini melibatkan kakitangan di sebuah pusat pentadbiran awam yang terletak di Jalan Rahmat, Kepong. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 42 tahun, yang dilaporkan positif COVID-19 pada 1 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 24 November 2021.","This cluster involves staff at a public administration center located at Jalan Rahmat, Kepong. The index case for this cluster was a man, Malaysian citizen, aged 42 years, who was reported positive for COVID-19 on 1st December 2021 as a result of symptomatic individual screening. The case became symptomatic 24th November 2021."
KLUSTER JALAN BAGAN JAYA,1,BATU PAHAT,,,workplace,ended,0,13,0,61,0,0,13,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah pasar raya yang terletak di Jalan Bagan Jaya, Taman Bagan Jaya, Batu Pahat","This cluster was identified as a result of targeted screening at the workplace involving employees of a supermarket located at Jalan Bagan Jaya, Taman Bagan Jaya, Batu Pahat."
KLUSTER JALAN LAPAN SEKINCHAN,10,SABAK BERNAM,,,community,ended,0,8,0,8,0,0,8,"Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 36 tahun, yang  dilaporkan positif COVID-19 pada 9 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 8 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan 8, Taman Aman, Sekinchan, Sabak Bernam.","The index case for this cluster was a man, Malaysian citizen, aged 36 years, who was reported positive for COVID-19 on 9th December 2021 as a result of symptomatic individual screening. Cases began to appear on 8th December 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely at Jalan 8, Taman Aman, Sekinchan, Sabak Bernam."
KLUSTER SAWIT BUKIT SAGU EMPAT,6,KUANTAN,,,workplace,ended,0,52,0,209,0,0,52,"Kluster ini melibatkan pekerja-pekerja di sebuah ladang kelapa sawit yang terletak di Bukit Sagu 4, Kuantan. Kes indeks bagi kluster ini merupakan lelaki, Warganegara India, berumur 31 tahun, yang dilaporkan positif COVID-19 pada 3 Disember 2021 hasil saringan bergejala. Kes mula bergejala sejak 30 November 2021.","This cluster involves workers in an oil palm plantation located at Bukit Sagu 4, Kuantan. The index case for this cluster was a man, a 31-year-old Indian citizen, who was reported positive for COVID-19 on 3rd December 2021 as a result of symptomatic screening. The case has been symptomatic since 30th November 2021."
KLUSTER JALAN RAJA CHULAN,10,SABAK BERNAM,,,education,ended,0,18,0,22,0,0,18,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Raja Chulan, Sabak Bernam.","This cluster was identified as a result of targeted screening involving staff and students at an education center located at Jalan Raja Chulan, Sabak Bernam."
KLUSTER JALAN PASAR ANSON,8,HILIR PERAK,,,highRisk,ended,0,61,0,77,0,0,61,"Kluster ini dikenalpasti hasil saringan bersasar yang melibatkan penghuni-penghuni di sebuah pusat jagaan yang beralamat di Jalan Pasar, Hilir Perak.","This cluster was identified as a result of targeted screening involving residents at a care center located at Jalan Pasar, Hilir Perak."
KLUSTER KAMPUNG AYER HITAM,8,HILIR PERAK,,,community,ended,0,90,0,342,0,0,90,"Kes indeks bagi kluster ini merupakan perempuan, berumur 53 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 10 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 1 Disember 2021. Nama kluster ini menunjukkan lokaliti dimana penularan kes-kes dilaporkan iaitu di Kampung Ayer Hitam, Hilir Perak.","The index case for this cluster was a th53 years old, a Malaysian female who was reported positive for COVID-19 on 10 December 2021 as a result of symptomatic individual screening. Cases began to appear on 1st December 2021. The name of this cluster indicates the locality where the spread of cases was reported, namely in Kampung Ayer Hitam, Hilir Perak."
KLUSTER JALAN PASIR PANJANG,5,PORT DICKSON,,,community,ended,0,24,0,200,0,0,24,"Kluster ini dikenalpasti hasil saringan bersasar dalam komuniti melibatkan penduduk-penduduk yang tinggal di Kampung Palebar Baru, Pasir Panjang, Port Dickson.","This cluster was identified as a result of targeted screening in the community involving residents living in Kampung Palebar Baru, Pasir Panjang, Port Dickson."
KLUSTER BERTAM INDAH 11,7,"SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, TIMUR LAUT",,,education,ended,0,16,0,32,0,0,16,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah isntitusi pendidikan yang terletak di Lorong Bertam Indah 11, Taman Bertam Indah, Kepala Batas, Seberang Perai Utara. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 11 Disember 2021 hasil saringan kontak rapat.","This cluster involves the staff and students of an educational institution located at Lorong Bertam Indah 11, Taman Bertam Indah, Kepala Batas, Seberang Perai Utara. The index case for this cluster was a 20-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 11th December 2021 as a result of close contact screening."
