cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER JALAN KILANG TIGA,"10,14","TITIWANGSA, KEPONG, GOMBAK",2021-12-17,2021-12-21,workplace,active,0,8,6,43,0,0,2,"Kluster ini melibatkan pekerja-pekerja sebuah institusi pentadbiran awam yang terletak berhampiran dengan Jalan Kilang Tiga, Setapak, Titiwangsa. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia berumur 46 tahun yang dilaporkan positif COVID-19 pada 11 Disember 2021 hasil saringan kontak rapat.","This cluster involves the staff of a public institution located nearby Jalan Kilang Tiga, Setapak, Titiwangsa. The index case for this cluster was a 46-year-old female, a Malaysian citizen, who was reported positive for COVID-19 on 11th December 2021 during close contact screening."
KLUSTER PERINDUSTRIAN PANCHOR,3,KOTA BHARU,2021-12-17,2021-12-21,workplace,active,0,43,43,60,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Kawasan Perindustrian Pengkalan Chepa, Panchor, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Bangladesh berumur 36 tahun yang dilaporkan positif COVID-19 pada 17 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 13 Disember 2021.","This cluster involves a factory workers located at Kawasan Perindustrian Pengkalan Chepa, Panchor, Kota Bharu. The index case for this cluster was 36 years old lady, a Bangladesh citizen who was reported positive for COVID-19 on 17th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 13th December 2021."
KLUSTER JALAN CHONG TONG,1,SEGAMAT,2021-12-17,2021-12-26,highRisk,active,0,113,50,130,0,0,63,"Kluster ini melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan di Jalan Chong Tong, Kampung Sungai Karas, Segamat. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia berumur 60 tahun yang dilaporkan positif COVID-19 pada 12 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Disember 2021.","This cluster involves the staff and residents of a care center located in Jalan Chong Tong, Kampung Sungai Karas, Segamat. The index case for this cluster was a 60-year-old male, a Malaysian citizen who was reported positive for COVID-19 on 12th December 2021 as a result of symptomatic individual screening. The case became symptomatic 7th December 2021."
KLUSTER DUA DESA TEMUAN,10,PETALING,2021-12-17,2021-12-26,highRisk,active,0,35,3,90,0,0,32,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan yang terletak di Desa Temuan, 2a, Damansara Perdana, Petaling.","This cluster was identified as a result of targeted screening at a care center involving  staff and residents located at Desa Temuan, 2a, Damansara Perdana, Petaling."
KLUSTER LINGKARAN CYBER POINT BARAT,10,"SEPANG, HULU LANGAT",2021-12-17,2021-12-26,education,active,0,16,7,143,0,0,9,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Lingkaran Cyber Point Barat, Centrus Soho, Sepang.","This cluster was identified as a result of targeted screening involving staffs and students in an education centre located at Lingkaran Cyber Point Barat, Centrus Soho, Sepang."
KLUSTER PERSIARAN CASSIA SELATAN 3,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, BARAT DAYA, TIMUR LAUT",2021-12-17,2021-12-29,workplace,active,0,68,21,1111,0,0,47,"Kluster ini merupakan kluster berulang kali ketiga yang dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Persiaran Cassia Selatan 1, Simpang Ampat, Seberang Perai Selatan.","This cluster is the third recurring cluster and was identified as a result of targeted screening at the workplace involving workers in a factory located at Persiaran Cassia Selatan 1, Simpang Ampat, Seberang Perai Selatan."
KLUSTER SUNGAI MOK,6,ROMPIN,2021-12-17,2021-12-30,community,active,0,33,5,96,0,0,28,"Kes indeks bagi kluster ini merupakan seorang Warganegara Malaysia, berumur 41 tahun yang dilaporkan positif COVID-19 pada 14 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Sungai Mok, Rompin.","The index case for this cluster was a 41-year-old male, Malaysian citizen who reported positive for COVID-19 on 14th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 12th December 2021. The name of the cluster refers to the locality of transmission of cases reported to occur in Kampung Sungai Mok, Rompin."
KLUSTER INDUSTRI JALAN JENJARUM 2,10,"PETALING, KUALA LANGAT",2021-12-17,2021-12-30,workplace,active,0,21,2,47,0,0,19,"Kluster ini merupakan kluster berulang kali kedua yang dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Jenjarum, Kawasan Perindustrian Hicom, Petaling.","This cluster is the second recurring cluster and was identified as a result of targeted screening at the workplace involving workers in a factory located at Jalan Jenjarum, Kawasan Perindustrian Hicom, Petaling."
KLUSTER JALAN IPOH CHEMOR,8,KINTA,2021-12-17,2021-12-30,workplace,active,0,33,10,33,0,0,23,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Ipoh/Chemor, Kinta. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia berumur 38 tahun yang dilaporkan positif COVID-19 pada 23 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 21 November 2021.","This cluster involves a factory workers located at Jalan Ipoh/Chemor, Kinta. The index case for this cluster was 38 years old male, a Malaysian citizen who was reported positive for COVID-19 on 23rd November 2021 as a result of symptomatic individual screening. Case became symptomatic on 21st November 2021."
KLUSTER SEDENAK,1,KULAI,2021-12-18,2021-12-17,community,active,0,6,6,10,0,0,0,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 29 tahun yang dilaporkan positif COVID-19 pada 18 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 6 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Perumahan Ladang Sedenak, Kulai.","The index case for this cluster was a 29-year-old female, Malaysian citizen who reported positive for COVID-19 on 18th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 6th December 2021. The name of the cluster refers to the locality of transmission of cases reported to occur in Perumahan Ladang Sedenak, Kulai."
KLUSTER INDUSTRI JALAN MERDEKA 33 2,4,"MELAKA TENGAH, ALOR GAJAH, JASIN",2021-12-18,2021-12-17,workplace,active,0,33,1,210,0,0,32,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Merdeka 33, Taman Merdeka, Batu Berendam, Melaka Tengah. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malyasia, berumur 33 tahun yang dilaporkan positif COVID-19 pada 3 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 27 November 2021.","This cluster is the second recurring cluster and and involves workers in a factory located at Jalan Merdeka 33, Taman Merdeka, Batu Berendam, Melaka Tengah. The index case for this cluster was 33 years old male, a Bangladesh citizen who was reported positive for COVID-19 on 3rd December 2021 as a result of symptomatic individual screening. Case became symptomatic on 27th November 2021."
KLUSTER LENGKOK BATU BUNGKAL,8,KINTA,2021-12-18,2021-12-24,highRisk,active,0,18,1,20,0,0,17,"Kluster ini melibatkan penghuni-penghuni sebuah pusat jagaan di Lengkok Batu Bungkal, Perumahan Jalan Kampar, Kinta. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 75 tahun yang dilaporkan positif COVID-19 pada 17 Disember 2021 hasil saringan individu bergejala. Kes mengalami gejala bermula pada 12 Disember 2021.","This cluster involves residents of a care center located in Lengkok Batu Bungkal, Perumahan Jalan Kampar, Kinta. The index case for this cluster was a 75-year-old male, a Malaysian citizen who was reported positive for COVID-19 on 17th December 2021 as a result of symptomatic individual screening. The case became symptomatic 12th December 2021."
KLUSTER JALAN CEMPAKA SUNGAI RAMAL,10,"HULU LANGAT, KUALA LANGAT",2021-12-19,2021-12-18,education,active,0,23,0,59,0,0,23,"Kluster ini dikenalpasti hasil saringan bersasar yang melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Cempaka Off Jalan Teratai, Kampung Sungai Ramal Dalam, Hulu Langat.","This cluster was identified as a result of targeted screening involving staff and students of an education center located at Jalan Cempaka Off Jalan Teratai, Kampung Sungai Ramal Dalam, Hulu Langat."
KLUSTER JALAN PANCHANG BEDENA,10,"SABAK BERNAM, KUALA SELANGOR",2021-12-19,2021-12-24,community,active,0,16,2,17,0,0,14,"Kluster ini dikenalpasti hasil saringan bersasar dalam komuniti bagi penduduk-penduduk yang terlibat dalam sebuah majlis pengebumian yang terletak di Jalan Panchang Bedena, Sabak Bernam.","This cluster was identified as a result of targeted screening in the community for residents involved in a funeral ceremony located at Jalan Panchang Bedena, Sabak Bernam."
KLUSTER JALAN TUANKU SYED PUTRA,9,KANGAR,2021-12-20,2021-12-19,workplace,active,0,9,3,15,0,0,6,"Kluster ini melibatkan kakitangan sebuah institusi awam yang terletak di Jalan Tuanku Syed Putra, Kangar. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 37 tahun, yang dilaporkan positif COVID-19 pada 16 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 14 Disember 2021.","This cluster involves the staff of a public institution located at Jalan Tuanku Syed Putra, Kangar. The index case for this cluster was a man, a Malaysian citizen, aged 37 years, who was reported positive for COVID-19 on 16 December 2021 as a result of symptomatic individual screening. The case began symptomatic on 14 December 2021."
KLUSTER TEMBOK SERI TANJUNG,4,"MELAKA TENGAH, ALOR GAJAH",2021-12-20,2021-12-22,detentionCentre,active,0,24,1,74,0,0,23,"Kluster ini melibatkan kakitangan dan tahanan-tahanan di sebuah pusat tahanan yang terletak di Jalan Lama, Kampung Kelongkong, Tanjung Kling, Melaka Tengah. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 46  tahun, yang dilaporkan positif COVID-19 pada 6 Disember 2021 hasil saringan tahanan.","This cluster involves staff and detainees at a detention center located at Jalan Lama, Kampung Kelongkong, Tanjung Kling, Central Melaka. The index case for this cluster was a woman, a Malaysian citizen, aged 46 years, who was reported positive for COVID-19 on 6th December 2021 as a result of detention screening."
KLUSTER JALAN SEROM TANGKAK,1,TANGKAK,2021-12-20,2021-12-25,community,active,0,16,7,19,0,0,9,"Kes indeks bagi kluster ini merupakan  kanak-kanak perempuan, Warganegara Malaysia berumur 10 tahun, yang dilaporkan positif COVID-19 pada 20 Disember 2021 hasil saringan bergejala. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Serom Sungai Mati, Tangkak, Johor.","The index case for this cluster was a girl, a 10-year-old Malaysian citizen, who was reported positive for COVID-19 on 20 December 2021 as a result of symptomatic screening. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Jalan Serom Sungai Mati, Tangkak, Johor."
KLUSTER TAPAK BINA BANDAR PUTERI,10,HULU LANGAT,2021-12-21,2021-12-29,workplace,active,0,19,9,29,0,0,10,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja di sebuah tapak binaan yang terletak di Bandar Puteri Bangi, Beranang, Hulu Langat.","This cluster was identified as a result of targeted screening at the workplace involving workers of a construction site located at Bandar Puteri Bangi, Beranang, Hulu Langat."
KLUSTER SIMPANG TIGA JALAN MAKTAB,3,KOTA BHARU,2021-12-21,2021-12-30,education,active,0,39,36,61,0,0,3,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Simpang Tiga Jalan Maktab, Taman Orkid, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 14 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 13 Disember 2021.","This cluster involves students at an educational centre located at Simpang Tiga Jalan Maktab, Taman Orkid, Kota Bharu. The index case for this cluster are a 18 years old Malaysian female who reported positive for COVID-19 on 14th Disember 2021 as a result of symptomatic individuals screening. Case became symptomatic on 13th Disember 2021."
KLUSTER JALAN MERPATI SERTING,5,JEMPOL,2021-12-21,2022-01-01,education,active,0,21,21,46,0,0,0,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Merpati Utama, Kampung Serting Ulu, Jempol. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 19 tahun yang dilaporkan positif COVID-19 pada 18 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 15 Disember 2021.","This cluster involves staffs and students at an educational centre located at Jalan Merpati Utama, Kampung Serting Ulu, Jempol. The index case for this cluster are a 19 years old Malaysian female who reported positive for COVID-19 on 18th Disember 2021 as a result of symptomatic individuals screening. Case became symptomatic on 15th Disember 2021."
KLUSTER JALAN EMPAT BERNAM,10,"SABAK BERNAM, HULU SELANGOR",2021-12-21,2022-01-01,community,active,0,11,3,14,0,0,8,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 30 tahun yang dilaporkan positif COVID-19 pada 18 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 15 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan 4, Taman Bernam Jaya, Sabak Bernam.","The index case for this cluster was a 30-years-old female, Malaysian citizen who reported positive for COVID-19 on 18th December 2021 as a result of symptomatic individuals. Case became symptomatic on 15th Disember 2021. The name of the cluster refers to the locality of transmission of cases reported to occur in Jalan 4, Taman Bernam Jaya, Sabak Bernam."
KLUSTER MILLENIUM SAUDI,12,SANDAKAN,2021-12-22,2021-12-28,import,active,0,18,7,59,0,0,11,"Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 40 tahun dari Taman Millenium, Sandakan yang dilaporkan positif COVID-19 pada 21 Disember 2021 hasil saringan pintu masuk antarabangsa. Kes mula bergejala pada 10 Disember 2021. Kes mempunyai sejarah perjalanan ke Arab Saudi pada 4 Disember 2021 sehingga 15 Disember 2021.","The index case for this cluster was a 40-years-old male, Malaysian citizen from Taman Millenium, Sandakan, who reported positive for COVID-19 on 21st December 2021 as a result of international gateway arrival screening. Case became symptomatic on 10th Dicember 2021. Case has history of travelling to Saudi Arabia from 4th December 2021 until 15th December 2021."
KLUSTER DAH SINTOK 2,2,KUBANG PASU,2021-12-22,2021-12-28,education,active,0,13,7,15,0,0,6,"Kluster ini merupakan kluster berulang kali kedua yang dikenalpasti hasil saringan bersasar pelajar-pelajar di sebuah pusat pendidikan yang terletak di Sintok, Kubang Pasu.","This cluster is the second recurring cluster and identify as a result of targeted screening of students at an education center located at Sintok, Kubang Pasu."
KLUSTER JALAN BUKIT PANTAI,"10,14","LEMBAH PANTAI, TITIWANGSA, PETALING",2021-12-23,2021-12-22,highRisk,active,0,10,10,43,0,0,0,"Kluster ini melibatkan pesakit dan kakitangan di  sebuah pusat perubatan yang terletak di Jalan Bukit Pantai, Bangsar, Lembah Pantai. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 17 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 10 Disember 2021.","This cluster involves patients and staff at a medical center located at Jalan Bukit Pantai, Bangsar, Lembah Pantai. The index case for this cluster was a female, a Malaysian citizen who was reported positive for COVID-19 on 17th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 10th December 2021."
KLUSTER JALAN MAJU KEPALA BATAS,7,SEBERANG PERAI UTARA,2021-12-23,2021-12-25,religious,active,0,21,8,46,0,0,13,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 58 tahun yang dilaporkan positif COVID-19 pada 14 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 10 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Maju, Taman Haji Abdullah Fahim, Kepala Batas.","The index case for this cluster was a male, a Malaysian citizen, aged 58 years old who reported positive for COVID-19 on 14th December 2021 as a result of symptomatic individual screening. Case became symptomatic on 10th December 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Jalan Maju, Taman Haji Abdullah Fahim, Kepala Batas."
KLUSTER JALAN PULAI LIMA,1,JOHOR BAHRU,2021-12-23,2021-12-26,highRisk,active,0,26,26,56,0,0,0,"Kluster ini melibatkan penghuni-penghuni sebuah pusat jagaan yang terletak di Jalan Pulai 54, Taman Pulai Utama, Skudai, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 35 tahun yang dilaporkan positif COVID-19 pada 17 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Disember 2021.","This cluster involves the residents of a care center located at Jalan Pulai 54, Taman Pulai Utama, Skudai, Johor Bahru. The index case for this cluster was a 35-year-old female, Malaysian citizen who was reported positive for COVID-19 on 17 December 2021 as a result of symptomatic individual screening. Case became symptomatic on 12th December 2021."
KLUSTER SELANGI,1,KOTA TINGGI,2021-12-23,2021-12-29,community,active,0,86,67,100,0,0,19,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia berumur 28 tahun yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Sungai Selangi, Tanjung Sedili, Kota Tinggi.","The index case for this cluster was a woman, a 28-year-old Malaysian citizen who was reported positive for COVID-19 on 22nd December 2021 as a result of symptomatic individual screening. Case became symptomatic on 18th December 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Sungai Selangi, Tanjung Sedili, Kota Tinggi."
KLUSTER KAMPUNG LALOH,3,KUALA KRAI,2021-12-23,2021-12-29,religious,active,0,44,26,48,0,0,18,"Kes indeks dalam kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 66 tahun yang dilaporkan positif COVID-19 pada 9 Disember 2021 hasil saringan kendiri. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Laloh, Kuala Krai.","The index case in this cluster was a male, a Malaysian citizen, aged 66 years old who reported positive for COVID-19 on 9th December 2021 as a result of self-screening. The name of this cluster refers to the locality where the spread of cases is reported to occur, namely in Kampung Laloh, Kuala Krai."
KLUSTER INDUSTRI JALAN HAJI ISMAIL,10,SABAK BERNAM,2021-12-23,2022-01-01,workplace,active,0,25,22,189,0,0,3,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Haji Ismail, Kampung Haji Ismail, Sabak Bernam.","This cluster was identified as a result of targeted screening at the workplace involving workers of a factory located at Jalan Haji Ismail, Kampung Haji Ismail, Sabak Bernam."
KLUSTER LADANG PAMOL TIMUR,1,KLUANG,2021-12-24,2021-12-24,workplace,active,0,13,13,159,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah ladang yang terletak di Pamol Timur, Jalan Mersing, Kluang. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 21 Disember 2021 hasil saringan individu. Kes mula bergejala pada 16 Disember 2021.","This cluster involved employees of oil palm plantation located at Pamol Timur, Jalan Mersing, Kluang. The index case for this cluster is a 22 years old Malaysian male who was reported positive for COVID-19 on 21st December 2021 as a result of symptomatic individual screening. The case became symptomatic on 16th December 2021."
KLUSTER INDUSTRI JALAN MUKASAUK,5,"JELEBU, SEREMBAN",2021-12-24,2021-12-30,workplace,active,0,55,55,124,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak berhampiran Jalan Mukasauk, Mukim Peradong, Jelebu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 44 tahun yang dilaporkan positif COVID-19 pada 24 Disember 2021 hasil saringan kontak rapat.","This cluster involved factory workers located at Jalan Mukasauk, Mukim Peradong, Jelebu. The index case for this cluster is a 44 years old Malaysian male who was reported positive for COVID-19 on 24th Disember 2021 as a result of close contact screening."
KLUSTER INDUSTRI LORONG SUNGAI TIRAM 2,7,"BARAT DAYA, SEBERANG PERAI TENGAH, TIMUR LAUT",2021-12-24,2021-12-31,workplace,active,0,60,59,1286,0,0,1,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah kilang yang terletak di Lorong Sungai Tiram, Bayan Lepas, Barat Daya. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 24 tahun yang dilaporkan positif COVID-19 pada 20 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 15 Disember 2021.","This cluster is the second recurring cluster and involves workers in a factory located at Lorong Sungai Tiram, Bayan Lepas, Barat Daya. The index case for this cluster is a 24 years old, Malaysian male  who was reported positive for COVID-19 on 20th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 15th December 2021."
KLUSTER BESOUT SUNGKAI,8,BATANG PADANG,2021-12-24,2021-12-31,community,active,0,74,19,132,0,0,55,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 70 tahun yang dilaporkan positif COVID-19 pada 30 November 2021 hasil saringan individu bergejala. Kes mula bergejala pada 26 November 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Felda Gunung Besout, Sungkai, Batang Padang.","The index case for this cluster is a 70 years old Malaysian male who was reported positive for COVID-19 on 30th November 2021 as a result of symptomatic individual screening. The case became symptomatic on 26th November 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely at Felda Gunung Besout, Sungkai, Batang Padang."
KLUSTER INDUSTRI BATU 9 KLUANG,1,KLUANG,2021-12-25,2021-12-30,workplace,active,0,36,36,56,0,0,0,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Batu 9, Jalan Batu Pahat-Kluang, Kluang. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 26 tahun yang dilaporkan positif COVID-19 pada 21 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021.","This cluster involved factory workers located at Batu 9, Jalan Batu Pahat-Kluang, Kluang. The index case for this cluster is a 26 years old Malaysian female who was reported positive for COVID-19 on 21st Disember 2021 as a result of symptomatic individual screening. The case became symptomatic on 18th December 2021."
KLUSTER BAHTERA KINABALU,12,KOTA KINABALU,2021-12-25,2021-12-31,workplace,active,0,85,83,103,0,0,2,"Kluster ini melibatkan pekerja-pekerja sebuah kapal carigali yang terletak di Perairan Sabah, Kota Kinabalu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 26 tahun yang dilaporkan positif COVID-19 pada 20 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Disember 2021.","This cluster involved employees of oil ship located at Perairan Sabah, Kota Kinabalu. The index case for this cluster is a 26 years old Malaysian male who was reported positive for COVID-19 on 20th December 2021 as a result of symptomatic individual screening. The case became symptomatic on 12th December 2021."
KLUSTER JALAN BESAR TANJUNG 2,8,KINTA,2021-12-25,2022-01-01,highRisk,active,2,45,36,55,0,0,9,"Kluster ini merupakan kluster berulang kali kedua melibatkan pesakit-pesakit dan kakitangan sebuah pusat perubatan yang terletak di Jalan Besar, Tanjung Rambutan, Kinta. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 69 tahun yang dilaporkan positif COVID-19 pada 22 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 29 November 2021.","This cluster is the second recurring cluster and involves patients and staff of a medical centre located at Jalan Besar, Tanjung Rambutan, Kinta. The index case for this cluster is a 69 years old Malaysian female who was reported positive for COVID-19 on 22nd Disember 2021 as a result of symptomatic individual screening. The case became symptomatic on 29th November 2021."
KLUSTER INDUSTRI SRI GADING 2,1,BATU PAHAT,2021-12-26,2021-12-29,workplace,active,0,16,16,157,0,0,0,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah kilang yang terletak di Kawasan Perindustrian Sri Gading, Batu Pahat. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 43 tahun yang dilaporkan positif COVID-19 pada 21 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021.","This cluster a recurring cluster for the second time involved factory workers located at Kawasan Perindustrian Sri Gading, Batu Pahat. The case index in this cluster is a 43 years old Malaysian man who reported COVID-19 positive on 21st Disember 2021 during symptomatic screening. The case became symptomatic on 18th Disember 2021."
KLUSTER JALAN PANTAI TIGA,1,KOTA TINGGI,2021-12-26,2022-01-01,workplace,active,0,30,30,81,0,0,0,"Kluster ini melibatkan pekerja-pekerja di sebuah pusat penginapan yang terletak di Jalan Pantai 3, Desaru Coast, Kota Tinggi. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Bangladesh, berumur 28 tahun yang dilaporkan positif COVID-19 pada 26 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 18 Disember 2021.","The cluster involves the staff of an accommodation centre located at Jalan Pantai 3, Desaru Coast, Kota Tinggi. The case index in this cluster is a 28 years old Bangladeshi man who reported COVID-19 positive on 26th Disember 2021 during symptomatic screening. The case became symptomatic on 18th Disember 2021."
KLUSTER SEROM 5 HILIR TANGKAK SAUDI,1,TANGKAK,2021-12-27,2021-12-26,import,active,0,5,5,9,0,0,0,"Kes indeks bagi kluster ini merupakan dua individu  Warganegara Malaysia dari Kampung Serom 5 Hilir, Tangkak yang dilaporkan positif COVID-19 pada 27 Disember 2021 hasil saringan Pintu Masuk Antarabangsa (PMA). Kes mempunyai sejarah perjalanan ke Arab Saudi pada 9 hingga 19 Disember 2021.","The index case for this cluster is two Malaysian individuals from Kampung Serom 5 Hilir, Tangkak, who reported positive for COVID-19 on 27th December 2021 as a result of international gateway arrival screening. Case has history of travelling to Saudi Arabia from 9th December 2021 until 19th December 2021."
KLUSTER INDUSTRI DUTAMAS EMPAT,10,HULU LANGAT,2021-12-27,2021-12-26,workplace,active,0,18,18,38,0,0,0,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Dutamas 4, Cheras, Hulu Langat.","This cluster identification resulted from targeted screening at the workplace involving employees in a factory located at Jalan Dutamas 4, Cheras, Hulu Langat."
KLUSTER KUALA BIKAM,8,BATANG PADANG,2021-12-27,2021-12-26,community,active,0,27,9,73,0,0,18,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 1 Disember 2021 hasil saringan kontak rapat. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Ladang Kuala Bikam, Batang Padang.","The index case for this cluster is a 37 years old Malaysian woman who was reported positive for COVID-19 on 1st December 2021 as a result of close contact screening. Case became symptomatic on 26th November 2021. The name of this cluster refers to the locality where the spread of cases were reported to occur, namely in Kuala Bikam, Batang Padang."
