cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Jalan PBR 12,4,Melaka Tengah,2021-09-08,2021-09-07,workplace,ended,0,25,0,90,0,1,24
Kluster Kampung Kedap,3,"Pasir Mas, Machang, Kota Bharu",2021-09-08,2021-09-07,community,ended,0,14,0,26,0,0,14
Kluster Lorong Madrasah,3,Pasir Mas,2021-09-08,2021-09-07,community,ended,0,9,0,13,0,0,9
Kluster Kampung Kuala Besar,3,Kota Bharu,2021-09-08,2021-09-07,community,ended,0,9,0,17,0,0,9
Kluster Tapak Bina Jalan Tengku Azizah,1,Johor Bahru,2021-09-08,2021-09-08,workplace,ended,0,57,0,235,0,0,57
Kluster Dah Empat Industri Sungai Petani,2,Kuala Muda,2021-09-08,2021-09-08,workplace,ended,0,53,0,117,0,0,53
Kluster Tapak Bina Persiaran Elmina,10,Petaling,2021-09-08,2021-09-08,workplace,ended,0,69,0,131,0,0,69
Kluster Kampung Gong Manak,3,Pasir Puteh,2021-09-08,2021-09-08,community,ended,0,16,0,20,0,0,16
Kluster Kampung Ayer Papan,8,Kinta,2021-09-08,2021-09-09,highRisk,ended,0,14,0,31,0,1,13
Kluster Tapak Bina Jalan Tasek Mutiara Tujuh,7,Seberang Perai Selatan,2021-09-08,2021-09-10,workplace,ended,0,203,0,598,0,0,203
Kluster Jalan Scientex 20,1,Kulai,2021-09-08,2021-09-10,education,ended,0,12,0,48,0,0,12
Kluster Industri Persiaran Pengkalan 32,8,Kinta,2021-09-08,2021-09-10,workplace,ended,0,42,0,125,0,0,42
Kluster Lorong Pasir Lada,3,Kota Bharu,2021-09-08,2021-09-10,community,ended,0,13,0,19,0,0,13
Kluster Industri Dua Jalan Anggerik Mokara 47,10,Klang,2021-09-08,2021-09-11,workplace,ended,0,53,0,170,0,0,53
Kluster Pasar Matu,13,Matu,2021-09-08,2021-09-14,workplace,ended,0,57,0,160,0,0,57
Kluster Dah Tapak Bina Patani,2,Kuala Muda,2021-09-08,2021-09-14,workplace,ended,0,60,0,230,0,0,60
Kluster Tapak Bina Jalan Kubang Menerong,7,"Seberang Perai Utara, Seberang Perai Tengah",2021-09-08,2021-09-14,workplace,ended,0,215,0,298,0,0,215
Kluster Jalan Sutera Bakar Batu,1,Johor Bahru,2021-09-08,2021-09-15,community,ended,0,133,0,193,0,0,133
Kluster Jalan Mayang Pasir Tiga,7,Barat Daya dan Timur Laut,2021-09-08,2021-09-15,workplace,ended,0,49,0,468,0,0,49
Kluster Semambu Empat,6,Kuantan ,2021-09-08,2021-09-16,workplace,ended,0,33,0,58,0,0,33
Kluster Zon Industri Bebas Tiga,7,Barat Daya,2021-09-08,2021-09-16,workplace,ended,0,22,0,284,0,0,22
Kluster Jalan Kubang Golok-Merabang,3,Bachok,2021-09-08,2021-09-17,community,ended,0,21,0,43,0,0,21
Kluster Industri Jalan Johor Ayer Hitam,1,Batu Pahat,2021-09-08,2021-09-18,workplace,ended,0,53,0,1276,0,0,53
Kluster Tapak Bina Jalan Elegan,10,Sepang ,2021-09-08,2021-09-18,workplace,ended,0,34,0,114,0,0,34
Kluster Sungai Tekam Jerantut,6,Jerantut,2021-09-08,2021-09-19,community,ended,0,32,0,377,0,0,32
Kluster Jalan SP 5/4,10,Kuala Langat,2021-09-08,2021-09-20,education,ended,0,40,0,118,0,0,40
Kluster Ladang Jalan Bahau-Rompin,5,Jempol,2021-09-08,2021-09-22,workplace,ended,0,93,0,438,0,1,92
Kluster Industri Jalan Gangsa Kulai,1,Kulai ,2021-09-08,2021-09-27,workplace,ended,0,128,0,822,0,0,128
Kluster Tapak Bina Persiaran Laman View,10,Sepang,2021-09-08,2021-09-30,workplace,ended,0,28,0,77,0,0,28
Kluster Industri Dua Jalan Bandar Lama,10,"Kuala Langat, Klang",2021-09-08,2021-10-06,workplace,active,0,35,2,41,0,0,33
Kluster Industri Dua Jalan Hi Tech Tujuh,10,Hulu Langat,2021-09-09,2021-09-08,workplace,ended,0,30,0,67,0,0,30
Kluster Jalan Kukuh,1,Johor Bahru,2021-09-09,2021-09-08,workplace,ended,0,90,0,339,0,0,90
Kluster Tapak Bina Jalan Gajah 12,10,Petaling,2021-09-09,2021-09-08,workplace,ended,0,31,0,59,0,0,31
Kluster Sungai Segan,13,Bintulu,2021-09-09,2021-09-08,community,ended,0,25,0,47,0,0,25
Kluster Industri Dua Meranti Jaya 13,10,Sepang,2021-09-09,2021-09-08,workplace,ended,0,10,0,29,0,0,10
Kluster Tapak Bina Saleng,1,Kulai,2021-09-09,2021-09-08,workplace,ended,0,10,0,35,0,0,10
Kluster Rapak,12,Ranau,2021-09-09,2021-09-08,community,ended,0,42,0,70,0,0,42
Kluster Jalan Bintulu-Miri,13,Bintulu,2021-09-09,2021-09-09,community,ended,0,36,0,128,0,0,36
Kluster Kampung Banggol Gajah Mati Hulu,3,Pasir Mas,2021-09-09,2021-09-09,community,ended,0,10,0,21,0,0,10
Kluster Kampung Padang Embun,3,Pasir Mas,2021-09-09,2021-09-09,community,ended,0,8,0,9,0,0,8
Kluster Bukit Kenak,11,Besut,2021-09-09,2021-09-10,community,ended,0,39,0,66,0,0,39
Kluster Jalan Selamat Tangkak,1,Tangkak,2021-09-09,2021-09-11,community,ended,0,11,0,12,0,0,11
Kluster Lorong Pemuda,3,Pasir Mas,2021-09-09,2021-09-15,community,ended,0,26,0,28,0,0,26
Kluster Jalan Radin Anum,14,Lembah Pantai,2021-09-09,2021-09-16,education,ended,0,66,0,210,0,0,66
Kluster Industri Batu 5 Jalan Bunga Raya,10,Klang,2021-09-09,2021-09-17,workplace,ended,0,33,0,103,0,0,33
Kluster Industri Batu 6 Sungai Puluh,10,Klang,2021-09-09,2021-09-18,workplace,ended,0,48,0,106,0,0,48
Kluster Sawit Kota Gelanggi 5 & 6,6,Jerantut,2021-09-09,2021-09-21,workplace,ended,0,53,0,224,0,0,53
Kluster Industri Jalan Mayang Pasir,7,Barat Daya,2021-09-09,2021-09-22,workplace,ended,0,25,0,412,0,0,25
Kluster Tapak Bina Sungai Pulai,1,Johor Bahru,2021-09-09,2021-09-22,workplace,ended,0,177,0,207,0,0,177
Kluster Banggol 2,11,Setiu,2021-09-09,2021-09-26,community,ended,0,105,0,294,0,0,105
Kluster Industri Tiga Jalan Rukun,10,Kuala Selangor,2021-09-09,2021-10-01,workplace,ended,0,21,0,96,0,0,21
Kluster Industri Jalan PK Satu,4,"Melaka Tengah, Alor Gajah",2021-09-09,2021-10-02,workplace,ended,0,41,0,181,0,0,41
Kluster Permatang Pauh,6,Pekan,2021-09-09,2021-10-02,community,ended,0,58,0,414,0,0,58
Kluster Industri Chendering,11,"Kuala Terengganu, Marang",2021-09-09,2021-10-03,workplace,ended,0,122,19,1215,0,0,103
Kluster Sawit Kerdau,6,Temerloh,2021-09-09,2021-10-11,workplace,active,0,108,1,261,0,0,107
Kluster Kampung Leryar,6,Cameron Highlands,2021-09-09,2021-10-17,community,active,0,96,0,294,0,0,96
Kluster Industri Batu 8 Ijok,10,Kuala Selangor,2021-09-09,2021-11-01,workplace,active,0,127,12,134,0,0,115
Kluster Industri Sungai Rasau 35,10,Klang,2021-09-10,2021-09-09,workplace,ended,0,17,0,302,0,0,17
Kluster Kampung Arab Bakri,1,Muar,2021-09-10,2021-09-09,workplace,ended,0,35,0,51,0,0,35
Kluster Persiaran Serene,10,Hulu Langat,2021-09-10,2021-09-09,workplace,ended,0,18,0,24,0,0,18
Kluster Halaman Rusa,7,Seberang Perai Tengah,2021-09-10,2021-09-09,workplace,ended,0,14,0,28,0,0,14
Kluster Industri Jalan Utarid U5/13,10,"Petaling, Kuala Selangor",2021-09-10,2021-09-09,workplace,ended,0,22,0,35,0,0,22
Kluster Industri Lepau,1,Kota Tinggi,2021-09-10,2021-09-09,workplace,ended,0,13,0,221,0,0,13
Kluster Seksyen 9 Jalan Sultanah Zainab,3,Kota Bharu,2021-09-10,2021-09-09,workplace,ended,0,8,0,16,0,0,8
Kluster Industri Jalan Sepadu 123A,10,"Klang, Kuala Langat, Petaling, Sepang",2021-09-10,2021-09-09,workplace,ended,0,20,0,35,0,0,20
Kluster Ladang Kampung Raja Musa,10,Kuala Selangor,2021-09-10,2021-09-09,workplace,ended,0,7,0,10,0,0,7
Kluster Industri Jalan Firma Dua,1,Johor Bahru,2021-09-10,2021-09-09,workplace,ended,0,38,0,81,0,0,38
Kluster Kampung Teranek,3,Gua Musang,2021-09-10,2021-09-09,community,ended,0,31,0,47,0,0,31
Kluster Kampung Binjai Batu 11,3,"Kota Bharu, Tanah Merah",2021-09-10,2021-09-09,community,ended,0,13,0,20,0,0,13
Kluster Industri Kampung Baru Sungai Buloh,10,Petaling,2021-09-10,2021-09-10,workplace,ended,0,23,0,30,0,0,23
Kluster Sawit Perpaduan,12,Kinabatangan,2021-09-10,2021-09-10,workplace,ended,0,92,0,182,0,0,92
Kluster Industri PLO Sri Gading,1,Batu Pahat,2021-09-10,2021-09-11,workplace,ended,0,26,0,31,0,0,26
Kluster Jalan Johor 57,1,Batu Pahat,2021-09-10,2021-09-13,workplace,ended,0,11,0,167,0,0,11
Kluster Jalan Sagil Tangkak,1,Tangkak,2021-09-10,2021-09-14,workplace,ended,0,18,0,60,0,0,18
Kluster Jalan Yew,14,Cheras,2021-09-10,2021-09-14,highRisk,ended,0,14,0,34,0,0,12
Kluster Industri Jalan P4/1,10,Hulu Langat,2021-09-10,2021-09-14,workplace,ended,0,15,0,28,0,0,15
Kluster Tapak Bina Jalan Klebang Mutiara,8,Kinta,2021-09-10,2021-09-15,workplace,ended,0,57,0,107,0,0,57
Kluster Industri Idaman Empat,1,Kulai,2021-09-10,2021-09-15,workplace,ended,0,21,0,27,0,0,21
Kluster Tapak Bina Lebuh Mahsuri,7,Barat Daya,2021-09-10,2021-09-15,workplace,ended,0,99,0,327,0,0,99
Kluster Industri Jalan Lapan Olak Lempit,10,Kuala Langat,2021-09-10,2021-09-17,workplace,ended,0,98,0,215,0,0,98
Kluster Jalan Seruling Emas Empat,7,Seberang Perai Selatan,2021-09-10,2021-09-17,highRisk,ended,0,24,0,28,0,4,20
Kluster Industri Sri Sulong 19,1,"Batu Pahat, Muar",2021-09-10,2021-09-17,workplace,ended,0,54,0,294,0,0,54
Kluster Dioh Air Petai,5,Kuala Pilah,2021-09-10,2021-09-17,community,ended,0,45,0,93,0,0,45
Kluster Tapak Bina Jalan Sungai Chandong,10,Klang,2021-09-10,2021-09-18,workplace,ended,0,48,0,107,0,0,48
Kluster Jalan Muar Pagoh,1,Muar,2021-09-10,2021-09-18,workplace,ended,0,82,0,84,0,0,82
Kluster Tapak Bina Batu Berendam,4,Melaka Tengah,2021-09-10,2021-09-20,workplace,ended,0,72,0,211,0,0,72
Kluster Hilir Sungai Kluang Dua,7,Barat Daya,2021-09-10,2021-09-20,workplace,ended,0,32,0,238,0,0,32
Kluster Jalan Industri 2/1 Gopeng,8,"Kampar, Kinta",2021-09-10,2021-09-23,workplace,ended,0,122,0,305,0,0,122
Kluster Industri Tembaga Kamunting,8,"Larut, Matang, Selama",2021-09-10,2021-09-23,workplace,ended,0,50,0,70,0,0,50
Kluster Tapak Bina Tasik Indah Kluang,1,Kluang ,2021-09-10,2021-09-25,workplace,ended,0,115,0,238,0,0,115
Kluster Tiga Jalan City,10,Sepang,2021-09-10,2021-09-30,workplace,ended,0,23,0,72,0,0,23
Kluster Jalan Medan Stesen 18/5,8,Kinta,2021-09-10,2021-10-04,workplace,ended,0,29,0,85,0,0,29
Kluster Paya Lawas,11,Dungun,2021-09-10,2021-10-05,community,ended,0,161,24,744,0,0,137
Kluster Paya Pelong,6,Temerloh,2021-09-10,2021-10-08,community,active,0,392,0,444,0,3,389
Kluster Industri Angkasa Mas Enam,1,Johor Bahru,2021-09-11,2021-09-10,workplace,ended,0,99,0,422,0,0,99
Kluster Industri Air Hitam Kulai,1,Kulai,2021-09-11,2021-09-10,workplace,ended,0,11,0,61,0,0,11
Kluster Industri Jalan Perusahaan Buntar,8,Kerian,2021-09-11,2021-09-10,workplace,ended,0,23,0,152,0,0,23
Kluster Tapak Bina Bekok-Labis,1,Segamat,2021-09-11,2021-09-10,workplace,ended,0,48,0,92,0,0,48
Kluster Ayer Hitam Batu Empat,1,Batu Pahat,2021-09-11,2021-09-10,workplace,ended,0,47,0,115,0,0,47
Kluster Jalan Parit Botak,1,Batu Pahat,2021-09-11,2021-09-10,education,ended,0,16,0,25,0,0,16
Kluster Taman Jaya Chekok,3,"Kota Bharu, Bachok",2021-09-11,2021-09-10,education,ended,0,22,0,30,0,0,22
Kluster Kampung Bechah Kelubi,3,Pasir Mas,2021-09-11,2021-09-10,community,ended,0,7,0,8,0,0,7
Kluster Teknologi Cheng Lot Satu,4,Melaka Tengah,2021-09-11,2021-09-13,workplace,ended,0,67,0,122,0,0,67
Kluster Industri Perusahaan Satu Buntar,8,Kerian,2021-09-11,2021-09-13,workplace,ended,0,57,0,446,0,0,57
Kluster Jalan Pintu Tiga Stadium,3,"Tumpat, Kota Bharu",2021-09-11,2021-09-14,workplace,ended,0,12,0,24,0,0,12
Kluster Jalan Dua Kepala Batas,7,Seberang Perai Utara,2021-09-11,2021-09-15,workplace,ended,0,37,0,109,0,0,37
Kluster Jalan Gapis,8,Manjung,2021-09-11,2021-09-17,highRisk,ended,0,52,0,229,0,0,52
Kluster Tapak Bina Sejagop,8,Perak Tengah,2021-09-11,2021-09-17,workplace,ended,0,28,0,109,0,0,28
Kluster Kampung Chengal Batu,3,Pasir Puteh,2021-09-11,2021-09-17,community,ended,0,26,0,40,0,0,26
Kluster Ladang Padang Kahang,1,Kluang,2021-09-11,2021-09-19,workplace,ended,0,61,0,89,0,0,61
Kluster Tapak Bina Jalan Station Paloh,1,Johor Bahru,2021-09-11,2021-09-19,workplace,ended,0,45,0,93,0,0,45
Kluster Kampung Kedondong,3,Pasir Mas,2021-09-11,2021-09-19,community,ended,0,8,0,15,0,0,8
Kluster Jalan Tanjung Rambutan,8,Kinta,2021-09-11,2021-09-20,highRisk,ended,0,62,0,117,0,2,60
Kluster Jalan Jaya Empat Pontian,1,Pontian,2021-09-11,2021-09-20,workplace,ended,0,26,0,144,0,0,26
Kluster Industri Dua Jalan Waja 14,10,Kuala Langat,2021-09-11,2021-09-20,workplace,ended,0,38,0,86,0,0,38
Kluster Jalan Cherang Ruku,3,"Pasir Puteh, Bachok",2021-09-11,2021-09-21,highRisk,ended,0,14,0,27,0,0,14
Kluster Jalan Baru Kampung Sungai,3,Bachok,2021-09-11,2021-09-21,community,ended,0,18,0,35,0,0,18
Kluster Kampung Bahagia,3,Kuala Krai,2021-09-11,2021-09-25,community,ended,0,115,0,210,0,1,114
Kluster Taman Desa Permata,8,Hulu Perak,2021-09-11,2021-09-27,community,ended,0,84,0,155,0,0,84
Kluster Tapak Bina Jalan Pantai Sinaran,7,Timur Laut,2021-09-11,2021-10-03,workplace,ended,0,199,4,205,0,0,195
Kluster Industri PLO 53,1,Kulai,2021-09-11,2021-10-06,workplace,active,0,155,13,837,0,0,142
Kluster Jalan Sungai Udang,4,"Melaka Tengah, Alor Gajah",2021-09-11,2021-11-01,workplace,active,0,272,40,396,0,0,232
Kluster Jalan Platinum Satu,1,Johor Bahru,2021-09-12,2021-09-11,workplace,ended,0,26,0,63,0,0,26
Kluster Kampung Kenak,3,"Pasir Mas, Tumpat",2021-09-12,2021-09-11,community,ended,0,14,0,16,0,0,14
Kluster Kampung Baru Hujung Repek,3,"Bachok, Kota Bharu",2021-09-12,2021-09-11,community,ended,0,13,0,20,0,0,13
Kluster Tapak Bina Jalan Tun Hamdan Sheikh Tahir,7,Seberang Perai Utara,2021-09-12,2021-09-11,workplace,ended,0,57,0,176,0,0,57
Kluster Tapak Bina DPB Tiga,1,Johor Bahru,2021-09-12,2021-09-11,workplace,ended,0,69,0,154,0,0,69
Kluster Nanga Lasi Mit,13,Julau,2021-09-12,2021-09-11,community,ended,0,84,0,224,0,0,84
Kluster Jalan MIEL Satu,1,Johor Bahru,2021-09-12,2021-09-11,workplace,ended,0,30,0,100,0,0,30
Kluster Mukim Empat Parit Sulong,1,Batu Pahat,2021-09-12,2021-09-11,workplace,ended,0,22,0,34,0,0,22
Kluster Kampung Sireh Bawah Lembah,3,Kota Bharu,2021-09-12,2021-09-11,community,ended,0,10,0,17,0,0,10
Kluster Kampung Kedai Baru Banggu,3,Kota Bharu,2021-09-12,2021-09-11,community,ended,0,14,0,19,0,0,14
Kluster Industri Sri Plentong Empat,1,Johor Bahru,2021-09-12,2021-09-11,workplace,ended,0,25,0,98,0,0,25
Kluster Batu Dua Jalan Muar,1,Batu Pahat,2021-09-12,2021-09-11,workplace,ended,0,23,0,85,0,0,23
Kluster Kampung Bunut Payong,3,Kota Bharu,2021-09-12,2021-09-11,community,ended,0,13,0,21,0,0,13
Kluster Industri Jalan Perdana Dua,1,Batu Pahat,2021-09-12,2021-09-11,workplace,ended,0,9,0,34,0,0,9
Kluster Putra Dua 2,16,Putrajaya,2021-09-12,2021-09-11,workplace,ended,0,9,0,14,0,0,9
Kluster Jalan Tali Air Padang Tembak,3,Kota Bharu,2021-09-12,2021-09-11,community,ended,0,26,0,33,0,0,26
Kluster Lorong Masjid Tal Tujoh,3,Pasir Mas,2021-09-12,2021-09-13,community,ended,0,16,0,20,0,0,16
Kluster Dah Kampung Rimau,2,Pendang,2021-09-12,2021-09-15,community,ended,0,39,0,83,0,0,39
Kluster Kampung Pusu Sireh,3,Pasir Mas,2021-09-12,2021-09-15,community,ended,0,8,0,8,0,0,8
Kluster Wawasan Bernam Melintang,8,"Hilir Perak, Bagan Datuk",2021-09-12,2021-09-16,community,ended,0,41,0,65,0,0,41
Kluster Bijongon,13,Bau,2021-09-12,2021-09-16,community,ended,0,34,0,53,0,0,34
Kluster Jalan Keting Gunong,3,"Bachok, Pasir Puteh",2021-09-12,2021-09-16,workplace,ended,0,17,0,30,0,0,17
Kluster Tapak Bina Persiaran Cassia Selatan Enam,7,Seberang Perai Selatan,2021-09-12,2021-09-17,workplace,ended,0,73,0,373,0,0,73
Kluster Sawit Serian,13,"Serian, Tebedu, Kuching",2021-09-12,2021-09-19,workplace,ended,0,58,0,80,0,0,58
Kluster Industri Jalan Sawmill Gemas Baru,1,Segamat,2021-09-12,2021-09-20,workplace,ended,0,99,0,381,0,0,99
Kluster Jalan Pasar Lama,3,Pasir Mas,2021-09-12,2021-09-21,highRisk,ended,0,9,0,20,0,0,9
Kluster Jalan Depan Masjid Bechah Semak,3,Pasir Mas,2021-09-12,2021-09-22,community,ended,0,13,0,20,0,0,13
Kluster Taman Dato Ajib,1,Mersing,2021-09-12,2021-09-23,community,ended,0,114,0,359,0,0,114
Kluster Batu Tujuh Bakri,1,Muar,2021-09-12,2021-09-23,workplace,ended,0,65,0,88,0,0,65
Kluster Industri Tanjung Selabu,1,Muar,2021-09-12,2021-09-27,workplace,ended,0,143,0,187,0,0,143
Kluster Pulai Jaya Sembilan 2,8,"Kinta, Kampar, Perak Tengah",2021-09-12,2021-09-30,workplace,ended,0,207,0,2955,0,1,206
Kluster Kampung Kolek,6,Kuantan,2021-09-12,2021-10-05,religious,ended,0,129,31,378,0,2,96
Kluster Jalan Klebang 1/1,8,"Kinta, Kampar, Kuala Kangsar",2021-09-12,2021-10-10,workplace,active,0,92,1,1449,0,1,90
Kluster Jalan Genuang,1,Segamat,2021-09-12,2021-10-10,highRisk,active,0,57,6,97,0,4,47
Kluster Jalan Jasa 59,1,Johor Bahru,2021-09-13,2021-09-12,highRisk,ended,0,35,0,38,0,1,34
Kluster Jalan Firma Dua Tebrau,1,Johor Bahru,2021-09-13,2021-09-12,workplace,ended,0,26,0,54,0,0,26
Kluster Batu Empat Parit Bakar,1,Muar,2021-09-13,2021-09-12,workplace,ended,0,50,0,67,0,0,50
Kluster Kampung Parit Jamil,1,Muar,2021-09-13,2021-09-12,workplace,ended,0,18,0,68,0,0,18
Kluster Tapak Bina Jalan Bangau,1,Kulai,2021-09-13,2021-09-12,workplace,ended,0,19,0,91,0,0,19
Kluster Sungai Kerubong,13,Sarikei,2021-09-13,2021-09-12,community,ended,0,96,0,121,0,0,96
Kluster Sungai Sujan Mapok,13,Sebauh,2021-09-13,2021-09-12,community,ended,0,12,0,45,0,0,12
Kluster Industri Jalan Lengkuk,10,Klang,2021-09-13,2021-09-12,workplace,ended,0,49,0,112,0,0,49
Kluster Kampung Banggol Kulim,3,Pasir Mas,2021-09-13,2021-09-12,community,ended,0,10,0,11,0,0,10
Kluster Sungai Dabai,13,Pakan,2021-09-13,2021-09-12,community,ended,0,55,0,63,0,0,55
Kluster Kampung Solok Terentang,4,Jasin,2021-09-13,2021-09-13,community,ended,0,30,0,52,0,0,30
Kluster Jalan Wakaf Mek Zainab,3,Kota Bharu,2021-09-13,2021-09-14,community,ended,0,16,0,23,0,0,16
Kluster Andi Liam,13,"Beluru, Miri",2021-09-13,2021-09-15,community,ended,0,30,0,104,0,0,30
Kluster Dah Kangkong Industri Alor Setar,2,"Kota Setar, Pendang",2021-09-13,2021-09-15,workplace,ended,0,48,0,65,0,0,48
Kluster Tapak Bina Putera Indah,1,Batu Pahat,2021-09-13,2021-09-16,workplace,ended,0,49,0,135,0,0,49
Kluster Tinwar Keleku,13,Subis,2021-09-13,2021-09-16,community,ended,0,43,0,60,0,0,43
Kluster Lorong Pasar Manjoi,8,Kinta,2021-09-13,2021-09-16,workplace,ended,0,24,0,61,0,0,24
Kluster Kampung Pauh Panji,3,Kota Bharu,2021-09-13,2021-09-16,community,ended,0,27,0,37,0,1,26
Kluster Jalan Kemajuan Tangkak,1,Tangkak,2021-09-13,2021-09-17,workplace,ended,0,12,0,27,0,0,12
Kluster Tapak Bina Desa Permai,1,Kluang ,2021-09-13,2021-09-18,workplace,ended,0,30,0,49,0,0,30
Kluster Kampung Bunut Susu,3,"Pasir Mas, Tumpat",2021-09-13,2021-09-19,community,ended,0,17,0,29,0,0,17
Kluster Pulau Brunei,13,Limbang,2021-09-13,2021-09-19,community,ended,0,42,0,45,0,0,42
Kluster Industri Pengkalan Johan 2/1,8,Kinta,2021-09-13,2021-09-21,workplace,ended,0,43,0,119,0,0,43
Kluster Kampung Pecah Batu,8,Muallim,2021-09-13,2021-09-22,community,ended,0,34,0,83,0,0,34
Kluster Metro Sendayan Satu,5,Seremban,2021-09-13,2021-09-23,education,ended,0,47,0,323,0,0,47
Kluster Persiaran Kanthan Satu,8,Kinta,2021-09-13,2021-09-26,workplace,ended,0,149,0,317,0,0,149
Kluster Industri Jalan Muar-Tangkak 13,1,Tangkak,2021-09-13,2021-09-27,workplace,ended,0,19,0,37,0,0,19
Kluster Kampung Tementong,6,Lipis,2021-09-13,2021-10-01,community,ended,0,200,0,213,0,0,200
Kluster Dah Estate Industri Kulim,2,Kulim,2021-09-13,2021-10-01,workplace,ended,0,108,0,226,0,0,108
Kluster Paya Mengkuang Temerloh,6,Temerloh,2021-09-13,2021-10-02,community,ended,0,365,0,369,0,0,365
Kluster Ladang Desa Jerocco 2,12,Kinabatangan,2021-09-13,2021-10-05,workplace,ended,0,90,4,227,0,0,86
Kluster Lintang Bayan Lepas Tujuh,7,"Barat Daya, Seberang Perai Timur, Seberang Perai Tengah",2021-09-13,2021-10-21,workplace,active,0,127,0,1790,0,0,127
Kluster Jundak Saeh Merah,13,Subis,2021-09-14,2021-09-13,community,ended,0,22,0,35,0,0,22
Kluster Industri Batu 16 Saleng,1,Kulai,2021-09-14,2021-09-13,workplace,ended,0,12,0,17,0,0,12
Kluster Jalan Upland,13,Kuching,2021-09-14,2021-09-13,highRisk,ended,0,51,0,60,0,0,51
Kluster Industri Kampung Kebun Sayur,1,Muar,2021-09-14,2021-09-13,workplace,ended,0,28,0,51,0,0,28
Kluster Industri Batu 29,10,Hulu Selangor,2021-09-14,2021-09-13,workplace,ended,0,58,0,107,0,0,58
Kluster Kampung Teluk Panji,3,Kota Bharu,2021-09-14,2021-09-13,community,ended,0,10,0,15,0,0,10
Kluster Industri Dua Jalan Telok Gong,10,Klang,2021-09-14,2021-09-13,workplace,ended,0,52,0,84,0,1,51
Kluster Kampung Sungai Keladi,3,"Pasir Mas, Tanah Merah",2021-09-14,2021-09-13,community,ended,0,6,0,6,0,0,6
Kluster Depan Masjid Kampung Banggol Kulim,3,Pasir Mas,2021-09-14,2021-09-13,community,ended,0,11,0,11,0,0,11
Kluster Kampung Bawah Lembah Bunut Payong,3,Kota Bharu,2021-09-14,2021-09-15,community,ended,0,15,0,23,0,0,15
Kluster Kampung Panjang Tawang,3,Bachok,2021-09-14,2021-09-15,community,ended,0,19,0,34,0,0,19
Kluster Kampung Banggol Badang,3,Kota Bharu,2021-09-14,2021-09-15,community,ended,0,23,0,32,0,0,23
Kluster Taman Prima Indah,3,Pasir Mas,2021-09-14,2021-09-15,community,ended,0,7,0,7,0,0,7
Kluster Jalan Pasir Puteh - Kota Bharu,3,Pasir Puteh,2021-09-14,2021-09-16,workplace,ended,0,12,0,22,0,0,12
Kluster Jalan Dewan Pontian,1,Pontian ,2021-09-14,2021-09-18,workplace,ended,0,21,0,53,0,0,21
Kluster Taman Nashriq Tawang,3,Bachok ,2021-09-14,2021-09-18,community,ended,0,12,0,24,0,0,12
Kluster Taman Industri Prai Baru Dua,7,"Seberang Perai Tengah, Seberang Perai Selatan",2021-09-14,2021-09-18,workplace,ended,0,23,0,138,0,0,23
Kluster Batu Empat Yong Peng,1,Batu Pahat,2021-09-14,2021-09-19,workplace,ended,0,20,0,75,0,0,20
Kluster Jalan Atas Paloh,3,Kota Bharu,2021-09-14,2021-09-21,community,ended,0,20,0,34,0,0,20
Kluster Jalan Mentakab - Temerloh,6,Temerloh,2021-09-14,2021-09-23,workplace,ended,0,15,0,62,0,0,15
Kluster Jalan Bidor Belatim,8,Batang Padang,2021-09-14,2021-09-24,workplace,ended,0,69,0,151,0,0,69
Kluster Jalan Putra 1B,8,Kinta,2021-09-14,2021-09-24,workplace,ended,0,17,0,70,0,0,17
Kluster Jalan Sutera Merah Dua,1,Johor Bahru,2021-09-14,2021-09-24,highRisk,ended,0,25,0,56,0,7,18
Kluster Jalan Industri Dua Kampar,8,Kampar ,2021-09-14,2021-09-25,workplace,ended,0,13,0,30,0,0,13
Kluster Jalan Cheras Batu Empat,14,"Cheras, Kepong, Titiwangsa",2021-09-14,2021-10-02,highRisk,ended,0,62,0,90,0,0,62
Kluster Kampung Sungai Kiol,6,Jerantut,2021-09-14,2021-10-08,community,active,0,227,1,658,0,2,224
Kluster Industri Jalan Bercham,8,Kinta,2021-09-14,2021-10-10,workplace,active,0,433,8,897,0,0,425
Kluster Kampung Segedup,13,Kuching,2021-09-14,2021-10-15,community,active,0,47,0,87,0,0,47
Kluster Sawit Lepar Hilir,6,"Kuantan, Temerloh",2021-09-14,2021-11-02,workplace,active,0,128,105,823,0,0,23
Kluster Industri Jalan Kebun 2,10,"Klang, Kuala Langat, Petaling",2021-09-15,2021-09-14,workplace,ended,0,32,0,309,0,0,32
Kluster Tapak Bina Jalan Abdul Manan,10,Klang,2021-09-15,2021-09-14,workplace,ended,0,44,0,215,0,0,44
Kluster Jalan Besar Chemor,8,Kinta,2021-09-15,2021-09-14,workplace,ended,0,9,0,16,0,0,9
Kluster Tegas,1,"Johor Bahru, Kota Tinggi",2021-09-15,2021-09-14,workplace,ended,0,17,0,37,0,1,16
Kluster Jalan Bukit Mertajam,10,Klang,2021-09-15,2021-09-14,highRisk,ended,0,28,0,29,0,0,28
Kluster Kampung Banggol Stol,3,Pasir Mas,2021-09-15,2021-09-14,community,ended,0,7,0,7,0,0,7
