cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER ASAHAN,10,KUALA SELANGOR,2022-06-02,2022-02-15,education,ended,0,90,0,330,0,0,90,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Batu 6 1/2 Kampung Asahan, Bestari Jaya, Kuala Selangor.","This cluster was identified as a result of targeted screening involving staffs and students of an educational institution located at Batu 6 1/2 Kampung Asahan, Bestari Jaya, Kuala Selangor."
KLUSTER JALAN BATU SATU TEMERLOH,6,TEMERLOH,2022-06-02,2022-02-16,education,ended,0,109,0,153,0,0,109,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Batu Satu, Temerloh. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 18 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 4 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 29 Januari 2022.","This cluster involves students at an educational center located at Jalan Batu Satu, Temerloh. The index case for this cluster was a female, 18 years old, Malaysian citizen who reported positive COVID-19 on 4 February 2022 as a result of symptomatic individual screening. The case began to unfold on January 29, 2022."
KLUSTER JALAN 14 PETALING,10,PETALING,2022-06-02,2022-02-18,highRisk,ended,0,39,0,64,0,0,39,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan penghuni-penghuni di sebuah pusat jagaan yang terletak di Jalan 14/55, Seksyen 14, Petaling.","This cluster was identified as a result of targeted screening involving staffs and residents of an care centre located at Jalan 14/55, Seksyen 14, Petaling."
KLUSTER PERSIARAN BAYAN LEPAS 2,7,"BARAT DAYA, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA, TIMUR LAUT",2022-06-02,2022-02-27,workplace,ended,0,116,0,340,0,0,116,"Kluster ini merupakan kluster berulang kali kedua yang dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Medan Bayan Lepas, Phase 4 Bayan Lepas Industrial Park, Barat Daya.","This cluster is a recurring cluster for the second time identified as a result of targeted screening involving workers in a factory located at Medan Bayan Lepas, Phase 4 Bayan Lepas Industrial Park, Barat Daya."
KLUSTER JALAN BATU FERRINGHI,7,TIMUR LAUT,2022-06-02,2022-05-02,workplace,ended,0,20,0,32,0,0,20,"Kluster ini melibatkan kakitangan sebuah pasukan sukan yang tinggal di asrama Jalan Batu Ferringhi, Timur Laut. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 30 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 6 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 3 Februari 2022.","The cluster involves the staff of a sports team living in the Jalan Batu Ferringhi hostel, North East. The index case for this cluster was a man, aged 30 years, Malaysian citizen who was reported positive for COVID-19 on 6 February 2022 as a result of symptomatic individual screening. The case began to unfold on February 3, 2022."
KLUSTER PAYA SEBERANG,10,HULU LANGAT,2022-06-02,2022-05-02,education,ended,0,22,0,29,0,0,22,"Kluster ini merupakan hasil saringan bersasar yang melibatkan pelajar-pelajar dan kakitangan di sebuah pusat pendidikan yang terletak di Lot 1353 A Kampung Paya Seberang Batu 16 1/2, Dusun Tua, Hulu Langat.","This cluster is the result of a targeted screening involving students and staff at an educational center located at Lot 1353 A Kampung Paya Seberang Batu 16 1/2, Dusun Tua, Hulu Langat."
KLUSTER JALAN PADANG SELISING UTARA,3,MACHANG,2022-06-02,2022-05-02,community,ended,0,24,0,27,0,0,24,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 25 tahun yang dilaporkan positif COVID-19 pada 4 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 30 Januari 2022. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Jalan Padang Selising Utara, Machang.","The index case for this cluster was a 25 years old Malaysian male who reported positive for COVID-19 on 4th February 2022 as a result of symptomatic individuals. Case became symptomatic on 30th January 2022. The name of the cluster refers to the locality of transmission of cases reported to occur at Jalan Padang Selising Utara, Machang."
KLUSTER BATU 2 JALAN KAKI BUKIT,9,KANGAR,2022-06-02,2022-07-02,workplace,ended,0,12,0,47,0,0,12,"Kluster ini melibatkan pekerja-pekerja di sebuah premis pemakanan yang terletak di Batu 2 Jalan Kaki Bukit, Kangar. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 28 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 5 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 3 Februari 2022.","This cluster involves workers at a nutrition premise located at Batu 2 Jalan Kaki Bukit, Kangar. The index case for this cluster was a man, aged 28 years, Malaysian citizen who reported positive COVID-19 on 5 February 2022 as a result of symptomatic individual screening. The case began to unfold on February 3, 2022."
KLUSTER LUSU PATAU-PATAU,15,LABUAN,2022-06-02,2022-08-02,workplace,ended,0,16,0,53,0,0,16,"Kluster ini melibatkan pekerja-pekerja di sebuah kilang pembuatan alat besi iaitu Tractor Petroleum Services yang terletak di Jalan Patau-Patau, Labuan. Kes indeks bagi kluster ini merupakan seorang lelaki, berumur 39 tahun, Warganegara Malaysia, yang dilaporkan positif COVID-19 pada 3 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 27 Januari 2022.","This cluster involves workers at a steel tool manufacturing plant, Tractor Petroleum Services, located at Jalan Patau-Patau, Labuan. The index case for this cluster was a man, aged 39, a Malaysian citizen, who was reported positive for COVID-19 on 3 February 2022 as a result of symptomatic individual screening. The case began to unfold on January 27, 2022."
KLUSTER KAMPUNG SUNGAI DURIAN KRAI,3,KUALA KRAI,2022-06-02,2022-08-02,education,ended,0,44,0,46,0,0,44,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Kuala Krai. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 16 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 5 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 2 Februari 2022.","This cluster involves students at an educational center located in Kuala Krai. The index case for this cluster was a female, 16 years old, Malaysian citizen who reported positive for COVID-19 on 5 February 2022 as a result of symptomatic individual screening. The case began to unfold on February 2, 2022."
KLUSTER KM 40 KAMPUNG CHABAU,"1,4","JASIN, TANGKAK",2022-06-02,2022-11-02,education,ended,0,39,0,95,0,0,39,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di KM 40 Kampung Chabau, Pekan Asahan, Jasin. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 1 Februari 2022 hasil saringan kemasukan wad.","This cluster involved staffs and students at an educational centre located at KM 40 Kampung Chabau, Pekan Asahan, Jasin. The index case for this cluster is a 22 years old Malaysian female who reported positive for COVID-19 on 1st February 2022 as a result of ward admission screening."
KLUSTER SUNGAI PUSU GOMBAK,10,GOMBAK,2022-06-03,2022-03-18,education,ended,0,14,0,67,0,0,14,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar di sebuah institusi pendidikan yang terletak di Jalan Sungai Pusu, Batu 8, Gombak.","This cluster was identified as a result of targeted screening involving staff and students at an educational institution located at Jalan Sungai Pusu, Batu 8, Gombak."
KLUSTER BATU 4 KUALA RUI,8,HULU PERAK,2022-06-03,2022-05-03,education,ended,0,20,0,41,0,0,20,"Kluster ini melibatkan pelajar-pelajar di sebuah institusi pendidikan iaitu yang terletak di KM4, Jalan Kuala Rui, Gerik, Hulu Perak. Ketiga-tiga kes indeks merupakan lelaki, Warganegara Malaysia, yang dilaporkan positif COVID-19 pada 3 Mac 2022 hasil saringan individu bergejala. Kes-kes mula bergejala pada 1 Mac 2022 dan 2 Mac 2022.","This cluster involves students at an educational institution located at KM4, Jalan Kuala Rui, Gerik, Hulu Perak. The three index cases were males, Malaysian citizens, who were reported positive for COVID-19 on March 3, 2022 as a result of symptomatic individual screening. Cases began symptomatic on March 1, 2022 and March 2, 2022."
KLUSTER PERSIARAN FOREST HEIGHT,5,"SEREMBAN, JEMPOL",2022-06-03,2022-08-03,workplace,ended,0,15,0,45,0,0,15,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan di sebuah pusat pentadbiran awam yang terletak di Jalan Persiaran Forest Height 1, Seremban.","This cluster was identified as a result of targeted screening at a workplace involving staffs of public administration centre located at Jalan Persiaran Forest Height 1, Seremban."
KLUSTER JALAN KELULI PASIR GUDANG,1,JOHOR BAHRU,2022-06-03,2022-11-03,workplace,ended,0,28,0,176,0,0,28,"Kluster ini melibatkan kakitangan di sebuah kilang yang terletak di Jalan Keluli, Pasir Gudang, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 39 tahun yang dilaporkan positif COVID-19 pada 2 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 22 Februari 2022.","This cluster involves staff in a factory located at Jalan Keluli, Pasir Gudang, Johor Bahru. The index case for this cluster is a woman, a Malaysian citizen, aged 39 years old who reported positive for COVID-19 on 2nd March 2022 as a result of symptomatic individual screening. The case became symptomatic on 22nd February 2022."
KLUSTER JALAN DATO LAU PAK KHUAN,8,KINTA,2022-06-08,2022-05-08,highRisk,ended,0,11,0,19,0,2,9,"Kluster ini melibatkan penghuni-penghuni sebuah pusat jagaan yang terletak di Jalan Dato Lau Pak Kuan, Taman Ipoh, Kinta. Kes indeks bagi kluster ini merupakan seorang perempuan berumur 81 tahun,Warganegara Malaysia yang dilaporkan positif COVID-19 pada 10 Julai 2022 hasil saringan bergejala. Kes mula bergejala pada 10 Julai 2022.","This cluster involves residents of a care center located in Jalan Dato Lau Pak Kuan Taman Ipoh,Kinta. The index case for this cluster is a woman, 81 years old, a Malaysian citizen who was reported positive for COVID-19 on 10th July 2022 as a result of the screening of symptomatic individuals. The case started showing symptoms on 10th July 2022."
KLUSTER DAH LAGENDA,2,KUALA MUDA,2022-06-11,2022-06-11,highRisk,ended,0,14,14,35,0,0,0,"Kluster ini melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Jalan Lagenda, Sungai Petani, Kuala Muda. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 58 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 6 November 2022 hasil saringan bergejala. Kes mula bergejala pada 30 Oktober 2022.","This cluster involves residents and staff of a care center located in Jalan Lagenda, Sungai Petani, Kuala Muda. The index case for this cluster is a woman, aged 58, a Malaysian citizen who was reported positive for COVID-19 on 6 November 2022 as a result of symptomatic screening. Cases started showing symptoms on October 30, 2022."
KLUSTER JALAN SHAH BANTING 3,10,KUALA LANGAT,2022-06-11,2022-11-23,education,ended,0,125,125,125,0,0,0,"Kluster ini merupakan kluster berulang kali ketiga hasil saringan bergejala yang melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Jalan Sultan Suleiman Shah, Banting, Kuala Langat.","This cluster is the third repeated cluster of symptomatic screening results involving students and staff of an educational center located in Jalan Sultan Suleiman Shah, Banting, Kuala Langat."
KLUSTER JALAN LAKSAMANA TELUK INTAN,8,HILIR PERAK,2022-06-12,2022-06-12,highRisk,ended,0,8,8,27,0,0,0,"Kluster ini melibatkan penghuni-penghuni sebuah pusat jagaan warga emas yang terletak di Jalan Laksamana, Hilir Perak. Kes indeks bagi kluster ini merupakan seorang perempuan, berumur 70 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 6 Disember 2022 hasil saringan bergejala. Kes mula bergejala pada 4 Disember 2022.","This cluster involves residents of an elderly care center located in Jalan Laksamana, Hilir Perak. The index case for this cluster is a woman, aged 70, a Malaysian citizen who was reported positive for COVID-19 on 6 December 2022 as a result of symptomatic screening. The case started showing symptoms on December 4, 2022."
KLUSTER KM 5 JALAN BANTING DENGKIL,10,"KUALA LANGAT, KLANG, GOMBAK",2022-06-23,2022-04-07,education,ended,0,98,0,157,0,0,98,"Kluster ini merupakan saringan bergejala yang melibatkan pelajar-pelajar sebuah pusat pendidikan tertinggi terletak di KM 5 Jalan Banting Dengkil, Kuala Langat, Selangor.","This cluster identified as a result of targeted screening involving students of an institution located at KM 5 Jalan Banting Dengkil, Kuala Langat, Selangor."
KLUSTER JALAN BERINGIN 2,10,HULU SELANGOR,2022-06-23,2022-06-29,education,ended,0,59,0,211,0,0,59,"Kluster ini merupakan kluster berulang kali kedua dikenalpasti hasil saringan bergejala melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Beringin, Mukim Kerling, Hulu Selangor.","This cluster is the second recurring cluster identified as a result of symptomatic screening involving staff and students of an education center located in Jalan Beringin, Mukim Kerling, Hulu Selangor."
KLUSTER BATU 3 JALAN PAHANG 2,8,BATANG PADANG,2022-06-24,2022-06-27,education,ended,0,23,0,106,0,0,23,"Kluster ini merupakan kluster berulang kali kedua melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Batu 3, Jalan Pahang, Batang Padang. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 16 tahun yang dilaporkan positif COVID-19 pada 18 Jun 2022 hasil saringan individu bergejala. Kes mula bergejala pada 13 Jun 2022.","This cluster is the second recurring cluster involving students from an education center located in Batu 3, Jalan Pahang, Batang Padang. The index case for this cluster is a woman, Malaysian citizen, 16 years old who was reported positive for COVID-19 on 18th June 2022 as a result of symptomatic screening. The case began to show symptoms on 13th June 2022."
KLUSTER JALAN CAMAR,5,SEREMBAN,2022-06-25,2022-06-27,highRisk,ended,0,20,0,23,0,0,20,"Kluster ini dikenalpasti hasil saringan bergejala yang melibatkan penghuni-penghuni dan kakitangan sebuah pusat jagaan yang terletak di Jalan Camar 4, Seremban.","This cluster cluster identified as a result of symptomatic screening involving staff and residents of an care center located in Jalan Camar 4, Seremban."
KLUSTER SERI NANAS,8,"HILIR PERAK, PERAK TENGAH",2022-06-30,2022-02-07,education,ended,0,10,0,26,0,0,10,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Taman Nanas, Hilir Perak. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 17 tahun yang dilaporkan positif COVID-19 pada 28 Jun 2022 hasil saringan individu bergejala. Kes mula bergejala pada 28 Jun 2022.","This cluster involves students from an education center located in Taman Nanas, Hilir Perak. The index case for this cluster is a woman, Malaysian citizen, aged 17 years old who was reported positive for COVID-19 on 28th Jun 2022 as a result of symptomatic screening. The case began to show symptoms on 28th June 2022."
KLUSTER JALAN BOULEVARD,14,"KEPONG, TITIWANGSA",2022-07-01,2022-01-14,workplace,ended,0,7,0,39,0,0,7,"Kluster ini melibatkan kakitangan sebuah pusat pentadbiran awam yang terletak berhampiran Jalan Boulevard, Kepong. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 58 tahun yang dilaporkan positif COVID-19 pada 6 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 1 Januari 2022.","This cluster involves workers of public administration centre located at Jalan Boulevard, Kepong. The index case for this cluster is a 58 years old Malaysian male who was reported positive for COVID-19 on 6th January 2022 as a result of symptomatic individual screening. Case became symptomatic on 1st January 2022."
KLUSTER KM 32 PONDOK KEMPAS,4,"JASIN, MELAKA TENGAH, ALOR GAJAH",2022-07-01,2022-01-24,community,ended,0,95,0,120,0,0,95,"Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 33 tahun yang dilaporkan positif COVID-19 pada 4 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 29 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Pondok Kempas, KM32 Selandar, Jasin.","The index case for this cluster is a 33 years old Malaysian male who was reported positive for COVID-19 on 4th January 2022 as a result of symptomatic individual screening. Case became symptomatic on 29th December 2021. The name of this cluster refers to the locality where the spread of cases reported to occur, namely in Kampung Pondok Kempas, KM 32 Selandar, Jasin."
KLUSTER INDUSTRI TIGA JALAN BUKIT KEMUNING,10,KLANG,2022-07-01,2022-06-01,workplace,ended,0,14,0,162,0,0,14,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Bukit Kemuning, Shah Alam, Klang.","This cluster was identified as a result of targeted screening at workplace involving workers in a factory located at Jalan Bukit Kemuning, Shah Alam, Klang."
KLUSTER SRI SEMANTAN,6,TEMERLOH,2022-07-01,2022-06-01,community,ended,0,22,0,31,0,0,22,"Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 32 tahun yang dilaporkan positif COVID-19 pada 30 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 27 Disember 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Taman Sri Semantan, Temerloh.","The index case for this cluster is a 32 years old Malaysian woman who was reported positive for COVID-19 on 30th December 2021 as result of symptomatic individul screening. Case became symptomatic on 27th December 2021. The name of this cluster refers to the locality where the spread of cases reported to occur, namely in Taman Sri Semantan, Temerloh."
KLUSTER KOK LANAS KETEREH 2,3,KOTA BHARU,2022-07-01,2022-08-01,workplace,ended,0,8,0,51,0,0,8,"Kluster ini merupakan kluster berulang kali kedua melibatkan kakitangan sebuah institusi awam yang terletak di Kok Lanas, Ketereh, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 31 Disember 2021 hasil saringan individu bergejala. Kes mula bergejala pada 28 Disember 2021.","This cluster is the second recurring cluster involving workers of public service institution located at Kok Lanas, Ketereh, Kota Bharu. The index case for this cluster is a 20 years old Malaysian male who was reported positive for COVID-19 on 31st December 2021 as a result of symptomatic individual screening. Case became symptomatic on 28th December 2021."
KLUSTER PUTRA TIGA C,"10,14,16","PUTRAJAYA, CHERAS, HULU LANGAT",2022-07-01,2022-10-01,workplace,ended,0,10,0,17,0,0,10,"Kluster ini melibatkan kakitangan sebuah pusat penginapan yang terletak di Presint 3, Putrajaya. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 29 tahun yang dilaporkan positif COVID-19 pada 3 Januari 2022 hasil saringan kontak rapat.","The cluster involves the staff of an accommodation centre located at Presint 3, Putrajaya. The index case for this cluster is a 29 years old Malaysian woman who was reported positive for COVID-19 on 3rd January 2022 as a result of close contact screening."
KLUSTER JALAN PINTAS SEMBULAN,12,KOTA KINABALU,2022-07-02,2022-02-18,education,ended,0,70,0,96,0,0,70,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Pintas, Sembulan, Kota Kinabalu. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 15 tahun yang dilaporkan positif COVID-19 pada 5 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 3 Februari 2022.","This cluster involves students at an educational center located at Jalan Pintas, Sembulan, Kota Kinabalu. The index case for this cluster was a woman, a Malaysian citizen, aged 15 years who reported positive for COVID-19 on 5 February 2022 as a result of symptomatic individual screening. Case became symptomatic on 3rd February 2022."
KLUSTER GIRAM,12,KUNAK,2022-07-02,2022-02-19,workplace,ended,0,25,0,26,0,0,25,"Kluster ini melibatkan pekerja-pekerja di sebuah ladang yang terletak di Giram, Kunak. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 5 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 31 Januari 2022.","The cluster involves workers on a farm located in Giram, Kunak. The index case was a man, Malaysian citizen, aged 37 years who reported positive for COVID-19 on 5 February 2022 as a result of symptomatic individual screening. Case became symptomatic on 31st January 2022."
KLUSTER KAMPUNG KEDAI LABOK,3,MACHANG,2022-07-02,2022-06-02,community,ended,0,10,0,17,0,0,10,"Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Kedai Labok, Machang. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 31 tahun yang dilaporkan positif COVID-19 pada 7 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 30 Januari 2022.","The name of this cluster refers to the locality where the spread of cases is reported to occur, namely in Kampung Kedai Labok, Machang. The index case for this cluster was a 31-year-old female, Malaysian citizen who was reported positive for COVID-19 on 7 February 2022 as a result of symptomatic individual screening. Case became symptomatic on 30th January 2022."
KLUSTER SAUH GADING,3,KOTA BHARU,2022-07-02,2022-06-02,workplace,ended,0,30,0,60,0,0,30,"Kluster ini melibatkan kakitangan sebuah  syarikat carigali yang terletak di Perairan Kelantan. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 43 tahun yang dilaporkan positif COVID-19 pada 29 Januari 2022 hasil saringan sign off.","This cluster involves the staff of an exploration company located in Kelantan Waters. The index case for this cluster is a man, a Malaysian citizen, aged 43 years who was reported positive for COVID-19 on 29 January 2022 as a result of sign off screening."
KLUSTER CHATIN,6,TEMERLOH,2022-07-02,2022-06-02,education,ended,0,12,0,23,0,0,12,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Kampung Chatin, Temerloh. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 31 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 28 Januari 2022.","This cluster involves students at an educational center located in Kampung Chatin, Temerloh. The index case for this cluster was a woman, a Malaysian citizen, aged 18 years who reported positive for COVID-19 on 31 January 2022 as a result of symptomatic individual screening. Case became symptomatic on 28th January 2022."
KLUSTER DAH LEBUH TAMAN,2,"KULIM, BALING, KUALA MUDA",2022-07-02,2022-06-02,education,ended,0,39,0,54,0,0,39,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Lebuh Taman Perindustrian, Kulim.","This cluster was identified as a result of targeted screening involving staff and students of an education center located at Lebuh Taman Perindustrian, Kulim."
KLUSTER DAH JALAN PEGAWAI,2,KULIM,2022-07-02,2022-07-02,education,ended,0,52,0,94,0,0,52,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Pegawai, Kulim.","This cluster was identified as a result of targeted screening involving students at an educational center located at Jalan Pegawai, Kulim."
KLUSTER TAMAN KOPERASI 2,14,KEPONG,2022-07-02,2022-08-02,education,ended,0,15,0,63,0,0,15,"Kluster ini merupakan kluster berulang kali kedua melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Taman Koperasi Polis Fasa 2, Kepong. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 7 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 4 Februari 2022.","This cluster is the second recurring cluster involving students at an educational center located at Taman Koperasi Polis Fasa 2, Kepong. The index case for this cluster was a man, a Malaysian citizen, aged 18 years who reported positive for COVID-19 on 7 February 2022 as a result of symptomatic individual screening. Case became symptomatic on 4th February 2022."
KLUSTER VALARIS,1,JOHOR BAHRU,2022-07-02,2022-08-02,workplace,ended,0,31,0,132,0,0,31,"Kluster ini merupakan hasil saringan bersasar yang melibatkan krew-krew sebuah kapal yang terletak di Pelabuhan Pasir Gudang, Johor Bahru.","This cluster is the result of a targeted screening involving the crews of a ship located at Pasir Gudang Port, Johor Bahru."
KLUSTER JALAN DATO KELANA MAAMOR,5,"SEREMBAN, PORT DICKSON",2022-07-02,2022-12-02,education,ended,0,30,0,115,0,0,30,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Dato Kelana Maamor, Seremban. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 3 Februari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 29 Januari 2022.","This cluster involves students at an educational center located at Jalan Dato Kelana Maamor, Seremban. The index case for this cluster was a man, a Malaysian citizen, aged 18 years who reported positive for COVID-19 on 3 February 2022 as a result of symptomatic individual screening. Case became symptomatic on 29th January 2022."
KLUSTER JALAN SEMPANG 20 JASIN,4,"JASIN, MELAKA TENGAH",2022-07-03,2022-03-19,education,ended,0,109,0,140,0,0,109,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Haji Babu, Sempang 20 Kerayong, Jasin. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 45 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 24 Februari 2022.","This cluster involved staffs and students at an educational centre located at Jalan Haji Babu, Sempang 20 Kerayong, Jasin. The index case for this cluster is a 45 years old Malaysian female who reported positive for COVID-19 on 7th Mac 2022 as a result of symptomatic screening. Case became symptomatic on 24th February 2022."
KLUSTER DTI BEKENU 2,13,SUBIS,2022-07-03,2022-06-03,detentionCentre,ended,0,17,0,45,0,0,17,"Kluster ini merupakan kluster berulang kali kedua melibatkan tahanan-tahanan di sebuah pusat tahanan yang terletak di Jalan Coastal Bintulu-Miri, Bekenu, Subis. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Filipina, berumur 31 tahun yang dilaporkan positif COVID-19 pada 1 Mac 2022 hasil saringan bergejala. Kes mula bergejala pada 28 Februari 2022.","This cluster is the second recurring cluster involving detainees of a detention centre located at Jalan Coastal Bintulu-Miri, Bekenu, Subis. The index case for this cluster is a 31 years old, Phillipine citizen who reported positive for COVID-19 on 1st Mac 2022 as a result of symptomatic individual screening. The case became symptomatic on 28th February 2022."
KLUSTER BATU ANAM SEGAMAT,1,SEGAMAT,2022-07-03,2022-06-03,education,ended,0,36,0,94,0,0,36,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Batu Anam, Segamat. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 4 Mac 2022.","This cluster involved students at an educational centre located at Batu Anam, Segamat. The index case for this cluster is an 18 years old Malaysian female who reported positive for COVID-19 on 7th Mac 2022 as a result of symptomatic screening. Case became symptomatic on 4th Mac 2022."
KLUSTER JALAN BANDAR PENAWAR,1,KOTA TINGGI,2022-07-03,2022-07-03,education,ended,0,66,0,131,0,0,66,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Bandar Penawar, Kota Tinggi. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 7 Mac 2022 hasil saringan individu bergejala. Kes mula bergejala pada 1 Mac 2022.","This cluster involved students at an educational centre located at Jalan Bandar Penawar, Kota Tinggi. The index case for this cluster is an 18 years old Malaysian female who reported positive for COVID-19 on 7th Mac 2022 as a result of symptomatic screening. Case became symptomatic on 1st Mac 2022."
