cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Industri Bentong Sebelas 2,Pahang,"Bentong, Temerloh, Raub",2021-07-05,2021-07-25,workplace,active,0,36,21,445,0,0,15
Kluster Industri Jerantut Feri,Pahang,Jerantut,2021-07-05,2021-07-30,workplace,active,0,78,52,85,0,0,26
Kluster Dah Satu Industri Kulim,"Kedah, Perak","Kulim, Baling, Bandar Baharu, Larut, Matang dan Selama",2021-07-05,2021-07-31,workplace,active,2,298,74,559,0,4,220
Kluster Industri TTJ 2,Negeri Sembilan,"Seremban, Kuala Pilah, Tampin, Port Dickson, Jempol, Rembau",2021-07-05,2021-07-31,workplace,active,1,115,33,1762,0,0,82
Kluster Pasar Razak Mansion,WP Kuala Lumpur,"Lembah Pantai, Cheras",2021-07-06,2021-07-05,workplace,active,0,12,0,67,0,0,12
Kluster Batu Tiga Bakri,Johor,Muar,2021-07-06,2021-07-05,workplace,active,0,19,0,57,0,0,19
Kluster Bukit Kiara,WP Kuala Lumpur,Kepong,2021-07-06,2021-07-05,workplace,active,0,17,1,38,0,0,16
Kluster Jalan Sagang,Sarawak,Bau,2021-07-06,2021-07-09,community,active,0,35,2,98,0,0,33
Kluster Jalan Cempaka Ampang,Selangor,Hulu Langat,2021-07-06,2021-07-11,workplace,active,0,28,3,84,0,0,25
Kluster Pagar Langat,Selangor,Kuala Langat,2021-07-06,2021-07-11,detentionCentre,active,0,22,13,38,0,0,9
Kluster Pondok Tanjung,Perak,"Larut, Matang dan Selama, Kerian",2021-07-06,2021-07-14,community,active,0,32,0,60,0,2,30
Kluster Panjang Sari,Johor,Muar,2021-07-06,2021-07-15,community,active,0,31,2,62,1,1,28
Kluster Kampung Perwira,Kelantan,Tanah Merah,2021-07-06,2021-07-15,community,active,0,16,4,260,0,0,12
Kluster Parit Sebelas,Selangor,Sabak Bernam,2021-07-06,2021-07-18,community,active,0,30,10,40,0,0,20
Kluster Sungai Sengkabang,Sarawak,Subis,2021-07-06,2021-07-19,community,active,0,89,27,235,0,0,62
Kluster Jalan Perusahaan Prai,Pulau Pinang,Seberang Perai Tengah,2021-07-06,2021-07-20,workplace,active,0,38,18,222,0,0,20
Kluster Jalan Baldwin Tiga,Perak,"Batang Padang, Kampar",2021-07-06,2021-07-20,workplace,active,0,110,6,360,0,0,104
Kluster Jalan Kolam Ikan Kluang,Johor,Kluang,2021-07-06,2021-07-20,community,active,0,30,8,334,3,1,21
Kluster Tapak Bina Damanlela 2,"WP Kuala Lumpur, Selangor","Kepong, Kuala Selangor, Petaling, Lembah Pantai",2021-07-06,2021-07-24,workplace,active,0,1645,914,2908,0,2,729
Kluster Kampung Gong Kulim Tengah,"Kelantan, Terengganu","Pasir Puteh, Bachok, Besut",2021-07-06,2021-07-27,community,active,0,94,15,251,1,1,78
Kluster Agora Borneo,Sabah,"Kota Kinabalu, Penampang",2021-07-06,2021-07-29,workplace,active,0,190,50,304,1,0,140
Kluster Industri Lorong Senawang Empat,Negeri Sembilan,"Seremban, Port dickson",2021-07-06,2021-07-30,workplace,active,0,886,64,1163,0,0,822
Kluster Kampung Kerpal,Pahang,Rompin,2021-07-06,2021-07-30,community,active,0,21,13,919,0,2,6
Kluster Industri Perai Lima,"Pulau Pinang, Perak, Kedah","Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara, Timur Laut, Kerian, Larut, Matang dan Selama, Baling, Bandar Baharu, Kota Setar, Kuala Muda, Kulim, Padang Terap, Pendang, Yan, Sik",2021-07-06,2021-07-31,workplace,active,2,1937,1626,5685,12,5,306
Kluster Jalan KK 6/2 Kubang Kerian,Kelantan,"Kota Bharu, Bachok, Tumpat",2021-07-06,2021-07-31,workplace,active,2,210,95,296,0,0,115
Kluster Jalan Limau Kampung Pasir,Johor,Johor Bahru,2021-07-07,2021-07-06,highRisk,active,0,8,0,20,0,0,8
Kluster Pasar Orkid Sentosa,Selangor,Hulu Selangor,2021-07-07,2021-07-06,workplace,active,0,20,0,63,0,1,19
Kluster Sejantung,Selangor,Hulu Selangor,2021-07-07,2021-07-06,education,active,0,96,0,152,0,1,95
Kluster Lorong Tiga Kampung Siol Kandis,Sarawak,"Kuching, Samarahan",2021-07-07,2021-07-06,community,active,0,69,0,213,0,0,69
Kluster Jalan Panchang,Selangor,Sabak Bernam,2021-07-07,2021-07-09,community,active,0,15,0,33,0,0,15
Kluster Taman Dovenby,Perak,"Kuala Kangsar, Kinta, Larut, Matang, Selama",2021-07-07,2021-07-10,community,active,0,40,8,62,4,0,32
Kluster Jalan Parit Mahang,Selangor,Kuala Selangor,2021-07-07,2021-07-12,highRisk,active,0,58,57,73,0,0,1
Kluster Jalan Bukit 17,Johor,Johor Bahru,2021-07-07,2021-07-12,community,active,0,19,0,32,0,0,19
Kluster Pintasan Kota Belud,Sabah,Kota Belud,2021-07-07,2021-07-15,community,active,0,24,6,34,1,0,18
Kluster Jalan Tun Razak Peringgit,Melaka,Melaka Tengah,2021-07-07,2021-07-20,workplace,active,0,39,5,133,0,0,34
Kluster Tasik Utama 2,Negeri Sembilan,"Seremban, Port Dickson",2021-07-07,2021-07-22,workplace,active,0,46,16,448,1,0,30
Kluster Sungai Bedil Besar,Sarawak,Kuching,2021-07-07,2021-07-23,community,active,0,41,20,102,0,0,21
Kluster Jalan Nik Yusuf,Kelantan,Pasir Mas,2021-07-07,2021-07-23,community,active,0,16,1,28,0,0,15
Kluster Jalan Pulasan 18,Johor,Johor Bahru,2021-07-07,2021-07-25,community,active,0,19,4,28,1,0,15
Kluster Industri Jalan TMP Lapan,Melaka,"Melaka Tengah, Alor Gajah",2021-07-07,2021-07-28,workplace,active,0,91,41,141,0,0,50
Kluster Industri Lengkok Emas Nilai,Negeri Sembilan,"Seremban, Port Dickson",2021-07-07,2021-07-30,workplace,active,0,184,129,1410,0,0,55
Kluster Jalan Metro Perdana,"WP Kuala Lumpur, Selangor","Kepong, Titiwangsa, Gombak, Petaling, Kuala Selangor",2021-07-07,2021-07-31,workplace,active,2,59,23,138,0,0,36
Kluster Siasai Dundau,Sabah,"Kota Belud, Penampang",2021-07-07,2021-07-31,community,active,2,180,92,396,0,0,88
Kluster Jalan Medan Putra,WP Kuala Lumpur,Kepong,2021-07-08,2021-07-07,workplace,active,0,12,12,22,0,0,0
Kluster Industri Bakri Empat,Johor,Muar,2021-07-08,2021-07-07,workplace,active,0,13,0,24,0,0,13
Kluster Industri Sendayan Metropark,Negeri Sembilan,Seremban,2021-07-08,2021-07-07,workplace,active,0,32,0,48,0,0,32
Kluster Kampung Batu 8 1/4,Kelantan,Kota Bharu,2021-07-08,2021-07-07,community,active,0,10,0,15,0,0,10
Kluster Industri Jaya Sungai Buloh,Selangor,"Gombak, Petaling",2021-07-08,2021-07-11,workplace,active,0,18,11,67,0,0,7
Kluster Taman Tasek Solok Dua,Perak,Kinta,2021-07-08,2021-07-12,community,active,0,25,0,40,1,0,25
Kluster Industri Emas Satu,Negeri Sembilan,Seremban,2021-07-08,2021-07-14,workplace,active,0,154,61,257,0,0,93
Kluster Putra Dua,"WP Putrajaya, WP Kuala Lumpur, Selangor","Putrajaya, Titiwangsa, Petaling",2021-07-08,2021-07-15,workplace,active,0,16,2,43,0,0,14
Kluster Industri Bunga Tanjung,Negeri Sembilan,"Seremban, Jelebu, Rembau, Kuala Pilah",2021-07-08,2021-07-15,workplace,active,0,76,10,241,0,0,66
Kluster Bandar Baru Sentul 2,WP Kuala Lumpur,Kepong,2021-07-08,2021-07-15,community,active,0,61,3,314,0,0,58
Kluster Jalan Ria,Johor,Muar,2021-07-08,2021-07-16,highRisk,active,0,34,1,65,0,0,33
Kluster Lebuh Pantai Baru,Perak,Manjung,2021-07-08,2021-07-17,workplace,active,0,41,5,167,0,0,36
Kluster Jalan Gebeng 1/11,Pahang,Kuantan,2021-07-08,2021-07-17,workplace,active,0,27,5,156,0,0,22
Kluster Jalan Tanah Putih,Pahang,Kuantan,2021-07-08,2021-07-18,workplace,active,0,97,38,402,0,1,58
Kluster Dah 90 Industri Sungai Petani,Kedah,Kuala Muda,2021-07-08,2021-07-19,workplace,active,0,80,48,235,0,0,32
Kluster Sega,Sarawak,"Bau, Kuching",2021-07-08,2021-07-19,community,active,0,25,2,61,0,0,23
Kluster Tapak Bina Jalan Sri Permaisuri,WP Kuala Lumpur,Cheras,2021-07-08,2021-07-22,workplace,active,0,137,5,201,0,0,132
Kluster Taman Perusahaan Kepong,WP Kuala Lumpur,"Kepong, Titiwangsa, Cheras",2021-07-08,2021-07-22,workplace,active,0,13,6,69,0,0,7
Kluster Jalan Daiman,Johor,Kota Tinggi,2021-07-08,2021-07-23,workplace,active,0,57,14,186,0,0,43
Kluster Industri Jalan Stapunal,Kelantan,"Kuala Krai, Machang",2021-07-08,2021-07-23,workplace,active,0,148,106,380,0,0,42
Kluster Jalan Radin Dua,WP Kuala Lumpur,Lembah Pantai,2021-07-08,2021-07-24,workplace,active,0,39,39,61,0,0,0
Kluster Tapak Bina Jenderam Hilir,Selangor,"Sepang, Hulu Langat",2021-07-08,2021-07-26,workplace,active,0,42,11,90,0,0,31
Kluster Titian 2,WP Labuan,Labuan,2021-07-08,2021-07-28,community,active,0,180,26,875,0,4,150
Kluster Jalan Harmonium 33,Johor,Johor Bahru,2021-07-08,2021-07-29,workplace,active,0,40,27,55,0,0,13
Kluster Jalan Jenderam Hulu,Selangor,"Sepang, Petaling",2021-07-08,2021-07-29,education,active,0,71,56,153,0,0,15
Kluster Lumadan,Sabah,"Beaufort, Papar",2021-07-08,2021-07-29,community,active,0,94,18,126,0,0,76
Kluster Taman Tanjung Mas,Kelantan,"Kota Bharu, Bachok",2021-07-08,2021-07-30,community,active,0,98,18,151,0,0,80
Kluster Industri Sungai Lalang,Selangor,Hulu Langat,2021-07-08,2021-07-31,workplace,active,16,91,39,545,0,0,52
Kluster Kampung Istimewa 2,Sabah,Sandakan,2021-07-08,2021-07-31,community,active,2,53,24,321,0,0,29
Kluster Tapak Bina Bidara,Negeri Sembilan,Seremban,2021-07-09,2021-07-08,workplace,active,0,75,75,269,0,0,0
Kluster Zone T Selatan,Selangor,"Sepang, Kuala Langat",2021-07-09,2021-07-08,workplace,active,0,55,4,254,1,0,51
Kluster Industri Jalan Telok Gong,Selangor,Klang,2021-07-09,2021-07-08,workplace,active,0,46,4,101,0,0,42
Kluster Industri Jalan Gombak Batu 11,Selangor,Gombak,2021-07-09,2021-07-08,workplace,active,0,31,27,47,0,0,4
Kluster Jalan Ipoh Kecil,WP Kuala Lumpur,Lembah Pantai,2021-07-09,2021-07-08,workplace,active,0,13,11,90,0,0,2
Kluster Jalan Desa Putera,Selangor,Klang,2021-07-09,2021-07-08,education,active,0,14,3,34,0,0,11
Kluster Kampung Bunut Satut,Kelantan,Kota Bharu,2021-07-09,2021-07-08,community,active,0,9,0,15,0,0,9
Kluster Jalan Bukit Bakri,Johor,Muar,2021-07-09,2021-07-09,workplace,active,0,13,13,38,0,0,0
Kluster Industri Jalan Kusta,Selangor,"Gombak, Petaling",2021-07-09,2021-07-09,workplace,active,0,25,25,52,0,0,0
Kluster Tapak Bina Jalan Khoo Teik Ee,WP Kuala Lumpur,"Lembah Pantai, Cheras",2021-07-09,2021-07-10,workplace,active,0,120,120,228,0,0,0
Kluster Industri Jalan Satu Selesa Jaya,Selangor,Hulu Langat,2021-07-09,2021-07-10,workplace,active,0,17,4,20,0,0,13
Kluster Sawit Segama,Sabah,Lahad Datu,2021-07-09,2021-07-10,community,active,0,17,17,388,0,0,0
Kluster Jalan Duku Kiri,Johor,Johor Bahru,2021-07-09,2021-07-15,workplace,active,0,28,20,58,0,0,8
Kluster Jalan Matang,WP Kuala Lumpur,Kepong,2021-07-09,2021-07-15,workplace,active,0,32,32,37,0,0,0
Kluster Pagar Taman IKS,Selangor,Kuala Selangor,2021-07-09,2021-07-15,detentionCentre,active,0,69,22,114,0,0,47
Kluster Jalan Sri Plentong Tiga,Johor,Johor Bahru,2021-07-09,2021-07-16,workplace,active,0,22,2,54,0,0,20
Kluster Jalan Haji Jaib,Johor,Muar,2021-07-09,2021-07-19,workplace,active,0,24,7,111,0,1,16
Kluster Taman Merdeka Permai,Melaka,Melaka Tengah,2021-07-09,2021-07-19,workplace,active,0,31,3,63,0,0,28
Kluster Industri Nakhoda,Selangor,Sabak Bernam,2021-07-09,2021-07-19,workplace,active,0,21,14,56,0,0,7
Kluster Benteng Sri Aman,Sarawak,Sri Aman,2021-07-09,2021-07-20,detentionCentre,active,0,60,19,76,0,0,41
Kluster Jalan Saw Ah Choy,Perak,"Larut, Matang dan Selama",2021-07-09,2021-07-21,workplace,active,0,51,5,90,0,0,46
Kluster Taman Bismi Rahmat,Kelantan,Tanah Merah,2021-07-09,2021-07-21,community,active,0,32,13,63,0,0,19
Kluster Tembok Miri,Sarawak,Miri,2021-07-09,2021-07-22,detentionCentre,active,0,384,384,631,0,0,0
Kluster Jalan Pasar Basah Mukah,Sarawak,"Mukah, Dalat",2021-07-09,2021-07-23,workplace,active,0,56,56,434,1,0,0
Kluster Batu Lapan Bakri,Johor,Muar,2021-07-09,2021-07-27,workplace,active,0,57,57,84,0,0,0
Kluster Sungai Jelai Kuala Lipis,Pahang,"Lipis, Raub, Temerloh, Bera, Maran",2021-07-09,2021-07-29,highRisk,active,0,156,121,880,0,7,28
Kluster Kampung Gelugor,Kelantan,Tanah Merah,2021-07-09,2021-07-30,community,active,0,92,41,246,0,0,51
Kluster Jalan Seramik Chepor 11/1,Perak,"Kuala Kangsar, Kinta, Hulu Perak",2021-07-09,2021-07-31,workplace,active,39,526,425,885,0,1,100
Kluster Taman Cempaka,Melaka,"Melaka Tengah, Alor Gajah, Jasin",2021-07-09,2021-07-31,workplace,active,3,88,67,218,0,0,21
Kluster Persiaran Agas,Johor,"Tangkak, Muar, Segamat, Batu Pahat",2021-07-09,2021-07-31,workplace,active,9,506,336,2501,1,13,157
Kluster Jalan Sri Siantan,Selangor,Klang,2021-07-10,2021-07-09,highRisk,active,0,24,23,27,0,1,0
Kluster Tapak Bina Jalil Utama 2,WP Kuala Lumpur,Cheras,2021-07-10,2021-07-09,workplace,active,0,78,78,377,0,0,0
Kluster Industri Jalan Perajurit Dua,Selangor,Klang,2021-07-10,2021-07-09,workplace,active,0,19,0,69,0,1,18
Kluster Industri Perigi Lapan,Selangor,Klang,2021-07-10,2021-07-09,workplace,active,0,15,0,39,0,0,15
Kluster Industri Jalan Perajurit Satu,Selangor,Klang,2021-07-10,2021-07-09,workplace,active,0,17,0,52,0,0,17
Kluster Pagar Serian,Sarawak,Serian,2021-07-10,2021-07-09,detentionCentre,active,0,16,0,40,0,0,16
Kluster Taman Grandview,Sabah,"Sandakan, Putatan",2021-07-10,2021-07-09,community,active,0,14,14,55,0,0,0
Kluster Susur Enam Larkin,Johor,Johor Bharu,2021-07-10,2021-07-11,workplace,active,0,12,0,19,0,0,12
Kluster Sri Bunian,Johor,Pontian,2021-07-10,2021-07-12,community,active,0,21,0,65,0,0,21
Kluster Rebana Jernih,Melaka,Alor Gajah,2021-07-10,2021-07-15,community,active,0,31,22,44,0,0,9
Kluster Jalan Solaris,WP Kuala Lumpur,Kepong,2021-07-10,2021-07-16,workplace,active,0,11,11,36,0,0,0
Kluster Tapak Bina Selabu,Johor,Muar,2021-07-10,2021-07-17,workplace,active,0,47,18,55,0,0,29
Kluster Tapak Bina Jalan Tengku Abdul Samad,Pahang,Raub,2021-07-10,2021-07-17,workplace,active,0,19,7,20,0,0,12
Kluster Sungai Setajam,Sarawak,Sarikei,2021-07-10,2021-07-17,community,active,0,94,19,205,0,0,75
Kluster Jalan Pendas Laut,Johor,Johor Bahru,2021-07-10,2021-07-19,workplace,active,0,20,7,97,0,0,13
Kluster KKIP Empat Timur,Sabah,Kota Kinabalu,2021-07-10,2021-07-19,workplace,active,0,31,31,185,0,0,0
Kluster Jalan Dua Salak Tinggi,Selangor,"Sepang, Klang, Kuala Selangor",2021-07-10,2021-07-20,workplace,active,0,26,3,160,0,2,21
Kluster Semuja,Sarawak,Serian,2021-07-10,2021-07-20,detentionCentre,active,0,76,9,84,0,0,67
Kluster Balak Penangah,Sabah,"Tongod, Nabawan",2021-07-10,2021-07-22,workplace,active,0,30,1,179,0,0,29
Kluster Tembok Sri Aman 2,Sarawak,Sri Aman,2021-07-10,2021-07-22,detentionCentre,active,0,110,55,111,0,0,55
Kluster Industri Taman Ehsan,Selangor,"Gombak, Petaling",2021-07-10,2021-07-24,workplace,active,0,19,18,48,0,0,1
Kluster PLO Jalan Emas,Johor,Johor Bharu,2021-07-10,2021-07-25,workplace,active,0,64,3,231,0,0,61
Kluster Taman Jaya,WP Kuala Lumpur,"Cheras, Titiwangsa",2021-07-10,2021-07-29,highRisk,active,0,47,12,79,0,0,35
Kluster Tapak Bina Jalan Tanjung Puteri,Johor,Johor Bahru,2021-07-10,2021-07-30,workplace,active,0,246,145,629,0,0,101
Kluster Industri Lot Q,Terengganu,"Dungun, Kemaman, Kuala Terengganu, Kuala Nerus",2021-07-10,2021-07-30,workplace,active,0,313,292,1629,0,0,21
Kluster Jalan Gebeng 2/3,Pahang,Kuantan,2021-07-10,2021-07-30,workplace,active,0,22,17,438,0,0,5
Kluster Sri Rakyat,WP Kuala Lumpur,Cheras,2021-07-10,2021-07-30,community,active,0,346,184,695,1,1,161
Kluster Jalan Membalua,Sabah,Tawau,2021-07-10,2021-07-31,workplace,active,1,35,35,200,0,0,0
Kluster Jalan Lombong Dua,Johor,Kota Tinggi,2021-07-10,2021-07-31,workplace,active,10,116,84,733,0,0,32
Kluster Industri Jalan Rukun,Selangor,Kuala Selangor,2021-07-11,2021-07-10,workplace,active,0,75,0,105,0,0,75
Kluster Jalan Sri Hartamas Satu,WP Kuala Lumpur,Kepong,2021-07-11,2021-07-10,workplace,active,0,17,0,28,0,0,17
Kluster Bandar Baru Tunjong,Kelantan,"Pasir Mas, Kota Bharu",2021-07-11,2021-07-14,workplace,active,0,9,0,15,0,0,9
Kluster Jalan Mawar Belitong,Johor,"Kluang, Segamat",2021-07-11,2021-07-16,community,active,0,15,2,27,0,0,13
Kluster Jalan Awan Cempaka,WP Kuala Lumpur,Lembah Pantai,2021-07-11,2021-07-17,highRisk,active,0,33,33,49,0,0,0
Kluster Tapak Bina Jalan Thean Teik,Pulau Pinang,Timur Laut,2021-07-11,2021-07-18,workplace,active,0,197,172,283,1,2,23
Kluster Jalan Pantai Baharu,WP Kuala Lumpur,Lembah Pantai,2021-07-11,2021-07-19,workplace,active,0,22,22,27,0,0,0
Kluster Jalan Industri Dua Rawang,Selangor,Gombak,2021-07-11,2021-07-19,workplace,active,0,29,25,78,0,0,4
Kluster Jalan Dedap 13,Johor,"Johor Bahru, Kota Tinggi",2021-07-11,2021-07-21,workplace,active,0,19,6,54,0,0,13
Kluster Jalan Cengal,Johor,Muar,2021-07-11,2021-07-22,workplace,active,0,114,11,141,0,0,103
Kluster Industri Jalan Subang 13,Selangor,"Petaling, Hulu Langat",2021-07-11,2021-07-24,workplace,active,0,42,14,120,0,0,28
Kluster Cahaya Yong Peng,Johor,"Batu Pahat, Kluang",2021-07-11,2021-07-25,workplace,active,0,26,2,48,1,0,24
Kluster Kayu Patikang,Sabah,"Keningau, Tenom, Nabawan",2021-07-11,2021-07-27,workplace,active,0,220,156,2157,0,0,64
Kluster Tapak Bina Solar Beriah,Perak,Kerian,2021-07-11,2021-07-29,workplace,active,0,59,25,230,0,0,34
Kluster Melor Intan,Perak,"Hilir Perak, Perak Tengah",2021-07-11,2021-07-29,community,active,0,122,97,230,1,0,25
Kluster Kampung Perangkap,Kelantan,"Pasir Mas, Tumpat",2021-07-11,2021-07-30,workplace,active,0,28,4,71,0,0,24
Kluster Batu Muda,WP Kuala Lumpur,Kepong,2021-07-11,2021-07-31,community,active,22,493,276,719,0,0,217
Kluster Kampung Padang Balang,WP Kuala Lumpur,Kepong,2021-07-11,2021-07-31,community,active,11,197,101,465,0,1,95
Kluster Taman Koperasi Polis,WP Kuala Lumpur,Kepong,2021-07-11,2021-07-31,community,active,10,263,188,483,0,0,75
Kluster Bayam Tiga,Selangor,"Kuala Langat, Klang",2021-07-12,2021-07-11,highRisk,active,0,9,8,22,0,1,0
Kluster Tapak Bina Jalan Cendana,WP Kuala Lumpur,Titiwangsa,2021-07-12,2021-07-11,workplace,active,0,11,11,400,0,0,0
Kluster Lorong Sentosa Satu,Negeri Sembilan,"Kuala Pilah, Jempol",2021-07-12,2021-07-15,workplace,active,0,22,5,104,0,0,17
Kluster Jalan Dusun Langgar,Kelantan,"Tumpat, Kota Bharu",2021-07-12,2021-07-16,community,active,0,16,2,26,0,0,14
Kluster Ketior Dalam,Perak,Kuala Kangsar,2021-07-12,2021-07-18,community,active,0,18,4,84,0,0,14
Kluster Seksyen 14 Jalan Bayam,Kelantan,"Kota Bharu, Tumpat, Pasir Mas",2021-07-12,2021-07-20,highRisk,active,0,15,0,24,0,0,15
Kluster Tok Molor,Terengganu,"Kuala Terengganu, Kuala Nerus",2021-07-12,2021-07-20,community,active,0,63,52,206,0,0,11
Kluster Lorong Kubur Maras,Kelantan,Kota Bharu,2021-07-12,2021-07-21,community,active,0,29,14,37,0,0,15
Kluster Tanjung Gelam,Terengganu,"Kuala Nerus, Setiu",2021-07-12,2021-07-22,community,active,0,38,37,738,0,0,1
Kluster Kampung Kendaie,Sarawak,Lundu,2021-07-12,2021-07-24,community,active,0,218,177,451,0,0,41
Kluster Taman Utama Satu,Johor,"Muar, Tangkak",2021-07-12,2021-07-26,highRisk,active,0,20,7,98,0,7,6
Kluster Industri Jalan Utas,Selangor,"Petaling, Klang, Hulu Langat, Kuala Langat",2021-07-12,2021-07-27,workplace,active,0,50,18,259,0,0,32
Kluster Putrajaya 15,"WP Putrajaya, Selangor","Putrajaya, Petaling, Hulu Langat, Sepang",2021-07-12,2021-07-29,workplace,active,0,126,126,188,0,0,0
Kluster Resort Sepang,Selangor,Sepang,2021-07-12,2021-07-29,workplace,active,0,14,9,133,0,0,5
Kluster Kampung Pulau Kundur,Kelantan,"Kota Bharu, Tumpat",2021-07-12,2021-07-29,community,active,0,39,8,58,0,0,31
Kluster Rantau Kesidang,Pahang,"Maran, Jerantut, Temerloh",2021-07-12,2021-07-30,community,active,0,57,42,69,0,0,15
Kluster Jalan Selayang Utama,Selangor,Gombak,2021-07-13,2021-07-12,workplace,active,0,15,12,30,0,0,3
Kluster Jalan Bukit Mor,Johor,Muar,2021-07-13,2021-07-13,workplace,active,0,61,61,82,0,0,0
Kluster Gajah Mati Bukit Besi,Terengganu,Dungun,2021-07-13,2021-07-17,workplace,active,0,26,26,455,0,0,0
Kluster Industri Bukit Minyak 11,Pulau Pinang,Seberang Perai Tengah,2021-07-13,2021-07-17,workplace,active,0,38,4,155,0,0,34
Kluster Jalan Pendekar 18,Johor,Johor Bahru,2021-07-13,2021-07-22,workplace,active,0,22,12,51,0,0,10
Kluster C2 Kubang Kerian,Kelantan,"Kota Bharu, Bachok",2021-07-13,2021-07-24,workplace,active,0,13,11,61,0,0,2
Kluster Industri Perkampungan Perabut,Selangor,Hulu Selangor,2021-07-13,2021-07-24,workplace,active,0,56,56,133,0,0,0
Kluster Jalan Mawar Ulu Tebrau,Johor,Johor Bahru,2021-07-13,2021-07-26,community,active,0,23,15,87,0,0,8
Kluster Jalan Molek Tiga,Johor,"Johor Bahru, Pontian",2021-07-13,2021-07-27,workplace,active,0,24,6,73,0,0,18
Kluster Industri Jalan Usaha Lima,Melaka,"Melaka Tengah, Jasin",2021-07-13,2021-07-27,workplace,active,0,45,19,210,0,0,26
Kluster Jalan Indah 15,Johor,"Johor Bahru, Kulai",2021-07-13,2021-07-28,workplace,active,0,77,63,345,0,0,14
Kluster Kemahang Dua,Kelantan,"Tanah Merah, Machang",2021-07-13,2021-07-29,community,active,0,103,52,321,0,2,49
Kluster Pulau Serai,Terengganu,"Dungun, Marang",2021-07-13,2021-07-29,community,active,0,119,58,673,0,2,59
Kluster Tapak Bina Laluan Kuala Selangor,Selangor,Kuala Selangor,2021-07-13,2021-07-30,workplace,active,0,36,36,45,0,0,0
Kluster Jalan Biru,Johor,"Kulai, Batu Pahat",2021-07-13,2021-07-30,community,active,0,68,35,111,0,0,33
Kluster Industri Teknologi Empat,Johor,Tangkak,2021-07-13,2021-07-31,workplace,active,69,283,265,804,0,2,16
Kluster Jalan Taiping Kuala Sepetang,Perak,"Larut, Matang dan Selama",2021-07-13,2021-07-31,workplace,active,7,28,13,198,0,0,15
Kluster Kampung Muring,"Kelantan, Selangor","Kota Bharu, Jeli, Machang, Gombak, Pasir Puteh, Tumpat",2021-07-13,2021-07-31,community,active,3,130,67,143,0,0,63
Kluster Dah Kampung Batu,Kedah,Kulim,2021-07-13,2021-07-31,community,active,1,131,82,174,0,0,49
Kluster Kampung Baru Air Panas,WP Kuala Lumpur,Titiwangsa,2021-07-13,2021-07-31,community,active,11,457,344,792,0,1,112
Kluster Kampung Sungai Buloh,Negeri Sembilan,Jelebu,2021-07-13,2021-07-31,community,active,1,50,22,211,0,1,27
Kluster Taman Waja,Negeri Sembilan,"Kuala Pilah, Jempol",2021-07-13,2021-07-31,community,active,1,199,92,445,0,4,103
Kluster Kuala Permai,Melaka,"Alor Gajah, Melaka Tengah, Jasin",2021-07-13,2021-07-31,community,active,1,64,31,977,0,2,31
Kluster Industri Alam Jaya 2/3,Selangor,"Kuala Selangor, Gombak",2021-07-14,2021-07-13,workplace,active,0,33,29,37,0,0,4
Kluster Jalan Medan Seksyen Sembilan,Selangor,Hulu Langat,2021-07-14,2021-07-13,workplace,active,0,15,0,39,0,0,15
Kluster Dah Saga Industri Sungai Petani,Kedah,"Kuala Muda, Kulim",2021-07-14,2021-07-16,workplace,active,0,82,70,168,0,0,12
Kluster Jalan Dian 19,Johor,Johor Bahru,2021-07-14,2021-07-17,workplace,active,0,16,3,36,0,2,11
Kluster Jalan Teo Kui Ngo,Sarawak,Meradong,2021-07-14,2021-07-21,workplace,active,0,25,18,54,0,0,7
Kluster Lorong Aik Hwa,Johor,Muar,2021-07-14,2021-07-22,workplace,active,0,70,70,80,0,0,0
Kluster Desa Kemandol,Selangor,Kuala Langat,2021-07-14,2021-07-23,community,active,0,28,9,70,0,0,19
Kluster Tapak Bina Metropolis 2,WP Kuala Lumpur,Kepong,2021-07-14,2021-07-25,workplace,active,0,178,176,270,0,1,1
Kluster Jalan Ampang Sejahtera,WP Kuala Lumpur,Titiwangsa,2021-07-14,2021-07-26,workplace,active,0,13,6,114,0,0,7
Kluster Jalan Pahat 15,"Selangor, WP Kuala Lumpur, Negeri Sembilan, Perak","Petaling, Sepang, Kuala Selangor, Kuala Langat, Titiwangsa, Lembah Pantai, Seremban, Kinta",2021-07-14,2021-07-27,highRisk,active,0,163,162,469,0,0,1
Kluster Jalan Lebuh Ayer Keroh,Melaka,"Melaka Tengah, Jasin, Alor Gajah",2021-07-14,2021-07-27,workplace,active,0,43,12,150,0,0,31
Kluster Jalan Sinar Sentul,WP Kuala Lumpur,Kepong,2021-07-14,2021-07-27,workplace,active,0,26,26,28,0,0,0
Kluster Duyoh,Sarawak,Bau,2021-07-14,2021-07-28,community,active,0,53,53,120,0,0,0
Kluster Persiaran Teknologi 11,Johor,"Kulai, Johor Bahru, Pontian, Kluang",2021-07-14,2021-07-29,workplace,active,0,98,81,435,0,0,17
Kluster Dah Ketil Industri Baling,Kedah,"Baling, Kuala Muda, Kulim, Sik",2021-07-14,2021-07-29,workplace,active,0,356,343,1148,0,0,13
Kluster Jalan Jasin Bestari,Melaka,"Jasin, Melaka Tengah, Alor Gajah",2021-07-14,2021-07-29,workplace,active,0,111,81,277,0,0,30
