date,state,cases_import,cases_new,cases_recovered
2021-06-06,Negeri Sembilan,0,556,417
2021-06-06,Pahang,0,155,240
2021-06-06,Perak,0,174,193
2021-06-06,Perlis,0,2,12
2021-06-06,Pulau Pinang,0,271,201
2021-06-06,Sabah,0,305,208
2021-06-06,Sarawak,1,600,167
2021-06-06,Selangor,10,2178,2033
2021-06-06,Terengganu,0,158,68
2021-06-06,W.P. Kuala Lumpur,1,415,431
2021-06-06,W.P. Labuan,1,212,67
2021-06-06,W.P. Putrajaya,0,30,27
2021-06-07,Johor,0,355,608
2021-06-07,Kedah,0,194,532
2021-06-07,Kelantan,0,341,435
2021-06-07,Melaka,0,178,334
2021-06-07,Negeri Sembilan,0,571,397
2021-06-07,Pahang,0,99,260
2021-06-07,Perak,0,177,424
2021-06-07,Perlis,0,1,4
2021-06-07,Pulau Pinang,0,153,479
2021-06-07,Sabah,0,336,256
2021-06-07,Sarawak,0,703,1023
2021-06-07,Selangor,0,1374,1950
2021-06-07,Terengganu,0,117,225
2021-06-07,W.P. Kuala Lumpur,14,455,465
2021-06-07,W.P. Labuan,0,209,128
2021-06-07,W.P. Putrajaya,0,8,28
2021-06-08,Johor,0,456,546
2021-06-08,Kedah,0,148,319
2021-06-08,Kelantan,0,204,430
2021-06-08,Melaka,0,314,265
2021-06-08,Negeri Sembilan,0,505,430
2021-06-08,Pahang,0,157,219
2021-06-08,Perak,0,225,302
2021-06-08,Perlis,0,1,6
2021-06-08,Pulau Pinang,0,185,228
2021-06-08,Sabah,0,350,315
2021-06-08,Sarawak,0,707,578
2021-06-08,Selangor,2,1524,2303
2021-06-08,Terengganu,0,106,400
2021-06-08,W.P. Kuala Lumpur,2,466,565
2021-06-08,W.P. Labuan,0,191,42
2021-06-08,W.P. Putrajaya,0,27,14
2021-06-09,Johor,1,468,537
2021-06-09,Kedah,0,135,399
2021-06-09,Kelantan,0,340,578
2021-06-09,Melaka,0,150,218
2021-06-09,Negeri Sembilan,4,507,422
2021-06-09,Pahang,0,232,170
2021-06-09,Perak,0,175,264
2021-06-09,Perlis,0,4,8
2021-06-09,Pulau Pinang,0,194,390
2021-06-09,Sabah,0,232,274
2021-06-09,Sarawak,0,419,595
2021-06-09,Selangor,3,2291,2352
2021-06-09,Terengganu,0,171,214
2021-06-09,W.P. Kuala Lumpur,3,704,780
2021-06-09,W.P. Labuan,0,200,160
2021-06-09,W.P. Putrajaya,0,17,25
2021-06-10,Johor,1,524,632
2021-06-10,Kedah,0,309,138
2021-06-10,Kelantan,0,262,726
2021-06-10,Melaka,0,184,230
2021-06-10,Negeri Sembilan,0,593,269
2021-06-10,Pahang,0,112,287
2021-06-10,Perak,0,143,229
2021-06-10,Perlis,0,3,2
2021-06-10,Pulau Pinang,0,166,363
2021-06-10,Sabah,0,233,212
2021-06-10,Sarawak,0,631,702
2021-06-10,Selangor,4,1510,2502
2021-06-10,Terengganu,0,108,278
2021-06-10,W.P. Kuala Lumpur,3,769,588
2021-06-10,W.P. Labuan,0,106,149
2021-06-10,W.P. Putrajaya,0,18,18
2021-06-11,Johor,0,426,687
2021-06-11,Kedah,0,161,583
2021-06-11,Kelantan,0,248,614
2021-06-11,Melaka,0,170,373
2021-06-11,Negeri Sembilan,0,685,565
2021-06-11,Pahang,0,89,272
2021-06-11,Perak,0,161,248
2021-06-11,Perlis,0,2,9
2021-06-11,Pulau Pinang,0,205,334
2021-06-11,Sabah,0,309,234
2021-06-11,Sarawak,0,699,640
2021-06-11,Selangor,4,2558,2133
2021-06-11,Terengganu,0,66,127
2021-06-11,W.P. Kuala Lumpur,0,884,812
2021-06-11,W.P. Labuan,0,176,83
2021-06-11,W.P. Putrajaya,0,10,35
2021-06-12,Johor,1,504,394
2021-06-12,Kedah,0,171,263
2021-06-12,Kelantan,0,337,574
2021-06-12,Melaka,0,178,335
2021-06-12,Negeri Sembilan,0,618,848
2021-06-12,Pahang,0,121,213
2021-06-12,Perak,0,218,381
2021-06-12,Perlis,0,5,9
2021-06-12,Pulau Pinang,0,198,549
2021-06-12,Sabah,0,378,210
2021-06-12,Sarawak,0,569,473
2021-06-12,Selangor,1,1582,2720
2021-06-12,Terengganu,0,82,382
2021-06-12,W.P. Kuala Lumpur,4,559,757
2021-06-12,W.P. Labuan,0,250,208
2021-06-12,W.P. Putrajaya,0,23,18
2021-06-13,Johor,0,363,433
2021-06-13,Kedah,0,301,305
2021-06-13,Kelantan,0,179,1378
2021-06-13,Melaka,0,145,191
2021-06-13,Negeri Sembilan,0,331,528
2021-06-13,Pahang,0,78,335
2021-06-13,Perak,0,121,246
2021-06-13,Perlis,0,5,7
2021-06-13,Pulau Pinang,0,256,185
2021-06-13,Sabah,0,335,329
2021-06-13,Sarawak,2,544,709
2021-06-13,Selangor,1,1973,2458
2021-06-13,Terengganu,0,46,346
2021-06-13,W.P. Kuala Lumpur,1,462,612
2021-06-13,W.P. Labuan,1,158,86
2021-06-13,W.P. Putrajaya,0,7,15
2021-06-14,Johor,2,430,466
2021-06-14,Kedah,0,199,204
2021-06-14,Kelantan,0,214,297
2021-06-14,Melaka,0,119,365
2021-06-14,Negeri Sembilan,2,323,347
2021-06-14,Pahang,0,61,201
2021-06-14,Perak,0,136,202
2021-06-14,Perlis,0,1,8
2021-06-14,Pulau Pinang,0,214,545
2021-06-14,Sabah,0,273,390
2021-06-14,Sarawak,0,744,568
2021-06-14,Selangor,0,1523,2192
2021-06-14,Terengganu,0,86,180
2021-06-14,W.P. Kuala Lumpur,2,503,419
2021-06-14,W.P. Labuan,0,113,179
2021-06-14,W.P. Putrajaya,0,10,25
2021-06-15,Johor,0,366,371
2021-06-15,Kedah,0,252,359
2021-06-15,Kelantan,0,245,237
2021-06-15,Melaka,0,155,436
2021-06-15,Negeri Sembilan,0,396,353
2021-06-15,Pahang,0,32,238
2021-06-15,Perak,0,68,258
2021-06-15,Perlis,0,1,3
2021-06-15,Pulau Pinang,0,124,313
2021-06-15,Sabah,0,230,289
2021-06-15,Sarawak,1,718,755
2021-06-15,Selangor,2,1996,2063
2021-06-15,Terengganu,0,43,195
2021-06-15,W.P. Kuala Lumpur,3,650,769
2021-06-15,W.P. Labuan,0,138,169
2021-06-15,W.P. Putrajaya,0,5,23
2021-06-16,Johor,0,392,598
2021-06-16,Kedah,0,228,213
2021-06-16,Kelantan,0,230,317
2021-06-16,Melaka,0,152,282
2021-06-16,Negeri Sembilan,0,607,636
2021-06-16,Pahang,0,57,396
2021-06-16,Perak,0,66,308
2021-06-16,Perlis,0,8,4
2021-06-16,Pulau Pinang,0,99,245
2021-06-16,Sabah,0,184,225
2021-06-16,Sarawak,0,570,614
2021-06-16,Selangor,0,1914,2418
2021-06-16,Terengganu,0,56,137
2021-06-16,W.P. Kuala Lumpur,3,480,682
2021-06-16,W.P. Labuan,0,101,162
2021-06-16,W.P. Putrajaya,0,6,3
2021-06-17,Johor,0,449,703
2021-06-17,Kedah,0,197,258
2021-06-17,Kelantan,0,154,483
2021-06-17,Melaka,0,184,310
2021-06-17,Negeri Sembilan,0,1086,390
2021-06-17,Pahang,0,54,132
2021-06-17,Perak,0,30,165
2021-06-17,Perlis,0,0,0
2021-06-17,Pulau Pinang,0,97,273
2021-06-17,Sabah,0,248,350
2021-06-17,Sarawak,0,559,541
2021-06-17,Selangor,1,1858,2869
2021-06-17,Terengganu,0,77,117
2021-06-17,W.P. Kuala Lumpur,2,641,799
2021-06-17,W.P. Labuan,0,97,110
2021-06-17,W.P. Putrajaya,0,7,30
2021-06-18,Johor,0,592,427
2021-06-18,Kedah,0,159,166
2021-06-18,Kelantan,0,200,251
2021-06-18,Melaka,0,223,222
2021-06-18,Negeri Sembilan,0,870,668
2021-06-18,Pahang,0,79,146
2021-06-18,Perak,0,357,128
2021-06-18,Perlis,0,2,6
2021-06-18,Pulau Pinang,0,122,148
2021-06-18,Sabah,0,199,253
2021-06-18,Sarawak,0,536,775
2021-06-18,Selangor,0,2095,2601
2021-06-18,Terengganu,0,32,81
2021-06-18,W.P. Kuala Lumpur,5,816,824
2021-06-18,W.P. Labuan,0,152,150
2021-06-18,W.P. Putrajaya,0,6,15
2021-06-19,Johor,0,498,373
2021-06-19,Kedah,0,204,196
2021-06-19,Kelantan,0,223,326
2021-06-19,Melaka,0,134,201
2021-06-19,Negeri Sembilan,0,770,748
2021-06-19,Pahang,0,56,212
2021-06-19,Perak,0,245,172
2021-06-19,Perlis,0,0,1
2021-06-19,Pulau Pinang,0,167,76
2021-06-19,Sabah,0,201,378
2021-06-19,Sarawak,0,569,663
2021-06-19,Selangor,1,2111,2476
2021-06-19,Terengganu,0,62,82
2021-06-19,W.P. Kuala Lumpur,0,483,695
2021-06-19,W.P. Labuan,0,185,305
2021-06-19,W.P. Putrajaya,0,3,14
2021-06-20,Johor,0,627,539
2021-06-20,Kedah,0,170,153
2021-06-20,Kelantan,0,167,274
2021-06-20,Melaka,0,183,202
2021-06-20,Negeri Sembilan,0,693,544
2021-06-20,Pahang,0,77,184
2021-06-20,Perak,0,205,126
2021-06-20,Perlis,0,2,3
2021-06-20,Pulau Pinang,0,114,132
2021-06-20,Sabah,0,163,245
2021-06-20,Sarawak,3,661,617
2021-06-20,Selangor,4,1680,2190
2021-06-20,Terengganu,0,12,82
2021-06-20,W.P. Kuala Lumpur,0,379,434
2021-06-20,W.P. Labuan,0,156,191
2021-06-20,W.P. Putrajaya,0,4,25
2021-06-21,Johor,6,314,314
2021-06-21,Kedah,0,182,175
2021-06-21,Kelantan,0,219,294
2021-06-21,Melaka,0,205,291
2021-06-21,Negeri Sembilan,0,437,571
2021-06-21,Pahang,0,50,167
2021-06-21,Perak,0,453,250
2021-06-21,Perlis,0,0,2
2021-06-21,Pulau Pinang,0,84,168
2021-06-21,Sabah,0,166,260
2021-06-21,Sarawak,2,682,545
2021-06-21,Selangor,0,1346,1631
2021-06-21,Terengganu,0,18,63
2021-06-21,W.P. Kuala Lumpur,0,310,451
2021-06-21,W.P. Labuan,0,130,242
2021-06-21,W.P. Putrajaya,0,15,15
2021-06-22,Johor,0,239,453
2021-06-22,Kedah,0,142,179
2021-06-22,Kelantan,0,165,221
2021-06-22,Melaka,0,167,530
2021-06-22,Negeri Sembilan,0,585,508
2021-06-22,Pahang,0,131,128
2021-06-22,Perak,0,68,128
2021-06-22,Perlis,0,2,1
2021-06-22,Pulau Pinang,0,195,436
2021-06-22,Sabah,0,193,319
2021-06-22,Sarawak,0,507,756
2021-06-22,Selangor,1,1566,1231
2021-06-22,Terengganu,0,37,104
2021-06-22,W.P. Kuala Lumpur,1,635,387
2021-06-22,W.P. Labuan,0,104,168
2021-06-22,W.P. Putrajaya,0,7,8
2021-06-23,Johor,1,282,427
2021-06-23,Kedah,0,189,197
2021-06-23,Kelantan,0,81,308
2021-06-23,Melaka,0,180,67
2021-06-23,Negeri Sembilan,0,677,526
2021-06-23,Pahang,0,245,84
2021-06-23,Perak,0,75,67
2021-06-23,Perlis,0,1,5
2021-06-23,Pulau Pinang,0,159,99
2021-06-23,Sabah,0,129,337
2021-06-23,Sarawak,0,577,709
2021-06-23,Selangor,6,2001,2525
2021-06-23,Terengganu,0,27,62
2021-06-23,W.P. Kuala Lumpur,0,531,770
2021-06-23,W.P. Labuan,0,77,174
2021-06-23,W.P. Putrajaya,0,13,15
2021-06-24,Johor,0,346,512
2021-06-24,Kedah,0,271,243
2021-06-24,Kelantan,0,135,263
2021-06-24,Melaka,0,247,175
2021-06-24,Negeri Sembilan,0,781,517
2021-06-24,Pahang,0,162,85
2021-06-24,Perak,0,120,96
2021-06-24,Perlis,0,5,3
2021-06-24,Pulau Pinang,0,108,143
2021-06-24,Sabah,0,203,220
2021-06-24,Sarawak,0,581,556
2021-06-24,Selangor,2,2072,1673
2021-06-24,Terengganu,0,29,54
2021-06-24,W.P. Kuala Lumpur,6,552,698
2021-06-24,W.P. Labuan,0,212,165
2021-06-24,W.P. Putrajaya,0,17,8
2021-06-25,Johor,0,196,405
2021-06-25,Kedah,0,186,222
2021-06-25,Kelantan,0,98,194
2021-06-25,Melaka,0,223,69
2021-06-25,Negeri Sembilan,0,658,733
2021-06-25,Pahang,0,139,71
2021-06-25,Perak,0,72,219
2021-06-25,Perlis,0,0,5
2021-06-25,Pulau Pinang,0,270,214
2021-06-25,Sabah,0,156,273
2021-06-25,Sarawak,0,673,710
2021-06-25,Selangor,21,2187,2585
2021-06-25,Terengganu,0,46,60
2021-06-25,W.P. Kuala Lumpur,11,771,872
2021-06-25,W.P. Labuan,0,123,136
2021-06-25,W.P. Putrajaya,0,14,7
2021-06-26,Johor,0,329,448
2021-06-26,Kedah,0,186,190
2021-06-26,Kelantan,0,103,210
2021-06-26,Melaka,0,355,96
2021-06-26,Negeri Sembilan,0,741,660
2021-06-26,Pahang,0,220,32
2021-06-26,Perak,0,137,273
2021-06-26,Perlis,0,4,5
2021-06-26,Pulau Pinang,0,160,43
2021-06-26,Sabah,0,189,142
2021-06-26,Sarawak,1,491,597
2021-06-26,Selangor,3,2108,1748
2021-06-26,Terengganu,0,29,38
2021-06-26,W.P. Kuala Lumpur,6,628,537
2021-06-26,W.P. Labuan,0,99,160
2021-06-26,W.P. Putrajaya,0,24,14
2021-06-27,Johor,0,312,354
2021-06-27,Kedah,0,129,217
2021-06-27,Kelantan,0,133,169
2021-06-27,Melaka,0,380,134
2021-06-27,Negeri Sembilan,0,501,392
2021-06-27,Pahang,0,118,31
2021-06-27,Perak,0,229,70
2021-06-27,Perlis,0,0,0
2021-06-27,Pulau Pinang,0,138,208
2021-06-27,Sabah,0,190,152
2021-06-27,Sarawak,0,513,477
2021-06-27,Selangor,1,2212,1957
2021-06-27,Terengganu,0,16,52
2021-06-27,W.P. Kuala Lumpur,2,628,467
2021-06-27,W.P. Labuan,0,83,93
2021-06-27,W.P. Putrajaya,0,4,4
2021-06-28,Johor,1,243,414
2021-06-28,Kedah,0,194,175
2021-06-28,Kelantan,0,101,185
2021-06-28,Melaka,0,183,161
2021-06-28,Negeri Sembilan,0,629,405
2021-06-28,Pahang,2,111,4
2021-06-28,Perak,0,400,206
2021-06-28,Perlis,0,5,0
2021-06-28,Pulau Pinang,0,88,132
2021-06-28,Sabah,0,258,168
2021-06-28,Sarawak,4,409,686
2021-06-28,Selangor,0,1989,1506
2021-06-28,Terengganu,0,23,23
2021-06-28,W.P. Kuala Lumpur,0,469,494
2021-06-28,W.P. Labuan,0,108,171
2021-06-28,W.P. Putrajaya,0,8,14
2021-06-29,Johor,0,271,304
2021-06-29,Kedah,0,284,209
2021-06-29,Kelantan,0,131,175
2021-06-29,Melaka,0,252,125
2021-06-29,Negeri Sembilan,0,700,462
2021-06-29,Pahang,0,250,12
2021-06-29,Perak,0,184,118
2021-06-29,Perlis,0,0,3
2021-06-29,Pulau Pinang,0,115,109
2021-06-29,Sabah,0,178,219
2021-06-29,Sarawak,0,242,714
2021-06-29,Selangor,12,2299,2039
2021-06-29,Terengganu,0,21,21
2021-06-29,W.P. Kuala Lumpur,2,1361,586
2021-06-29,W.P. Labuan,0,117,192
2021-06-29,W.P. Putrajaya,0,32,10
2021-06-30,Johor,0,299,391
2021-06-30,Kedah,0,226,169
2021-06-30,Kelantan,0,159,177
2021-06-30,Melaka,0,223,65
2021-06-30,Negeri Sembilan,0,644,630
2021-06-30,Pahang,0,210,71
2021-06-30,Perak,0,137,210
2021-06-30,Perlis,0,5,4
2021-06-30,Pulau Pinang,0,131,143
2021-06-30,Sabah,0,242,186
2021-06-30,Sarawak,0,376,539
2021-06-30,Selangor,9,2836,1707
2021-06-30,Terengganu,0,20,41
2021-06-30,W.P. Kuala Lumpur,7,625,547
2021-06-30,W.P. Labuan,0,132,46
2021-06-30,W.P. Putrajaya,0,11,3
2021-07-01,Johor,1,270,361
2021-07-01,Kedah,0,250,186
2021-07-01,Kelantan,0,108,208
2021-07-01,Melaka,0,311,317
2021-07-01,Negeri Sembilan,0,692,883
2021-07-01,Pahang,0,195,19
2021-07-01,Perak,0,149,98
2021-07-01,Perlis,0,1,0
2021-07-01,Pulau Pinang,0,174,104
2021-07-01,Sabah,0,232,188
2021-07-01,Sarawak,2,544,587
2021-07-01,Selangor,2,2885,1829
2021-07-01,Terengganu,0,50,32
2021-07-01,W.P. Kuala Lumpur,0,988,701
2021-07-01,W.P. Labuan,0,129,56
2021-07-01,W.P. Putrajaya,0,10,11
2021-07-02,Johor,0,517,584
2021-07-02,Kedah,0,257,201
2021-07-02,Kelantan,0,129,87
2021-07-02,Melaka,0,202,214
2021-07-02,Negeri Sembilan,1,606,1009
2021-07-02,Pahang,0,329,68
2021-07-02,Perak,0,182,118
2021-07-02,Perlis,0,0,1
2021-07-02,Pulau Pinang,0,351,202
2021-07-02,Sabah,0,230,165
2021-07-02,Sarawak,0,440,534
2021-07-02,Selangor,1,2907,2037
2021-07-02,Terengganu,0,44,14
2021-07-02,W.P. Kuala Lumpur,1,637,889
2021-07-02,W.P. Labuan,0,131,136
2021-07-02,W.P. Putrajaya,0,20,19
2021-07-03,Johor,2,414,497
2021-07-03,Kedah,0,145,226
2021-07-03,Kelantan,0,89,153
2021-07-03,Melaka,0,345,99
2021-07-03,Negeri Sembilan,0,699,751
2021-07-03,Pahang,0,200,77
2021-07-03,Perak,0,101,90
2021-07-03,Perlis,0,2,1
2021-07-03,Pulau Pinang,0,142,4
2021-07-03,Sabah,0,322,148
2021-07-03,Sarawak,0,361,667
2021-07-03,Selangor,2,3047,2222
2021-07-03,Terengganu,0,51,38
2021-07-03,W.P. Kuala Lumpur,7,616,512
2021-07-03,W.P. Labuan,0,108,184
2021-07-03,W.P. Putrajaya,0,16,8
2021-07-04,Johor,1,500,558
2021-07-04,Kedah,0,332,168
2021-07-04,Kelantan,0,124,89
2021-07-04,Melaka,0,290,151
2021-07-04,Negeri Sembilan,0,531,686
2021-07-04,Pahang,0,95,99
2021-07-04,Perak,0,384,214
2021-07-04,Perlis,0,0,3
2021-07-04,Pulau Pinang,0,173,308
2021-07-04,Sabah,0,228,120
2021-07-04,Sarawak,0,365,501
2021-07-04,Selangor,0,2262,1635
2021-07-04,Terengganu,0,54,31
2021-07-04,W.P. Kuala Lumpur,19,616,523
2021-07-04,W.P. Labuan,0,75,173
2021-07-04,W.P. Putrajaya,0,16,12
2021-07-05,Johor,1,324,229
2021-07-05,Kedah,0,273,170
2021-07-05,Kelantan,0,114,146
2021-07-05,Melaka,0,206,135
2021-07-05,Negeri Sembilan,0,523,559
2021-07-05,Pahang,0,312,162
2021-07-05,Perak,0,249,271
2021-07-05,Perlis,0,0,2
2021-07-05,Pulau Pinang,2,157,81
2021-07-05,Sabah,0,263,232
2021-07-05,Sarawak,2,424,410
2021-07-05,Selangor,2,2610,1687
2021-07-05,Terengganu,0,17,9
2021-07-05,W.P. Kuala Lumpur,19,819,318
2021-07-05,W.P. Labuan,0,71,107
2021-07-05,W.P. Putrajaya,0,25,14
2021-07-06,Johor,3,313,199
2021-07-06,Kedah,0,337,148
2021-07-06,Kelantan,0,118,117
2021-07-06,Melaka,0,230,68
2021-07-06,Negeri Sembilan,0,698,626
2021-07-06,Pahang,0,180,112
2021-07-06,Perak,0,94,178
2021-07-06,Perlis,0,2,3
2021-07-06,Pulau Pinang,0,185,223
2021-07-06,Sabah,0,225,200
2021-07-06,Sarawak,0,286,482
2021-07-06,Selangor,1,3260,1682
2021-07-06,Terengganu,0,61,29
2021-07-06,W.P. Kuala Lumpur,7,1550,597
2021-07-06,W.P. Labuan,0,82,120
2021-07-06,W.P. Putrajaya,0,33,13
2021-07-07,Johor,0,224,242
2021-07-07,Kedah,0,198,180
2021-07-07,Kelantan,0,123,128
2021-07-07,Melaka,0,358,105
2021-07-07,Negeri Sembilan,0,788,642
2021-07-07,Pahang,0,258,145
2021-07-07,Perak,0,187,310
2021-07-07,Perlis,0,2,5
2021-07-07,Pulau Pinang,0,140,110
2021-07-07,Sabah,0,244,227
2021-07-07,Sarawak,1,289,375
2021-07-07,Selangor,5,3119,1755
2021-07-07,Terengganu,0,43,35
2021-07-07,W.P. Kuala Lumpur,20,1005,440
2021-07-07,W.P. Labuan,0,93,160
2021-07-07,W.P. Putrajaya,0,26,4
2021-07-08,Johor,0,336,351
2021-07-08,Kedah,0,360,206
2021-07-08,Kelantan,0,135,152
2021-07-08,Melaka,0,183,194
2021-07-08,Negeri Sembilan,1,897,798
2021-07-08,Pahang,0,152,117
2021-07-08,Perak,0,543,158
2021-07-08,Perlis,0,1,3
2021-07-08,Pulau Pinang,2,237,178
2021-07-08,Sabah,0,279,203
2021-07-08,Sarawak,2,281,474
2021-07-08,Selangor,1,4152,2224
2021-07-08,Terengganu,0,68,38
2021-07-08,W.P. Kuala Lumpur,4,1133,578
2021-07-08,W.P. Labuan,0,64,118
2021-07-08,W.P. Putrajaya,0,47,10
2021-07-09,Johor,2,315,226
2021-07-09,Kedah,0,417,222
2021-07-09,Kelantan,3,151,133
2021-07-09,Melaka,0,222,350
2021-07-09,Negeri Sembilan,0,899,618
2021-07-09,Pahang,0,214,181
2021-07-09,Perak,1,241,153
2021-07-09,Perlis,0,1,4
2021-07-09,Pulau Pinang,0,142,192
2021-07-09,Sabah,0,323,230
2021-07-09,Sarawak,0,406,444
2021-07-09,Selangor,1,4400,2062
2021-07-09,Terengganu,0,82,42
2021-07-09,W.P. Kuala Lumpur,0,1271,739
2021-07-09,W.P. Labuan,0,80,104
2021-07-09,W.P. Putrajaya,0,16,13
2021-07-10,Johor,0,399,249
2021-07-10,Kedah,0,364,234
2021-07-10,Kelantan,0,89,131
2021-07-10,Melaka,0,835,791
2021-07-10,Negeri Sembilan,0,638,726
2021-07-10,Pahang,0,247,226
2021-07-10,Perak,0,145,162
2021-07-10,Perlis,0,4,0
2021-07-10,Pulau Pinang,4,180,40
2021-07-10,Sabah,0,251,136
2021-07-10,Sarawak,0,352,488
2021-07-10,Selangor,5,4277,1970
2021-07-10,Terengganu,0,50,32
2021-07-10,W.P. Kuala Lumpur,2,1398,573
2021-07-10,W.P. Labuan,0,85,134
2021-07-10,W.P. Putrajaya,0,39,18
2021-07-11,Johor,0,392,347
2021-07-11,Kedah,0,382,283
2021-07-11,Kelantan,0,150,103
2021-07-11,Melaka,0,278,245
2021-07-11,Negeri Sembilan,0,541,496
2021-07-11,Pahang,0,300,105
2021-07-11,Perak,0,207,120
2021-07-11,Perlis,0,1,3
2021-07-11,Pulau Pinang,0,243,246
2021-07-11,Sabah,0,271,246
2021-07-11,Sarawak,4,270,368
2021-07-11,Selangor,0,4682,1965
2021-07-11,Terengganu,0,38,23
2021-07-11,W.P. Kuala Lumpur,14,1247,534
2021-07-11,W.P. Labuan,0,54,90
2021-07-11,W.P. Putrajaya,0,49,20
2021-07-12,Johor,0,407,234
2021-07-12,Kedah,0,415,154
2021-07-12,Kelantan,0,133,103
2021-07-12,Melaka,0,411,136
2021-07-12,Negeri Sembilan,2,794,610
2021-07-12,Pahang,0,314,128
2021-07-12,Perak,0,168,349
2021-07-12,Perlis,0,0,0
2021-07-12,Pulau Pinang,0,231,266
2021-07-12,Sabah,0,298,306
2021-07-12,Sarawak,0,235,360
2021-07-12,Selangor,18,4308,1772
2021-07-12,Terengganu,0,140,38
2021-07-12,W.P. Kuala Lumpur,20,609,441
2021-07-12,W.P. Labuan,0,66,124
2021-07-12,W.P. Putrajaya,0,45,20
2021-07-13,Johor,0,406,222
2021-07-13,Kedah,0,497,262
2021-07-13,Kelantan,0,211,101
2021-07-13,Melaka,0,323,99
2021-07-13,Negeri Sembilan,2,1033,803
2021-07-13,Pahang,0,321,328
2021-07-13,Perak,0,329,247
2021-07-13,Perlis,0,0,4
2021-07-13,Pulau Pinang,2,234,122
2021-07-13,Sabah,0,239,244
2021-07-13,Sarawak,0,472,260
2021-07-13,Selangor,6,5263,1994
2021-07-13,Terengganu,0,93,49
2021-07-13,W.P. Kuala Lumpur,17,1521,1131
2021-07-13,W.P. Labuan,0,60,103
2021-07-13,W.P. Putrajaya,0,77,21
2021-07-14,Johor,5,396,316
2021-07-14,Kedah,0,504,121
2021-07-14,Kelantan,0,236,129
2021-07-14,Melaka,0,526,794
2021-07-14,Negeri Sembilan,1,1537,575
2021-07-14,Pahang,0,400,343
2021-07-14,Perak,0,164,176
2021-07-14,Perlis,0,3,0
2021-07-14,Pulau Pinang,0,210,145
2021-07-14,Sabah,1,286,303
2021-07-14,Sarawak,0,289,291
2021-07-14,Selangor,7,5051,2433
2021-07-14,Terengganu,0,189,62
2021-07-14,W.P. Kuala Lumpur,12,1749,539
2021-07-14,W.P. Labuan,0,38,134
2021-07-14,W.P. Putrajaya,0,40,16
2021-07-15,Johor,0,599,307
2021-07-15,Kedah,0,695,262
2021-07-15,Kelantan,0,255,108
2021-07-15,Melaka,0,484,183
2021-07-15,Negeri Sembilan,1,1603,575
2021-07-15,Pahang,0,222,220
2021-07-15,Perak,0,344,98
2021-07-15,Perlis,0,3,0
2021-07-15,Pulau Pinang,0,509,230
2021-07-15,Sabah,0,370,207
2021-07-15,Sarawak,0,363,462
2021-07-15,Selangor,7,6120,2416
2021-07-15,Terengganu,0,70,39
2021-07-15,W.P. Kuala Lumpur,5,1499,886
2021-07-15,W.P. Labuan,0,26,98
2021-07-15,W.P. Putrajaya,0,53,4
2021-07-16,Johor,2,609,473
2021-07-16,Kedah,0,458,400
2021-07-16,Kelantan,0,225,101
2021-07-16,Melaka,0,575,345
2021-07-16,Negeri Sembilan,0,1619,568
2021-07-16,Pahang,0,382,366
2021-07-16,Perak,0,299,352
2021-07-16,Perlis,0,7,1
2021-07-16,Pulau Pinang,0,376,153
2021-07-16,Sabah,0,326,344
2021-07-16,Sarawak,0,423,331
2021-07-16,Selangor,2,5512,2472
2021-07-16,Terengganu,0,102,47
2021-07-16,W.P. Kuala Lumpur,12,1542,556
2021-07-16,W.P. Labuan,0,24,222
2021-07-16,W.P. Putrajaya,0,62,11
2021-07-17,Johor,0,625,430
2021-07-17,Kedah,0,701,323
2021-07-17,Kelantan,0,211,113
2021-07-17,Melaka,0,569,215
2021-07-17,Negeri Sembilan,0,1280,842
2021-07-17,Pahang,0,317,223
2021-07-17,Perak,0,428,162
2021-07-17,Perlis,0,1,0
2021-07-17,Pulau Pinang,0,396,207
2021-07-17,Sabah,0,647,238
2021-07-17,Sarawak,0,388,357
2021-07-17,Selangor,4,4985,2793
2021-07-17,Terengganu,0,177,81
2021-07-17,W.P. Kuala Lumpur,15,1740,571
2021-07-17,W.P. Labuan,0,22,64
2021-07-17,W.P. Putrajaya,0,41,10
2021-07-18,Johor,1,808,499
2021-07-18,Kedah,0,696,320
2021-07-18,Kelantan,0,146,108
2021-07-18,Melaka,0,289,123
2021-07-18,Negeri Sembilan,0,771,570
2021-07-18,Pahang,0,369,194
2021-07-18,Perak,0,407,487
2021-07-18,Perlis,0,5,0
2021-07-18,Pulau Pinang,0,295,18
2021-07-18,Sabah,0,666,236
2021-07-18,Sarawak,0,261,426
2021-07-18,Selangor,2,4828,2113
2021-07-18,Terengganu,0,123,33
2021-07-18,W.P. Kuala Lumpur,9,945,556
2021-07-18,W.P. Labuan,0,50,83
2021-07-18,W.P. Putrajaya,0,51,12
2021-07-19,Johor,4,876,313
2021-07-19,Kedah,0,705,415
2021-07-19,Kelantan,0,170,153
2021-07-19,Melaka,0,474,161
2021-07-19,Negeri Sembilan,0,1340,614
2021-07-19,Pahang,0,475,250
2021-07-19,Perak,0,324,251
2021-07-19,Perlis,0,1,1
2021-07-19,Pulau Pinang,0,426,399
2021-07-19,Sabah,0,651,231
2021-07-19,Sarawak,0,301,330
2021-07-19,Selangor,40,4404,2379
2021-07-19,Terengganu,0,144,125
2021-07-19,W.P. Kuala Lumpur,4,609,743
2021-07-19,W.P. Labuan,0,24,54
