date,state,cases_new
2021-03-30,Pahang,16
2021-03-30,Perak,44
2021-03-30,Perlis,1
2021-03-30,Pulau Pinang,194
2021-03-30,Sabah,41
2021-03-30,Sarawak,153
2021-03-30,Selangor,401
2021-03-30,Terengganu,2
2021-03-30,W.P. Kuala Lumpur,53
2021-03-30,W.P. Labuan,1
2021-03-30,W.P. Putrajaya,1
2021-03-31,Johor,86
2021-03-31,Kedah,37
2021-03-31,Kelantan,57
2021-03-31,Melaka,41
2021-03-31,Negeri Sembilan,32
2021-03-31,Pahang,36
2021-03-31,Perak,31
2021-03-31,Perlis,1
2021-03-31,Pulau Pinang,200
2021-03-31,Sabah,69
2021-03-31,Sarawak,176
2021-03-31,Selangor,661
2021-03-31,Terengganu,2
2021-03-31,W.P. Kuala Lumpur,42
2021-03-31,W.P. Labuan,8
2021-03-31,W.P. Putrajaya,3
2021-04-01,Johor,165
2021-04-01,Kedah,32
2021-04-01,Kelantan,27
2021-04-01,Melaka,9
2021-04-01,Negeri Sembilan,34
2021-04-01,Pahang,14
2021-04-01,Perak,31
2021-04-01,Perlis,0
2021-04-01,Pulau Pinang,190
2021-04-01,Sabah,86
2021-04-01,Sarawak,238
2021-04-01,Selangor,237
2021-04-01,Terengganu,6
2021-04-01,W.P. Kuala Lumpur,101
2021-04-01,W.P. Labuan,7
2021-04-01,W.P. Putrajaya,1
2021-04-02,Johor,103
2021-04-02,Kedah,21
2021-04-02,Kelantan,66
2021-04-02,Melaka,22
2021-04-02,Negeri Sembilan,31
2021-04-02,Pahang,57
2021-04-02,Perak,14
2021-04-02,Perlis,1
2021-04-02,Pulau Pinang,139
2021-04-02,Sabah,63
2021-04-02,Sarawak,217
2021-04-02,Selangor,455
2021-04-02,Terengganu,8
2021-04-02,W.P. Kuala Lumpur,88
2021-04-02,W.P. Labuan,4
2021-04-02,W.P. Putrajaya,5
2021-04-03,Johor,83
2021-04-03,Kedah,20
2021-04-03,Kelantan,64
2021-04-03,Melaka,20
2021-04-03,Negeri Sembilan,25
2021-04-03,Pahang,35
2021-04-03,Perak,494
2021-04-03,Perlis,0
2021-04-03,Pulau Pinang,92
2021-04-03,Sabah,73
2021-04-03,Sarawak,290
2021-04-03,Selangor,352
2021-04-03,Terengganu,4
2021-04-03,W.P. Kuala Lumpur,67
2021-04-03,W.P. Labuan,12
2021-04-03,W.P. Putrajaya,7
2021-04-04,Johor,95
2021-04-04,Kedah,32
2021-04-04,Kelantan,18
2021-04-04,Melaka,15
2021-04-04,Negeri Sembilan,20
2021-04-04,Pahang,11
2021-04-04,Perak,24
2021-04-04,Perlis,1
2021-04-04,Pulau Pinang,185
2021-04-04,Sabah,68
2021-04-04,Sarawak,419
2021-04-04,Selangor,343
2021-04-04,Terengganu,6
2021-04-04,W.P. Kuala Lumpur,73
2021-04-04,W.P. Labuan,22
2021-04-04,W.P. Putrajaya,17
2021-04-05,Johor,55
2021-04-05,Kedah,34
2021-04-05,Kelantan,31
2021-04-05,Melaka,25
2021-04-05,Negeri Sembilan,12
2021-04-05,Pahang,37
2021-04-05,Perak,8
2021-04-05,Perlis,2
2021-04-05,Pulau Pinang,133
2021-04-05,Sabah,65
2021-04-05,Sarawak,225
2021-04-05,Selangor,327
2021-04-05,Terengganu,3
2021-04-05,W.P. Kuala Lumpur,88
2021-04-05,W.P. Labuan,17
2021-04-05,W.P. Putrajaya,8
2021-04-06,Johor,98
2021-04-06,Kedah,27
2021-04-06,Kelantan,126
2021-04-06,Melaka,7
2021-04-06,Negeri Sembilan,14
2021-04-06,Pahang,11
2021-04-06,Perak,61
2021-04-06,Perlis,0
2021-04-06,Pulau Pinang,110
2021-04-06,Sabah,112
2021-04-06,Sarawak,385
2021-04-06,Selangor,242
2021-04-06,Terengganu,9
2021-04-06,W.P. Kuala Lumpur,87
2021-04-06,W.P. Labuan,8
2021-04-06,W.P. Putrajaya,3
2021-04-07,Johor,102
2021-04-07,Kedah,35
2021-04-07,Kelantan,38
2021-04-07,Melaka,13
2021-04-07,Negeri Sembilan,30
2021-04-07,Pahang,23
2021-04-07,Perak,24
2021-04-07,Perlis,0
2021-04-07,Pulau Pinang,93
2021-04-07,Sabah,60
2021-04-07,Sarawak,332
2021-04-07,Selangor,294
2021-04-07,Terengganu,10
2021-04-07,W.P. Kuala Lumpur,84
2021-04-07,W.P. Labuan,1
2021-04-07,W.P. Putrajaya,0
2021-04-08,Johor,101
2021-04-08,Kedah,31
2021-04-08,Kelantan,87
2021-04-08,Melaka,11
2021-04-08,Negeri Sembilan,12
2021-04-08,Pahang,12
2021-04-08,Perak,24
2021-04-08,Perlis,1
2021-04-08,Pulau Pinang,162
2021-04-08,Sabah,106
2021-04-08,Sarawak,211
2021-04-08,Selangor,374
2021-04-08,Terengganu,11
2021-04-08,W.P. Kuala Lumpur,120
2021-04-08,W.P. Labuan,3
2021-04-08,W.P. Putrajaya,19
2021-04-09,Johor,103
2021-04-09,Kedah,40
2021-04-09,Kelantan,143
2021-04-09,Melaka,34
2021-04-09,Negeri Sembilan,40
2021-04-09,Pahang,19
2021-04-09,Perak,29
2021-04-09,Perlis,0
2021-04-09,Pulau Pinang,176
2021-04-09,Sabah,139
2021-04-09,Sarawak,555
2021-04-09,Selangor,403
2021-04-09,Terengganu,29
2021-04-09,W.P. Kuala Lumpur,135
2021-04-09,W.P. Labuan,3
2021-04-09,W.P. Putrajaya,6
2021-04-10,Johor,80
2021-04-10,Kedah,59
2021-04-10,Kelantan,171
2021-04-10,Melaka,6
2021-04-10,Negeri Sembilan,28
2021-04-10,Pahang,13
2021-04-10,Perak,46
2021-04-10,Perlis,2
2021-04-10,Pulau Pinang,101
2021-04-10,Sabah,131
2021-04-10,Sarawak,296
2021-04-10,Selangor,415
2021-04-10,Terengganu,44
2021-04-10,W.P. Kuala Lumpur,106
2021-04-10,W.P. Labuan,2
2021-04-10,W.P. Putrajaya,10
2021-04-11,Johor,67
2021-04-11,Kedah,40
2021-04-11,Kelantan,98
2021-04-11,Melaka,59
2021-04-11,Negeri Sembilan,40
2021-04-11,Pahang,22
2021-04-11,Perak,50
2021-04-11,Perlis,0
2021-04-11,Pulau Pinang,113
2021-04-11,Sabah,127
2021-04-11,Sarawak,443
2021-04-11,Selangor,535
2021-04-11,Terengganu,34
2021-04-11,W.P. Kuala Lumpur,96
2021-04-11,W.P. Labuan,4
2021-04-11,W.P. Putrajaya,11
2021-04-12,Johor,61
2021-04-12,Kedah,47
2021-04-12,Kelantan,58
2021-04-12,Melaka,11
2021-04-12,Negeri Sembilan,63
2021-04-12,Pahang,32
2021-04-12,Perak,21
2021-04-12,Perlis,2
2021-04-12,Pulau Pinang,112
2021-04-12,Sabah,109
2021-04-12,Sarawak,351
2021-04-12,Selangor,303
2021-04-12,Terengganu,22
2021-04-12,W.P. Kuala Lumpur,116
2021-04-12,W.P. Labuan,0
2021-04-12,W.P. Putrajaya,9
2021-04-13,Johor,74
2021-04-13,Kedah,39
2021-04-13,Kelantan,103
2021-04-13,Melaka,17
2021-04-13,Negeri Sembilan,29
2021-04-13,Pahang,14
2021-04-13,Perak,36
2021-04-13,Perlis,0
2021-04-13,Pulau Pinang,92
2021-04-13,Sabah,117
2021-04-13,Sarawak,607
2021-04-13,Selangor,483
2021-04-13,Terengganu,13
2021-04-13,W.P. Kuala Lumpur,133
2021-04-13,W.P. Labuan,3
2021-04-13,W.P. Putrajaya,7
2021-04-14,Johor,84
2021-04-14,Kedah,53
2021-04-14,Kelantan,226
2021-04-14,Melaka,6
2021-04-14,Negeri Sembilan,51
2021-04-14,Pahang,13
2021-04-14,Perak,56
2021-04-14,Perlis,3
2021-04-14,Pulau Pinang,92
2021-04-14,Sabah,142
2021-04-14,Sarawak,489
2021-04-14,Selangor,517
2021-04-14,Terengganu,14
2021-04-14,W.P. Kuala Lumpur,134
2021-04-14,W.P. Labuan,1
2021-04-14,W.P. Putrajaya,8
2021-04-15,Johor,182
2021-04-15,Kedah,26
2021-04-15,Kelantan,221
2021-04-15,Melaka,53
2021-04-15,Negeri Sembilan,34
2021-04-15,Pahang,34
2021-04-15,Perak,51
2021-04-15,Perlis,1
2021-04-15,Pulau Pinang,134
2021-04-15,Sabah,202
2021-04-15,Sarawak,512
2021-04-15,Selangor,459
2021-04-15,Terengganu,57
2021-04-15,W.P. Kuala Lumpur,171
2021-04-15,W.P. Labuan,3
2021-04-15,W.P. Putrajaya,8
2021-04-16,Johor,121
2021-04-16,Kedah,35
2021-04-16,Kelantan,164
2021-04-16,Melaka,28
2021-04-16,Negeri Sembilan,53
2021-04-16,Pahang,47
2021-04-16,Perak,49
2021-04-16,Perlis,2
2021-04-16,Pulau Pinang,91
2021-04-16,Sabah,143
2021-04-16,Sarawak,960
2021-04-16,Selangor,590
2021-04-16,Terengganu,16
2021-04-16,W.P. Kuala Lumpur,245
2021-04-16,W.P. Labuan,1
2021-04-16,W.P. Putrajaya,6
2021-04-17,Johor,100
2021-04-17,Kedah,45
2021-04-17,Kelantan,225
2021-04-17,Melaka,9
2021-04-17,Negeri Sembilan,89
2021-04-17,Pahang,20
2021-04-17,Perak,42
2021-04-17,Perlis,1
2021-04-17,Pulau Pinang,116
2021-04-17,Sabah,163
2021-04-17,Sarawak,512
2021-04-17,Selangor,751
2021-04-17,Terengganu,0
2021-04-17,W.P. Kuala Lumpur,252
2021-04-17,W.P. Labuan,2
2021-04-17,W.P. Putrajaya,4
2021-04-18,Johor,387
2021-04-18,Kedah,30
2021-04-18,Kelantan,332
2021-04-18,Melaka,15
2021-04-18,Negeri Sembilan,42
2021-04-18,Pahang,15
2021-04-18,Perak,35
2021-04-18,Perlis,3
2021-04-18,Pulau Pinang,84
2021-04-18,Sabah,112
2021-04-18,Sarawak,508
2021-04-18,Selangor,431
2021-04-18,Terengganu,16
2021-04-18,W.P. Kuala Lumpur,176
2021-04-18,W.P. Labuan,6
2021-04-18,W.P. Putrajaya,3
2021-04-19,Johor,115
2021-04-19,Kedah,48
2021-04-19,Kelantan,290
2021-04-19,Melaka,27
2021-04-19,Negeri Sembilan,91
2021-04-19,Pahang,32
2021-04-19,Perak,43
2021-04-19,Perlis,1
2021-04-19,Pulau Pinang,91
2021-04-19,Sabah,125
2021-04-19,Sarawak,589
2021-04-19,Selangor,457
2021-04-19,Terengganu,8
2021-04-19,W.P. Kuala Lumpur,153
2021-04-19,W.P. Labuan,6
2021-04-19,W.P. Putrajaya,2
2021-04-20,Johor,102
2021-04-20,Kedah,44
2021-04-20,Kelantan,429
2021-04-20,Melaka,19
2021-04-20,Negeri Sembilan,17
2021-04-20,Pahang,17
2021-04-20,Perak,34
2021-04-20,Perlis,3
2021-04-20,Pulau Pinang,92
2021-04-20,Sabah,82
2021-04-20,Sarawak,600
2021-04-20,Selangor,539
2021-04-20,Terengganu,15
2021-04-20,W.P. Kuala Lumpur,344
2021-04-20,W.P. Labuan,1
2021-04-20,W.P. Putrajaya,3
2021-04-21,Johor,170
2021-04-21,Kedah,55
2021-04-21,Kelantan,370
2021-04-21,Melaka,63
2021-04-21,Negeri Sembilan,24
2021-04-21,Pahang,81
2021-04-21,Perak,38
2021-04-21,Perlis,1
2021-04-21,Pulau Pinang,111
2021-04-21,Sabah,172
2021-04-21,Sarawak,429
2021-04-21,Selangor,526
2021-04-21,Terengganu,1
2021-04-21,W.P. Kuala Lumpur,291
2021-04-21,W.P. Labuan,2
2021-04-21,W.P. Putrajaya,6
2021-04-22,Johor,169
2021-04-22,Kedah,91
2021-04-22,Kelantan,662
2021-04-22,Melaka,42
2021-04-22,Negeri Sembilan,55
2021-04-22,Pahang,29
2021-04-22,Perak,49
2021-04-22,Perlis,0
2021-04-22,Pulau Pinang,144
2021-04-22,Sabah,160
2021-04-22,Sarawak,474
2021-04-22,Selangor,633
2021-04-22,Terengganu,22
2021-04-22,W.P. Kuala Lumpur,332
2021-04-22,W.P. Labuan,3
2021-04-22,W.P. Putrajaya,10
2021-04-23,Johor,130
2021-04-23,Kedah,44
2021-04-23,Kelantan,476
2021-04-23,Melaka,42
2021-04-23,Negeri Sembilan,105
2021-04-23,Pahang,39
2021-04-23,Perak,45
2021-04-23,Perlis,0
2021-04-23,Pulau Pinang,89
2021-04-23,Sabah,82
2021-04-23,Sarawak,717
2021-04-23,Selangor,748
2021-04-23,Terengganu,11
2021-04-23,W.P. Kuala Lumpur,302
2021-04-23,W.P. Labuan,3
2021-04-23,W.P. Putrajaya,14
2021-04-24,Johor,126
2021-04-24,Kedah,34
2021-04-24,Kelantan,518
2021-04-24,Melaka,30
2021-04-24,Negeri Sembilan,27
2021-04-24,Pahang,22
2021-04-24,Perak,54
2021-04-24,Perlis,1
2021-04-24,Pulau Pinang,134
2021-04-24,Sabah,132
2021-04-24,Sarawak,570
2021-04-24,Selangor,768
2021-04-24,Terengganu,50
2021-04-24,W.P. Kuala Lumpur,240
2021-04-24,W.P. Labuan,0
2021-04-24,W.P. Putrajaya,11
2021-04-25,Johor,159
2021-04-25,Kedah,76
2021-04-25,Kelantan,424
2021-04-25,Melaka,42
2021-04-25,Negeri Sembilan,57
2021-04-25,Pahang,33
2021-04-25,Perak,64
2021-04-25,Perlis,1
2021-04-25,Pulau Pinang,117
2021-04-25,Sabah,121
2021-04-25,Sarawak,595
2021-04-25,Selangor,751
2021-04-25,Terengganu,25
2021-04-25,W.P. Kuala Lumpur,217
2021-04-25,W.P. Labuan,3
2021-04-25,W.P. Putrajaya,5
2021-04-26,Johor,309
2021-04-26,Kedah,39
2021-04-26,Kelantan,343
2021-04-26,Melaka,34
2021-04-26,Negeri Sembilan,112
2021-04-26,Pahang,34
2021-04-26,Perak,45
2021-04-26,Perlis,0
2021-04-26,Pulau Pinang,123
2021-04-26,Sabah,88
2021-04-26,Sarawak,615
2021-04-26,Selangor,762
2021-04-26,Terengganu,9
2021-04-26,W.P. Kuala Lumpur,254
2021-04-26,W.P. Labuan,2
2021-04-26,W.P. Putrajaya,7
2021-04-27,Johor,220
2021-04-27,Kedah,51
2021-04-27,Kelantan,484
2021-04-27,Melaka,33
2021-04-27,Negeri Sembilan,39
2021-04-27,Pahang,35
2021-04-27,Perak,38
2021-04-27,Perlis,1
2021-04-27,Pulau Pinang,115
2021-04-27,Sabah,82
2021-04-27,Sarawak,432
2021-04-27,Selangor,750
2021-04-27,Terengganu,61
2021-04-27,W.P. Kuala Lumpur,377
2021-04-27,W.P. Labuan,0
2021-04-27,W.P. Putrajaya,15
2021-04-28,Johor,194
2021-04-28,Kedah,120
2021-04-28,Kelantan,523
2021-04-28,Melaka,42
2021-04-28,Negeri Sembilan,61
2021-04-28,Pahang,15
2021-04-28,Perak,69
2021-04-28,Perlis,1
2021-04-28,Pulau Pinang,98
2021-04-28,Sabah,87
2021-04-28,Sarawak,416
2021-04-28,Selangor,1019
2021-04-28,Terengganu,40
2021-04-28,W.P. Kuala Lumpur,440
2021-04-28,W.P. Labuan,4
2021-04-28,W.P. Putrajaya,13
2021-04-29,Johor,207
2021-04-29,Kedah,105
2021-04-29,Kelantan,401
2021-04-29,Melaka,43
2021-04-29,Negeri Sembilan,111
2021-04-29,Pahang,92
2021-04-29,Perak,91
2021-04-29,Perlis,1
2021-04-29,Pulau Pinang,158
2021-04-29,Sabah,131
2021-04-29,Sarawak,522
2021-04-29,Selangor,1083
2021-04-29,Terengganu,19
2021-04-29,W.P. Kuala Lumpur,359
2021-04-29,W.P. Labuan,0
2021-04-29,W.P. Putrajaya,9
2021-04-30,Johor,160
2021-04-30,Kedah,136
2021-04-30,Kelantan,464
2021-04-30,Melaka,55
2021-04-30,Negeri Sembilan,136
2021-04-30,Pahang,54
2021-04-30,Perak,118
2021-04-30,Perlis,5
2021-04-30,Pulau Pinang,250
2021-04-30,Sabah,89
2021-04-30,Sarawak,760
2021-04-30,Selangor,1265
2021-04-30,Terengganu,37
2021-04-30,W.P. Kuala Lumpur,255
2021-04-30,W.P. Labuan,2
2021-04-30,W.P. Putrajaya,2
2021-05-01,Johor,310
2021-05-01,Kedah,111
2021-05-01,Kelantan,442
2021-05-01,Melaka,54
2021-05-01,Negeri Sembilan,89
2021-05-01,Pahang,47
2021-05-01,Perak,64
2021-05-01,Perlis,0
2021-05-01,Pulau Pinang,133
2021-05-01,Sabah,64
2021-05-01,Sarawak,445
2021-05-01,Selangor,759
2021-05-01,Terengganu,42
2021-05-01,W.P. Kuala Lumpur,315
2021-05-01,W.P. Labuan,3
2021-05-01,W.P. Putrajaya,3
2021-05-02,Johor,213
2021-05-02,Kedah,101
2021-05-02,Kelantan,400
2021-05-02,Melaka,61
2021-05-02,Negeri Sembilan,73
2021-05-02,Pahang,45
2021-05-02,Perak,77
2021-05-02,Perlis,4
2021-05-02,Pulau Pinang,145
2021-05-02,Sabah,115
2021-05-02,Sarawak,587
2021-05-02,Selangor,1200
2021-05-02,Terengganu,184
2021-05-02,W.P. Kuala Lumpur,198
2021-05-02,W.P. Labuan,7
2021-05-02,W.P. Putrajaya,8
2021-05-03,Johor,205
2021-05-03,Kedah,103
2021-05-03,Kelantan,401
2021-05-03,Melaka,95
2021-05-03,Negeri Sembilan,97
2021-05-03,Pahang,55
2021-05-03,Perak,59
2021-05-03,Perlis,0
2021-05-03,Pulau Pinang,194
2021-05-03,Sabah,57
2021-05-03,Sarawak,356
2021-05-03,Selangor,637
2021-05-03,Terengganu,38
2021-05-03,W.P. Kuala Lumpur,200
2021-05-03,W.P. Labuan,0
2021-05-03,W.P. Putrajaya,3
2021-05-04,Johor,336
2021-05-04,Kedah,155
2021-05-04,Kelantan,296
2021-05-04,Melaka,52
2021-05-04,Negeri Sembilan,95
2021-05-04,Pahang,41
2021-05-04,Perak,117
2021-05-04,Perlis,0
2021-05-04,Pulau Pinang,167
2021-05-04,Sabah,89
2021-05-04,Sarawak,620
2021-05-04,Selangor,675
2021-05-04,Terengganu,53
2021-05-04,W.P. Kuala Lumpur,408
2021-05-04,W.P. Labuan,5
2021-05-04,W.P. Putrajaya,11
2021-05-05,Johor,292
2021-05-05,Kedah,124
2021-05-05,Kelantan,480
2021-05-05,Melaka,43
2021-05-05,Negeri Sembilan,76
2021-05-05,Pahang,49
2021-05-05,Perak,65
2021-05-05,Perlis,1
2021-05-05,Pulau Pinang,195
2021-05-05,Sabah,50
2021-05-05,Sarawak,419
2021-05-05,Selangor,1548
2021-05-05,Terengganu,73
2021-05-05,W.P. Kuala Lumpur,313
2021-05-05,W.P. Labuan,5
2021-05-05,W.P. Putrajaya,11
2021-05-06,Johor,258
2021-05-06,Kedah,112
2021-05-06,Kelantan,326
2021-05-06,Melaka,82
2021-05-06,Negeri Sembilan,85
2021-05-06,Pahang,97
2021-05-06,Perak,137
2021-05-06,Perlis,3
2021-05-06,Pulau Pinang,305
2021-05-06,Sabah,69
2021-05-06,Sarawak,391
2021-05-06,Selangor,1137
2021-05-06,Terengganu,58
2021-05-06,W.P. Kuala Lumpur,477
2021-05-06,W.P. Labuan,2
2021-05-06,W.P. Putrajaya,12
2021-05-07,Johor,327
2021-05-07,Kedah,209
2021-05-07,Kelantan,297
2021-05-07,Melaka,74
2021-05-07,Negeri Sembilan,188
2021-05-07,Pahang,78
2021-05-07,Perak,148
2021-05-07,Perlis,4
2021-05-07,Pulau Pinang,313
2021-05-07,Sabah,153
2021-05-07,Sarawak,750
2021-05-07,Selangor,1424
2021-05-07,Terengganu,87
2021-05-07,W.P. Kuala Lumpur,436
2021-05-07,W.P. Labuan,2
2021-05-07,W.P. Putrajaya,8
2021-05-08,Johor,288
2021-05-08,Kedah,183
2021-05-08,Kelantan,373
2021-05-08,Melaka,100
2021-05-08,Negeri Sembilan,98
2021-05-08,Pahang,99
2021-05-08,Perak,108
2021-05-08,Perlis,1
2021-05-08,Pulau Pinang,363
2021-05-08,Sabah,63
2021-05-08,Sarawak,479
2021-05-08,Selangor,1722
2021-05-08,Terengganu,71
2021-05-08,W.P. Kuala Lumpur,557
2021-05-08,W.P. Labuan,2
2021-05-08,W.P. Putrajaya,12
2021-05-09,Johor,365
2021-05-09,Kedah,176
2021-05-09,Kelantan,254
2021-05-09,Melaka,66
2021-05-09,Negeri Sembilan,205
2021-05-09,Pahang,100
2021-05-09,Perak,80
2021-05-09,Perlis,1
2021-05-09,Pulau Pinang,280
2021-05-09,Sabah,61
2021-05-09,Sarawak,454
2021-05-09,Selangor,1278
2021-05-09,Terengganu,49
2021-05-09,W.P. Kuala Lumpur,338
2021-05-09,W.P. Labuan,6
2021-05-09,W.P. Putrajaya,20
2021-05-10,Johor,257
2021-05-10,Kedah,224
2021-05-10,Kelantan,329
2021-05-10,Melaka,88
2021-05-10,Negeri Sembilan,144
2021-05-10,Pahang,77
2021-05-10,Perak,119
2021-05-10,Perlis,3
2021-05-10,Pulau Pinang,245
2021-05-10,Sabah,96
2021-05-10,Sarawak,649
2021-05-10,Selangor,1149
2021-05-10,Terengganu,93
2021-05-10,W.P. Kuala Lumpur,320
2021-05-10,W.P. Labuan,3
2021-05-10,W.P. Putrajaya,11
2021-05-11,Johor,384
2021-05-11,Kedah,174
2021-05-11,Kelantan,321
2021-05-11,Melaka,79
2021-05-11,Negeri Sembilan,126
2021-05-11,Pahang,85
2021-05-11,Perak,140
2021-05-11,Perlis,0
2021-05-11,Pulau Pinang,187
2021-05-11,Sabah,50
2021-05-11,Sarawak,512
2021-05-11,Selangor,1328
2021-05-11,Terengganu,93
2021-05-11,W.P. Kuala Lumpur,483
2021-05-11,W.P. Labuan,3
2021-05-11,W.P. Putrajaya,8
2021-05-12,Johor,348
2021-05-12,Kedah,226
2021-05-12,Kelantan,297
2021-05-12,Melaka,110
2021-05-12,Negeri Sembilan,122
2021-05-12,Pahang,63
2021-05-12,Perak,172
2021-05-12,Perlis,1
2021-05-12,Pulau Pinang,259
2021-05-12,Sabah,70
2021-05-12,Sarawak,405
2021-05-12,Selangor,2082
2021-05-12,Terengganu,60
2021-05-12,W.P. Kuala Lumpur,540
2021-05-12,W.P. Labuan,6
2021-05-12,W.P. Putrajaya,4
2021-05-13,Johor,467
2021-05-13,Kedah,193
2021-05-13,Kelantan,339
2021-05-13,Melaka,67
2021-05-13,Negeri Sembilan,100
2021-05-13,Pahang,56
2021-05-13,Perak,302
2021-05-13,Perlis,0
2021-05-13,Pulau Pinang,395
2021-05-13,Sabah,76
2021-05-13,Sarawak,395
2021-05-13,Selangor,1783
2021-05-13,Terengganu,148
2021-05-13,W.P. Kuala Lumpur,521
2021-05-13,W.P. Labuan,4
2021-05-13,W.P. Putrajaya,9
2021-05-14,Johor,335
2021-05-14,Kedah,228
2021-05-14,Kelantan,371
2021-05-14,Melaka,107
2021-05-14,Negeri Sembilan,124
2021-05-14,Pahang,178
2021-05-14,Perak,147
2021-05-14,Perlis,5
2021-05-14,Pulau Pinang,266
2021-05-14,Sabah,53
2021-05-14,Sarawak,533
2021-05-14,Selangor,1269
2021-05-14,Terengganu,165
2021-05-14,W.P. Kuala Lumpur,306
2021-05-14,W.P. Labuan,6
2021-05-14,W.P. Putrajaya,20
2021-05-15,Johor,433
2021-05-15,Kedah,239
2021-05-15,Kelantan,109
2021-05-15,Melaka,97
2021-05-15,Negeri Sembilan,190
2021-05-15,Pahang,116
2021-05-15,Perak,182
2021-05-15,Perlis,2
2021-05-15,Pulau Pinang,338
2021-05-15,Sabah,60
2021-05-15,Sarawak,324
2021-05-15,Selangor,1507
2021-05-15,Terengganu,119
2021-05-15,W.P. Kuala Lumpur,398
2021-05-15,W.P. Labuan,3
2021-05-15,W.P. Putrajaya,23
2021-05-16,Johor,224
2021-05-16,Kedah,363
2021-05-16,Kelantan,357
2021-05-16,Melaka,122
2021-05-16,Negeri Sembilan,70
2021-05-16,Pahang,159
2021-05-16,Perak,115
2021-05-16,Perlis,2
2021-05-16,Pulau Pinang,187
2021-05-16,Sabah,87
2021-05-16,Sarawak,405
2021-05-16,Selangor,1275
2021-05-16,Terengganu,58
2021-05-16,W.P. Kuala Lumpur,342
2021-05-16,W.P. Labuan,7
2021-05-16,W.P. Putrajaya,7
2021-05-17,Johor,391
2021-05-17,Kedah,236
2021-05-17,Kelantan,343
2021-05-17,Melaka,80
2021-05-17,Negeri Sembilan,243
2021-05-17,Pahang,139
2021-05-17,Perak,203
2021-05-17,Perlis,0
2021-05-17,Pulau Pinang,159
2021-05-17,Sabah,60
2021-05-17,Sarawak,433
2021-05-17,Selangor,1650
2021-05-17,Terengganu,201
2021-05-17,W.P. Kuala Lumpur,297
2021-05-17,W.P. Labuan,0
2021-05-17,W.P. Putrajaya,11
2021-05-18,Johor,407
2021-05-18,Kedah,244
2021-05-18,Kelantan,406
2021-05-18,Melaka,127
2021-05-18,Negeri Sembilan,149
2021-05-18,Pahang,152
2021-05-18,Perak,160
2021-05-18,Perlis,2
2021-05-18,Pulau Pinang,220
2021-05-18,Sabah,95
2021-05-18,Sarawak,512
2021-05-18,Selangor,1743
2021-05-18,Terengganu,156
2021-05-18,W.P. Kuala Lumpur,477
2021-05-18,W.P. Labuan,6
2021-05-18,W.P. Putrajaya,9
2021-05-19,Johor,699
2021-05-19,Kedah,445
2021-05-19,Kelantan,441
2021-05-19,Melaka,122
2021-05-19,Negeri Sembilan,189
2021-05-19,Pahang,150
2021-05-19,Perak,220
2021-05-19,Perlis,6
2021-05-19,Pulau Pinang,183
2021-05-19,Sabah,160
2021-05-19,Sarawak,323
2021-05-19,Selangor,2251
2021-05-19,Terengganu,203
2021-05-19,W.P. Kuala Lumpur,660
2021-05-19,W.P. Labuan,14
2021-05-19,W.P. Putrajaya,9
2021-05-20,Johor,615
2021-05-20,Kedah,417
2021-05-20,Kelantan,426
2021-05-20,Melaka,212
2021-05-20,Negeri Sembilan,291
2021-05-20,Pahang,157
2021-05-20,Perak,248
2021-05-20,Perlis,8
2021-05-20,Pulau Pinang,362
2021-05-20,Sabah,245
2021-05-20,Sarawak,608
2021-05-20,Selangor,2277
2021-05-20,Terengganu,233
2021-05-20,W.P. Kuala Lumpur,655
2021-05-20,W.P. Labuan,17
2021-05-20,W.P. Putrajaya,35
2021-05-21,Johor,406
2021-05-21,Kedah,434
2021-05-21,Kelantan,467
2021-05-21,Melaka,165
2021-05-21,Negeri Sembilan,370
2021-05-21,Pahang,161
2021-05-21,Perak,382
2021-05-21,Perlis,3
2021-05-21,Pulau Pinang,302
2021-05-21,Sabah,144
2021-05-21,Sarawak,612
2021-05-21,Selangor,2163
2021-05-21,Terengganu,139
2021-05-21,W.P. Kuala Lumpur,641
2021-05-21,W.P. Labuan,84
2021-05-21,W.P. Putrajaya,20
2021-05-22,Johor,477
2021-05-22,Kedah,301
2021-05-22,Kelantan,613
2021-05-22,Melaka,175
2021-05-22,Negeri Sembilan,396
2021-05-22,Pahang,227
2021-05-22,Perak,276
2021-05-22,Perlis,18
2021-05-22,Pulau Pinang,359
2021-05-22,Sabah,189
2021-05-22,Sarawak,749
2021-05-22,Selangor,1647
2021-05-22,Terengganu,185
2021-05-22,W.P. Kuala Lumpur,654
2021-05-22,W.P. Labuan,36
2021-05-22,W.P. Putrajaya,18
2021-05-23,Johor,549
2021-05-23,Kedah,422
2021-05-23,Kelantan,626
2021-05-23,Melaka,209
2021-05-23,Negeri Sembilan,434
2021-05-23,Pahang,263
2021-05-23,Perak,279
2021-05-23,Perlis,8
2021-05-23,Pulau Pinang,372
2021-05-23,Sabah,136
2021-05-23,Sarawak,663
2021-05-23,Selangor,2235
2021-05-23,Terengganu,266
2021-05-23,W.P. Kuala Lumpur,447
2021-05-23,W.P. Labuan,37
2021-05-23,W.P. Putrajaya,30
2021-05-24,Johor,468
2021-05-24,Kedah,348
2021-05-24,Kelantan,451
2021-05-24,Melaka,329
2021-05-24,Negeri Sembilan,329
2021-05-24,Pahang,257
2021-05-24,Perak,231
2021-05-24,Perlis,7
