date,state,cases_new,cases_import,cases_recovered
2021-04-09,W.P. Labuan,3,0,11
2021-04-09,W.P. Putrajaya,6,0,3
2021-04-10,Johor,80,0,50
2021-04-10,Kedah,59,0,24
2021-04-10,Kelantan,171,0,69
2021-04-10,Melaka,6,0,43
2021-04-10,Negeri Sembilan,28,0,36
2021-04-10,Pahang,13,0,26
2021-04-10,Pulau Pinang,101,0,32
2021-04-10,Perak,46,0,0
2021-04-10,Perlis,2,0,103
2021-04-10,Sabah,131,0,70
2021-04-10,Sarawak,296,0,384
2021-04-10,Selangor,415,3,298
2021-04-10,Terengganu,44,0,5
2021-04-10,W.P. Kuala Lumpur,106,2,83
2021-04-10,W.P. Labuan,2,0,23
2021-04-10,W.P. Putrajaya,10,0,2
2021-04-11,Johor,67,0,196
2021-04-11,Kedah,40,0,28
2021-04-11,Kelantan,98,0,37
2021-04-11,Melaka,59,0,9
2021-04-11,Negeri Sembilan,40,0,10
2021-04-11,Pahang,22,0,28
2021-04-11,Pulau Pinang,113,0,27
2021-04-11,Perak,50,0,2
2021-04-11,Perlis,0,0,144
2021-04-11,Sabah,127,0,77
2021-04-11,Sarawak,443,1,323
2021-04-11,Selangor,535,1,249
2021-04-11,Terengganu,34,0,7
2021-04-11,W.P. Kuala Lumpur,96,6,63
2021-04-11,W.P. Labuan,4,0,14
2021-04-11,W.P. Putrajaya,11,0,2
2021-04-12,Johor,61,1,193
2021-04-12,Kedah,47,0,27
2021-04-12,Kelantan,58,0,51
2021-04-12,Melaka,11,0,11
2021-04-12,Negeri Sembilan,63,0,16
2021-04-12,Pahang,32,0,7
2021-04-12,Pulau Pinang,112,0,17
2021-04-12,Perak,21,0,0
2021-04-12,Perlis,2,0,146
2021-04-12,Sabah,109,0,68
2021-04-12,Sarawak,351,0,200
2021-04-12,Selangor,303,0,248
2021-04-12,Terengganu,22,0,3
2021-04-12,W.P. Kuala Lumpur,116,11,58
2021-04-12,W.P. Labuan,0,0,7
2021-04-12,W.P. Putrajaya,9,0,0
2021-04-13,Johor,74,0,61
2021-04-13,Kedah,39,0,30
2021-04-13,Kelantan,103,0,38
2021-04-13,Melaka,17,0,9
2021-04-13,Negeri Sembilan,29,0,48
2021-04-13,Pahang,14,0,20
2021-04-13,Pulau Pinang,92,0,14
2021-04-13,Perak,36,0,0
2021-04-13,Perlis,0,0,163
2021-04-13,Sabah,117,0,78
2021-04-13,Sarawak,607,0,316
2021-04-13,Selangor,483,3,429
2021-04-13,Terengganu,13,0,7
2021-04-13,W.P. Kuala Lumpur,133,6,69
2021-04-13,W.P. Labuan,3,0,0
2021-04-13,W.P. Putrajaya,7,0,8
2021-04-14,Johor,84,0,105
2021-04-14,Kedah,53,0,3
2021-04-14,Kelantan,226,0,72
2021-04-14,Melaka,6,0,26
2021-04-14,Negeri Sembilan,51,0,33
2021-04-14,Pahang,13,0,35
2021-04-14,Pulau Pinang,92,0,8
2021-04-14,Perak,56,0,0
2021-04-14,Perlis,3,0,169
2021-04-14,Sabah,142,1,76
2021-04-14,Sarawak,489,1,231
2021-04-14,Selangor,517,2,659
2021-04-14,Terengganu,14,0,4
2021-04-14,W.P. Kuala Lumpur,134,2,44
2021-04-14,W.P. Labuan,1,0,15
2021-04-14,W.P. Putrajaya,8,0,5
2021-04-15,Johor,182,0,146
2021-04-15,Kedah,26,0,46
2021-04-15,Kelantan,221,0,94
2021-04-15,Melaka,53,0,11
2021-04-15,Negeri Sembilan,34,0,28
2021-04-15,Pahang,34,0,18
2021-04-15,Pulau Pinang,134,0,64
2021-04-15,Perak,51,0,1
2021-04-15,Perlis,1,0,131
2021-04-15,Sabah,202,0,85
2021-04-15,Sarawak,512,0,241
2021-04-15,Selangor,459,0,275
2021-04-15,Terengganu,57,0,8
2021-04-15,W.P. Kuala Lumpur,171,19,99
2021-04-15,W.P. Labuan,3,0,7
2021-04-15,W.P. Putrajaya,8,0,5
2021-04-16,Johor,121,0,90
2021-04-16,Kedah,35,0,51
2021-04-16,Kelantan,164,0,83
2021-04-16,Melaka,28,0,21
2021-04-16,Negeri Sembilan,53,0,28
2021-04-16,Pahang,47,0,53
2021-04-16,Pulau Pinang,91,0,39
2021-04-16,Perak,49,0,2
2021-04-16,Perlis,2,0,102
2021-04-16,Sabah,143,0,129
2021-04-16,Sarawak,960,3,350
2021-04-16,Selangor,590,4,457
2021-04-16,Terengganu,16,0,7
2021-04-16,W.P. Kuala Lumpur,245,21,98
2021-04-16,W.P. Labuan,1,1,1
2021-04-16,W.P. Putrajaya,6,0,13
2021-04-17,Johor,100,0,51
2021-04-17,Kedah,45,0,29
2021-04-17,Kelantan,225,0,75
2021-04-17,Melaka,9,0,11
2021-04-17,Negeri Sembilan,89,0,28
2021-04-17,Pahang,20,0,29
2021-04-17,Pulau Pinang,116,0,496
2021-04-17,Perak,42,0,0
2021-04-17,Perlis,1,0,125
2021-04-17,Sabah,163,0,90
2021-04-17,Sarawak,512,0,458
2021-04-17,Selangor,751,1,351
2021-04-17,Terengganu,0,0,13
2021-04-17,W.P. Kuala Lumpur,252,11,68
2021-04-17,W.P. Labuan,2,0,0
2021-04-17,W.P. Putrajaya,4,0,8
2021-04-18,Johor,387,2,134
2021-04-18,Kedah,30,0,38
2021-04-18,Kelantan,332,0,101
2021-04-18,Melaka,15,0,8
2021-04-18,Negeri Sembilan,42,0,32
2021-04-18,Pahang,15,0,10
2021-04-18,Pulau Pinang,84,0,32
2021-04-18,Perak,35,0,0
2021-04-18,Perlis,3,0,114
2021-04-18,Sabah,112,0,45
2021-04-18,Sarawak,508,0,469
2021-04-18,Selangor,431,3,319
2021-04-18,Terengganu,16,0,37
2021-04-18,W.P. Kuala Lumpur,176,5,72
2021-04-18,W.P. Labuan,6,0,4
2021-04-18,W.P. Putrajaya,3,0,12
2021-04-19,Johor,115,4,54
2021-04-19,Kedah,48,0,55
2021-04-19,Kelantan,290,0,117
2021-04-19,Melaka,27,0,19
2021-04-19,Negeri Sembilan,91,0,29
2021-04-19,Pahang,32,0,37
2021-04-19,Pulau Pinang,91,0,37
2021-04-19,Perak,43,0,3
2021-04-19,Perlis,1,0,119
2021-04-19,Sabah,125,0,125
2021-04-19,Sarawak,589,0,358
2021-04-19,Selangor,457,3,307
2021-04-19,Terengganu,8,0,35
2021-04-19,W.P. Kuala Lumpur,153,6,90
2021-04-19,W.P. Labuan,6,0,2
2021-04-19,W.P. Putrajaya,2,0,15
2021-04-20,Johor,102,0,115
2021-04-20,Kedah,44,0,53
2021-04-20,Kelantan,429,0,99
2021-04-20,Melaka,19,0,12
2021-04-20,Negeri Sembilan,17,0,66
2021-04-20,Pahang,17,0,9
2021-04-20,Pulau Pinang,92,0,47
2021-04-20,Perak,34,0,1
2021-04-20,Perlis,3,0,59
2021-04-20,Sabah,82,0,83
2021-04-20,Sarawak,600,1,411
2021-04-20,Selangor,539,0,467
2021-04-20,Terengganu,15,0,40
2021-04-20,W.P. Kuala Lumpur,344,6,125
2021-04-20,W.P. Labuan,1,0,0
2021-04-20,W.P. Putrajaya,3,0,5
2021-04-21,Johor,170,0,108
2021-04-21,Kedah,55,0,27
2021-04-21,Kelantan,370,0,134
2021-04-21,Melaka,63,0,13
2021-04-21,Negeri Sembilan,24,0,49
2021-04-21,Pahang,81,0,16
2021-04-21,Pulau Pinang,111,0,26
2021-04-21,Perak,38,0,1
2021-04-21,Perlis,1,0,76
2021-04-21,Sabah,172,0,94
2021-04-21,Sarawak,429,0,475
2021-04-21,Selangor,526,6,719
2021-04-21,Terengganu,1,0,31
2021-04-21,W.P. Kuala Lumpur,291,5,127
2021-04-21,W.P. Labuan,2,1,4
2021-04-21,W.P. Putrajaya,6,0,10
2021-04-22,Johor,169,0,142
2021-04-22,Kedah,91,0,49
2021-04-22,Kelantan,662,0,192
2021-04-22,Melaka,42,0,17
2021-04-22,Negeri Sembilan,55,0,46
2021-04-22,Pahang,29,0,17
2021-04-22,Pulau Pinang,144,0,42
2021-04-22,Perak,49,0,0
2021-04-22,Perlis,0,0,99
2021-04-22,Sabah,160,1,159
2021-04-22,Sarawak,474,0,522
2021-04-22,Selangor,633,1,950
2021-04-22,Terengganu,22,0,56
2021-04-22,W.P. Kuala Lumpur,332,26,236
2021-04-22,W.P. Labuan,3,1,3
2021-04-22,W.P. Putrajaya,10,0,11
2021-04-23,Johor,130,0,63
2021-04-23,Kedah,44,0,33
2021-04-23,Kelantan,476,0,96
2021-04-23,Melaka,42,0,38
2021-04-23,Negeri Sembilan,105,0,63
2021-04-23,Pahang,39,0,18
2021-04-23,Pulau Pinang,89,0,51
2021-04-23,Perak,45,0,2
2021-04-23,Perlis,0,0,145
2021-04-23,Sabah,82,0,184
2021-04-23,Sarawak,717,0,619
2021-04-23,Selangor,748,1,850
2021-04-23,Terengganu,11,0,17
2021-04-23,W.P. Kuala Lumpur,302,3,154
2021-04-23,W.P. Labuan,3,0,1
2021-04-23,W.P. Putrajaya,14,0,7
2021-04-24,Johor,126,1,63
2021-04-24,Kedah,34,0,43
2021-04-24,Kelantan,518,0,110
2021-04-24,Melaka,30,0,99
2021-04-24,Negeri Sembilan,27,0,29
2021-04-24,Pahang,22,0,13
2021-04-24,Pulau Pinang,134,0,33
2021-04-24,Perak,54,0,0
2021-04-24,Perlis,1,0,106
2021-04-24,Sabah,132,0,120
2021-04-24,Sarawak,570,1,635
2021-04-24,Selangor,768,12,837
2021-04-24,Terengganu,50,0,6
2021-04-24,W.P. Kuala Lumpur,240,13,183
2021-04-24,W.P. Labuan,0,0,4
2021-04-24,W.P. Putrajaya,11,0,11
2021-04-25,Johor,159,0,136
2021-04-25,Kedah,76,0,51
2021-04-25,Kelantan,424,0,109
2021-04-25,Melaka,42,0,24
2021-04-25,Negeri Sembilan,57,0,63
2021-04-25,Pahang,33,0,24
2021-04-25,Pulau Pinang,117,0,51
2021-04-25,Perak,64,0,0
2021-04-25,Perlis,1,0,103
2021-04-25,Sabah,121,0,102
2021-04-25,Sarawak,595,1,465
2021-04-25,Selangor,751,1,560
2021-04-25,Terengganu,25,0,5
2021-04-25,W.P. Kuala Lumpur,217,8,146
2021-04-25,W.P. Labuan,3,0,7
2021-04-25,W.P. Putrajaya,5,0,7
2021-04-26,Johor,309,0,46
2021-04-26,Kedah,39,0,35
2021-04-26,Kelantan,343,0,151
2021-04-26,Melaka,34,0,25
2021-04-26,Negeri Sembilan,112,0,34
2021-04-26,Pahang,34,0,29
2021-04-26,Pulau Pinang,123,0,38
2021-04-26,Perak,45,0,0
2021-04-26,Perlis,0,0,111
2021-04-26,Sabah,88,1,178
2021-04-26,Sarawak,615,0,598
2021-04-26,Selangor,762,1,381
2021-04-26,Terengganu,9,0,24
2021-04-26,W.P. Kuala Lumpur,254,2,139
2021-04-26,W.P. Labuan,2,0,7
2021-04-26,W.P. Putrajaya,7,0,7
2021-04-27,Johor,220,0,99
2021-04-27,Kedah,51,0,40
2021-04-27,Kelantan,484,0,172
2021-04-27,Melaka,33,0,30
2021-04-27,Negeri Sembilan,39,0,63
2021-04-27,Pahang,35,0,16
2021-04-27,Pulau Pinang,115,0,44
2021-04-27,Perak,38,0,0
2021-04-27,Perlis,1,0,93
2021-04-27,Sabah,82,1,140
2021-04-27,Sarawak,432,0,667
2021-04-27,Selangor,750,0,451
2021-04-27,Terengganu,61,0,20
2021-04-27,W.P. Kuala Lumpur,377,4,176
2021-04-27,W.P. Labuan,0,0,1
2021-04-27,W.P. Putrajaya,15,0,7
2021-04-28,Johor,194,0,148
2021-04-28,Kedah,120,0,34
2021-04-28,Kelantan,523,0,123
2021-04-28,Melaka,42,0,51
2021-04-28,Negeri Sembilan,61,0,34
2021-04-28,Pahang,15,0,18
2021-04-28,Pulau Pinang,98,1,46
2021-04-28,Perak,69,0,9
2021-04-28,Perlis,1,0,154
2021-04-28,Sabah,87,0,189
2021-04-28,Sarawak,416,1,443
2021-04-28,Selangor,1019,4,404
2021-04-28,Terengganu,40,0,9
2021-04-28,W.P. Kuala Lumpur,440,7,156
2021-04-28,W.P. Labuan,4,0,0
2021-04-28,W.P. Putrajaya,13,0,4
2021-04-29,Johor,207,0,182
2021-04-29,Kedah,105,0,75
2021-04-29,Kelantan,401,0,205
2021-04-29,Melaka,43,0,37
2021-04-29,Negeri Sembilan,111,0,67
2021-04-29,Pahang,92,0,33
2021-04-29,Pulau Pinang,158,0,29
2021-04-29,Perak,91,0,1
2021-04-29,Perlis,1,0,87
2021-04-29,Sabah,131,0,115
2021-04-29,Sarawak,522,0,505
2021-04-29,Selangor,1083,0,416
2021-04-29,Terengganu,19,0,21
2021-04-29,W.P. Kuala Lumpur,359,9,164
2021-04-29,W.P. Labuan,0,0,3
2021-04-29,W.P. Putrajaya,9,0,3
2021-04-30,Johor,160,0,113
2021-04-30,Kedah,136,0,43
2021-04-30,Kelantan,464,0,250
2021-04-30,Melaka,55,0,42
2021-04-30,Negeri Sembilan,136,0,55
2021-04-30,Pahang,54,0,43
2021-04-30,Pulau Pinang,250,0,62
2021-04-30,Perak,118,0,2
2021-04-30,Perlis,5,0,55
2021-04-30,Sabah,89,0,162
2021-04-30,Sarawak,760,0,874
2021-04-30,Selangor,1265,0,651
2021-04-30,Terengganu,37,0,38
2021-04-30,W.P. Kuala Lumpur,255,2,234
2021-04-30,W.P. Labuan,2,0,4
2021-04-30,W.P. Putrajaya,2,0,12
2021-05-01,Johor,310,0,97
2021-05-01,Kedah,111,0,51
2021-05-01,Kelantan,442,0,211
2021-05-01,Melaka,54,0,53
2021-05-01,Negeri Sembilan,89,0,62
2021-05-01,Pahang,47,0,20
2021-05-01,Pulau Pinang,133,0,57
2021-05-01,Perak,64,0,1
2021-05-01,Perlis,0,0,169
2021-05-01,Sabah,64,0,93
2021-05-01,Sarawak,445,0,567
2021-05-01,Selangor,759,4,818
2021-05-01,Terengganu,42,0,5
2021-05-01,W.P. Kuala Lumpur,315,12,244
2021-05-01,W.P. Labuan,3,0,2
2021-05-01,W.P. Putrajaya,3,0,12
2021-05-02,Johor,213,0,417
2021-05-02,Kedah,101,0,62
2021-05-02,Kelantan,400,0,548
2021-05-02,Melaka,61,0,29
2021-05-02,Negeri Sembilan,73,0,56
2021-05-02,Pahang,45,0,23
2021-05-02,Pulau Pinang,145,0,35
2021-05-02,Perak,77,0,0
2021-05-02,Perlis,4,0,133
2021-05-02,Sabah,115,0,94
2021-05-02,Sarawak,587,0,467
2021-05-02,Selangor,1200,1,609
2021-05-02,Terengganu,184,0,8
2021-05-02,W.P. Kuala Lumpur,198,2,210
2021-05-02,W.P. Labuan,7,7,2
2021-05-02,W.P. Putrajaya,8,0,5
2021-05-03,Johor,205,0,74
2021-05-03,Kedah,103,0,72
2021-05-03,Kelantan,401,0,194
2021-05-03,Melaka,95,1,36
2021-05-03,Negeri Sembilan,97,0,85
2021-05-03,Pahang,55,0,32
2021-05-03,Pulau Pinang,194,0,58
2021-05-03,Perak,59,0,1
2021-05-03,Perlis,0,0,99
2021-05-03,Sabah,57,0,106
2021-05-03,Sarawak,356,0,460
2021-05-03,Selangor,637,0,639
2021-05-03,Terengganu,38,0,13
2021-05-03,W.P. Kuala Lumpur,200,3,194
2021-05-03,W.P. Labuan,0,0,1
2021-05-03,W.P. Putrajaya,3,0,4
2021-05-04,Johor,336,2,71
2021-05-04,Kedah,155,0,68
2021-05-04,Kelantan,296,0,533
2021-05-04,Melaka,52,0,37
2021-05-04,Negeri Sembilan,95,0,29
2021-05-04,Pahang,41,0,19
2021-05-04,Pulau Pinang,167,0,47
2021-05-04,Perak,117,0,1
2021-05-04,Perlis,0,0,78
2021-05-04,Sabah,89,0,109
2021-05-04,Sarawak,620,0,390
2021-05-04,Selangor,675,0,580
2021-05-04,Terengganu,53,0,18
2021-05-04,W.P. Kuala Lumpur,408,4,347
2021-05-04,W.P. Labuan,5,0,1
2021-05-04,W.P. Putrajaya,11,0,6
2021-05-05,Johor,292,0,270
2021-05-05,Kedah,124,0,81
2021-05-05,Kelantan,480,0,491
2021-05-05,Melaka,43,1,23
2021-05-05,Negeri Sembilan,76,0,20
2021-05-05,Pahang,49,0,72
2021-05-05,Pulau Pinang,195,0,53
2021-05-05,Perak,65,0,2
2021-05-05,Perlis,1,0,90
2021-05-05,Sabah,50,0,73
2021-05-05,Sarawak,419,1,418
2021-05-05,Selangor,1548,2,451
2021-05-05,Terengganu,73,0,15
2021-05-05,W.P. Kuala Lumpur,313,1,243
2021-05-05,W.P. Labuan,5,2,0
2021-05-05,W.P. Putrajaya,11,0,2
2021-05-06,Johor,258,1,152
2021-05-06,Kedah,112,0,132
2021-05-06,Kelantan,326,0,497
2021-05-06,Melaka,82,0,31
2021-05-06,Negeri Sembilan,85,0,76
2021-05-06,Pahang,97,0,28
2021-05-06,Pulau Pinang,305,0,30
2021-05-06,Perak,137,0,2
2021-05-06,Perlis,3,0,206
2021-05-06,Sabah,69,0,141
2021-05-06,Sarawak,391,0,458
2021-05-06,Selangor,1137,9,597
2021-05-06,Terengganu,58,0,53
2021-05-06,W.P. Kuala Lumpur,477,6,296
2021-05-06,W.P. Labuan,2,0,3
2021-05-06,W.P. Putrajaya,12,0,7
2021-05-07,Johor,327,0,222
2021-05-07,Kedah,209,0,78
2021-05-07,Kelantan,297,0,702
2021-05-07,Melaka,74,0,36
2021-05-07,Negeri Sembilan,188,0,82
2021-05-07,Pahang,78,0,43
2021-05-07,Pulau Pinang,313,0,74
2021-05-07,Perak,148,0,0
2021-05-07,Perlis,4,0,171
2021-05-07,Sabah,153,0,112
2021-05-07,Sarawak,750,2,703
2021-05-07,Selangor,1424,0,872
2021-05-07,Terengganu,87,0,31
2021-05-07,W.P. Kuala Lumpur,436,3,308
2021-05-07,W.P. Labuan,2,0,6
2021-05-07,W.P. Putrajaya,8,0,9
2021-05-08,Johor,288,0,73
2021-05-08,Kedah,183,0,104
2021-05-08,Kelantan,373,0,266
2021-05-08,Melaka,100,0,52
2021-05-08,Negeri Sembilan,98,0,115
2021-05-08,Pahang,99,0,19
2021-05-08,Pulau Pinang,363,0,55
2021-05-08,Perak,108,0,2
2021-05-08,Perlis,1,0,78
2021-05-08,Sabah,63,0,98
2021-05-08,Sarawak,479,1,527
2021-05-08,Selangor,1722,0,1041
2021-05-08,Terengganu,71,0,27
2021-05-08,W.P. Kuala Lumpur,557,4,253
2021-05-08,W.P. Labuan,2,0,0
2021-05-08,W.P. Putrajaya,12,0,9
2021-05-09,Johor,365,0,281
2021-05-09,Kedah,176,0,104
2021-05-09,Kelantan,254,0,537
2021-05-09,Melaka,66,0,61
2021-05-09,Negeri Sembilan,205,0,60
2021-05-09,Pahang,100,0,32
2021-05-09,Pulau Pinang,280,0,139
2021-05-09,Perak,80,0,0
2021-05-09,Perlis,1,0,131
2021-05-09,Sabah,61,0,71
2021-05-09,Sarawak,454,0,721
2021-05-09,Selangor,1278,3,797
2021-05-09,Terengganu,49,0,32
2021-05-09,W.P. Kuala Lumpur,338,1,243
2021-05-09,W.P. Labuan,6,2,0
2021-05-09,W.P. Putrajaya,20,0,2
2021-05-10,Johor,257,0,366
2021-05-10,Kedah,224,0,106
2021-05-10,Kelantan,329,0,383
2021-05-10,Melaka,88,0,50
2021-05-10,Negeri Sembilan,144,0,107
2021-05-10,Pahang,77,0,27
2021-05-10,Pulau Pinang,245,0,47
2021-05-10,Perak,119,0,0
2021-05-10,Perlis,3,0,191
2021-05-10,Sabah,96,0,102
2021-05-10,Sarawak,649,1,599
2021-05-10,Selangor,1149,1,995
2021-05-10,Terengganu,93,0,170
2021-05-10,W.P. Kuala Lumpur,320,3,289
2021-05-10,W.P. Labuan,3,0,7
2021-05-10,W.P. Putrajaya,11,0,15
2021-05-11,Johor,384,1,231
2021-05-11,Kedah,174,0,55
2021-05-11,Kelantan,321,0,500
2021-05-11,Melaka,79,0,23
2021-05-11,Negeri Sembilan,126,0,59
2021-05-11,Pahang,85,0,33
2021-05-11,Pulau Pinang,187,0,110
2021-05-11,Perak,140,0,0
2021-05-11,Perlis,0,0,170
2021-05-11,Sabah,50,0,91
2021-05-11,Sarawak,512,0,509
2021-05-11,Selangor,1328,0,690
2021-05-11,Terengganu,93,0,36
2021-05-11,W.P. Kuala Lumpur,483,4,322
2021-05-11,W.P. Labuan,3,0,5
2021-05-11,W.P. Putrajaya,8,0,14
2021-05-12,Johor,348,0,176
2021-05-12,Kedah,226,0,227
2021-05-12,Kelantan,297,0,377
2021-05-12,Melaka,110,0,43
2021-05-12,Negeri Sembilan,122,0,76
2021-05-12,Pahang,63,0,16
2021-05-12,Pulau Pinang,259,0,85
2021-05-12,Perak,172,0,3
2021-05-12,Perlis,1,0,248
2021-05-12,Sabah,70,0,56
2021-05-12,Sarawak,405,0,535
2021-05-12,Selangor,2082,1,813
2021-05-12,Terengganu,60,0,41
2021-05-12,W.P. Kuala Lumpur,540,6,413
2021-05-12,W.P. Labuan,6,0,3
2021-05-12,W.P. Putrajaya,4,0,12
2021-05-13,Johor,467,0,279
2021-05-13,Kedah,193,0,95
2021-05-13,Kelantan,339,0,295
2021-05-13,Melaka,67,0,54
2021-05-13,Negeri Sembilan,100,0,96
2021-05-13,Pahang,56,0,88
2021-05-13,Pulau Pinang,395,0,34
2021-05-13,Perak,302,0,2
2021-05-13,Perlis,0,0,311
2021-05-13,Sabah,76,0,51
2021-05-13,Sarawak,395,0,536
2021-05-13,Selangor,1783,1,1058
2021-05-13,Terengganu,148,0,71
2021-05-13,W.P. Kuala Lumpur,521,1,362
2021-05-13,W.P. Labuan,4,1,5
2021-05-13,W.P. Putrajaya,9,0,10
2021-05-14,Johor,335,0,200
2021-05-14,Kedah,228,0,140
2021-05-14,Kelantan,371,0,484
2021-05-14,Melaka,107,0,54
2021-05-14,Negeri Sembilan,124,0,89
2021-05-14,Pahang,178,0,53
2021-05-14,Pulau Pinang,266,0,144
2021-05-14,Perak,147,0,4
2021-05-14,Perlis,5,0,447
2021-05-14,Sabah,53,0,99
2021-05-14,Sarawak,533,0,581
2021-05-14,Selangor,1269,0,1505
2021-05-14,Terengganu,165,0,72
2021-05-14,W.P. Kuala Lumpur,306,1,308
2021-05-14,W.P. Labuan,6,0,2
2021-05-14,W.P. Putrajaya,20,0,8
2021-05-15,Johor,433,0,330
2021-05-15,Kedah,239,0,128
2021-05-15,Kelantan,109,0,580
2021-05-15,Melaka,97,0,79
2021-05-15,Negeri Sembilan,190,0,117
2021-05-15,Pahang,116,0,47
2021-05-15,Pulau Pinang,338,0,103
2021-05-15,Perak,182,0,0
2021-05-15,Perlis,2,0,197
2021-05-15,Sabah,60,0,101
2021-05-15,Sarawak,324,1,321
2021-05-15,Selangor,1507,0,1023
2021-05-15,Terengganu,119,0,68
2021-05-15,W.P. Kuala Lumpur,398,8,326
2021-05-15,W.P. Labuan,3,0,0
2021-05-15,W.P. Putrajaya,23,0,12
2021-05-16,Johor,224,0,280
2021-05-16,Kedah,363,0,144
2021-05-16,Kelantan,357,0,311
2021-05-16,Melaka,122,0,83
2021-05-16,Negeri Sembilan,70,0,113
2021-05-16,Pahang,159,0,49
2021-05-16,Pulau Pinang,187,0,101
2021-05-16,Perak,115,0,5
2021-05-16,Perlis,2,0,128
2021-05-16,Sabah,87,0,48
2021-05-16,Sarawak,405,1,527
2021-05-16,Selangor,1275,0,1783
2021-05-16,Terengganu,58,0,72
2021-05-16,W.P. Kuala Lumpur,342,1,324
2021-05-16,W.P. Labuan,7,0,2
2021-05-16,W.P. Putrajaya,7,0,20
2021-05-17,Johor,391,1,205
2021-05-17,Kedah,236,0,175
2021-05-17,Kelantan,343,0,377
2021-05-17,Melaka,80,0,58
2021-05-17,Negeri Sembilan,243,0,108
2021-05-17,Pahang,139,0,58
2021-05-17,Pulau Pinang,159,0,165
2021-05-17,Perak,203,0,1
2021-05-17,Perlis,0,1,294
2021-05-17,Sabah,60,1,104
2021-05-17,Sarawak,433,0,429
2021-05-17,Selangor,1650,0,559
2021-05-17,Terengganu,201,0,76
2021-05-17,W.P. Kuala Lumpur,297,0,170
2021-05-17,W.P. Labuan,0,0,4
2021-05-17,W.P. Putrajaya,11,0,1
2021-05-18,Johor,407,0,345
2021-05-18,Kedah,244,0,204
2021-05-18,Kelantan,406,0,245
2021-05-18,Melaka,127,0,101
2021-05-18,Negeri Sembilan,149,0,126
2021-05-18,Pahang,152,0,39
2021-05-18,Pulau Pinang,220,0,118
2021-05-18,Perak,160,0,2
2021-05-18,Perlis,2,0,240
2021-05-18,Sabah,95,0,111
2021-05-18,Sarawak,512,0,540
2021-05-18,Selangor,1743,3,923
2021-05-18,Terengganu,156,0,72
2021-05-18,W.P. Kuala Lumpur,477,2,422
2021-05-18,W.P. Labuan,6,0,0
2021-05-18,W.P. Putrajaya,9,0,9
2021-05-19,Johor,699,0,338
2021-05-19,Kedah,445,0,82
2021-05-19,Kelantan,441,0,322
2021-05-19,Melaka,122,0,47
2021-05-19,Negeri Sembilan,189,0,62
2021-05-19,Pahang,150,0,53
2021-05-19,Pulau Pinang,183,0,186
2021-05-19,Perak,220,0,0
2021-05-19,Perlis,6,0,243
2021-05-19,Sabah,160,0,68
2021-05-19,Sarawak,323,0,346
2021-05-19,Selangor,2251,1,1392
2021-05-19,Terengganu,203,0,35
2021-05-19,W.P. Kuala Lumpur,660,1,320
2021-05-19,W.P. Labuan,14,1,8
2021-05-19,W.P. Putrajaya,9,0,14
2021-05-20,Johor,615,0,267
2021-05-20,Kedah,417,0,325
2021-05-20,Kelantan,426,0,359
2021-05-20,Melaka,212,0,89
2021-05-20,Negeri Sembilan,291,0,118
2021-05-20,Pahang,157,0,99
2021-05-20,Pulau Pinang,362,0,92
2021-05-20,Perak,248,0,0
2021-05-20,Perlis,8,0,234
2021-05-20,Sabah,245,0,45
2021-05-20,Sarawak,608,1,475
2021-05-20,Selangor,2277,0,1205
2021-05-20,Terengganu,233,0,114
2021-05-20,W.P. Kuala Lumpur,655,1,482
2021-05-20,W.P. Labuan,17,0,4
2021-05-20,W.P. Putrajaya,35,0,8
2021-05-21,Johor,406,0,329
2021-05-21,Kedah,434,0,170
2021-05-21,Kelantan,467,0,253
2021-05-21,Melaka,165,0,90
2021-05-21,Negeri Sembilan,370,0,201
2021-05-21,Pahang,161,0,76
2021-05-21,Pulau Pinang,302,0,139
2021-05-21,Perak,382,0,4
2021-05-21,Perlis,3,0,280
2021-05-21,Sabah,144,0,62
2021-05-21,Sarawak,612,0,507
2021-05-21,Selangor,2163,0,1804
2021-05-21,Terengganu,139,0,84
2021-05-21,W.P. Kuala Lumpur,641,2,494
2021-05-21,W.P. Labuan,84,0,9
2021-05-21,W.P. Putrajaya,20,0,6
2021-05-22,Johor,477,0,279
2021-05-22,Kedah,301,0,222
2021-05-22,Kelantan,613,0,313
2021-05-22,Melaka,175,0,86
2021-05-22,Negeri Sembilan,396,0,94
2021-05-22,Pahang,227,0,105
2021-05-22,Pulau Pinang,359,0,299
2021-05-22,Perak,276,0,3
2021-05-22,Perlis,18,0,345
2021-05-22,Sabah,189,0,55
2021-05-22,Sarawak,749,0,437
2021-05-22,Selangor,1647,1,1744
2021-05-22,Terengganu,185,0,95
2021-05-22,W.P. Kuala Lumpur,654,2,591
2021-05-22,W.P. Labuan,36,0,8
2021-05-22,W.P. Putrajaya,18,0,18
2021-05-23,Johor,549,0,309
2021-05-23,Kedah,422,0,207
2021-05-23,Kelantan,626,0,364
2021-05-23,Melaka,209,0,95
2021-05-23,Negeri Sembilan,434,0,191
2021-05-23,Pahang,263,0,86
2021-05-23,Pulau Pinang,372,0,138
2021-05-23,Perak,279,0,2
2021-05-23,Perlis,8,4,76
2021-05-23,Sabah,136,0,49
2021-05-23,Sarawak,663,0,363
2021-05-23,Selangor,2235,0,1302
2021-05-23,Terengganu,266,0,52
