date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-07-08,Sarawak,281,2,474,3981,103,76,4,32,20,189,24
2021-07-08,Selangor,4152,1,2224,32424,320,498,109,441,240,3068,314
2021-07-08,Terengganu,68,0,38,394,46,6,4,11,3,49,5
2021-07-08,W.P. Kuala Lumpur,1133,4,578,10550,441,250,57,88,46,883,109
2021-07-08,W.P. Labuan,64,0,118,1267,31,15,4,18,6,34,6
2021-07-08,W.P. Putrajaya,47,0,10,233,8,9,7,11,3,31,1
2021-07-09,Johor,315,2,226,4361,158,14,14,23,16,261,15
2021-07-09,Kedah,417,0,222,2769,93,22,31,52,30,258,50
2021-07-09,Kelantan,151,3,133,1221,82,10,5,23,7,103,17
2021-07-09,Melaka,222,0,350,3479,101,18,11,23,12,167,20
2021-07-09,Negeri Sembilan,899,0,618,7551,354,46,32,100,53,584,61
2021-07-09,Pahang,214,0,181,2757,149,13,12,17,8,172,16
2021-07-09,Perak,241,1,153,2278,170,18,4,32,10,171,22
2021-07-09,Perlis,1,0,4,9,0,0,1,0,0,1,0
2021-07-09,Pulau Pinang,142,0,192,1473,43,11,1,13,8,109,12
2021-07-09,Sabah,323,0,230,2319,132,13,6,80,41,187,15
2021-07-09,Sarawak,406,0,444,3942,164,115,6,38,33,248,22
2021-07-09,Selangor,4400,1,2062,34661,368,489,97,533,218,3227,269
2021-07-09,Terengganu,82,0,42,433,52,5,0,9,4,65,4
2021-07-09,W.P. Kuala Lumpur,1271,0,739,11056,429,218,58,152,65,847,85
2021-07-09,W.P. Labuan,80,0,104,1241,48,16,4,17,11,48,3
2021-07-09,W.P. Putrajaya,16,0,13,236,0,8,3,1,0,14,1
2021-07-10,Johor,399,0,249,4504,243,20,10,38,19,311,29
2021-07-10,Kedah,364,0,234,2894,161,13,33,45,18,223,38
2021-07-10,Kelantan,89,0,131,1177,56,5,4,17,11,56,5
2021-07-10,Melaka,836,0,792,3518,670,13,13,44,20,754,16
2021-07-10,Negeri Sembilan,638,0,726,7453,183,41,32,111,56,422,37
2021-07-10,Pahang,247,0,226,2776,125,9,12,29,18,181,14
2021-07-10,Perak,145,0,162,2261,73,10,6,11,8,109,17
2021-07-10,Perlis,4,0,0,13,0,0,1,1,0,3,0
2021-07-10,Pulau Pinang,180,4,40,1611,51,16,5,17,11,139,13
2021-07-10,Sabah,251,0,136,2434,86,9,4,33,20,180,17
2021-07-10,Sarawak,352,0,488,3802,142,120,15,58,27,231,32
2021-07-10,Selangor,4277,5,1970,36877,687,514,108,367,178,2868,288
2021-07-10,Terengganu,50,0,32,451,39,2,4,13,4,29,4
2021-07-10,W.P. Kuala Lumpur,1398,2,573,11861,486,295,59,133,87,854,115
2021-07-10,W.P. Labuan,85,0,134,1191,13,26,10,19,11,52,3
2021-07-10,W.P. Putrajaya,39,0,18,257,1,8,14,4,0,31,1
2021-07-11,Johor,392,0,347,4540,207,17,10,45,36,286,24
2021-07-11,Kedah,382,0,283,2987,115,8,19,59,29,237,34
2021-07-11,Kelantan,150,0,103,1223,91,3,7,31,15,92,12
2021-07-11,Melaka,278,0,246,3538,131,17,14,35,18,208,16
2021-07-11,Negeri Sembilan,541,0,496,7480,128,57,36,77,42,334,57
2021-07-11,Pahang,300,0,105,2962,128,19,10,49,18,194,30
2021-07-11,Perak,207,0,120,2347,103,5,5,17,11,132,13
2021-07-11,Perlis,1,0,3,11,0,0,0,1,0,0,0
2021-07-11,Pulau Pinang,243,0,246,1607,127,18,5,14,12,198,19
2021-07-11,Sabah,271,0,246,2457,84,14,5,64,19,168,17
2021-07-11,Sarawak,270,4,368,3702,88,97,10,53,34,152,27
2021-07-11,Selangor,4685,0,1965,39510,556,598,144,556,234,3462,282
2021-07-11,Terengganu,38,0,23,466,28,6,2,5,3,25,4
2021-07-11,W.P. Kuala Lumpur,1247,14,534,12538,405,320,59,151,70,921,103
2021-07-11,W.P. Labuan,54,0,90,1155,1,21,5,5,7,40,2
2021-07-11,W.P. Putrajaya,49,0,20,286,7,6,6,7,6,36,0
2021-07-12,Johor,407,0,234,4704,222,14,7,41,25,318,22
2021-07-12,Kedah,415,0,154,3245,141,18,23,68,32,264,43
2021-07-12,Kelantan,133,0,103,1253,78,10,3,35,15,69,14
2021-07-12,Melaka,411,0,136,3806,262,32,17,42,13,322,33
2021-07-12,Negeri Sembilan,794,2,610,7648,133,72,40,121,63,453,75
2021-07-12,Pahang,314,0,128,3143,145,17,24,56,37,188,23
2021-07-12,Perak,168,0,349,2164,88,14,4,20,7,126,15
2021-07-12,Perlis,0,0,0,11,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,231,0,266,1569,75,16,6,16,16,176,22
2021-07-12,Sabah,298,0,306,2447,108,10,7,51,25,206,16
2021-07-12,Sarawak,235,0,360,3577,59,77,14,40,26,132,28
2021-07-12,Selangor,4308,18,1773,41945,223,632,125,571,265,3108,277
2021-07-12,Terengganu,140,0,38,568,106,11,9,33,9,86,11
2021-07-12,W.P. Kuala Lumpur,609,20,441,12677,165,147,30,73,36,444,52
2021-07-12,W.P. Labuan,66,0,124,1097,21,22,3,15,10,39,2
2021-07-12,W.P. Putrajaya,45,0,20,311,17,4,8,4,2,39,0
2021-07-13,Johor,406,0,222,4881,192,22,14,44,19,314,29
2021-07-13,Kedah,497,0,262,3466,141,18,24,79,42,305,44
2021-07-13,Kelantan,211,0,101,1363,141,14,11,68,13,110,19
2021-07-13,Melaka,324,0,99,4025,151,15,22,42,23,240,18
2021-07-13,Negeri Sembilan,1033,2,803,7859,304,90,41,119,81,705,85
2021-07-13,Pahang,321,0,328,3135,154,11,16,47,21,218,20
2021-07-13,Perak,329,0,247,2241,267,6,6,17,11,115,9
2021-07-13,Perlis,0,0,4,7,0,0,0,0,0,0,0
2021-07-13,Pulau Pinang,234,2,122,1680,92,15,5,18,15,179,22
2021-07-13,Sabah,242,0,244,2440,65,12,6,30,26,174,11
2021-07-13,Sarawak,472,0,260,3787,306,137,13,42,26,308,36
2021-07-13,Selangor,5263,6,1994,45115,425,713,180,757,338,3741,297
2021-07-13,Terengganu,93,0,49,612,58,6,1,7,4,52,5
2021-07-13,W.P. Kuala Lumpur,1521,17,1131,13035,360,386,98,244,89,1042,138
2021-07-13,W.P. Labuan,60,0,103,1053,14,16,2,18,8,31,3
2021-07-13,W.P. Putrajaya,77,0,21,366,30,14,13,10,3,62,2
2021-07-14,Johor,396,5,316,4949,183,19,11,45,28,297,26
2021-07-14,Kedah,504,0,121,3841,152,21,29,70,45,300,36
2021-07-14,Kelantan,236,0,129,1470,134,25,13,59,22,132,23
2021-07-14,Melaka,526,0,795,3751,308,38,25,60,30,400,36
2021-07-14,Negeri Sembilan,1537,1,575,8808,240,86,55,609,84,645,71
2021-07-14,Pahang,400,0,343,3187,153,28,25,86,32,258,18
2021-07-14,Perak,164,0,176,2229,62,11,7,21,12,117,14
2021-07-14,Perlis,3,0,0,10,0,0,0,0,0,3,0
2021-07-14,Pulau Pinang,210,0,145,1744,50,16,11,45,12,137,15
2021-07-14,Sabah,286,1,303,2420,81,15,12,45,29,191,20
2021-07-14,Sarawak,289,0,291,3782,62,128,34,36,21,198,27
2021-07-14,Selangor,5051,7,2433,47639,350,898,195,579,268,3791,300
2021-07-14,Terengganu,189,0,62,738,131,14,6,29,19,127,13
2021-07-14,W.P. Kuala Lumpur,1749,12,539,14213,383,452,81,252,5,1279,203
2021-07-14,W.P. Labuan,38,0,134,955,7,11,1,8,3,23,3
2021-07-14,W.P. Putrajaya,40,0,16,390,8,8,7,3,3,33,1
2021-07-15,Johor,599,0,307,5233,335,22,16,66,18,489,25
2021-07-15,Kedah,695,0,262,4264,144,39,21,106,63,465,54
2021-07-15,Kelantan,255,0,108,1615,187,13,12,31,23,181,19
2021-07-15,Melaka,484,0,183,4034,222,36,18,60,26,372,26
2021-07-15,Negeri Sembilan,1603,1,575,9828,159,110,54,248,126,908,81
2021-07-15,Pahang,222,0,220,3184,82,10,21,34,17,154,14
2021-07-15,Perak,344,0,98,2473,145,24,25,54,27,214,37
2021-07-15,Perlis,3,0,0,13,0,0,1,0,2,1,0
2021-07-15,Pulau Pinang,509,0,230,2020,280,37,9,27,19,437,26
2021-07-15,Sabah,370,0,207,2581,171,17,4,50,43,254,22
2021-07-15,Sarawak,363,0,462,3682,180,155,19,76,41,202,31
2021-07-15,Selangor,6120,7,2416,51223,573,979,210,812,374,4419,305
2021-07-15,Terengganu,70,0,39,767,50,3,3,19,18,28,5
2021-07-15,W.P. Kuala Lumpur,1499,5,886,14799,296,409,70,202,79,1092,115
2021-07-15,W.P. Labuan,26,0,98,882,2,8,6,6,2,17,1
2021-07-15,W.P. Putrajaya,53,0,4,439,2,12,9,9,4,39,1
2021-07-16,Johor,609,2,473,5357,336,30,23,67,32,472,38
2021-07-16,Kedah,458,0,400,4315,126,19,19,62,43,294,43
2021-07-16,Kelantan,225,0,101,1738,153,20,10,40,24,146,13
2021-07-16,Melaka,575,0,345,4255,359,24,23,52,16,488,19
2021-07-16,Negeri Sembilan,1619,0,568,10869,89,192,91,208,96,989,136
2021-07-16,Pahang,382,0,366,3195,137,35,32,73,24,257,23
2021-07-16,Perak,299,0,352,2418,112,25,14,41,17,187,34
2021-07-16,Perlis,7,0,1,19,0,0,1,1,1,5,0
2021-07-16,Pulau Pinang,376,0,153,2239,139,32,5,40,10,310,16
2021-07-16,Sabah,326,0,344,2561,109,9,11,51,30,221,23
2021-07-16,Sarawak,423,0,331,3772,134,179,21,64,41,254,56
2021-07-16,Selangor,5512,2,2472,54137,696,869,171,619,292,4230,249
2021-07-16,Terengganu,102,0,47,820,34,11,3,10,2,75,14
2021-07-16,W.P. Kuala Lumpur,1542,12,557,15753,347,399,93,171,95,1023,104
2021-07-16,W.P. Labuan,24,0,222,684,6,8,2,5,4,13,2
2021-07-16,W.P. Putrajaya,62,0,11,490,8,11,8,10,5,46,0
2021-07-17,Johor,625,0,430,5538,342,29,16,86,29,488,21
2021-07-17,Kedah,701,0,323,4677,114,32,24,115,69,452,53
2021-07-17,Kelantan,211,0,113,1834,152,16,6,42,22,93,14
2021-07-17,Melaka,569,0,215,4603,361,33,29,42,21,471,35
2021-07-17,Negeri Sembilan,1280,0,843,11288,284,180,63,182,94,751,102
2021-07-17,Pahang,317,0,223,3281,121,29,22,58,35,198,25
2021-07-17,Perak,431,0,162,2685,197,14,11,30,20,361,18
2021-07-17,Perlis,1,0,0,20,0,0,0,1,0,0,0
2021-07-17,Pulau Pinang,396,0,207,2426,180,32,11,44,14,319,18
2021-07-17,Sabah,647,0,238,2967,344,13,10,74,51,479,37
2021-07-17,Sarawak,388,0,357,3802,136,189,21,72,35,243,34
2021-07-17,Selangor,4986,4,2793,56176,274,946,164,670,322,3551,310
2021-07-17,Terengganu,177,0,81,916,99,20,9,32,16,114,12
2021-07-17,W.P. Kuala Lumpur,1740,15,571,16886,597,376,80,153,75,1136,103
2021-07-17,W.P. Labuan,22,0,64,641,4,2,5,4,1,14,3
2021-07-17,W.P. Putrajaya,41,0,10,520,1,9,7,10,2,25,4
2021-07-18,Johor,808,1,499,5835,479,36,24,119,44,615,30
2021-07-18,Kedah,696,0,320,5032,170,45,31,104,67,440,49
2021-07-18,Kelantan,146,0,108,1872,87,12,8,28,9,97,12
2021-07-18,Melaka,289,0,123,4762,111,29,19,39,16,218,15
2021-07-18,Negeri Sembilan,771,0,570,11479,101,106,37,95,44,458,52
2021-07-18,Pahang,369,0,194,3454,103,19,11,41,19,273,13
2021-07-18,Perak,407,0,487,2602,111,14,11,29,16,331,26
2021-07-18,Perlis,5,0,0,25,0,1,1,1,0,3,1
2021-07-18,Pulau Pinang,295,0,18,2701,57,44,7,22,18,235,20
2021-07-18,Sabah,666,0,236,3396,452,13,30,44,22,564,34
2021-07-18,Sarawak,261,0,426,3635,37,111,17,48,16,147,21
2021-07-18,Selangor,4828,2,2113,58745,212,871,162,678,310,3367,318
2021-07-18,Terengganu,123,0,33,1003,86,19,8,14,10,90,8
2021-07-18,W.P. Kuala Lumpur,945,9,556,17250,143,276,62,111,54,710,64
2021-07-18,W.P. Labuan,50,0,83,607,9,12,14,12,3,31,4
2021-07-18,W.P. Putrajaya,51,0,12,559,6,13,7,17,1,32,1
2021-07-19,Johor,876,4,313,6386,542,24,29,84,33,732,27
2021-07-19,Kedah,705,0,415,5317,137,67,35,96,51,467,66
2021-07-19,Kelantan,170,0,153,1889,114,22,14,37,8,107,18
2021-07-19,Melaka,474,0,161,5064,284,28,28,48,19,381,26
2021-07-19,Negeri Sembilan,1340,0,614,12188,54,242,59,254,112,856,113
2021-07-19,Pahang,475,0,250,3673,224,53,23,75,35,332,29
2021-07-19,Perak,324,0,251,2671,109,32,18,47,28,206,38
2021-07-19,Perlis,1,0,1,25,0,0,0,1,0,0,0
2021-07-19,Pulau Pinang,426,0,399,2724,169,37,9,38,17,355,16
2021-07-19,Sabah,651,0,231,3814,378,18,25,67,49,507,23
2021-07-19,Sarawak,301,0,330,3605,66,130,26,54,17,193,17
2021-07-19,Selangor,4404,40,2379,60648,122,972,155,583,292,3202,248
2021-07-19,Terengganu,144,0,125,1019,99,19,9,23,12,97,10
2021-07-19,W.P. Kuala Lumpur,609,4,743,17082,171,189,34,46,20,485,57
2021-07-19,W.P. Labuan,24,0,54,577,2,6,6,4,1,17,2
2021-07-19,W.P. Putrajaya,48,0,20,587,9,7,14,10,3,34,0
2021-07-20,Johor,793,0,477,6686,507,30,13,91,78,590,33
2021-07-20,Kedah,701,0,338,5664,149,51,42,104,78,433,68
2021-07-20,Kelantan,179,0,136,1931,76,13,19,34,16,107,20
2021-07-20,Melaka,309,0,115,5245,118,49,14,34,19,227,29
2021-07-20,Negeri Sembilan,970,0,724,12427,187,139,33,161,81,579,60
2021-07-20,Pahang,288,0,229,3723,103,24,14,47,23,200,16
2021-07-20,Perak,295,0,161,2802,72,29,7,27,16,226,22
2021-07-20,Perlis,2,0,2,25,0,0,0,0,0,1,1
2021-07-20,Pulau Pinang,460,0,222,2960,137,54,11,48,21,358,30
2021-07-20,Sabah,657,0,288,4182,338,27,22,78,44,505,29
2021-07-20,Sarawak,351,0,265,3690,138,139,17,67,31,203,41
2021-07-20,Selangor,5524,4,3062,62960,477,1096,214,670,347,4058,313
2021-07-20,Terengganu,190,0,62,1144,121,12,6,19,5,149,9
2021-07-20,W.P. Kuala Lumpur,1580,4,1434,17175,223,483,111,232,78,1095,150
2021-07-20,W.P. Labuan,17,0,26,567,3,4,2,4,2,11,0
2021-07-20,W.P. Putrajaya,50,0,29,608,1,19,11,3,1,46,0
2021-07-21,Johor,644,2,300,7023,278,47,33,103,50,439,51
2021-07-21,Kedah,800,0,310,6140,155,58,29,132,59,515,45
2021-07-21,Kelantan,386,0,160,2157,197,25,26,83,44,234,22
2021-07-21,Melaka,454,0,925,4756,218,48,28,67,39,307,41
2021-07-21,Negeri Sembilan,745,0,733,12417,111,171,40,126,71,473,72
2021-07-21,Pahang,606,0,331,3992,219,58,35,113,60,371,60
2021-07-21,Perak,274,0,170,2903,107,23,10,43,20,183,26
2021-07-21,Perlis,2,0,1,26,0,1,0,1,0,1,0
2021-07-21,Pulau Pinang,362,0,249,3070,125,35,10,46,20,273,23
2021-07-21,Sabah,474,0,311,4341,99,31,25,81,49,313,30
2021-07-21,Sarawak,261,0,265,3684,97,113,27,42,28,156,31
2021-07-21,Selangor,5550,3,3037,65318,239,1248,205,834,373,3846,337
2021-07-21,Terengganu,171,0,91,1223,70,15,12,34,15,101,17
2021-07-21,W.P. Kuala Lumpur,1174,2,925,17390,222,353,75,144,62,757,120
2021-07-21,W.P. Labuan,35,0,67,534,7,13,7,7,2,22,4
2021-07-21,W.P. Putrajaya,51,0,28,630,6,12,8,12,5,33,1
2021-07-22,Johor,791,4,362,7443,349,46,42,139,48,548,41
2021-07-22,Kedah,701,0,303,6525,126,68,35,121,60,440,58
2021-07-22,Kelantan,240,0,236,2161,175,19,12,50,26,146,15
2021-07-22,Melaka,353,0,209,4888,120,45,18,55,31,242,24
2021-07-22,Negeri Sembilan,711,5,900,12208,98,163,51,106,62,477,65
2021-07-22,Pahang,261,0,392,3855,105,24,26,45,19,157,38
2021-07-22,Perak,284,0,218,2963,117,27,14,47,17,196,22
2021-07-22,Perlis,6,0,5,27,0,0,2,2,0,3,1
2021-07-22,Pulau Pinang,371,0,62,3376,84,49,16,41,23,283,22
2021-07-22,Sabah,497,0,266,4567,139,29,42,71,53,330,42
2021-07-22,Sarawak,644,1,318,4010,446,214,65,87,50,425,56
2021-07-22,Selangor,6049,7,3882,67319,261,1436,251,763,353,4474,319
2021-07-22,Terengganu,391,0,31,1580,228,30,19,73,44,232,19
2021-07-22,W.P. Kuala Lumpur,1611,8,1118,17863,322,475,102,195,92,1086,120
2021-07-22,W.P. Labuan,24,0,98,459,2,8,2,8,2,12,2
2021-07-22,W.P. Putrajaya,100,0,36,694,17,17,27,21,6,71,2
2021-07-23,Johor,722,1,407,7742,219,60,47,87,59,524,51
2021-07-23,Kedah,937,0,633,6808,147,103,40,142,83,590,90
2021-07-23,Kelantan,372,0,178,2355,220,20,22,72,44,234,22
2021-07-23,Melaka,453,0,296,5036,153,61,32,70,44,305,34
2021-07-23,Negeri Sembilan,682,0,949,11929,71,163,49,124,74,414,64
2021-07-23,Pahang,457,9,230,4069,124,38,26,92,40,287,30
2021-07-23,Perak,415,0,430,2946,133,56,24,60,39,279,37
2021-07-23,Perlis,3,0,1,29,0,0,0,1,0,2,0
2021-07-23,Pulau Pinang,530,0,399,3500,87,51,7,58,35,403,34
2021-07-23,Sabah,516,0,370,4707,199,44,44,68,36,377,33
2021-07-23,Sarawak,461,0,377,4092,147,171,34,94,48,279,35
2021-07-23,Selangor,7673,10,4303,70531,379,1879,288,897,466,5578,452
2021-07-23,Terengganu,229,0,179,1629,112,24,11,59,20,130,18
2021-07-23,W.P. Kuala Lumpur,2063,12,1268,18616,219,639,147,260,109,1460,176
2021-07-23,W.P. Labuan,21,0,55,425,2,5,3,3,2,14,2
2021-07-23,W.P. Putrajaya,41,0,19,716,2,9,8,11,3,23,4
2021-07-24,Johor,804,8,298,8232,328,68,32,116,44,592,47
2021-07-24,Kedah,867,0,478,7168,248,80,24,102,76,529,70
2021-07-24,Kelantan,502,0,187,2667,282,39,40,104,49,311,34
2021-07-24,Melaka,631,0,690,4964,423,50,25,30,11,566,23
2021-07-24,Negeri Sembilan,625,0,715,11816,68,165,42,90,39,458,36
2021-07-24,Pahang,406,0,193,4274,156,42,23,83,43,242,36
2021-07-24,Perak,469,0,246,3166,109,56,24,61,42,317,43
2021-07-24,Perlis,7,0,1,35,0,1,1,3,0,3,1
2021-07-24,Pulau Pinang,505,0,335,3667,97,68,16,51,20,402,30
2021-07-24,Sabah,712,0,365,5053,187,59,55,125,77,465,44
2021-07-24,Sarawak,261,0,288,4064,61,128,30,43,18,164,33
2021-07-24,Selangor,7354,3,4172,73555,472,1834,265,933,418,5240,617
2021-07-24,Terengganu,267,0,36,1857,125,26,21,43,20,180,18
2021-07-24,W.P. Kuala Lumpur,2406,15,1378,19608,365,817,152,247,114,1857,175
2021-07-24,W.P. Labuan,30,0,84,370,1,7,2,12,4,14,0
2021-07-24,W.P. Putrajaya,59,0,5,770,0,11,15,20,1,37,1
2021-07-25,Johor,950,0,566,8585,360,74,40,128,69,674,64
2021-07-25,Kedah,1216,0,602,7756,530,107,38,144,81,560,63
2021-07-25,Kelantan,266,0,221,2711,189,21,23,61,30,143,32
2021-07-25,Melaka,370,0,273,5044,105,52,26,90,30,222,28
2021-07-25,Negeri Sembilan,513,0,615,11693,61,127,46,86,49,335,39
2021-07-25,Pahang,424,0,198,4497,220,40,22,49,23,335,16
2021-07-25,Perak,609,0,214,3560,269,39,20,51,40,452,45
2021-07-25,Perlis,10,0,0,45,0,1,0,2,2,6,0
2021-07-25,Pulau Pinang,573,0,40,4200,129,98,23,70,17,456,30
2021-07-25,Sabah,818,0,537,5326,261,84,80,121,70,569,54
2021-07-25,Sarawak,407,0,245,4223,89,195,55,59,31,275,34
2021-07-25,Selangor,8502,1,4648,77245,466,2057,322,970,487,6302,436
2021-07-25,Terengganu,273,0,173,1957,106,44,16,52,28,171,19
2021-07-25,W.P. Kuala Lumpur,2046,5,1220,20406,349,646,170,235,96,1494,170
2021-07-25,W.P. Labuan,21,0,60,331,1,8,6,3,2,14,2
2021-07-25,W.P. Putrajaya,50,0,74,746,0,17,8,11,1,36,2
2021-07-26,Johor,1449,0,429,9579,669,81,48,212,74,979,62
2021-07-26,Kedah,1160,1,593,8310,313,86,60,173,91,760,92
2021-07-26,Kelantan,346,0,236,2819,243,28,28,73,42,196,34
2021-07-26,Melaka,373,0,245,5162,141,52,16,72,25,250,22
2021-07-26,Negeri Sembilan,452,0,750,11384,136,106,26,56,31,244,35
2021-07-26,Pahang,386,0,344,4535,125,41,29,71,32,255,24
2021-07-26,Perak,590,0,300,3840,257,57,22,43,27,431,43
2021-07-26,Perlis,2,0,4,43,0,0,0,0,0,2,0
2021-07-26,Pulau Pinang,402,0,314,4285,73,76,15,39,13,321,29
2021-07-26,Sabah,720,0,488,5551,265,51,47,127,49,501,41
2021-07-26,Sarawak,356,1,308,4270,92,158,50,61,26,212,45
2021-07-26,Selangor,6511,1,4348,79271,214,1570,227,878,452,4559,312
2021-07-26,Terengganu,245,0,243,1956,38,24,17,49,22,147,24
2021-07-26,W.P. Kuala Lumpur,1425,0,660,21130,329,405,91,121,68,815,99
2021-07-26,W.P. Labuan,8,0,66,272,0,2,0,3,1,3,1
2021-07-26,W.P. Putrajaya,94,0,43,797,7,23,16,24,7,55,8
2021-07-27,Johor,907,1,280,10189,293,69,49,139,70,633,61
2021-07-27,Kedah,1000,0,501,8789,277,107,39,122,71,710,78
2021-07-27,Kelantan,592,0,175,3233,298,63,60,132,63,343,52
2021-07-27,Melaka,674,0,179,5649,353,64,23,82,31,525,35
2021-07-27,Negeri Sembilan,669,1,1072,10964,133,161,49,99,59,467,43
2021-07-27,Pahang,403,0,395,4540,124,39,32,69,34,278,19
2021-07-27,Perak,583,0,339,4083,170,68,47,100,34,384,51
2021-07-27,Perlis,2,0,0,44,0,1,0,0,0,0,2
2021-07-27,Pulau Pinang,618,0,483,4413,241,99,20,46,20,519,32
2021-07-27,Sabah,741,0,652,5632,190,61,57,131,70,488,51
2021-07-27,Sarawak,405,1,440,4235,147,144,68,67,51,235,41
2021-07-27,Selangor,6616,3,5235,80504,303,1696,262,881,491,4690,394
2021-07-27,Terengganu,317,0,145,2124,159,35,16,79,25,190,20
2021-07-27,W.P. Kuala Lumpur,2457,20,1516,22033,257,887,164,248,97,1855,197
2021-07-27,W.P. Labuan,11,0,40,243,0,3,3,2,3,6,0
2021-07-27,W.P. Putrajaya,122,0,75,844,13,24,24,33,5,81,3
2021-07-28,Johor,767,0,708,10224,261,87,33,115,50,557,44
2021-07-28,Kedah,1112,0,504,9375,219,124,75,178,108,713,97
2021-07-28,Kelantan,532,0,237,3525,249,41,51,101,61,323,45
2021-07-28,Melaka,531,0,752,5411,261,83,24,61,34,403,32
2021-07-28,Negeri Sembilan,863,0,1358,10447,329,192,55,129,68,558,70
2021-07-28,Pahang,429,0,157,4808,71,48,33,93,36,263,33
2021-07-28,Perak,406,0,547,3933,65,67,30,46,28,279,38
2021-07-28,Perlis,3,0,7,40,0,0,1,0,0,3,0
2021-07-28,Pulau Pinang,760,0,324,4844,151,110,19,93,62,573,32
2021-07-28,Sabah,913,0,527,6008,215,89,67,166,84,598,59
2021-07-28,Sarawak,464,0,341,4358,114,179,105,63,45,285,51
2021-07-28,Selangor,7171,2,5005,82507,494,2147,289,976,437,5144,404
2021-07-28,Terengganu,490,0,129,2478,209,63,48,113,39,278,43
2021-07-28,W.P. Kuala Lumpur,2880,4,1709,23169,311,883,239,324,123,1956,242
2021-07-28,W.P. Labuan,16,0,33,226,0,6,1,3,5,7,1
2021-07-28,W.P. Putrajaya,68,0,35,877,2,20,15,12,5,47,4
2021-07-29,Johor,1054,8,606,10650,312,114,34,154,82,742,69
2021-07-29,Kedah,1212,0,711,9860,146,151,65,190,98,802,97
2021-07-29,Kelantan,615,0,329,3809,290,61,39,102,57,413,40
2021-07-29,Melaka,416,0,371,5441,130,69,25,63,26,296,29
2021-07-29,Negeri Sembilan,884,2,1474,9849,145,243,46,156,86,585,49
2021-07-29,Pahang,638,0,71,5370,125,77,30,77,41,477,41
2021-07-29,Perak,596,0,275,4247,235,59,40,58,45,440,51
2021-07-29,Perlis,10,0,0,50,0,2,1,0,0,8,2
2021-07-29,Pulau Pinang,554,0,255,5139,133,94,15,64,33,430,27
2021-07-29,Sabah,776,0,649,6128,88,70,61,149,62,501,62
2021-07-29,Sarawak,582,0,330,4610,225,201,126,92,49,348,46
2021-07-29,Selangor,7166,3,6061,83448,244,2199,366,942,421,5207,369
2021-07-29,Terengganu,438,0,308,2603,183,62,31,82,39,268,38
2021-07-29,W.P. Kuala Lumpur,2138,19,1451,23822,165,741,203,306,129,1563,125
2021-07-29,W.P. Labuan,11,0,33,204,2,2,2,3,0,8,0
2021-07-29,W.P. Putrajaya,84,0,6,955,0,26,15,15,4,63,2
2021-07-30,Johor,1104,1,472,11256,431,87,37,161,72,694,44
2021-07-30,Kedah,1281,0,133,10981,205,184,43,205,119,831,99
2021-07-30,Kelantan,656,0,326,4136,355,63,39,141,83,384,48
2021-07-30,Melaka,583,0,517,5490,166,93,42,101,30,403,48
2021-07-30,Negeri Sembilan,1079,0,1411,9504,181,340,84,145,72,783,79
2021-07-30,Pahang,540,0,248,5657,107,42,37,77,26,400,29
2021-07-30,Perak,810,0,344,4708,354,105,43,112,44,593,51
2021-07-30,Perlis,13,0,3,60,0,3,2,0,2,10,1
2021-07-30,Pulau Pinang,689,0,563,5261,125,119,35,69,37,525,57
2021-07-30,Sabah,1066,0,537,6648,186,120,82,203,103,690,63
2021-07-30,Sarawak,450,0,327,4731,111,172,133,78,41,291,40
2021-07-30,Selangor,6092,14,5480,83890,554,1949,291,702,389,4259,325
2021-07-30,Terengganu,258,0,217,2638,32,39,10,38,20,171,17
2021-07-30,W.P. Kuala Lumpur,2114,2,1523,24373,263,791,200,287,136,1515,164
2021-07-30,W.P. Labuan,7,0,19,192,0,0,3,2,0,5,0
2021-07-30,W.P. Putrajaya,100,0,59,996,6,40,23,16,0,80,4
2021-07-31,Johor,1144,0,419,11952,353,107,56,194,94,763,72
2021-07-31,Kedah,1389,0,1042,11302,242,204,72,240,144,874,94
2021-07-31,Kelantan,580,0,126,4585,228,48,56,128,63,330,56
2021-07-31,Melaka,698,0,450,5728,252,102,32,104,51,507,36
2021-07-31,Negeri Sembilan,929,0,1207,9210,54,299,77,174,85,597,71
2021-07-31,Pahang,653,0,239,6063,176,83,47,139,52,415,39
2021-07-31,Perak,775,0,331,5145,170,95,52,123,68,493,75
2021-07-31,Perlis,16,0,0,76,0,1,3,2,2,10,2
2021-07-31,Pulau Pinang,713,0,181,5788,130,135,27,53,43,566,49
2021-07-31,Sabah,1035,0,485,7187,230,123,60,159,99,719,55
2021-07-31,Sarawak,485,0,311,4905,115,171,91,65,58,306,41
2021-07-31,Selangor,6400,9,4962,85179,483,2154,348,874,382,4617,311
2021-07-31,Terengganu,883,0,171,3348,373,117,64,209,132,460,67
2021-07-31,W.P. Kuala Lumpur,1962,0,1727,24564,239,753,219,223,107,1451,178
2021-07-31,W.P. Labuan,9,0,30,171,0,2,2,4,0,5,0
2021-07-31,W.P. Putrajaya,116,0,41,1071,1,33,20,27,13,74,1
2021-08-01,Johor,1045,0,1200,11766,309,148,46,161,93,698,74
