date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-07-11,Sabah,271,0,246,2457,84,14,5,64,19,168,17
2021-07-11,Sarawak,270,4,368,3702,88,97,10,53,34,152,27
2021-07-11,Selangor,4682,0,1965,39513,556,599,145,556,234,3459,282
2021-07-11,Terengganu,38,0,23,466,28,6,2,5,3,25,4
2021-07-11,W.P. Kuala Lumpur,1247,14,534,12537,405,321,58,151,70,921,103
2021-07-11,W.P. Labuan,54,0,90,1155,1,21,5,5,7,40,2
2021-07-11,W.P. Putrajaya,49,0,20,285,7,6,6,7,6,36,0
2021-07-12,Johor,407,0,234,4705,222,14,7,41,25,318,22
2021-07-12,Kedah,415,0,154,3245,141,18,23,68,32,264,43
2021-07-12,Kelantan,133,0,103,1253,78,10,3,35,15,69,14
2021-07-12,Melaka,411,0,136,3804,262,32,17,42,13,322,33
2021-07-12,Negeri Sembilan,794,2,610,7647,133,72,40,121,63,453,75
2021-07-12,Pahang,314,0,128,3143,145,17,24,56,37,188,23
2021-07-12,Perak,168,0,349,2164,88,14,4,20,7,126,15
2021-07-12,Perlis,0,0,0,11,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,231,0,266,1569,75,16,6,16,16,176,22
2021-07-12,Sabah,298,0,306,2447,108,11,7,51,25,206,16
2021-07-12,Sarawak,235,0,360,3577,59,77,15,40,26,132,28
2021-07-12,Selangor,4308,18,1772,41949,223,630,126,571,265,3108,277
2021-07-12,Terengganu,140,0,38,568,106,11,9,33,9,86,11
2021-07-12,W.P. Kuala Lumpur,609,20,441,12676,165,146,30,73,36,444,52
2021-07-12,W.P. Labuan,66,0,124,1097,21,21,3,15,10,39,2
2021-07-12,W.P. Putrajaya,45,0,20,310,17,4,8,4,2,39,0
2021-07-13,Johor,406,0,222,4882,192,22,14,44,19,314,29
2021-07-13,Kedah,497,0,262,3466,141,16,26,79,42,305,44
2021-07-13,Kelantan,211,0,101,1363,141,14,11,68,13,110,19
2021-07-13,Melaka,323,0,99,4022,151,15,21,42,23,239,18
2021-07-13,Negeri Sembilan,1033,2,803,7858,304,89,43,119,81,705,85
2021-07-13,Pahang,321,0,328,3135,154,11,16,47,21,218,20
2021-07-13,Perak,329,0,247,2241,267,6,6,17,11,115,9
2021-07-13,Perlis,0,0,4,7,0,0,0,0,0,0,0
2021-07-13,Pulau Pinang,234,2,122,1680,92,15,5,18,15,179,22
2021-07-13,Sabah,239,0,244,2437,65,12,6,30,26,171,11
2021-07-13,Sarawak,472,0,260,3787,306,136,13,42,26,308,36
2021-07-13,Selangor,5263,6,1994,45119,425,710,184,757,338,3741,297
2021-07-13,Terengganu,93,0,49,612,58,6,1,7,4,52,5
2021-07-13,W.P. Kuala Lumpur,1521,17,1131,13034,360,386,95,244,89,1042,138
2021-07-13,W.P. Labuan,60,0,103,1053,14,16,2,18,8,31,3
2021-07-13,W.P. Putrajaya,77,0,21,365,30,14,13,10,3,62,2
2021-07-14,Johor,396,5,316,4950,183,19,11,45,28,297,26
2021-07-14,Kedah,504,0,121,3841,152,20,30,70,45,300,36
2021-07-14,Kelantan,236,0,129,1470,134,25,14,59,22,132,23
2021-07-14,Melaka,526,0,794,3749,308,38,25,60,30,400,36
2021-07-14,Negeri Sembilan,1537,1,575,8807,240,87,54,609,84,645,71
2021-07-14,Pahang,400,0,343,3187,153,27,25,86,32,258,18
2021-07-14,Perak,164,0,176,2229,62,11,7,21,12,117,14
2021-07-14,Perlis,3,0,0,10,0,0,0,0,0,3,0
2021-07-14,Pulau Pinang,210,0,145,1744,50,16,11,45,12,137,15
2021-07-14,Sabah,286,1,303,2417,81,14,12,45,29,191,20
2021-07-14,Sarawak,289,0,291,3782,62,129,34,36,21,198,27
2021-07-14,Selangor,5051,7,2433,47645,350,898,200,579,268,3791,300
2021-07-14,Terengganu,189,0,62,738,131,14,6,29,19,127,13
2021-07-14,W.P. Kuala Lumpur,1749,12,539,14212,383,450,79,252,5,1279,203
2021-07-14,W.P. Labuan,38,0,134,955,7,11,1,8,3,23,3
2021-07-14,W.P. Putrajaya,40,0,16,389,8,8,7,3,3,33,1
2021-07-15,Johor,599,0,307,5234,335,23,16,66,18,489,25
2021-07-15,Kedah,695,0,262,4264,144,38,22,106,63,465,54
2021-07-15,Kelantan,255,0,108,1615,187,13,12,31,23,181,19
2021-07-15,Melaka,484,0,183,4032,222,35,20,60,26,372,26
2021-07-15,Negeri Sembilan,1603,1,575,9827,159,109,54,248,126,908,81
2021-07-15,Pahang,222,0,220,3184,82,9,22,34,17,154,14
2021-07-15,Perak,344,0,98,2473,145,24,25,54,27,214,37
2021-07-15,Perlis,3,0,0,13,0,0,1,0,2,1,0
2021-07-15,Pulau Pinang,509,0,230,2020,280,37,9,27,19,437,26
2021-07-15,Sabah,370,0,207,2578,171,17,4,50,43,254,22
2021-07-15,Sarawak,363,0,462,3682,180,158,19,76,41,202,31
2021-07-15,Selangor,6120,7,2416,51229,573,981,213,812,374,4419,305
2021-07-15,Terengganu,70,0,39,767,50,3,3,19,18,28,5
2021-07-15,W.P. Kuala Lumpur,1499,5,886,14798,296,411,72,202,79,1092,115
2021-07-15,W.P. Labuan,26,0,98,882,2,8,6,6,2,17,1
2021-07-15,W.P. Putrajaya,53,0,4,438,2,12,9,9,4,39,1
2021-07-16,Johor,609,2,473,5358,336,29,24,67,32,472,38
2021-07-16,Kedah,458,0,400,4315,126,19,19,62,43,294,43
2021-07-16,Kelantan,225,0,101,1738,153,20,10,40,24,146,13
2021-07-16,Melaka,575,0,345,4253,359,26,23,52,16,488,19
2021-07-16,Negeri Sembilan,1619,0,568,10868,89,190,93,208,96,989,136
2021-07-16,Pahang,382,0,366,3195,137,35,32,73,24,257,23
2021-07-16,Perak,299,0,352,2418,112,25,14,41,17,187,34
2021-07-16,Perlis,7,0,1,19,0,0,1,1,1,5,0
2021-07-16,Pulau Pinang,376,0,153,2239,139,32,5,40,10,310,16
2021-07-16,Sabah,326,0,344,2558,109,9,10,51,30,221,23
2021-07-16,Sarawak,423,0,331,3773,134,179,20,64,41,254,56
2021-07-16,Selangor,5512,2,2472,54143,696,870,177,619,292,4230,249
2021-07-16,Terengganu,102,0,47,820,34,10,4,10,2,75,14
2021-07-16,W.P. Kuala Lumpur,1542,12,556,15753,347,400,93,171,95,1023,104
2021-07-16,W.P. Labuan,24,0,222,684,6,8,2,5,4,13,2
2021-07-16,W.P. Putrajaya,62,0,11,489,8,11,8,10,5,46,0
2021-07-17,Johor,625,0,430,5539,342,29,15,86,29,488,21
2021-07-17,Kedah,701,0,323,4677,114,31,25,115,69,452,53
2021-07-17,Kelantan,211,0,113,1834,152,16,6,42,22,93,14
2021-07-17,Melaka,569,0,215,4601,361,33,29,42,21,471,35
2021-07-17,Negeri Sembilan,1280,0,842,11288,284,180,63,182,94,751,102
2021-07-17,Pahang,317,0,223,3281,121,29,21,58,35,198,25
2021-07-17,Perak,428,0,162,2682,197,13,9,30,20,358,18
2021-07-17,Perlis,1,0,0,20,0,0,0,1,0,0,0
2021-07-17,Pulau Pinang,396,0,207,2426,180,32,11,44,14,319,18
2021-07-17,Sabah,647,0,238,2964,344,13,9,74,51,479,37
2021-07-17,Sarawak,388,0,357,3803,136,189,21,72,35,243,34
2021-07-17,Selangor,4985,4,2793,56183,274,947,166,670,322,3550,310
2021-07-17,Terengganu,177,0,81,916,99,20,9,32,16,114,12
2021-07-17,W.P. Kuala Lumpur,1740,15,571,16886,597,374,81,153,75,1136,103
2021-07-17,W.P. Labuan,22,0,64,641,4,2,5,4,1,14,3
2021-07-17,W.P. Putrajaya,41,0,10,519,1,9,7,10,2,25,4
2021-07-18,Johor,808,1,499,5836,479,36,23,119,44,615,30
2021-07-18,Kedah,696,0,320,5032,170,45,31,104,67,440,49
2021-07-18,Kelantan,146,0,108,1872,87,12,8,28,9,97,12
2021-07-18,Melaka,289,0,123,4760,111,30,19,39,16,218,15
2021-07-18,Negeri Sembilan,771,0,570,11479,101,106,37,95,44,458,52
2021-07-18,Pahang,369,0,194,3454,103,19,11,41,19,273,13
2021-07-18,Perak,407,0,487,2599,111,15,12,29,16,331,26
2021-07-18,Perlis,5,0,0,25,0,1,1,1,0,3,1
2021-07-18,Pulau Pinang,295,0,18,2701,57,44,7,22,18,235,20
2021-07-18,Sabah,666,0,236,3393,452,14,30,44,22,564,34
2021-07-18,Sarawak,261,0,426,3636,37,111,17,48,16,147,21
2021-07-18,Selangor,4828,2,2113,58752,212,872,163,678,310,3367,318
2021-07-18,Terengganu,123,0,33,1003,86,18,9,14,10,90,8
2021-07-18,W.P. Kuala Lumpur,945,9,556,17250,143,277,63,111,54,710,64
2021-07-18,W.P. Labuan,50,0,83,607,9,12,14,12,3,31,4
2021-07-18,W.P. Putrajaya,51,0,12,558,6,13,7,17,1,32,1
2021-07-19,Johor,876,4,313,6387,542,24,30,84,33,732,27
2021-07-19,Kedah,705,0,415,5317,137,67,35,96,51,467,66
2021-07-19,Kelantan,170,0,153,1889,114,22,15,37,8,107,18
2021-07-19,Melaka,474,0,161,5062,284,28,29,48,19,381,26
2021-07-19,Negeri Sembilan,1340,0,614,12188,54,241,60,254,112,856,113
2021-07-19,Pahang,475,0,250,3673,224,52,24,75,35,332,29
2021-07-19,Perak,324,0,251,2668,109,32,18,47,28,206,38
2021-07-19,Perlis,1,0,1,25,0,0,0,1,0,0,0
2021-07-19,Pulau Pinang,426,0,399,2724,169,37,9,38,17,355,16
2021-07-19,Sabah,651,0,231,3811,378,18,25,67,49,507,23
2021-07-19,Sarawak,301,0,330,3606,66,132,24,54,17,193,17
2021-07-19,Selangor,4404,40,2379,60655,122,976,154,583,292,3202,248
2021-07-19,Terengganu,144,0,125,1019,99,18,9,23,12,97,10
2021-07-19,W.P. Kuala Lumpur,609,4,743,17082,171,190,34,46,20,485,57
2021-07-19,W.P. Labuan,24,0,54,577,2,6,6,4,1,17,2
2021-07-19,W.P. Putrajaya,48,0,20,586,9,8,14,10,3,34,0
2021-07-20,Johor,793,0,477,6688,507,30,13,91,78,590,33
2021-07-20,Kedah,701,0,338,5664,149,51,42,104,78,433,68
2021-07-20,Kelantan,179,0,136,1931,76,13,19,34,16,107,20
2021-07-20,Melaka,309,0,115,5243,118,49,14,34,19,227,29
2021-07-20,Negeri Sembilan,970,0,724,12427,187,139,33,161,81,579,60
2021-07-20,Pahang,288,0,229,3723,103,24,14,47,23,200,16
2021-07-20,Perak,295,0,161,2799,72,29,7,27,16,226,22
2021-07-20,Perlis,2,0,2,25,0,0,0,0,0,1,1
2021-07-20,Pulau Pinang,460,0,222,2960,137,54,11,48,21,358,30
2021-07-20,Sabah,657,0,285,4182,338,27,22,78,44,505,29
2021-07-20,Sarawak,351,0,265,3691,138,140,17,67,31,203,41
2021-07-20,Selangor,5524,4,3062,62967,477,1098,217,670,347,4058,313
2021-07-20,Terengganu,190,0,62,1144,121,12,6,19,5,149,9
2021-07-20,W.P. Kuala Lumpur,1580,4,1434,17175,223,483,111,232,78,1095,150
2021-07-20,W.P. Labuan,17,0,26,567,3,4,2,4,2,11,0
2021-07-20,W.P. Putrajaya,50,0,29,607,1,19,11,3,1,46,0
2021-07-21,Johor,644,2,300,7025,278,45,32,103,50,439,51
2021-07-21,Kedah,800,0,310,6140,155,58,31,132,59,515,45
2021-07-21,Kelantan,386,0,160,2157,197,25,26,83,44,234,22
2021-07-21,Melaka,453,0,924,4754,217,47,29,67,39,306,41
2021-07-21,Negeri Sembilan,745,0,733,12417,111,170,42,126,71,473,72
2021-07-21,Pahang,603,0,331,3989,219,56,34,113,60,368,60
2021-07-21,Perak,274,0,170,2900,107,24,10,43,20,183,26
2021-07-21,Perlis,2,0,1,26,0,1,0,1,0,1,0
2021-07-21,Pulau Pinang,362,0,249,3070,125,35,10,46,20,273,23
2021-07-21,Sabah,474,0,311,4341,99,31,25,81,49,313,30
2021-07-21,Sarawak,261,0,265,3685,97,113,27,42,28,156,31
2021-07-21,Selangor,5550,3,3037,65325,239,1248,211,834,373,3846,337
2021-07-21,Terengganu,171,0,91,1223,70,15,12,34,15,101,17
2021-07-21,W.P. Kuala Lumpur,1174,2,925,17391,222,352,76,144,62,757,120
2021-07-21,W.P. Labuan,35,0,67,534,7,13,7,7,2,22,4
2021-07-21,W.P. Putrajaya,51,0,28,629,6,11,9,12,5,33,1
2021-07-22,Johor,791,4,362,7445,349,46,42,139,48,548,41
2021-07-22,Kedah,701,0,303,6525,126,68,36,121,60,440,58
2021-07-22,Kelantan,240,0,236,2161,175,19,13,50,26,146,15
2021-07-22,Melaka,353,0,209,4886,120,45,18,55,31,242,24
2021-07-22,Negeri Sembilan,711,5,900,12208,98,164,51,106,62,477,65
2021-07-22,Pahang,261,0,392,3852,105,24,26,45,19,157,38
2021-07-22,Perak,284,0,218,2960,117,27,14,47,17,196,22
2021-07-22,Perlis,6,0,5,27,0,0,2,2,0,3,1
2021-07-22,Pulau Pinang,371,0,62,3376,84,49,16,41,23,283,22
2021-07-22,Sabah,497,0,266,4567,139,29,44,71,53,330,42
2021-07-22,Sarawak,644,1,318,4011,446,213,66,87,50,425,56
2021-07-22,Selangor,6049,7,3882,67326,261,1434,253,763,353,4474,319
2021-07-22,Terengganu,391,0,31,1580,228,30,19,73,44,232,19
2021-07-22,W.P. Kuala Lumpur,1611,8,1118,17864,322,475,102,195,92,1086,120
2021-07-22,W.P. Labuan,24,0,98,459,2,8,2,8,2,12,2
2021-07-22,W.P. Putrajaya,100,0,36,693,17,16,28,21,6,71,2
2021-07-23,Johor,722,1,407,7744,219,61,47,87,59,524,51
2021-07-23,Kedah,937,0,633,6808,147,105,40,142,83,590,90
2021-07-23,Kelantan,372,0,178,2355,220,20,22,72,44,234,22
2021-07-23,Melaka,452,0,296,5033,153,61,33,70,44,304,34
2021-07-23,Negeri Sembilan,682,0,949,11929,71,163,49,124,74,414,64
2021-07-23,Pahang,457,9,230,4066,124,38,27,92,40,287,30
2021-07-23,Perak,415,0,430,2943,133,54,24,60,39,279,37
2021-07-23,Perlis,3,0,1,29,0,0,0,1,0,2,0
2021-07-23,Pulau Pinang,530,0,399,3500,87,51,7,58,35,403,34
2021-07-23,Sabah,516,0,370,4707,199,44,44,68,36,377,33
2021-07-23,Sarawak,461,0,377,4093,147,173,33,94,48,279,35
2021-07-23,Selangor,7672,10,4303,70537,379,1885,290,897,466,5577,452
2021-07-23,Terengganu,229,0,179,1629,112,24,11,59,20,130,18
2021-07-23,W.P. Kuala Lumpur,2063,12,1268,18617,219,642,148,260,109,1460,176
2021-07-23,W.P. Labuan,21,0,55,425,2,5,3,3,2,14,2
2021-07-23,W.P. Putrajaya,41,0,19,715,2,9,8,11,3,23,4
2021-07-24,Johor,804,8,298,8234,328,69,32,116,44,592,47
2021-07-24,Kedah,867,0,478,7168,248,80,24,102,76,529,70
2021-07-24,Kelantan,502,0,187,2667,282,39,42,104,49,311,34
2021-07-24,Melaka,631,0,690,4961,423,50,25,30,11,566,23
2021-07-24,Negeri Sembilan,625,0,715,11816,68,165,44,90,39,458,36
2021-07-24,Pahang,406,0,193,4271,156,42,24,83,43,242,36
2021-07-24,Perak,469,0,246,3163,109,55,25,61,42,317,43
2021-07-24,Perlis,7,0,1,35,0,1,1,3,0,3,1
2021-07-24,Pulau Pinang,505,0,335,3667,97,68,16,51,20,402,30
2021-07-24,Sabah,712,0,365,5053,187,59,55,125,77,465,44
2021-07-24,Sarawak,261,0,288,4065,61,128,30,43,18,164,33
2021-07-24,Selangor,7351,3,4172,73558,472,1832,269,933,418,5237,617
2021-07-24,Terengganu,267,0,36,1857,125,26,21,43,20,180,18
2021-07-24,W.P. Kuala Lumpur,2406,15,1378,19609,365,818,152,247,114,1857,175
2021-07-24,W.P. Labuan,30,0,84,370,1,7,2,12,4,14,0
2021-07-24,W.P. Putrajaya,59,0,5,769,0,11,15,20,1,37,1
2021-07-25,Johor,950,0,566,8587,360,75,39,128,69,674,64
2021-07-25,Kedah,1216,0,602,7756,530,107,40,144,81,560,63
2021-07-25,Kelantan,266,0,221,2711,189,21,23,61,30,143,32
2021-07-25,Melaka,370,0,273,5041,105,52,26,90,30,222,28
2021-07-25,Negeri Sembilan,513,0,615,11693,61,128,46,86,49,335,39
2021-07-25,Pahang,424,0,198,4494,220,40,22,49,23,335,16
2021-07-25,Perak,609,0,214,3557,269,37,21,51,40,452,45
2021-07-25,Perlis,10,0,0,45,0,1,0,2,2,6,0
2021-07-25,Pulau Pinang,573,0,40,4200,129,98,23,70,17,456,30
2021-07-25,Sabah,818,0,537,5326,261,84,80,121,70,569,54
2021-07-25,Sarawak,407,0,245,4224,89,198,54,59,31,275,34
2021-07-25,Selangor,8500,1,4645,77249,466,2060,326,970,487,6300,436
2021-07-25,Terengganu,273,0,173,1957,106,45,16,52,28,171,19
2021-07-25,W.P. Kuala Lumpur,2045,5,1220,20406,348,647,172,235,96,1493,170
2021-07-25,W.P. Labuan,21,0,60,331,1,8,6,3,2,14,2
2021-07-25,W.P. Putrajaya,50,0,74,745,0,17,8,11,1,36,2
2021-07-26,Johor,1449,0,429,9581,669,81,48,212,74,979,62
2021-07-26,Kedah,1160,1,593,8310,313,87,61,173,91,760,92
2021-07-26,Kelantan,346,0,236,2819,243,28,29,73,42,196,34
2021-07-26,Melaka,373,0,245,5159,141,51,17,72,25,250,22
2021-07-26,Negeri Sembilan,452,0,750,11384,136,107,26,56,31,244,35
2021-07-26,Pahang,386,0,344,4532,125,40,30,71,32,255,24
2021-07-26,Perak,590,0,300,3837,257,57,22,43,27,431,43
2021-07-26,Perlis,2,0,4,43,0,0,0,0,0,2,0
2021-07-26,Pulau Pinang,402,0,314,4285,73,76,15,39,13,321,29
2021-07-26,Sabah,720,0,488,5551,265,48,50,127,49,501,41
2021-07-26,Sarawak,356,1,308,4271,92,159,50,61,26,212,45
2021-07-26,Selangor,6508,1,4348,79273,214,1572,234,878,452,4556,312
2021-07-26,Terengganu,245,0,243,1956,38,24,17,49,22,147,24
2021-07-26,W.P. Kuala Lumpur,1425,0,660,21130,329,408,93,121,68,815,99
2021-07-26,W.P. Labuan,8,0,66,272,0,2,0,3,1,3,1
2021-07-26,W.P. Putrajaya,94,0,43,796,7,23,16,24,7,55,8
2021-07-27,Johor,907,1,280,10193,293,68,50,139,70,633,61
2021-07-27,Kedah,1000,0,501,8789,277,107,39,122,71,710,78
2021-07-27,Kelantan,592,0,175,3233,298,63,60,132,63,343,52
2021-07-27,Melaka,674,0,178,5647,353,64,24,82,31,525,35
2021-07-27,Negeri Sembilan,669,1,1072,10964,133,161,49,99,59,467,43
2021-07-27,Pahang,403,0,395,4537,124,40,32,69,34,278,19
2021-07-27,Perak,583,0,339,4080,170,68,48,100,34,384,51
2021-07-27,Perlis,2,0,0,44,0,1,0,0,0,0,2
2021-07-27,Pulau Pinang,618,0,483,4413,241,100,20,46,20,519,32
2021-07-27,Sabah,741,0,652,5632,190,61,57,131,70,488,51
2021-07-27,Sarawak,405,1,440,4236,147,145,68,67,51,235,41
2021-07-27,Selangor,6616,3,5235,80506,303,1702,263,881,491,4690,394
2021-07-27,Terengganu,317,0,145,2124,159,35,16,79,25,190,20
2021-07-27,W.P. Kuala Lumpur,2457,20,1516,22033,257,888,167,248,97,1855,197
2021-07-27,W.P. Labuan,11,0,40,243,0,2,4,2,3,6,0
2021-07-27,W.P. Putrajaya,122,0,75,843,13,24,24,33,5,81,3
2021-07-28,Johor,767,0,708,10229,261,88,32,115,50,557,44
2021-07-28,Kedah,1112,0,504,9375,219,127,77,178,108,713,97
2021-07-28,Kelantan,532,0,237,3525,249,40,52,101,61,323,45
2021-07-28,Melaka,531,0,752,5409,261,83,24,61,34,403,32
2021-07-28,Negeri Sembilan,863,0,1358,10447,329,192,58,129,68,558,70
2021-07-28,Pahang,429,0,157,4805,71,48,36,93,36,263,33
2021-07-28,Perak,406,0,547,3930,65,67,30,46,28,279,38
2021-07-28,Perlis,3,0,7,40,0,0,1,0,0,3,0
2021-07-28,Pulau Pinang,760,0,324,4844,151,111,19,93,62,573,32
2021-07-28,Sabah,913,0,527,6008,215,88,69,166,84,598,59
2021-07-28,Sarawak,464,0,341,4359,114,184,104,63,45,285,51
2021-07-28,Selangor,7171,2,5005,82509,494,2156,292,976,437,5144,404
2021-07-28,Terengganu,490,0,129,2478,209,62,50,113,39,278,43
2021-07-28,W.P. Kuala Lumpur,2880,4,1709,23169,311,882,242,324,123,1956,242
2021-07-28,W.P. Labuan,16,0,33,226,0,6,1,3,5,7,1
2021-07-28,W.P. Putrajaya,68,0,35,876,2,20,15,12,5,47,4
2021-07-29,Johor,1054,8,606,10656,312,113,35,154,82,742,69
2021-07-29,Kedah,1212,0,711,9860,146,151,65,190,98,802,97
2021-07-29,Kelantan,615,0,329,3809,290,60,40,102,57,413,40
2021-07-29,Melaka,416,0,371,5439,130,69,25,63,26,296,29
2021-07-29,Negeri Sembilan,884,2,1474,9849,145,243,46,156,86,585,49
2021-07-29,Pahang,638,0,71,5367,125,77,30,77,41,477,41
2021-07-29,Perak,596,0,275,4244,235,59,41,58,45,440,51
2021-07-29,Perlis,10,0,0,50,0,2,1,0,0,8,2
2021-07-29,Pulau Pinang,554,0,255,5139,133,94,15,64,33,430,27
2021-07-29,Sabah,776,0,649,6128,88,71,62,149,62,501,62
2021-07-29,Sarawak,582,0,330,4611,225,200,127,92,49,348,46
2021-07-29,Selangor,7163,3,6061,83447,244,2209,366,942,421,5204,369
2021-07-29,Terengganu,437,0,308,2602,183,62,31,82,38,268,38
2021-07-29,W.P. Kuala Lumpur,2138,19,1451,23822,165,746,202,306,129,1563,125
2021-07-29,W.P. Labuan,11,0,33,204,2,2,2,3,0,8,0
2021-07-29,W.P. Putrajaya,84,0,6,954,0,26,15,15,4,63,2
2021-07-30,Johor,1104,1,472,11262,431,87,39,161,72,694,44
2021-07-30,Kedah,1281,0,133,10981,205,184,44,205,119,831,99
2021-07-30,Kelantan,656,0,326,4136,355,63,39,141,83,384,48
2021-07-30,Melaka,581,0,517,5486,165,95,42,101,30,402,47
2021-07-30,Negeri Sembilan,1079,0,1411,9504,181,343,85,145,72,783,79
2021-07-30,Pahang,540,0,248,5654,107,42,37,77,26,400,29
2021-07-30,Perak,810,0,344,4705,354,104,45,112,44,593,51
2021-07-30,Perlis,13,0,3,60,0,3,2,0,2,10,1
2021-07-30,Pulau Pinang,689,0,563,5261,125,120,35,69,37,525,57
2021-07-30,Sabah,1066,0,537,6648,186,123,80,203,103,690,63
2021-07-30,Sarawak,450,0,327,4732,111,170,133,78,41,291,40
2021-07-30,Selangor,6092,14,5480,83889,554,1952,295,702,389,4259,325
2021-07-30,Terengganu,258,0,217,2637,32,39,11,38,20,171,17
2021-07-30,W.P. Kuala Lumpur,2114,2,1523,24373,263,793,201,287,136,1515,164
2021-07-30,W.P. Labuan,7,0,19,192,0,0,3,2,0,5,0
2021-07-30,W.P. Putrajaya,100,0,59,995,6,39,24,16,0,80,4
2021-07-31,Johor,1144,0,419,11958,353,107,57,194,94,763,72
2021-07-31,Kedah,1389,0,1042,11302,242,204,73,240,144,874,94
2021-07-31,Kelantan,580,0,126,4585,228,48,57,128,63,330,56
2021-07-31,Melaka,697,0,450,5723,252,102,32,104,51,506,36
2021-07-31,Negeri Sembilan,929,0,1207,9210,54,300,77,174,85,597,71
2021-07-31,Pahang,653,0,239,6060,176,81,49,139,52,415,39
2021-07-31,Perak,775,0,328,5145,170,94,53,123,68,493,75
2021-07-31,Perlis,16,0,0,76,0,1,3,2,2,10,2
2021-07-31,Pulau Pinang,713,0,181,5788,130,136,27,53,43,566,49
2021-07-31,Sabah,1035,0,485,7187,230,122,60,159,99,719,55
2021-07-31,Sarawak,485,0,311,4906,115,172,90,65,58,306,41
2021-07-31,Selangor,6400,9,4961,85179,483,2161,351,874,382,4617,311
2021-07-31,Terengganu,883,0,171,3347,373,116,64,209,132,460,67
2021-07-31,W.P. Kuala Lumpur,1962,0,1727,24564,239,754,223,223,107,1451,178
2021-07-31,W.P. Labuan,9,0,30,171,0,2,2,4,0,5,0
2021-07-31,W.P. Putrajaya,116,0,41,1070,1,35,20,27,13,74,1
2021-08-01,Johor,1045,0,1200,11772,309,146,48,161,93,698,74
2021-08-01,Kedah,1511,0,633,12154,223,260,69,247,147,918,126
2021-08-01,Kelantan,459,0,284,4756,205,51,43,113,36,261,48
2021-08-01,Melaka,686,0,200,6195,229,132,33,93,53,501,37
2021-08-01,Negeri Sembilan,809,0,784,9224,25,266,55,142,62,528,74
2021-08-01,Pahang,676,0,445,6290,198,97,53,126,54,439,48
2021-08-01,Perak,693,0,440,5390,124,123,51,112,55,462,50
2021-08-01,Perlis,21,0,9,87,0,1,3,2,1,17,1
2021-08-01,Pulau Pinang,752,0,372,6157,157,147,29,73,40,587,48
2021-08-01,Sabah,1002,0,577,7605,145,136,90,213,88,621,75
2021-08-01,Sarawak,578,0,253,5229,139,218,138,98,56,334,72
2021-08-01,Selangor,6326,0,4780,86560,321,2126,346,859,463,4424,378
2021-08-01,Terengganu,429,0,319,3453,240,61,33,107,53,238,24
2021-08-01,W.P. Kuala Lumpur,2086,1,970,25640,685,911,175,174,81,1622,147
2021-08-01,W.P. Labuan,5,0,12,164,0,2,0,3,0,2,0
2021-08-01,W.P. Putrajaya,72,0,48,1094,0,23,13,24,4,40,4
2021-08-02,Johor,1222,1,798,12163,311,154,59,205,87,830,65
2021-08-02,Kedah,1108,0,724,12509,120,182,63,202,94,716,83
2021-08-02,Kelantan,552,0,428,4874,217,67,50,122,48,349,31
2021-08-02,Melaka,463,0,331,6318,136,80,41,75,41,309,38
2021-08-02,Negeri Sembilan,862,0,1278,8792,37,315,64,151,71,570,67
2021-08-02,Pahang,475,0,512,6246,126,57,52,79,49,309,35
2021-08-02,Perak,748,0,458,5671,342,85,28,85,36,370,47
2021-08-02,Perlis,9,0,8,87,0,3,0,1,1,7,0
2021-08-02,Pulau Pinang,667,0,715,6101,96,154,38,71,44,513,39
2021-08-02,Sabah,1166,0,579,8185,175,169,109,185,112,794,68
2021-08-02,Sarawak,411,1,366,5273,166,149,96,81,48,243,38
2021-08-02,Selangor,6067,2,4408,88028,465,2228,370,772,384,4271,367
2021-08-02,Terengganu,425,0,409,3462,110,48,21,95,37,250,34
2021-08-02,W.P. Kuala Lumpur,1536,2,676,26452,324,595,122,155,81,1173,120
2021-08-02,W.P. Labuan,7,0,23,146,0,1,5,0,0,5,2
2021-08-02,W.P. Putrajaya,46,0,54,1086,0,23,10,2,3,40,1
2021-08-03,Johor,1275,0,670,12747,316,197,64,232,88,863,85
2021-08-03,Kedah,1036,0,292,13225,96,165,62,162,101,670,93
2021-08-03,Kelantan,915,1,311,5476,378,132,88,209,106,527,67
2021-08-03,Melaka,508,0,298,6519,126,102,50,90,45,324,48
2021-08-03,Negeri Sembilan,816,3,904,8686,86,260,67,125,74,549,67
2021-08-03,Pahang,628,1,410,6461,123,83,60,121,61,399,40
2021-08-03,Perak,967,1,501,6129,183,145,65,144,88,631,88
2021-08-03,Perlis,7,0,7,87,0,1,1,2,0,5,0
2021-08-03,Pulau Pinang,798,0,489,6399,94,169,31,73,59,621,42
2021-08-03,Sabah,1010,0,699,8488,149,175,93,184,95,657,72
2021-08-03,Sarawak,494,0,375,5391,196,189,96,94,59,274,45
2021-08-03,Selangor,5836,2,5538,88139,355,2080,313,709,350,4141,291
2021-08-03,Terengganu,429,0,140,3750,155,62,42,99,31,270,23
2021-08-03,W.P. Kuala Lumpur,2309,29,1596,27123,137,965,283,232,107,1739,184
2021-08-03,W.P. Labuan,5,0,17,134,1,1,3,0,0,4,1
2021-08-03,W.P. Putrajaya,72,0,50,1108,5,23,13,17,6,48,1
