date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-06-02,Selangor,2728,0,2084,27056,217,57,33,355,145,1929,219
2021-06-02,Terengganu,224,0,116,2307,70,7,8,31,14,158,21
2021-06-02,W.P. Kuala Lumpur,701,2,601,7818,68,17,17,93,42,486,80
2021-06-02,W.P. Labuan,159,0,20,1408,67,11,5,22,9,108,18
2021-06-02,W.P. Putrajaya,1,0,18,236,0,0,0,0,0,0,1
2021-06-03,Johor,752,55,692,6552,358,9,6,74,38,580,48
2021-06-03,Kedah,373,0,461,3516,38,5,8,42,31,216,36
2021-06-03,Kelantan,414,0,508,6843,104,9,8,66,45,239,64
2021-06-03,Melaka,322,0,161,3468,113,4,4,31,30,233,28
2021-06-03,Negeri Sembilan,576,0,312,5200,210,9,16,69,22,417,45
2021-06-03,Pahang,135,0,150,2956,84,2,1,16,20,82,7
2021-06-03,Perak,384,0,429,2534,207,0,3,34,11,258,29
2021-06-03,Perlis,5,0,6,77,0,0,0,1,0,3,1
2021-06-03,Pulau Pinang,303,0,498,3168,105,1,3,34,10,236,23
2021-06-03,Sabah,203,1,201,2221,47,8,1,25,11,137,30
2021-06-03,Sarawak,594,0,603,6477,119,12,11,69,67,375,69
2021-06-03,Selangor,3125,2,2112,28036,266,49,40,354,200,2248,280
2021-06-03,Terengganu,127,0,272,2160,39,5,4,18,11,82,15
2021-06-03,W.P. Kuala Lumpur,801,6,599,8013,108,25,29,86,36,585,94
2021-06-03,W.P. Labuan,62,0,6,1462,18,2,0,4,1,51,6
2021-06-03,W.P. Putrajaya,33,0,39,230,4,1,0,6,2,24,1
2021-06-04,Johor,446,1,407,6571,148,1,6,73,34,299,39
2021-06-04,Kedah,263,0,426,3346,13,6,7,40,17,169,34
2021-06-04,Kelantan,286,0,475,6648,49,10,5,56,16,177,36
2021-06-04,Melaka,234,0,111,3589,58,3,4,33,21,152,27
2021-06-04,Negeri Sembilan,709,0,537,5364,342,22,12,73,36,359,60
2021-06-04,Pahang,146,0,173,2927,55,4,2,20,17,96,12
2021-06-04,Perak,371,0,249,2653,145,5,7,40,12,268,29
2021-06-04,Perlis,8,0,2,83,0,0,0,0,1,5,2
2021-06-04,Pulau Pinang,376,0,480,3064,172,0,4,38,14,289,35
2021-06-04,Sabah,287,0,245,2262,51,7,1,38,15,203,31
2021-06-04,Sarawak,706,0,691,6491,121,15,11,110,64,425,94
2021-06-04,Selangor,2612,0,1929,28703,296,59,33,265,166,1933,196
2021-06-04,Terengganu,203,0,203,2159,55,4,2,42,22,113,21
2021-06-04,W.P. Kuala Lumpur,851,1,584,8269,131,29,21,88,39,610,113
2021-06-04,W.P. Labuan,230,0,83,1605,63,14,7,35,18,165,11
2021-06-04,W.P. Putrajaya,20,0,29,220,9,1,0,5,2,13,0
2021-06-05,Johor,412,0,427,6541,131,1,4,54,26,288,39
2021-06-05,Kedah,263,0,402,3202,80,4,8,34,13,153,28
2021-06-05,Kelantan,312,0,969,5988,38,11,7,54,21,200,36
2021-06-05,Melaka,206,0,156,3635,30,2,0,27,13,140,26
2021-06-05,Negeri Sembilan,843,0,517,5681,301,15,25,87,41,536,76
2021-06-05,Pahang,286,0,228,2983,193,7,9,21,25,208,25
2021-06-05,Perak,252,1,223,2682,82,2,5,20,12,185,30
2021-06-05,Perlis,4,0,11,76,0,0,0,0,0,3,1
2021-06-05,Pulau Pinang,370,0,86,3344,150,1,3,42,17,277,34
2021-06-05,Sabah,259,0,195,2324,104,9,2,46,27,164,21
2021-06-05,Sarawak,651,0,582,6555,138,24,5,102,58,362,87
2021-06-05,Selangor,2509,2,1512,29669,247,51,34,302,147,1795,195
2021-06-05,Terengganu,190,0,145,2202,53,3,3,36,19,113,21
2021-06-05,W.P. Kuala Lumpur,678,5,601,8339,80,16,15,64,50,478,85
2021-06-05,W.P. Labuan,205,0,40,1769,94,9,2,34,22,134,13
2021-06-05,W.P. Putrajaya,12,0,11,221,6,1,0,3,0,8,1
2021-06-06,Johor,565,1,406,6688,221,8,5,76,31,416,41
2021-06-06,Kedah,125,0,72,3251,13,7,1,16,12,77,19
2021-06-06,Kelantan,270,0,397,5859,46,12,9,42,20,181,26
2021-06-06,Melaka,225,0,194,3663,97,2,5,21,19,160,25
2021-06-06,Negeri Sembilan,556,0,417,5810,181,14,26,103,35,317,35
2021-06-06,Pahang,155,0,240,2896,80,5,3,9,5,136,5
2021-06-06,Perak,174,0,193,2660,60,9,5,17,10,133,14
2021-06-06,Perlis,2,0,12,66,0,0,0,0,0,2,0
2021-06-06,Pulau Pinang,271,0,201,3413,97,3,5,24,19,205,23
2021-06-06,Sabah,305,0,208,2420,94,7,3,60,27,192,26
2021-06-06,Sarawak,600,1,167,6983,52,22,6,79,44,371,86
2021-06-06,Selangor,2178,10,2033,29793,186,43,25,291,108,1539,165
2021-06-06,Terengganu,158,0,68,2289,51,4,5,35,8,94,20
2021-06-06,W.P. Kuala Lumpur,415,1,431,8315,41,19,6,46,13,294,58
2021-06-06,W.P. Labuan,212,1,67,1910,64,10,5,28,15,151,16
2021-06-06,W.P. Putrajaya,30,0,27,224,7,2,0,11,0,19,0
2021-06-07,Johor,355,0,608,6425,108,3,2,36,22,237,56
2021-06-07,Kedah,194,0,532,2912,33,2,18,35,20,119,19
2021-06-07,Kelantan,341,0,435,5758,57,14,9,62,26,212,38
2021-06-07,Melaka,178,0,334,3505,53,1,6,25,13,126,13
2021-06-07,Negeri Sembilan,571,0,397,5973,129,13,29,79,33,395,60
2021-06-07,Pahang,99,0,260,2735,36,3,2,11,5,76,6
2021-06-07,Perak,177,0,424,2409,53,3,2,14,3,140,11
2021-06-07,Perlis,1,0,4,63,0,0,0,0,0,1,0
2021-06-07,Pulau Pinang,153,0,479,3086,32,1,2,20,10,103,20
2021-06-07,Sabah,336,0,256,2497,131,10,3,32,57,219,28
2021-06-07,Sarawak,703,0,1023,6659,136,22,7,122,69,424,80
2021-06-07,Selangor,1374,0,1950,29191,179,46,20,150,79,1032,104
2021-06-07,Terengganu,117,0,225,2179,26,3,2,18,7,77,15
2021-06-07,W.P. Kuala Lumpur,455,14,465,8298,82,18,9,40,18,345,50
2021-06-07,W.P. Labuan,209,0,128,1986,57,11,6,36,14,145,14
2021-06-07,W.P. Putrajaya,8,0,28,204,1,0,0,0,0,8,0
2021-06-08,Johor,456,0,546,6322,130,10,6,49,19,339,41
2021-06-08,Kedah,148,0,319,2738,38,1,4,23,10,95,15
2021-06-08,Kelantan,204,0,430,5528,18,8,2,32,17,120,35
2021-06-08,Melaka,314,0,265,3552,158,1,3,32,19,243,18
2021-06-08,Negeri Sembilan,505,0,430,6048,216,3,14,53,25,369,46
2021-06-08,Pahang,157,0,219,2671,82,1,6,31,15,102,9
2021-06-08,Perak,225,0,302,2332,150,3,6,4,8,154,6
2021-06-08,Perlis,1,0,6,58,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,185,0,228,3041,70,3,1,12,18,144,11
2021-06-08,Sabah,350,0,315,2531,181,16,3,44,23,252,31
2021-06-08,Sarawak,707,0,578,6786,168,27,7,83,53,484,74
2021-06-08,Selangor,1524,2,2303,28380,125,33,15,190,90,1094,126
2021-06-08,Terengganu,106,0,400,1884,28,4,2,21,5,64,15
2021-06-08,W.P. Kuala Lumpur,466,2,565,8191,90,24,7,65,31,293,44
2021-06-08,W.P. Labuan,191,0,42,2132,58,5,8,39,21,114,15
2021-06-08,W.P. Putrajaya,27,0,14,217,10,2,1,3,3,21,0
2021-06-09,Johor,468,1,537,6236,123,11,8,49,17,358,43
2021-06-09,Kedah,135,0,399,2469,16,2,2,20,13,79,16
2021-06-09,Kelantan,340,0,578,5288,135,5,3,44,38,145,21
2021-06-09,Melaka,150,0,218,3481,26,7,9,15,14,99,22
2021-06-09,Negeri Sembilan,507,4,422,6122,104,9,11,83,42,307,72
2021-06-09,Pahang,232,0,170,2729,144,1,8,35,23,154,20
2021-06-09,Perak,175,0,264,2241,109,4,2,17,8,139,10
2021-06-09,Perlis,4,0,8,54,0,0,1,0,1,2,1
2021-06-09,Pulau Pinang,194,0,390,2843,73,2,0,15,15,147,17
2021-06-09,Sabah,232,0,274,2484,64,5,0,36,15,156,24
2021-06-09,Sarawak,419,0,595,6606,96,12,4,41,32,288,51
2021-06-09,Selangor,2291,3,2352,28293,288,60,32,266,136,1631,169
2021-06-09,Terengganu,171,0,214,1839,89,4,5,22,8,113,15
2021-06-09,W.P. Kuala Lumpur,704,3,780,8107,67,23,24,80,40,512,72
2021-06-09,W.P. Labuan,200,0,160,2170,52,7,6,29,13,147,10
2021-06-09,W.P. Putrajaya,17,0,25,209,11,1,0,3,0,13,1
2021-06-10,Johor,524,1,632,6123,204,6,5,56,31,399,36
2021-06-10,Kedah,309,0,138,2638,52,7,9,36,33,196,34
2021-06-10,Kelantan,262,0,726,4823,41,7,3,60,33,138,31
2021-06-10,Melaka,184,0,230,3433,52,6,5,26,13,126,19
2021-06-10,Negeri Sembilan,593,0,269,6438,162,6,23,79,40,400,61
2021-06-10,Pahang,112,0,287,2551,50,1,2,24,13,68,6
2021-06-10,Perak,143,0,229,2153,66,7,2,14,10,94,24
2021-06-10,Perlis,3,0,2,54,0,0,0,0,0,2,1
2021-06-10,Pulau Pinang,166,0,363,2646,51,1,0,9,12,134,10
2021-06-10,Sabah,233,0,212,2504,67,6,8,32,12,166,23
2021-06-10,Sarawak,631,0,702,6532,165,23,10,90,62,379,85
2021-06-10,Selangor,1510,4,2502,27276,233,43,29,194,80,1077,121
2021-06-10,Terengganu,108,0,278,1667,39,3,7,18,16,67,7
2021-06-10,W.P. Kuala Lumpur,769,3,588,8281,234,34,14,99,35,549,83
2021-06-10,W.P. Labuan,106,0,149,2121,37,3,5,13,3,86,4
2021-06-10,W.P. Putrajaya,18,0,18,209,0,1,0,4,3,11,0
2021-06-11,Johor,426,0,687,5856,191,5,1,43,29,308,35
2021-06-11,Kedah,161,0,583,2209,29,5,5,23,14,99,19
2021-06-11,Kelantan,248,0,614,4454,35,12,8,46,21,149,32
2021-06-11,Melaka,170,0,373,3227,79,1,3,26,13,115,16
2021-06-11,Negeri Sembilan,685,0,565,6552,435,18,24,66,30,249,45
2021-06-11,Pahang,89,0,272,2364,55,0,1,6,4,74,5
2021-06-11,Perak,161,0,248,2066,106,1,2,6,3,81,8
2021-06-11,Perlis,2,0,9,47,0,0,0,0,0,1,1
2021-06-11,Pulau Pinang,205,0,334,2515,86,3,1,12,13,160,20
2021-06-11,Sabah,309,0,234,2575,97,3,5,54,36,200,19
2021-06-11,Sarawak,699,0,640,6588,119,40,5,91,69,444,75
2021-06-11,Selangor,2558,4,2133,27684,1035,58,31,186,91,2109,133
2021-06-11,Terengganu,66,0,127,1605,11,3,0,8,10,39,9
2021-06-11,W.P. Kuala Lumpur,884,0,812,8349,112,37,17,105,60,623,80
2021-06-11,W.P. Labuan,176,0,83,2208,35,6,6,26,11,127,12
2021-06-11,W.P. Putrajaya,10,0,35,184,4,4,0,0,1,9,0
2021-06-12,Johor,504,1,394,5956,204,4,1,57,21,291,41
2021-06-12,Kedah,171,0,263,2115,46,4,5,20,12,120,16
2021-06-12,Kelantan,337,0,574,4213,45,17,3,67,35,202,33
2021-06-12,Melaka,178,0,335,3069,80,1,6,24,11,127,16
2021-06-12,Negeri Sembilan,618,0,848,6313,217,12,31,79,45,435,52
2021-06-12,Pahang,121,0,213,2268,52,1,6,18,5,74,12
2021-06-12,Perak,218,0,381,1902,176,1,2,20,4,79,11
2021-06-12,Perlis,5,0,9,43,0,0,0,1,0,3,1
2021-06-12,Pulau Pinang,198,0,549,2162,91,2,0,13,8,161,16
2021-06-12,Sabah,378,0,210,2740,137,6,6,60,52,237,29
2021-06-12,Sarawak,569,0,473,6676,69,28,5,57,52,385,65
2021-06-12,Selangor,1582,1,2720,26515,278,36,20,172,87,1166,124
2021-06-12,Terengganu,82,0,382,1304,17,3,2,15,7,50,9
2021-06-12,W.P. Kuala Lumpur,559,4,757,8145,76,33,10,61,36,401,60
2021-06-12,W.P. Labuan,250,0,208,2249,29,11,9,49,22,164,15
2021-06-12,W.P. Putrajaya,23,0,18,189,0,1,1,9,1,13,0
2021-06-13,Johor,363,0,433,5879,115,5,4,47,16,272,28
2021-06-13,Kedah,301,0,305,2109,166,8,7,17,11,109,28
2021-06-13,Kelantan,179,0,1378,3011,11,7,4,45,16,97,20
2021-06-13,Melaka,145,0,191,3023,65,2,0,25,13,91,16
2021-06-13,Negeri Sembilan,331,0,528,6106,72,10,11,48,25,211,44
2021-06-13,Pahang,78,0,335,2010,45,1,2,9,8,56,5
2021-06-13,Perak,121,0,246,1777,57,2,6,13,5,85,9
2021-06-13,Perlis,5,0,7,41,0,0,0,0,0,4,1
2021-06-13,Pulau Pinang,256,0,185,2233,130,2,0,19,11,214,12
2021-06-13,Sabah,335,0,329,2744,113,12,6,49,33,219,34
2021-06-13,Sarawak,544,2,709,6507,129,21,6,91,53,338,57
2021-06-13,Selangor,1973,1,2458,26002,610,55,27,190,98,1500,105
2021-06-13,Terengganu,46,0,346,1003,4,1,1,12,3,23,8
2021-06-13,W.P. Kuala Lumpur,462,1,612,7987,79,25,11,58,29,332,43
2021-06-13,W.P. Labuan,158,1,86,2314,26,2,5,26,13,114,5
2021-06-13,W.P. Putrajaya,7,0,15,181,0,1,0,0,0,7,0
2021-06-14,Johor,430,2,466,5832,204,5,0,31,24,359,16
2021-06-14,Kedah,199,0,204,2101,76,9,5,23,13,126,20
2021-06-14,Kelantan,214,0,297,2923,33,13,3,48,22,114,30
2021-06-14,Melaka,119,0,365,2775,31,3,2,16,9,85,9
2021-06-14,Negeri Sembilan,323,2,347,6070,92,16,10,43,17,202,54
2021-06-14,Pahang,61,0,201,1867,25,1,6,10,8,33,5
2021-06-14,Perak,136,0,202,1709,61,3,2,12,6,105,13
2021-06-14,Perlis,1,0,8,34,0,0,0,0,0,1,0
2021-06-14,Pulau Pinang,214,0,545,1902,137,1,2,7,8,183,16
2021-06-14,Sabah,273,0,390,2624,89,6,5,37,25,191,20
2021-06-14,Sarawak,744,0,568,6676,234,41,13,104,59,448,92
2021-06-14,Selangor,1523,0,2192,25303,289,48,23,157,92,1108,144
2021-06-14,Terengganu,86,0,180,909,11,1,2,16,6,53,10
2021-06-14,W.P. Kuala Lumpur,503,2,419,8062,162,19,10,57,31,378,36
2021-06-14,W.P. Labuan,113,0,179,2244,14,4,5,24,7,79,3
2021-06-14,W.P. Putrajaya,10,0,25,166,0,0,1,5,0,4,1
2021-06-15,Johor,366,0,371,5822,147,4,3,46,18,276,18
2021-06-15,Kedah,252,0,359,1988,62,7,4,31,17,168,35
2021-06-15,Kelantan,245,0,237,2930,55,7,6,55,19,135,36
2021-06-15,Melaka,155,0,436,2492,69,6,3,14,11,119,11
2021-06-15,Negeri Sembilan,396,0,353,6100,143,15,9,64,25,239,67
2021-06-15,Pahang,32,0,238,1660,24,0,0,2,2,24,4
2021-06-15,Perak,68,0,258,1518,26,1,2,8,3,49,8
2021-06-15,Perlis,1,0,3,32,0,0,0,0,0,1,0
2021-06-15,Pulau Pinang,124,0,313,1713,39,4,0,15,3,95,11
2021-06-15,Sabah,230,0,289,2565,75,7,5,32,10,161,27
2021-06-15,Sarawak,718,1,755,6635,298,31,14,101,55,434,107
2021-06-15,Selangor,1996,2,2063,25203,512,61,32,204,137,1387,121
2021-06-15,Terengganu,43,0,195,757,3,2,3,9,4,26,4
2021-06-15,W.P. Kuala Lumpur,650,3,769,7934,119,35,11,86,39,436,87
2021-06-15,W.P. Labuan,138,0,169,2209,19,2,6,19,14,100,5
2021-06-15,W.P. Putrajaya,5,0,23,148,0,1,0,0,1,4,0
2021-06-16,Johor,392,0,598,5610,138,11,4,38,29,237,37
2021-06-16,Kedah,228,0,213,2002,87,13,2,41,17,140,19
2021-06-16,Kelantan,230,0,317,2838,32,15,5,56,17,128,27
2021-06-16,Melaka,152,0,282,2358,67,5,3,20,15,96,20
2021-06-16,Negeri Sembilan,607,0,636,6063,114,16,19,91,42,415,54
2021-06-16,Pahang,57,0,396,1317,17,0,3,6,8,39,4
2021-06-16,Perak,66,0,308,1275,35,1,3,14,2,47,3
2021-06-16,Perlis,8,0,4,36,0,0,0,1,1,5,1
2021-06-16,Pulau Pinang,99,0,245,1566,37,0,1,10,3,78,7
2021-06-16,Sabah,184,0,225,2517,60,5,3,30,24,109,21
2021-06-16,Sarawak,570,0,614,6590,58,35,6,99,56,326,61
2021-06-16,Selangor,1914,0,2418,24664,387,72,30,168,103,1402,173
2021-06-16,Terengganu,56,0,137,676,28,5,0,10,6,33,7
2021-06-16,W.P. Kuala Lumpur,480,3,682,7728,66,39,7,43,22,359,56
2021-06-16,W.P. Labuan,101,0,162,2144,15,5,2,11,10,74,6
2021-06-16,W.P. Putrajaya,6,0,3,151,0,0,1,0,0,6,0
2021-06-17,Johor,449,0,703,5348,203,11,2,60,23,312,41
2021-06-17,Kedah,197,0,258,1939,85,7,7,19,13,142,20
2021-06-17,Kelantan,154,0,483,2505,36,11,4,18,20,93,23
2021-06-17,Melaka,184,0,310,2230,107,5,4,19,6,149,10
2021-06-17,Negeri Sembilan,1086,0,390,6749,437,14,31,131,63,813,78
2021-06-17,Pahang,54,0,132,1238,21,3,3,7,2,36,8
2021-06-17,Perak,30,0,165,1139,9,0,0,3,0,24,3
2021-06-17,Perlis,0,0,0,36,0,0,0,0,0,0,0
2021-06-17,Pulau Pinang,97,0,273,1390,34,2,0,6,4,82,5
2021-06-17,Sabah,248,0,350,2410,120,11,4,39,27,164,18
2021-06-17,Sarawak,559,0,541,6601,117,35,5,89,56,329,72
2021-06-17,Selangor,1858,1,2869,23625,290,63,29,201,99,1399,118
2021-06-17,Terengganu,77,0,117,635,22,5,1,22,4,44,6
2021-06-17,W.P. Kuala Lumpur,641,2,799,7564,201,37,11,63,57,471,49
2021-06-17,W.P. Labuan,97,0,110,2125,10,2,3,22,12,58,5
2021-06-17,W.P. Putrajaya,7,0,30,128,0,1,1,0,1,6,0
2021-06-18,Johor,592,0,427,5505,338,11,5,41,13,286,30
2021-06-18,Kedah,159,0,166,1930,54,5,1,28,8,107,16
2021-06-18,Kelantan,200,0,251,2453,68,14,4,44,22,113,21
2021-06-18,Melaka,223,0,222,2229,138,5,3,33,22,151,16
2021-06-18,Negeri Sembilan,870,0,668,6938,248,19,29,122,47,629,65
2021-06-18,Pahang,79,0,146,1169,29,4,4,9,7,57,6
2021-06-18,Perak,357,0,128,1367,284,4,3,14,4,293,13
2021-06-18,Perlis,2,0,6,32,0,0,0,0,1,1,0
2021-06-18,Pulau Pinang,122,0,148,1363,76,1,0,1,5,108,8
2021-06-18,Sabah,199,0,253,2354,72,9,6,35,26,126,12
2021-06-18,Sarawak,536,0,775,6358,116,35,7,87,39,336,69
2021-06-18,Selangor,2095,0,2601,23084,521,53,23,198,97,1294,151
2021-06-18,Terengganu,32,0,81,585,7,3,3,1,3,23,4
2021-06-18,W.P. Kuala Lumpur,816,5,824,7549,370,26,14,61,30,544,63
2021-06-18,W.P. Labuan,152,0,150,2125,17,7,7,22,13,106,11
2021-06-18,W.P. Putrajaya,6,0,15,119,0,0,0,0,0,6,0
2021-06-19,Johor,498,0,373,5624,297,13,2,37,19,231,55
2021-06-19,Kedah,204,0,196,1935,106,29,1,25,14,117,33
2021-06-19,Kelantan,223,0,326,2347,117,14,7,43,18,140,22
2021-06-19,Melaka,134,0,201,2161,50,5,3,25,5,95,9
2021-06-19,Negeri Sembilan,770,0,748,6947,235,15,35,97,52,541,56
2021-06-19,Pahang,56,0,212,1012,30,1,2,8,2,32,6
2021-06-19,Perak,245,0,172,1440,176,3,5,9,5,218,13
2021-06-19,Perlis,0,0,1,31,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,167,0,76,1453,130,3,0,6,4,153,3
2021-06-19,Sabah,201,0,378,2173,62,11,3,27,31,131,12
2021-06-19,Sarawak,569,0,663,6261,151,57,7,83,53,356,67
2021-06-19,Selangor,2111,1,2476,22696,645,72,18,186,84,1670,102
2021-06-19,Terengganu,62,0,82,564,35,0,0,19,8,27,6
2021-06-19,W.P. Kuala Lumpur,483,0,695,7332,99,37,9,51,25,336,54
2021-06-19,W.P. Labuan,185,0,305,2002,59,10,12,27,10,136,11
2021-06-19,W.P. Putrajaya,3,0,14,108,0,1,0,0,1,2,0
2021-06-20,Johor,627,0,539,5704,475,11,0,34,16,397,24
2021-06-20,Kedah,170,0,153,1950,59,8,3,24,17,98,17
2021-06-20,Kelantan,167,0,274,2238,78,10,1,34,15,100,18
2021-06-20,Melaka,183,0,202,2140,128,3,2,14,9,147,13
2021-06-20,Negeri Sembilan,693,0,544,7087,237,9,21,102,48,483,44
2021-06-20,Pahang,77,0,184,904,50,5,0,14,4,51,8
2021-06-20,Perak,205,0,126,1516,172,2,4,14,3,68,12
2021-06-20,Perlis,2,0,3,30,0,1,0,1,0,0,1
2021-06-20,Pulau Pinang,114,0,132,1435,59,5,1,7,3,92,12
2021-06-20,Sabah,163,0,245,2088,50,9,1,32,17,98,15
2021-06-20,Sarawak,661,3,617,6299,182,49,6,99,79,378,78
2021-06-20,Selangor,1680,4,2190,22162,258,69,20,181,101,1258,109
2021-06-20,Terengganu,12,0,82,493,4,0,0,1,2,9,0
2021-06-20,W.P. Kuala Lumpur,379,0,434,7265,74,17,8,52,31,270,25
2021-06-20,W.P. Labuan,156,0,191,1965,8,10,5,26,9,114,7
2021-06-20,W.P. Putrajaya,4,0,25,87,1,0,1,1,0,3,0
2021-06-21,Johor,314,6,314,5697,145,6,3,35,21,237,17
2021-06-21,Kedah,182,0,175,1957,61,7,4,23,12,124,20
2021-06-21,Kelantan,219,0,294,2162,132,17,9,70,17,110,21
2021-06-21,Melaka,205,0,291,2051,128,14,4,21,14,151,16
2021-06-21,Negeri Sembilan,437,0,571,6938,130,15,13,75,35,285,41
2021-06-21,Pahang,50,0,167,786,28,2,1,5,3,35,7
2021-06-21,Perak,453,0,250,1719,406,0,1,7,3,395,6
2021-06-21,Perlis,0,0,2,27,0,0,0,0,0,0,0
2021-06-21,Pulau Pinang,84,0,168,1351,59,3,1,1,1,79,3
2021-06-21,Sabah,166,0,260,1991,73,9,3,17,12,115,21
2021-06-21,Sarawak,682,2,545,6435,211,56,10,101,71,420,76
2021-06-21,Selangor,1346,0,1631,21840,317,46,15,120,79,846,105
2021-06-21,Terengganu,18,0,63,448,4,0,0,2,1,13,2
2021-06-21,W.P. Kuala Lumpur,310,0,451,7114,83,40,13,36,23,219,32
2021-06-21,W.P. Labuan,130,0,242,1851,6,13,5,33,12,79,5
2021-06-21,W.P. Putrajaya,15,0,15,87,0,0,0,2,0,13,0
2021-06-22,Johor,239,0,453,5479,106,7,1,21,13,183,22
2021-06-22,Kedah,142,0,179,1918,67,5,0,17,11,103,10
2021-06-22,Kelantan,165,0,221,2103,79,6,3,26,16,101,21
2021-06-22,Melaka,167,0,530,1684,57,21,4,23,17,102,25
2021-06-22,Negeri Sembilan,585,0,508,7002,102,17,27,97,42,355,90
2021-06-22,Pahang,131,0,128,787,90,4,5,13,13,53,15
2021-06-22,Perak,68,0,128,1659,42,4,2,11,4,47,5
2021-06-22,Perlis,2,0,1,27,0,0,0,0,1,1,0
2021-06-22,Pulau Pinang,195,0,436,1110,140,7,2,7,2,172,13
2021-06-22,Sabah,193,0,319,1863,58,14,6,38,23,119,13
2021-06-22,Sarawak,507,0,756,6184,111,44,3,98,45,295,53
2021-06-22,Selangor,1566,1,1231,22137,382,69,23,179,73,1155,120
2021-06-22,Terengganu,37,0,104,380,19,0,0,10,4,15,7
2021-06-22,W.P. Kuala Lumpur,635,1,387,7350,182,75,10,94,18,464,57
2021-06-22,W.P. Labuan,104,0,168,1783,34,6,4,12,8,73,11
2021-06-22,W.P. Putrajaya,7,0,8,86,0,0,0,1,0,6,0
2021-06-23,Johor,282,1,427,5324,80,11,2,49,24,183,25
2021-06-23,Kedah,189,0,197,1908,94,9,4,17,6,117,19
2021-06-23,Kelantan,81,0,308,1874,30,3,4,20,3,55,3
2021-06-23,Melaka,180,0,67,1796,101,6,4,22,14,128,15
2021-06-23,Negeri Sembilan,677,0,526,7142,199,23,16,100,53,451,49
2021-06-23,Pahang,245,0,84,946,166,8,8,30,15,185,12
2021-06-23,Perak,75,0,67,1666,56,3,2,15,3,55,2
2021-06-23,Perlis,1,0,5,23,0,0,0,0,0,1,0
2021-06-23,Pulau Pinang,159,0,99,1169,98,3,4,7,8,136,8
2021-06-23,Sabah,129,0,337,1653,34,7,1,22,10,76,20
2021-06-23,Sarawak,577,0,709,6050,296,79,11,86,36,373,73
2021-06-23,Selangor,2001,6,2525,21577,387,100,25,199,92,1428,156
2021-06-23,Terengganu,27,0,62,344,12,2,0,2,2,21,2
2021-06-23,W.P. Kuala Lumpur,531,0,770,7100,136,65,15,56,30,384,58
2021-06-23,W.P. Labuan,77,0,174,1684,15,12,5,15,8,48,6
2021-06-23,W.P. Putrajaya,13,0,15,84,0,1,0,2,3,8,0
2021-06-24,Johor,346,0,512,5147,153,10,3,52,27,239,26
2021-06-24,Kedah,271,0,243,1933,127,8,3,35,22,178,20
2021-06-24,Kelantan,135,0,263,1745,60,10,7,31,19,69,16
2021-06-24,Melaka,247,0,175,1868,153,6,2,26,11,192,16
2021-06-24,Negeri Sembilan,781,0,517,7401,283,31,15,85,49,576,69
2021-06-24,Pahang,162,0,85,1021,100,4,3,22,16,115,9
2021-06-24,Perak,120,0,96,1690,102,1,1,21,10,82,7
2021-06-24,Perlis,5,0,3,25,0,0,0,0,1,4,0
2021-06-24,Pulau Pinang,108,0,143,1132,62,13,2,2,3,88,14
2021-06-24,Sabah,203,0,220,1636,85,18,6,37,21,131,14
2021-06-24,Sarawak,581,0,556,6071,226,89,8,112,52,341,64
2021-06-24,Selangor,2072,2,1673,21943,351,113,33,218,82,1450,176
2021-06-24,Terengganu,29,0,54,319,12,0,1,6,4,19,0
2021-06-24,W.P. Kuala Lumpur,552,6,698,6940,134,53,13,53,41,381,75
2021-06-24,W.P. Labuan,212,0,165,1726,27,20,15,39,21,141,11
2021-06-24,W.P. Putrajaya,17,0,8,93,6,1,1,8,0,9,0
2021-06-25,Johor,196,0,405,4932,60,8,1,31,8,141,16
2021-06-25,Kedah,186,0,222,1896,81,13,6,20,9,126,22
2021-06-25,Kelantan,98,0,194,1647,55,3,0,11,9,69,9
2021-06-25,Melaka,223,0,69,2018,87,5,4,36,19,151,17
2021-06-25,Negeri Sembilan,658,0,733,7319,271,24,27,79,41,478,58
2021-06-25,Pahang,139,0,71,1086,82,7,8,19,10,92,14
2021-06-25,Perak,72,0,219,1543,38,1,1,6,8,51,6
2021-06-25,Perlis,0,0,5,20,0,0,0,0,0,0,0
2021-06-25,Pulau Pinang,270,0,214,1188,202,5,0,12,9,239,10
2021-06-25,Sabah,156,0,273,1519,49,13,2,20,17,110,9
2021-06-25,Sarawak,673,0,710,6031,261,72,11,77,81,440,55
2021-06-25,Selangor,2187,21,2585,21502,500,92,34,172,79,1454,148
2021-06-25,Terengganu,46,0,60,304,20,2,2,2,4,31,9
2021-06-25,W.P. Kuala Lumpur,771,11,872,6833,429,70,19,60,22,638,48
2021-06-25,W.P. Labuan,123,0,136,1711,11,9,13,22,13,79,9
2021-06-25,W.P. Putrajaya,14,0,7,100,0,1,1,4,0,9,1
2021-06-26,Johor,329,0,448,4806,204,11,2,21,15,230,25
2021-06-26,Kedah,186,0,190,1883,89,10,3,17,11,131,23
2021-06-26,Kelantan,103,0,210,1539,41,2,3,18,8,65,12
2021-06-26,Melaka,355,0,96,2275,279,5,4,12,11,308,18
