date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-10-01,Melaka,378,0,314,4237,34,157,48,173,0,70,56,208,43,28,42,56,70,57,36,45,29,10,4
2021-10-01,Negeri Sembilan,197,0,175,1636,36,58,5,134,0,41,10,125,20,22,19,10,39,56,18,12,14,5,1
2021-10-01,Pahang,831,4,803,9347,335,309,178,344,0,165,93,523,48,63,102,93,208,175,85,55,32,12,4
2021-10-01,Perak,959,0,1573,10507,126,314,226,419,0,168,82,578,105,67,101,82,213,172,100,93,65,34,6
2021-10-01,Perlis,81,0,40,779,0,32,8,41,0,15,8,44,14,6,9,8,16,11,9,8,8,3,3
2021-10-01,Pulau Pinang,779,1,382,10191,9,203,144,432,0,90,49,519,120,39,51,49,181,147,106,85,59,42,19
2021-10-01,Sabah,872,0,1077,15835,12,282,97,493,0,127,78,550,101,59,68,78,187,160,107,96,53,31,17
2021-10-01,Sarawak,2413,1,3364,34191,49,484,82,1847,0,299,135,1620,312,145,154,135,566,425,305,324,176,107,29
2021-10-01,Selangor,1568,3,2603,22028,68,481,141,946,0,276,98,1038,144,116,160,98,369,354,185,130,100,35,9
2021-10-01,Terengganu,699,0,723,7366,0,338,62,299,0,181,85,386,46,66,115,85,123,123,86,54,24,15,7
2021-10-01,W.P. Kuala Lumpur,289,5,357,4038,7,85,15,189,0,37,21,200,31,15,22,21,75,59,37,29,20,8,3
2021-10-01,W.P. Labuan,2,0,11,39,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
2021-10-01,W.P. Putrajaya,36,0,23,407,0,13,1,22,0,12,0,23,1,7,5,0,10,9,2,2,1,0,0
2021-10-02,Johor,1124,0,2153,21314,201,392,210,522,0,167,97,767,91,60,107,97,278,235,164,90,53,29,9
2021-10-02,Kedah,574,0,880,6146,20,217,98,259,0,119,53,339,50,42,77,53,121,113,52,53,31,17,2
2021-10-02,Kelantan,1288,0,1469,10326,29,505,204,579,0,298,162,680,145,104,194,162,208,203,140,129,85,40,20
2021-10-02,Melaka,216,0,216,4233,13,77,39,100,0,36,16,135,29,16,20,16,44,33,25,33,16,11,2
2021-10-02,Negeri Sembilan,211,0,144,1702,36,58,13,140,0,29,12,149,14,14,15,12,57,57,18,17,10,3,1
2021-10-02,Pahang,504,0,681,9167,129,210,83,211,0,115,67,285,36,32,83,67,108,82,66,29,25,9,2
2021-10-02,Perak,862,1,1424,9933,58,316,155,391,0,149,66,496,141,59,90,66,170,131,98,97,84,42,15
2021-10-02,Perlis,58,0,51,786,0,20,5,33,0,14,7,31,6,9,5,7,10,10,6,5,3,2,1
2021-10-02,Pulau Pinang,768,0,1497,9446,22,232,138,398,0,93,60,489,126,33,60,60,178,152,93,66,69,42,15
2021-10-02,Sabah,784,0,1108,15499,12,273,80,431,0,148,70,460,102,63,85,70,165,154,80,61,61,26,15
2021-10-02,Sarawak,2121,0,2915,33371,77,430,65,1626,0,220,97,1474,310,97,123,97,504,436,283,251,190,88,32
2021-10-02,Selangor,1386,3,1844,21559,48,501,119,766,0,262,112,896,79,109,153,112,318,285,183,110,56,17,6
2021-10-02,Terengganu,818,1,669,7511,2,377,107,334,0,187,117,449,61,70,117,117,168,121,91,69,38,20,3
2021-10-02,W.P. Kuala Lumpur,171,2,321,3881,6,45,9,117,0,25,5,131,8,7,18,5,48,42,27,14,5,2,1
2021-10-02,W.P. Labuan,4,0,1,42,3,0,0,4,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0
2021-10-02,W.P. Putrajaya,26,0,23,410,0,7,2,17,0,7,0,17,2,1,6,0,8,5,4,0,2,0,0
2021-10-03,Johor,981,1,1897,20386,78,304,206,471,0,161,88,640,91,62,99,88,225,203,133,79,49,21,21
2021-10-03,Kedah,670,1,705,6108,1,244,115,311,0,128,82,380,68,49,79,82,139,115,75,51,47,15,6
2021-10-03,Kelantan,796,0,1205,9912,16,289,104,403,0,172,102,405,116,70,102,102,135,93,85,92,73,32,11
2021-10-03,Melaka,206,0,183,4256,13,67,25,114,0,19,14,151,22,9,10,14,72,34,27,18,14,4,4
2021-10-03,Negeri Sembilan,191,0,159,1731,0,81,10,100,0,39,14,127,11,18,21,14,46,45,22,14,8,2,1
2021-10-03,Pahang,630,0,578,9213,171,249,130,251,0,140,69,363,53,60,80,69,146,106,65,46,34,13,6
2021-10-03,Perak,669,0,1031,9565,22,208,114,347,0,119,50,380,118,47,72,50,123,120,64,73,70,31,17
2021-10-03,Perlis,66,0,72,777,0,29,5,32,0,20,7,33,6,9,11,7,8,11,8,6,2,1,3
2021-10-03,Pulau Pinang,620,0,1104,8945,13,185,104,331,0,90,49,404,76,30,60,49,134,125,72,73,50,22,4
2021-10-03,Sabah,767,6,1196,15053,5,257,112,398,0,144,80,475,65,57,87,80,166,149,81,79,40,18,7
2021-10-03,Sarawak,1418,1,2809,31960,32,251,50,1117,0,147,63,918,267,74,73,63,334,253,187,144,163,72,32
2021-10-03,Selangor,1000,2,2139,20416,34,320,64,616,0,183,73,551,77,79,104,73,217,151,97,86,54,21,2
2021-10-03,Terengganu,827,1,959,7374,1,359,83,385,0,210,126,414,74,76,134,126,138,117,86,73,50,16,8
2021-10-03,W.P. Kuala Lumpur,201,0,396,3683,2,67,11,123,0,43,15,125,18,15,28,15,35,42,33,15,12,4,2
2021-10-03,W.P. Labuan,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-03,W.P. Putrajaya,24,0,19,415,0,11,0,13,0,9,0,15,0,4,5,0,8,2,4,1,0,0,0
2021-10-04,Johor,781,0,2695,18463,118,301,123,357,0,110,52,540,78,45,65,52,185,177,106,72,46,25,7
2021-10-04,Kedah,628,1,961,5766,6,242,116,270,0,158,63,325,74,72,86,63,114,88,75,48,46,21,7
2021-10-04,Kelantan,1020,0,397,10530,41,343,174,503,0,193,116,566,145,74,119,116,184,156,109,117,105,36,4
2021-10-04,Melaka,219,0,202,4269,5,81,24,114,0,41,14,135,28,13,28,14,46,38,27,24,24,4,0
2021-10-04,Negeri Sembilan,108,0,179,1659,5,33,3,72,0,19,8,74,7,6,13,8,31,17,18,8,6,1,0
2021-10-04,Pahang,522,0,635,9100,162,235,114,173,0,90,61,348,23,32,58,61,137,111,55,45,14,9,0
2021-10-04,Perak,548,0,1449,8657,111,170,57,321,0,72,35,362,76,26,46,35,145,119,49,49,47,25,4
2021-10-04,Perlis,36,0,59,752,0,13,1,22,0,3,2,15,16,0,3,2,1,4,4,6,7,7,2
2021-10-04,Pulau Pinang,853,0,351,9437,156,216,182,455,0,86,35,599,131,37,49,35,249,157,113,80,63,47,21
2021-10-04,Sabah,677,0,2510,13210,93,280,71,326,0,138,62,395,79,46,92,62,145,126,71,53,41,23,15
2021-10-04,Sarawak,1189,1,3471,29655,9,201,62,926,0,112,69,776,207,43,69,69,273,216,142,145,123,61,23
2021-10-04,Selangor,686,1,1461,19632,18,213,63,410,0,110,31,456,56,49,61,31,164,147,79,66,37,16,3
2021-10-04,Terengganu,636,1,781,7229,1,272,89,275,0,161,74,343,52,64,97,74,129,94,68,52,33,12,7
2021-10-04,W.P. Kuala Lumpur,151,2,294,3538,4,42,12,97,0,18,14,112,7,8,10,14,38,38,22,14,2,4,1
2021-10-04,W.P. Labuan,2,0,1,41,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2021-10-04,W.P. Putrajaya,19,0,10,424,0,5,0,14,0,4,0,15,0,2,2,0,3,4,7,1,0,0,0
2021-10-05,Johor,886,0,1675,17658,136,261,136,489,0,131,64,591,97,55,76,64,239,167,113,72,62,27,8
2021-10-05,Kedah,576,0,657,5683,15,200,108,268,0,129,59,317,58,53,76,59,116,94,57,50,46,10,2
2021-10-05,Kelantan,1063,0,1524,10065,73,317,139,607,0,189,109,647,115,78,111,109,228,180,126,113,71,30,14
2021-10-05,Melaka,246,1,218,4296,6,88,43,115,0,28,15,157,45,12,16,15,65,45,16,31,28,12,5
2021-10-05,Negeri Sembilan,122,3,122,1659,48,52,3,67,0,35,14,63,9,14,21,14,28,20,9,6,6,3,0
2021-10-05,Pahang,696,0,918,8873,137,285,129,282,0,124,87,442,39,48,76,87,171,129,85,57,25,11,3
2021-10-05,Perak,473,1,1011,8108,58,125,90,258,0,70,25,291,85,31,39,25,85,88,59,59,46,26,13
2021-10-05,Perlis,47,0,6,790,8,18,4,25,0,9,3,24,11,1,8,3,6,11,4,3,4,4,3
2021-10-05,Pulau Pinang,595,0,1839,8184,17,166,95,334,0,75,33,391,95,30,45,33,140,100,81,70,59,27,9
2021-10-05,Sabah,805,4,1210,12792,1,269,89,447,0,136,73,517,77,55,81,73,184,166,98,69,45,26,6
2021-10-05,Sarawak,1361,0,3633,27370,17,204,63,1094,0,102,56,941,255,42,60,56,299,302,181,159,140,76,39
2021-10-05,Selangor,1348,5,1892,19075,102,406,114,828,0,191,92,879,110,78,113,92,317,267,176,119,63,38,9
2021-10-05,Terengganu,356,0,563,7016,0,134,46,176,0,82,39,205,29,33,49,39,82,62,33,28,24,4,1
2021-10-05,W.P. Kuala Lumpur,217,0,305,3449,0,54,16,147,0,39,11,145,22,13,26,11,43,55,28,19,14,6,2
2021-10-05,W.P. Labuan,3,0,9,35,1,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
2021-10-05,W.P. Putrajaya,23,0,33,414,0,4,3,16,0,4,1,18,0,1,3,1,6,8,2,2,0,0,0
2021-10-06,Johor,1105,0,1811,16941,181,385,194,526,0,199,85,729,89,87,112,85,259,248,131,91,55,26,8
2021-10-06,Kedah,556,0,703,5530,9,187,88,281,0,119,58,304,65,46,73,58,111,70,63,60,43,15,7
2021-10-06,Kelantan,1170,0,1083,10142,43,398,159,613,0,242,122,671,131,100,142,122,230,190,125,126,83,38,10
2021-10-06,Melaka,200,1,313,4181,6,63,33,104,0,47,19,111,23,19,28,19,46,26,26,13,13,7,3
2021-10-06,Negeri Sembilan,191,0,155,1695,32,69,17,105,0,34,29,116,11,10,24,29,46,30,24,16,8,1,2
2021-10-06,Pahang,511,0,602,8782,33,196,67,248,0,116,48,296,49,47,69,48,94,90,67,45,32,14,3
2021-10-06,Perak,629,0,1126,7600,19,191,90,348,0,93,55,361,119,37,56,55,119,118,55,69,69,33,17
2021-10-06,Perlis,42,0,106,724,9,12,3,27,0,3,2,19,18,0,3,2,1,6,9,3,7,9,2
2021-10-06,Pulau Pinang,623,0,617,8179,15,152,105,366,0,63,40,430,89,29,34,40,168,106,90,66,44,33,12
2021-10-06,Sabah,790,3,1491,12080,4,266,91,433,0,150,70,494,75,62,88,70,163,160,101,70,39,24,12
2021-10-06,Sarawak,1503,7,1934,26927,23,273,61,1169,0,149,69,1036,230,54,95,69,364,317,163,192,133,75,22
2021-10-06,Selangor,1116,0,2252,17927,46,360,78,678,0,170,74,770,77,78,92,74,295,236,148,91,50,20,7
2021-10-06,Terengganu,704,0,485,7233,5,271,56,377,0,170,84,375,71,64,106,84,141,104,69,61,45,22,4
2021-10-06,W.P. Kuala Lumpur,214,2,331,3329,1,93,11,110,0,36,5,158,15,25,11,5,53,64,27,14,7,7,1
2021-10-06,W.P. Labuan,8,0,2,41,0,3,0,5,0,3,0,5,0,3,0,0,1,2,1,1,0,0,0
2021-10-06,W.P. Putrajaya,18,0,34,398,0,3,0,15,0,2,1,13,2,0,2,1,2,6,3,2,2,0,0
2021-10-07,Johor,993,0,1642,16271,111,333,142,518,0,178,69,630,113,84,94,69,238,203,98,91,62,42,9
2021-10-07,Kedah,503,3,736,5292,32,184,92,227,0,126,62,262,45,60,66,62,98,71,57,36,27,13,5
2021-10-07,Kelantan,1032,0,1299,9866,59,325,137,570,0,210,96,581,145,73,137,96,203,173,106,99,96,29,20
2021-10-07,Melaka,260,1,297,4144,7,97,14,149,0,57,21,144,38,19,38,21,43,50,26,25,22,13,3
2021-10-07,Negeri Sembilan,180,2,145,1730,23,59,7,114,0,38,15,113,13,14,24,15,45,37,20,11,12,1,0
2021-10-07,Pahang,564,0,597,8743,108,206,104,254,0,118,57,349,39,40,78,57,125,107,72,45,25,9,5
2021-10-07,Perak,794,1,654,7733,109,254,184,356,0,115,61,506,108,37,78,61,191,130,94,91,70,30,8
2021-10-07,Perlis,200,0,89,832,94,55,11,134,0,29,9,73,89,8,21,9,17,27,9,20,32,35,22
2021-10-07,Pulau Pinang,721,0,1543,7353,44,212,111,398,0,107,54,466,94,39,68,54,177,126,90,73,55,27,12
2021-10-07,Sabah,820,0,948,11937,0,260,85,475,0,132,66,533,85,53,79,66,178,156,118,81,49,19,17
2021-10-07,Sarawak,1413,0,1790,26539,55,212,44,1157,0,110,44,978,267,52,58,44,309,309,198,162,136,100,31
2021-10-07,Selangor,1402,11,1897,17425,55,454,118,830,0,203,105,999,79,85,118,105,343,324,221,111,50,18,11
2021-10-07,Terengganu,699,0,865,7067,0,295,84,320,0,185,95,335,73,73,112,95,119,97,70,49,43,17,13
2021-10-07,W.P. Kuala Lumpur,250,0,362,3211,0,67,13,170,0,41,14,171,24,22,19,14,50,59,39,23,10,7,7
2021-10-07,W.P. Labuan,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,W.P. Putrajaya,59,0,14,443,0,20,1,38,0,16,5,35,3,7,9,5,9,18,6,2,2,1,0
2021-10-08,Johor,864,0,1530,15594,45,303,135,426,0,160,78,541,80,63,97,78,186,191,94,70,46,29,5
2021-10-08,Kedah,578,0,693,5174,14,197,91,290,0,144,56,306,63,48,96,56,101,100,54,51,42,19,2
2021-10-08,Kelantan,1052,0,1005,9903,21,338,138,576,0,217,107,574,151,73,144,107,178,171,116,109,99,42,10
2021-10-08,Melaka,244,3,404,3980,12,92,19,133,0,58,26,141,18,20,38,26,47,47,21,26,10,6,2
2021-10-08,Negeri Sembilan,243,1,163,1807,10,65,26,152,0,40,26,158,19,17,23,26,66,53,19,20,15,2,2
2021-10-08,Pahang,551,0,849,8444,130,266,103,182,0,142,60,318,25,50,92,60,109,107,62,40,18,5,2
2021-10-08,Perak,643,0,1329,7039,48,189,115,339,0,92,50,388,111,40,52,50,124,118,78,68,71,27,13
2021-10-08,Perlis,94,0,33,893,3,29,6,59,0,21,6,52,15,7,14,6,19,17,10,6,10,4,1
2021-10-08,Pulau Pinang,632,1,178,7800,19,148,89,395,0,72,41,424,95,33,39,41,149,135,78,62,49,30,16
2021-10-08,Sabah,705,4,927,11704,3,265,72,368,0,147,55,408,92,47,100,55,112,150,81,65,56,23,13
2021-10-08,Sarawak,1339,0,2591,25270,38,199,49,1091,0,99,48,924,256,45,54,48,318,287,154,165,142,88,26
2021-10-08,Selangor,1796,5,2160,17048,23,509,119,1168,0,272,118,1189,163,110,162,118,418,394,225,152,109,40,14
2021-10-08,Terengganu,650,0,571,7145,0,252,56,342,0,155,64,361,64,66,89,64,137,105,65,54,42,17,5
2021-10-08,W.P. Kuala Lumpur,313,1,252,3272,16,83,23,207,0,39,21,225,28,9,30,21,77,74,47,27,19,6,3
2021-10-08,W.P. Labuan,2,0,5,32,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2021-10-08,W.P. Putrajaya,45,0,34,454,0,16,1,28,0,11,6,27,1,2,9,6,6,10,11,0,1,0,0
2021-10-09,Johor,859,0,1509,14933,65,290,133,436,0,175,66,547,69,64,111,66,199,192,83,73,40,23,6
2021-10-09,Kedah,437,0,636,4971,2,155,73,209,0,109,56,216,49,30,79,56,69,72,37,38,29,15,5
2021-10-09,Kelantan,940,0,1373,9468,23,308,123,509,0,214,104,495,127,83,131,104,176,121,91,107,85,35,7
2021-10-09,Melaka,289,0,306,3961,2,120,24,145,0,75,16,182,16,27,48,16,65,70,25,22,10,2,4
2021-10-09,Negeri Sembilan,198,3,176,1828,39,51,13,134,0,29,9,135,12,8,21,9,70,36,16,13,7,5,0
2021-10-09,Pahang,553,0,603,8391,237,236,78,239,0,157,55,302,39,57,100,55,87,118,55,42,26,9,4
2021-10-09,Perak,724,1,1013,6745,107,244,99,381,0,142,61,387,130,58,84,61,122,115,91,59,71,48,11
2021-10-09,Perlis,66,0,44,914,0,19,5,42,0,15,5,37,9,4,11,5,11,11,7,8,4,5,0
2021-10-09,Pulau Pinang,537,0,1480,6850,76,128,85,324,0,62,38,303,134,26,36,38,105,86,71,41,47,39,48
2021-10-09,Sabah,761,2,950,11503,0,221,84,456,0,136,61,473,88,59,77,61,161,162,79,71,47,32,9
2021-10-09,Sarawak,1126,1,2625,23755,3,143,46,937,0,81,39,780,214,50,31,39,288,226,124,142,111,70,33
2021-10-09,Selangor,1351,2,2271,16121,26,386,69,896,0,232,92,899,103,103,129,92,322,287,182,108,69,27,7
2021-10-09,Terengganu,590,0,1098,6634,0,232,67,291,0,131,79,316,62,52,79,79,112,84,67,53,38,20,4
2021-10-09,W.P. Kuala Lumpur,288,5,297,3263,40,66,52,170,0,40,37,187,23,16,24,37,68,53,34,32,13,6,4
2021-10-09,W.P. Labuan,1,0,1,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2021-10-09,W.P. Putrajaya,23,0,40,437,0,6,1,16,0,5,2,16,0,1,4,2,3,8,3,2,0,0,0
2021-10-10,Johor,714,0,1284,14353,70,207,107,400,0,121,44,464,84,48,73,44,167,152,78,67,55,23,6
2021-10-10,Kedah,401,0,649,4718,32,161,49,191,0,107,43,197,46,39,68,43,58,76,29,34,27,16,3
2021-10-10,Kelantan,915,0,1028,9347,21,291,133,491,0,191,96,487,138,74,117,96,154,139,96,98,87,37,14
2021-10-10,Melaka,203,0,313,3851,4,72,26,105,0,47,17,114,25,24,23,17,45,30,20,19,16,9,0
2021-10-10,Negeri Sembilan,196,0,163,1861,56,47,18,131,0,30,24,122,18,13,17,24,55,36,15,16,10,3,5
2021-10-10,Pahang,372,0,543,8218,85,146,51,175,0,84,36,215,34,24,60,36,69,70,44,32,21,7,6
2021-10-10,Perak,589,0,735,6588,7,175,65,349,0,99,38,336,108,46,53,38,108,84,74,70,67,31,10
2021-10-10,Perlis,48,0,71,890,1,17,8,23,0,13,7,24,4,5,8,7,5,7,10,2,3,1,0
2021-10-10,Pulau Pinang,542,0,277,7107,26,132,73,337,0,85,24,326,106,29,56,24,123,94,64,45,46,32,28
2021-10-10,Sabah,562,0,695,11362,0,183,47,332,0,123,32,343,63,49,74,32,114,122,63,44,40,16,7
2021-10-10,Sarawak,1132,0,2570,22297,8,170,47,915,0,96,33,804,189,58,38,33,281,216,137,170,105,54,30
2021-10-10,Selangor,1015,1,1565,15566,11,298,66,651,0,181,72,687,68,73,108,72,242,231,141,73,47,16,5
2021-10-10,Terengganu,500,0,783,6350,0,170,58,272,0,130,54,281,35,52,78,54,89,89,59,44,25,6,4
2021-10-10,W.P. Kuala Lumpur,151,1,257,3154,13,44,22,85,0,27,17,96,10,13,14,17,34,34,18,10,6,4,0
2021-10-10,W.P. Labuan,2,0,0,34,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
2021-10-10,W.P. Putrajaya,31,0,26,442,0,15,2,14,0,11,4,15,1,4,7,4,2,9,3,1,0,1,0
2021-10-11,Johor,777,0,1118,14004,67,235,109,433,0,137,59,493,85,56,81,59,184,137,101,71,49,27,9
2021-10-11,Kedah,357,0,556,4514,7,112,56,189,0,67,31,201,55,26,41,31,58,57,56,30,29,15,11
2021-10-11,Kelantan,938,0,548,9730,24,302,105,531,0,198,79,543,116,70,128,79,159,163,113,108,69,40,7
2021-10-11,Melaka,188,1,344,3692,7,76,24,88,0,45,16,109,18,20,25,16,39,32,17,21,13,3,2
2021-10-11,Negeri Sembilan,163,0,115,1909,24,36,10,117,0,22,10,119,12,9,13,10,57,29,15,18,9,3,0
2021-10-11,Pahang,426,0,821,7822,95,168,59,199,0,113,50,224,39,36,77,50,71,55,58,40,25,12,2
2021-10-11,Perak,414,1,934,6058,3,115,45,254,0,56,15,252,83,27,29,15,85,77,47,43,50,22,11
2021-10-11,Perlis,29,0,29,889,0,5,6,18,0,3,5,15,6,2,1,5,5,5,4,1,2,3,1
2021-10-11,Pulau Pinang,441,0,360,7182,25,115,64,262,0,82,31,266,62,37,45,31,79,81,57,49,24,28,10
2021-10-11,Sabah,532,1,1639,10248,0,165,50,317,0,80,33,351,66,34,46,33,116,101,82,52,38,19,9
2021-10-11,Sarawak,1037,0,2620,20691,10,178,28,831,0,94,27,660,245,45,49,27,189,217,116,138,134,77,34
2021-10-11,Selangor,671,0,957,15276,16,186,43,442,0,114,60,448,42,42,72,60,137,166,100,45,25,13,4
2021-10-11,Terengganu,480,0,630,6197,0,179,55,246,0,118,47,261,53,41,77,47,84,96,52,29,38,14,1
2021-10-11,W.P. Kuala Lumpur,220,3,138,3233,4,63,14,143,0,35,26,131,28,14,21,26,47,52,19,13,16,8,4
2021-10-11,W.P. Labuan,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,W.P. Putrajaya,36,0,20,458,0,21,1,14,0,16,4,14,2,8,8,4,4,5,2,3,2,0,0
2021-10-12,Johor,665,0,1793,12868,67,174,100,391,0,110,51,419,82,47,63,51,130,125,109,55,46,27,9
2021-10-12,Kedah,517,0,551,4478,21,180,99,238,0,119,53,283,59,48,71,53,85,84,64,50,41,14,4
2021-10-12,Kelantan,1028,0,228,10526,12,344,120,564,0,215,106,560,144,96,119,106,191,155,114,100,76,50,18
2021-10-12,Melaka,195,1,297,3589,4,67,23,105,0,40,13,120,22,15,25,13,43,35,26,16,12,7,3
2021-10-12,Negeri Sembilan,138,1,81,1963,29,50,9,79,0,24,12,84,18,7,17,12,33,31,10,10,15,3,0
2021-10-12,Pahang,384,0,1048,7152,83,136,52,196,0,81,43,226,34,37,44,43,80,74,44,28,17,14,3
2021-10-12,Perak,336,0,636,5746,11,85,43,208,0,47,21,195,73,18,29,21,64,60,35,36,43,20,10
2021-10-12,Perlis,57,0,26,917,1,18,5,34,0,12,3,38,4,3,9,3,11,18,5,4,1,2,1
2021-10-12,Pulau Pinang,406,0,1340,6241,28,92,45,269,0,50,24,255,76,18,32,24,103,77,43,32,37,22,17
2021-10-12,Sabah,707,0,328,10615,0,219,73,414,1,129,50,449,76,53,76,50,157,138,82,72,48,20,8
2021-10-12,Sarawak,834,0,2224,19279,20,125,29,680,0,61,20,592,151,35,26,20,189,162,133,108,85,48,18
2021-10-12,Selangor,1302,7,1182,15387,74,359,93,850,0,169,117,857,94,64,105,117,301,285,167,104,55,28,11
2021-10-12,Terengganu,420,0,570,6042,0,124,38,258,0,90,33,242,53,45,45,33,86,79,39,38,35,15,3
2021-10-12,W.P. Kuala Lumpur,253,1,226,3259,29,55,39,159,0,33,31,169,20,17,16,31,66,50,37,16,11,7,2
2021-10-12,W.P. Labuan,2,0,5,27,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
2021-10-12,W.P. Putrajaya,32,0,20,470,0,15,1,16,0,12,2,16,2,4,8,2,5,10,1,0,1,1,0
2021-10-13,Johor,703,0,1302,12258,67,196,129,378,0,127,35,467,73,60,67,35,186,143,81,57,46,16,11
2021-10-13,Kedah,489,0,560,4405,54,175,72,242,0,116,48,231,61,41,75,48,87,63,51,30,40,14,7
2021-10-13,Kelantan,958,0,939,10537,26,271,105,582,0,178,71,556,151,81,97,71,181,159,107,109,96,40,15
2021-10-13,Melaka,188,2,379,3396,5,51,23,114,0,27,10,121,28,9,18,10,53,26,29,13,19,7,2
2021-10-13,Negeri Sembilan,167,3,128,2002,32,45,19,103,0,22,17,117,10,9,13,17,46,30,22,19,7,2,1
2021-10-13,Pahang,342,0,340,7153,60,108,41,193,0,68,28,200,46,32,36,28,68,58,49,25,28,16,2
2021-10-13,Perak,405,1,415,5730,3,112,46,247,0,63,27,251,64,26,37,27,76,79,39,57,32,17,15
2021-10-13,Perlis,32,0,80,866,1,14,2,16,0,8,6,12,6,3,5,6,1,6,3,2,3,3,0
2021-10-13,Pulau Pinang,474,1,288,6423,74,102,49,323,0,69,16,261,127,27,42,16,76,73,69,43,39,37,51
2021-10-13,Sabah,751,0,1151,10204,0,233,73,445,0,130,58,483,76,54,76,58,157,143,94,89,40,25,11
2021-10-13,Sarawak,1165,4,2772,17647,55,164,29,972,0,83,22,773,228,47,36,22,243,246,157,127,132,67,29
2021-10-13,Selangor,1449,16,1314,15519,81,455,89,905,0,208,83,1032,85,96,112,83,371,366,193,102,49,29,7
2021-10-13,Terengganu,499,0,839,5701,0,177,38,284,0,128,35,290,44,48,80,35,101,89,52,48,31,10,3
2021-10-13,W.P. Kuala Lumpur,309,1,303,3262,42,67,60,182,0,41,39,202,27,16,25,39,81,64,36,21,18,6,3
2021-10-13,W.P. Labuan,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,W.P. Putrajaya,19,1,22,467,0,9,0,10,0,9,0,10,0,6,3,0,3,6,0,1,0,0,0
2021-10-14,Johor,804,2,1098,11959,75,285,86,433,0,186,55,481,80,68,118,55,167,146,110,58,58,17,5
2021-10-14,Kedah,416,0,613,4200,33,149,66,201,0,122,35,210,44,39,83,35,80,63,43,24,30,9,5
2021-10-14,Kelantan,896,0,2135,9296,14,285,123,488,0,194,95,470,135,77,117,95,138,137,103,92,86,40,9
2021-10-14,Melaka,255,2,203,3446,9,106,20,129,0,75,15,141,24,29,46,15,58,47,22,14,19,3,2
2021-10-14,Negeri Sembilan,184,0,166,2017,24,50,15,119,0,32,17,123,12,15,17,17,37,49,25,12,9,1,2
2021-10-14,Pahang,289,0,744,6694,47,87,34,168,0,51,29,180,29,19,32,29,64,50,33,33,22,2,5
2021-10-14,Perak,409,1,474,5660,12,93,33,283,0,55,14,253,85,26,29,14,79,73,48,53,57,19,9
2021-10-14,Perlis,82,0,116,829,0,31,10,41,0,27,6,46,3,7,20,6,11,19,6,10,2,1,0
2021-10-14,Pulau Pinang,587,0,1206,5800,86,129,75,383,0,61,39,350,136,26,35,39,124,91,82,53,58,40,38
2021-10-14,Sabah,691,2,650,10236,0,221,72,398,0,141,60,405,84,55,86,60,144,123,81,57,50,24,10
2021-10-14,Sarawak,1061,5,2323,16376,13,157,22,882,0,56,19,761,212,25,31,19,270,207,156,128,122,64,26
2021-10-14,Selangor,1630,7,1847,15294,37,502,105,1023,0,257,118,1108,116,98,159,118,400,334,228,146,78,28,10
2021-10-14,Terengganu,452,1,602,5551,0,162,35,255,0,115,37,243,55,38,77,37,86,73,52,32,30,18,7
2021-10-14,W.P. Kuala Lumpur,304,1,250,3313,2,73,9,222,0,39,6,228,31,12,27,6,82,79,36,31,23,7,1
2021-10-14,W.P. Labuan,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,W.P. Putrajaya,24,0,27,464,0,3,0,21,0,3,0,20,1,2,1,0,6,6,6,2,0,1,0
2021-10-15,Johor,787,0,1064,11672,35,234,100,453,0,170,42,473,101,68,102,42,160,155,93,65,69,24,8
2021-10-15,Kedah,428,0,364,4259,16,152,55,221,0,124,32,228,37,48,76,32,73,80,45,30,24,10,3
2021-10-15,Kelantan,838,0,692,9436,5,242,80,516,0,174,64,470,127,70,104,64,150,133,100,87,76,38,13
2021-10-15,Melaka,289,2,316,3417,57,101,19,169,0,51,12,200,26,16,35,12,84,74,22,20,11,10,5
2021-10-15,Negeri Sembilan,199,5,179,2034,57,39,8,152,0,23,9,151,16,7,16,9,45,76,19,11,10,5,1
