date,state,cases_new,cases_import,cases_recovered
2021-04-09,W.P. Putrajaya,6,,3
2021-04-10,Johor,80,,50
2021-04-10,Kedah,59,,24
2021-04-10,Kelantan,171,,69
2021-04-10,Melaka,6,,43
2021-04-10,Negeri Sembilan,28,,36
2021-04-10,Pahang,13,,26
2021-04-10,Pulau Pinang,101,,32
2021-04-10,Perak,46,,0
2021-04-10,Perlis,2,,103
2021-04-10,Sabah,131,,70
2021-04-10,Sarawak,296,,384
2021-04-10,Selangor,415,,298
2021-04-10,Terengganu,44,,5
2021-04-10,W.P. Kuala Lumpur,106,,83
2021-04-10,W.P. Labuan,2,,23
2021-04-10,W.P. Putrajaya,10,,2
2021-04-11,Johor,67,,196
2021-04-11,Kedah,40,,28
2021-04-11,Kelantan,98,,37
2021-04-11,Melaka,59,,9
2021-04-11,Negeri Sembilan,40,,10
2021-04-11,Pahang,22,,28
2021-04-11,Pulau Pinang,113,,27
2021-04-11,Perak,50,,2
2021-04-11,Perlis,0,,144
2021-04-11,Sabah,127,,77
2021-04-11,Sarawak,443,,323
2021-04-11,Selangor,535,,249
2021-04-11,Terengganu,34,,7
2021-04-11,W.P. Kuala Lumpur,96,,63
2021-04-11,W.P. Labuan,4,,14
2021-04-11,W.P. Putrajaya,11,,2
2021-04-12,Johor,61,,193
2021-04-12,Kedah,47,,27
2021-04-12,Kelantan,58,,51
2021-04-12,Melaka,11,,11
2021-04-12,Negeri Sembilan,63,,16
2021-04-12,Pahang,32,,7
2021-04-12,Pulau Pinang,112,,17
2021-04-12,Perak,21,,0
2021-04-12,Perlis,2,,146
2021-04-12,Sabah,109,,68
2021-04-12,Sarawak,351,,200
2021-04-12,Selangor,303,,248
2021-04-12,Terengganu,22,,3
2021-04-12,W.P. Kuala Lumpur,116,,58
2021-04-12,W.P. Labuan,0,,7
2021-04-12,W.P. Putrajaya,9,,0
2021-04-13,Johor,74,,61
2021-04-13,Kedah,39,,30
2021-04-13,Kelantan,103,,38
2021-04-13,Melaka,17,,9
2021-04-13,Negeri Sembilan,29,,48
2021-04-13,Pahang,14,,20
2021-04-13,Pulau Pinang,92,,14
2021-04-13,Perak,36,,0
2021-04-13,Perlis,0,,163
2021-04-13,Sabah,117,,78
2021-04-13,Sarawak,607,,316
2021-04-13,Selangor,483,,429
2021-04-13,Terengganu,13,,7
2021-04-13,W.P. Kuala Lumpur,133,,69
2021-04-13,W.P. Labuan,3,,0
2021-04-13,W.P. Putrajaya,7,,8
2021-04-14,Johor,84,,105
2021-04-14,Kedah,53,,3
2021-04-14,Kelantan,226,,72
2021-04-14,Melaka,6,,26
2021-04-14,Negeri Sembilan,51,,33
2021-04-14,Pahang,13,,35
2021-04-14,Pulau Pinang,92,,8
2021-04-14,Perak,56,,0
2021-04-14,Perlis,3,,169
2021-04-14,Sabah,142,,76
2021-04-14,Sarawak,489,,231
2021-04-14,Selangor,517,,659
2021-04-14,Terengganu,14,,4
2021-04-14,W.P. Kuala Lumpur,134,,44
2021-04-14,W.P. Labuan,1,,15
2021-04-14,W.P. Putrajaya,8,,5
2021-04-15,Johor,182,,146
2021-04-15,Kedah,26,,46
2021-04-15,Kelantan,221,,94
2021-04-15,Melaka,53,,11
2021-04-15,Negeri Sembilan,34,,28
2021-04-15,Pahang,34,,18
2021-04-15,Pulau Pinang,134,,64
2021-04-15,Perak,51,,1
2021-04-15,Perlis,1,,131
2021-04-15,Sabah,202,,85
2021-04-15,Sarawak,512,,241
2021-04-15,Selangor,459,,275
2021-04-15,Terengganu,57,,8
2021-04-15,W.P. Kuala Lumpur,171,,99
2021-04-15,W.P. Labuan,3,,7
2021-04-15,W.P. Putrajaya,8,,5
2021-04-16,Johor,121,,90
2021-04-16,Kedah,35,,51
2021-04-16,Kelantan,164,,83
2021-04-16,Melaka,28,,21
2021-04-16,Negeri Sembilan,53,,28
2021-04-16,Pahang,47,,53
2021-04-16,Pulau Pinang,91,,39
2021-04-16,Perak,49,,2
2021-04-16,Perlis,2,,102
2021-04-16,Sabah,143,,129
2021-04-16,Sarawak,960,,350
2021-04-16,Selangor,590,,457
2021-04-16,Terengganu,16,,7
2021-04-16,W.P. Kuala Lumpur,245,,98
2021-04-16,W.P. Labuan,1,,1
2021-04-16,W.P. Putrajaya,6,,13
2021-04-17,Johor,100,,51
2021-04-17,Kedah,45,,29
2021-04-17,Kelantan,225,,75
2021-04-17,Melaka,9,,11
2021-04-17,Negeri Sembilan,89,,28
2021-04-17,Pahang,20,,29
2021-04-17,Pulau Pinang,116,,496
2021-04-17,Perak,42,,0
2021-04-17,Perlis,1,,125
2021-04-17,Sabah,163,,90
2021-04-17,Sarawak,512,,458
2021-04-17,Selangor,751,,351
2021-04-17,Terengganu,0,,13
2021-04-17,W.P. Kuala Lumpur,252,,68
2021-04-17,W.P. Labuan,2,,0
2021-04-17,W.P. Putrajaya,4,,8
2021-04-18,Johor,387,,134
2021-04-18,Kedah,30,,38
2021-04-18,Kelantan,332,,101
2021-04-18,Melaka,15,,8
2021-04-18,Negeri Sembilan,42,,32
2021-04-18,Pahang,15,,10
2021-04-18,Pulau Pinang,84,,32
2021-04-18,Perak,35,,0
2021-04-18,Perlis,3,,114
2021-04-18,Sabah,112,,45
2021-04-18,Sarawak,508,,469
2021-04-18,Selangor,431,,319
2021-04-18,Terengganu,16,,37
2021-04-18,W.P. Kuala Lumpur,176,,72
2021-04-18,W.P. Labuan,6,,4
2021-04-18,W.P. Putrajaya,3,,12
2021-04-19,Johor,115,,54
2021-04-19,Kedah,48,,55
2021-04-19,Kelantan,290,,117
2021-04-19,Melaka,27,,19
2021-04-19,Negeri Sembilan,91,,29
2021-04-19,Pahang,32,,37
2021-04-19,Pulau Pinang,91,,37
2021-04-19,Perak,43,,3
2021-04-19,Perlis,1,,119
2021-04-19,Sabah,125,,125
2021-04-19,Sarawak,589,,358
2021-04-19,Selangor,457,,307
2021-04-19,Terengganu,8,,35
2021-04-19,W.P. Kuala Lumpur,153,,90
2021-04-19,W.P. Labuan,6,,2
2021-04-19,W.P. Putrajaya,2,,15
2021-04-20,Johor,102,,115
2021-04-20,Kedah,44,,53
2021-04-20,Kelantan,429,,99
2021-04-20,Melaka,19,,12
2021-04-20,Negeri Sembilan,17,,66
2021-04-20,Pahang,17,,9
2021-04-20,Pulau Pinang,92,,47
2021-04-20,Perak,34,,1
2021-04-20,Perlis,3,,59
2021-04-20,Sabah,82,,83
2021-04-20,Sarawak,600,,411
2021-04-20,Selangor,539,,467
2021-04-20,Terengganu,15,,40
2021-04-20,W.P. Kuala Lumpur,344,,125
2021-04-20,W.P. Labuan,1,,0
2021-04-20,W.P. Putrajaya,3,,5
2021-04-21,Johor,170,,108
2021-04-21,Kedah,55,,27
2021-04-21,Kelantan,370,,134
2021-04-21,Melaka,63,,13
2021-04-21,Negeri Sembilan,24,,49
2021-04-21,Pahang,81,,16
2021-04-21,Pulau Pinang,111,,26
2021-04-21,Perak,38,,1
2021-04-21,Perlis,1,,76
2021-04-21,Sabah,172,,94
2021-04-21,Sarawak,429,,475
2021-04-21,Selangor,526,,719
2021-04-21,Terengganu,1,,31
2021-04-21,W.P. Kuala Lumpur,291,,127
2021-04-21,W.P. Labuan,2,,4
2021-04-21,W.P. Putrajaya,6,,10
2021-04-22,Johor,169,,142
2021-04-22,Kedah,91,,49
2021-04-22,Kelantan,662,,192
2021-04-22,Melaka,42,,17
2021-04-22,Negeri Sembilan,55,,46
2021-04-22,Pahang,29,,17
2021-04-22,Pulau Pinang,144,,42
2021-04-22,Perak,49,,0
2021-04-22,Perlis,0,,99
2021-04-22,Sabah,160,,159
2021-04-22,Sarawak,474,,522
2021-04-22,Selangor,633,,950
2021-04-22,Terengganu,22,,56
2021-04-22,W.P. Kuala Lumpur,332,,236
2021-04-22,W.P. Labuan,3,,3
2021-04-22,W.P. Putrajaya,10,,11
2021-04-23,Johor,130,,63
2021-04-23,Kedah,44,,33
2021-04-23,Kelantan,476,,96
2021-04-23,Melaka,42,,38
2021-04-23,Negeri Sembilan,105,,63
2021-04-23,Pahang,39,,18
2021-04-23,Pulau Pinang,89,,51
2021-04-23,Perak,45,,2
2021-04-23,Perlis,0,,145
2021-04-23,Sabah,82,,184
2021-04-23,Sarawak,717,,619
2021-04-23,Selangor,748,,850
2021-04-23,Terengganu,11,,17
2021-04-23,W.P. Kuala Lumpur,302,,154
2021-04-23,W.P. Labuan,3,,1
2021-04-23,W.P. Putrajaya,14,,7
2021-04-24,Johor,126,,63
2021-04-24,Kedah,34,,43
2021-04-24,Kelantan,518,,110
2021-04-24,Melaka,30,,99
2021-04-24,Negeri Sembilan,27,,29
2021-04-24,Pahang,22,,13
2021-04-24,Pulau Pinang,134,,33
2021-04-24,Perak,54,,0
2021-04-24,Perlis,1,,106
2021-04-24,Sabah,132,,120
2021-04-24,Sarawak,570,,635
2021-04-24,Selangor,768,,837
2021-04-24,Terengganu,50,,6
2021-04-24,W.P. Kuala Lumpur,240,,183
2021-04-24,W.P. Labuan,0,,4
2021-04-24,W.P. Putrajaya,11,,11
2021-04-25,Johor,159,,136
2021-04-25,Kedah,76,,51
2021-04-25,Kelantan,424,,109
2021-04-25,Melaka,42,,24
2021-04-25,Negeri Sembilan,57,,63
2021-04-25,Pahang,33,,24
2021-04-25,Pulau Pinang,117,,51
2021-04-25,Perak,64,,0
2021-04-25,Perlis,1,,103
2021-04-25,Sabah,121,,102
2021-04-25,Sarawak,595,,465
2021-04-25,Selangor,751,,560
2021-04-25,Terengganu,25,,5
2021-04-25,W.P. Kuala Lumpur,217,,146
2021-04-25,W.P. Labuan,3,,7
2021-04-25,W.P. Putrajaya,5,,7
2021-04-26,Johor,309,,46
2021-04-26,Kedah,39,,35
2021-04-26,Kelantan,343,,151
2021-04-26,Melaka,34,,25
2021-04-26,Negeri Sembilan,112,,34
2021-04-26,Pahang,34,,29
2021-04-26,Pulau Pinang,123,,38
2021-04-26,Perak,45,,0
2021-04-26,Perlis,0,,111
2021-04-26,Sabah,88,,178
2021-04-26,Sarawak,615,,598
2021-04-26,Selangor,762,,381
2021-04-26,Terengganu,9,,24
2021-04-26,W.P. Kuala Lumpur,254,,139
2021-04-26,W.P. Labuan,2,,7
2021-04-26,W.P. Putrajaya,7,,7
2021-04-27,Johor,220,,99
2021-04-27,Kedah,51,,40
2021-04-27,Kelantan,484,,172
2021-04-27,Melaka,33,,30
2021-04-27,Negeri Sembilan,39,,63
2021-04-27,Pahang,35,,16
2021-04-27,Pulau Pinang,115,,44
2021-04-27,Perak,38,,0
2021-04-27,Perlis,1,,93
2021-04-27,Sabah,82,,140
2021-04-27,Sarawak,432,,667
2021-04-27,Selangor,750,,451
2021-04-27,Terengganu,61,,20
2021-04-27,W.P. Kuala Lumpur,377,,176
2021-04-27,W.P. Labuan,0,,1
2021-04-27,W.P. Putrajaya,15,,7
2021-04-28,Johor,194,,148
2021-04-28,Kedah,120,,34
2021-04-28,Kelantan,523,,123
2021-04-28,Melaka,42,,51
2021-04-28,Negeri Sembilan,61,,34
2021-04-28,Pahang,15,,18
2021-04-28,Pulau Pinang,98,,46
2021-04-28,Perak,69,,9
2021-04-28,Perlis,1,,154
2021-04-28,Sabah,87,,189
2021-04-28,Sarawak,416,,443
2021-04-28,Selangor,1019,,404
2021-04-28,Terengganu,40,,9
2021-04-28,W.P. Kuala Lumpur,440,,156
2021-04-28,W.P. Labuan,4,,0
2021-04-28,W.P. Putrajaya,13,,4
2021-04-29,Johor,207,,182
2021-04-29,Kedah,105,,75
2021-04-29,Kelantan,401,,205
2021-04-29,Melaka,43,,37
2021-04-29,Negeri Sembilan,111,,67
2021-04-29,Pahang,92,,33
2021-04-29,Pulau Pinang,158,,29
2021-04-29,Perak,91,,1
2021-04-29,Perlis,1,,87
2021-04-29,Sabah,131,,115
2021-04-29,Sarawak,522,,505
2021-04-29,Selangor,1083,,416
2021-04-29,Terengganu,19,,21
2021-04-29,W.P. Kuala Lumpur,359,,164
2021-04-29,W.P. Labuan,0,,3
2021-04-29,W.P. Putrajaya,9,,3
2021-04-30,Johor,160,,113
2021-04-30,Kedah,136,,43
2021-04-30,Kelantan,464,,250
2021-04-30,Melaka,55,,42
2021-04-30,Negeri Sembilan,136,,55
2021-04-30,Pahang,54,,43
2021-04-30,Pulau Pinang,250,,62
2021-04-30,Perak,118,,2
2021-04-30,Perlis,5,,55
2021-04-30,Sabah,89,,162
2021-04-30,Sarawak,760,,874
2021-04-30,Selangor,1265,,651
2021-04-30,Terengganu,37,,38
2021-04-30,W.P. Kuala Lumpur,255,,234
2021-04-30,W.P. Labuan,2,,4
2021-04-30,W.P. Putrajaya,2,,12
2021-05-01,Johor,310,,97
2021-05-01,Kedah,111,,51
2021-05-01,Kelantan,442,,211
2021-05-01,Melaka,54,,53
2021-05-01,Negeri Sembilan,89,,62
2021-05-01,Pahang,47,,20
2021-05-01,Pulau Pinang,133,,57
2021-05-01,Perak,64,,1
2021-05-01,Perlis,0,,169
2021-05-01,Sabah,64,,93
2021-05-01,Sarawak,445,,567
2021-05-01,Selangor,759,,818
2021-05-01,Terengganu,42,,5
2021-05-01,W.P. Kuala Lumpur,315,,244
2021-05-01,W.P. Labuan,3,,2
2021-05-01,W.P. Putrajaya,3,,12
2021-05-02,Johor,213,,417
2021-05-02,Kedah,101,,62
2021-05-02,Kelantan,400,,548
2021-05-02,Melaka,61,,29
2021-05-02,Negeri Sembilan,73,,56
2021-05-02,Pahang,45,,23
2021-05-02,Pulau Pinang,145,,35
2021-05-02,Perak,77,,0
2021-05-02,Perlis,4,,133
2021-05-02,Sabah,115,,94
2021-05-02,Sarawak,587,,467
2021-05-02,Selangor,1200,,609
2021-05-02,Terengganu,184,,8
2021-05-02,W.P. Kuala Lumpur,198,,210
2021-05-02,W.P. Labuan,7,,2
2021-05-02,W.P. Putrajaya,8,,5
2021-05-03,Johor,205,,74
2021-05-03,Kedah,103,,72
2021-05-03,Kelantan,401,,194
2021-05-03,Melaka,95,,36
2021-05-03,Negeri Sembilan,97,,85
2021-05-03,Pahang,55,,32
2021-05-03,Pulau Pinang,194,,58
2021-05-03,Perak,59,,1
2021-05-03,Perlis,0,,99
2021-05-03,Sabah,57,,106
2021-05-03,Sarawak,356,,460
2021-05-03,Selangor,637,,639
2021-05-03,Terengganu,38,,13
2021-05-03,W.P. Kuala Lumpur,200,,194
2021-05-03,W.P. Labuan,0,,1
2021-05-03,W.P. Putrajaya,3,,4
2021-05-04,Johor,336,,71
2021-05-04,Kedah,155,,68
2021-05-04,Kelantan,296,,533
2021-05-04,Melaka,52,,37
2021-05-04,Negeri Sembilan,95,,29
2021-05-04,Pahang,41,,19
2021-05-04,Pulau Pinang,167,,47
2021-05-04,Perak,117,,1
2021-05-04,Perlis,0,,78
2021-05-04,Sabah,89,,109
2021-05-04,Sarawak,620,,390
2021-05-04,Selangor,675,,580
2021-05-04,Terengganu,53,,18
2021-05-04,W.P. Kuala Lumpur,408,,347
2021-05-04,W.P. Labuan,5,,1
2021-05-04,W.P. Putrajaya,11,,6
2021-05-05,Johor,292,,270
2021-05-05,Kedah,124,,81
2021-05-05,Kelantan,480,,491
2021-05-05,Melaka,43,,23
2021-05-05,Negeri Sembilan,76,,20
2021-05-05,Pahang,49,,72
2021-05-05,Pulau Pinang,195,,53
2021-05-05,Perak,65,,2
2021-05-05,Perlis,1,,90
2021-05-05,Sabah,50,,73
2021-05-05,Sarawak,419,,418
2021-05-05,Selangor,1548,,451
2021-05-05,Terengganu,73,,15
2021-05-05,W.P. Kuala Lumpur,313,,243
2021-05-05,W.P. Labuan,5,,0
2021-05-05,W.P. Putrajaya,11,,2
2021-05-06,Johor,258,,152
2021-05-06,Kedah,112,,132
2021-05-06,Kelantan,326,,497
2021-05-06,Melaka,82,,31
2021-05-06,Negeri Sembilan,85,,76
2021-05-06,Pahang,97,,28
2021-05-06,Pulau Pinang,305,,30
2021-05-06,Perak,137,,2
2021-05-06,Perlis,3,,206
2021-05-06,Sabah,69,,141
2021-05-06,Sarawak,391,,458
2021-05-06,Selangor,1137,,597
2021-05-06,Terengganu,58,,53
2021-05-06,W.P. Kuala Lumpur,477,,296
2021-05-06,W.P. Labuan,2,,3
2021-05-06,W.P. Putrajaya,12,,7
2021-05-07,Johor,327,,222
2021-05-07,Kedah,209,,78
2021-05-07,Kelantan,297,,702
2021-05-07,Melaka,74,,36
2021-05-07,Negeri Sembilan,188,,82
2021-05-07,Pahang,78,,43
2021-05-07,Pulau Pinang,313,,74
2021-05-07,Perak,148,,0
2021-05-07,Perlis,4,,171
2021-05-07,Sabah,153,,112
2021-05-07,Sarawak,750,,703
2021-05-07,Selangor,1424,,872
2021-05-07,Terengganu,87,,31
2021-05-07,W.P. Kuala Lumpur,436,,308
2021-05-07,W.P. Labuan,2,,6
2021-05-07,W.P. Putrajaya,8,,9
2021-05-08,Johor,288,,73
2021-05-08,Kedah,183,,104
2021-05-08,Kelantan,373,,266
2021-05-08,Melaka,100,,52
2021-05-08,Negeri Sembilan,98,,115
2021-05-08,Pahang,99,,19
2021-05-08,Pulau Pinang,363,,55
2021-05-08,Perak,108,,2
2021-05-08,Perlis,1,,78
2021-05-08,Sabah,63,,98
2021-05-08,Sarawak,479,,527
2021-05-08,Selangor,1722,,1041
2021-05-08,Terengganu,71,,27
2021-05-08,W.P. Kuala Lumpur,557,,253
2021-05-08,W.P. Labuan,2,,0
2021-05-08,W.P. Putrajaya,12,,9
2021-05-09,Johor,365,,281
2021-05-09,Kedah,176,,104
2021-05-09,Kelantan,254,,537
2021-05-09,Melaka,66,,61
2021-05-09,Negeri Sembilan,205,,60
2021-05-09,Pahang,100,,32
2021-05-09,Pulau Pinang,280,,139
2021-05-09,Perak,80,,0
2021-05-09,Perlis,1,,131
2021-05-09,Sabah,61,,71
2021-05-09,Sarawak,454,,721
2021-05-09,Selangor,1278,,797
2021-05-09,Terengganu,49,,32
2021-05-09,W.P. Kuala Lumpur,338,,243
2021-05-09,W.P. Labuan,6,,0
2021-05-09,W.P. Putrajaya,20,,2
2021-05-10,Johor,257,,366
2021-05-10,Kedah,224,,106
2021-05-10,Kelantan,329,,383
2021-05-10,Melaka,88,,50
2021-05-10,Negeri Sembilan,144,,107
2021-05-10,Pahang,77,,27
2021-05-10,Pulau Pinang,245,,47
2021-05-10,Perak,119,,0
2021-05-10,Perlis,3,,191
2021-05-10,Sabah,96,,102
2021-05-10,Sarawak,649,,599
2021-05-10,Selangor,1149,,995
2021-05-10,Terengganu,93,,170
2021-05-10,W.P. Kuala Lumpur,320,,289
2021-05-10,W.P. Labuan,3,,7
2021-05-10,W.P. Putrajaya,11,,15
2021-05-11,Johor,384,,231
2021-05-11,Kedah,174,,55
2021-05-11,Kelantan,321,,500
2021-05-11,Melaka,79,,23
2021-05-11,Negeri Sembilan,126,,59
2021-05-11,Pahang,85,,33
2021-05-11,Pulau Pinang,187,,110
2021-05-11,Perak,140,,0
2021-05-11,Perlis,0,,170
2021-05-11,Sabah,50,,91
2021-05-11,Sarawak,512,,509
2021-05-11,Selangor,1328,,690
2021-05-11,Terengganu,93,,36
2021-05-11,W.P. Kuala Lumpur,483,,322
2021-05-11,W.P. Labuan,3,,5
2021-05-11,W.P. Putrajaya,8,,14
2021-05-12,Johor,348,,176
2021-05-12,Kedah,226,,227
2021-05-12,Kelantan,297,,377
2021-05-12,Melaka,110,,43
2021-05-12,Negeri Sembilan,122,,76
2021-05-12,Pahang,63,,16
2021-05-12,Pulau Pinang,259,,85
2021-05-12,Perak,172,,3
2021-05-12,Perlis,1,,248
2021-05-12,Sabah,70,,56
2021-05-12,Sarawak,405,,535
2021-05-12,Selangor,2082,,813
2021-05-12,Terengganu,60,,41
2021-05-12,W.P. Kuala Lumpur,540,,413
2021-05-12,W.P. Labuan,6,,3
2021-05-12,W.P. Putrajaya,4,,12
2021-05-13,Johor,467,,279
2021-05-13,Kedah,193,,95
2021-05-13,Kelantan,339,,295
2021-05-13,Melaka,67,,54
2021-05-13,Negeri Sembilan,100,,96
2021-05-13,Pahang,56,,88
2021-05-13,Pulau Pinang,395,,34
2021-05-13,Perak,302,,2
2021-05-13,Perlis,0,,311
2021-05-13,Sabah,76,,51
2021-05-13,Sarawak,395,,536
2021-05-13,Selangor,1783,,1058
2021-05-13,Terengganu,148,,71
2021-05-13,W.P. Kuala Lumpur,521,,362
2021-05-13,W.P. Labuan,4,,5
2021-05-13,W.P. Putrajaya,9,,10
2021-05-14,Johor,335,,200
2021-05-14,Kedah,228,,140
2021-05-14,Kelantan,371,,484
2021-05-14,Melaka,107,,54
2021-05-14,Negeri Sembilan,124,,89
2021-05-14,Pahang,178,,53
2021-05-14,Pulau Pinang,266,,144
2021-05-14,Perak,147,,4
2021-05-14,Perlis,5,,447
2021-05-14,Sabah,53,,99
2021-05-14,Sarawak,533,,581
2021-05-14,Selangor,1269,,1505
2021-05-14,Terengganu,165,,72
2021-05-14,W.P. Kuala Lumpur,306,,308
2021-05-14,W.P. Labuan,6,,2
2021-05-14,W.P. Putrajaya,20,,8
2021-05-15,Johor,433,,330
2021-05-15,Kedah,239,,128
2021-05-15,Kelantan,109,,580
2021-05-15,Melaka,97,,79
2021-05-15,Negeri Sembilan,190,,117
2021-05-15,Pahang,116,,47
2021-05-15,Pulau Pinang,338,,103
2021-05-15,Perak,182,,0
2021-05-15,Perlis,2,,197
2021-05-15,Sabah,60,,101
2021-05-15,Sarawak,324,,321
2021-05-15,Selangor,1507,,1023
2021-05-15,Terengganu,119,,68
2021-05-15,W.P. Kuala Lumpur,398,,326
2021-05-15,W.P. Labuan,3,,0
2021-05-15,W.P. Putrajaya,23,,12
2021-05-16,Johor,224,,280
2021-05-16,Kedah,363,,144
2021-05-16,Kelantan,357,,311
2021-05-16,Melaka,122,,83
2021-05-16,Negeri Sembilan,70,,113
2021-05-16,Pahang,159,,49
2021-05-16,Pulau Pinang,187,,101
2021-05-16,Perak,115,,5
2021-05-16,Perlis,2,,128
2021-05-16,Sabah,87,,48
2021-05-16,Sarawak,405,,527
2021-05-16,Selangor,1275,,1783
2021-05-16,Terengganu,58,,72
2021-05-16,W.P. Kuala Lumpur,342,,324
2021-05-16,W.P. Labuan,7,,2
2021-05-16,W.P. Putrajaya,7,,20
2021-05-17,Johor,391,,205
2021-05-17,Kedah,236,,175
2021-05-17,Kelantan,343,,377
2021-05-17,Melaka,80,,58
2021-05-17,Negeri Sembilan,243,,108
2021-05-17,Pahang,139,,58
2021-05-17,Pulau Pinang,159,,165
2021-05-17,Perak,203,,1
2021-05-17,Perlis,0,,294
2021-05-17,Sabah,60,,104
2021-05-17,Sarawak,433,,429
2021-05-17,Selangor,1650,,559
2021-05-17,Terengganu,201,,76
2021-05-17,W.P. Kuala Lumpur,297,,170
2021-05-17,W.P. Labuan,0,,4
2021-05-17,W.P. Putrajaya,11,,1
2021-05-18,Johor,407,,345
2021-05-18,Kedah,244,,204
2021-05-18,Kelantan,406,,245
2021-05-18,Melaka,127,,101
2021-05-18,Negeri Sembilan,149,,126
2021-05-18,Pahang,152,,39
2021-05-18,Pulau Pinang,220,,118
2021-05-18,Perak,160,,2
2021-05-18,Perlis,2,,240
2021-05-18,Sabah,95,,111
2021-05-18,Sarawak,512,,540
2021-05-18,Selangor,1743,,923
2021-05-18,Terengganu,156,,72
2021-05-18,W.P. Kuala Lumpur,477,,422
2021-05-18,W.P. Labuan,6,,0
2021-05-18,W.P. Putrajaya,9,,9
2021-05-19,Johor,699,,338
2021-05-19,Kedah,445,,82
2021-05-19,Kelantan,441,,322
2021-05-19,Melaka,122,,47
2021-05-19,Negeri Sembilan,189,,62
2021-05-19,Pahang,150,,53
2021-05-19,Pulau Pinang,183,,186
2021-05-19,Perak,220,,0
2021-05-19,Perlis,6,,243
2021-05-19,Sabah,160,,68
2021-05-19,Sarawak,323,,346
2021-05-19,Selangor,2251,,1392
2021-05-19,Terengganu,203,,35
2021-05-19,W.P. Kuala Lumpur,660,,320
2021-05-19,W.P. Labuan,14,,8
2021-05-19,W.P. Putrajaya,9,,14
2021-05-20,Johor,615,,267
2021-05-20,Kedah,417,,325
2021-05-20,Kelantan,426,,359
2021-05-20,Melaka,212,,89
2021-05-20,Negeri Sembilan,291,,118
2021-05-20,Pahang,157,,99
2021-05-20,Pulau Pinang,362,,92
2021-05-20,Perak,248,,0
2021-05-20,Perlis,8,,234
2021-05-20,Sabah,245,,45
2021-05-20,Sarawak,608,,475
2021-05-20,Selangor,2277,,1205
2021-05-20,Terengganu,233,,114
2021-05-20,W.P. Kuala Lumpur,655,,482
2021-05-20,W.P. Labuan,17,,4
2021-05-20,W.P. Putrajaya,35,,8
2021-05-21,Johor,406,,329
2021-05-21,Kedah,434,,170
2021-05-21,Kelantan,467,,253
2021-05-21,Melaka,165,,90
2021-05-21,Negeri Sembilan,370,,201
2021-05-21,Pahang,161,,76
2021-05-21,Pulau Pinang,302,,139
2021-05-21,Perak,382,,4
2021-05-21,Perlis,3,,280
2021-05-21,Sabah,144,,62
2021-05-21,Sarawak,612,,507
2021-05-21,Selangor,2163,,1804
2021-05-21,Terengganu,139,,84
2021-05-21,W.P. Kuala Lumpur,641,,494
2021-05-21,W.P. Labuan,84,,9
2021-05-21,W.P. Putrajaya,20,,6
2021-05-22,Johor,477,,279
2021-05-22,Kedah,301,,222
2021-05-22,Kelantan,613,,313
2021-05-22,Melaka,175,,86
2021-05-22,Negeri Sembilan,396,,94
2021-05-22,Pahang,227,,105
2021-05-22,Pulau Pinang,359,,299
2021-05-22,Perak,276,,3
2021-05-22,Perlis,18,,345
2021-05-22,Sabah,189,,55
2021-05-22,Sarawak,749,,437
2021-05-22,Selangor,1647,,1744
2021-05-22,Terengganu,185,,95
2021-05-22,W.P. Kuala Lumpur,654,,591
2021-05-22,W.P. Labuan,36,,8
2021-05-22,W.P. Putrajaya,18,,18
2021-05-23,Johor,549,,309
2021-05-23,Kedah,422,,207
2021-05-23,Kelantan,626,,364
2021-05-23,Melaka,209,,95
2021-05-23,Negeri Sembilan,434,,191
2021-05-23,Pahang,263,,86
2021-05-23,Pulau Pinang,372,,138
2021-05-23,Perak,279,,2
2021-05-23,Perlis,8,,76
2021-05-23,Sabah,136,,49
2021-05-23,Sarawak,663,,363
2021-05-23,Selangor,2235,,1302
2021-05-23,Terengganu,266,,52
2021-05-23,W.P. Kuala Lumpur,447,,330
2021-05-23,W.P. Labuan,37,,5
2021-05-23,W.P. Putrajaya,30,,18
2021-05-24,Johor,468,,237
2021-05-24,Kedah,348,,204
2021-05-24,Kelantan,451,,145
2021-05-24,Melaka,329,,76
2021-05-24,Negeri Sembilan,329,,139
2021-05-24,Pahang,257,,72
2021-05-24,Pulau Pinang,384,,141
2021-05-24,Perak,231,,0
2021-05-24,Perlis,7,,393
2021-05-24,Sabah,184,,88
2021-05-24,Sarawak,530,,357
2021-05-24,Selangor,2049,,1179
2021-05-24,Terengganu,263,,106
2021-05-24,W.P. Kuala Lumpur,468,,295
2021-05-24,W.P. Labuan,171,,10
2021-05-24,W.P. Putrajaya,40,,10
2021-05-25,Johor,664,,411
2021-05-25,Kedah,336,,88
2021-05-25,Kelantan,425,,302
2021-05-25,Melaka,258,,70
2021-05-25,Negeri Sembilan,410,,128
2021-05-25,Pahang,211,,112
2021-05-25,Pulau Pinang,380,,145
2021-05-25,Perak,218,,2
2021-05-25,Perlis,8,,267
2021-05-25,Sabah,266,,89
2021-05-25,Sarawak,513,,496
2021-05-25,Selangor,2642,,1132
2021-05-25,Terengganu,268,,53
2021-05-25,W.P. Kuala Lumpur,604,,482
2021-05-25,W.P. Labuan,63,,0
2021-05-25,W.P. Putrajaya,23,,12
2021-05-26,Johor,587,,390
2021-05-26,Kedah,542,,434
2021-05-26,Kelantan,547,,352
2021-05-26,Melaka,230,,115
