week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,W.P. Kuala Lumpur,0,0,0,0,4,1,1,5,5,6,0.0,0.0,0.0,0.0,18.18,4.55,4.55,22.73,22.73,27.27,0.0,0.0,0.0,0.0,1.23,0.38,0.51,3.89,7.73,28.85
w6,W.P. Kuala Lumpur,0,0,0,0,0,2,4,3,3,1,0.0,0.0,0.0,0.0,0.0,15.38,30.77,23.08,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.77,2.04,2.33,4.64,4.81
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,22.22,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.33,3.09,4.81
w4,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,9,2,0.0,0.0,0.0,0.0,5.88,17.65,0.0,11.76,52.94,11.76,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,13.91,9.62
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,25.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,3.09,28.85
w2,W.P. Kuala Lumpur,0,0,0,0,1,1,2,2,3,1,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,1.55,4.64,4.81
w1,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,4,3,0.0,0.0,0.0,0.0,7.69,23.08,0.0,15.38,30.77,23.08,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,6.18,14.42
w24,W.P. Labuan,0,0,0,1,3,3,6,5,5,4,0.0,0.0,0.0,3.7,11.11,11.11,22.22,18.52,18.52,14.81,0.0,0.0,0.0,5.29,15.38,23.62,68.18,90.91,238.1,400.0
w23,W.P. Labuan,0,0,0,1,7,4,5,7,1,3,0.0,0.0,0.0,3.57,25.0,14.29,17.86,25.0,3.57,10.71,0.0,0.0,0.0,5.29,35.9,31.5,56.82,127.27,47.62,300.0
w22,W.P. Labuan,0,0,0,0,2,3,6,6,3,0,0.0,0.0,0.0,0.0,10.0,15.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,10.26,23.62,68.18,109.09,142.86,0.0
w21,W.P. Labuan,0,0,0,0,2,1,3,4,2,3,0.0,0.0,0.0,0.0,13.33,6.67,20.0,26.67,13.33,20.0,0.0,0.0,0.0,0.0,10.26,7.87,34.09,72.73,95.24,300.0
w20,W.P. Labuan,0,0,0,0,0,2,0,2,1,2,0.0,0.0,0.0,0.0,0.0,28.57,0.0,28.57,14.29,28.57,0.0,0.0,0.0,0.0,0.0,15.75,0.0,36.36,47.62,200.0
w19,W.P. Labuan,0,0,0,0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,54.55,47.62,0.0
w18,W.P. Labuan,0,0,0,0,1,0,1,1,2,0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,11.36,18.18,95.24,0.0
w17,W.P. Labuan,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,100.0
w16,W.P. Labuan,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,100.0
w15,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
w20,W.P. Putrajaya,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,142.86,0.0
w19,W.P. Putrajaya,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0
w18,W.P. Putrajaya,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,142.86,0.0
w17,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w15,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w14,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w13,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
