week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,W.P. Kuala Lumpur,0,0,0,1,2,2,2,5,5,7,0.0,0.0,0.0,4.17,8.33,8.33,8.33,20.83,20.83,29.17,0.0,0.0,0.0,0.28,0.62,0.77,1.02,3.89,7.73,33.65
w6,W.P. Kuala Lumpur,0,0,0,0,3,2,0,4,4,2,0.0,0.0,0.0,0.0,20.0,13.33,0.0,26.67,26.67,13.33,0.0,0.0,0.0,0.0,0.92,0.77,0.0,3.11,6.18,9.62
w5,W.P. Kuala Lumpur,0,0,0,0,0,1,5,4,3,1,0.0,0.0,0.0,0.0,0.0,7.14,35.71,28.57,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.38,2.55,3.11,4.64,4.81
w4,W.P. Kuala Lumpur,0,0,0,0,0,2,2,1,4,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.77,1.02,0.78,6.18,4.81
w3,W.P. Kuala Lumpur,0,0,0,0,1,1,0,3,6,5,0.0,0.0,0.0,0.0,6.25,6.25,0.0,18.75,37.5,31.25,0.0,0.0,0.0,0.0,0.31,0.38,0.0,2.33,9.27,24.04
w2,W.P. Kuala Lumpur,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.38,0.51,1.55,6.18,14.42
w1,W.P. Kuala Lumpur,0,0,0,0,1,1,2,2,2,2,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,1.55,3.09,9.62
w24,W.P. Labuan,0,0,0,3,1,2,8,3,1,4,0.0,0.0,0.0,13.64,4.55,9.09,36.36,13.64,4.55,18.18,0.0,0.0,0.0,15.87,5.13,15.75,90.91,54.55,47.62,400.0
w23,W.P. Labuan,0,0,0,1,6,4,6,5,5,3,0.0,0.0,0.0,3.33,20.0,13.33,20.0,16.67,16.67,10.0,0.0,0.0,0.0,5.29,30.77,31.5,68.18,90.91,238.1,300.0
w22,W.P. Labuan,0,0,0,1,3,2,6,7,3,3,0.0,0.0,0.0,4.0,12.0,8.0,24.0,28.0,12.0,12.0,0.0,0.0,0.0,5.29,15.38,15.75,68.18,127.27,142.86,300.0
w21,W.P. Labuan,0,0,0,0,3,3,4,7,1,0,0.0,0.0,0.0,0.0,16.67,16.67,22.22,38.89,5.56,0.0,0.0,0.0,0.0,0.0,15.38,23.62,45.45,127.27,47.62,0.0
w20,W.P. Labuan,0,0,0,0,1,1,3,3,2,4,0.0,0.0,0.0,0.0,7.14,7.14,21.43,21.43,14.29,28.57,0.0,0.0,0.0,0.0,5.13,7.87,34.09,54.55,95.24,400.0
w19,W.P. Labuan,0,0,0,0,0,2,0,2,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,15.75,0.0,36.36,47.62,100.0
w18,W.P. Labuan,0,0,0,0,2,0,0,2,2,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,36.36,95.24,0.0
w17,W.P. Labuan,0,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,11.36,18.18,47.62,0.0
w16,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w15,W.P. Labuan,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,100.0
w14,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0
w23,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,500.0
w19,W.P. Putrajaya,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.86,0.0
w18,W.P. Putrajaya,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,11.9,0.0,0.0,0.0
w17,W.P. Putrajaya,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.86,0.0
w16,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,W.P. Putrajaya,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55,0.0,0.0
w14,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w12,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
