week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w15,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w14,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
w20,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Putrajaya,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,142.86,0.0
w18,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Putrajaya,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55,0.0,1500.0
w16,W.P. Putrajaya,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,4.57,6.17,0.0,0.0,0.0,500.0
w15,W.P. Putrajaya,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,142.86,1500.0
w14,W.P. Putrajaya,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.86,0.0
w13,W.P. Putrajaya,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.86,0.0
w12,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
w11,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w10,W.P. Putrajaya,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,0.0,0.0
w9,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
w5,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
