date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-09-22,14990,5,19702,201278,991,5290,2824,6876,0,2471,1264,9538,1523,994,1477,1264,3462,2884,1892,1300,968,405,150,0,8,210,35,49,17,595
2021-09-23,13754,4,16628,198288,1111,5122,2240,6392,0,2354,1098,8850,1371,902,1452,1098,3120,2672,1763,1295,852,383,136,0,1,303,20,7,6,658
2021-09-24,14554,9,16751,195841,1079,5046,2268,7240,0,2334,1278,9269,1528,918,1416,1278,3260,2784,1884,1341,966,427,135,0,0,405,45,34,4,582
2021-09-25,13899,6,18074,191438,898,5015,1961,6923,0,2276,1176,8648,1546,904,1372,1176,3145,2658,1635,1210,901,481,164,0,3,284,72,23,24,470
2021-09-26,13104,8,20971,183293,825,4409,2035,6660,0,2128,1140,8275,1398,907,1221,1140,3074,2496,1502,1203,856,404,138,0,0,222,6,51,5,541
2021-09-27,10959,12,16430,177564,797,3707,1529,5723,0,1761,947,6804,1356,744,1017,947,2405,2065,1340,994,830,348,178,0,0,256,66,30,15,430
2021-09-28,11332,23,14160,174496,715,3800,1632,5900,0,1870,995,7107,1279,739,1131,995,2532,2180,1379,1016,786,355,138,0,3,298,0,3,56,355
2021-09-29,12434,8,17000,169722,710,3975,1662,6797,0,1896,959,7983,1448,796,1100,959,2859,2444,1490,1190,877,420,151,0,0,328,18,7,13,344
2021-09-30,12735,17,17725,164540,764,4141,1694,6900,0,2155,1134,7954,1330,860,1295,1134,2809,2429,1521,1195,816,389,125,0,0,294,24,11,3,432
2021-10-01,11889,14,15891,160417,868,3748,1504,6636,1,1985,982,7492,1293,832,1153,982,2632,2254,1443,1163,784,385,124,0,7,83,13,0,86,492
2021-10-02,10915,7,15396,155827,656,3652,1329,5934,0,1869,941,6802,1200,716,1153,941,2386,2062,1330,1024,728,348,124,0,0,43,23,0,63,1309
2021-10-03,9066,12,14454,150321,388,2911,1136,5019,0,1624,832,5381,1062,659,965,832,1926,1566,1039,850,666,272,124,8,0,87,2,0,15,587
2021-10-04,8075,6,15456,142864,731,2642,1091,4342,0,1315,636,5063,979,517,798,636,1845,1493,945,780,594,291,94,0,2,91,3,8,34,131
2021-10-05,8817,14,15615,135949,619,2577,1078,5162,0,1344,681,5631,1047,544,800,681,2012,1694,1068,857,633,300,114,0,129,216,0,84,1,210
2021-10-06,9380,13,13045,132179,426,2922,1051,5407,0,1596,761,5888,1064,661,935,761,2093,1773,1102,920,630,324,110,0,66,218,21,48,4,825
2021-10-07,9890,18,12884,129053,697,3029,1147,5714,0,1665,773,6175,1215,666,999,773,2145,1887,1224,919,691,361,163,0,12,359,73,13,80,2135
2021-10-08,9751,15,12724,126002,382,2939,1046,5766,0,1669,762,6038,1181,630,1039,762,2048,1960,1115,915,729,338,114,0,32,716,24,29,49,1236
2021-10-09,8743,14,14422,120249,621,2601,950,5192,0,1603,720,5276,1075,638,965,720,1858,1641,965,812,597,336,142,0,0,326,36,40,23,1446
2021-10-10,7373,2,10959,116599,334,2125,773,4474,1,1346,542,4511,929,551,795,542,1546,1389,851,725,555,256,118,0,1,142,48,15,3,125
2021-10-11,6709,6,10833,112382,282,1952,669,4087,1,1180,493,4087,912,467,713,493,1314,1273,839,661,523,284,105,0,0,2,19,55,2,169
2021-10-12,7276,10,10555,109000,379,2037,769,4469,1,1192,579,4507,908,507,685,579,1546,1383,909,669,523,278,107,0,3,1,12,52,0,122
2021-10-13,7950,29,10832,106050,500,2166,782,5002,0,1277,495,5006,1026,555,722,495,1730,1551,982,743,580,289,157,0,24,95,78,66,44,193
2021-10-14,8084,21,12456,101590,352,2323,706,5055,0,1414,545,5019,1047,536,878,545,1746,1497,1031,745,644,274,129,0,10,78,75,34,0,155
2021-10-15,7420,17,10145,98776,416,2178,585,4657,0,1342,423,4664,944,553,789,423,1560,1588,849,667,566,286,92,0,0,86,18,27,6,279
2021-10-16,7509,16,9531,96666,327,2152,581,4776,0,1244,468,4799,876,526,718,468,1684,1492,930,693,516,241,119,0,0,64,40,67,3,153
2021-10-17,6145,12,9231,93517,402,1794,500,3851,0,1117,365,3836,773,459,658,365,1302,1197,734,603,484,200,89,0,0,140,12,14,5,231
2021-10-18,5434,5,8435,90444,356,1441,440,3553,0,892,317,3497,700,388,504,317,1164,1131,675,527,422,194,84,0,14,45,24,34,0,239
2021-10-19,5745,12,8933,87187,219,1620,405,3720,0,947,305,3725,711,390,557,305,1243,1174,717,591,414,210,87,0,3,32,4,32,0,148
2021-10-20,5516,14,9401,83226,206,1396,369,3749,2,884,271,3590,741,386,498,271,1182,1133,711,564,447,218,76,0,0,34,19,10,0,143
2021-10-21,6210,42,7562,81778,303,1645,432,4126,7,1071,339,3949,826,438,633,339,1273,1270,809,597,527,205,94,0,6,66,19,19,0,193
2021-10-22,6630,15,7630,80700,250,1768,426,4430,6,1167,303,4252,851,476,691,303,1389,1377,829,657,522,238,91,0,9,100,4,31,0,106
2021-10-23,5828,7,9178,77308,256,1610,370,3840,8,1042,286,3711,740,428,614,286,1163,1230,765,553,451,218,71,0,6,68,12,8,0,162
2021-10-24,5666,20,6978,75950,148,1595,337,3718,16,1072,293,3543,733,446,626,293,1136,1181,681,545,437,217,79,0,7,37,10,3,0,91
2021-10-25,4782,15,7414,73226,109,1326,257,3190,9,928,227,2944,651,370,558,227,957,946,574,467,407,195,49,0,5,12,5,21,0,66
2021-10-26,5726,15,5607,73261,210,1465,299,3954,8,996,263,3656,741,414,582,263,1198,1187,677,594,457,196,88,0,0,15,1,25,0,169
2021-10-27,6148,21,7595,71716,200,1616,309,4205,18,1082,271,3940,809,459,623,271,1266,1312,787,575,499,222,88,0,5,30,3,14,0,148
2021-10-28,6377,32,6637,71361,231,1748,279,4331,19,1138,289,4081,828,456,682,289,1438,1282,768,593,480,248,100,0,2,27,26,35,1,140
2021-10-29,6060,13,7297,70061,200,1548,262,4223,27,1071,263,3905,757,425,646,263,1311,1231,774,589,458,223,76,0,3,32,18,60,0,87
2021-10-30,5854,13,6715,69156,274,1583,278,3979,14,1023,266,3779,744,416,607,266,1255,1211,749,564,449,229,66,0,0,40,10,50,0,174
2021-10-31,4979,23,6127,67972,121,1264,182,3510,23,855,194,3241,685,364,491,194,1038,1037,639,527,419,194,72,0,0,12,3,37,0,69
2021-11-01,4626,6,5299,67236,144,1186,159,3257,24,818,151,2976,646,306,512,151,988,943,607,438,384,179,83,0,5,127,12,0,197,348
2021-11-02,5071,15,5372,66865,146,1314,182,3539,36,829,175,3291,715,351,478,175,1110,1069,589,523,439,204,72,0,0,94,28,0,93,1388
2021-11-03,5291,7,4947,67163,149,1361,175,3718,37,884,199,3513,643,347,537,199,1188,1146,656,523,426,150,67,0,2,88,4,0,116,399
2021-11-04,5713,32,5865,66947,162,1444,156,4060,53,1004,191,3734,734,389,615,191,1187,1258,724,565,432,216,86,0,2,141,0,25,56,339
2021-11-05,4922,10,5579,66243,154,1198,115,3564,45,824,173,3215,677,342,482,173,1087,1014,633,481,421,191,65,0,90,137,18,207,0,181
2021-11-06,4701,28,5382,65508,112,1240,116,3277,68,847,164,2999,686,352,495,164,983,977,588,451,414,204,68,0,39,185,45,22,30,1865
2021-11-07,4343,9,5190,64626,124,1134,76,3073,60,711,150,2820,604,289,422,150,950,891,519,460,392,166,46,0,4,496,54,1,15,1271
2021-11-08,4543,15,7348,61763,80,1140,89,3269,45,762,150,2924,667,312,450,150,936,971,565,452,428,185,54,0,33,654,69,8,17,1262
2021-11-09,5403,25,5311,61777,134,1445,122,3774,62,948,208,3540,657,366,582,208,1181,1130,665,564,398,180,79,0,0,551,99,51,38,1052
2021-11-10,6243,24,5068,62893,247,1479,147,4536,81,1015,207,4208,812,395,620,207,1332,1451,833,592,528,215,69,0,5,137,28,7,0,105
2021-11-11,6323,25,5337,63830,135,1598,123,4534,68,1099,245,4147,770,409,690,245,1329,1359,839,620,492,204,74,0,0,6,24,24,0,81
2021-11-12,6517,16,6026,64280,240,1564,105,4781,67,1093,246,4288,823,404,689,246,1427,1410,815,636,511,235,77,0,0,5,6,18,0,76
2021-11-13,5809,27,4712,65322,118,1409,93,4224,83,951,178,3839,810,378,573,178,1228,1237,788,586,525,215,70,0,0,2,29,28,0,59
2021-11-14,5162,11,5019,65420,106,1250,82,3771,59,904,181,3256,783,362,542,181,1030,1067,662,497,482,229,72,0,0,3,28,5,0,70
2021-11-15,5143,13,4551,65959,151,1269,65,3746,63,863,195,3381,677,340,523,195,1210,1029,624,518,431,175,71,0,0,0,2,93,5,51
2021-11-16,5413,17,6013,65319,198,1333,85,3896,99,939,220,3508,699,363,576,220,1134,1069,696,609,445,181,73,0,0,39,5,16,0,138
2021-11-17,6288,22,4743,66796,139,1458,72,4672,86,1049,225,4185,787,396,653,225,1349,1347,781,708,498,221,68,0,0,34,0,15,0,113
2021-11-18,6380,28,5760,67361,247,1534,72,4649,125,1054,241,4253,832,407,647,241,1367,1360,861,665,496,259,77,0,0,27,41,68,0,111
2021-11-19,6355,31,5031,68640,168,1641,75,4518,121,1171,228,4193,728,468,703,228,1397,1282,863,651,479,197,52,0,0,18,7,40,0,103
2021-11-20,5859,19,4970,69488,156,1477,69,4188,125,1011,251,3846,730,378,633,251,1198,1225,795,628,458,210,62,0,0,21,0,34,0,101
2021-11-21,4854,12,5525,68793,114,1143,53,3569,89,779,189,3260,604,314,465,189,1063,1065,621,511,378,158,68,0,0,14,4,8,5,83
2021-11-22,4885,18,5628,67987,228,1165,48,3579,93,806,200,3205,661,306,500,200,1048,1021,620,516,385,200,76,0,0,14,2,42,3,167
2021-11-23,5594,24,4908,68626,212,1362,75,4050,107,928,212,3760,677,339,589,212,1191,1154,779,636,435,193,49,0,23,4,6,88,0,91
2021-11-24,5755,23,5082,69262,175,1420,73,4116,146,950,227,3798,745,350,600,227,1245,1188,808,557,468,194,83,0,3,16,3,36,0,117
2021-11-25,6144,12,6602,68756,205,1485,60,4474,125,1028,245,4033,817,394,634,245,1338,1253,801,641,514,229,74,0,15,22,16,28,0,124
2021-11-26,5501,25,6664,67548,123,1319,54,4018,110,906,196,3722,661,342,564,196,1203,1175,764,580,420,185,56,0,11,8,5,52,0,47
2021-11-27,5097,17,5352,67253,165,1237,52,3697,111,817,212,3409,631,315,502,212,1064,1093,684,568,399,174,58,0,6,8,45,40,30,36
2021-11-28,4239,12,5007,66456,88,1030,32,3085,92,722,155,2818,524,272,450,155,932,840,564,482,334,143,47,0,4,6,2,30,0,46
2021-11-29,4087,21,4984,65498,182,1030,37,2935,85,692,202,2626,546,271,421,202,878,776,551,421,331,163,52,0,0,23,6,109,0,44
2021-11-30,4879,24,5168,65154,97,1123,55,3597,104,787,209,3290,583,308,479,209,1072,974,708,536,358,165,60,0,25,0,28,33,0,31
2021-12-01,5439,21,6803,63741,110,1363,53,3900,123,891,197,3668,645,338,553,197,1172,1183,767,546,387,197,61,0,4,208,16,0,439,769
2021-12-02,5806,11,7246,62254,339,1322,38,4275,171,950,304,3875,643,344,606,304,1279,1207,779,610,410,174,59,0,0,36,11,0,37,1459
2021-12-03,5551,23,5301,62487,179,1312,46,4044,149,916,304,3683,626,359,557,304,1270,1154,737,522,411,167,48,0,0,53,3,0,69,244
2021-12-04,4896,18,4676,62671,159,1141,56,3532,167,830,211,3298,537,330,500,211,1120,1030,648,500,327,158,52,0,0,71,0,3,8,236
2021-12-05,4298,23,4928,62001,136,1015,38,3095,150,734,184,2866,509,281,453,184,1008,898,535,425,330,130,49,0,38,169,4,137,46,382
2021-12-06,4262,15,5894,60331,97,1034,38,3059,131,707,185,2804,542,289,418,185,952,867,560,425,352,141,49,1,28,233,24,12,44,859
2021-12-07,4965,29,4817,60413,138,1129,44,3645,147,763,229,3314,645,305,458,229,1111,1040,673,490,395,169,81,0,3,356,52,7,138,931
2021-12-08,5020,17,4525,60880,154,1159,41,3677,143,768,223,3434,575,301,467,223,1148,1042,712,532,378,154,43,0,11,621,33,15,81,1120
2021-12-09,5446,20,5427,60858,367,1208,53,4032,153,840,282,3724,574,335,505,282,1300,1251,688,485,367,161,46,0,2,544,12,9,69,947
2021-12-10,5058,17,4997,60875,190,1225,41,3634,158,816,223,3410,581,311,505,223,1138,1139,671,462,356,163,62,0,10,140,20,64,0,145
2021-12-11,4626,20,4690,60780,105,1103,39,3339,145,757,192,3113,553,269,488,192,1079,1002,618,414,340,154,59,0,0,26,13,69,0,132
2021-12-12,3490,14,5399,58854,167,801,27,2530,132,522,143,2318,487,201,321,143,811,718,428,361,276,136,75,0,0,8,41,42,0,76
2021-12-13,3504,24,4401,57928,103,796,29,2569,110,551,154,2317,475,237,314,154,776,736,421,384,296,142,37,0,0,30,12,27,0,34
2021-12-14,4097,18,4301,57676,152,950,43,2966,138,633,159,2771,511,253,380,159,884,921,566,400,312,149,50,0,0,0,17,12,0,123
2021-12-15,3900,19,4552,56991,137,875,24,2858,143,562,139,2720,458,220,342,139,955,837,550,378,289,129,40,0,0,8,17,49,1,62
2021-12-16,4262,36,4985,56231,125,951,29,3110,172,624,142,2927,521,254,370,142,1011,949,572,395,343,132,46,2,0,15,1,19,0,88
2021-12-17,4362,28,5098,55477,208,963,46,3174,179,648,193,2976,490,266,382,193,1011,986,576,403,298,128,64,0,0,31,46,30,0,101
2021-12-18,4083,34,5435,54096,209,1015,22,2899,147,660,142,2757,503,271,389,142,963,882,526,386,327,134,42,0,0,12,21,4,0,172
2021-12-19,3108,37,3701,53484,88,688,22,2255,143,451,105,2152,390,182,269,105,746,696,437,273,249,119,22,0,0,18,0,22,0,48
2021-12-20,2589,46,3810,52220,34,650,21,1821,97,458,99,1659,370,196,262,99,555,555,314,235,251,85,34,2,0,10,0,5,2,15
2021-12-21,3140,58,4277,51026,47,737,24,2216,163,501,152,2054,391,183,318,152,702,662,406,284,252,106,33,0,0,1,1,25,0,20
2021-12-22,3519,100,5118,49397,79,819,28,2503,169,515,163,2369,444,212,303,163,802,774,442,351,265,149,30,6,0,4,46,9,0,14
2021-12-23,3510,95,4997,47866,59,752,17,2552,189,527,133,2387,443,235,292,133,824,739,480,344,282,113,48,5,2,20,15,2,1,14
2021-12-24,3528,103,4483,46886,94,768,26,2527,207,531,148,2409,420,210,321,148,854,772,440,343,267,111,42,0,0,35,6,8,0,45
2021-12-25,3160,156,4420,45601,71,671,12,2264,213,447,135,2131,431,190,257,135,734,649,416,332,276,121,34,0,1,17,10,16,0,27
2021-12-26,2778,129,3539,44821,58,638,12,1952,176,432,120,1855,370,180,252,120,620,578,364,293,219,114,37,0,3,1,0,4,0,50
2021-12-27,2757,147,4620,42923,88,587,15,1977,178,411,143,1854,343,148,263,143,627,597,327,303,214,103,26,5,0,14,9,5,0,55
2021-12-28,2897,192,3434,42363,51,602,15,2098,182,417,137,1957,352,167,250,137,674,611,379,293,226,85,41,2,0,22,3,6,0,18
2021-12-29,3683,239,4322,41688,104,726,18,2683,256,490,145,2530,499,192,298,145,880,815,458,377,329,124,46,9,1,3,0,5,0,86
2021-12-30,3997,366,3984,41667,87,881,18,2797,301,578,182,2674,546,222,356,182,925,834,492,423,353,153,40,0,1,9,13,2,0,62
2021-12-31,3573,343,3988,41227,141,737,20,2512,304,476,150,2495,424,175,301,150,842,817,457,379,275,113,36,3,2,9,1,4,29,93
2022-01-01,3386,346,3547,41040,211,769,16,2292,309,493,151,2296,405,195,298,151,779,734,462,321,263,108,34,8,2,9,5,4,70,113
2022-01-02,2882,333,3291,40612,103,583,18,2039,242,401,123,1980,372,144,257,123,666,643,374,297,243,97,32,0,2,6,4,285,3,63
2022-01-03,2690,300,3535,39739,55,538,20,1861,271,349,135,1816,376,151,198,135,618,550,341,307,244,100,32,0,0,0,52,191,6,235
2022-01-04,2842,332,2862,39688,33,673,14,1882,273,446,139,1875,368,154,292,139,625,555,377,318,222,109,37,0,0,0,21,6,0,51
2022-01-05,3270,252,3195,39745,61,705,16,2237,312,457,158,2197,445,174,283,158,723,726,404,344,273,137,35,0,0,0,0,1,0,0
2022-01-06,3543,364,3484,39785,111,777,18,2428,320,514,190,2387,443,197,317,190,823,765,434,365,296,114,33,0,0,0,0,0,0,0
2022-01-07,3381,319,3447,39703,72,743,17,2230,391,556,177,2249,383,213,343,177,761,705,447,336,245,96,42,0,0,0,0,1,0,0
2022-01-08,3251,299,3161,39782,103,709,17,2184,341,467,156,2200,407,160,307,156,751,738,376,335,257,120,30,0,0,0,6,0,0,0
2022-01-09,2888,323,2714,39933,52,557,15,1970,346,430,160,1945,343,155,275,160,647,609,378,311,241,84,18,0,0,0,0,0,0,0
2022-01-10,2641,338,2808,39748,73,570,18,1756,297,419,160,1709,334,157,262,160,570,510,351,278,193,91,50,0,0,0,0,0,0,0
2022-01-11,3175,272,2977,39919,171,703,17,2114,341,503,231,2080,346,180,323,231,772,640,376,292,215,101,30,0,0,0,5,0,0,30
2022-01-12,3198,303,3200,39902,164,707,27,2100,364,492,168,2151,368,171,321,168,769,690,399,293,241,96,31,0,0,0,10,96,0,0
2022-01-13,3684,321,3292,40282,150,801,16,2471,396,598,211,2482,370,209,389,211,893,812,442,335,242,95,33,5,29,33,1,38,0,44
2022-01-14,3346,267,3052,40564,158,748,23,2222,353,478,209,2301,336,186,292,209,950,666,396,289,228,83,25,0,8,14,1,99,0,36
2022-01-15,3074,319,2828,40791,134,665,12,2042,355,437,186,2112,311,164,273,186,809,644,353,306,217,74,20,23,6,8,6,69,0,22
2022-01-16,3010,263,2584,41205,292,629,14,2024,343,429,256,2048,260,162,267,256,854,612,316,266,165,71,24,0,20,18,40,183,0,31
2022-01-17,2342,180,2907,40624,199,485,13,1576,268,349,273,1473,239,118,231,273,574,440,265,194,155,66,18,20,0,4,11,151,0,13
2022-01-18,3245,274,3093,40767,388,627,15,2203,400,449,444,2033,312,159,290,444,816,604,324,289,202,86,24,0,22,7,17,297,0,45
2022-01-19,3229,239,2848,41135,457,635,18,2192,384,431,451,2095,243,167,264,451,840,621,337,297,158,64,21,0,1,0,1,415,0,40
2022-01-20,3764,522,3254,41623,514,737,25,2405,597,491,526,2388,343,178,313,526,903,683,447,355,220,91,32,0,2,1,14,378,2,117
2022-01-21,4046,489,2804,42849,672,701,27,2693,625,471,667,2525,354,175,296,667,1017,744,426,338,240,85,29,0,11,5,0,594,0,62
2022-01-22,4116,498,2858,44093,441,751,27,2635,703,556,510,2695,335,181,375,510,1053,800,461,381,242,78,15,0,3,3,2,365,7,61
2022-01-23,3856,492,2814,45126,532,746,17,2393,700,540,468,2500,332,158,382,468,1002,742,422,334,223,85,24,0,1,4,1,477,0,49
2022-01-24,3214,406,3116,45214,371,601,12,2019,582,403,462,2012,322,144,259,462,766,608,371,267,218,78,26,0,19,0,0,330,0,22
2022-01-25,4066,442,3559,45705,530,768,20,2511,767,547,588,2594,321,183,364,588,1001,766,486,341,229,75,17,0,4,3,0,452,0,71
2022-01-26,4744,429,3646,46791,632,937,26,2925,856,624,634,3160,302,178,446,634,1237,988,572,363,195,82,25,0,5,5,5,459,0,158
2022-01-27,5439,332,4409,47811,1014,969,32,3444,994,679,957,3450,331,223,456,957,1529,959,578,384,217,88,26,0,4,7,6,920,0,77
2022-01-28,5522,373,3285,50036,632,1164,20,3268,1070,810,592,3758,346,240,570,592,1689,1116,603,350,222,92,32,0,0,3,5,381,0,243
2022-01-29,5139,226,3767,51403,474,1029,28,2996,1086,737,591,3434,342,213,524,591,1485,1054,545,350,233,81,28,0,0,0,2,342,3,127
2022-01-30,4915,188,3056,53254,530,1008,31,2798,1078,704,545,3306,344,226,478,545,1409,1034,527,336,244,76,24,0,0,7,14,382,17,110
2022-01-31,4774,152,3232,54783,483,1018,27,2613,1116,749,539,3134,327,213,536,539,1296,957,543,338,231,80,16,0,0,17,8,383,1,74
2022-02-01,5566,227,3187,57155,363,1143,19,3100,1304,824,530,3811,384,277,547,530,1632,1183,600,396,244,105,35,2,1,2,2,16,53,27
2022-02-02,5736,183,3196,59688,547,1158,27,3189,1362,801,497,4054,368,270,531,497,1717,1263,660,414,245,89,34,0,0,8,12,355,3,169
2022-02-03,5720,130,3968,61432,374,1118,34,3050,1518,847,488,3981,385,295,552,488,1614,1310,641,416,251,102,32,0,0,0,54,106,19,183
2022-02-04,7234,234,5254,63401,493,1380,34,3769,2051,973,581,5105,506,325,648,581,2106,1594,914,491,335,129,42,0,0,0,5,12,0,19
2022-02-05,9117,134,6546,65958,358,1742,32,4508,2835,1306,712,6393,644,424,882,712,2632,2056,1058,647,421,178,45,0,0,0,0,0,0,0
2022-02-06,10089,143,6460,69578,474,2011,29,5000,3049,1499,858,6938,778,533,966,858,2757,2276,1170,735,502,199,77,0,0,0,0,22,0,0
2022-02-07,11034,77,6036,74567,276,2134,42,5505,3353,1649,937,7591,852,573,1076,937,3091,2348,1287,865,545,222,85,0,0,0,33,6,0,7
2022-02-08,13944,153,5421,83077,347,2591,50,6800,4503,1968,1174,9578,1117,672,1296,1174,3930,2864,1691,1093,706,308,103,0,0,0,1,3,0,16
2022-02-09,17134,130,5681,94521,726,3215,61,8547,5311,2373,1581,11794,1329,829,1544,1581,4835,3571,2068,1320,849,360,120,0,0,0,0,2,0,0
2022-02-10,19090,134,5712,107889,413,3633,68,9221,6168,2687,1541,13392,1417,907,1780,1541,5412,4107,2290,1583,925,371,121,0,0,0,0,0,0,0
2022-02-11,20939,121,5807,122997,740,3858,100,10126,6855,2942,1836,14686,1455,978,1964,1836,6192,4291,2548,1655,949,386,120,0,0,0,0,8,0,19
2022-02-12,22802,94,5442,140342,658,4079,81,10832,7810,3027,1797,16321,1640,1076,1951,1797,6652,5108,2765,1796,1102,400,138,0,0,0,0,7,0,0
2022-02-13,21072,65,5724,155679,407,3815,91,9774,7392,2802,1608,15081,1526,980,1822,1608,6150,4550,2652,1729,1018,391,117,0,1,1,24,338,0,43
2022-02-14,21315,81,8517,168453,610,3793,87,10399,7036,2759,1594,15373,1557,990,1769,1594,6286,4647,2723,1717,1030,382,145,0,0,0,10,426,1,173
2022-02-15,22133,80,7584,182971,448,3993,100,10389,7651,3020,1611,15673,1731,1048,1972,1611,6095,4802,2930,1846,1126,452,153,0,0,0,16,372,3,57
2022-02-16,27831,118,7912,202869,1019,5093,150,12933,9655,3812,2177,19788,1984,1266,2546,2177,7874,6016,3622,2276,1273,542,169,7,0,0,8,724,141,139
2022-02-17,26701,132,11744,217787,757,4985,167,12308,9241,3736,2019,19004,1867,1253,2483,2019,7430,5825,3462,2287,1207,484,176,0,0,8,24,572,4,149
2022-02-18,27808,119,12488,233071,726,5009,213,12598,9988,3815,2143,19726,2069,1328,2487,2143,7666,6059,3653,2348,1370,542,157,0,0,0,28,625,8,65
2022-02-19,28825,91,18514,243348,536,5081,203,12815,10726,3912,2068,20581,2170,1407,2505,2068,8050,6387,3771,2373,1412,567,191,0,0,0,12,433,36,55
2022-02-20,26832,68,18459,251684,595,4701,223,11770,10138,3637,1828,19331,1972,1296,2341,1828,7593,5998,3497,2243,1223,554,195,0,0,0,26,449,17,103
2022-02-21,25099,85,17749,258991,275,4389,199,10936,9575,3375,1676,18041,1964,1210,2165,1676,6798,5647,3389,2207,1242,535,187,0,0,0,3,233,1,38
2022-02-22,27179,120,19037,267090,428,4800,261,11774,10344,3783,1765,19424,2125,1350,2433,1765,7402,6073,3634,2315,1373,568,184,0,0,0,13,337,2,76
2022-02-23,31199,119,20399,277835,629,5628,362,12931,12278,4389,2067,21944,2554,1595,2794,2067,8591,6838,3926,2589,1549,739,266,0,0,0,13,504,38,72
2022-02-24,32070,209,23332,286527,543,5095,385,13060,13530,4013,1911,23538,2553,1557,2456,1911,8445,7674,4581,2838,1692,620,241,0,0,21,96,317,9,100
2022-02-25,30644,257,22678,294436,525,5208,369,12261,12806,3934,1629,22540,2491,1552,2382,1629,8667,6968,4242,2663,1634,652,205,0,0,0,45,141,97,242
2022-02-26,27299,256,22710,298982,372,4591,411,10487,11810,3548,1462,19914,2296,1455,2093,1462,7455,6325,3808,2326,1428,646,222,0,0,20,40,246,22,44
2022-02-27,24466,246,22380,301029,270,4166,316,9221,10763,3232,1250,17716,2157,1345,1887,1250,6683,5575,3296,2162,1363,585,209,0,0,0,4,81,0,185
2022-02-28,23100,298,30624,293430,154,3677,411,8512,10500,2897,1188,16748,2178,1230,1667,1188,6042,5454,3191,2061,1321,636,221,0,0,11,5,66,4,68
2022-03-01,25854,448,25548,293658,484,4058,373,9418,12005,3205,1291,18785,2480,1350,1855,1291,7065,5942,3460,2318,1602,645,233,15,0,1,2,9,0,28
2022-03-02,27500,428,27557,293486,362,4393,484,9701,12922,3530,1300,19879,2688,1619,1911,1300,7385,6267,3767,2460,1690,748,250,0,0,4,14,279,4,73
2022-03-03,32467,413,27629,298238,472,4969,581,11485,15432,4139,1586,23662,2945,1833,2306,1586,9003,7569,4253,2837,1884,775,286,0,0,8,40,256,34,134
2022-03-04,33209,441,26352,305017,472,5164,617,10958,16470,4165,1517,24396,3044,1880,2285,1517,8977,7911,4498,3010,1865,863,316,0,0,0,0,6,0,2
2022-03-05,33406,342,27143,311213,394,4899,617,10847,17043,4011,1508,24815,3072,1800,2211,1508,9184,8120,4610,2901,1942,807,323,0,0,0,0,0,0,0
2022-03-06,27435,254,30335,308258,216,4055,516,8670,14194,3330,1110,20164,2692,1573,1757,1110,7310,6649,3766,2439,1622,757,313,0,0,0,0,1,0,0
2022-03-07,26856,211,30726,304311,487,3820,550,8778,13708,3198,1188,19679,2680,1537,1661,1188,7235,6369,3731,2344,1590,792,298,0,0,0,0,1,0,5
2022-03-08,31490,473,29035,306687,498,4410,656,9771,16653,3721,1327,23306,3048,1773,1948,1327,8820,7477,4253,2756,1840,869,339,0,0,0,0,23,0,0
2022-03-09,30246,418,26653,310167,327,4258,630,9089,16269,3513,1244,22251,3161,1719,1794,1244,8097,7236,4142,2776,1921,917,323,0,0,0,0,0,0,0
2022-03-10,30787,608,26457,314427,282,4429,668,9082,16608,3715,1293,22491,3092,1815,1900,1293,8125,7332,4174,2860,1851,905,336,0,0,0,2,0,0,11
2022-03-11,32800,541,24444,322707,309,4756,769,9105,18170,4045,1276,23961,3348,1966,2079,1276,8768,7782,4329,3082,2060,927,361,0,0,0,12,21,0,17
2022-03-12,26250,545,25089,323791,269,3545,692,7134,14879,3078,984,19372,2814,1511,1567,984,6951,6227,3712,2482,1724,788,302,0,0,0,0,4,0,0
2022-03-13,22535,361,25356,320883,163,3207,502,6042,12784,2735,836,16449,2436,1426,1309,836,5952,5363,3028,2106,1448,700,288,0,0,7,40,8,61,153
2022-03-14,22030,394,33872,308949,180,3109,547,5798,12576,2653,744,16293,2311,1380,1273,744,5818,5165,3167,2143,1339,677,295,0,0,3,7,56,10,104
2022-03-15,26534,691,31234,304154,340,3789,668,6577,15500,3308,1039,19292,2746,1671,1637,1039,6936,6295,3590,2471,1679,767,300,0,0,3,7,56,10,104
2022-03-16,28298,697,33009,299338,235,4361,747,7150,16040,3394,1079,20743,2894,1627,1767,1079,7429,6789,3923,2602,1762,783,349,0,0,0,40,227,12,61
2022-03-17,27004,719,29450,296806,447,3785,750,6314,16155,3211,914,19763,2838,1600,1611,914,6934,6514,3811,2504,1719,774,345,0,0,3,131,80,107,126
2022-03-18,24241,521,26615,294373,174,3302,689,5887,14363,2930,903,17754,2517,1482,1448,903,6227,5828,3363,2336,1488,726,303,0,0,5,37,74,2,56
