date,state,beds_icu,beds_icu_rep,beds_icu_total,beds_icu_covid,vent,vent_port,icu_covid,icu_pui,icu_noncovid,vent_covid,vent_pui,vent_noncovid,vent_used,vent_port_used
2021-08-05,Pahang,45,47,92,54,54,48,65,0,18,42,0,17,61,0
2021-08-05,Perak,69,44,113,85,103,84,102,0,15,64,0,15,124,0
2021-08-05,Perlis,13,6,19,11,19,10,10,0,4,2,0,4,6,0
2021-08-05,Pulau Pinang,31,62,93,67,53,67,69,0,20,54,0,21,89,0
2021-08-05,Sabah,127,62,189,159,96,74,119,0,10,52,0,26,88,0
2021-08-05,Sarawak,53,145,198,120,137,96,42,0,54,11,0,54,78,0
2021-08-05,Selangor,188,219,407,345,431,137,337,0,42,236,0,19,362,21
2021-08-05,Terengganu,29,27,56,30,58,31,29,0,11,25,0,7,52,0
2021-08-05,W.P. Kuala Lumpur,116,114,230,195,189,35,230,0,14,166,0,11,191,0
2021-08-05,W.P. Labuan,5,18,23,18,11,12,1,0,4,1,0,2,3,0
2021-08-05,W.P. Putrajaya,14,12,26,20,28,6,17,0,3,22,0,2,24,0
2021-08-06,Johor,120,67,187,108,149,114,138,0,35,88,0,19,180,0
2021-08-06,Kedah,77,55,132,92,101,76,119,0,53,48,0,35,130,0
2021-08-06,Kelantan,97,47,144,60,111,41,42,0,70,33,0,30,113,0
2021-08-06,Melaka,31,105,136,92,65,10,84,0,24,37,0,21,57,0
2021-08-06,Negeri Sembilan,34,55,89,63,63,46,71,0,16,44,0,21,57,8
2021-08-06,Pahang,45,47,92,54,54,48,64,0,21,45,0,13,56,0
2021-08-06,Perak,69,44,113,85,103,84,99,0,20,61,0,19,129,0
2021-08-06,Perlis,13,6,19,11,19,10,9,0,4,1,0,4,5,0
2021-08-06,Pulau Pinang,31,62,93,67,53,67,68,0,23,52,0,23,89,0
2021-08-06,Sabah,127,62,189,159,96,74,124,0,15,54,0,25,87,0
2021-08-06,Sarawak,53,145,198,120,137,96,44,0,56,11,0,59,73,0
2021-08-06,Selangor,188,219,407,345,431,137,346,58,36,239,2,13,374,24
2021-08-06,Terengganu,29,27,56,30,58,31,33,0,13,29,0,11,60,0
2021-08-06,W.P. Kuala Lumpur,116,114,230,195,189,35,228,0,13,164,0,10,189,0
2021-08-06,W.P. Labuan,5,18,23,18,11,12,3,0,4,1,0,2,5,0
2021-08-06,W.P. Putrajaya,14,12,26,20,28,6,19,0,4,25,0,3,28,0
2021-08-07,Johor,120,67,187,108,149,114,144,0,33,90,0,25,176,0
2021-08-07,Kedah,77,55,132,92,101,76,115,0,37,44,0,36,128,0
2021-08-07,Kelantan,97,51,148,64,113,42,48,0,69,38,0,37,121,0
2021-08-07,Melaka,31,105,136,92,65,10,84,0,24,35,0,18,53,0
2021-08-07,Negeri Sembilan,34,55,89,63,63,46,93,0,28,46,0,28,66,10
2021-08-07,Pahang,45,47,92,54,54,48,56,0,32,36,0,17,55,0
2021-08-07,Perak,69,43,112,84,103,84,111,0,21,62,0,13,124,0
2021-08-07,Perlis,13,6,19,11,19,10,6,0,3,1,0,3,4,0
2021-08-07,Pulau Pinang,31,62,93,67,53,67,67,0,22,53,0,21,88,0
2021-08-07,Sabah,127,62,189,159,96,74,130,0,13,54,0,26,97,0
2021-08-07,Sarawak,53,145,198,120,137,96,39,0,58,10,0,58,76,0
2021-08-07,Selangor,188,219,407,345,431,137,344,59,41,280,1,21,399,12
2021-08-07,Terengganu,29,27,56,30,58,31,34,0,14,29,0,9,58,0
2021-08-07,W.P. Kuala Lumpur,117,115,232,201,192,39,228,0,19,165,0,10,193,0
2021-08-07,W.P. Labuan,5,18,23,18,11,12,3,0,3,2,0,2,4,0
2021-08-07,W.P. Putrajaya,14,12,26,20,28,6,19,0,3,19,0,3,27,0
2021-08-08,Johor,120,67,187,108,149,114,146,0,29,89,0,30,178,0
2021-08-08,Kedah,77,55,132,92,101,76,115,0,44,50,0,42,138,0
2021-08-08,Kelantan,97,51,148,64,113,42,50,0,72,31,0,36,112,0
2021-08-08,Melaka,31,105,136,92,65,10,93,0,26,37,0,23,58,0
2021-08-08,Negeri Sembilan,34,55,89,63,63,46,67,0,19,40,0,20,69,7
2021-08-08,Pahang,45,47,92,54,54,48,60,0,23,38,0,11,56,0
2021-08-08,Perak,69,43,112,84,103,84,112,0,14,61,0,13,121,0
2021-08-08,Perlis,13,6,19,11,19,10,8,0,4,1,0,4,5,0
2021-08-08,Pulau Pinang,31,62,93,67,53,67,67,0,24,54,0,23,88,0
2021-08-08,Sabah,127,62,189,159,96,74,130,0,16,56,0,24,91,0
2021-08-08,Sarawak,53,145,198,120,137,96,36,0,56,10,0,49,74,0
2021-08-08,Selangor,188,219,407,345,431,137,347,58,36,230,8,19,387,17
2021-08-08,Terengganu,29,27,56,30,58,31,33,0,14,25,0,7,46,0
2021-08-08,W.P. Kuala Lumpur,130,119,249,218,198,49,223,0,13,166,0,10,194,0
2021-08-08,W.P. Labuan,5,18,23,18,11,12,3,0,3,2,0,1,3,0
2021-08-08,W.P. Putrajaya,14,12,26,20,28,6,19,0,3,23,0,2,26,0
2021-08-09,Johor,120,67,187,108,149,114,149,0,36,89,0,27,178,0
2021-08-09,Kedah,77,63,140,100,101,76,114,0,52,45,0,32,130,0
2021-08-09,Kelantan,97,51,148,64,122,43,48,0,68,29,0,38,116,0
2021-08-09,Melaka,31,105,136,92,65,10,86,0,28,32,0,20,52,0
2021-08-09,Negeri Sembilan,34,55,89,63,63,46,78,0,17,44,0,33,66,7
2021-08-09,Pahang,45,47,92,54,54,48,60,0,38,34,0,19,60,0
2021-08-09,Perak,69,43,112,84,103,84,117,0,21,60,0,14,137,0
2021-08-09,Perlis,13,6,19,11,19,10,10,0,5,1,0,5,6,0
2021-08-09,Pulau Pinang,31,62,93,67,53,67,69,0,26,54,0,26,98,0
2021-08-09,Sabah,127,62,189,159,96,74,134,0,15,59,0,19,91,0
2021-08-09,Sarawak,53,145,198,120,137,96,39,0,56,13,0,61,81,0
2021-08-09,Selangor,188,219,407,345,431,137,350,57,31,219,1,18,386,11
2021-08-09,Terengganu,29,27,56,30,58,31,33,0,12,27,0,7,50,0
2021-08-09,W.P. Kuala Lumpur,130,119,249,218,198,49,231,0,14,171,0,10,194,0
2021-08-09,W.P. Labuan,5,18,23,18,11,12,2,0,5,1,0,1,2,0
2021-08-09,W.P. Putrajaya,14,12,26,20,28,6,17,0,3,22,0,1,24,0
2021-08-10,Johor,120,67,187,108,149,114,150,0,32,84,0,37,170,0
2021-08-10,Kedah,77,63,140,100,101,76,135,0,52,35,0,44,130,0
2021-08-10,Kelantan,97,51,148,64,122,43,53,0,62,34,0,36,123,0
2021-08-10,Melaka,31,105,136,92,65,10,100,0,24,32,0,24,57,0
2021-08-10,Negeri Sembilan,34,55,89,63,63,46,67,0,21,42,4,20,56,9
2021-08-10,Pahang,45,47,92,54,54,48,77,0,27,40,0,22,60,0
2021-08-10,Perak,69,43,112,84,103,84,116,0,22,56,0,18,132,0
2021-08-10,Perlis,13,6,19,11,19,10,8,0,5,2,0,5,7,0
2021-08-10,Pulau Pinang,31,62,93,67,53,67,69,0,28,52,0,26,97,0
2021-08-10,Sabah,131,66,197,167,96,74,142,0,15,63,0,16,100,0
2021-08-10,Sarawak,53,145,198,120,137,96,37,0,59,15,0,68,94,0
2021-08-10,Selangor,188,219,407,345,431,137,357,55,29,220,2,23,372,18
2021-08-10,Terengganu,29,27,56,30,58,31,33,0,16,27,0,13,64,0
2021-08-10,W.P. Kuala Lumpur,130,119,249,218,198,49,229,0,13,167,0,10,189,0
2021-08-10,W.P. Labuan,5,18,23,18,11,12,2,0,4,1,0,1,3,0
2021-08-10,W.P. Putrajaya,14,12,26,20,28,6,18,0,3,18,0,2,25,0
2021-08-11,Johor,120,67,187,108,149,114,129,0,36,82,0,25,168,0
2021-08-11,Kedah,77,63,140,100,101,76,116,0,57,39,0,35,122,0
2021-08-11,Kelantan,97,51,148,64,122,43,53,0,57,32,0,35,112,0
2021-08-11,Melaka,31,105,136,92,65,10,37,0,20,28,0,19,49,0
2021-08-11,Negeri Sembilan,34,55,89,63,63,46,68,0,22,42,0,21,67,5
2021-08-11,Pahang,45,47,92,54,54,48,69,0,39,37,0,23,65,0
2021-08-11,Perak,69,43,112,84,103,84,120,0,24,60,0,19,140,0
2021-08-11,Perlis,13,6,19,11,19,10,9,0,8,2,0,8,10,0
2021-08-11,Pulau Pinang,31,62,93,67,53,67,68,0,28,54,0,28,93,0
2021-08-11,Sabah,131,66,197,167,96,74,149,0,14,60,0,19,98,0
2021-08-11,Sarawak,53,145,198,120,137,96,36,0,64,16,0,73,99,0
2021-08-11,Selangor,188,219,407,345,431,137,355,58,27,220,4,21,356,15
2021-08-11,Terengganu,29,27,56,30,58,31,37,0,13,29,0,14,62,0
2021-08-11,W.P. Kuala Lumpur,130,119,249,218,198,49,224,0,15,160,0,10,183,0
2021-08-11,W.P. Labuan,5,18,23,18,11,12,1,0,5,0,0,3,3,0
2021-08-11,W.P. Putrajaya,14,12,26,20,28,6,18,0,2,18,0,1,26,0
2021-08-12,Johor,120,67,187,108,163,118,138,0,38,85,0,22,162,0
2021-08-12,Kedah,77,63,140,100,101,76,114,0,37,42,0,26,112,0
2021-08-12,Kelantan,97,51,148,64,122,43,53,0,51,27,0,39,110,0
2021-08-12,Melaka,31,105,136,92,65,10,74,0,29,28,0,28,56,0
2021-08-12,Negeri Sembilan,34,55,89,63,63,46,62,0,26,43,0,21,61,7
2021-08-12,Pahang,45,47,92,54,54,48,73,0,34,38,0,27,69,0
2021-08-12,Perak,69,43,112,84,103,84,115,0,19,64,0,14,131,10
2021-08-12,Perlis,13,6,19,11,19,10,10,0,7,2,0,7,9,0
2021-08-12,Pulau Pinang,31,62,93,67,53,67,68,0,27,54,0,26,94,0
2021-08-12,Sabah,131,68,199,165,96,74,147,1,12,53,1,19,81,0
2021-08-12,Sarawak,53,145,198,120,137,96,33,0,68,18,0,70,100,0
2021-08-12,Selangor,188,219,407,345,432,141,361,1,29,223,0,17,358,27
2021-08-12,Terengganu,29,27,56,30,58,31,32,0,16,22,0,9,52,0
2021-08-12,W.P. Kuala Lumpur,132,119,251,220,224,53,225,0,16,161,0,10,185,0
2021-08-12,W.P. Labuan,5,18,23,18,11,12,0,0,4,0,0,3,3,0
2021-08-12,W.P. Putrajaya,14,12,26,20,28,6,19,0,3,18,0,1,26,0
2021-08-13,Johor,120,67,187,108,163,118,118,0,32,83,0,33,161,0
2021-08-13,Kedah,77,63,140,100,101,76,116,0,48,54,0,34,127,0
2021-08-13,Kelantan,97,51,148,64,122,43,54,0,56,29,0,27,100,0
2021-08-13,Melaka,31,105,136,92,65,10,120,0,9,37,0,28,64,1
2021-08-13,Negeri Sembilan,34,63,97,75,63,46,62,5,25,41,5,21,53,23
2021-08-13,Pahang,45,47,92,54,54,48,41,0,33,30,0,28,64,3
2021-08-13,Perak,69,43,112,84,103,84,89,0,16,68,0,18,124,16
2021-08-13,Perlis,13,6,19,11,19,10,9,0,6,4,0,6,10,0
2021-08-13,Pulau Pinang,31,70,101,69,55,66,70,0,29,50,0,24,93,9
2021-08-13,Sabah,131,68,199,165,97,76,155,0,48,56,0,19,80,0
2021-08-13,Sarawak,53,145,198,120,137,96,32,0,74,20,0,79,101,0
2021-08-13,Selangor,188,219,407,345,432,141,350,50,31,203,2,16,335,33
2021-08-13,Terengganu,29,36,65,39,58,31,30,0,15,21,0,9,48,0
2021-08-13,W.P. Kuala Lumpur,132,119,251,220,224,53,215,0,15,162,0,10,190,0
2021-08-13,W.P. Labuan,5,18,23,18,11,12,0,0,4,0,0,3,3,0
2021-08-13,W.P. Putrajaya,14,12,26,20,28,6,18,0,5,17,0,3,26,0
2021-08-14,Johor,120,67,187,108,163,118,132,0,37,81,0,27,119,19
2021-08-14,Kedah,77,63,140,100,101,76,120,0,47,52,0,34,133,0
2021-08-14,Kelantan,97,51,148,64,122,43,56,0,53,32,0,21,107,2
2021-08-14,Melaka,31,105,136,92,65,10,77,0,28,39,0,3,69,0
2021-08-14,Negeri Sembilan,34,63,97,75,63,46,53,2,24,43,2,21,34,15
2021-08-14,Pahang,45,47,92,54,54,48,41,0,33,31,0,27,59,7
2021-08-14,Perak,69,43,112,84,103,84,93,0,18,68,0,14,125,17
2021-08-14,Perlis,13,6,19,11,19,10,9,0,6,3,0,6,9,0
2021-08-14,Pulau Pinang,48,70,118,69,72,74,72,0,40,56,0,32,85,33
2021-08-14,Sabah,133,68,201,167,94,76,153,0,21,56,0,21,90,0
2021-08-14,Sarawak,53,145,198,120,137,96,36,1,73,16,1,66,77,19
2021-08-14,Selangor,188,219,407,345,432,141,352,57,28,215,1,22,362,23
2021-08-14,Terengganu,29,36,65,39,58,31,29,0,15,22,0,10,50,0
2021-08-14,W.P. Kuala Lumpur,132,119,251,220,224,53,215,0,16,155,0,10,183,0
2021-08-14,W.P. Labuan,5,18,23,18,11,12,0,0,4,0,0,2,2,0
2021-08-14,W.P. Putrajaya,14,12,26,20,28,6,17,0,5,15,0,3,21,0
2021-08-15,Johor,85,75,160,108,173,118,114,2,36,87,2,51,110,38
2021-08-15,Kedah,77,63,140,100,101,76,112,0,51,49,0,30,125,0
2021-08-15,Kelantan,97,51,148,64,122,43,63,0,62,38,0,20,106,3
2021-08-15,Melaka,31,105,136,92,65,10,76,0,35,44,0,25,69,0
2021-08-15,Negeri Sembilan,34,63,97,75,63,46,53,2,23,35,2,21,51,16
2021-08-15,Pahang,45,47,92,54,54,48,41,1,26,32,0,22,48,16
2021-08-15,Perak,69,43,112,84,103,84,91,0,18,75,0,13,125,18
2021-08-15,Perlis,13,6,19,11,19,10,6,0,6,3,0,6,9,0
2021-08-15,Pulau Pinang,48,70,118,69,72,74,71,0,39,60,0,32,70,55
2021-08-15,Sabah,125,68,193,163,94,76,153,0,18,59,0,20,90,0
2021-08-15,Sarawak,53,145,198,120,137,96,39,1,62,19,1,58,68,20
2021-08-15,Selangor,188,219,407,345,432,141,349,57,29,200,2,37,337,19
2021-08-15,Terengganu,29,36,65,39,58,31,28,0,12,23,0,9,46,0
2021-08-15,W.P. Kuala Lumpur,132,119,251,220,224,53,220,0,16,160,0,10,188,0
2021-08-15,W.P. Labuan,5,18,23,18,11,12,0,0,4,0,0,2,2,0
2021-08-15,W.P. Putrajaya,14,12,26,20,28,6,16,0,2,15,0,2,19,0
2021-08-16,Johor,85,75,160,108,173,118,118,0,32,88,0,18,153,15
2021-08-16,Kedah,77,63,140,100,101,76,108,0,49,49,0,35,124,0
2021-08-16,Kelantan,97,51,148,64,122,43,62,0,61,38,0,24,100,2
2021-08-16,Melaka,31,105,136,92,65,10,73,0,26,39,0,17,63,1
2021-08-16,Negeri Sembilan,34,63,97,75,63,46,50,1,23,38,1,17,49,14
2021-08-16,Pahang,45,47,92,61,54,48,41,0,30,33,0,27,54,13
2021-08-16,Perak,69,43,112,84,103,84,92,0,18,74,0,15,124,12
2021-08-16,Perlis,13,6,19,11,19,10,8,0,6,3,0,6,9,0
2021-08-16,Pulau Pinang,48,70,118,69,72,74,68,0,39,62,1,34,76,50
2021-08-16,Sabah,125,68,193,163,94,76,154,0,40,62,0,19,110,0
2021-08-16,Sarawak,53,145,198,120,137,96,38,0,66,16,0,59,89,0
2021-08-16,Selangor,188,219,407,345,432,141,350,56,33,195,1,34,356,29
2021-08-16,Terengganu,29,36,65,39,58,31,29,0,11,21,0,9,41,2
2021-08-16,W.P. Kuala Lumpur,132,119,251,220,224,53,221,0,25,156,0,10,175,0
2021-08-16,W.P. Labuan,5,18,23,18,11,12,0,0,5,0,0,2,2,0
2021-08-16,W.P. Putrajaya,14,12,26,20,28,6,18,0,4,15,0,2,20,0
2021-08-17,Johor,85,75,160,108,173,118,108,0,37,87,0,25,157,20
2021-08-17,Kedah,77,63,140,100,101,76,129,0,37,50,0,33,141,0
2021-08-17,Kelantan,97,51,148,64,122,43,65,0,64,40,0,17,110,4
2021-08-17,Melaka,31,105,136,92,65,10,73,1,22,39,0,17,62,0
2021-08-17,Negeri Sembilan,34,63,97,75,63,46,54,2,22,36,1,17,42,21
2021-08-17,Pahang,45,47,92,61,54,48,39,0,30,25,0,23,47,14
2021-08-17,Perak,69,43,112,84,103,84,95,0,17,71,0,13,119,13
2021-08-17,Perlis,13,6,19,11,19,10,10,0,4,3,0,4,7,0
2021-08-17,Pulau Pinang,48,70,118,69,72,74,72,0,40,61,0,35,71,55
2021-08-17,Sabah,125,68,193,163,94,76,167,0,39,64,0,16,97,0
2021-08-17,Sarawak,53,145,198,120,137,96,40,0,65,16,0,53,84,0
2021-08-17,Selangor,181,227,408,348,432,141,403,2,66,191,1,24,342,25
2021-08-17,Terengganu,29,36,65,39,58,31,31,0,13,25,0,12,47,1
2021-08-17,W.P. Kuala Lumpur,132,119,251,220,224,53,211,0,15,153,0,10,189,0
2021-08-17,W.P. Labuan,5,18,23,18,11,12,0,0,3,0,0,2,2,0
2021-08-17,W.P. Putrajaya,14,12,26,20,28,6,17,0,3,16,0,2,20,0
2021-08-18,Johor,85,75,160,108,173,118,112,1,27,92,1,29,163,18
2021-08-18,Kedah,77,63,140,100,102,79,128,0,72,43,0,35,130,0
2021-08-18,Kelantan,97,51,148,64,122,43,71,0,70,43,0,23,106,4
2021-08-18,Melaka,31,105,136,92,65,10,73,2,26,38,0,18,64,0
2021-08-18,Negeri Sembilan,34,66,100,88,68,63,51,1,21,48,1,19,57,20
2021-08-18,Pahang,45,47,92,61,54,48,40,5,27,24,0,21,51,9
2021-08-18,Perak,69,43,112,84,103,84,90,0,16,68,0,17,125,16
2021-08-18,Perlis,13,6,19,11,19,10,9,0,3,3,0,3,6,0
2021-08-18,Pulau Pinang,48,70,118,69,72,74,72,0,40,61,1,34,102,26
2021-08-18,Sabah,85,68,153,123,94,76,159,0,38,64,0,19,112,0
2021-08-18,Sarawak,53,145,198,120,137,96,39,1,70,15,0,58,90,0
2021-08-18,Selangor,181,227,408,348,432,141,349,57,28,188,1,27,321,51
2021-08-18,Terengganu,29,36,65,39,58,31,32,0,14,20,0,13,31,11
2021-08-18,W.P. Kuala Lumpur,132,119,251,220,224,53,214,0,14,151,0,10,183,0
2021-08-18,W.P. Labuan,5,18,23,18,11,12,0,0,3,0,0,1,1,0
2021-08-18,W.P. Putrajaya,14,12,26,20,28,6,18,0,6,13,0,4,20,0
2021-08-19,Johor,85,75,160,108,173,118,119,0,28,75,0,37,170,30
2021-08-19,Kedah,77,63,140,100,102,79,139,0,37,51,0,27,144,0
2021-08-19,Kelantan,97,51,148,64,122,43,68,0,71,46,0,19,115,4
2021-08-19,Melaka,31,109,140,96,67,11,69,0,29,33,0,19,66,0
2021-08-19,Negeri Sembilan,34,76,110,88,68,63,39,3,19,27,3,15,53,27
2021-08-19,Pahang,45,47,92,61,54,48,41,3,24,24,0,21,44,15
2021-08-19,Perak,69,49,118,90,103,84,92,0,15,67,0,13,123,13
2021-08-19,Perlis,13,6,19,11,19,10,7,0,2,3,0,2,6,6
2021-08-19,Pulau Pinang,48,70,118,69,72,74,71,0,40,61,0,35,73,50
2021-08-19,Sabah,85,68,153,123,94,76,158,0,26,62,0,15,101,0
2021-08-19,Sarawak,53,145,198,120,137,96,45,1,68,14,1,55,86,0
2021-08-19,Selangor,181,227,408,348,432,141,350,1,28,179,26,22,330,54
2021-08-19,Terengganu,29,36,65,39,58,31,30,0,14,16,0,12,28,15
2021-08-19,W.P. Kuala Lumpur,132,119,251,220,224,53,209,0,13,175,0,0,178,0
2021-08-19,W.P. Labuan,5,18,23,18,11,12,0,0,3,0,0,1,2,0
2021-08-19,W.P. Putrajaya,14,12,26,20,28,6,17,0,5,14,0,4,23,0
2021-08-20,Johor,85,75,160,108,173,118,119,0,35,89,0,35,168,33
2021-08-20,Kedah,77,63,140,100,102,79,132,0,54,49,0,42,146,0
2021-08-20,Kelantan,97,51,148,64,122,43,72,0,66,35,0,19,114,3
2021-08-20,Melaka,31,109,140,96,67,11,73,0,31,31,0,17,67,0
2021-08-20,Negeri Sembilan,34,76,110,88,68,63,42,2,25,28,7,21,53,30
2021-08-20,Pahang,45,47,92,61,54,48,40,3,29,30,0,26,51,15
2021-08-20,Perak,69,49,118,90,103,84,91,0,13,64,0,12,122,12
2021-08-20,Perlis,13,6,19,11,19,10,7,1,5,2,1,4,4,6
2021-08-20,Pulau Pinang,48,70,118,69,72,74,69,0,41,57,1,34,70,45
2021-08-20,Sabah,85,68,153,123,94,76,150,0,31,66,0,12,95,12
2021-08-20,Sarawak,53,145,198,120,137,96,48,0,54,16,0,59,69,20
2021-08-20,Selangor,181,227,408,348,432,141,343,55,28,198,3,22,329,31
2021-08-20,Terengganu,29,36,65,39,58,31,29,0,15,19,0,10,23,11
2021-08-20,W.P. Kuala Lumpur,132,119,251,220,224,53,217,0,13,152,0,0,170,13
2021-08-20,W.P. Labuan,5,18,23,18,11,12,0,0,3,0,0,1,2,0
2021-08-20,W.P. Putrajaya,14,12,26,20,28,6,17,0,3,16,0,3,24,0
2021-08-21,Johor,85,75,160,108,173,118,125,0,32,89,0,33,170,35
2021-08-21,Kedah,77,63,140,100,102,79,151,0,49,58,0,40,142,17
2021-08-21,Kelantan,97,51,148,64,122,43,72,0,64,44,0,22,122,3
2021-08-21,Melaka,31,109,140,96,67,11,74,0,28,33,0,17,67,0
2021-08-21,Negeri Sembilan,34,76,110,88,68,63,37,2,21,26,2,18,36,30
2021-08-21,Pahang,45,47,92,61,54,48,41,3,29,28,0,23,50,12
2021-08-21,Perak,69,49,118,90,103,84,96,0,17,63,0,16,129,10
2021-08-21,Perlis,13,6,19,11,19,10,8,1,5,4,0,4,3,6
2021-08-21,Pulau Pinang,48,70,118,69,72,74,70,0,39,57,0,23,73,46
2021-08-21,Sabah,85,68,153,123,94,76,152,0,38,67,0,14,107,15
2021-08-21,Sarawak,53,145,198,120,137,96,51,1,55,14,1,53,63,24
2021-08-21,Selangor,181,227,408,348,432,151,347,51,32,211,0,21,312,44
2021-08-21,Terengganu,29,36,65,39,58,31,29,0,20,20,0,17,36,13
2021-08-21,W.P. Kuala Lumpur,132,119,251,220,224,53,216,0,13,153,0,0,171,11
2021-08-21,W.P. Labuan,5,18,23,18,11,12,0,0,2,0,0,0,0,0
2021-08-21,W.P. Putrajaya,14,12,26,20,28,6,17,1,3,16,1,3,24,0
2021-08-22,Johor,85,75,160,108,173,118,109,0,36,91,0,27,132,25
2021-08-22,Kedah,77,63,140,100,102,79,128,0,26,43,0,41,133,0
2021-08-22,Kelantan,97,51,148,64,122,43,73,0,56,45,0,34,124,4
2021-08-22,Melaka,31,109,140,96,67,11,78,0,34,35,0,22,70,0
2021-08-22,Negeri Sembilan,34,76,110,88,68,63,36,4,24,31,4,21,32,20
2021-08-22,Pahang,45,47,92,61,54,48,44,1,33,34,0,20,47,14
2021-08-22,Perak,69,49,118,90,103,84,93,0,18,63,0,16,132,15
2021-08-22,Perlis,13,6,19,11,19,10,8,2,8,4,0,5,9,6
2021-08-22,Pulau Pinang,48,70,118,69,72,74,71,0,38,56,0,33,76,45
2021-08-22,Sabah,85,68,153,123,94,76,156,0,34,64,0,13,105,11
2021-08-22,Sarawak,53,145,198,120,137,96,56,1,63,13,1,49,67,11
2021-08-22,Selangor,181,227,408,348,432,151,346,56,32,216,3,18,319,49
2021-08-22,Terengganu,29,36,65,39,58,31,28,0,18,15,0,16,31,15
2021-08-22,W.P. Kuala Lumpur,132,119,251,220,224,53,209,0,11,146,0,0,174,0
2021-08-22,W.P. Labuan,5,18,23,18,11,12,0,0,1,0,0,0,0,0
2021-08-22,W.P. Putrajaya,14,12,26,20,28,6,17,0,5,15,0,5,23,0
2021-08-23,Johor,85,75,160,108,173,118,108,0,34,89,0,31,131,37
2021-08-23,Kedah,77,63,140,100,102,79,133,0,50,56,0,43,145,14
2021-08-23,Kelantan,97,51,148,64,122,43,72,0,54,31,0,20,122,4
2021-08-23,Melaka,31,109,140,96,67,11,78,0,28,38,0,20,73,0
2021-08-23,Negeri Sembilan,34,76,110,88,68,63,40,1,21,23,1,15,34,24
2021-08-23,Pahang,45,47,92,61,54,48,42,1,27,33,0,19,46,11
2021-08-23,Perak,69,49,118,90,103,84,95,0,17,61,0,19,128,18
2021-08-23,Perlis,13,6,19,11,19,10,9,2,7,5,0,5,10,5
2021-08-23,Pulau Pinang,48,70,118,69,72,74,71,0,41,54,0,32,78,52
2021-08-23,Sabah,85,73,158,128,94,76,168,0,26,68,0,15,112,17
2021-08-23,Sarawak,53,145,198,120,137,96,62,0,61,17,0,52,65,14
2021-08-23,Selangor,181,227,408,348,432,151,342,58,37,213,1,21,317,43
2021-08-23,Terengganu,29,36,65,39,58,31,28,0,17,17,0,15,26,10
2021-08-23,W.P. Kuala Lumpur,132,119,251,220,224,53,198,0,16,123,0,11,175,0
2021-08-23,W.P. Labuan,5,18,23,18,11,12,0,0,1,0,0,0,0,0
2021-08-23,W.P. Putrajaya,14,12,26,20,28,6,14,1,6,14,1,6,21,0
2021-08-24,Johor,85,75,160,108,173,118,114,0,36,95,0,34,147,33
2021-08-24,Kedah,77,63,140,100,102,79,141,0,40,53,0,39,151,0
2021-08-24,Kelantan,97,51,148,64,122,43,76,0,66,33,0,20,98,0
2021-08-24,Melaka,31,109,140,96,67,11,73,0,28,29,0,20,64,0
2021-08-24,Negeri Sembilan,34,76,110,88,68,63,32,2,23,14,2,15,27,15
2021-08-24,Pahang,45,47,92,61,54,48,42,1,33,28,0,24,47,13
2021-08-24,Perak,69,49,118,90,103,84,94,0,17,63,0,17,124,21
2021-08-24,Perlis,13,6,19,11,19,10,9,1,4,4,2,2,13,5
2021-08-24,Pulau Pinang,48,70,118,69,72,74,66,0,40,59,0,35,106,24
2021-08-24,Sabah,85,73,158,128,94,76,178,0,26,68,0,12,113,8
2021-08-24,Sarawak,53,145,198,120,137,96,64,0,64,18,0,58,71,20
2021-08-24,Selangor,181,227,408,348,432,151,336,52,37,197,1,27,313,41
2021-08-24,Terengganu,29,36,65,39,58,31,24,4,16,14,0,14,27,13
2021-08-24,W.P. Kuala Lumpur,132,119,251,220,224,53,216,0,14,135,0,12,185,0
2021-08-24,W.P. Labuan,5,18,23,18,11,12,0,0,3,0,0,2,2,0
2021-08-24,W.P. Putrajaya,14,12,26,20,28,6,17,0,5,15,0,5,20,0
2021-08-25,Johor,85,75,160,108,173,118,114,0,35,92,0,31,127,39
2021-08-25,Kedah,88,59,147,114,103,79,137,0,52,52,0,43,145,0
2021-08-25,Kelantan,97,51,148,64,122,43,77,0,50,46,0,29,119,5
2021-08-25,Melaka,31,109,140,96,67,11,72,0,32,29,0,23,68,0
2021-08-25,Negeri Sembilan,34,76,110,88,68,63,30,1,19,14,0,15,46,10
2021-08-25,Pahang,45,47,92,61,54,48,41,1,31,23,0,19,43,13
2021-08-25,Perak,69,49,118,90,103,84,97,0,16,62,0,12,129,21
2021-08-25,Perlis,13,6,19,11,19,10,8,0,3,5,0,7,17,0
2021-08-25,Pulau Pinang,48,70,118,69,72,74,69,0,41,56,0,30,79,43
2021-08-25,Sabah,85,73,158,130,94,76,183,0,35,67,0,12,111,9
2021-08-25,Sarawak,53,145,198,120,137,96,62,1,71,16,0,53,64,24
2021-08-25,Selangor,213,223,436,350,443,196,341,1,36,190,0,18,280,48
2021-08-25,Terengganu,29,36,65,39,58,31,29,5,25,17,0,23,37,16
2021-08-25,W.P. Kuala Lumpur,132,119,251,220,224,53,220,0,14,156,0,10,187,0
2021-08-25,W.P. Labuan,5,18,23,18,11,12,0,0,1,0,0,2,2,0
2021-08-25,W.P. Putrajaya,14,12,26,20,28,6,18,1,7,13,0,6,20,0
2021-08-26,Johor,85,75,160,108,174,118,113,0,32,98,3,27,127,42
