date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
2021-06-17,Terengganu,1,1,0,0
2021-06-17,W.P. Kuala Lumpur,3,6,0,1
2021-06-17,W.P. Labuan,4,6,1,1
2021-06-17,W.P. Putrajaya,0,0,0,0
2021-06-18,Johor,7,8,0,0
2021-06-18,Kedah,1,2,0,1
2021-06-18,Kelantan,0,1,0,1
2021-06-18,Melaka,3,2,0,0
2021-06-18,Negeri Sembilan,9,13,0,1
2021-06-18,Pahang,2,2,1,0
2021-06-18,Perak,1,1,0,0
2021-06-18,Perlis,0,0,0,0
2021-06-18,Pulau Pinang,0,1,0,0
2021-06-18,Sabah,6,2,0,1
2021-06-18,Sarawak,7,4,0,1
2021-06-18,Selangor,28,34,1,5
2021-06-18,Terengganu,1,1,0,0
2021-06-18,W.P. Kuala Lumpur,4,7,0,0
2021-06-18,W.P. Labuan,5,2,4,0
2021-06-18,W.P. Putrajaya,0,0,0,0
2021-06-19,Johor,5,6,1,0
2021-06-19,Kedah,1,3,0,1
2021-06-19,Kelantan,2,3,0,1
2021-06-19,Melaka,1,1,0,1
2021-06-19,Negeri Sembilan,7,13,1,2
2021-06-19,Pahang,6,1,2,0
2021-06-19,Perak,1,0,0,0
2021-06-19,Perlis,0,0,0,0
2021-06-19,Pulau Pinang,2,1,0,0
2021-06-19,Sabah,1,4,1,1
2021-06-19,Sarawak,5,3,0,0
2021-06-19,Selangor,23,23,3,4
2021-06-19,Terengganu,0,1,0,0
2021-06-19,W.P. Kuala Lumpur,15,5,3,2
2021-06-19,W.P. Labuan,3,3,0,1
2021-06-19,W.P. Putrajaya,0,0,0,0
2021-06-20,Johor,12,8,1,2
2021-06-20,Kedah,1,2,0,1
2021-06-20,Kelantan,0,2,0,0
2021-06-20,Melaka,0,2,0,0
2021-06-20,Negeri Sembilan,11,9,0,1
2021-06-20,Pahang,1,1,0,0
2021-06-20,Perak,2,3,0,0
2021-06-20,Perlis,0,0,0,0
2021-06-20,Pulau Pinang,1,0,0,0
2021-06-20,Sabah,2,3,1,2
2021-06-20,Sarawak,2,6,0,1
2021-06-20,Selangor,20,24,4,2
2021-06-20,Terengganu,0,1,0,0
2021-06-20,W.P. Kuala Lumpur,4,12,0,2
2021-06-20,W.P. Labuan,4,2,1,0
2021-06-20,W.P. Putrajaya,0,0,0,0
2021-06-21,Johor,7,7,0,0
2021-06-21,Kedah,3,0,0,0
2021-06-21,Kelantan,4,1,1,0
2021-06-21,Melaka,1,3,1,0
2021-06-21,Negeri Sembilan,9,15,0,2
2021-06-21,Pahang,0,1,0,0
2021-06-21,Perak,0,0,0,0
2021-06-21,Perlis,0,1,0,0
2021-06-21,Pulau Pinang,0,0,0,0
2021-06-21,Sabah,2,3,0,1
2021-06-21,Sarawak,2,1,0,0
2021-06-21,Selangor,24,37,3,6
2021-06-21,Terengganu,2,0,0,0
2021-06-21,W.P. Kuala Lumpur,11,10,0,2
2021-06-21,W.P. Labuan,4,2,0,1
2021-06-21,W.P. Putrajaya,0,0,0,0
2021-06-22,Johor,8,4,1,0
2021-06-22,Kedah,0,2,0,0
2021-06-22,Kelantan,0,3,0,0
2021-06-22,Melaka,4,4,0,1
2021-06-22,Negeri Sembilan,12,13,1,2
2021-06-22,Pahang,1,2,0,0
2021-06-22,Perak,0,0,0,0
2021-06-22,Perlis,1,1,0,0
2021-06-22,Pulau Pinang,0,0,0,0
2021-06-22,Sabah,3,2,3,0
2021-06-22,Sarawak,7,2,0,1
2021-06-22,Selangor,32,38,4,4
2021-06-22,Terengganu,1,1,0,0
2021-06-22,W.P. Kuala Lumpur,5,12,1,3
2021-06-22,W.P. Labuan,3,4,1,2
2021-06-22,W.P. Putrajaya,0,0,0,0
2021-06-23,Johor,8,10,0,0
2021-06-23,Kedah,1,2,1,0
2021-06-23,Kelantan,6,2,1,0
2021-06-23,Melaka,1,1,0,0
2021-06-23,Negeri Sembilan,7,11,0,0
2021-06-23,Pahang,0,2,0,0
2021-06-23,Perak,2,1,0,0
2021-06-23,Perlis,1,0,0,0
2021-06-23,Pulau Pinang,0,1,0,0
2021-06-23,Sabah,7,2,2,1
2021-06-23,Sarawak,3,2,0,0
2021-06-23,Selangor,37,36,4,4
2021-06-23,Terengganu,0,1,0,0
2021-06-23,W.P. Kuala Lumpur,7,10,0,5
2021-06-23,W.P. Labuan,3,2,2,1
2021-06-23,W.P. Putrajaya,0,0,0,0
2021-06-24,Johor,7,11,1,0
2021-06-24,Kedah,6,3,1,0
2021-06-24,Kelantan,8,1,0,0
2021-06-24,Melaka,2,0,0,0
2021-06-24,Negeri Sembilan,10,5,1,0
2021-06-24,Pahang,2,2,0,1
2021-06-24,Perak,2,0,0,0
2021-06-24,Perlis,0,0,0,0
2021-06-24,Pulau Pinang,0,2,0,1
2021-06-24,Sabah,1,0,0,0
2021-06-24,Sarawak,0,4,0,2
2021-06-24,Selangor,32,33,1,7
2021-06-24,Terengganu,1,0,0,0
2021-06-24,W.P. Kuala Lumpur,10,14,6,1
2021-06-24,W.P. Labuan,3,5,1,3
2021-06-24,W.P. Putrajaya,0,0,0,0
2021-06-25,Johor,8,6,0,0
2021-06-25,Kedah,3,1,0,0
2021-06-25,Kelantan,2,2,0,0
2021-06-25,Melaka,1,4,1,0
2021-06-25,Negeri Sembilan,5,7,1,1
2021-06-25,Pahang,3,3,0,0
2021-06-25,Perak,1,0,1,0
2021-06-25,Perlis,0,0,0,0
2021-06-25,Pulau Pinang,2,0,1,0
2021-06-25,Sabah,1,0,1,0
2021-06-25,Sarawak,4,3,3,1
2021-06-25,Selangor,31,43,5,2
2021-06-25,Terengganu,0,1,0,0
2021-06-25,W.P. Kuala Lumpur,18,6,2,1
2021-06-25,W.P. Labuan,3,2,2,0
2021-06-25,W.P. Putrajaya,0,0,0,0
2021-06-26,Johor,12,7,0,0
2021-06-26,Kedah,1,9,0,2
2021-06-26,Kelantan,0,1,0,0
2021-06-26,Melaka,3,2,0,0
2021-06-26,Negeri Sembilan,9,12,0,0
2021-06-26,Pahang,3,2,0,0
2021-06-26,Perak,0,2,0,0
2021-06-26,Perlis,0,0,0,0
2021-06-26,Pulau Pinang,1,0,0,0
2021-06-26,Sabah,0,1,0,1
2021-06-26,Sarawak,5,3,0,0
2021-06-26,Selangor,30,42,7,9
2021-06-26,Terengganu,1,0,0,0
2021-06-26,W.P. Kuala Lumpur,14,6,2,1
2021-06-26,W.P. Labuan,2,0,1,0
2021-06-26,W.P. Putrajaya,0,0,0,0
2021-06-27,Johor,5,5,0,0
2021-06-27,Kedah,1,2,0,0
2021-06-27,Kelantan,6,2,0,0
2021-06-27,Melaka,2,5,0,1
2021-06-27,Negeri Sembilan,4,16,0,1
2021-06-27,Pahang,2,0,0,0
2021-06-27,Perak,0,1,0,0
2021-06-27,Perlis,0,0,0,0
2021-06-27,Pulau Pinang,0,1,0,0
2021-06-27,Sabah,0,2,0,2
2021-06-27,Sarawak,3,2,0,0
2021-06-27,Selangor,21,28,4,6
2021-06-27,Terengganu,0,0,0,0
2021-06-27,W.P. Kuala Lumpur,15,5,5,1
2021-06-27,W.P. Labuan,1,3,0,1
2021-06-27,W.P. Putrajaya,0,0,0,0
2021-06-28,Johor,6,7,1,0
2021-06-28,Kedah,2,3,0,0
2021-06-28,Kelantan,2,1,0,0
2021-06-28,Melaka,5,6,0,0
2021-06-28,Negeri Sembilan,13,13,1,1
2021-06-28,Pahang,2,3,1,0
2021-06-28,Perak,3,1,0,0
2021-06-28,Perlis,0,0,0,0
2021-06-28,Pulau Pinang,1,0,0,0
2021-06-28,Sabah,0,3,0,1
2021-06-28,Sarawak,2,1,0,0
2021-06-28,Selangor,15,38,0,3
2021-06-28,Terengganu,0,0,0,0
2021-06-28,W.P. Kuala Lumpur,3,12,0,2
2021-06-28,W.P. Labuan,3,3,1,0
2021-06-28,W.P. Putrajaya,0,0,0,0
2021-06-29,Johor,6,4,0,0
2021-06-29,Kedah,7,0,2,0
2021-06-29,Kelantan,4,0,2,0
2021-06-29,Melaka,7,4,1,0
2021-06-29,Negeri Sembilan,16,10,0,0
2021-06-29,Pahang,2,3,0,0
2021-06-29,Perak,0,1,0,0
2021-06-29,Perlis,0,0,0,0
2021-06-29,Pulau Pinang,0,0,0,0
2021-06-29,Sabah,4,2,2,1
2021-06-29,Sarawak,2,3,1,1
2021-06-29,Selangor,43,47,5,13
2021-06-29,Terengganu,1,1,0,0
2021-06-29,W.P. Kuala Lumpur,11,12,1,3
2021-06-29,W.P. Labuan,4,4,0,2
2021-06-29,W.P. Putrajaya,0,0,0,0
2021-06-30,Johor,4,4,0,0
2021-06-30,Kedah,2,4,0,0
2021-06-30,Kelantan,2,1,0,0
2021-06-30,Melaka,7,4,0,1
2021-06-30,Negeri Sembilan,9,15,1,1
2021-06-30,Pahang,3,1,0,0
2021-06-30,Perak,2,0,0,0
2021-06-30,Perlis,0,0,0,0
2021-06-30,Pulau Pinang,0,0,0,0
2021-06-30,Sabah,3,6,1,1
2021-06-30,Sarawak,1,4,0,0
2021-06-30,Selangor,22,51,4,7
2021-06-30,Terengganu,0,1,0,0
2021-06-30,W.P. Kuala Lumpur,5,13,0,3
2021-06-30,W.P. Labuan,2,4,1,1
2021-06-30,W.P. Putrajaya,0,1,0,0
2021-07-01,Johor,6,8,0,2
2021-07-01,Kedah,0,4,0,0
2021-07-01,Kelantan,0,2,0,1
2021-07-01,Melaka,4,2,0,1
2021-07-01,Negeri Sembilan,6,13,0,2
2021-07-01,Pahang,2,5,0,1
2021-07-01,Perak,0,1,0,0
2021-07-01,Perlis,0,0,0,0
2021-07-01,Pulau Pinang,0,2,0,1
2021-07-01,Sabah,5,1,1,0
2021-07-01,Sarawak,4,3,1,1
2021-07-01,Selangor,46,40,6,5
2021-07-01,Terengganu,1,0,0,0
2021-07-01,W.P. Kuala Lumpur,6,14,1,2
2021-07-01,W.P. Labuan,3,1,0,1
2021-07-01,W.P. Putrajaya,1,0,0,0
2021-07-02,Johor,4,4,0,0
2021-07-02,Kedah,1,3,0,0
2021-07-02,Kelantan,2,0,0,0
2021-07-02,Melaka,1,4,1,1
2021-07-02,Negeri Sembilan,13,16,0,0
2021-07-02,Pahang,4,5,0,0
2021-07-02,Perak,0,0,0,0
2021-07-02,Perlis,0,0,0,0
2021-07-02,Pulau Pinang,2,0,1,0
2021-07-02,Sabah,5,2,1,0
2021-07-02,Sarawak,4,1,1,0
2021-07-02,Selangor,29,60,6,16
2021-07-02,Terengganu,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,5,12,0,1
2021-07-02,W.P. Labuan,3,0,3,0
2021-07-02,W.P. Putrajaya,0,0,0,0
2021-07-03,Johor,6,6,0,1
2021-07-03,Kedah,5,3,0,1
2021-07-03,Kelantan,0,3,0,0
2021-07-03,Melaka,4,3,2,0
2021-07-03,Negeri Sembilan,11,15,1,0
2021-07-03,Pahang,5,3,0,0
2021-07-03,Perak,1,0,0,0
2021-07-03,Perlis,0,0,0,0
2021-07-03,Pulau Pinang,0,1,0,0
2021-07-03,Sabah,1,1,1,1
2021-07-03,Sarawak,1,1,0,0
2021-07-03,Selangor,51,63,6,8
2021-07-03,Terengganu,0,1,0,1
2021-07-03,W.P. Kuala Lumpur,21,14,4,2
2021-07-03,W.P. Labuan,1,1,0,0
2021-07-03,W.P. Putrajaya,0,1,0,0
2021-07-04,Johor,3,5,0,0
2021-07-04,Kedah,3,3,0,1
2021-07-04,Kelantan,0,1,0,0
2021-07-04,Melaka,1,3,0,0
2021-07-04,Negeri Sembilan,15,16,0,1
2021-07-04,Pahang,2,4,0,0
2021-07-04,Perak,0,1,0,1
2021-07-04,Perlis,0,0,0,0
2021-07-04,Pulau Pinang,2,1,0,0
2021-07-04,Sabah,0,0,0,0
2021-07-04,Sarawak,1,0,0,0
2021-07-04,Selangor,24,60,4,8
2021-07-04,Terengganu,1,0,1,0
2021-07-04,W.P. Kuala Lumpur,11,17,2,2
2021-07-04,W.P. Labuan,0,1,0,0
2021-07-04,W.P. Putrajaya,0,0,0,0
2021-07-05,Johor,7,3,1,0
2021-07-05,Kedah,4,4,0,0
2021-07-05,Kelantan,3,0,0,0
2021-07-05,Melaka,8,2,1,0
2021-07-05,Negeri Sembilan,10,15,0,3
2021-07-05,Pahang,4,3,0,0
2021-07-05,Perak,0,0,0,0
2021-07-05,Perlis,0,0,0,0
2021-07-05,Pulau Pinang,0,1,0,0
2021-07-05,Sabah,0,0,0,0
2021-07-05,Sarawak,0,4,0,0
2021-07-05,Selangor,30,52,11,7
2021-07-05,Terengganu,0,0,0,0
2021-07-05,W.P. Kuala Lumpur,10,11,0,2
2021-07-05,W.P. Labuan,1,2,0,1
2021-07-05,W.P. Putrajaya,0,0,0,0
2021-07-06,Johor,9,5,0,0
2021-07-06,Kedah,2,1,0,0
2021-07-06,Kelantan,6,0,0,0
2021-07-06,Melaka,3,7,0,1
2021-07-06,Negeri Sembilan,12,15,0,1
2021-07-06,Pahang,4,2,1,1
2021-07-06,Perak,1,2,1,0
2021-07-06,Perlis,0,0,0,0
2021-07-06,Pulau Pinang,1,0,0,0
2021-07-06,Sabah,1,1,1,0
2021-07-06,Sarawak,2,2,0,0
2021-07-06,Selangor,43,61,2,7
2021-07-06,Terengganu,0,1,0,0
2021-07-06,W.P. Kuala Lumpur,18,14,6,2
2021-07-06,W.P. Labuan,1,0,1,0
2021-07-06,W.P. Putrajaya,0,0,0,0
2021-07-07,Johor,4,10,1,0
2021-07-07,Kedah,1,4,0,0
2021-07-07,Kelantan,1,2,0,0
2021-07-07,Melaka,4,6,0,1
2021-07-07,Negeri Sembilan,16,11,0,2
2021-07-07,Pahang,1,1,0,0
2021-07-07,Perak,2,2,0,0
2021-07-07,Perlis,0,0,0,0
2021-07-07,Pulau Pinang,0,1,0,0
2021-07-07,Sabah,0,2,0,0
2021-07-07,Sarawak,3,3,0,0
2021-07-07,Selangor,47,86,8,9
2021-07-07,Terengganu,1,0,0,0
2021-07-07,W.P. Kuala Lumpur,10,23,1,3
2021-07-07,W.P. Labuan,1,1,0,0
2021-07-07,W.P. Putrajaya,0,1,0,0
2021-07-08,Johor,9,4,1,0
2021-07-08,Kedah,0,1,0,0
2021-07-08,Kelantan,4,1,0,0
2021-07-08,Melaka,8,11,1,0
2021-07-08,Negeri Sembilan,8,11,0,3
2021-07-08,Pahang,3,6,0,0
2021-07-08,Perak,3,3,0,0
2021-07-08,Perlis,0,0,0,0
2021-07-08,Pulau Pinang,2,2,0,1
2021-07-08,Sabah,3,1,0,0
2021-07-08,Sarawak,4,1,0,0
2021-07-08,Selangor,63,97,14,30
2021-07-08,Terengganu,1,2,0,0
2021-07-08,W.P. Kuala Lumpur,24,15,4,4
2021-07-08,W.P. Labuan,1,0,0,0
2021-07-08,W.P. Putrajaya,2,0,0,0
2021-07-09,Johor,5,7,0,0
2021-07-09,Kedah,1,7,0,0
2021-07-09,Kelantan,0,1,0,1
2021-07-09,Melaka,9,9,0,0
2021-07-09,Negeri Sembilan,5,18,0,2
2021-07-09,Pahang,4,5,1,0
2021-07-09,Perak,2,1,0,0
2021-07-09,Perlis,0,0,0,0
2021-07-09,Pulau Pinang,0,2,0,1
2021-07-09,Sabah,0,1,0,0
2021-07-09,Sarawak,3,1,0,0
2021-07-09,Selangor,28,99,5,15
2021-07-09,Terengganu,2,1,0,0
2021-07-09,W.P. Kuala Lumpur,17,26,2,5
2021-07-09,W.P. Labuan,1,2,0,0
2021-07-09,W.P. Putrajaya,0,0,0,0
2021-07-10,Johor,8,7,0,0
2021-07-10,Kedah,5,5,0,0
2021-07-10,Kelantan,1,2,0,1
2021-07-10,Melaka,4,5,0,1
2021-07-10,Negeri Sembilan,5,10,0,3
2021-07-10,Pahang,6,2,0,0
2021-07-10,Perak,0,0,0,0
2021-07-10,Perlis,0,0,0,0
2021-07-10,Pulau Pinang,2,2,1,2
2021-07-10,Sabah,0,0,0,0
2021-07-10,Sarawak,0,4,0,2
2021-07-10,Selangor,50,90,7,10
2021-07-10,Terengganu,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,5,20,0,12
2021-07-10,W.P. Labuan,1,1,0,0
2021-07-10,W.P. Putrajaya,0,0,0,0
2021-07-11,Johor,6,9,0,1
2021-07-11,Kedah,1,6,1,0
2021-07-11,Kelantan,2,1,1,0
2021-07-11,Melaka,7,12,0,3
2021-07-11,Negeri Sembilan,12,18,2,1
2021-07-11,Pahang,3,9,0,1
2021-07-11,Perak,1,1,0,0
2021-07-11,Perlis,0,0,0,0
2021-07-11,Pulau Pinang,1,1,1,0
2021-07-11,Sabah,0,2,0,0
2021-07-11,Sarawak,1,2,0,0
2021-07-11,Selangor,34,85,2,12
2021-07-11,Terengganu,0,0,0,0
2021-07-11,W.P. Kuala Lumpur,21,36,3,14
2021-07-11,W.P. Labuan,1,0,0,0
2021-07-11,W.P. Putrajaya,0,0,0,0
2021-07-12,Johor,6,9,0,2
2021-07-12,Kedah,3,3,0,1
2021-07-12,Kelantan,1,0,1,0
2021-07-12,Melaka,4,7,0,1
2021-07-12,Negeri Sembilan,14,16,0,4
2021-07-12,Pahang,7,5,0,1
2021-07-12,Perak,1,2,0,0
2021-07-12,Perlis,0,0,0,0
2021-07-12,Pulau Pinang,2,3,1,2
2021-07-12,Sabah,2,2,0,2
2021-07-12,Sarawak,1,0,1,0
2021-07-12,Selangor,46,96,6,25
2021-07-12,Terengganu,0,0,0,0
2021-07-12,W.P. Kuala Lumpur,16,29,5,10
2021-07-12,W.P. Labuan,0,0,0,0
2021-07-12,W.P. Putrajaya,0,0,0,0
2021-07-13,Johor,6,7,0,0
2021-07-13,Kedah,7,14,0,4
2021-07-13,Kelantan,1,0,1,0
2021-07-13,Melaka,10,6,3,1
2021-07-13,Negeri Sembilan,13,19,0,1
2021-07-13,Pahang,3,1,0,0
2021-07-13,Perak,2,5,0,0
2021-07-13,Perlis,0,0,0,0
2021-07-13,Pulau Pinang,2,1,1,0
2021-07-13,Sabah,2,5,0,1
2021-07-13,Sarawak,2,2,0,0
2021-07-13,Selangor,57,98,4,13
2021-07-13,Terengganu,0,0,0,0
2021-07-13,W.P. Kuala Lumpur,20,32,7,7
2021-07-13,W.P. Labuan,0,1,0,1
2021-07-13,W.P. Putrajaya,0,1,0,0
2021-07-14,Johor,14,12,1,2
2021-07-14,Kedah,5,8,0,1
2021-07-14,Kelantan,2,0,0,0
2021-07-14,Melaka,1,5,0,0
2021-07-14,Negeri Sembilan,16,13,0,1
2021-07-14,Pahang,2,5,1,2
2021-07-14,Perak,2,0,0,0
2021-07-14,Perlis,0,0,0,0
2021-07-14,Pulau Pinang,1,1,1,1
2021-07-14,Sabah,4,3,1,1
2021-07-14,Sarawak,4,3,1,1
2021-07-14,Selangor,46,88,3,15
2021-07-14,Terengganu,1,1,0,0
2021-07-14,W.P. Kuala Lumpur,18,32,4,3
2021-07-14,W.P. Labuan,2,2,1,1
2021-07-14,W.P. Putrajaya,0,0,0,0
2021-07-15,Johor,7,8,0,0
2021-07-15,Kedah,4,10,1,4
2021-07-15,Kelantan,3,2,0,0
2021-07-15,Melaka,3,18,0,1
2021-07-15,Negeri Sembilan,11,8,0,0
2021-07-15,Pahang,5,5,0,2
2021-07-15,Perak,1,2,0,0
2021-07-15,Perlis,0,0,0,0
2021-07-15,Pulau Pinang,1,3,0,1
2021-07-15,Sabah,2,2,0,1
2021-07-15,Sarawak,4,1,1,1
2021-07-15,Selangor,45,119,3,23
2021-07-15,Terengganu,0,2,0,1
2021-07-15,W.P. Kuala Lumpur,23,27,9,1
2021-07-15,W.P. Labuan,1,1,1,0
2021-07-15,W.P. Putrajaya,0,0,0,0
2021-07-16,Johor,7,12,1,1
2021-07-16,Kedah,4,6,0,1
2021-07-16,Kelantan,2,1,1,1
2021-07-16,Melaka,7,9,1,0
2021-07-16,Negeri Sembilan,4,10,0,0
2021-07-16,Pahang,0,5,0,0
2021-07-16,Perak,3,2,0,1
2021-07-16,Perlis,0,0,0,0
2021-07-16,Pulau Pinang,5,4,2,0
2021-07-16,Sabah,3,2,1,2
2021-07-16,Sarawak,0,1,0,0
2021-07-16,Selangor,53,124,14,30
2021-07-16,Terengganu,2,2,1,1
2021-07-16,W.P. Kuala Lumpur,24,31,3,3
2021-07-16,W.P. Labuan,1,0,0,0
2021-07-16,W.P. Putrajaya,0,0,0,0
2021-07-17,Johor,16,13,2,1
2021-07-17,Kedah,7,17,0,0
2021-07-17,Kelantan,0,2,0,0
2021-07-17,Melaka,11,5,1,0
2021-07-17,Negeri Sembilan,20,18,0,1
2021-07-17,Pahang,12,8,5,0
2021-07-17,Perak,4,2,1,0
2021-07-17,Perlis,0,0,0,0
2021-07-17,Pulau Pinang,3,2,0,0
2021-07-17,Sabah,1,3,0,0
2021-07-17,Sarawak,0,1,0,0
2021-07-17,Selangor,46,146,6,29
2021-07-17,Terengganu,2,0,1,0
2021-07-17,W.P. Kuala Lumpur,16,36,2,8
2021-07-17,W.P. Labuan,0,1,0,1
2021-07-17,W.P. Putrajaya,0,1,0,0
2021-07-18,Johor,10,12,0,1
2021-07-18,Kedah,8,21,0,3
2021-07-18,Kelantan,1,0,0,0
2021-07-18,Melaka,5,7,0,2
2021-07-18,Negeri Sembilan,14,10,0,0
2021-07-18,Pahang,6,2,0,0
2021-07-18,Perak,1,3,0,0
2021-07-18,Perlis,0,0,0,0
2021-07-18,Pulau Pinang,2,2,1,0
2021-07-18,Sabah,2,1,0,1
2021-07-18,Sarawak,1,2,0,1
2021-07-18,Selangor,82,144,20,26
2021-07-18,Terengganu,1,3,0,0
2021-07-18,W.P. Kuala Lumpur,17,25,2,7
2021-07-18,W.P. Labuan,1,1,1,0
2021-07-18,W.P. Putrajaya,2,0,0,0
2021-07-19,Johor,9,12,1,1
2021-07-19,Kedah,14,5,0,0
2021-07-19,Kelantan,1,0,0,0
2021-07-19,Melaka,10,11,0,3
2021-07-19,Negeri Sembilan,10,17,1,1
2021-07-19,Pahang,0,6,0,1
2021-07-19,Perak,2,4,0,0
2021-07-19,Perlis,0,0,0,0
2021-07-19,Pulau Pinang,2,4,0,0
2021-07-19,Sabah,2,2,1,0
2021-07-19,Sarawak,3,1,2,0
2021-07-19,Selangor,61,118,7,22
2021-07-19,Terengganu,3,3,0,0
2021-07-19,W.P. Kuala Lumpur,11,33,1,3
2021-07-19,W.P. Labuan,1,0,0,0
2021-07-19,W.P. Putrajaya,0,0,0,0
2021-07-20,Johor,16,15,0,1
2021-07-20,Kedah,8,16,5,4
2021-07-20,Kelantan,0,1,0,0
2021-07-20,Melaka,9,13,3,0
2021-07-20,Negeri Sembilan,5,7,0,1
2021-07-20,Pahang,7,9,0,1
2021-07-20,Perak,5,3,0,1
2021-07-20,Perlis,0,0,0,0
2021-07-20,Pulau Pinang,5,2,0,0
2021-07-20,Sabah,2,1,1,1
2021-07-20,Sarawak,2,1,0,0
2021-07-20,Selangor,31,143,1,30
2021-07-20,Terengganu,1,3,0,1
2021-07-20,W.P. Kuala Lumpur,2,53,0,9
2021-07-20,W.P. Labuan,0,1,0,1
2021-07-20,W.P. Putrajaya,0,0,0,0
2021-07-21,Johor,6,7,0,0
2021-07-21,Kedah,12,14,0,2
2021-07-21,Kelantan,2,0,1,0
2021-07-21,Melaka,16,18,1,2
2021-07-21,Negeri Sembilan,7,22,0,3
2021-07-21,Pahang,6,6,0,1
2021-07-21,Perak,2,3,0,0
2021-07-21,Perlis,0,0,0,0
2021-07-21,Pulau Pinang,2,3,0,1
2021-07-21,Sabah,1,4,0,0
2021-07-21,Sarawak,1,2,0,0
2021-07-21,Selangor,84,148,21,27
2021-07-21,Terengganu,3,1,0,0
2021-07-21,W.P. Kuala Lumpur,57,33,10,10
2021-07-21,W.P. Labuan,0,1,0,1
2021-07-21,W.P. Putrajaya,0,1,0,0
2021-07-22,Johor,15,9,2,0
2021-07-22,Kedah,4,13,0,3
2021-07-22,Kelantan,0,0,0,0
2021-07-22,Melaka,7,12,2,2
2021-07-22,Negeri Sembilan,18,20,0,3
2021-07-22,Pahang,5,6,0,2
2021-07-22,Perak,7,6,1,2
2021-07-22,Perlis,0,0,0,0
2021-07-22,Pulau Pinang,2,3,0,1
2021-07-22,Sabah,1,5,0,1
2021-07-22,Sarawak,0,0,0,0
2021-07-22,Selangor,39,159,7,25
2021-07-22,Terengganu,2,3,0,0
2021-07-22,W.P. Kuala Lumpur,32,20,8,5
2021-07-22,W.P. Labuan,2,1,2,0
2021-07-22,W.P. Putrajaya,0,0,0,0
2021-07-23,Johor,15,16,0,2
2021-07-23,Kedah,6,21,0,1
2021-07-23,Kelantan,0,0,0,0
2021-07-23,Melaka,13,9,1,1
2021-07-23,Negeri Sembilan,10,12,0,0
2021-07-23,Pahang,8,13,0,1
2021-07-23,Perak,2,2,0,0
2021-07-23,Perlis,0,0,0,0
2021-07-23,Pulau Pinang,2,7,0,1
2021-07-23,Sabah,1,6,0,3
2021-07-23,Sarawak,3,2,0,0
2021-07-23,Selangor,65,151,6,30
2021-07-23,Terengganu,1,1,0,0
2021-07-23,W.P. Kuala Lumpur,17,42,1,13
2021-07-23,W.P. Labuan,1,0,0,0
2021-07-23,W.P. Putrajaya,0,0,0,0
2021-07-24,Johor,10,16,0,0
2021-07-24,Kedah,17,29,0,9
2021-07-24,Kelantan,0,3,0,1
2021-07-24,Melaka,7,13,4,2
2021-07-24,Negeri Sembilan,15,23,3,1
2021-07-24,Pahang,16,8,2,0
2021-07-24,Perak,0,3,0,0
2021-07-24,Perlis,0,0,0,0
2021-07-24,Pulau Pinang,6,3,1,2
2021-07-24,Sabah,8,1,2,1
2021-07-24,Sarawak,2,1,0,0
2021-07-24,Selangor,87,157,13,32
2021-07-24,Terengganu,3,3,1,0
2021-07-24,W.P. Kuala Lumpur,13,36,6,9
2021-07-24,W.P. Labuan,0,1,0,1
2021-07-24,W.P. Putrajaya,0,0,0,0
2021-07-25,Johor,23,30,0,0
2021-07-25,Kedah,4,26,0,10
2021-07-25,Kelantan,0,1,0,1
2021-07-25,Melaka,5,17,1,2
2021-07-25,Negeri Sembilan,11,21,0,2
2021-07-25,Pahang,3,3,2,0
2021-07-25,Perak,1,1,1,0
2021-07-25,Perlis,0,0,0,0
2021-07-25,Pulau Pinang,0,0,0,0
2021-07-25,Sabah,2,8,0,2
2021-07-25,Sarawak,2,3,1,0
2021-07-25,Selangor,27,159,2,30
2021-07-25,Terengganu,1,0,0,0
2021-07-25,W.P. Kuala Lumpur,12,28,0,6
2021-07-25,W.P. Labuan,1,0,1,0
2021-07-25,W.P. Putrajaya,0,0,0,0
2021-07-26,Johor,24,25,4,2
2021-07-26,Kedah,19,13,0,3
2021-07-26,Kelantan,0,2,0,1
2021-07-26,Melaka,18,10,2,1
2021-07-26,Negeri Sembilan,14,11,0,0
2021-07-26,Pahang,7,4,0,1
2021-07-26,Perak,5,10,0,1
2021-07-26,Perlis,0,0,0,0
2021-07-26,Pulau Pinang,3,3,3,0
2021-07-26,Sabah,6,7,2,3
2021-07-26,Sarawak,0,1,0,1
2021-07-26,Selangor,58,133,2,33
2021-07-26,Terengganu,2,3,0,0
2021-07-26,W.P. Kuala Lumpur,51,40,1,16
2021-07-26,W.P. Labuan,0,1,0,0
2021-07-26,W.P. Putrajaya,0,0,0,0
2021-07-27,Johor,21,14,0,0
2021-07-27,Kedah,15,20,8,0
2021-07-27,Kelantan,5,3,1,0
2021-07-27,Melaka,17,8,4,3
2021-07-27,Negeri Sembilan,7,17,0,4
2021-07-27,Pahang,2,3,1,1
2021-07-27,Perak,0,1,0,0
2021-07-27,Perlis,0,1,0,1
2021-07-27,Pulau Pinang,1,7,0,4
2021-07-27,Sabah,3,8,0,5
2021-07-27,Sarawak,2,0,0,0
2021-07-27,Selangor,96,142,14,40
