date,state,deaths_new
2021-03-28,Johor,0
2021-03-28,Kedah,1
2021-03-28,Kelantan,0
2021-03-28,Melaka,0
2021-03-28,Negeri Sembilan,0
2021-03-28,Pahang,0
2021-03-28,Perak,0
2021-03-28,Perlis,0
2021-03-28,Pulau Pinang,0
2021-03-28,Sabah,0
2021-03-28,Sarawak,2
2021-03-28,Selangor,1
2021-03-28,Terengganu,0
2021-03-28,W.P. Kuala Lumpur,0
2021-03-28,W.P. Labuan,0
2021-03-28,W.P. Putrajaya,0
2021-03-29,Johor,0
2021-03-29,Kedah,0
2021-03-29,Kelantan,0
2021-03-29,Melaka,0
2021-03-29,Negeri Sembilan,0
2021-03-29,Pahang,0
2021-03-29,Perak,0
2021-03-29,Perlis,0
2021-03-29,Pulau Pinang,0
2021-03-29,Sabah,2
2021-03-29,Sarawak,2
2021-03-29,Selangor,1
2021-03-29,Terengganu,0
2021-03-29,W.P. Kuala Lumpur,0
2021-03-29,W.P. Labuan,0
2021-03-29,W.P. Putrajaya,0
2021-03-30,Johor,0
2021-03-30,Kedah,0
2021-03-30,Kelantan,0
2021-03-30,Melaka,0
2021-03-30,Negeri Sembilan,0
2021-03-30,Pahang,0
2021-03-30,Perak,0
2021-03-30,Perlis,0
2021-03-30,Pulau Pinang,0
2021-03-30,Sabah,0
2021-03-30,Sarawak,2
2021-03-30,Selangor,1
2021-03-30,Terengganu,0
2021-03-30,W.P. Kuala Lumpur,2
2021-03-30,W.P. Labuan,0
2021-03-30,W.P. Putrajaya,0
2021-03-31,Johor,1
2021-03-31,Kedah,0
2021-03-31,Kelantan,0
2021-03-31,Melaka,0
2021-03-31,Negeri Sembilan,0
2021-03-31,Pahang,0
2021-03-31,Perak,0
2021-03-31,Perlis,0
2021-03-31,Pulau Pinang,0
2021-03-31,Sabah,1
2021-03-31,Sarawak,1
2021-03-31,Selangor,4
2021-03-31,Terengganu,0
2021-03-31,W.P. Kuala Lumpur,0
2021-03-31,W.P. Labuan,0
2021-03-31,W.P. Putrajaya,0
2021-04-01,Johor,1
2021-04-01,Kedah,0
2021-04-01,Kelantan,1
2021-04-01,Melaka,0
2021-04-01,Negeri Sembilan,0
2021-04-01,Pahang,0
2021-04-01,Perak,0
2021-04-01,Perlis,0
2021-04-01,Pulau Pinang,0
2021-04-01,Sabah,1
2021-04-01,Sarawak,2
2021-04-01,Selangor,0
2021-04-01,Terengganu,0
2021-04-01,W.P. Kuala Lumpur,1
2021-04-01,W.P. Labuan,0
2021-04-01,W.P. Putrajaya,0
2021-04-02,Johor,1
2021-04-02,Kedah,0
2021-04-02,Kelantan,0
2021-04-02,Melaka,0
2021-04-02,Negeri Sembilan,0
2021-04-02,Pahang,0
2021-04-02,Perak,0
2021-04-02,Perlis,0
2021-04-02,Pulau Pinang,1
2021-04-02,Sabah,1
2021-04-02,Sarawak,2
2021-04-02,Selangor,0
2021-04-02,Terengganu,0
2021-04-02,W.P. Kuala Lumpur,0
2021-04-02,W.P. Labuan,0
2021-04-02,W.P. Putrajaya,0
2021-04-03,Johor,0
2021-04-03,Kedah,0
2021-04-03,Kelantan,1
2021-04-03,Melaka,0
2021-04-03,Negeri Sembilan,0
2021-04-03,Pahang,0
2021-04-03,Perak,0
2021-04-03,Perlis,0
2021-04-03,Pulau Pinang,0
2021-04-03,Sabah,0
2021-04-03,Sarawak,1
2021-04-03,Selangor,0
2021-04-03,Terengganu,0
2021-04-03,W.P. Kuala Lumpur,1
2021-04-03,W.P. Labuan,0
2021-04-03,W.P. Putrajaya,0
2021-04-04,Johor,0
2021-04-04,Kedah,0
2021-04-04,Kelantan,0
2021-04-04,Melaka,0
2021-04-04,Negeri Sembilan,0
2021-04-04,Pahang,0
2021-04-04,Perak,0
2021-04-04,Perlis,0
2021-04-04,Pulau Pinang,0
2021-04-04,Sabah,1
2021-04-04,Sarawak,1
2021-04-04,Selangor,0
2021-04-04,Terengganu,0
2021-04-04,W.P. Kuala Lumpur,0
2021-04-04,W.P. Labuan,0
2021-04-04,W.P. Putrajaya,0
2021-04-05,Johor,1
2021-04-05,Kedah,0
2021-04-05,Kelantan,0
2021-04-05,Melaka,0
2021-04-05,Negeri Sembilan,0
2021-04-05,Pahang,0
2021-04-05,Perak,0
2021-04-05,Perlis,0
2021-04-05,Pulau Pinang,0
2021-04-05,Sabah,2
2021-04-05,Sarawak,0
2021-04-05,Selangor,4
2021-04-05,Terengganu,0
2021-04-05,W.P. Kuala Lumpur,0
2021-04-05,W.P. Labuan,0
2021-04-05,W.P. Putrajaya,0
2021-04-06,Johor,0
2021-04-06,Kedah,0
2021-04-06,Kelantan,1
2021-04-06,Melaka,0
2021-04-06,Negeri Sembilan,0
2021-04-06,Pahang,0
2021-04-06,Perak,0
2021-04-06,Perlis,0
2021-04-06,Pulau Pinang,0
2021-04-06,Sabah,3
2021-04-06,Sarawak,0
2021-04-06,Selangor,1
2021-04-06,Terengganu,0
2021-04-06,W.P. Kuala Lumpur,0
2021-04-06,W.P. Labuan,0
2021-04-06,W.P. Putrajaya,0
2021-04-07,Johor,1
2021-04-07,Kedah,0
2021-04-07,Kelantan,0
2021-04-07,Melaka,0
2021-04-07,Negeri Sembilan,0
2021-04-07,Pahang,0
2021-04-07,Perak,0
2021-04-07,Perlis,0
2021-04-07,Pulau Pinang,0
2021-04-07,Sabah,0
2021-04-07,Sarawak,2
2021-04-07,Selangor,0
2021-04-07,Terengganu,0
2021-04-07,W.P. Kuala Lumpur,1
2021-04-07,W.P. Labuan,0
2021-04-07,W.P. Putrajaya,0
2021-04-08,Johor,0
2021-04-08,Kedah,0
2021-04-08,Kelantan,0
2021-04-08,Melaka,0
2021-04-08,Negeri Sembilan,0
2021-04-08,Pahang,0
2021-04-08,Perak,0
2021-04-08,Perlis,0
2021-04-08,Pulau Pinang,0
2021-04-08,Sabah,1
2021-04-08,Sarawak,1
2021-04-08,Selangor,2
2021-04-08,Terengganu,0
2021-04-08,W.P. Kuala Lumpur,0
2021-04-08,W.P. Labuan,0
2021-04-08,W.P. Putrajaya,0
2021-04-09,Johor,0
2021-04-09,Kedah,0
2021-04-09,Kelantan,0
2021-04-09,Melaka,0
2021-04-09,Negeri Sembilan,0
2021-04-09,Pahang,0
2021-04-09,Perak,0
2021-04-09,Perlis,0
2021-04-09,Pulau Pinang,0
2021-04-09,Sabah,1
2021-04-09,Sarawak,3
2021-04-09,Selangor,0
2021-04-09,Terengganu,0
2021-04-09,W.P. Kuala Lumpur,1
2021-04-09,W.P. Labuan,0
2021-04-09,W.P. Putrajaya,0
2021-04-10,Johor,0
2021-04-10,Kedah,0
2021-04-10,Kelantan,0
2021-04-10,Melaka,0
2021-04-10,Negeri Sembilan,0
2021-04-10,Pahang,1
2021-04-10,Perak,0
2021-04-10,Perlis,0
2021-04-10,Pulau Pinang,0
2021-04-10,Sabah,0
2021-04-10,Sarawak,4
2021-04-10,Selangor,3
2021-04-10,Terengganu,0
2021-04-10,W.P. Kuala Lumpur,0
2021-04-10,W.P. Labuan,0
2021-04-10,W.P. Putrajaya,0
2021-04-11,Johor,1
2021-04-11,Kedah,0
2021-04-11,Kelantan,0
2021-04-11,Melaka,0
2021-04-11,Negeri Sembilan,0
2021-04-11,Pahang,0
2021-04-11,Perak,0
2021-04-11,Perlis,0
2021-04-11,Pulau Pinang,0
2021-04-11,Sabah,1
2021-04-11,Sarawak,0
2021-04-11,Selangor,4
2021-04-11,Terengganu,0
2021-04-11,W.P. Kuala Lumpur,2
2021-04-11,W.P. Labuan,0
2021-04-11,W.P. Putrajaya,0
2021-04-12,Johor,0
2021-04-12,Kedah,0
2021-04-12,Kelantan,0
2021-04-12,Melaka,0
2021-04-12,Negeri Sembilan,0
2021-04-12,Pahang,0
2021-04-12,Perak,0
2021-04-12,Perlis,0
2021-04-12,Pulau Pinang,0
2021-04-12,Sabah,1
2021-04-12,Sarawak,0
2021-04-12,Selangor,1
2021-04-12,Terengganu,0
2021-04-12,W.P. Kuala Lumpur,2
2021-04-12,W.P. Labuan,0
2021-04-12,W.P. Putrajaya,0
2021-04-13,Johor,0
2021-04-13,Kedah,0
2021-04-13,Kelantan,0
2021-04-13,Melaka,0
2021-04-13,Negeri Sembilan,0
2021-04-13,Pahang,0
2021-04-13,Perak,0
2021-04-13,Perlis,0
2021-04-13,Pulau Pinang,0
2021-04-13,Sabah,4
2021-04-13,Sarawak,4
2021-04-13,Selangor,3
2021-04-13,Terengganu,1
2021-04-13,W.P. Kuala Lumpur,0
2021-04-13,W.P. Labuan,0
2021-04-13,W.P. Putrajaya,0
2021-04-14,Johor,0
2021-04-14,Kedah,0
2021-04-14,Kelantan,0
2021-04-14,Melaka,0
2021-04-14,Negeri Sembilan,0
2021-04-14,Pahang,0
2021-04-14,Perak,0
2021-04-14,Perlis,0
2021-04-14,Pulau Pinang,0
2021-04-14,Sabah,1
2021-04-14,Sarawak,5
2021-04-14,Selangor,1
2021-04-14,Terengganu,0
2021-04-14,W.P. Kuala Lumpur,1
2021-04-14,W.P. Labuan,0
2021-04-14,W.P. Putrajaya,0
2021-04-15,Johor,1
2021-04-15,Kedah,0
2021-04-15,Kelantan,0
2021-04-15,Melaka,0
2021-04-15,Negeri Sembilan,0
2021-04-15,Pahang,0
2021-04-15,Perak,0
2021-04-15,Perlis,0
2021-04-15,Pulau Pinang,0
2021-04-15,Sabah,1
2021-04-15,Sarawak,2
2021-04-15,Selangor,3
2021-04-15,Terengganu,0
2021-04-15,W.P. Kuala Lumpur,3
2021-04-15,W.P. Labuan,0
2021-04-15,W.P. Putrajaya,0
2021-04-16,Johor,0
2021-04-16,Kedah,0
2021-04-16,Kelantan,0
2021-04-16,Melaka,0
2021-04-16,Negeri Sembilan,0
2021-04-16,Pahang,0
2021-04-16,Perak,0
2021-04-16,Perlis,0
2021-04-16,Pulau Pinang,0
2021-04-16,Sabah,0
2021-04-16,Sarawak,0
2021-04-16,Selangor,2
2021-04-16,Terengganu,0
2021-04-16,W.P. Kuala Lumpur,0
2021-04-16,W.P. Labuan,0
2021-04-16,W.P. Putrajaya,0
2021-04-17,Johor,0
2021-04-17,Kedah,0
2021-04-17,Kelantan,0
2021-04-17,Melaka,0
2021-04-17,Negeri Sembilan,0
2021-04-17,Pahang,0
2021-04-17,Perak,0
2021-04-17,Perlis,0
2021-04-17,Pulau Pinang,0
2021-04-17,Sabah,2
2021-04-17,Sarawak,1
2021-04-17,Selangor,2
2021-04-17,Terengganu,0
2021-04-17,W.P. Kuala Lumpur,0
2021-04-17,W.P. Labuan,0
2021-04-17,W.P. Putrajaya,0
2021-04-18,Johor,0
2021-04-18,Kedah,0
2021-04-18,Kelantan,2
2021-04-18,Melaka,0
2021-04-18,Negeri Sembilan,0
2021-04-18,Pahang,0
2021-04-18,Perak,0
2021-04-18,Perlis,0
2021-04-18,Pulau Pinang,1
2021-04-18,Sabah,1
2021-04-18,Sarawak,1
2021-04-18,Selangor,2
2021-04-18,Terengganu,0
2021-04-18,W.P. Kuala Lumpur,1
2021-04-18,W.P. Labuan,0
2021-04-18,W.P. Putrajaya,0
2021-04-19,Johor,0
2021-04-19,Kedah,0
2021-04-19,Kelantan,0
2021-04-19,Melaka,0
2021-04-19,Negeri Sembilan,0
2021-04-19,Pahang,0
2021-04-19,Perak,0
2021-04-19,Perlis,0
2021-04-19,Pulau Pinang,0
2021-04-19,Sabah,2
2021-04-19,Sarawak,3
2021-04-19,Selangor,2
2021-04-19,Terengganu,0
2021-04-19,W.P. Kuala Lumpur,1
2021-04-19,W.P. Labuan,0
2021-04-19,W.P. Putrajaya,0
2021-04-20,Johor,0
2021-04-20,Kedah,0
2021-04-20,Kelantan,0
2021-04-20,Melaka,0
2021-04-20,Negeri Sembilan,0
2021-04-20,Pahang,0
2021-04-20,Perak,0
2021-04-20,Perlis,0
2021-04-20,Pulau Pinang,0
2021-04-20,Sabah,1
2021-04-20,Sarawak,1
2021-04-20,Selangor,1
2021-04-20,Terengganu,0
2021-04-20,W.P. Kuala Lumpur,0
2021-04-20,W.P. Labuan,0
2021-04-20,W.P. Putrajaya,0
2021-04-21,Johor,0
2021-04-21,Kedah,0
2021-04-21,Kelantan,0
2021-04-21,Melaka,0
2021-04-21,Negeri Sembilan,0
2021-04-21,Pahang,0
2021-04-21,Perak,0
2021-04-21,Perlis,0
2021-04-21,Pulau Pinang,0
2021-04-21,Sabah,6
2021-04-21,Sarawak,4
2021-04-21,Selangor,0
2021-04-21,Terengganu,0
2021-04-21,W.P. Kuala Lumpur,1
2021-04-21,W.P. Labuan,0
2021-04-21,W.P. Putrajaya,0
2021-04-22,Johor,0
2021-04-22,Kedah,0
2021-04-22,Kelantan,1
2021-04-22,Melaka,0
2021-04-22,Negeri Sembilan,0
2021-04-22,Pahang,0
2021-04-22,Perak,0
2021-04-22,Perlis,0
2021-04-22,Pulau Pinang,0
2021-04-22,Sabah,3
2021-04-22,Sarawak,1
2021-04-22,Selangor,2
2021-04-22,Terengganu,0
2021-04-22,W.P. Kuala Lumpur,0
2021-04-22,W.P. Labuan,0
2021-04-22,W.P. Putrajaya,0
2021-04-23,Johor,0
2021-04-23,Kedah,0
2021-04-23,Kelantan,2
2021-04-23,Melaka,0
2021-04-23,Negeri Sembilan,0
2021-04-23,Pahang,0
2021-04-23,Perak,0
2021-04-23,Perlis,0
2021-04-23,Pulau Pinang,0
2021-04-23,Sabah,2
2021-04-23,Sarawak,2
2021-04-23,Selangor,0
2021-04-23,Terengganu,0
2021-04-23,W.P. Kuala Lumpur,2
2021-04-23,W.P. Labuan,0
2021-04-23,W.P. Putrajaya,0
2021-04-24,Johor,0
2021-04-24,Kedah,0
2021-04-24,Kelantan,0
2021-04-24,Melaka,0
2021-04-24,Negeri Sembilan,0
2021-04-24,Pahang,0
2021-04-24,Perak,0
2021-04-24,Perlis,0
2021-04-24,Pulau Pinang,0
2021-04-24,Sabah,2
2021-04-24,Sarawak,5
2021-04-24,Selangor,3
2021-04-24,Terengganu,0
2021-04-24,W.P. Kuala Lumpur,1
2021-04-24,W.P. Labuan,0
2021-04-24,W.P. Putrajaya,0
2021-04-25,Johor,0
2021-04-25,Kedah,0
2021-04-25,Kelantan,0
2021-04-25,Melaka,0
2021-04-25,Negeri Sembilan,0
2021-04-25,Pahang,0
2021-04-25,Perak,0
2021-04-25,Perlis,0
2021-04-25,Pulau Pinang,1
2021-04-25,Sabah,2
2021-04-25,Sarawak,3
2021-04-25,Selangor,1
2021-04-25,Terengganu,0
2021-04-25,W.P. Kuala Lumpur,3
2021-04-25,W.P. Labuan,0
2021-04-25,W.P. Putrajaya,0
2021-04-26,Johor,1
2021-04-26,Kedah,0
2021-04-26,Kelantan,1
2021-04-26,Melaka,0
2021-04-26,Negeri Sembilan,0
2021-04-26,Pahang,0
2021-04-26,Perak,0
2021-04-26,Perlis,0
2021-04-26,Pulau Pinang,0
2021-04-26,Sabah,2
2021-04-26,Sarawak,6
2021-04-26,Selangor,3
2021-04-26,Terengganu,0
2021-04-26,W.P. Kuala Lumpur,0
2021-04-26,W.P. Labuan,0
2021-04-26,W.P. Putrajaya,0
2021-04-27,Johor,2
2021-04-27,Kedah,0
2021-04-27,Kelantan,2
2021-04-27,Melaka,0
2021-04-27,Negeri Sembilan,2
2021-04-27,Pahang,0
2021-04-27,Perak,0
2021-04-27,Perlis,0
2021-04-27,Pulau Pinang,1
2021-04-27,Sabah,0
2021-04-27,Sarawak,3
2021-04-27,Selangor,2
2021-04-27,Terengganu,0
2021-04-27,W.P. Kuala Lumpur,1
2021-04-27,W.P. Labuan,0
2021-04-27,W.P. Putrajaya,0
2021-04-28,Johor,1
2021-04-28,Kedah,0
2021-04-28,Kelantan,2
2021-04-28,Melaka,0
2021-04-28,Negeri Sembilan,1
2021-04-28,Pahang,1
2021-04-28,Perak,1
2021-04-28,Perlis,0
2021-04-28,Pulau Pinang,1
2021-04-28,Sabah,1
2021-04-28,Sarawak,6
2021-04-28,Selangor,1
2021-04-28,Terengganu,0
2021-04-28,W.P. Kuala Lumpur,0
2021-04-28,W.P. Labuan,0
2021-04-28,W.P. Putrajaya,0
2021-04-29,Johor,1
2021-04-29,Kedah,0
2021-04-29,Kelantan,4
2021-04-29,Melaka,0
2021-04-29,Negeri Sembilan,0
2021-04-29,Pahang,0
2021-04-29,Perak,0
2021-04-29,Perlis,0
2021-04-29,Pulau Pinang,0
2021-04-29,Sabah,1
2021-04-29,Sarawak,2
2021-04-29,Selangor,3
2021-04-29,Terengganu,0
2021-04-29,W.P. Kuala Lumpur,4
2021-04-29,W.P. Labuan,0
2021-04-29,W.P. Putrajaya,0
2021-04-30,Johor,2
2021-04-30,Kedah,0
2021-04-30,Kelantan,0
2021-04-30,Melaka,0
2021-04-30,Negeri Sembilan,1
2021-04-30,Pahang,0
2021-04-30,Perak,0
2021-04-30,Perlis,0
2021-04-30,Pulau Pinang,0
2021-04-30,Sabah,0
2021-04-30,Sarawak,5
2021-04-30,Selangor,6
2021-04-30,Terengganu,0
2021-04-30,W.P. Kuala Lumpur,0
2021-04-30,W.P. Labuan,0
2021-04-30,W.P. Putrajaya,0
2021-05-01,Johor,0
2021-05-01,Kedah,0
2021-05-01,Kelantan,1
2021-05-01,Melaka,0
2021-05-01,Negeri Sembilan,1
2021-05-01,Pahang,0
2021-05-01,Perak,0
2021-05-01,Perlis,0
2021-05-01,Pulau Pinang,2
2021-05-01,Sabah,1
2021-05-01,Sarawak,2
2021-05-01,Selangor,5
2021-05-01,Terengganu,1
2021-05-01,W.P. Kuala Lumpur,2
2021-05-01,W.P. Labuan,0
2021-05-01,W.P. Putrajaya,0
2021-05-02,Johor,2
2021-05-02,Kedah,0
2021-05-02,Kelantan,3
2021-05-02,Melaka,0
2021-05-02,Negeri Sembilan,2
2021-05-02,Pahang,0
2021-05-02,Perak,1
2021-05-02,Perlis,0
2021-05-02,Pulau Pinang,0
2021-05-02,Sabah,0
2021-05-02,Sarawak,2
2021-05-02,Selangor,1
2021-05-02,Terengganu,0
2021-05-02,W.P. Kuala Lumpur,1
2021-05-02,W.P. Labuan,0
2021-05-02,W.P. Putrajaya,0
2021-05-03,Johor,1
2021-05-03,Kedah,1
2021-05-03,Kelantan,2
2021-05-03,Melaka,0
2021-05-03,Negeri Sembilan,1
2021-05-03,Pahang,0
2021-05-03,Perak,0
2021-05-03,Perlis,0
2021-05-03,Pulau Pinang,0
2021-05-03,Sabah,1
2021-05-03,Sarawak,2
2021-05-03,Selangor,7
2021-05-03,Terengganu,0
2021-05-03,W.P. Kuala Lumpur,3
2021-05-03,W.P. Labuan,0
2021-05-03,W.P. Putrajaya,0
2021-05-04,Johor,2
2021-05-04,Kedah,1
2021-05-04,Kelantan,6
2021-05-04,Melaka,1
2021-05-04,Negeri Sembilan,0
2021-05-04,Pahang,0
2021-05-04,Perak,1
2021-05-04,Perlis,0
2021-05-04,Pulau Pinang,0
2021-05-04,Sabah,2
2021-05-04,Sarawak,4
2021-05-04,Selangor,6
2021-05-04,Terengganu,0
2021-05-04,W.P. Kuala Lumpur,0
2021-05-04,W.P. Labuan,0
2021-05-04,W.P. Putrajaya,0
2021-05-05,Johor,2
2021-05-05,Kedah,0
2021-05-05,Kelantan,1
2021-05-05,Melaka,0
2021-05-05,Negeri Sembilan,1
2021-05-05,Pahang,0
2021-05-05,Perak,2
2021-05-05,Perlis,0
2021-05-05,Pulau Pinang,0
2021-05-05,Sabah,0
2021-05-05,Sarawak,2
2021-05-05,Selangor,9
2021-05-05,Terengganu,0
2021-05-05,W.P. Kuala Lumpur,0
2021-05-05,W.P. Labuan,0
2021-05-05,W.P. Putrajaya,0
2021-05-06,Johor,3
2021-05-06,Kedah,1
2021-05-06,Kelantan,2
2021-05-06,Melaka,0
2021-05-06,Negeri Sembilan,1
2021-05-06,Pahang,1
2021-05-06,Perak,0
2021-05-06,Perlis,0
2021-05-06,Pulau Pinang,0
2021-05-06,Sabah,0
2021-05-06,Sarawak,5
2021-05-06,Selangor,3
2021-05-06,Terengganu,1
2021-05-06,W.P. Kuala Lumpur,2
2021-05-06,W.P. Labuan,0
2021-05-06,W.P. Putrajaya,0
2021-05-07,Johor,2
2021-05-07,Kedah,1
2021-05-07,Kelantan,3
2021-05-07,Melaka,0
2021-05-07,Negeri Sembilan,0
2021-05-07,Pahang,0
2021-05-07,Perak,2
2021-05-07,Perlis,1
2021-05-07,Pulau Pinang,0
2021-05-07,Sabah,1
2021-05-07,Sarawak,6
2021-05-07,Selangor,3
2021-05-07,Terengganu,0
2021-05-07,W.P. Kuala Lumpur,3
2021-05-07,W.P. Labuan,0
2021-05-07,W.P. Putrajaya,0
2021-05-08,Johor,4
2021-05-08,Kedah,2
2021-05-08,Kelantan,2
2021-05-08,Melaka,0
2021-05-08,Negeri Sembilan,0
2021-05-08,Pahang,0
2021-05-08,Perak,1
2021-05-08,Perlis,0
2021-05-08,Pulau Pinang,1
2021-05-08,Sabah,1
2021-05-08,Sarawak,5
2021-05-08,Selangor,4
2021-05-08,Terengganu,0
2021-05-08,W.P. Kuala Lumpur,5
2021-05-08,W.P. Labuan,0
2021-05-08,W.P. Putrajaya,0
2021-05-09,Johor,4
2021-05-09,Kedah,0
2021-05-09,Kelantan,3
2021-05-09,Melaka,0
2021-05-09,Negeri Sembilan,0
2021-05-09,Pahang,3
2021-05-09,Perak,0
2021-05-09,Perlis,0
2021-05-09,Pulau Pinang,2
2021-05-09,Sabah,0
2021-05-09,Sarawak,1
2021-05-09,Selangor,7
2021-05-09,Terengganu,0
2021-05-09,W.P. Kuala Lumpur,6
2021-05-09,W.P. Labuan,0
2021-05-09,W.P. Putrajaya,0
2021-05-10,Johor,0
2021-05-10,Kedah,1
2021-05-10,Kelantan,1
2021-05-10,Melaka,3
2021-05-10,Negeri Sembilan,0
2021-05-10,Pahang,0
2021-05-10,Perak,0
2021-05-10,Perlis,0
2021-05-10,Pulau Pinang,3
2021-05-10,Sabah,1
2021-05-10,Sarawak,2
2021-05-10,Selangor,4
2021-05-10,Terengganu,0
2021-05-10,W.P. Kuala Lumpur,2
2021-05-10,W.P. Labuan,0
2021-05-10,W.P. Putrajaya,0
2021-05-11,Johor,3
2021-05-11,Kedah,1
2021-05-11,Kelantan,5
2021-05-11,Melaka,0
2021-05-11,Negeri Sembilan,0
2021-05-11,Pahang,1
2021-05-11,Perak,2
2021-05-11,Perlis,0
2021-05-11,Pulau Pinang,0
2021-05-11,Sabah,1
2021-05-11,Sarawak,1
2021-05-11,Selangor,6
2021-05-11,Terengganu,0
2021-05-11,W.P. Kuala Lumpur,2
2021-05-11,W.P. Labuan,0
2021-05-11,W.P. Putrajaya,0
2021-05-12,Johor,10
2021-05-12,Kedah,2
2021-05-12,Kelantan,2
2021-05-12,Melaka,1
2021-05-12,Negeri Sembilan,1
2021-05-12,Pahang,2
2021-05-12,Perak,1
2021-05-12,Perlis,0
2021-05-12,Pulau Pinang,0
2021-05-12,Sabah,3
2021-05-12,Sarawak,2
2021-05-12,Selangor,5
2021-05-12,Terengganu,1
2021-05-12,W.P. Kuala Lumpur,8
2021-05-12,W.P. Labuan,0
2021-05-12,W.P. Putrajaya,1
2021-05-13,Johor,5
2021-05-13,Kedah,0
2021-05-13,Kelantan,3
2021-05-13,Melaka,0
2021-05-13,Negeri Sembilan,0
2021-05-13,Pahang,1
2021-05-13,Perak,1
2021-05-13,Perlis,0
2021-05-13,Pulau Pinang,2
2021-05-13,Sabah,2
2021-05-13,Sarawak,2
2021-05-13,Selangor,8
2021-05-13,Terengganu,0
2021-05-13,W.P. Kuala Lumpur,2
2021-05-13,W.P. Labuan,1
2021-05-13,W.P. Putrajaya,0
2021-05-14,Johor,6
2021-05-14,Kedah,3
2021-05-14,Kelantan,4
2021-05-14,Melaka,2
2021-05-14,Negeri Sembilan,0
2021-05-14,Pahang,0
2021-05-14,Perak,1
2021-05-14,Perlis,0
2021-05-14,Pulau Pinang,0
2021-05-14,Sabah,2
2021-05-14,Sarawak,1
2021-05-14,Selangor,8
2021-05-14,Terengganu,1
2021-05-14,W.P. Kuala Lumpur,6
2021-05-14,W.P. Labuan,0
2021-05-14,W.P. Putrajaya,0
2021-05-15,Johor,3
2021-05-15,Kedah,3
2021-05-15,Kelantan,5
2021-05-15,Melaka,0
2021-05-15,Negeri Sembilan,1
2021-05-15,Pahang,0
2021-05-15,Perak,0
2021-05-15,Perlis,0
2021-05-15,Pulau Pinang,0
2021-05-15,Sabah,0
2021-05-15,Sarawak,4
2021-05-15,Selangor,26
2021-05-15,Terengganu,0
2021-05-15,W.P. Kuala Lumpur,2
2021-05-15,W.P. Labuan,0
2021-05-15,W.P. Putrajaya,0
2021-05-16,Johor,0
2021-05-16,Kedah,5
2021-05-16,Kelantan,0
2021-05-16,Melaka,0
2021-05-16,Negeri Sembilan,2
2021-05-16,Pahang,1
2021-05-16,Perak,3
2021-05-16,Perlis,0
2021-05-16,Pulau Pinang,6
2021-05-16,Sabah,0
2021-05-16,Sarawak,5
2021-05-16,Selangor,8
2021-05-16,Terengganu,2
2021-05-16,W.P. Kuala Lumpur,4
2021-05-16,W.P. Labuan,0
2021-05-16,W.P. Putrajaya,0
2021-05-17,Johor,3
2021-05-17,Kedah,3
2021-05-17,Kelantan,4
2021-05-17,Melaka,2
2021-05-17,Negeri Sembilan,2
2021-05-17,Pahang,1
2021-05-17,Perak,3
2021-05-17,Perlis,0
2021-05-17,Pulau Pinang,1
2021-05-17,Sabah,1
2021-05-17,Sarawak,1
2021-05-17,Selangor,20
2021-05-17,Terengganu,0
2021-05-17,W.P. Kuala Lumpur,4
2021-05-17,W.P. Labuan,0
2021-05-17,W.P. Putrajaya,0
2021-05-18,Johor,4
2021-05-18,Kedah,1
2021-05-18,Kelantan,4
2021-05-18,Melaka,0
2021-05-18,Negeri Sembilan,1
2021-05-18,Pahang,2
2021-05-18,Perak,3
2021-05-18,Perlis,0
2021-05-18,Pulau Pinang,5
2021-05-18,Sabah,0
2021-05-18,Sarawak,5
2021-05-18,Selangor,18
2021-05-18,Terengganu,0
2021-05-18,W.P. Kuala Lumpur,4
2021-05-18,W.P. Labuan,0
2021-05-18,W.P. Putrajaya,0
2021-05-19,Johor,6
2021-05-19,Kedah,2
2021-05-19,Kelantan,4
2021-05-19,Melaka,1
2021-05-19,Negeri Sembilan,1
2021-05-19,Pahang,0
2021-05-19,Perak,0
2021-05-19,Perlis,0
2021-05-19,Pulau Pinang,2
2021-05-19,Sabah,2
2021-05-19,Sarawak,7
2021-05-19,Selangor,19
2021-05-19,Terengganu,0
2021-05-19,W.P. Kuala Lumpur,2
2021-05-19,W.P. Labuan,0
2021-05-19,W.P. Putrajaya,0
2021-05-20,Johor,14
2021-05-20,Kedah,3
2021-05-20,Kelantan,6
2021-05-20,Melaka,4
2021-05-20,Negeri Sembilan,4
2021-05-20,Pahang,0
2021-05-20,Perak,3
2021-05-20,Perlis,0
2021-05-20,Pulau Pinang,1
2021-05-20,Sabah,1
2021-05-20,Sarawak,2
2021-05-20,Selangor,10
2021-05-20,Terengganu,3
2021-05-20,W.P. Kuala Lumpur,8
2021-05-20,W.P. Labuan,0
2021-05-20,W.P. Putrajaya,0
2021-05-21,Johor,5
2021-05-21,Kedah,4
2021-05-21,Kelantan,1
2021-05-21,Melaka,2
2021-05-21,Negeri Sembilan,2
2021-05-21,Pahang,0
2021-05-21,Perak,2
2021-05-21,Perlis,0
2021-05-21,Pulau Pinang,1
2021-05-21,Sabah,0
2021-05-21,Sarawak,8
2021-05-21,Selangor,22
2021-05-21,Terengganu,0
2021-05-21,W.P. Kuala Lumpur,3
2021-05-21,W.P. Labuan,0
2021-05-21,W.P. Putrajaya,0
2021-05-22,Johor,5
2021-05-22,Kedah,4
2021-05-22,Kelantan,1
2021-05-22,Melaka,1
2021-05-22,Negeri Sembilan,1
