date,state,rtk-ag,pcr
2024-01-14,W.P. Labuan,19,0
2024-01-14,W.P. Putrajaya,128,7
2024-01-15,Johor,683,79
2024-01-15,Kedah,298,0
2024-01-15,Kelantan,256,32
2024-01-15,Melaka,252,1
2024-01-15,Negeri Sembilan,510,2
2024-01-15,Pahang,283,15
2024-01-15,Perak,483,5
2024-01-15,Perlis,20,1
2024-01-15,Pulau Pinang,382,9
2024-01-15,Sabah,318,23
2024-01-15,Sarawak,278,22
2024-01-15,Selangor,2691,13
2024-01-15,Terengganu,200,3
2024-01-15,W.P. Kuala Lumpur,937,5
2024-01-15,W.P. Labuan,28,1
2024-01-15,W.P. Putrajaya,67,5
2024-01-16,Johor,548,45
2024-01-16,Kedah,227,1
2024-01-16,Kelantan,269,0
2024-01-16,Melaka,189,7
2024-01-16,Negeri Sembilan,419,2
2024-01-16,Pahang,303,1
2024-01-16,Perak,428,49
2024-01-16,Perlis,26,0
2024-01-16,Pulau Pinang,359,11
2024-01-16,Sabah,325,8
2024-01-16,Sarawak,203,15
2024-01-16,Selangor,2501,31
2024-01-16,Terengganu,175,0
2024-01-16,W.P. Kuala Lumpur,911,20
2024-01-16,W.P. Labuan,27,2
2024-01-16,W.P. Putrajaya,80,6
2024-01-17,Johor,500,28
2024-01-17,Kedah,173,1
2024-01-17,Kelantan,225,24
2024-01-17,Melaka,167,37
2024-01-17,Negeri Sembilan,339,20
2024-01-17,Pahang,259,15
2024-01-17,Perak,421,7
2024-01-17,Perlis,29,14
2024-01-17,Pulau Pinang,309,31
2024-01-17,Sabah,294,66
2024-01-17,Sarawak,151,10
2024-01-17,Selangor,2072,354
2024-01-17,Terengganu,141,38
2024-01-17,W.P. Kuala Lumpur,775,10
2024-01-17,W.P. Labuan,18,0
2024-01-17,W.P. Putrajaya,45,4
2024-01-18,Johor,288,1
2024-01-18,Kedah,91,47
2024-01-18,Kelantan,174,0
2024-01-18,Melaka,135,0
2024-01-18,Negeri Sembilan,412,3
2024-01-18,Pahang,197,1
2024-01-18,Perak,358,21
2024-01-18,Perlis,10,0
2024-01-18,Pulau Pinang,220,13
2024-01-18,Sabah,174,32
2024-01-18,Sarawak,210,7
2024-01-18,Selangor,1404,421
2024-01-18,Terengganu,84,2
2024-01-18,W.P. Kuala Lumpur,570,5
2024-01-18,W.P. Labuan,17,4
2024-01-18,W.P. Putrajaya,47,1
2024-01-19,Johor,370,0
2024-01-19,Kedah,258,1
2024-01-19,Kelantan,142,0
2024-01-19,Melaka,106,2
2024-01-19,Negeri Sembilan,255,3
2024-01-19,Pahang,220,2
2024-01-19,Perak,237,0
2024-01-19,Perlis,16,0
2024-01-19,Pulau Pinang,233,4
2024-01-19,Sabah,271,9
2024-01-19,Sarawak,161,22
2024-01-19,Selangor,1216,51
2024-01-19,Terengganu,190,0
2024-01-19,W.P. Kuala Lumpur,448,52
2024-01-19,W.P. Labuan,16,0
2024-01-19,W.P. Putrajaya,33,4
2024-01-20,Johor,467,11
2024-01-20,Kedah,195,2
2024-01-20,Kelantan,299,10
2024-01-20,Melaka,139,5
2024-01-20,Negeri Sembilan,284,1
2024-01-20,Pahang,199,17
2024-01-20,Perak,221,0
2024-01-20,Perlis,14,0
2024-01-20,Pulau Pinang,188,5
2024-01-20,Sabah,141,0
2024-01-20,Sarawak,87,5
2024-01-20,Selangor,1356,10
2024-01-20,Terengganu,185,7
2024-01-20,W.P. Kuala Lumpur,577,1
2024-01-20,W.P. Labuan,8,0
2024-01-20,W.P. Putrajaya,41,0
2024-01-21,Johor,469,10
2024-01-21,Kedah,213,1
2024-01-21,Kelantan,232,0
2024-01-21,Melaka,199,2
2024-01-21,Negeri Sembilan,389,2
2024-01-21,Pahang,298,0
2024-01-21,Perak,434,0
2024-01-21,Perlis,26,0
2024-01-21,Pulau Pinang,368,18
2024-01-21,Sabah,309,3
2024-01-21,Sarawak,276,13
2024-01-21,Selangor,2312,17
2024-01-21,Terengganu,158,0
2024-01-21,W.P. Kuala Lumpur,778,2
2024-01-21,W.P. Labuan,24,0
2024-01-21,W.P. Putrajaya,105,0
2024-01-22,Johor,439,56
2024-01-22,Kedah,192,0
2024-01-22,Kelantan,205,28
2024-01-22,Melaka,153,0
2024-01-22,Negeri Sembilan,382,3
2024-01-22,Pahang,247,15
2024-01-22,Perak,335,3
2024-01-22,Perlis,31,0
2024-01-22,Pulau Pinang,295,7
2024-01-22,Sabah,329,2
2024-01-22,Sarawak,196,54
2024-01-22,Selangor,1569,11
2024-01-22,Terengganu,140,1
2024-01-22,W.P. Kuala Lumpur,676,2
2024-01-22,W.P. Labuan,32,1
2024-01-22,W.P. Putrajaya,33,0
2024-01-23,Johor,318,42
2024-01-23,Kedah,124,0
2024-01-23,Kelantan,216,4
2024-01-23,Melaka,110,13
2024-01-23,Negeri Sembilan,227,24
2024-01-23,Pahang,242,1
2024-01-23,Perak,250,30
2024-01-23,Perlis,12,7
2024-01-23,Pulau Pinang,210,8
2024-01-23,Sabah,314,3
2024-01-23,Sarawak,200,41
2024-01-23,Selangor,1153,161
2024-01-23,Terengganu,105,0
2024-01-23,W.P. Kuala Lumpur,438,23
2024-01-23,W.P. Labuan,14,0
2024-01-23,W.P. Putrajaya,28,0
2024-01-24,Johor,259,1
2024-01-24,Kedah,115,0
2024-01-24,Kelantan,159,29
2024-01-24,Melaka,121,1
2024-01-24,Negeri Sembilan,174,29
2024-01-24,Pahang,202,46
2024-01-24,Perak,179,3
2024-01-24,Perlis,15,3
2024-01-24,Pulau Pinang,110,4
2024-01-24,Sabah,295,55
2024-01-24,Sarawak,255,12
2024-01-24,Selangor,843,23
2024-01-24,Terengganu,134,28
2024-01-24,W.P. Kuala Lumpur,373,7
2024-01-24,W.P. Labuan,10,0
2024-01-24,W.P. Putrajaya,24,9
2024-01-25,Johor,273,28
2024-01-25,Kedah,114,30
2024-01-25,Kelantan,105,0
2024-01-25,Melaka,88,30
2024-01-25,Negeri Sembilan,212,4
2024-01-25,Pahang,153,1
2024-01-25,Perak,302,23
2024-01-25,Perlis,15,0
2024-01-25,Pulau Pinang,188,37
2024-01-25,Sabah,194,20
2024-01-25,Sarawak,196,4
2024-01-25,Selangor,1202,167
2024-01-25,Terengganu,103,0
2024-01-25,W.P. Kuala Lumpur,441,29
2024-01-25,W.P. Labuan,6,4
2024-01-25,W.P. Putrajaya,22,5
2024-01-26,Johor,203,5
2024-01-26,Kedah,115,0
2024-01-26,Kelantan,141,0
2024-01-26,Melaka,50,7
2024-01-26,Negeri Sembilan,158,2
2024-01-26,Pahang,153,1
2024-01-26,Perak,174,0
2024-01-26,Perlis,16,0
2024-01-26,Pulau Pinang,149,4
2024-01-26,Sabah,163,15
2024-01-26,Sarawak,40,9
2024-01-26,Selangor,1198,19
2024-01-26,Terengganu,97,1
2024-01-26,W.P. Kuala Lumpur,316,2
2024-01-26,W.P. Labuan,1,0
2024-01-26,W.P. Putrajaya,13,0
2024-01-27,Johor,308,1
2024-01-27,Kedah,145,1
2024-01-27,Kelantan,228,6
2024-01-27,Melaka,69,1
2024-01-27,Negeri Sembilan,200,10
2024-01-27,Pahang,166,0
2024-01-27,Perak,182,1
2024-01-27,Perlis,9,0
2024-01-27,Pulau Pinang,162,3
2024-01-27,Sabah,130,22
2024-01-27,Sarawak,55,62
2024-01-27,Selangor,1097,18
2024-01-27,Terengganu,148,20
2024-01-27,W.P. Kuala Lumpur,415,23
2024-01-27,W.P. Labuan,10,0
2024-01-27,W.P. Putrajaya,22,1
2024-01-28,Johor,269,11
2024-01-28,Kedah,150,2
2024-01-28,Kelantan,106,0
2024-01-28,Melaka,93,0
2024-01-28,Negeri Sembilan,156,0
2024-01-28,Pahang,137,0
2024-01-28,Perak,193,0
2024-01-28,Perlis,10,5
2024-01-28,Pulau Pinang,267,14
2024-01-28,Sabah,120,0
2024-01-28,Sarawak,114,13
2024-01-28,Selangor,1250,9
2024-01-28,Terengganu,114,0
2024-01-28,W.P. Kuala Lumpur,486,5
2024-01-28,W.P. Labuan,1,0
2024-01-28,W.P. Putrajaya,28,0
2024-01-29,Johor,208,66
2024-01-29,Kedah,74,16
2024-01-29,Kelantan,77,24
2024-01-29,Melaka,84,0
2024-01-29,Negeri Sembilan,274,3
2024-01-29,Pahang,150,1
2024-01-29,Perak,152,22
2024-01-29,Perlis,9,0
2024-01-29,Pulau Pinang,154,5
2024-01-29,Sabah,180,13
2024-01-29,Sarawak,113,18
2024-01-29,Selangor,934,8
2024-01-29,Terengganu,95,0
2024-01-29,W.P. Kuala Lumpur,333,2
2024-01-29,W.P. Labuan,14,1
2024-01-29,W.P. Putrajaya,18,0
2024-01-30,Johor,274,39
2024-01-30,Kedah,149,0
2024-01-30,Kelantan,191,0
2024-01-30,Melaka,89,5
2024-01-30,Negeri Sembilan,230,14
2024-01-30,Pahang,188,1
2024-01-30,Perak,209,14
2024-01-30,Perlis,11,4
2024-01-30,Pulau Pinang,190,3
2024-01-30,Sabah,249,7
2024-01-30,Sarawak,137,45
2024-01-30,Selangor,1154,18
2024-01-30,Terengganu,130,3
2024-01-30,W.P. Kuala Lumpur,393,15
2024-01-30,W.P. Labuan,20,2
2024-01-30,W.P. Putrajaya,25,0
2024-01-31,Johor,273,26
2024-01-31,Kedah,108,2
2024-01-31,Kelantan,163,31
2024-01-31,Melaka,64,41
2024-01-31,Negeri Sembilan,167,24
2024-01-31,Pahang,205,30
2024-01-31,Perak,188,8
2024-01-31,Perlis,9,0
2024-01-31,Pulau Pinang,153,35
2024-01-31,Sabah,291,67
2024-01-31,Sarawak,138,8
2024-01-31,Selangor,883,18
2024-01-31,Terengganu,130,21
2024-01-31,W.P. Kuala Lumpur,224,17
2024-01-31,W.P. Labuan,0,2
2024-01-31,W.P. Putrajaya,12,8
2024-02-01,Johor,147,1
2024-02-01,Kedah,79,45
2024-02-01,Kelantan,94,0
2024-02-01,Melaka,57,1
2024-02-01,Negeri Sembilan,140,0
2024-02-01,Pahang,161,0
2024-02-01,Perak,182,18
2024-02-01,Perlis,10,11
2024-02-01,Pulau Pinang,131,1
2024-02-01,Sabah,176,22
2024-02-01,Sarawak,121,20
2024-02-01,Selangor,806,63
2024-02-01,Terengganu,72,0
2024-02-01,W.P. Kuala Lumpur,374,16
2024-02-01,W.P. Labuan,21,3
2024-02-01,W.P. Putrajaya,10,5
2024-02-02,Johor,135,1
2024-02-02,Kedah,76,2
2024-02-02,Kelantan,134,0
2024-02-02,Melaka,39,0
2024-02-02,Negeri Sembilan,104,2
2024-02-02,Pahang,138,0
2024-02-02,Perak,130,2
2024-02-02,Perlis,5,0
2024-02-02,Pulau Pinang,125,13
2024-02-02,Sabah,102,13
2024-02-02,Sarawak,36,9
2024-02-02,Selangor,591,11
2024-02-02,Terengganu,112,0
2024-02-02,W.P. Kuala Lumpur,366,2
2024-02-02,W.P. Labuan,15,3
2024-02-02,W.P. Putrajaya,6,0
2024-02-03,Johor,191,0
2024-02-03,Kedah,81,0
2024-02-03,Kelantan,203,9
2024-02-03,Melaka,34,2
2024-02-03,Negeri Sembilan,124,15
2024-02-03,Pahang,144,16
2024-02-03,Perak,134,0
2024-02-03,Perlis,8,0
2024-02-03,Pulau Pinang,103,3
2024-02-03,Sabah,118,6
2024-02-03,Sarawak,49,16
2024-02-03,Selangor,713,23
2024-02-03,Terengganu,115,26
2024-02-03,W.P. Kuala Lumpur,493,15
2024-02-03,W.P. Labuan,13,1
2024-02-03,W.P. Putrajaya,9,3
2024-02-04,Johor,256,19
2024-02-04,Kedah,115,1
2024-02-04,Kelantan,167,0
2024-02-04,Melaka,73,0
2024-02-04,Negeri Sembilan,245,3
2024-02-04,Pahang,165,0
2024-02-04,Perak,269,1
2024-02-04,Perlis,9,0
2024-02-04,Pulau Pinang,124,25
2024-02-04,Sabah,234,0
2024-02-04,Sarawak,207,33
2024-02-04,Selangor,1219,12
2024-02-04,Terengganu,104,0
2024-02-04,W.P. Kuala Lumpur,559,4
2024-02-04,W.P. Labuan,15,0
2024-02-04,W.P. Putrajaya,14,0
2024-02-05,Johor,247,64
2024-02-05,Kedah,85,2
2024-02-05,Kelantan,191,27
2024-02-05,Melaka,68,0
2024-02-05,Negeri Sembilan,178,9
2024-02-05,Pahang,142,0
2024-02-05,Perak,194,24
2024-02-05,Perlis,6,0
2024-02-05,Pulau Pinang,153,6
2024-02-05,Sabah,199,3
2024-02-05,Sarawak,146,20
2024-02-05,Selangor,1038,25
2024-02-05,Terengganu,124,3
2024-02-05,W.P. Kuala Lumpur,382,13
2024-02-05,W.P. Labuan,26,0
2024-02-05,W.P. Putrajaya,5,1
2024-02-06,Johor,192,24
2024-02-06,Kedah,81,0
2024-02-06,Kelantan,172,0
2024-02-06,Melaka,54,6
2024-02-06,Negeri Sembilan,126,22
2024-02-06,Pahang,128,1
2024-02-06,Perak,192,2
2024-02-06,Perlis,12,12
2024-02-06,Pulau Pinang,130,10
2024-02-06,Sabah,205,4
2024-02-06,Sarawak,114,21
2024-02-06,Selangor,766,33
2024-02-06,Terengganu,106,0
2024-02-06,W.P. Kuala Lumpur,295,15
2024-02-06,W.P. Labuan,20,6
2024-02-06,W.P. Putrajaya,12,0
2024-02-07,Johor,111,30
2024-02-07,Kedah,57,20
2024-02-07,Kelantan,142,24
2024-02-07,Melaka,27,35
2024-02-07,Negeri Sembilan,107,0
2024-02-07,Pahang,150,15
2024-02-07,Perak,178,8
2024-02-07,Perlis,7,0
2024-02-07,Pulau Pinang,109,21
2024-02-07,Sabah,189,50
2024-02-07,Sarawak,151,10
2024-02-07,Selangor,603,19
2024-02-07,Terengganu,72,34
2024-02-07,W.P. Kuala Lumpur,285,6
2024-02-07,W.P. Labuan,10,0
2024-02-07,W.P. Putrajaya,6,0
2024-02-08,Johor,108,0
2024-02-08,Kedah,49,3
2024-02-08,Kelantan,119,0
2024-02-08,Melaka,36,0
2024-02-08,Negeri Sembilan,159,14
2024-02-08,Pahang,130,0
2024-02-08,Perak,161,19
2024-02-08,Perlis,6,0
2024-02-08,Pulau Pinang,74,25
2024-02-08,Sabah,149,39
2024-02-08,Sarawak,78,30
2024-02-08,Selangor,506,56
2024-02-08,Terengganu,69,0
2024-02-08,W.P. Kuala Lumpur,195,10
2024-02-08,W.P. Labuan,9,0
2024-02-08,W.P. Putrajaya,5,8
2024-02-09,Johor,143,1
2024-02-09,Kedah,53,0
2024-02-09,Kelantan,122,0
2024-02-09,Melaka,29,1
2024-02-09,Negeri Sembilan,97,0
2024-02-09,Pahang,96,0
2024-02-09,Perak,110,1
2024-02-09,Perlis,4,0
2024-02-09,Pulau Pinang,86,2
2024-02-09,Sabah,92,16
2024-02-09,Sarawak,61,15
2024-02-09,Selangor,438,4
2024-02-09,Terengganu,73,0
2024-02-09,W.P. Kuala Lumpur,139,2
2024-02-09,W.P. Labuan,0,5
2024-02-09,W.P. Putrajaya,6,0
2024-02-10,Johor,109,2
2024-02-10,Kedah,40,3
2024-02-10,Kelantan,82,9
2024-02-10,Melaka,15,1
2024-02-10,Negeri Sembilan,85,4
2024-02-10,Pahang,102,30
2024-02-10,Perak,98,0
2024-02-10,Perlis,8,0
2024-02-10,Pulau Pinang,53,5
2024-02-10,Sabah,61,0
2024-02-10,Sarawak,37,33
2024-02-10,Selangor,287,11
2024-02-10,Terengganu,61,7
2024-02-10,W.P. Kuala Lumpur,78,30
2024-02-10,W.P. Labuan,10,0
2024-02-10,W.P. Putrajaya,6,6
2024-02-11,Johor,176,0
2024-02-11,Kedah,77,3
2024-02-11,Kelantan,113,0
2024-02-11,Melaka,57,0
2024-02-11,Negeri Sembilan,151,0
2024-02-11,Pahang,149,2
2024-02-11,Perak,153,0
2024-02-11,Perlis,9,0
2024-02-11,Pulau Pinang,93,2
2024-02-11,Sabah,116,0
2024-02-11,Sarawak,68,9
2024-02-11,Selangor,676,7
2024-02-11,Terengganu,88,0
2024-02-11,W.P. Kuala Lumpur,195,4
2024-02-11,W.P. Labuan,5,0
2024-02-11,W.P. Putrajaya,13,0
2024-02-12,Johor,151,21
2024-02-12,Kedah,52,0
2024-02-12,Kelantan,134,0
2024-02-12,Melaka,60,5
2024-02-12,Negeri Sembilan,175,4
2024-02-12,Pahang,150,0
2024-02-12,Perak,203,8
2024-02-12,Perlis,6,3
2024-02-12,Pulau Pinang,121,2
2024-02-12,Sabah,201,5
2024-02-12,Sarawak,128,13
2024-02-12,Selangor,734,13
2024-02-12,Terengganu,87,3
2024-02-12,W.P. Kuala Lumpur,236,5
2024-02-12,W.P. Labuan,24,0
2024-02-12,W.P. Putrajaya,11,0
2024-02-13,Johor,171,54
2024-02-13,Kedah,96,1
2024-02-13,Kelantan,154,5
2024-02-13,Melaka,48,0
2024-02-13,Negeri Sembilan,227,13
2024-02-13,Pahang,165,0
2024-02-13,Perak,186,23
2024-02-13,Perlis,11,0
2024-02-13,Pulau Pinang,166,6
2024-02-13,Sabah,267,4
2024-02-13,Sarawak,146,33
2024-02-13,Selangor,787,26
2024-02-13,Terengganu,113,0
2024-02-13,W.P. Kuala Lumpur,1376,27
2024-02-13,W.P. Labuan,7,0
2024-02-13,W.P. Putrajaya,6,0
2024-02-14,Johor,192,23
2024-02-14,Kedah,102,15
2024-02-14,Kelantan,168,38
2024-02-14,Melaka,43,22
2024-02-14,Negeri Sembilan,132,5
2024-02-14,Pahang,135,15
2024-02-14,Perak,181,11
2024-02-14,Perlis,7,5
2024-02-14,Pulau Pinang,116,1
2024-02-14,Sabah,232,27
2024-02-14,Sarawak,135,4
2024-02-14,Selangor,767,285
2024-02-14,Terengganu,84,22
2024-02-14,W.P. Kuala Lumpur,263,11
2024-02-14,W.P. Labuan,11,0
2024-02-14,W.P. Putrajaya,9,0
2024-02-15,Johor,143,1
2024-02-15,Kedah,53,42
2024-02-15,Kelantan,101,0
2024-02-15,Melaka,49,0
2024-02-15,Negeri Sembilan,125,4
2024-02-15,Pahang,106,0
2024-02-15,Perak,174,17
2024-02-15,Perlis,9,0
2024-02-15,Pulau Pinang,109,20
2024-02-15,Sabah,210,31
2024-02-15,Sarawak,78,4
2024-02-15,Selangor,636,22
2024-02-15,Terengganu,70,0
2024-02-15,W.P. Kuala Lumpur,234,4
2024-02-15,W.P. Labuan,12,10
2024-02-15,W.P. Putrajaya,8,2
2024-02-16,Johor,102,2
2024-02-16,Kedah,41,0
2024-02-16,Kelantan,119,0
2024-02-16,Melaka,28,0
2024-02-16,Negeri Sembilan,85,26
2024-02-16,Pahang,97,0
2024-02-16,Perak,106,0
2024-02-16,Perlis,5,0
2024-02-16,Pulau Pinang,58,7
2024-02-16,Sabah,90,53
2024-02-16,Sarawak,59,34
2024-02-16,Selangor,418,41
2024-02-16,Terengganu,88,0
2024-02-16,W.P. Kuala Lumpur,211,7
2024-02-16,W.P. Labuan,1,0
2024-02-16,W.P. Putrajaya,4,15
2024-02-17,Johor,178,30
2024-02-17,Kedah,66,1
2024-02-17,Kelantan,161,16
2024-02-17,Melaka,41,23
2024-02-17,Negeri Sembilan,111,3
2024-02-17,Pahang,84,16
2024-02-17,Perak,105,0
2024-02-17,Perlis,7,0
2024-02-17,Pulau Pinang,91,1
2024-02-17,Sabah,95,0
2024-02-17,Sarawak,58,5
2024-02-17,Selangor,640,5
2024-02-17,Terengganu,97,21
2024-02-17,W.P. Kuala Lumpur,237,0
2024-02-17,W.P. Labuan,13,2
2024-02-17,W.P. Putrajaya,7,0
2024-02-18,Johor,186,22
2024-02-18,Kedah,86,0
2024-02-18,Kelantan,159,0
2024-02-18,Melaka,49,0
2024-02-18,Negeri Sembilan,153,0
2024-02-18,Pahang,137,0
2024-02-18,Perak,227,13
2024-02-18,Perlis,5,8
2024-02-18,Pulau Pinang,154,32
2024-02-18,Sabah,187,1
2024-02-18,Sarawak,153,49
2024-02-18,Selangor,886,10
2024-02-18,Terengganu,70,0
2024-02-18,W.P. Kuala Lumpur,402,34
2024-02-18,W.P. Labuan,15,0
2024-02-18,W.P. Putrajaya,14,1
2024-02-19,Johor,153,53
2024-02-19,Kedah,101,1
2024-02-19,Kelantan,159,34
2024-02-19,Melaka,29,0
2024-02-19,Negeri Sembilan,110,5
2024-02-19,Pahang,146,0
2024-02-19,Perak,164,19
2024-02-19,Perlis,7,0
2024-02-19,Pulau Pinang,147,7
2024-02-19,Sabah,191,1
2024-02-19,Sarawak,122,29
2024-02-19,Selangor,680,9
2024-02-19,Terengganu,92,17
2024-02-19,W.P. Kuala Lumpur,240,10
2024-02-19,W.P. Labuan,7,0
2024-02-19,W.P. Putrajaya,19,0
2024-02-20,Johor,170,19
2024-02-20,Kedah,68,2
2024-02-20,Kelantan,162,0
2024-02-20,Melaka,54,0
2024-02-20,Negeri Sembilan,136,10
2024-02-20,Pahang,128,0
2024-02-20,Perak,154,8
2024-02-20,Perlis,11,3
2024-02-20,Pulau Pinang,144,19
2024-02-20,Sabah,181,14
2024-02-20,Sarawak,107,8
2024-02-20,Selangor,568,12
2024-02-20,Terengganu,84,1
2024-02-20,W.P. Kuala Lumpur,318,18
2024-02-20,W.P. Labuan,8,9
2024-02-20,W.P. Putrajaya,8,5
2024-02-21,Johor,164,40
2024-02-21,Kedah,53,1
2024-02-21,Kelantan,145,23
2024-02-21,Melaka,40,0
2024-02-21,Negeri Sembilan,136,23
2024-02-21,Pahang,106,45
2024-02-21,Perak,144,18
2024-02-21,Perlis,1,0
2024-02-21,Pulau Pinang,108,16
2024-02-21,Sabah,354,57
2024-02-21,Sarawak,206,6
2024-02-21,Selangor,599,15
2024-02-21,Terengganu,91,22
2024-02-21,W.P. Kuala Lumpur,261,11
2024-02-21,W.P. Labuan,12,2
2024-02-21,W.P. Putrajaya,8,1
2024-02-22,Johor,107,1
2024-02-22,Kedah,31,40
2024-02-22,Kelantan,97,0
2024-02-22,Melaka,59,0
2024-02-22,Negeri Sembilan,106,7
2024-02-22,Pahang,105,0
2024-02-22,Perak,116,12
2024-02-22,Perlis,10,10
2024-02-22,Pulau Pinang,75,13
2024-02-22,Sabah,240,23
2024-02-22,Sarawak,132,18
2024-02-22,Selangor,485,104
2024-02-22,Terengganu,68,0
2024-02-22,W.P. Kuala Lumpur,175,26
2024-02-22,W.P. Labuan,7,1
2024-02-22,W.P. Putrajaya,4,3
2024-02-23,Johor,121,0
2024-02-23,Kedah,61,10
2024-02-23,Kelantan,114,0
2024-02-23,Melaka,46,0
2024-02-23,Negeri Sembilan,72,14
2024-02-23,Pahang,109,0
2024-02-23,Perak,117,0
2024-02-23,Perlis,7,0
2024-02-23,Pulau Pinang,64,3
2024-02-23,Sabah,97,16
2024-02-23,Sarawak,38,56
2024-02-23,Selangor,456,23
2024-02-23,Terengganu,62,0
2024-02-23,W.P. Kuala Lumpur,131,15
2024-02-23,W.P. Labuan,1,0
2024-02-23,W.P. Putrajaya,6,7
2024-02-24,Johor,149,5
2024-02-24,Kedah,61,0
2024-02-24,Kelantan,117,5
2024-02-24,Melaka,28,46
2024-02-24,Negeri Sembilan,126,2
2024-02-24,Pahang,80,15
2024-02-24,Perak,92,0
2024-02-24,Perlis,2,0
2024-02-24,Pulau Pinang,67,5
2024-02-24,Sabah,92,0
2024-02-24,Sarawak,45,0
2024-02-24,Selangor,464,6
2024-02-24,Terengganu,80,8
2024-02-24,W.P. Kuala Lumpur,125,0
2024-02-24,W.P. Labuan,11,0
2024-02-24,W.P. Putrajaya,3,1
2024-02-25,Johor,132,15
2024-02-25,Kedah,70,1
2024-02-25,Kelantan,127,0
2024-02-25,Melaka,40,0
2024-02-25,Negeri Sembilan,112,0
2024-02-25,Pahang,144,0
2024-02-25,Perak,179,5
2024-02-25,Perlis,10,0
2024-02-25,Pulau Pinang,110,13
2024-02-25,Sabah,178,2
2024-02-25,Sarawak,119,6
2024-02-25,Selangor,739,4
2024-02-25,Terengganu,80,0
2024-02-25,W.P. Kuala Lumpur,364,0
2024-02-25,W.P. Labuan,5,0
2024-02-25,W.P. Putrajaya,18,0
2024-02-26,Johor,122,39
2024-02-26,Kedah,162,1
2024-02-26,Kelantan,119,25
2024-02-26,Melaka,36,1
2024-02-26,Negeri Sembilan,137,4
2024-02-26,Pahang,143,1
2024-02-26,Perak,158,21
2024-02-26,Perlis,7,2
2024-02-26,Pulau Pinang,99,0
2024-02-26,Sabah,167,7
2024-02-26,Sarawak,111,12
2024-02-26,Selangor,573,56
2024-02-26,Terengganu,73,5
2024-02-26,W.P. Kuala Lumpur,338,1
2024-02-26,W.P. Labuan,20,0
2024-02-26,W.P. Putrajaya,9,0
2024-02-27,Johor,119,42
2024-02-27,Kedah,73,0
2024-02-27,Kelantan,163,8
2024-02-27,Melaka,30,6
2024-02-27,Negeri Sembilan,97,12
2024-02-27,Pahang,103,2
2024-02-27,Perak,131,13
2024-02-27,Perlis,12,0
2024-02-27,Pulau Pinang,91,3
2024-02-27,Sabah,235,4
2024-02-27,Sarawak,98,40
2024-02-27,Selangor,668,63
2024-02-27,Terengganu,78,0
2024-02-27,W.P. Kuala Lumpur,273,23
2024-02-27,W.P. Labuan,10,8
2024-02-27,W.P. Putrajaya,6,1
2024-02-28,Johor,79,24
2024-02-28,Kedah,62,0
2024-02-28,Kelantan,85,18
2024-02-28,Melaka,27,17
2024-02-28,Negeri Sembilan,85,19
2024-02-28,Pahang,80,15
2024-02-28,Perak,133,27
2024-02-28,Perlis,3,0
2024-02-28,Pulau Pinang,86,19
2024-02-28,Sabah,202,37
2024-02-28,Sarawak,91,8
2024-02-28,Selangor,577,176
2024-02-28,Terengganu,75,23
2024-02-28,W.P. Kuala Lumpur,937,9
2024-02-28,W.P. Labuan,11,0
2024-02-28,W.P. Putrajaya,6,2
2024-02-29,Johor,135,2
2024-02-29,Kedah,24,43
2024-02-29,Kelantan,78,0
2024-02-29,Melaka,29,0
2024-02-29,Negeri Sembilan,94,0
2024-02-29,Pahang,112,1
2024-02-29,Perak,105,0
2024-02-29,Perlis,4,14
2024-02-29,Pulau Pinang,112,4
2024-02-29,Sabah,162,49
2024-02-29,Sarawak,62,12
2024-02-29,Selangor,433,22
2024-02-29,Terengganu,71,0
2024-02-29,W.P. Kuala Lumpur,196,2
2024-02-29,W.P. Labuan,4,10
2024-02-29,W.P. Putrajaya,4,0
2024-03-01,Johor,77,0
2024-03-01,Kedah,18,0
2024-03-01,Kelantan,62,0
2024-03-01,Melaka,10,0
2024-03-01,Negeri Sembilan,83,19
2024-03-01,Pahang,69,0
2024-03-01,Perak,83,0
2024-03-01,Perlis,7,0
2024-03-01,Pulau Pinang,68,2
2024-03-01,Sabah,73,16
2024-03-01,Sarawak,36,44
2024-03-01,Selangor,343,45
2024-03-01,Terengganu,64,0
2024-03-01,W.P. Kuala Lumpur,122,21
2024-03-01,W.P. Labuan,1,0
2024-03-01,W.P. Putrajaya,4,5
2024-03-02,Johor,96,8
2024-03-02,Kedah,27,0
2024-03-02,Kelantan,126,9
2024-03-02,Melaka,18,15
2024-03-02,Negeri Sembilan,74,0
2024-03-02,Pahang,73,29
2024-03-02,Perak,90,0
2024-03-02,Perlis,5,0
2024-03-02,Pulau Pinang,57,0
2024-03-02,Sabah,66,0
2024-03-02,Sarawak,41,32
2024-03-02,Selangor,386,12
2024-03-02,Terengganu,75,22
2024-03-02,W.P. Kuala Lumpur,129,15
2024-03-02,W.P. Labuan,3,0
2024-03-02,W.P. Putrajaya,8,7
2024-03-03,Johor,121,14
2024-03-03,Kedah,24,0
2024-03-03,Kelantan,124,0
2024-03-03,Melaka,47,8
2024-03-03,Negeri Sembilan,136,3
2024-03-03,Pahang,99,1
2024-03-03,Perak,173,0
2024-03-03,Perlis,11,0
2024-03-03,Pulau Pinang,100,29
2024-03-03,Sabah,103,0
2024-03-03,Sarawak,104,19
2024-03-03,Selangor,587,136
2024-03-03,Terengganu,76,0
2024-03-03,W.P. Kuala Lumpur,432,7
