date,state,rtk-ag,pcr
2022-08-16,Pahang,1032,79
2022-08-16,Perak,2451,169
2022-08-16,Perlis,204,9
2022-08-16,Pulau Pinang,2787,196
2022-08-16,Sabah,3331,442
2022-08-16,Sarawak,1938,361
2022-08-16,Selangor,11038,2183
2022-08-16,Terengganu,1272,43
2022-08-16,W.P. Kuala Lumpur,3823,1003
2022-08-16,W.P. Labuan,228,69
2022-08-16,W.P. Putrajaya,395,16
2022-08-17,Johor,4019,339
2022-08-17,Kedah,1219,98
2022-08-17,Kelantan,524,59
2022-08-17,Melaka,726,136
2022-08-17,Negeri Sembilan,1165,179
2022-08-17,Pahang,1339,100
2022-08-17,Perak,1395,152
2022-08-17,Perlis,136,5
2022-08-17,Pulau Pinang,2357,273
2022-08-17,Sabah,2801,358
2022-08-17,Sarawak,1500,329
2022-08-17,Selangor,9391,2554
2022-08-17,Terengganu,1283,27
2022-08-17,W.P. Kuala Lumpur,3835,1205
2022-08-17,W.P. Labuan,98,15
2022-08-17,W.P. Putrajaya,355,34
2022-08-18,Johor,3870,265
2022-08-18,Kedah,1458,120
2022-08-18,Kelantan,2435,97
2022-08-18,Melaka,1657,112
2022-08-18,Negeri Sembilan,1426,66
2022-08-18,Pahang,1221,88
2022-08-18,Perak,2968,105
2022-08-18,Perlis,172,7
2022-08-18,Pulau Pinang,2380,296
2022-08-18,Sabah,3311,250
2022-08-18,Sarawak,2589,339
2022-08-18,Selangor,12386,1672
2022-08-18,Terengganu,1084,26
2022-08-18,W.P. Kuala Lumpur,3670,961
2022-08-18,W.P. Labuan,274,14
2022-08-18,W.P. Putrajaya,359,21
2022-08-19,Johor,3024,216
2022-08-19,Kedah,1032,48
2022-08-19,Kelantan,651,61
2022-08-19,Melaka,1060,94
2022-08-19,Negeri Sembilan,1056,140
2022-08-19,Pahang,969,56
2022-08-19,Perak,1858,129
2022-08-19,Perlis,143,5
2022-08-19,Pulau Pinang,1967,236
2022-08-19,Sabah,2412,330
2022-08-19,Sarawak,1645,232
2022-08-19,Selangor,7898,1050
2022-08-19,Terengganu,602,23
2022-08-19,W.P. Kuala Lumpur,3262,988
2022-08-19,W.P. Labuan,148,21
2022-08-19,W.P. Putrajaya,295,24
2022-08-20,Johor,2756,182
2022-08-20,Kedah,1032,48
2022-08-20,Kelantan,336,13
2022-08-20,Melaka,486,99
2022-08-20,Negeri Sembilan,750,134
2022-08-20,Pahang,722,42
2022-08-20,Perak,789,102
2022-08-20,Perlis,129,8
2022-08-20,Pulau Pinang,1017,149
2022-08-20,Sabah,2000,216
2022-08-20,Sarawak,687,247
2022-08-20,Selangor,5151,1269
2022-08-20,Terengganu,920,34
2022-08-20,W.P. Kuala Lumpur,2080,940
2022-08-20,W.P. Labuan,82,4
2022-08-20,W.P. Putrajaya,178,26
2022-08-21,Johor,4355,250
2022-08-21,Kedah,1683,89
2022-08-21,Kelantan,2315,76
2022-08-21,Melaka,906,54
2022-08-21,Negeri Sembilan,1207,80
2022-08-21,Pahang,1046,15
2022-08-21,Perak,1702,99
2022-08-21,Perlis,168,6
2022-08-21,Pulau Pinang,1611,125
2022-08-21,Sabah,1981,285
2022-08-21,Sarawak,1604,304
2022-08-21,Selangor,6958,1215
2022-08-21,Terengganu,1362,52
2022-08-21,W.P. Kuala Lumpur,3019,566
2022-08-21,W.P. Labuan,96,18
2022-08-21,W.P. Putrajaya,222,15
2022-08-22,Johor,4863,288
2022-08-22,Kedah,1852,94
2022-08-22,Kelantan,1450,115
2022-08-22,Melaka,2481,103
2022-08-22,Negeri Sembilan,1616,162
2022-08-22,Pahang,1347,38
2022-08-22,Perak,2640,69
2022-08-22,Perlis,199,2
2022-08-22,Pulau Pinang,2975,171
2022-08-22,Sabah,3134,179
2022-08-22,Sarawak,2416,300
2022-08-22,Selangor,10617,3157
2022-08-22,Terengganu,1024,44
2022-08-22,W.P. Kuala Lumpur,4552,1221
2022-08-22,W.P. Labuan,229,16
2022-08-22,W.P. Putrajaya,443,23
2022-08-23,Johor,4533,238
2022-08-23,Kedah,1640,71
2022-08-23,Kelantan,1506,65
2022-08-23,Melaka,947,63
2022-08-23,Negeri Sembilan,1826,137
2022-08-23,Pahang,1231,72
2022-08-23,Perak,2383,147
2022-08-23,Perlis,185,6
2022-08-23,Pulau Pinang,2617,210
2022-08-23,Sabah,2919,343
2022-08-23,Sarawak,2019,307
2022-08-23,Selangor,9257,2251
2022-08-23,Terengganu,1194,36
2022-08-23,W.P. Kuala Lumpur,3581,1119
2022-08-23,W.P. Labuan,236,27
2022-08-23,W.P. Putrajaya,373,33
2022-08-24,Johor,3780,220
2022-08-24,Kedah,1403,90
2022-08-24,Kelantan,1406,79
2022-08-24,Melaka,675,102
2022-08-24,Negeri Sembilan,1665,192
2022-08-24,Pahang,1163,66
2022-08-24,Perak,2006,100
2022-08-24,Perlis,160,6
2022-08-24,Pulau Pinang,2074,214
2022-08-24,Sabah,3076,393
2022-08-24,Sarawak,2183,318
2022-08-24,Selangor,9353,1816
2022-08-24,Terengganu,1366,40
2022-08-24,W.P. Kuala Lumpur,3970,1455
2022-08-24,W.P. Labuan,267,15
2022-08-24,W.P. Putrajaya,314,29
2022-08-25,Johor,3352,215
2022-08-25,Kedah,1239,129
2022-08-25,Kelantan,1179,57
2022-08-25,Melaka,1064,73
2022-08-25,Negeri Sembilan,1220,71
2022-08-25,Pahang,1104,69
2022-08-25,Perak,1875,110
2022-08-25,Perlis,170,6
2022-08-25,Pulau Pinang,1752,132
2022-08-25,Sabah,2531,191
2022-08-25,Sarawak,1787,298
2022-08-25,Selangor,9822,1927
2022-08-25,Terengganu,836,43
2022-08-25,W.P. Kuala Lumpur,2705,1085
2022-08-25,W.P. Labuan,168,7
2022-08-25,W.P. Putrajaya,306,33
2022-08-26,Johor,2747,158
2022-08-26,Kedah,1178,72
2022-08-26,Kelantan,746,62
2022-08-26,Melaka,1014,87
2022-08-26,Negeri Sembilan,959,89
2022-08-26,Pahang,936,33
2022-08-26,Perak,1838,86
2022-08-26,Perlis,154,1
2022-08-26,Pulau Pinang,1752,118
2022-08-26,Sabah,2266,212
2022-08-26,Sarawak,1582,303
2022-08-26,Selangor,11543,1775
2022-08-26,Terengganu,743,42
2022-08-26,W.P. Kuala Lumpur,3099,564
2022-08-26,W.P. Labuan,164,21
2022-08-26,W.P. Putrajaya,338,23
2022-08-27,Johor,2416,186
2022-08-27,Kedah,1076,62
2022-08-27,Kelantan,829,32
2022-08-27,Melaka,565,75
2022-08-27,Negeri Sembilan,730,119
2022-08-27,Pahang,625,64
2022-08-27,Perak,1051,146
2022-08-27,Perlis,88,1
2022-08-27,Pulau Pinang,992,191
2022-08-27,Sabah,2115,383
2022-08-27,Sarawak,921,273
2022-08-27,Selangor,4692,1146
2022-08-27,Terengganu,816,35
2022-08-27,W.P. Kuala Lumpur,1840,870
2022-08-27,W.P. Labuan,56,3
2022-08-27,W.P. Putrajaya,164,22
2022-08-28,Johor,3528,214
2022-08-28,Kedah,1677,72
2022-08-28,Kelantan,1710,49
2022-08-28,Melaka,632,57
2022-08-28,Negeri Sembilan,877,58
2022-08-28,Pahang,857,8
2022-08-28,Perak,1293,79
2022-08-28,Perlis,123,4
2022-08-28,Pulau Pinang,1301,119
2022-08-28,Sabah,1910,134
2022-08-28,Sarawak,1080,293
2022-08-28,Selangor,5543,974
2022-08-28,Terengganu,1431,18
2022-08-28,W.P. Kuala Lumpur,2112,417
2022-08-28,W.P. Labuan,91,13
2022-08-28,W.P. Putrajaya,183,7
2022-08-29,Johor,4501,199
2022-08-29,Kedah,1567,59
2022-08-29,Kelantan,1576,125
2022-08-29,Melaka,1316,67
2022-08-29,Negeri Sembilan,1297,106
2022-08-29,Pahang,1320,24
2022-08-29,Perak,2432,58
2022-08-29,Perlis,202,2
2022-08-29,Pulau Pinang,2701,151
2022-08-29,Sabah,2573,120
2022-08-29,Sarawak,2174,208
2022-08-29,Selangor,9402,866
2022-08-29,Terengganu,1112,32
2022-08-29,W.P. Kuala Lumpur,3983,569
2022-08-29,W.P. Labuan,194,13
2022-08-29,W.P. Putrajaya,339,16
2022-08-30,Johor,3037,255
2022-08-30,Kedah,1073,60
2022-08-30,Kelantan,1111,83
2022-08-30,Melaka,783,112
2022-08-30,Negeri Sembilan,1058,91
2022-08-30,Pahang,883,50
2022-08-30,Perak,1830,157
2022-08-30,Perlis,125,9
2022-08-30,Pulau Pinang,2156,276
2022-08-30,Sabah,2416,326
2022-08-30,Sarawak,1592,290
2022-08-30,Selangor,7060,1764
2022-08-30,Terengganu,1033,36
2022-08-30,W.P. Kuala Lumpur,3028,823
2022-08-30,W.P. Labuan,183,22
2022-08-30,W.P. Putrajaya,300,24
2022-08-31,Johor,2073,160
2022-08-31,Kedah,808,81
2022-08-31,Kelantan,747,52
2022-08-31,Melaka,1424,73
2022-08-31,Negeri Sembilan,947,120
2022-08-31,Pahang,744,91
2022-08-31,Perak,1260,95
2022-08-31,Perlis,127,9
2022-08-31,Pulau Pinang,1211,156
2022-08-31,Sabah,2002,269
2022-08-31,Sarawak,1224,264
2022-08-31,Selangor,5092,1241
2022-08-31,Terengganu,722,25
2022-08-31,W.P. Kuala Lumpur,2599,778
2022-08-31,W.P. Labuan,92,12
2022-08-31,W.P. Putrajaya,216,12
2022-09-01,Johor,2997,189
2022-09-01,Kedah,1358,136
2022-09-01,Kelantan,1189,49
2022-09-01,Melaka,1091,88
2022-09-01,Negeri Sembilan,1216,68
2022-09-01,Pahang,1026,80
2022-09-01,Perak,2166,57
2022-09-01,Perlis,181,2
2022-09-01,Pulau Pinang,2288,151
2022-09-01,Sabah,2889,186
2022-09-01,Sarawak,1799,245
2022-09-01,Selangor,8565,1369
2022-09-01,Terengganu,957,52
2022-09-01,W.P. Kuala Lumpur,3311,630
2022-09-01,W.P. Labuan,132,21
2022-09-01,W.P. Putrajaya,298,23
2022-09-02,Johor,2141,238
2022-09-02,Kedah,921,60
2022-09-02,Kelantan,686,53
2022-09-02,Melaka,842,90
2022-09-02,Negeri Sembilan,792,129
2022-09-02,Pahang,806,31
2022-09-02,Perak,1717,75
2022-09-02,Perlis,181,4
2022-09-02,Pulau Pinang,1867,112
2022-09-02,Sabah,1947,317
2022-09-02,Sarawak,1500,253
2022-09-02,Selangor,6235,1307
2022-09-02,Terengganu,566,13
2022-09-02,W.P. Kuala Lumpur,2498,741
2022-09-02,W.P. Labuan,149,11
2022-09-02,W.P. Putrajaya,326,28
2022-09-03,Johor,1963,190
2022-09-03,Kedah,842,86
2022-09-03,Kelantan,858,17
2022-09-03,Melaka,906,86
2022-09-03,Negeri Sembilan,597,101
2022-09-03,Pahang,647,36
2022-09-03,Perak,1176,114
2022-09-03,Perlis,121,3
2022-09-03,Pulau Pinang,1090,139
2022-09-03,Sabah,1407,224
2022-09-03,Sarawak,898,303
2022-09-03,Selangor,4532,1204
2022-09-03,Terengganu,745,15
2022-09-03,W.P. Kuala Lumpur,1614,667
2022-09-03,W.P. Labuan,56,2
2022-09-03,W.P. Putrajaya,150,17
2022-09-04,Johor,2395,166
2022-09-04,Kedah,1131,49
2022-09-04,Kelantan,1291,41
2022-09-04,Melaka,568,61
2022-09-04,Negeri Sembilan,542,54
2022-09-04,Pahang,807,18
2022-09-04,Perak,1214,84
2022-09-04,Perlis,126,1
2022-09-04,Pulau Pinang,1006,91
2022-09-04,Sabah,1183,224
2022-09-04,Sarawak,904,288
2022-09-04,Selangor,4914,1247
2022-09-04,Terengganu,1104,28
2022-09-04,W.P. Kuala Lumpur,1742,579
2022-09-04,W.P. Labuan,63,12
2022-09-04,W.P. Putrajaya,176,14
2022-09-05,Johor,3787,261
2022-09-05,Kedah,1951,91
2022-09-05,Kelantan,1377,57
2022-09-05,Melaka,1153,68
2022-09-05,Negeri Sembilan,1881,176
2022-09-05,Pahang,1283,47
2022-09-05,Perak,2415,86
2022-09-05,Perlis,160,6
2022-09-05,Pulau Pinang,2876,108
2022-09-05,Sabah,3027,150
2022-09-05,Sarawak,2011,266
2022-09-05,Selangor,9993,3019
2022-09-05,Terengganu,1044,28
2022-09-05,W.P. Kuala Lumpur,4413,1041
2022-09-05,W.P. Labuan,197,7
2022-09-05,W.P. Putrajaya,395,12
2022-09-06,Johor,3209,315
2022-09-06,Kedah,1499,62
2022-09-06,Kelantan,1292,57
2022-09-06,Melaka,894,98
2022-09-06,Negeri Sembilan,1497,132
2022-09-06,Pahang,1076,86
2022-09-06,Perak,1947,137
2022-09-06,Perlis,178,8
2022-09-06,Pulau Pinang,2585,191
2022-09-06,Sabah,2258,265
2022-09-06,Sarawak,1624,316
2022-09-06,Selangor,8371,1735
2022-09-06,Terengganu,975,39
2022-09-06,W.P. Kuala Lumpur,2927,992
2022-09-06,W.P. Labuan,198,19
2022-09-06,W.P. Putrajaya,340,17
2022-09-07,Johor,3375,236
2022-09-07,Kedah,1117,90
2022-09-07,Kelantan,1243,55
2022-09-07,Melaka,865,131
2022-09-07,Negeri Sembilan,1054,194
2022-09-07,Pahang,1004,96
2022-09-07,Perak,1784,92
2022-09-07,Perlis,162,13
2022-09-07,Pulau Pinang,1943,148
2022-09-07,Sabah,2279,319
2022-09-07,Sarawak,1673,290
2022-09-07,Selangor,7923,1397
2022-09-07,Terengganu,1077,29
2022-09-07,W.P. Kuala Lumpur,3826,1448
2022-09-07,W.P. Labuan,139,13
2022-09-07,W.P. Putrajaya,319,29
2022-09-08,Johor,2752,200
2022-09-08,Kedah,1067,113
2022-09-08,Kelantan,1018,50
2022-09-08,Melaka,804,110
2022-09-08,Negeri Sembilan,1129,92
2022-09-08,Pahang,794,60
2022-09-08,Perak,1926,80
2022-09-08,Perlis,149,10
2022-09-08,Pulau Pinang,2040,186
2022-09-08,Sabah,2240,326
2022-09-08,Sarawak,1423,259
2022-09-08,Selangor,7307,1842
2022-09-08,Terengganu,872,30
2022-09-08,W.P. Kuala Lumpur,2518,1017
2022-09-08,W.P. Labuan,114,40
2022-09-08,W.P. Putrajaya,275,18
2022-09-09,Johor,2320,225
2022-09-09,Kedah,962,66
2022-09-09,Kelantan,737,32
2022-09-09,Melaka,651,76
2022-09-09,Negeri Sembilan,838,82
2022-09-09,Pahang,897,50
2022-09-09,Perak,1668,82
2022-09-09,Perlis,157,3
2022-09-09,Pulau Pinang,1625,154
2022-09-09,Sabah,1800,160
2022-09-09,Sarawak,1344,204
2022-09-09,Selangor,6459,1252
2022-09-09,Terengganu,528,28
2022-09-09,W.P. Kuala Lumpur,2585,710
2022-09-09,W.P. Labuan,118,11
2022-09-09,W.P. Putrajaya,255,24
2022-09-10,Johor,2344,186
2022-09-10,Kedah,959,35
2022-09-10,Kelantan,925,4
2022-09-10,Melaka,589,72
2022-09-10,Negeri Sembilan,525,86
2022-09-10,Pahang,622,50
2022-09-10,Perak,1210,103
2022-09-10,Perlis,136,8
2022-09-10,Pulau Pinang,1043,73
2022-09-10,Sabah,1430,277
2022-09-10,Sarawak,994,218
2022-09-10,Selangor,4406,991
2022-09-10,Terengganu,579,13
2022-09-10,W.P. Kuala Lumpur,1693,556
2022-09-10,W.P. Labuan,67,7
2022-09-10,W.P. Putrajaya,144,17
2022-09-11,Johor,2815,143
2022-09-11,Kedah,1287,73
2022-09-11,Kelantan,1467,59
2022-09-11,Melaka,576,56
2022-09-11,Negeri Sembilan,661,71
2022-09-11,Pahang,889,14
2022-09-11,Perak,1305,92
2022-09-11,Perlis,118,3
2022-09-11,Pulau Pinang,1138,93
2022-09-11,Sabah,1686,170
2022-09-11,Sarawak,1002,220
2022-09-11,Selangor,5050,1075
2022-09-11,Terengganu,905,11
2022-09-11,W.P. Kuala Lumpur,1797,573
2022-09-11,W.P. Labuan,88,13
2022-09-11,W.P. Putrajaya,191,8
2022-09-12,Johor,3527,187
2022-09-12,Kedah,1400,72
2022-09-12,Kelantan,1493,48
2022-09-12,Melaka,2018,68
2022-09-12,Negeri Sembilan,1303,183
2022-09-12,Pahang,1303,19
2022-09-12,Perak,2612,83
2022-09-12,Perlis,154,6
2022-09-12,Pulau Pinang,2707,125
2022-09-12,Sabah,2883,180
2022-09-12,Sarawak,2134,307
2022-09-12,Selangor,9597,1719
2022-09-12,Terengganu,1159,20
2022-09-12,W.P. Kuala Lumpur,4133,685
2022-09-12,W.P. Labuan,186,10
2022-09-12,W.P. Putrajaya,418,19
2022-09-13,Johor,3730,218
2022-09-13,Kedah,1214,58
2022-09-13,Kelantan,1419,74
2022-09-13,Melaka,931,74
2022-09-13,Negeri Sembilan,1091,55
2022-09-13,Pahang,1040,37
2022-09-13,Perak,2349,110
2022-09-13,Perlis,147,10
2022-09-13,Pulau Pinang,2053,150
2022-09-13,Sabah,2711,189
2022-09-13,Sarawak,1734,257
2022-09-13,Selangor,7842,1308
2022-09-13,Terengganu,1153,25
2022-09-13,W.P. Kuala Lumpur,2899,512
2022-09-13,W.P. Labuan,196,26
2022-09-13,W.P. Putrajaya,300,17
2022-09-14,Johor,2800,217
2022-09-14,Kedah,1058,83
2022-09-14,Kelantan,1358,40
2022-09-14,Melaka,849,87
2022-09-14,Negeri Sembilan,898,79
2022-09-14,Pahang,863,45
2022-09-14,Perak,1934,71
2022-09-14,Perlis,149,9
2022-09-14,Pulau Pinang,2675,148
2022-09-14,Sabah,2215,320
2022-09-14,Sarawak,1760,185
2022-09-14,Selangor,7039,1649
2022-09-14,Terengganu,1115,17
2022-09-14,W.P. Kuala Lumpur,2660,722
2022-09-14,W.P. Labuan,116,9
2022-09-14,W.P. Putrajaya,359,28
2022-09-15,Johor,2415,210
2022-09-15,Kedah,1000,79
2022-09-15,Kelantan,1055,27
2022-09-15,Melaka,732,87
2022-09-15,Negeri Sembilan,715,62
2022-09-15,Pahang,759,44
2022-09-15,Perak,1665,59
2022-09-15,Perlis,152,8
2022-09-15,Pulau Pinang,1814,135
2022-09-15,Sabah,1980,321
2022-09-15,Sarawak,1391,295
2022-09-15,Selangor,5781,2481
2022-09-15,Terengganu,1058,49
2022-09-15,W.P. Kuala Lumpur,2419,582
2022-09-15,W.P. Labuan,125,15
2022-09-15,W.P. Putrajaya,275,11
2022-09-16,Johor,1518,126
2022-09-16,Kedah,788,40
2022-09-16,Kelantan,665,32
2022-09-16,Melaka,388,40
2022-09-16,Negeri Sembilan,448,71
2022-09-16,Pahang,742,35
2022-09-16,Perak,999,115
2022-09-16,Perlis,108,5
2022-09-16,Pulau Pinang,864,82
2022-09-16,Sabah,1220,239
2022-09-16,Sarawak,778,230
2022-09-16,Selangor,3833,844
2022-09-16,Terengganu,603,15
2022-09-16,W.P. Kuala Lumpur,2631,507
2022-09-16,W.P. Labuan,59,12
2022-09-16,W.P. Putrajaya,146,16
2022-09-17,Johor,1872,142
2022-09-17,Kedah,726,52
2022-09-17,Kelantan,855,14
2022-09-17,Melaka,529,62
2022-09-17,Negeri Sembilan,496,83
2022-09-17,Pahang,542,34
2022-09-17,Perak,1132,83
2022-09-17,Perlis,108,6
2022-09-17,Pulau Pinang,914,103
2022-09-17,Sabah,1337,180
2022-09-17,Sarawak,1067,173
2022-09-17,Selangor,3731,877
2022-09-17,Terengganu,771,15
2022-09-17,W.P. Kuala Lumpur,1602,645
2022-09-17,W.P. Labuan,99,1
2022-09-17,W.P. Putrajaya,158,16
2022-09-18,Johor,2173,172
2022-09-18,Kedah,1034,44
2022-09-18,Kelantan,1513,16
2022-09-18,Melaka,495,57
2022-09-18,Negeri Sembilan,558,68
2022-09-18,Pahang,716,25
2022-09-18,Perak,1104,100
2022-09-18,Perlis,131,4
2022-09-18,Pulau Pinang,1177,98
2022-09-18,Sabah,1412,125
2022-09-18,Sarawak,908,195
2022-09-18,Selangor,4798,910
2022-09-18,Terengganu,1019,24
2022-09-18,W.P. Kuala Lumpur,1760,482
2022-09-18,W.P. Labuan,113,8
2022-09-18,W.P. Putrajaya,164,12
2022-09-19,Johor,3059,204
2022-09-19,Kedah,1548,80
2022-09-19,Kelantan,1592,61
2022-09-19,Melaka,935,77
2022-09-19,Negeri Sembilan,1451,157
2022-09-19,Pahang,1235,23
2022-09-19,Perak,2268,77
2022-09-19,Perlis,201,6
2022-09-19,Pulau Pinang,2671,137
2022-09-19,Sabah,2863,161
2022-09-19,Sarawak,2025,221
2022-09-19,Selangor,9027,2450
2022-09-19,Terengganu,974,23
2022-09-19,W.P. Kuala Lumpur,4064,890
2022-09-19,W.P. Labuan,186,6
2022-09-19,W.P. Putrajaya,367,14
2022-09-20,Johor,3131,227
2022-09-20,Kedah,1681,48
2022-09-20,Kelantan,1379,70
2022-09-20,Melaka,796,113
2022-09-20,Negeri Sembilan,1383,116
2022-09-20,Pahang,1089,35
2022-09-20,Perak,2020,125
2022-09-20,Perlis,155,6
2022-09-20,Pulau Pinang,2925,168
2022-09-20,Sabah,2323,262
2022-09-20,Sarawak,1785,220
2022-09-20,Selangor,7618,1918
2022-09-20,Terengganu,1122,27
2022-09-20,W.P. Kuala Lumpur,3147,805
2022-09-20,W.P. Labuan,193,12
2022-09-20,W.P. Putrajaya,350,20
2022-09-21,Johor,3228,240
2022-09-21,Kedah,1018,70
2022-09-21,Kelantan,1404,34
2022-09-21,Melaka,734,122
2022-09-21,Negeri Sembilan,867,180
2022-09-21,Pahang,1083,81
2022-09-21,Perak,1988,112
2022-09-21,Perlis,189,7
2022-09-21,Pulau Pinang,2082,125
2022-09-21,Sabah,2349,314
2022-09-21,Sarawak,1779,236
2022-09-21,Selangor,7535,1499
2022-09-21,Terengganu,1146,33
2022-09-21,W.P. Kuala Lumpur,2980,1254
2022-09-21,W.P. Labuan,207,10
2022-09-21,W.P. Putrajaya,324,27
2022-09-22,Johor,2315,234
2022-09-22,Kedah,1079,89
2022-09-22,Kelantan,1132,22
2022-09-22,Melaka,1730,99
2022-09-22,Negeri Sembilan,689,56
2022-09-22,Pahang,871,61
2022-09-22,Perak,1828,92
2022-09-22,Perlis,130,7
2022-09-22,Pulau Pinang,1708,198
2022-09-22,Sabah,2111,184
2022-09-22,Sarawak,1598,222
2022-09-22,Selangor,6876,1915
2022-09-22,Terengganu,688,31
2022-09-22,W.P. Kuala Lumpur,2379,1006
2022-09-22,W.P. Labuan,173,19
2022-09-22,W.P. Putrajaya,291,17
2022-09-23,Johor,1924,137
2022-09-23,Kedah,785,68
2022-09-23,Kelantan,670,37
2022-09-23,Melaka,553,53
2022-09-23,Negeri Sembilan,759,93
2022-09-23,Pahang,709,42
2022-09-23,Perak,1572,92
2022-09-23,Perlis,120,8
2022-09-23,Pulau Pinang,1519,103
2022-09-23,Sabah,1810,177
2022-09-23,Sarawak,1302,207
2022-09-23,Selangor,6400,721
2022-09-23,Terengganu,542,27
2022-09-23,W.P. Kuala Lumpur,2217,702
2022-09-23,W.P. Labuan,113,13
2022-09-23,W.P. Putrajaya,288,20
2022-09-24,Johor,1926,141
2022-09-24,Kedah,791,48
2022-09-24,Kelantan,890,10
2022-09-24,Melaka,443,81
2022-09-24,Negeri Sembilan,537,57
2022-09-24,Pahang,488,25
2022-09-24,Perak,1029,84
2022-09-24,Perlis,92,3
2022-09-24,Pulau Pinang,961,100
2022-09-24,Sabah,1459,161
2022-09-24,Sarawak,874,208
2022-09-24,Selangor,4311,878
2022-09-24,Terengganu,804,18
2022-09-24,W.P. Kuala Lumpur,1419,571
2022-09-24,W.P. Labuan,57,2
2022-09-24,W.P. Putrajaya,169,18
2022-09-25,Johor,2624,156
2022-09-25,Kedah,1134,62
2022-09-25,Kelantan,1428,20
2022-09-25,Melaka,522,69
2022-09-25,Negeri Sembilan,580,65
2022-09-25,Pahang,638,21
2022-09-25,Perak,1348,85
2022-09-25,Perlis,141,2
2022-09-25,Pulau Pinang,1169,93
2022-09-25,Sabah,1360,193
2022-09-25,Sarawak,1127,151
2022-09-25,Selangor,4949,848
2022-09-25,Terengganu,984,24
2022-09-25,W.P. Kuala Lumpur,1540,347
2022-09-25,W.P. Labuan,101,16
2022-09-25,W.P. Putrajaya,189,11
2022-09-26,Johor,3136,204
2022-09-26,Kedah,1353,66
2022-09-26,Kelantan,1416,45
2022-09-26,Melaka,1112,69
2022-09-26,Negeri Sembilan,1440,164
2022-09-26,Pahang,1224,26
2022-09-26,Perak,2181,67
2022-09-26,Perlis,151,1
2022-09-26,Pulau Pinang,2740,118
2022-09-26,Sabah,2462,142
2022-09-26,Sarawak,1950,159
2022-09-26,Selangor,8623,1491
2022-09-26,Terengganu,1056,29
2022-09-26,W.P. Kuala Lumpur,3505,561
2022-09-26,W.P. Labuan,204,15
2022-09-26,W.P. Putrajaya,366,16
2022-09-27,Johor,2954,176
2022-09-27,Kedah,1170,51
2022-09-27,Kelantan,1306,46
2022-09-27,Melaka,745,114
2022-09-27,Negeri Sembilan,977,110
2022-09-27,Pahang,1053,32
2022-09-27,Perak,1913,103
2022-09-27,Perlis,148,1
2022-09-27,Pulau Pinang,2767,133
2022-09-27,Sabah,2151,235
2022-09-27,Sarawak,1897,232
2022-09-27,Selangor,7707,1329
2022-09-27,Terengganu,1017,34
2022-09-27,W.P. Kuala Lumpur,2515,555
2022-09-27,W.P. Labuan,195,18
2022-09-27,W.P. Putrajaya,310,20
2022-09-28,Johor,2954,176
2022-09-28,Kedah,1170,51
2022-09-28,Kelantan,1306,46
2022-09-28,Melaka,745,114
2022-09-28,Negeri Sembilan,977,110
2022-09-28,Pahang,1053,32
2022-09-28,Perak,1913,103
2022-09-28,Perlis,148,1
2022-09-28,Pulau Pinang,2767,133
2022-09-28,Sabah,2151,235
2022-09-28,Sarawak,1897,232
2022-09-28,Selangor,7707,1329
2022-09-28,Terengganu,1017,34
2022-09-28,W.P. Kuala Lumpur,2515,555
2022-09-28,W.P. Labuan,195,18
2022-09-28,W.P. Putrajaya,310,20
2022-09-29,Johor,2219,199
2022-09-29,Kedah,1056,85
2022-09-29,Kelantan,1005,45
2022-09-29,Melaka,742,87
2022-09-29,Negeri Sembilan,775,48
2022-09-29,Pahang,763,62
2022-09-29,Perak,1779,76
2022-09-29,Perlis,103,7
2022-09-29,Pulau Pinang,1748,173
2022-09-29,Sabah,2056,198
2022-09-29,Sarawak,1617,235
2022-09-29,Selangor,6318,2031
2022-09-29,Terengganu,792,38
2022-09-29,W.P. Kuala Lumpur,2479,598
2022-09-29,W.P. Labuan,168,16
2022-09-29,W.P. Putrajaya,267,20
2022-09-30,Johor,1882,131
2022-09-30,Kedah,694,68
2022-09-30,Kelantan,639,21
2022-09-30,Melaka,572,47
2022-09-30,Negeri Sembilan,1081,76
2022-09-30,Pahang,744,31
2022-09-30,Perak,1473,85
2022-09-30,Perlis,114,3
2022-09-30,Pulau Pinang,1864,108
2022-09-30,Sabah,1654,212
2022-09-30,Sarawak,1336,158
2022-09-30,Selangor,5548,1289
2022-09-30,Terengganu,623,15
2022-09-30,W.P. Kuala Lumpur,2073,666
2022-09-30,W.P. Labuan,146,13
2022-09-30,W.P. Putrajaya,272,24
2022-10-01,Johor,1698,106
2022-10-01,Kedah,744,41
2022-10-01,Kelantan,764,13
2022-10-01,Melaka,463,69
2022-10-01,Negeri Sembilan,479,75
2022-10-01,Pahang,477,46
2022-10-01,Perak,986,93
2022-10-01,Perlis,82,7
2022-10-01,Pulau Pinang,997,92
2022-10-01,Sabah,1270,138
2022-10-01,Sarawak,939,183
2022-10-01,Selangor,3636,828
2022-10-01,Terengganu,647,8
2022-10-01,W.P. Kuala Lumpur,1527,703
2022-10-01,W.P. Labuan,80,0
2022-10-01,W.P. Putrajaya,193,17
2022-10-02,Johor,2421,144
2022-10-02,Kedah,1149,49
2022-10-02,Kelantan,1349,38
2022-10-02,Melaka,446,67
2022-10-02,Negeri Sembilan,543,45
2022-10-02,Pahang,625,13
2022-10-02,Perak,1070,78
2022-10-02,Perlis,101,5
2022-10-02,Pulau Pinang,1130,52
2022-10-02,Sabah,1388,149
