week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,20,9,16,83,74,48,31,26,24,35,5.46,2.46,4.37,22.68,20.22,13.11,8.47,7.1,6.56,9.56,14.66,5.1,11.59,29.92,40.11,40.23,28.97,35.09,70.18,294.12
w24,W.P. Kuala Lumpur,68,102,151,1037,894,477,233,108,62,22,2.16,3.23,4.79,32.88,28.34,15.12,7.39,3.42,1.97,0.7,58.42,60.75,107.24,293.35,275.33,183.39,118.82,83.92,95.83,105.77
w23,W.P. Kuala Lumpur,101,145,249,1382,1273,586,288,169,69,32,2.35,3.38,5.8,32.18,29.65,13.65,6.71,3.94,1.61,0.75,86.77,86.36,176.85,390.95,392.05,225.3,146.86,131.31,106.65,153.85
w22,W.P. Kuala Lumpur,102,214,352,1487,1455,747,350,185,83,43,2.03,4.26,7.01,29.63,29.0,14.89,6.97,3.69,1.65,0.86,87.63,127.46,250.0,420.65,448.11,287.2,178.48,143.75,128.28,206.73
w21,W.P. Kuala Lumpur,132,256,437,1856,1700,957,440,239,113,67,2.13,4.13,7.05,29.95,27.43,15.44,7.1,3.86,1.82,1.08,113.4,152.47,310.37,525.04,523.56,367.94,224.38,185.7,174.65,322.12
w20,W.P. Kuala Lumpur,204,310,519,2480,2209,1137,614,347,181,90,2.52,3.83,6.41,30.65,27.3,14.05,7.59,4.29,2.24,1.11,175.26,184.63,368.61,701.56,680.32,437.14,313.11,269.62,279.75,432.69
w19,W.P. Kuala Lumpur,166,312,455,2519,2061,1148,612,353,166,95,2.1,3.96,5.77,31.94,26.13,14.56,7.76,4.48,2.1,1.2,142.61,185.82,323.15,712.59,634.74,441.37,312.09,274.28,256.57,456.73
w18,W.P. Kuala Lumpur,132,331,474,2343,2037,1065,552,321,155,80,1.76,4.42,6.33,31.28,27.2,14.22,7.37,4.29,2.07,1.07,113.4,197.14,336.65,662.8,627.35,409.46,281.49,249.42,239.57,384.62
w17,W.P. Kuala Lumpur,164,308,370,2336,2022,1071,478,319,141,110,2.24,4.21,5.06,31.92,27.63,14.63,6.53,4.36,1.93,1.5,140.89,183.44,262.78,660.82,622.73,411.76,243.75,247.86,217.93,528.85
w16,W.P. Kuala Lumpur,130,256,334,1823,1571,848,436,219,115,89,2.23,4.4,5.74,31.32,26.99,14.57,7.49,3.76,1.98,1.53,111.68,152.47,237.22,515.7,483.83,326.03,222.34,170.16,177.74,427.88
w15,W.P. Kuala Lumpur,100,231,338,1495,1354,705,300,181,75,52,2.07,4.78,7.0,30.95,28.03,14.59,6.21,3.75,1.55,1.08,85.91,137.58,240.06,422.91,417.0,271.05,152.98,140.64,115.92,250.0
w14,W.P. Kuala Lumpur,65,124,156,1086,826,479,231,125,72,57,2.02,3.85,4.84,33.72,25.64,14.87,7.17,3.88,2.24,1.77,55.84,73.85,110.8,307.21,254.39,184.16,117.8,97.13,111.28,274.04
w13,W.P. Kuala Lumpur,39,107,123,969,802,490,198,104,62,39,1.33,3.65,4.19,33.04,27.34,16.71,6.75,3.55,2.11,1.33,33.51,63.73,87.36,274.12,247.0,188.39,100.97,80.81,95.83,187.5
w12,W.P. Kuala Lumpur,57,67,73,1011,854,416,218,132,64,32,1.95,2.29,2.5,34.58,29.21,14.23,7.46,4.51,2.19,1.09,48.97,39.9,51.85,286.0,263.01,159.94,111.17,102.56,98.92,153.85
w11,W.P. Kuala Lumpur,52,107,121,858,771,417,171,103,44,26,1.95,4.01,4.53,32.13,28.88,15.62,6.4,3.86,1.65,0.97,44.67,63.73,85.94,242.72,237.45,160.32,87.2,80.03,68.01,125.0
w10,W.P. Kuala Lumpur,52,97,104,871,785,368,201,109,63,35,1.94,3.61,3.87,32.44,29.24,13.71,7.49,4.06,2.35,1.3,44.67,57.77,73.86,246.39,241.76,141.48,102.5,84.69,97.37,168.27
w9,W.P. Kuala Lumpur,56,93,112,811,727,349,167,86,49,35,2.25,3.74,4.51,32.64,29.26,14.04,6.72,3.46,1.97,1.41,48.11,55.39,79.55,229.42,223.9,134.18,85.16,66.82,75.73,168.27
w8,W.P. Kuala Lumpur,50,58,99,723,677,329,138,67,48,27,2.26,2.62,4.47,32.63,30.55,14.85,6.23,3.02,2.17,1.22,42.96,34.54,70.31,204.53,208.5,126.49,70.37,52.06,74.19,129.81
w7,W.P. Kuala Lumpur,36,67,130,924,868,396,183,94,65,30,1.29,2.4,4.65,33.08,31.08,14.18,6.55,3.37,2.33,1.07,30.93,39.9,92.33,261.39,267.32,152.25,93.32,73.04,100.46,144.23
w6,W.P. Kuala Lumpur,43,89,137,1207,984,443,248,110,86,66,1.26,2.61,4.01,35.36,28.83,12.98,7.27,3.22,2.52,1.93,36.94,53.01,97.3,341.44,303.05,170.32,126.47,85.47,132.92,317.31
w5,W.P. Kuala Lumpur,52,86,133,1479,1288,668,335,166,78,48,1.2,1.98,3.07,34.13,29.73,15.42,7.73,3.83,1.8,1.11,44.67,51.22,94.46,418.39,396.67,256.82,170.83,128.98,120.56,230.77
w4,W.P. Kuala Lumpur,78,140,205,1979,1796,850,398,207,95,81,1.34,2.4,3.52,33.95,30.81,14.58,6.83,3.55,1.63,1.39,67.01,83.38,145.6,559.83,553.13,326.8,202.96,160.84,146.83,389.42
w3,W.P. Kuala Lumpur,49,71,258,708,653,322,178,112,79,50,1.98,2.86,10.4,28.55,26.33,12.98,7.18,4.52,3.19,2.02,42.1,42.29,183.24,200.28,201.11,123.8,90.77,87.02,122.1,240.38
w2,W.P. Kuala Lumpur,37,47,102,403,469,216,159,78,44,48,2.31,2.93,6.36,25.14,29.26,13.47,9.92,4.87,2.74,2.99,31.79,27.99,72.44,114.0,144.44,83.04,81.08,60.61,68.01,230.77
w1,W.P. Kuala Lumpur,44,46,42,427,492,260,135,81,59,51,2.69,2.81,2.57,26.08,30.05,15.88,8.25,4.95,3.6,3.12,37.8,27.4,29.83,120.79,151.52,99.96,68.84,62.94,91.19,245.19
w0,W.P. Kuala Lumpur,32,36,43,316,356,192,75,68,50,41,2.65,2.98,3.56,26.14,29.45,15.88,6.2,5.62,4.14,3.39,27.49,21.44,30.54,89.39,109.64,73.82,38.25,52.84,77.28,197.12
w24,W.P. Labuan,0,2,0,0,4,0,1,0,0,1,0.0,25.0,0.0,0.0,50.0,0.0,12.5,0.0,0.0,12.5,0.0,16.39,0.0,0.0,20.51,0.0,11.36,0.0,0.0,100.0
w23,W.P. Labuan,0,1,2,9,2,1,5,1,0,1,0.0,4.55,9.09,40.91,9.09,4.55,22.73,4.55,0.0,4.55,0.0,8.2,19.61,47.62,10.26,7.87,56.82,18.18,0.0,100.0
w22,W.P. Labuan,6,10,5,8,7,3,5,3,2,0,12.24,20.41,10.2,16.33,14.29,6.12,10.2,6.12,4.08,0.0,68.97,81.97,49.02,42.33,35.9,23.62,56.82,54.55,95.24,0.0
w21,W.P. Labuan,4,10,6,8,12,15,9,4,3,1,5.56,13.89,8.33,11.11,16.67,20.83,12.5,5.56,4.17,1.39,45.98,81.97,58.82,42.33,61.54,118.11,102.27,72.73,142.86,100.0
w20,W.P. Labuan,6,12,3,6,11,8,5,6,2,2,9.84,19.67,4.92,9.84,18.03,13.11,8.2,9.84,3.28,3.28,68.97,98.36,29.41,31.75,56.41,62.99,56.82,109.09,95.24,200.0
w19,W.P. Labuan,10,10,5,17,30,8,10,10,7,6,8.85,8.85,4.42,15.04,26.55,7.08,8.85,8.85,6.19,5.31,114.94,81.97,49.02,89.95,153.85,62.99,113.64,181.82,333.33,600.0
w18,W.P. Labuan,6,16,5,29,25,24,11,8,2,3,4.65,12.4,3.88,22.48,19.38,18.6,8.53,6.2,1.55,2.33,68.97,131.15,49.02,153.44,128.21,188.98,125.0,145.45,95.24,300.0
w17,W.P. Labuan,8,8,7,8,11,8,1,6,1,3,13.11,13.11,11.48,13.11,18.03,13.11,1.64,9.84,1.64,4.92,91.95,65.57,68.63,42.33,56.41,62.99,11.36,109.09,47.62,300.0
w16,W.P. Labuan,9,13,9,23,12,7,4,5,4,4,10.0,14.44,10.0,25.56,13.33,7.78,4.44,5.56,4.44,4.44,103.45,106.56,88.24,121.69,61.54,55.12,45.45,90.91,190.48,400.0
w15,W.P. Labuan,4,3,1,13,9,6,5,2,1,3,8.51,6.38,2.13,27.66,19.15,12.77,10.64,4.26,2.13,6.38,45.98,24.59,9.8,68.78,46.15,47.24,56.82,36.36,47.62,300.0
w14,W.P. Labuan,0,5,2,16,7,4,6,6,0,1,0.0,10.64,4.26,34.04,14.89,8.51,12.77,12.77,0.0,2.13,0.0,40.98,19.61,84.66,35.9,31.5,68.18,109.09,0.0,100.0
w13,W.P. Labuan,5,1,4,6,7,7,2,1,0,3,13.89,2.78,11.11,16.67,19.44,19.44,5.56,2.78,0.0,8.33,57.47,8.2,39.22,31.75,35.9,55.12,22.73,18.18,0.0,300.0
w12,W.P. Labuan,1,2,3,7,7,6,4,1,1,0,3.12,6.25,9.38,21.88,21.88,18.75,12.5,3.12,3.12,0.0,11.49,16.39,29.41,37.04,35.9,47.24,45.45,18.18,47.62,0.0
w11,W.P. Labuan,2,4,1,7,5,3,3,0,3,2,6.67,13.33,3.33,23.33,16.67,10.0,10.0,0.0,10.0,6.67,22.99,32.79,9.8,37.04,25.64,23.62,34.09,0.0,142.86,200.0
w10,W.P. Labuan,2,3,1,7,5,2,2,1,1,0,8.33,12.5,4.17,29.17,20.83,8.33,8.33,4.17,4.17,0.0,22.99,24.59,9.8,37.04,25.64,15.75,22.73,18.18,47.62,0.0
w9,W.P. Labuan,1,0,0,3,4,2,4,2,0,0,6.25,0.0,0.0,18.75,25.0,12.5,25.0,12.5,0.0,0.0,11.49,0.0,0.0,15.87,20.51,15.75,45.45,36.36,0.0,0.0
w8,W.P. Labuan,2,0,1,2,4,2,0,0,0,2,15.38,0.0,7.69,15.38,30.77,15.38,0.0,0.0,0.0,15.38,22.99,0.0,9.8,10.58,20.51,15.75,0.0,0.0,0.0,200.0
w7,W.P. Labuan,1,0,0,2,5,3,1,1,1,1,6.67,0.0,0.0,13.33,33.33,20.0,6.67,6.67,6.67,6.67,11.49,0.0,0.0,10.58,25.64,23.62,11.36,18.18,47.62,100.0
w6,W.P. Labuan,0,0,0,1,2,3,0,1,0,0,0.0,0.0,0.0,14.29,28.57,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.0,5.29,10.26,23.62,0.0,18.18,0.0,0.0
w5,W.P. Labuan,0,1,1,8,7,6,2,0,1,1,0.0,3.7,3.7,29.63,25.93,22.22,7.41,0.0,3.7,3.7,0.0,8.2,9.8,42.33,35.9,47.24,22.73,0.0,47.62,100.0
w4,W.P. Labuan,2,0,3,16,9,3,3,1,1,1,5.13,0.0,7.69,41.03,23.08,7.69,7.69,2.56,2.56,2.56,22.99,0.0,29.41,84.66,46.15,23.62,34.09,18.18,47.62,100.0
w3,W.P. Labuan,0,4,10,40,8,6,3,1,2,0,0.0,5.41,13.51,54.05,10.81,8.11,4.05,1.35,2.7,0.0,0.0,32.79,98.04,211.64,41.03,47.24,34.09,18.18,95.24,0.0
w2,W.P. Labuan,3,3,2,28,15,14,6,5,3,3,3.66,3.66,2.44,34.15,18.29,17.07,7.32,6.1,3.66,3.66,34.48,24.59,19.61,148.15,76.92,110.24,68.18,90.91,142.86,300.0
w1,W.P. Labuan,5,10,5,35,34,17,14,9,5,7,3.55,7.09,3.55,24.82,24.11,12.06,9.93,6.38,3.55,4.96,57.47,81.97,49.02,185.19,174.36,133.86,159.09,163.64,238.1,700.0
w0,W.P. Labuan,5,5,6,32,16,20,8,7,2,6,4.67,4.67,5.61,29.91,14.95,18.69,7.48,6.54,1.87,5.61,57.47,40.98,58.82,169.31,82.05,157.48,90.91,127.27,95.24,600.0
w24,W.P. Putrajaya,5,15,28,54,75,72,21,3,0,0,1.83,5.49,10.26,19.78,27.47,26.37,7.69,1.1,0.0,0.0,44.25,69.77,294.74,346.15,342.47,444.44,250.0,63.83,0.0,0.0
w23,W.P. Putrajaya,9,20,31,59,90,67,26,4,5,2,2.88,6.39,9.9,18.85,28.75,21.41,8.31,1.28,1.6,0.64,79.65,93.02,326.32,378.21,410.96,413.58,309.52,85.11,714.29,1000.0
w22,W.P. Putrajaya,11,41,33,69,115,120,24,6,4,2,2.59,9.65,7.76,16.24,27.06,28.24,5.65,1.41,0.94,0.47,97.35,190.7,347.37,442.31,525.11,740.74,285.71,127.66,571.43,1000.0
w21,W.P. Putrajaya,17,44,43,76,186,139,27,9,3,6,3.09,8.0,7.82,13.82,33.82,25.27,4.91,1.64,0.55,1.09,150.44,204.65,452.63,487.18,849.32,858.02,321.43,191.49,428.57,3000.0
w20,W.P. Putrajaya,15,37,40,91,181,122,46,14,8,5,2.68,6.62,7.16,16.28,32.38,21.82,8.23,2.5,1.43,0.89,132.74,172.09,421.05,583.33,826.48,753.09,547.62,297.87,1142.86,2500.0
w19,W.P. Putrajaya,20,48,35,95,193,130,48,19,2,3,3.37,8.09,5.9,16.02,32.55,21.92,8.09,3.2,0.34,0.51,176.99,223.26,368.42,608.97,881.28,802.47,571.43,404.26,285.71,1500.0
w18,W.P. Putrajaya,16,30,50,97,169,136,37,13,5,5,2.87,5.38,8.96,17.38,30.29,24.37,6.63,2.33,0.9,0.9,141.59,139.53,526.32,621.79,771.69,839.51,440.48,276.6,714.29,2500.0
w17,W.P. Putrajaya,11,46,32,87,165,126,28,15,11,3,2.1,8.78,6.11,16.6,31.49,24.05,5.34,2.86,2.1,0.57,97.35,213.95,336.84,557.69,753.42,777.78,333.33,319.15,1571.43,1500.0
w16,W.P. Putrajaya,19,62,42,92,217,135,27,10,4,3,3.11,10.15,6.87,15.06,35.52,22.09,4.42,1.64,0.65,0.49,168.14,288.37,442.11,589.74,990.87,833.33,321.43,212.77,571.43,1500.0
w15,W.P. Putrajaya,18,43,32,92,194,149,30,7,4,1,3.16,7.54,5.61,16.14,34.04,26.14,5.26,1.23,0.7,0.18,159.29,200.0,336.84,589.74,885.84,919.75,357.14,148.94,571.43,500.0
w14,W.P. Putrajaya,10,34,17,68,130,91,26,7,3,3,2.57,8.74,4.37,17.48,33.42,23.39,6.68,1.8,0.77,0.77,88.5,158.14,178.95,435.9,593.61,561.73,309.52,148.94,428.57,1500.0
w13,W.P. Putrajaya,6,21,9,36,97,49,15,0,0,3,2.54,8.9,3.81,15.25,41.1,20.76,6.36,0.0,0.0,1.27,53.1,97.67,94.74,230.77,442.92,302.47,178.57,0.0,0.0,1500.0
w12,W.P. Putrajaya,5,10,9,60,105,62,15,4,4,2,1.81,3.62,3.26,21.74,38.04,22.46,5.43,1.45,1.45,0.72,44.25,46.51,94.74,384.62,479.45,382.72,178.57,85.11,571.43,1000.0
w11,W.P. Putrajaya,4,7,12,29,83,58,11,10,1,2,1.84,3.23,5.53,13.36,38.25,26.73,5.07,4.61,0.46,0.92,35.4,32.56,126.32,185.9,379.0,358.02,130.95,212.77,142.86,1000.0
w10,W.P. Putrajaya,4,15,5,35,64,40,16,3,1,1,2.17,8.15,2.72,19.02,34.78,21.74,8.7,1.63,0.54,0.54,35.4,69.77,52.63,224.36,292.24,246.91,190.48,63.83,142.86,500.0
w9,W.P. Putrajaya,4,8,10,30,64,39,4,2,0,3,2.44,4.88,6.1,18.29,39.02,23.78,2.44,1.22,0.0,1.83,35.4,37.21,105.26,192.31,292.24,240.74,47.62,42.55,0.0,1500.0
w8,W.P. Putrajaya,5,16,5,25,70,40,15,1,2,0,2.79,8.94,2.79,13.97,39.11,22.35,8.38,0.56,1.12,0.0,44.25,74.42,52.63,160.26,319.63,246.91,178.57,21.28,285.71,0.0
w7,W.P. Putrajaya,5,13,8,37,72,45,8,6,2,1,2.54,6.6,4.06,18.78,36.55,22.84,4.06,3.05,1.02,0.51,44.25,60.47,84.21,237.18,328.77,277.78,95.24,127.66,285.71,500.0
w6,W.P. Putrajaya,5,5,9,54,76,54,13,1,0,3,2.27,2.27,4.09,24.55,34.55,24.55,5.91,0.45,0.0,1.36,44.25,23.26,94.74,346.15,347.03,333.33,154.76,21.28,0.0,1500.0
w5,W.P. Putrajaya,4,8,12,49,118,88,15,1,2,0,1.35,2.69,4.04,16.5,39.73,29.63,5.05,0.34,0.67,0.0,35.4,37.21,126.32,314.1,538.81,543.21,178.57,21.28,285.71,0.0
w4,W.P. Putrajaya,5,17,16,81,202,161,23,10,2,2,0.96,3.28,3.08,15.61,38.92,31.02,4.43,1.93,0.39,0.39,44.25,79.07,168.42,519.23,922.37,993.83,273.81,212.77,285.71,1000.0
w3,W.P. Putrajaya,16,24,47,138,292,193,41,6,1,8,2.09,3.13,6.14,18.02,38.12,25.2,5.35,0.78,0.13,1.04,141.59,111.63,494.74,884.62,1333.33,1191.36,488.1,127.66,142.86,4000.0
w2,W.P. Putrajaya,5,31,45,123,331,222,39,11,2,2,0.62,3.82,5.55,15.17,40.81,27.37,4.81,1.36,0.25,0.25,44.25,144.19,473.68,788.46,1511.42,1370.37,464.29,234.04,285.71,1000.0
w1,W.P. Putrajaya,6,34,17,85,245,163,36,10,6,6,0.99,5.59,2.8,13.98,40.3,26.81,5.92,1.64,0.99,0.99,53.1,158.14,178.95,544.87,1118.72,1006.17,428.57,212.77,857.14,3000.0
w0,W.P. Putrajaya,9,20,21,61,124,94,18,2,2,3,2.54,5.65,5.93,17.23,35.03,26.55,5.08,0.56,0.56,0.85,79.65,93.02,221.05,391.03,566.21,580.25,214.29,42.55,285.71,1500.0
