week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Terengganu,25,33,26,110,108,69,31,46,22,6,5.25,6.93,5.46,23.11,22.69,14.5,6.51,9.66,4.62,1.26,18.33,18.71,18.83,39.65,58.54,57.84,28.97,62.08,64.33,50.42
w2,Terengganu,53,81,60,238,243,161,86,89,36,14,5.0,7.63,5.66,22.43,22.9,15.17,8.11,8.39,3.39,1.32,38.86,45.92,43.45,85.8,131.71,134.95,80.37,120.11,105.26,117.65
w1,Terengganu,132,158,144,543,494,256,193,148,86,22,6.07,7.26,6.62,24.95,22.7,11.76,8.87,6.8,3.95,1.01,96.77,89.57,104.27,195.75,267.75,214.59,180.37,199.73,251.46,184.87
w0,Terengganu,243,293,219,1014,864,491,320,225,102,28,6.4,7.71,5.76,26.69,22.74,12.92,8.42,5.92,2.68,0.74,178.15,166.1,158.58,365.54,468.29,411.57,299.07,303.64,298.25,235.29
w24,W.P. Kuala Lumpur,251,300,244,1128,1108,624,550,304,172,61,5.29,6.33,5.15,23.79,23.37,13.16,11.6,6.41,3.63,1.29,215.64,178.68,173.3,319.09,341.24,239.91,280.47,236.21,265.84,293.27
w23,W.P. Kuala Lumpur,164,258,205,822,794,447,350,237,143,53,4.72,7.43,5.9,23.67,22.86,12.87,10.08,6.82,4.12,1.53,140.89,153.66,145.6,232.53,244.53,171.86,178.48,184.15,221.02,254.81
w22,W.P. Kuala Lumpur,160,227,132,643,649,322,258,172,96,38,5.93,8.42,4.89,23.84,24.06,11.94,9.57,6.38,3.56,1.41,137.46,135.2,93.75,181.9,199.88,123.8,131.57,133.64,148.38,182.69
w21,W.P. Kuala Lumpur,156,186,114,435,503,279,185,139,74,28,7.43,8.86,5.43,20.72,23.96,13.29,8.81,6.62,3.53,1.33,134.02,110.78,80.97,123.06,154.91,107.27,94.34,108.0,114.37,134.62
w20,W.P. Kuala Lumpur,100,144,109,352,382,224,138,77,45,18,6.29,9.06,6.86,22.15,24.04,14.1,8.68,4.85,2.83,1.13,85.91,85.77,77.41,99.58,117.65,86.12,70.37,59.83,69.55,86.54
w19,W.P. Kuala Lumpur,112,145,131,372,391,212,138,85,44,21,6.78,8.78,7.93,22.53,23.68,12.84,8.36,5.15,2.67,1.27,96.22,86.36,93.04,105.23,120.42,81.51,70.37,66.05,68.01,100.96
w18,W.P. Kuala Lumpur,100,159,141,437,397,225,163,101,53,19,5.57,8.86,7.86,24.35,22.12,12.53,9.08,5.63,2.95,1.06,85.91,94.7,100.14,123.62,122.27,86.51,83.12,78.48,81.92,91.35
w17,W.P. Kuala Lumpur,108,148,61,372,424,241,146,129,58,13,6.35,8.71,3.59,21.88,24.94,14.18,8.59,7.59,3.41,0.76,92.78,88.15,43.32,105.23,130.58,92.66,74.45,100.23,89.64,62.5
w16,W.P. Kuala Lumpur,131,179,104,455,436,242,177,107,54,13,6.9,9.43,5.48,23.97,22.97,12.75,9.33,5.64,2.85,0.68,112.54,106.61,73.86,128.71,134.28,93.04,90.26,83.14,83.46,62.5
w15,W.P. Kuala Lumpur,94,146,42,409,400,219,150,94,33,16,5.86,9.11,2.62,25.51,24.95,13.66,9.36,5.86,2.06,1.0,80.76,86.96,29.83,115.7,123.19,84.2,76.49,73.04,51.0,76.92
w14,W.P. Kuala Lumpur,138,210,53,626,570,292,224,156,64,30,5.84,8.89,2.24,26.49,24.12,12.36,9.48,6.6,2.71,1.27,118.56,125.07,37.64,177.09,175.55,112.26,114.23,121.21,98.92,144.23
w13,W.P. Kuala Lumpur,125,153,58,561,522,304,255,141,64,15,5.69,6.96,2.64,25.52,23.75,13.83,11.6,6.41,2.91,0.68,107.39,91.13,41.19,158.7,160.76,116.88,130.04,109.56,98.92,72.12
w12,W.P. Kuala Lumpur,131,207,65,645,535,327,244,142,62,14,5.52,8.73,2.74,27.19,22.55,13.79,10.29,5.99,2.61,0.59,112.54,123.29,46.16,182.46,164.77,125.72,124.43,110.33,95.83,67.31
w11,W.P. Kuala Lumpur,155,209,60,507,518,323,200,106,56,20,7.2,9.7,2.79,23.54,24.05,15.0,9.29,4.92,2.6,0.93,133.16,124.48,42.61,143.42,159.53,124.18,101.99,82.36,86.55,96.15
w10,W.P. Kuala Lumpur,90,196,46,561,568,310,144,130,65,21,4.22,9.2,2.16,26.33,26.65,14.55,6.76,6.1,3.05,0.99,77.32,116.74,32.67,158.7,174.93,119.18,73.43,101.01,100.46,100.96
w9,W.P. Kuala Lumpur,85,154,61,551,488,221,116,101,46,13,4.63,8.39,3.32,30.01,26.58,12.04,6.32,5.5,2.51,0.71,73.02,91.72,43.32,155.87,150.29,84.97,59.15,78.48,71.1,62.5
w8,W.P. Kuala Lumpur,60,121,52,352,379,186,89,81,43,13,4.36,8.79,3.78,25.58,27.54,13.52,6.47,5.89,3.12,0.94,51.55,72.07,36.93,99.58,116.72,71.51,45.39,62.94,66.46,62.5
w7,W.P. Kuala Lumpur,66,103,53,375,387,184,88,70,33,7,4.83,7.54,3.88,27.45,28.33,13.47,6.44,5.12,2.42,0.51,56.7,61.35,37.64,106.08,119.19,70.74,44.88,54.39,51.0,33.65
w6,W.P. Kuala Lumpur,67,123,67,414,459,252,194,143,56,9,3.76,6.89,3.76,23.21,25.73,14.13,10.87,8.02,3.14,0.5,57.56,73.26,47.59,117.11,141.36,96.89,98.93,111.11,86.55,43.27
w5,W.P. Kuala Lumpur,69,109,77,469,455,295,189,139,50,12,3.7,5.85,4.13,25.16,24.41,15.83,10.14,7.46,2.68,0.64,59.28,64.92,54.69,132.67,140.13,113.42,96.38,108.0,77.28,57.69
w4,W.P. Kuala Lumpur,70,138,206,655,597,301,299,194,44,11,2.78,5.49,8.19,26.04,23.74,11.97,11.89,7.71,1.75,0.44,60.14,82.19,146.31,185.29,183.86,115.72,152.47,150.74,68.01,52.88
w3,W.P. Kuala Lumpur,111,229,185,988,843,354,164,106,27,7,3.68,7.6,6.14,32.78,27.97,11.75,5.44,3.52,0.9,0.23,95.36,136.39,131.39,279.49,259.62,136.1,83.63,82.36,41.73,33.65
w2,W.P. Kuala Lumpur,112,218,179,1128,927,429,194,101,29,12,3.36,6.55,5.38,33.88,27.85,12.89,5.83,3.03,0.87,0.36,96.22,129.84,127.13,319.09,285.49,164.94,98.93,78.48,44.82,57.69
w1,W.P. Kuala Lumpur,264,553,441,2413,1861,803,429,305,109,46,3.65,7.66,6.1,33.4,25.76,11.12,5.94,4.22,1.51,0.64,226.8,329.36,313.21,682.6,573.14,308.73,218.77,236.99,168.47,221.15
w0,W.P. Kuala Lumpur,383,694,644,2940,2269,1084,626,378,168,49,4.15,7.51,6.97,31.84,24.57,11.74,6.78,4.09,1.82,0.53,329.04,413.34,457.39,831.68,698.8,416.76,319.22,293.71,259.66,235.58
w24,W.P. Labuan,4,3,3,10,8,1,1,1,0,0,12.9,9.68,9.68,32.26,25.81,3.23,3.23,3.23,0.0,0.0,45.98,24.59,29.41,52.91,41.03,7.87,11.36,18.18,0.0,0.0
w23,W.P. Labuan,4,1,4,7,15,7,5,3,2,0,8.33,2.08,8.33,14.58,31.25,14.58,10.42,6.25,4.17,0.0,45.98,8.2,39.22,37.04,76.92,55.12,56.82,54.55,95.24,0.0
w22,W.P. Labuan,3,4,1,11,11,1,4,0,0,0,8.57,11.43,2.86,31.43,31.43,2.86,11.43,0.0,0.0,0.0,34.48,32.79,9.8,58.2,56.41,7.87,45.45,0.0,0.0,0.0
w21,W.P. Labuan,2,0,0,16,5,7,2,0,0,0,6.25,0.0,0.0,50.0,15.62,21.88,6.25,0.0,0.0,0.0,22.99,0.0,0.0,84.66,25.64,55.12,22.73,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,8,5,4,0,0,0,0,0.0,0.0,0.0,47.06,29.41,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33,25.64,31.5,0.0,0.0,0.0,0.0
w19,W.P. Labuan,3,1,1,5,3,1,2,0,0,0,18.75,6.25,6.25,31.25,18.75,6.25,12.5,0.0,0.0,0.0,34.48,8.2,9.8,26.46,15.38,7.87,22.73,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,7,3,3,1,1,0,0,0.0,0.0,0.0,46.67,20.0,20.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,37.04,15.38,23.62,11.36,18.18,0.0,0.0
w17,W.P. Labuan,0,0,0,14,8,4,1,1,0,0,0.0,0.0,0.0,50.0,28.57,14.29,3.57,3.57,0.0,0.0,0.0,0.0,0.0,74.07,41.03,31.5,11.36,18.18,0.0,0.0
w16,W.P. Labuan,2,10,1,14,5,3,3,2,1,0,4.88,24.39,2.44,34.15,12.2,7.32,7.32,4.88,2.44,0.0,22.99,81.97,9.8,74.07,25.64,23.62,34.09,36.36,47.62,0.0
w15,W.P. Labuan,6,11,3,23,9,10,5,4,1,0,8.33,15.28,4.17,31.94,12.5,13.89,6.94,5.56,1.39,0.0,68.97,90.16,29.41,121.69,46.15,78.74,56.82,72.73,47.62,0.0
w14,W.P. Labuan,7,14,5,22,19,4,9,7,1,0,7.95,15.91,5.68,25.0,21.59,4.55,10.23,7.95,1.14,0.0,80.46,114.75,49.02,116.4,97.44,31.5,102.27,127.27,47.62,0.0
w13,W.P. Labuan,7,11,4,25,31,18,8,6,0,2,6.25,9.82,3.57,22.32,27.68,16.07,7.14,5.36,0.0,1.79,80.46,90.16,39.22,132.28,158.97,141.73,90.91,109.09,0.0,200.0
w12,W.P. Labuan,5,26,7,32,33,18,13,11,6,2,3.27,16.99,4.58,20.92,21.57,11.76,8.5,7.19,3.92,1.31,57.47,213.11,68.63,169.31,169.23,141.73,147.73,200.0,285.71,200.0
w11,W.P. Labuan,8,8,7,18,13,19,1,2,1,0,10.39,10.39,9.09,23.38,16.88,24.68,1.3,2.6,1.3,0.0,91.95,65.57,68.63,95.24,66.67,149.61,11.36,36.36,47.62,0.0
w10,W.P. Labuan,9,13,6,42,16,13,6,10,3,1,7.56,10.92,5.04,35.29,13.45,10.92,5.04,8.4,2.52,0.84,103.45,106.56,58.82,222.22,82.05,102.36,68.18,181.82,142.86,100.0
w9,W.P. Labuan,4,4,0,19,21,9,7,2,4,0,5.71,5.71,0.0,27.14,30.0,12.86,10.0,2.86,5.71,0.0,45.98,32.79,0.0,100.53,107.69,70.87,79.55,36.36,190.48,0.0
w8,W.P. Labuan,5,2,3,6,6,5,4,0,2,0,15.15,6.06,9.09,18.18,18.18,15.15,12.12,0.0,6.06,0.0,57.47,16.39,29.41,31.75,30.77,39.37,45.45,0.0,95.24,0.0
w7,W.P. Labuan,1,4,3,15,8,4,8,3,0,1,2.13,8.51,6.38,31.91,17.02,8.51,17.02,6.38,0.0,2.13,11.49,32.79,29.41,79.37,41.03,31.5,90.91,54.55,0.0,100.0
w6,W.P. Labuan,8,13,8,20,17,9,5,1,1,0,9.76,15.85,9.76,24.39,20.73,10.98,6.1,1.22,1.22,0.0,91.95,106.56,78.43,105.82,87.18,70.87,56.82,18.18,47.62,0.0
w5,W.P. Labuan,8,9,4,14,20,12,5,0,1,0,10.96,12.33,5.48,19.18,27.4,16.44,6.85,0.0,1.37,0.0,91.95,73.77,39.22,74.07,102.56,94.49,56.82,0.0,47.62,0.0
w4,W.P. Labuan,4,4,3,9,9,2,3,1,0,0,11.43,11.43,8.57,25.71,25.71,5.71,8.57,2.86,0.0,0.0,45.98,32.79,29.41,47.62,46.15,15.75,34.09,18.18,0.0,0.0
w3,W.P. Labuan,0,2,4,3,4,5,3,0,2,0,0.0,8.7,17.39,13.04,17.39,21.74,13.04,0.0,8.7,0.0,0.0,16.39,39.22,15.87,20.51,39.37,34.09,0.0,95.24,0.0
w2,W.P. Labuan,4,9,2,14,22,9,5,3,1,1,5.71,12.86,2.86,20.0,31.43,12.86,7.14,4.29,1.43,1.43,45.98,73.77,19.61,74.07,112.82,70.87,56.82,54.55,47.62,100.0
w1,W.P. Labuan,47,69,50,223,186,104,51,21,4,1,6.22,9.13,6.61,29.5,24.6,13.76,6.75,2.78,0.53,0.13,540.23,565.57,490.2,1179.89,953.85,818.9,579.55,381.82,190.48,100.0
w0,W.P. Labuan,155,271,186,623,614,298,172,87,34,12,6.32,11.05,7.59,25.41,25.04,12.15,7.01,3.55,1.39,0.49,1781.61,2221.31,1823.53,3296.3,3148.72,2346.46,1954.55,1581.82,1619.05,1200.0
w24,W.P. Putrajaya,21,33,19,37,47,28,11,5,1,0,10.4,16.34,9.41,18.32,23.27,13.86,5.45,2.48,0.5,0.0,185.84,153.49,200.0,237.18,214.61,172.84,130.95,106.38,142.86,0.0
w23,W.P. Putrajaya,24,29,12,21,53,21,7,3,2,0,13.95,16.86,6.98,12.21,30.81,12.21,4.07,1.74,1.16,0.0,212.39,134.88,126.32,134.62,242.01,129.63,83.33,63.83,285.71,0.0
w22,W.P. Putrajaya,15,30,9,12,36,27,11,3,1,0,10.42,20.83,6.25,8.33,25.0,18.75,7.64,2.08,0.69,0.0,132.74,139.53,94.74,76.92,164.38,166.67,130.95,63.83,142.86,0.0
w21,W.P. Putrajaya,18,45,19,21,45,32,4,2,1,0,9.63,24.06,10.16,11.23,24.06,17.11,2.14,1.07,0.53,0.0,159.29,209.3,200.0,134.62,205.48,197.53,47.62,42.55,142.86,0.0
w20,W.P. Putrajaya,19,29,9,39,40,26,4,3,0,1,11.18,17.06,5.29,22.94,23.53,15.29,2.35,1.76,0.0,0.59,168.14,134.88,94.74,250.0,182.65,160.49,47.62,63.83,0.0,500.0
w19,W.P. Putrajaya,23,42,23,32,64,30,12,7,2,0,9.79,17.87,9.79,13.62,27.23,12.77,5.11,2.98,0.85,0.0,203.54,195.35,242.11,205.13,292.24,185.19,142.86,148.94,285.71,0.0
w18,W.P. Putrajaya,30,28,11,32,51,21,4,3,4,1,16.22,15.14,5.95,17.3,27.57,11.35,2.16,1.62,2.16,0.54,265.49,130.23,115.79,205.13,232.88,129.63,47.62,63.83,571.43,500.0
w17,W.P. Putrajaya,11,36,12,22,54,22,9,3,1,0,6.47,21.18,7.06,12.94,31.76,12.94,5.29,1.76,0.59,0.0,97.35,167.44,126.32,141.03,246.58,135.8,107.14,63.83,142.86,0.0
w16,W.P. Putrajaya,17,33,17,38,56,40,15,3,2,0,7.69,14.93,7.69,17.19,25.34,18.1,6.79,1.36,0.9,0.0,150.44,153.49,178.95,243.59,255.71,246.91,178.57,63.83,285.71,0.0
w15,W.P. Putrajaya,18,37,7,40,61,44,17,5,1,0,7.83,16.09,3.04,17.39,26.52,19.13,7.39,2.17,0.43,0.0,159.29,172.09,73.68,256.41,278.54,271.6,202.38,106.38,142.86,0.0
w14,W.P. Putrajaya,39,91,15,47,126,67,12,16,4,1,9.33,21.77,3.59,11.24,30.14,16.03,2.87,3.83,0.96,0.24,345.13,423.26,157.89,301.28,575.34,413.58,142.86,340.43,571.43,500.0
w13,W.P. Putrajaya,32,81,11,43,112,74,20,9,4,1,8.27,20.93,2.84,11.11,28.94,19.12,5.17,2.33,1.03,0.26,283.19,376.74,115.79,275.64,511.42,456.79,238.1,191.49,571.43,500.0
w12,W.P. Putrajaya,44,69,15,41,103,71,18,12,1,0,11.76,18.45,4.01,10.96,27.54,18.98,4.81,3.21,0.27,0.0,389.38,320.93,157.89,262.82,470.32,438.27,214.29,255.32,142.86,0.0
w11,W.P. Putrajaya,21,38,9,42,67,47,13,7,2,2,8.47,15.32,3.63,16.94,27.02,18.95,5.24,2.82,0.81,0.81,185.84,176.74,94.74,269.23,305.94,290.12,154.76,148.94,285.71,1000.0
w10,W.P. Putrajaya,19,38,9,33,75,23,10,8,4,0,8.68,17.35,4.11,15.07,34.25,10.5,4.57,3.65,1.83,0.0,168.14,176.74,94.74,211.54,342.47,141.98,119.05,170.21,571.43,0.0
w9,W.P. Putrajaya,15,30,11,30,57,28,7,7,0,0,8.11,16.22,5.95,16.22,30.81,15.14,3.78,3.78,0.0,0.0,132.74,139.53,115.79,192.31,260.27,172.84,83.33,148.94,0.0,0.0
w8,W.P. Putrajaya,14,35,7,22,49,23,6,8,1,0,8.48,21.21,4.24,13.33,29.7,13.94,3.64,4.85,0.61,0.0,123.89,162.79,73.68,141.03,223.74,141.98,71.43,170.21,142.86,0.0
w7,W.P. Putrajaya,8,8,7,25,57,27,7,7,1,0,5.44,5.44,4.76,17.01,38.78,18.37,4.76,4.76,0.68,0.0,70.8,37.21,73.68,160.26,260.27,166.67,83.33,148.94,142.86,0.0
w6,W.P. Putrajaya,8,25,17,31,46,33,16,7,2,1,4.3,13.44,9.14,16.67,24.73,17.74,8.6,3.76,1.08,0.54,70.8,116.28,178.95,198.72,210.05,203.7,190.48,148.94,285.71,500.0
w5,W.P. Putrajaya,9,27,12,31,47,26,11,2,4,0,5.33,15.98,7.1,18.34,27.81,15.38,6.51,1.18,2.37,0.0,79.65,125.58,126.32,198.72,214.61,160.49,130.95,42.55,571.43,0.0
w4,W.P. Putrajaya,12,42,7,31,60,27,5,5,1,1,6.28,21.99,3.66,16.23,31.41,14.14,2.62,2.62,0.52,0.52,106.19,195.35,73.68,198.72,273.97,166.67,59.52,106.38,142.86,500.0
w3,W.P. Putrajaya,14,41,23,58,92,31,15,3,4,0,4.98,14.59,8.19,20.64,32.74,11.03,5.34,1.07,1.42,0.0,123.89,190.7,242.11,371.79,420.09,191.36,178.57,63.83,571.43,0.0
w2,W.P. Putrajaya,31,82,48,73,140,74,22,7,6,2,6.39,16.91,9.9,15.05,28.87,15.26,4.54,1.44,1.24,0.41,274.34,381.4,505.26,467.95,639.27,456.79,261.9,148.94,857.14,1000.0
w1,W.P. Putrajaya,67,182,94,219,274,170,39,17,4,2,6.27,17.04,8.8,20.51,25.66,15.92,3.65,1.59,0.37,0.19,592.92,846.51,989.47,1403.85,1251.14,1049.38,464.29,361.7,571.43,1000.0
w0,W.P. Putrajaya,89,180,56,196,300,153,46,6,8,1,8.6,17.39,5.41,18.94,28.99,14.78,4.44,0.58,0.77,0.1,787.61,837.21,589.47,1256.41,1369.86,944.44,547.62,127.66,1142.86,500.0
