week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,4,3,6,102,119,61,27,18,10,8,1.12,0.84,1.68,28.49,33.24,17.04,7.54,5.03,2.79,2.23,3.44,1.79,4.26,28.85,36.65,23.45,13.77,13.99,15.46,38.46
w22,W.P. Kuala Lumpur,4,9,7,105,145,56,39,14,9,6,1.02,2.28,1.78,26.65,36.8,14.21,9.9,3.55,2.28,1.52,3.44,5.36,4.97,29.7,44.66,21.53,19.89,10.88,13.91,28.85
w21,W.P. Kuala Lumpur,9,11,5,116,145,63,31,27,13,7,2.11,2.58,1.17,27.17,33.96,14.75,7.26,6.32,3.04,1.64,7.73,6.55,3.55,32.81,44.66,24.22,15.81,20.98,20.09,33.65
w20,W.P. Kuala Lumpur,7,7,5,170,151,78,41,27,11,16,1.36,1.36,0.97,33.14,29.43,15.2,7.99,5.26,2.14,3.12,6.01,4.17,3.55,48.09,46.5,29.99,20.91,20.98,17.0,76.92
w19,W.P. Kuala Lumpur,6,17,9,138,187,84,42,24,13,18,1.12,3.16,1.67,25.65,34.76,15.61,7.81,4.46,2.42,3.35,5.15,10.13,6.39,39.04,57.59,32.3,21.42,18.65,20.09,86.54
w18,W.P. Kuala Lumpur,21,15,20,161,190,116,37,21,11,17,3.45,2.46,3.28,26.44,31.2,19.05,6.08,3.45,1.81,2.79,18.04,8.93,14.2,45.54,58.52,44.6,18.87,16.32,17.0,81.73
w17,W.P. Kuala Lumpur,11,36,38,263,271,149,54,37,13,26,1.22,4.01,4.23,29.29,30.18,16.59,6.01,4.12,1.45,2.9,9.45,21.44,26.99,74.4,83.46,57.29,27.54,28.75,20.09,125.0
w16,W.P. Kuala Lumpur,12,25,92,266,317,180,85,44,28,41,1.1,2.29,8.44,24.4,29.08,16.51,7.8,4.04,2.57,3.76,10.31,14.89,65.34,75.25,97.63,69.2,43.35,34.19,43.28,197.12
w15,W.P. Kuala Lumpur,8,26,123,331,372,223,89,40,29,33,0.63,2.04,9.65,25.98,29.2,17.5,6.99,3.14,2.28,2.59,6.87,15.49,87.36,93.64,114.57,85.74,45.39,31.08,44.82,158.65
w14,W.P. Kuala Lumpur,11,10,17,255,290,166,66,33,21,22,1.23,1.12,1.91,28.62,32.55,18.63,7.41,3.7,2.36,2.47,9.45,5.96,12.07,72.14,89.31,63.82,33.66,25.64,32.46,105.77
w13,W.P. Kuala Lumpur,25,44,49,433,586,305,122,61,36,56,1.46,2.56,2.85,25.22,34.13,17.76,7.11,3.55,2.1,3.26,21.48,26.21,34.8,122.49,180.47,117.26,62.21,47.4,55.64,269.23
w12,W.P. Kuala Lumpur,24,67,63,441,614,374,146,78,35,59,1.26,3.52,3.31,23.2,32.3,19.67,7.68,4.1,1.84,3.1,20.62,39.9,44.74,124.75,189.1,143.79,74.45,60.61,54.1,283.65
w11,W.P. Kuala Lumpur,22,57,77,378,528,256,113,61,41,46,1.39,3.61,4.88,23.94,33.44,16.21,7.16,3.86,2.6,2.91,18.9,33.95,54.69,106.93,162.61,98.42,57.62,47.4,63.37,221.15
w10,W.P. Kuala Lumpur,18,54,70,318,447,265,116,54,38,33,1.27,3.82,4.95,22.51,31.63,18.75,8.21,3.82,2.69,2.34,15.46,32.16,49.72,89.96,137.67,101.88,59.15,41.96,58.73,158.65
w9,W.P. Kuala Lumpur,21,25,65,289,421,222,80,52,18,45,1.7,2.02,5.25,23.34,34.01,17.93,6.46,4.2,1.45,3.63,18.04,14.89,46.16,81.75,129.66,85.35,40.8,40.4,27.82,216.35
w8,W.P. Kuala Lumpur,8,27,19,207,300,157,64,37,20,21,0.93,3.14,2.21,24.07,34.88,18.26,7.44,4.3,2.33,2.44,6.87,16.08,13.49,58.56,92.39,60.36,32.64,28.75,30.91,100.96
w7,W.P. Kuala Lumpur,8,27,27,209,267,153,66,40,18,23,0.95,3.22,3.22,24.94,31.86,18.26,7.88,4.77,2.15,2.74,6.87,16.08,19.18,59.12,82.23,58.82,33.66,31.08,27.82,110.58
w6,W.P. Kuala Lumpur,9,20,24,162,214,112,49,27,15,19,1.38,3.07,3.69,24.88,32.87,17.2,7.53,4.15,2.3,2.92,7.73,11.91,17.05,45.83,65.91,43.06,24.99,20.98,23.18,91.35
w5,W.P. Kuala Lumpur,11,9,17,113,152,80,32,9,8,9,2.5,2.05,3.86,25.68,34.55,18.18,7.27,2.05,1.82,2.05,9.45,5.36,12.07,31.97,46.81,30.76,16.32,6.99,12.36,43.27
w4,W.P. Kuala Lumpur,6,7,12,88,95,53,15,12,10,9,1.95,2.28,3.91,28.66,30.94,17.26,4.89,3.91,3.26,2.93,5.15,4.17,8.52,24.89,29.26,20.38,7.65,9.32,15.46,43.27
w3,W.P. Kuala Lumpur,9,7,10,76,70,47,23,8,5,14,3.35,2.6,3.72,28.25,26.02,17.47,8.55,2.97,1.86,5.2,7.73,4.17,7.1,21.5,21.56,18.07,11.73,6.22,7.73,67.31
w2,W.P. Kuala Lumpur,5,6,9,59,82,42,17,11,7,7,2.04,2.45,3.67,24.08,33.47,17.14,6.94,4.49,2.86,2.86,4.3,3.57,6.39,16.69,25.25,16.15,8.67,8.55,10.82,33.65
w1,W.P. Kuala Lumpur,3,5,13,52,74,38,13,8,4,3,1.41,2.35,6.1,24.41,34.74,17.84,6.1,3.76,1.88,1.41,2.58,2.98,9.23,14.71,22.79,14.61,6.63,6.22,6.18,14.42
w0,W.P. Kuala Lumpur,6,5,8,56,54,31,14,3,8,6,3.14,2.62,4.19,29.32,28.27,16.23,7.33,1.57,4.19,3.14,5.15,2.98,5.68,15.84,16.63,11.92,7.14,2.33,12.36,28.85
w24,W.P. Labuan,0,0,0,3,1,1,0,0,1,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,15.87,5.13,7.87,0.0,0.0,47.62,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w22,W.P. Labuan,0,0,1,4,0,0,0,0,0,1,0.0,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,9.8,21.16,0.0,0.0,0.0,0.0,0.0,100.0
w21,W.P. Labuan,1,0,1,3,4,1,2,1,0,0,7.69,0.0,7.69,23.08,30.77,7.69,15.38,7.69,0.0,0.0,11.49,0.0,9.8,15.87,20.51,7.87,22.73,18.18,0.0,0.0
w20,W.P. Labuan,0,0,0,2,4,1,2,0,0,0,0.0,0.0,0.0,22.22,44.44,11.11,22.22,0.0,0.0,0.0,0.0,0.0,0.0,10.58,20.51,7.87,22.73,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,2,0,2,1,0,0,1,0.0,0.0,0.0,33.33,0.0,33.33,16.67,0.0,0.0,16.67,0.0,0.0,0.0,10.58,0.0,15.75,11.36,0.0,0.0,100.0
w18,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,1,2,1,0,0,0,2,0,0.0,0.0,16.67,33.33,16.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,9.8,10.58,5.13,0.0,0.0,0.0,95.24,0.0
w16,W.P. Labuan,0,0,1,1,1,0,0,0,0,0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,3,4,0,0,0,1,0,0.0,0.0,0.0,37.5,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,15.87,20.51,0.0,0.0,0.0,47.62,0.0
w14,W.P. Labuan,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,18.18,0.0,0.0
w13,W.P. Labuan,0,0,0,1,2,2,0,0,0,0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,10.26,15.75,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,5,3,6,3,0,3,0,1,0.0,0.0,23.81,14.29,28.57,14.29,0.0,14.29,0.0,4.76,0.0,0.0,49.02,15.87,30.77,23.62,0.0,54.55,0.0,100.0
w11,W.P. Labuan,0,0,5,3,13,0,0,2,2,1,0.0,0.0,19.23,11.54,50.0,0.0,0.0,7.69,7.69,3.85,0.0,0.0,49.02,15.87,66.67,0.0,0.0,36.36,95.24,100.0
w10,W.P. Labuan,0,0,6,14,1,4,4,2,0,0,0.0,0.0,19.35,45.16,3.23,12.9,12.9,6.45,0.0,0.0,0.0,0.0,58.82,74.07,5.13,31.5,45.45,36.36,0.0,0.0
w9,W.P. Labuan,1,0,0,6,3,1,1,2,1,2,5.88,0.0,0.0,35.29,17.65,5.88,5.88,11.76,5.88,11.76,11.49,0.0,0.0,31.75,15.38,7.87,11.36,36.36,47.62,200.0
w8,W.P. Labuan,0,2,0,3,7,1,3,1,2,0,0.0,10.53,0.0,15.79,36.84,5.26,15.79,5.26,10.53,0.0,0.0,16.39,0.0,15.87,35.9,7.87,34.09,18.18,95.24,0.0
w7,W.P. Labuan,0,1,1,8,8,5,2,0,1,3,0.0,3.45,3.45,27.59,27.59,17.24,6.9,0.0,3.45,10.34,0.0,8.2,9.8,42.33,41.03,39.37,22.73,0.0,47.62,300.0
w6,W.P. Labuan,0,1,5,3,6,3,4,1,2,1,0.0,3.85,19.23,11.54,23.08,11.54,15.38,3.85,7.69,3.85,0.0,8.2,49.02,15.87,30.77,23.62,45.45,18.18,95.24,100.0
w5,W.P. Labuan,0,2,1,3,5,9,1,0,0,2,0.0,8.7,4.35,13.04,21.74,39.13,4.35,0.0,0.0,8.7,0.0,16.39,9.8,15.87,25.64,70.87,11.36,0.0,0.0,200.0
w4,W.P. Labuan,0,1,1,1,10,1,1,2,2,2,0.0,4.76,4.76,4.76,47.62,4.76,4.76,9.52,9.52,9.52,0.0,8.2,9.8,5.29,51.28,7.87,11.36,36.36,95.24,200.0
w3,W.P. Labuan,0,1,4,3,2,3,3,0,2,1,0.0,5.26,21.05,15.79,10.53,15.79,15.79,0.0,10.53,5.26,0.0,8.2,39.22,15.87,10.26,23.62,34.09,0.0,95.24,100.0
w2,W.P. Labuan,0,0,0,2,2,1,1,1,1,0,0.0,0.0,0.0,25.0,25.0,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,10.58,10.26,7.87,11.36,18.18,47.62,0.0
w1,W.P. Labuan,1,0,0,3,1,2,0,0,0,0,14.29,0.0,0.0,42.86,14.29,28.57,0.0,0.0,0.0,0.0,11.49,0.0,0.0,15.87,5.13,15.75,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,1,0,1,7,16,7,2,1,0,1,2.78,0.0,2.78,19.44,44.44,19.44,5.56,2.78,0.0,2.78,8.85,0.0,10.53,44.87,73.06,43.21,23.81,21.28,0.0,500.0
w23,W.P. Putrajaya,2,3,2,3,18,14,3,1,0,2,4.17,6.25,4.17,6.25,37.5,29.17,6.25,2.08,0.0,4.17,17.7,13.95,21.05,19.23,82.19,86.42,35.71,21.28,0.0,1000.0
w22,W.P. Putrajaya,1,2,2,5,15,11,3,0,0,0,2.56,5.13,5.13,12.82,38.46,28.21,7.69,0.0,0.0,0.0,8.85,9.3,21.05,32.05,68.49,67.9,35.71,0.0,0.0,0.0
w21,W.P. Putrajaya,1,3,1,6,19,12,3,0,0,0,2.22,6.67,2.22,13.33,42.22,26.67,6.67,0.0,0.0,0.0,8.85,13.95,10.53,38.46,86.76,74.07,35.71,0.0,0.0,0.0
w20,W.P. Putrajaya,0,0,1,6,22,19,1,0,1,0,0.0,0.0,2.0,12.0,44.0,38.0,2.0,0.0,2.0,0.0,0.0,0.0,10.53,38.46,100.46,117.28,11.9,0.0,142.86,0.0
w19,W.P. Putrajaya,2,1,1,4,11,12,2,0,0,0,6.06,3.03,3.03,12.12,33.33,36.36,6.06,0.0,0.0,0.0,17.7,4.65,10.53,25.64,50.23,74.07,23.81,0.0,0.0,0.0
w18,W.P. Putrajaya,0,5,4,7,28,12,2,1,0,1,0.0,8.33,6.67,11.67,46.67,20.0,3.33,1.67,0.0,1.67,0.0,23.26,42.11,44.87,127.85,74.07,23.81,21.28,0.0,500.0
w17,W.P. Putrajaya,0,7,17,15,42,33,7,0,1,3,0.0,5.6,13.6,12.0,33.6,26.4,5.6,0.0,0.8,2.4,0.0,32.56,178.95,96.15,191.78,203.7,83.33,0.0,142.86,1500.0
w16,W.P. Putrajaya,1,4,21,23,45,50,15,0,1,1,0.62,2.48,13.04,14.29,27.95,31.06,9.32,0.0,0.62,0.62,8.85,18.6,221.05,147.44,205.48,308.64,178.57,0.0,142.86,500.0
w15,W.P. Putrajaya,2,12,7,17,62,27,8,2,0,3,1.43,8.57,5.0,12.14,44.29,19.29,5.71,1.43,0.0,2.14,17.7,55.81,73.68,108.97,283.11,166.67,95.24,42.55,0.0,1500.0
w14,W.P. Putrajaya,2,0,2,10,20,19,1,0,0,1,3.64,0.0,3.64,18.18,36.36,34.55,1.82,0.0,0.0,1.82,17.7,0.0,21.05,64.1,91.32,117.28,11.9,0.0,0.0,500.0
w13,W.P. Putrajaya,4,9,7,27,82,51,10,5,2,2,2.01,4.52,3.52,13.57,41.21,25.63,5.03,2.51,1.01,1.01,35.4,41.86,73.68,173.08,374.43,314.81,119.05,106.38,285.71,1000.0
w12,W.P. Putrajaya,1,15,6,31,72,58,9,3,3,3,0.5,7.46,2.99,15.42,35.82,28.86,4.48,1.49,1.49,1.49,8.85,69.77,63.16,198.72,328.77,358.02,107.14,63.83,428.57,1500.0
w11,W.P. Putrajaya,1,8,4,20,51,29,6,2,0,0,0.83,6.61,3.31,16.53,42.15,23.97,4.96,1.65,0.0,0.0,8.85,37.21,42.11,128.21,232.88,179.01,71.43,42.55,0.0,0.0
w10,W.P. Putrajaya,1,2,7,22,55,44,8,3,3,1,0.68,1.37,4.79,15.07,37.67,30.14,5.48,2.05,2.05,0.68,8.85,9.3,73.68,141.03,251.14,271.6,95.24,63.83,428.57,500.0
w9,W.P. Putrajaya,2,4,5,13,53,48,8,4,0,2,1.44,2.88,3.6,9.35,38.13,34.53,5.76,2.88,0.0,1.44,17.7,18.6,52.63,83.33,242.01,296.3,95.24,85.11,0.0,1000.0
w8,W.P. Putrajaya,1,6,2,16,34,29,2,1,1,3,1.05,6.32,2.11,16.84,35.79,30.53,2.11,1.05,1.05,3.16,8.85,27.91,21.05,102.56,155.25,179.01,23.81,21.28,142.86,1500.0
w7,W.P. Putrajaya,2,4,9,15,36,23,3,0,2,1,2.11,4.21,9.47,15.79,37.89,24.21,3.16,0.0,2.11,1.05,17.7,18.6,94.74,96.15,164.38,141.98,35.71,0.0,285.71,500.0
w6,W.P. Putrajaya,1,6,0,19,24,19,1,0,0,0,1.43,8.57,0.0,27.14,34.29,27.14,1.43,0.0,0.0,0.0,8.85,27.91,0.0,121.79,109.59,117.28,11.9,0.0,0.0,0.0
w5,W.P. Putrajaya,1,0,0,8,18,16,2,0,0,2,2.13,0.0,0.0,17.02,38.3,34.04,4.26,0.0,0.0,4.26,8.85,0.0,0.0,51.28,82.19,98.77,23.81,0.0,0.0,1000.0
w4,W.P. Putrajaya,0,2,1,3,17,7,0,0,0,0,0.0,6.67,3.33,10.0,56.67,23.33,0.0,0.0,0.0,0.0,0.0,9.3,10.53,19.23,77.63,43.21,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,2,3,0,13,7,4,2,0,0,0.0,6.45,9.68,0.0,41.94,22.58,12.9,6.45,0.0,0.0,0.0,9.3,31.58,0.0,59.36,43.21,47.62,42.55,0.0,0.0
w2,W.P. Putrajaya,0,1,1,0,4,4,1,0,0,0,0.0,9.09,9.09,0.0,36.36,36.36,9.09,0.0,0.0,0.0,0.0,4.65,10.53,0.0,18.26,24.69,11.9,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,1,4,4,4,2,0,0,1,0.0,0.0,6.25,25.0,25.0,25.0,12.5,0.0,0.0,6.25,0.0,0.0,10.53,25.64,18.26,24.69,23.81,0.0,0.0,500.0
w0,W.P. Putrajaya,1,0,0,0,3,3,0,0,0,0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,13.7,18.52,0.0,0.0,0.0,0.0
