week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,4,15,9,89,121,49,25,15,5,16,1.15,4.31,2.59,25.57,34.77,14.08,7.18,4.31,1.44,4.6,3.44,8.93,6.39,25.18,37.27,18.84,12.75,11.66,7.73,76.92
w22,W.P. Kuala Lumpur,4,9,9,82,112,56,23,10,11,19,1.19,2.69,2.69,24.48,33.43,16.72,6.87,2.99,3.28,5.67,3.44,5.36,6.39,23.2,34.49,21.53,11.73,7.77,17.0,91.35
w21,W.P. Kuala Lumpur,12,11,19,165,223,108,62,30,12,26,1.8,1.65,2.84,24.7,33.38,16.17,9.28,4.49,1.8,3.89,10.31,6.55,13.49,46.68,68.68,41.52,31.62,23.31,18.55,125.0
w20,W.P. Kuala Lumpur,13,26,31,228,378,200,92,39,24,51,1.2,2.4,2.87,21.07,34.94,18.48,8.5,3.6,2.22,4.71,11.17,15.49,22.02,64.5,116.42,76.89,46.91,30.3,37.09,245.19
w19,W.P. Kuala Lumpur,22,50,84,477,676,309,135,70,29,61,1.15,2.61,4.39,24.93,35.34,16.15,7.06,3.66,1.52,3.19,18.9,29.78,59.66,134.94,208.19,118.8,68.84,54.39,44.82,293.27
w18,W.P. Kuala Lumpur,36,99,150,825,1034,548,243,91,59,99,1.13,3.11,4.71,25.91,32.47,17.21,7.63,2.86,1.85,3.11,30.93,58.96,106.53,233.38,318.45,210.69,123.92,70.71,91.19,475.96
w17,W.P. Kuala Lumpur,41,85,75,1010,1288,681,298,113,71,108,1.09,2.25,1.99,26.79,34.16,18.06,7.9,3.0,1.88,2.86,35.22,50.63,53.27,285.71,396.67,261.82,151.96,87.8,109.74,519.23
w16,W.P. Kuala Lumpur,30,57,48,1021,1258,672,301,148,76,132,0.8,1.52,1.28,27.28,33.61,17.95,8.04,3.95,2.03,3.53,25.77,33.95,34.09,288.83,387.43,258.36,153.49,115.0,117.47,634.62
w15,W.P. Kuala Lumpur,31,63,70,749,993,538,260,119,67,103,1.04,2.1,2.34,25.03,33.18,17.98,8.69,3.98,2.24,3.44,26.63,37.52,49.72,211.88,305.82,206.84,132.59,92.46,103.55,495.19
w14,W.P. Kuala Lumpur,30,95,103,614,837,477,176,65,46,94,1.18,3.74,4.06,24.2,32.99,18.8,6.94,2.56,1.81,3.71,25.77,56.58,73.15,173.69,257.78,183.39,89.75,50.51,71.1,451.92
w13,W.P. Kuala Lumpur,24,69,67,280,429,251,129,49,31,58,1.73,4.97,4.83,20.19,30.93,18.1,9.3,3.53,2.24,4.18,20.62,41.1,47.59,79.21,132.12,96.5,65.78,38.07,47.91,278.85
w12,W.P. Kuala Lumpur,14,55,31,201,303,151,67,36,16,35,1.54,6.05,3.41,22.11,33.33,16.61,7.37,3.96,1.76,3.85,12.03,32.76,22.02,56.86,93.32,58.05,34.17,27.97,24.73,168.27
w11,W.P. Kuala Lumpur,6,22,19,134,200,97,42,21,4,40,1.03,3.76,3.25,22.91,34.19,16.58,7.18,3.59,0.68,6.84,5.15,13.1,13.49,37.91,61.6,37.29,21.42,16.32,6.18,192.31
w10,W.P. Kuala Lumpur,10,8,5,60,80,33,18,9,5,12,4.17,3.33,2.08,25.0,33.33,13.75,7.5,3.75,2.08,5.0,8.59,4.76,3.55,16.97,24.64,12.69,9.18,6.99,7.73,57.69
w9,W.P. Kuala Lumpur,5,7,5,39,57,28,10,6,5,8,2.94,4.12,2.94,22.94,33.53,16.47,5.88,3.53,2.94,4.71,4.3,4.17,3.55,11.03,17.55,10.77,5.1,4.66,7.73,38.46
w8,W.P. Kuala Lumpur,3,4,4,42,74,36,9,6,5,4,1.6,2.14,2.14,22.46,39.57,19.25,4.81,3.21,2.67,2.14,2.58,2.38,2.84,11.88,22.79,13.84,4.59,4.66,7.73,19.23
w7,W.P. Kuala Lumpur,7,2,0,47,64,27,10,3,3,6,4.14,1.18,0.0,27.81,37.87,15.98,5.92,1.78,1.78,3.55,6.01,1.19,0.0,13.3,19.71,10.38,5.1,2.33,4.64,28.85
w6,W.P. Kuala Lumpur,2,4,3,37,57,23,11,7,3,8,1.29,2.58,1.94,23.87,36.77,14.84,7.1,4.52,1.94,5.16,1.72,2.38,2.13,10.47,17.55,8.84,5.61,5.44,4.64,38.46
w5,W.P. Kuala Lumpur,1,5,8,35,57,33,10,3,0,7,0.63,3.14,5.03,22.01,35.85,20.75,6.29,1.89,0.0,4.4,0.86,2.98,5.68,9.9,17.55,12.69,5.1,2.33,0.0,33.65
w4,W.P. Kuala Lumpur,1,4,3,25,44,18,11,5,2,7,0.83,3.33,2.5,20.83,36.67,15.0,9.17,4.17,1.67,5.83,0.86,2.38,2.13,7.07,13.55,6.92,5.61,3.89,3.09,33.65
w3,W.P. Kuala Lumpur,3,4,5,25,35,15,10,2,4,4,2.8,3.74,4.67,23.36,32.71,14.02,9.35,1.87,3.74,3.74,2.58,2.38,3.55,7.07,10.78,5.77,5.1,1.55,6.18,19.23
w2,W.P. Kuala Lumpur,0,3,3,30,34,22,4,8,1,1,0.0,2.83,2.83,28.3,32.08,20.75,3.77,7.55,0.94,0.94,0.0,1.79,2.13,8.49,10.47,8.46,2.04,6.22,1.55,4.81
w1,W.P. Kuala Lumpur,0,1,5,31,31,12,5,2,2,3,0.0,1.09,5.43,33.7,33.7,13.04,5.43,2.17,2.17,3.26,0.0,0.6,3.55,8.77,9.55,4.61,2.55,1.55,3.09,14.42
w0,W.P. Kuala Lumpur,1,1,1,26,37,20,11,2,2,1,0.98,0.98,0.98,25.49,36.27,19.61,10.78,1.96,1.96,0.98,0.86,0.6,0.71,7.36,11.4,7.69,5.61,1.55,3.09,4.81
w24,W.P. Labuan,0,0,0,2,3,2,0,0,0,0,0.0,0.0,0.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,15.38,15.75,0.0,0.0,0.0,0.0
w23,W.P. Labuan,1,1,0,1,1,0,0,0,0,1,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,11.49,8.2,0.0,5.29,5.13,0.0,0.0,0.0,0.0,100.0
w22,W.P. Labuan,0,0,0,2,1,1,0,0,1,0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.58,5.13,7.87,0.0,0.0,47.62,0.0
w21,W.P. Labuan,0,0,1,1,5,1,3,2,0,0,0.0,0.0,7.69,7.69,38.46,7.69,23.08,15.38,0.0,0.0,0.0,0.0,9.8,5.29,25.64,7.87,34.09,36.36,0.0,0.0
w20,W.P. Labuan,0,0,0,8,4,3,2,1,0,0,0.0,0.0,0.0,44.44,22.22,16.67,11.11,5.56,0.0,0.0,0.0,0.0,0.0,42.33,20.51,23.62,22.73,18.18,0.0,0.0
w19,W.P. Labuan,0,3,4,19,19,8,2,0,1,1,0.0,5.26,7.02,33.33,33.33,14.04,3.51,0.0,1.75,1.75,0.0,24.59,39.22,100.53,97.44,62.99,22.73,0.0,47.62,100.0
w18,W.P. Labuan,1,3,0,22,31,19,15,7,1,7,0.94,2.83,0.0,20.75,29.25,17.92,14.15,6.6,0.94,6.6,11.49,24.59,0.0,116.4,158.97,149.61,170.45,127.27,47.62,700.0
w17,W.P. Labuan,1,2,5,19,28,15,5,7,0,2,1.19,2.38,5.95,22.62,33.33,17.86,5.95,8.33,0.0,2.38,11.49,16.39,49.02,100.53,143.59,118.11,56.82,127.27,0.0,200.0
w16,W.P. Labuan,2,0,0,9,16,7,5,5,0,4,4.17,0.0,0.0,18.75,33.33,14.58,10.42,10.42,0.0,8.33,22.99,0.0,0.0,47.62,82.05,55.12,56.82,90.91,0.0,400.0
w15,W.P. Labuan,2,2,1,16,27,11,1,5,1,5,2.82,2.82,1.41,22.54,38.03,15.49,1.41,7.04,1.41,7.04,22.99,16.39,9.8,84.66,138.46,86.61,11.36,90.91,47.62,500.0
w14,W.P. Labuan,2,2,2,12,12,12,3,3,0,1,4.08,4.08,4.08,24.49,24.49,24.49,6.12,6.12,0.0,2.04,22.99,16.39,19.61,63.49,61.54,94.49,34.09,54.55,0.0,100.0
w13,W.P. Labuan,0,2,2,7,6,6,3,1,1,1,0.0,6.9,6.9,24.14,20.69,20.69,10.34,3.45,3.45,3.45,0.0,16.39,19.61,37.04,30.77,47.24,34.09,18.18,47.62,100.0
w12,W.P. Labuan,2,1,1,3,2,5,0,0,0,1,13.33,6.67,6.67,20.0,13.33,33.33,0.0,0.0,0.0,6.67,22.99,8.2,9.8,15.87,10.26,39.37,0.0,0.0,0.0,100.0
w11,W.P. Labuan,1,0,2,0,2,1,1,0,1,0,12.5,0.0,25.0,0.0,25.0,12.5,12.5,0.0,12.5,0.0,11.49,0.0,19.61,0.0,10.26,7.87,11.36,0.0,47.62,0.0
w10,W.P. Labuan,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,47.62,0.0
w8,W.P. Labuan,1,0,0,2,0,0,0,0,0,0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,1,1,0,1,5,9,2,0,0,0,5.26,5.26,0.0,5.26,26.32,47.37,10.53,0.0,0.0,0.0,8.85,4.65,0.0,6.41,22.83,55.56,23.81,0.0,0.0,0.0
w23,W.P. Putrajaya,0,0,1,8,6,5,3,2,0,0,0.0,0.0,4.0,32.0,24.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,10.53,51.28,27.4,30.86,35.71,42.55,0.0,0.0
w22,W.P. Putrajaya,0,1,0,5,9,10,2,0,0,1,0.0,3.57,0.0,17.86,32.14,35.71,7.14,0.0,0.0,3.57,0.0,4.65,0.0,32.05,41.1,61.73,23.81,0.0,0.0,500.0
w21,W.P. Putrajaya,0,2,4,4,46,32,6,2,1,4,0.0,1.98,3.96,3.96,45.54,31.68,5.94,1.98,0.99,3.96,0.0,9.3,42.11,25.64,210.05,197.53,71.43,42.55,142.86,2000.0
w20,W.P. Putrajaya,1,9,10,26,71,45,11,2,0,2,0.56,5.08,5.65,14.69,40.11,25.42,6.21,1.13,0.0,1.13,8.85,41.86,105.26,166.67,324.2,277.78,130.95,42.55,0.0,1000.0
w19,W.P. Putrajaya,5,13,16,55,98,95,9,5,1,4,1.66,4.32,5.32,18.27,32.56,31.56,2.99,1.66,0.33,1.33,44.25,60.47,168.42,352.56,447.49,586.42,107.14,106.38,142.86,2000.0
w18,W.P. Putrajaya,8,24,48,90,201,187,26,6,2,4,1.34,4.03,8.05,15.1,33.72,31.38,4.36,1.01,0.34,0.67,70.8,111.63,505.26,576.92,917.81,1154.32,309.52,127.66,285.71,2000.0
w17,W.P. Putrajaya,7,15,23,114,270,236,49,10,0,14,0.95,2.03,3.12,15.45,36.59,31.98,6.64,1.36,0.0,1.9,61.95,69.77,242.11,730.77,1232.88,1456.79,583.33,212.77,0.0,7000.0
w16,W.P. Putrajaya,5,15,10,84,171,172,17,4,1,8,1.03,3.08,2.05,17.25,35.11,35.32,3.49,0.82,0.21,1.64,44.25,69.77,105.26,538.46,780.82,1061.73,202.38,85.11,142.86,4000.0
w15,W.P. Putrajaya,5,14,16,64,149,125,23,5,6,7,1.21,3.38,3.86,15.46,35.99,30.19,5.56,1.21,1.45,1.69,44.25,65.12,168.42,410.26,680.37,771.6,273.81,106.38,857.14,3500.0
w14,W.P. Putrajaya,4,19,17,34,125,102,24,6,2,8,1.17,5.57,4.99,9.97,36.66,29.91,7.04,1.76,0.59,2.35,35.4,88.37,178.95,217.95,570.78,629.63,285.71,127.66,285.71,4000.0
w13,W.P. Putrajaya,3,19,13,35,85,89,12,1,1,6,1.14,7.2,4.92,13.26,32.2,33.71,4.55,0.38,0.38,2.27,26.55,88.37,136.84,224.36,388.13,549.38,142.86,21.28,142.86,3000.0
w12,W.P. Putrajaya,1,10,7,17,63,52,10,0,1,3,0.61,6.1,4.27,10.37,38.41,31.71,6.1,0.0,0.61,1.83,8.85,46.51,73.68,108.97,287.67,320.99,119.05,0.0,142.86,1500.0
w11,W.P. Putrajaya,0,2,0,5,18,17,7,0,1,1,0.0,3.92,0.0,9.8,35.29,33.33,13.73,0.0,1.96,1.96,0.0,9.3,0.0,32.05,82.19,104.94,83.33,0.0,142.86,500.0
w10,W.P. Putrajaya,1,0,0,0,5,2,0,0,0,0,12.5,0.0,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,22.83,12.35,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,0,0,1,1,4,0,0,0,0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.57,24.69,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,1,0,2,6,3,1,0,1,0,0.0,7.14,0.0,14.29,42.86,21.43,7.14,0.0,7.14,0.0,0.0,4.65,0.0,12.82,27.4,18.52,11.9,0.0,142.86,0.0
w7,W.P. Putrajaya,0,1,0,4,7,5,0,0,0,0,0.0,5.88,0.0,23.53,41.18,29.41,0.0,0.0,0.0,0.0,0.0,4.65,0.0,25.64,31.96,30.86,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,1,0,2,2,1,0,0,0,0,0.0,16.67,0.0,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,4.65,0.0,12.82,9.13,6.17,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,1,0,1,0,3,0,1,0,0,0.0,16.67,0.0,16.67,0.0,50.0,0.0,16.67,0.0,0.0,0.0,4.65,0.0,6.41,0.0,18.52,0.0,21.28,0.0,0.0
w4,W.P. Putrajaya,0,0,1,3,2,4,0,0,0,0,0.0,0.0,10.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,19.23,9.13,24.69,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,0.0
w0,W.P. Putrajaya,0,1,0,1,2,2,1,0,1,0,0.0,12.5,0.0,12.5,25.0,25.0,12.5,0.0,12.5,0.0,0.0,4.65,0.0,6.41,9.13,12.35,11.9,0.0,142.86,0.0
