week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,39,64,63,1116,1351,702,300,123,75,112,0.99,1.62,1.6,28.29,34.25,17.79,7.6,3.12,1.9,2.84,33.51,38.12,44.74,315.7,416.08,269.9,152.98,95.57,115.92,538.46
w22,W.P. Kuala Lumpur,39,61,45,948,1164,642,314,153,85,135,1.09,1.7,1.25,26.44,32.46,17.9,8.76,4.27,2.37,3.76,33.51,36.33,31.96,268.18,358.48,246.83,160.12,118.88,131.38,649.04
w21,W.P. Kuala Lumpur,26,80,84,703,911,512,207,88,52,99,0.94,2.9,3.04,25.45,32.98,18.54,7.49,3.19,1.88,3.58,22.34,47.65,59.66,198.87,280.57,196.85,105.56,68.38,80.37,475.96
w20,W.P. Kuala Lumpur,21,87,94,457,690,394,176,64,46,71,1.0,4.14,4.48,21.76,32.86,18.76,8.38,3.05,2.19,3.38,18.04,51.82,66.76,129.28,212.5,151.48,89.75,49.73,71.1,341.35
w19,W.P. Kuala Lumpur,25,63,59,234,382,211,90,42,20,56,2.12,5.33,4.99,19.8,32.32,17.85,7.61,3.55,1.69,4.74,21.48,37.52,41.9,66.2,117.65,81.12,45.89,32.63,30.91,269.23
w18,W.P. Kuala Lumpur,9,37,21,175,246,121,57,32,15,49,1.18,4.86,2.76,22.97,32.28,15.88,7.48,4.2,1.97,6.43,7.73,22.04,14.91,49.5,75.76,46.52,29.07,24.86,23.18,235.58
w17,W.P. Kuala Lumpur,9,20,14,117,167,77,41,14,1,12,1.91,4.24,2.97,24.79,35.38,16.31,8.69,2.97,0.21,2.54,7.73,11.91,9.94,33.1,51.43,29.6,20.91,10.88,1.55,57.69
w16,W.P. Kuala Lumpur,10,8,7,62,94,43,18,11,8,15,3.62,2.9,2.54,22.46,34.06,15.58,6.52,3.99,2.9,5.43,8.59,4.76,4.97,17.54,28.95,16.53,9.18,8.55,12.36,72.12
w15,W.P. Kuala Lumpur,2,8,6,32,46,20,7,7,4,3,1.48,5.93,4.44,23.7,34.07,14.81,5.19,5.19,2.96,2.22,1.72,4.76,4.26,9.05,14.17,7.69,3.57,5.44,6.18,14.42
w14,W.P. Kuala Lumpur,6,3,0,46,68,37,5,3,3,6,3.39,1.69,0.0,25.99,38.42,20.9,2.82,1.69,1.69,3.39,5.15,1.79,0.0,13.01,20.94,14.23,2.55,2.33,4.64,28.85
w13,W.P. Kuala Lumpur,5,0,0,43,58,24,13,3,3,6,3.23,0.0,0.0,27.74,37.42,15.48,8.39,1.94,1.94,3.87,4.3,0.0,0.0,12.16,17.86,9.23,6.63,2.33,4.64,28.85
w12,W.P. Kuala Lumpur,1,4,5,36,56,28,10,7,2,10,0.63,2.52,3.14,22.64,35.22,17.61,6.29,4.4,1.26,6.29,0.86,2.38,3.55,10.18,17.25,10.77,5.1,5.44,3.09,48.08
w11,W.P. Kuala Lumpur,2,6,6,32,58,22,12,2,1,7,1.35,4.05,4.05,21.62,39.19,14.86,8.11,1.35,0.68,4.73,1.72,3.57,4.26,9.05,17.86,8.46,6.12,1.55,1.55,33.65
w10,W.P. Kuala Lumpur,1,6,3,34,44,20,10,5,3,5,0.76,4.58,2.29,25.95,33.59,15.27,7.63,3.82,2.29,3.82,0.86,3.57,2.13,9.62,13.55,7.69,5.1,3.89,4.64,24.04
w9,W.P. Kuala Lumpur,2,1,6,19,30,16,8,2,3,2,2.25,1.12,6.74,21.35,33.71,17.98,8.99,2.25,3.37,2.25,1.72,0.6,4.26,5.37,9.24,6.15,4.08,1.55,4.64,9.62
w8,W.P. Kuala Lumpur,0,3,4,32,37,21,5,7,2,1,0.0,2.68,3.57,28.57,33.04,18.75,4.46,6.25,1.79,0.89,0.0,1.79,2.84,9.05,11.4,8.07,2.55,5.44,3.09,4.81
w7,W.P. Kuala Lumpur,1,1,4,22,20,8,5,2,1,3,1.49,1.49,5.97,32.84,29.85,11.94,7.46,2.99,1.49,4.48,0.86,0.6,2.84,6.22,6.16,3.08,2.55,1.55,1.55,14.42
w6,W.P. Kuala Lumpur,2,3,0,34,56,32,15,2,2,4,1.33,2.0,0.0,22.67,37.33,21.33,10.0,1.33,1.33,2.67,1.72,1.79,0.0,9.62,17.25,12.3,7.65,1.55,3.09,19.23
w5,W.P. Kuala Lumpur,4,6,3,40,56,27,10,3,1,6,2.56,3.85,1.92,25.64,35.9,17.31,6.41,1.92,0.64,3.85,3.44,3.57,2.13,11.32,17.25,10.38,5.1,2.33,1.55,28.85
w4,W.P. Kuala Lumpur,1,10,6,38,54,39,12,6,3,7,0.57,5.68,3.41,21.59,30.68,22.16,6.82,3.41,1.7,3.98,0.86,5.96,4.26,10.75,16.63,14.99,6.12,4.66,4.64,33.65
w3,W.P. Kuala Lumpur,2,7,11,53,96,46,25,8,3,8,0.77,2.7,4.25,20.46,37.07,17.76,9.65,3.09,1.16,3.09,1.72,4.17,7.81,14.99,29.57,17.69,12.75,6.22,4.64,38.46
w2,W.P. Kuala Lumpur,1,9,14,66,101,52,27,4,1,11,0.35,3.15,4.9,23.08,35.31,18.18,9.44,1.4,0.35,3.85,0.86,5.36,9.94,18.67,31.11,19.99,13.77,3.11,1.55,52.88
w1,W.P. Kuala Lumpur,4,10,10,70,100,60,17,8,2,8,1.38,3.46,3.46,24.22,34.6,20.76,5.88,2.77,0.69,2.77,3.44,5.96,7.1,19.8,30.8,23.07,8.67,6.22,3.09,38.46
w0,W.P. Kuala Lumpur,3,7,4,78,120,64,22,6,5,14,0.93,2.17,1.24,24.15,37.15,19.81,6.81,1.86,1.55,4.33,2.58,4.17,2.84,22.07,36.96,24.61,11.22,4.66,7.73,67.31
w24,W.P. Labuan,2,3,4,28,33,19,11,9,0,3,1.79,2.68,3.57,25.0,29.46,16.96,9.82,8.04,0.0,2.68,22.99,24.59,39.22,148.15,169.23,149.61,125.0,163.64,0.0,300.0
w23,W.P. Labuan,0,1,1,11,20,14,6,6,0,3,0.0,1.61,1.61,17.74,32.26,22.58,9.68,9.68,0.0,4.84,0.0,8.2,9.8,58.2,102.56,110.24,68.18,109.09,0.0,300.0
w22,W.P. Labuan,4,0,0,12,26,10,3,6,0,6,5.97,0.0,0.0,17.91,38.81,14.93,4.48,8.96,0.0,8.96,45.98,0.0,0.0,63.49,133.33,78.74,34.09,109.09,0.0,600.0
w21,W.P. Labuan,1,3,3,21,17,14,2,5,1,2,1.45,4.35,4.35,30.43,24.64,20.29,2.9,7.25,1.45,2.9,11.49,24.59,29.41,111.11,87.18,110.24,22.73,90.91,47.62,200.0
w20,W.P. Labuan,1,1,0,5,11,6,3,2,1,1,3.23,3.23,0.0,16.13,35.48,19.35,9.68,6.45,3.23,3.23,11.49,8.2,0.0,26.46,56.41,47.24,34.09,36.36,47.62,100.0
w19,W.P. Labuan,0,2,3,6,4,6,2,0,0,2,0.0,8.0,12.0,24.0,16.0,24.0,8.0,0.0,0.0,8.0,0.0,16.39,29.41,31.75,20.51,47.24,22.73,0.0,0.0,200.0
w18,W.P. Labuan,2,1,2,2,2,4,1,0,1,0,13.33,6.67,13.33,13.33,13.33,26.67,6.67,0.0,6.67,0.0,22.99,8.2,19.61,10.58,10.26,31.5,11.36,0.0,47.62,0.0
w17,W.P. Labuan,1,0,0,0,2,0,0,0,0,0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,47.62,0.0
w15,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,W.P. Labuan,1,0,0,2,0,0,0,0,0,0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,100.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,3,2,1,0,1,0,0,0,0.0,0.0,42.86,28.57,14.29,0.0,14.29,0.0,0.0,0.0,0.0,0.0,29.41,10.58,5.13,0.0,11.36,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,9,31,56,108,286,231,35,8,0,10,1.16,4.01,7.24,13.95,36.95,29.84,4.52,1.03,0.0,1.29,79.65,144.19,589.47,692.31,1305.94,1425.93,416.67,170.21,0.0,5000.0
w23,W.P. Putrajaya,6,7,13,99,203,189,40,7,0,9,1.05,1.22,2.27,17.28,35.43,32.98,6.98,1.22,0.0,1.57,53.1,32.56,136.84,634.62,926.94,1166.67,476.19,148.94,0.0,4500.0
w22,W.P. Putrajaya,6,15,11,84,185,172,18,4,6,5,1.19,2.96,2.17,16.6,36.56,33.99,3.56,0.79,1.19,0.99,53.1,69.77,115.79,538.46,844.75,1061.73,214.29,85.11,857.14,2500.0
w21,W.P. Putrajaya,3,19,18,50,116,101,23,6,3,7,0.87,5.49,5.2,14.45,33.53,29.19,6.65,1.73,0.87,2.02,26.55,88.37,189.47,320.51,529.68,623.46,273.81,127.66,428.57,3500.0
w20,W.P. Putrajaya,5,19,17,40,131,99,21,5,1,8,1.45,5.49,4.91,11.56,37.86,28.61,6.07,1.45,0.29,2.31,44.25,88.37,178.95,256.41,598.17,611.11,250.0,106.38,142.86,4000.0
w19,W.P. Putrajaya,2,12,8,23,69,80,10,0,0,6,0.95,5.71,3.81,10.95,32.86,38.1,4.76,0.0,0.0,2.86,17.7,55.81,84.21,147.44,315.07,493.83,119.05,0.0,0.0,3000.0
w18,W.P. Putrajaya,1,8,5,14,43,35,8,0,1,2,0.85,6.84,4.27,11.97,36.75,29.91,6.84,0.0,0.85,1.71,8.85,37.21,52.63,89.74,196.35,216.05,95.24,0.0,142.86,1000.0
w17,W.P. Putrajaya,1,2,0,5,18,17,7,0,1,1,1.92,3.85,0.0,9.62,34.62,32.69,13.46,0.0,1.92,1.92,8.85,9.3,0.0,32.05,82.19,104.94,83.33,0.0,142.86,500.0
w16,W.P. Putrajaya,0,0,0,1,4,4,0,0,0,0,0.0,0.0,0.0,11.11,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,18.26,24.69,0.0,0.0,0.0,0.0
w15,W.P. Putrajaya,0,0,0,1,4,2,0,0,1,0,0.0,0.0,0.0,12.5,50.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.41,18.26,12.35,0.0,0.0,142.86,0.0
w14,W.P. Putrajaya,0,1,0,4,4,4,1,0,0,0,0.0,7.14,0.0,28.57,28.57,28.57,7.14,0.0,0.0,0.0,0.0,4.65,0.0,25.64,18.26,24.69,11.9,0.0,0.0,0.0
w13,W.P. Putrajaya,0,1,0,2,7,4,0,0,0,0,0.0,7.14,0.0,14.29,50.0,28.57,0.0,0.0,0.0,0.0,0.0,4.65,0.0,12.82,31.96,24.69,0.0,0.0,0.0,0.0
w12,W.P. Putrajaya,0,2,0,1,1,2,0,0,0,0,0.0,33.33,0.0,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,9.3,0.0,6.41,4.57,12.35,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,1,3,2,5,0,1,0,0,0.0,0.0,8.33,25.0,16.67,41.67,0.0,8.33,0.0,0.0,0.0,0.0,10.53,19.23,9.13,30.86,0.0,21.28,0.0,0.0
w10,W.P. Putrajaya,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,6.17,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,142.86,0.0
w6,W.P. Putrajaya,0,1,0,2,3,3,1,0,0,0,0.0,10.0,0.0,20.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,4.65,0.0,12.82,13.7,18.52,11.9,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,4,6,3,0,0,0,0,0.0,0.0,0.0,30.77,46.15,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.64,27.4,18.52,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,2,8,4,0,0,0,0,0.0,0.0,0.0,14.29,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,36.53,24.69,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,1,1,2,8,2,1,0,1,1,0.0,5.88,5.88,11.76,47.06,11.76,5.88,0.0,5.88,5.88,0.0,4.65,10.53,12.82,36.53,12.35,11.9,0.0,142.86,500.0
w2,W.P. Putrajaya,0,1,0,3,9,5,1,0,0,0,0.0,5.26,0.0,15.79,47.37,26.32,5.26,0.0,0.0,0.0,0.0,4.65,0.0,19.23,41.1,30.86,11.9,0.0,0.0,0.0
w1,W.P. Putrajaya,1,1,3,1,6,11,1,1,0,0,4.0,4.0,12.0,4.0,24.0,44.0,4.0,4.0,0.0,0.0,8.85,4.65,31.58,6.41,27.4,67.9,11.9,21.28,0.0,0.0
w0,W.P. Putrajaya,0,0,1,2,8,6,3,1,0,0,0.0,0.0,4.76,9.52,38.1,28.57,14.29,4.76,0.0,0.0,0.0,0.0,10.53,12.82,36.53,37.04,35.71,21.28,0.0,0.0
