week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,3,10,13,103,136,65,29,13,14,15,0.75,2.49,3.24,25.69,33.92,16.21,7.23,3.24,3.49,3.74,2.58,5.96,9.23,29.14,41.88,24.99,14.79,10.1,21.64,72.12
w22,W.P. Kuala Lumpur,13,14,21,163,224,120,70,34,12,36,1.84,1.98,2.97,23.06,31.68,16.97,9.9,4.81,1.7,5.09,11.17,8.34,14.91,46.11,68.99,46.14,35.7,26.42,18.55,173.08
w21,W.P. Kuala Lumpur,16,30,41,267,434,226,95,37,23,48,1.31,2.47,3.37,21.94,35.66,18.57,7.81,3.04,1.89,3.94,13.75,17.87,29.12,75.53,133.66,86.89,48.44,28.75,35.55,230.77
w20,W.P. Kuala Lumpur,27,59,96,530,725,325,152,73,37,67,1.29,2.82,4.59,25.35,34.67,15.54,7.27,3.49,1.77,3.2,23.2,35.14,68.18,149.93,223.28,124.95,77.51,56.72,57.19,322.12
w19,W.P. Kuala Lumpur,29,99,135,842,1112,582,261,100,59,97,0.87,2.99,4.07,25.39,33.53,17.55,7.87,3.02,1.78,2.93,24.91,58.96,95.88,238.19,342.47,223.76,133.1,77.7,91.19,466.35
w18,W.P. Kuala Lumpur,45,71,70,1065,1296,693,292,116,76,115,1.17,1.85,1.82,27.74,33.76,18.05,7.61,3.02,1.98,3.0,38.66,42.29,49.72,301.27,399.14,266.44,148.9,90.13,117.47,552.88
w17,W.P. Kuala Lumpur,33,66,49,1007,1236,678,315,158,78,140,0.88,1.76,1.3,26.78,32.87,18.03,8.38,4.2,2.07,3.72,28.35,39.31,34.8,284.87,380.66,260.67,160.63,122.77,120.56,673.08
w16,W.P. Kuala Lumpur,30,67,82,709,926,505,223,100,58,97,1.07,2.4,2.93,25.35,33.11,18.06,7.97,3.58,2.07,3.47,25.77,39.9,58.24,200.57,285.19,194.16,113.72,77.7,89.64,466.35
w15,W.P. Kuala Lumpur,24,87,87,531,790,435,177,61,47,86,1.03,3.74,3.74,22.84,33.98,18.71,7.61,2.62,2.02,3.7,20.62,51.82,61.79,150.21,243.3,167.24,90.26,47.4,72.64,413.46
w14,W.P. Kuala Lumpur,27,74,74,262,394,236,111,49,25,57,2.06,5.65,5.65,20.02,30.1,18.03,8.48,3.74,1.91,4.35,23.2,44.07,52.56,74.12,121.34,90.73,56.6,38.07,38.64,274.04
w13,W.P. Kuala Lumpur,9,44,18,175,259,130,61,34,16,45,1.14,5.56,2.28,22.12,32.74,16.43,7.71,4.3,2.02,5.69,7.73,26.21,12.78,49.5,79.77,49.98,31.11,26.42,24.73,216.35
w12,W.P. Kuala Lumpur,7,22,18,131,186,88,40,14,1,20,1.33,4.17,3.42,24.86,35.29,16.7,7.59,2.66,0.19,3.8,6.01,13.1,12.78,37.06,57.28,33.83,20.4,10.88,1.55,96.15
w11,W.P. Kuala Lumpur,12,6,7,55,80,40,20,13,8,15,4.69,2.34,2.73,21.48,31.25,15.62,7.81,5.08,3.12,5.86,10.31,3.57,4.97,15.56,24.64,15.38,10.2,10.1,12.36,72.12
w10,W.P. Kuala Lumpur,2,10,5,39,53,22,7,4,4,4,1.33,6.67,3.33,26.0,35.33,14.67,4.67,2.67,2.67,2.67,1.72,5.96,3.55,11.03,16.32,8.46,3.57,3.11,6.18,19.23
w9,W.P. Kuala Lumpur,5,1,2,44,78,39,8,5,4,4,2.63,0.53,1.05,23.16,41.05,20.53,4.21,2.63,2.11,2.11,4.3,0.6,1.42,12.45,24.02,14.99,4.08,3.89,6.18,19.23
w8,W.P. Kuala Lumpur,5,2,0,47,63,24,13,2,2,6,3.05,1.22,0.0,28.66,38.41,14.63,7.93,1.22,1.22,3.66,4.3,1.19,0.0,13.3,19.4,9.23,6.63,1.55,3.09,28.85
w7,W.P. Kuala Lumpur,2,4,5,32,52,24,8,8,3,9,1.36,2.72,3.4,21.77,35.37,16.33,5.44,5.44,2.04,6.12,1.72,2.38,3.55,9.05,16.01,9.23,4.08,6.22,4.64,43.27
w6,W.P. Kuala Lumpur,1,5,6,38,54,28,12,2,0,7,0.65,3.27,3.92,24.84,35.29,18.3,7.84,1.31,0.0,4.58,0.86,2.98,4.26,10.75,16.63,10.77,6.12,1.55,0.0,33.65
w5,W.P. Kuala Lumpur,1,6,3,28,50,19,10,5,3,7,0.76,4.55,2.27,21.21,37.88,14.39,7.58,3.79,2.27,5.3,0.86,3.57,2.13,7.92,15.4,7.3,5.1,3.89,4.64,33.65
w4,W.P. Kuala Lumpur,3,2,5,22,31,16,9,2,4,3,3.09,2.06,5.15,22.68,31.96,16.49,9.28,2.06,4.12,3.09,2.58,1.19,3.55,6.22,9.55,6.15,4.59,1.55,6.18,14.42
w3,W.P. Kuala Lumpur,0,3,5,30,35,22,6,8,1,1,0.0,2.7,4.5,27.03,31.53,19.82,5.41,7.21,0.9,0.9,0.0,1.79,3.55,8.49,10.78,8.46,3.06,6.22,1.55,4.81
w2,W.P. Kuala Lumpur,1,1,3,28,25,9,5,2,1,3,1.28,1.28,3.85,35.9,32.05,11.54,6.41,2.56,1.28,3.85,0.86,0.6,2.13,7.92,7.7,3.46,2.55,1.55,1.55,14.42
w1,W.P. Kuala Lumpur,0,2,1,28,47,26,11,2,2,3,0.0,1.64,0.82,22.95,38.52,21.31,9.02,1.64,1.64,2.46,0.0,1.19,0.71,7.92,14.47,10.0,5.61,1.55,3.09,14.42
w0,W.P. Kuala Lumpur,6,7,2,44,56,29,12,3,2,7,3.57,4.17,1.19,26.19,33.33,17.26,7.14,1.79,1.19,4.17,5.15,4.17,1.42,12.45,17.25,11.15,6.12,2.33,3.09,33.65
w24,W.P. Labuan,1,1,0,0,1,0,0,0,1,1,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,11.49,8.2,0.0,0.0,5.13,0.0,0.0,0.0,47.62,100.0
w23,W.P. Labuan,0,0,0,2,1,1,1,0,0,0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,5.13,7.87,11.36,0.0,0.0,0.0
w22,W.P. Labuan,0,0,1,2,6,1,2,2,0,0,0.0,0.0,7.14,14.29,42.86,7.14,14.29,14.29,0.0,0.0,0.0,0.0,9.8,10.58,30.77,7.87,22.73,36.36,0.0,0.0
w21,W.P. Labuan,0,0,1,9,7,3,2,1,0,0,0.0,0.0,4.35,39.13,30.43,13.04,8.7,4.35,0.0,0.0,0.0,0.0,9.8,47.62,35.9,23.62,22.73,18.18,0.0,0.0
w20,W.P. Labuan,0,3,3,19,18,9,3,0,2,4,0.0,4.92,4.92,31.15,29.51,14.75,4.92,0.0,3.28,6.56,0.0,24.59,29.41,100.53,92.31,70.87,34.09,0.0,95.24,400.0
w19,W.P. Labuan,2,3,2,26,34,20,15,8,0,4,1.75,2.63,1.75,22.81,29.82,17.54,13.16,7.02,0.0,3.51,22.99,24.59,19.61,137.57,174.36,157.48,170.45,145.45,0.0,400.0
w18,W.P. Labuan,0,2,3,13,24,15,6,7,0,3,0.0,2.74,4.11,17.81,32.88,20.55,8.22,9.59,0.0,4.11,0.0,16.39,29.41,68.78,123.08,118.11,68.18,127.27,0.0,300.0
w17,W.P. Labuan,4,0,0,12,22,8,3,5,0,6,6.67,0.0,0.0,20.0,36.67,13.33,5.0,8.33,0.0,10.0,45.98,0.0,0.0,63.49,112.82,62.99,34.09,90.91,0.0,600.0
w16,W.P. Labuan,1,3,3,19,21,13,2,6,1,2,1.41,4.23,4.23,26.76,29.58,18.31,2.82,8.45,1.41,2.82,11.49,24.59,29.41,100.53,107.69,102.36,22.73,109.09,47.62,200.0
w15,W.P. Labuan,1,1,0,7,11,8,2,2,1,1,2.94,2.94,0.0,20.59,32.35,23.53,5.88,5.88,2.94,2.94,11.49,8.2,0.0,37.04,56.41,62.99,22.73,36.36,47.62,100.0
w14,W.P. Labuan,0,2,2,7,5,6,3,0,0,2,0.0,7.41,7.41,25.93,18.52,22.22,11.11,0.0,0.0,7.41,0.0,16.39,19.61,37.04,25.64,47.24,34.09,0.0,0.0,200.0
w13,W.P. Labuan,2,1,2,2,2,4,0,0,1,0,14.29,7.14,14.29,14.29,14.29,28.57,0.0,0.0,7.14,0.0,22.99,8.2,19.61,10.58,10.26,31.5,0.0,0.0,47.62,0.0
w12,W.P. Labuan,1,0,1,0,2,1,1,0,0,0,16.67,0.0,16.67,0.0,33.33,16.67,16.67,0.0,0.0,0.0,11.49,0.0,9.8,0.0,10.26,7.87,11.36,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,47.62,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,1,0,0,2,0,0,0,0,0,0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,100.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w3,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,1,8,4,4,3,1,0,0,0.0,0.0,4.76,38.1,19.05,19.05,14.29,4.76,0.0,0.0,0.0,0.0,10.53,51.28,18.26,24.69,35.71,21.28,0.0,0.0
w23,W.P. Putrajaya,0,1,0,4,12,12,2,0,1,1,0.0,3.03,0.0,12.12,36.36,36.36,6.06,0.0,3.03,3.03,0.0,4.65,0.0,25.64,54.79,74.07,23.81,0.0,142.86,500.0
w22,W.P. Putrajaya,1,4,7,7,63,42,10,2,0,4,0.71,2.86,5.0,5.0,45.0,30.0,7.14,1.43,0.0,2.86,8.85,18.6,73.68,44.87,287.67,259.26,119.05,42.55,0.0,2000.0
w21,W.P. Putrajaya,1,7,7,35,69,49,9,2,0,2,0.55,3.87,3.87,19.34,38.12,27.07,4.97,1.1,0.0,1.1,8.85,32.56,73.68,224.36,315.07,302.47,107.14,42.55,0.0,1000.0
w20,W.P. Putrajaya,4,16,18,52,93,105,9,6,3,6,1.28,5.13,5.77,16.67,29.81,33.65,2.88,1.92,0.96,1.92,35.4,74.42,189.47,333.33,424.66,648.15,107.14,127.66,428.57,3000.0
w19,W.P. Putrajaya,8,29,52,102,250,209,33,7,0,7,1.15,4.16,7.46,14.63,35.87,29.99,4.73,1.0,0.0,1.0,70.8,134.88,547.37,653.85,1141.55,1290.12,392.86,148.94,0.0,3500.0
w18,W.P. Putrajaya,8,11,21,114,250,237,46,9,0,10,1.13,1.56,2.97,16.15,35.41,33.57,6.52,1.27,0.0,1.42,70.8,51.16,221.05,730.77,1141.55,1462.96,547.62,191.49,0.0,5000.0
w17,W.P. Putrajaya,6,13,10,76,166,152,15,4,5,7,1.32,2.86,2.2,16.74,36.56,33.48,3.3,0.88,1.1,1.54,53.1,60.47,105.26,487.18,757.99,938.27,178.57,85.11,714.29,3500.0
w16,W.P. Putrajaya,3,14,17,56,123,106,23,6,4,7,0.84,3.9,4.74,15.6,34.26,29.53,6.41,1.67,1.11,1.95,26.55,65.12,178.95,358.97,561.64,654.32,273.81,127.66,571.43,3500.0
w15,W.P. Putrajaya,4,19,18,37,130,106,21,4,0,9,1.15,5.46,5.17,10.63,37.36,30.46,6.03,1.15,0.0,2.59,35.4,88.37,189.47,237.18,593.61,654.32,250.0,85.11,0.0,4500.0
w14,W.P. Putrajaya,3,18,9,30,84,87,13,1,1,6,1.19,7.14,3.57,11.9,33.33,34.52,5.16,0.4,0.4,2.38,26.55,83.72,94.74,192.31,383.56,537.04,154.76,21.28,142.86,3000.0
w13,W.P. Putrajaya,1,9,5,14,49,40,8,0,1,2,0.78,6.98,3.88,10.85,37.98,31.01,6.2,0.0,0.78,1.55,8.85,41.86,52.63,89.74,223.74,246.91,95.24,0.0,142.86,1000.0
w12,W.P. Putrajaya,1,2,0,5,18,17,7,0,1,1,1.92,3.85,0.0,9.62,34.62,32.69,13.46,0.0,1.92,1.92,8.85,9.3,0.0,32.05,82.19,104.94,83.33,0.0,142.86,500.0
w11,W.P. Putrajaya,0,0,0,0,4,2,0,0,0,0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,12.35,0.0,0.0,0.0,0.0
w10,W.P. Putrajaya,0,0,0,2,4,4,0,0,1,0,0.0,0.0,0.0,18.18,36.36,36.36,0.0,0.0,9.09,0.0,0.0,0.0,0.0,12.82,18.26,24.69,0.0,0.0,142.86,0.0
w9,W.P. Putrajaya,0,1,0,3,4,3,1,0,0,0,0.0,8.33,0.0,25.0,33.33,25.0,8.33,0.0,0.0,0.0,0.0,4.65,0.0,19.23,18.26,18.52,11.9,0.0,0.0,0.0
w8,W.P. Putrajaya,0,1,0,3,6,5,0,0,0,0,0.0,6.67,0.0,20.0,40.0,33.33,0.0,0.0,0.0,0.0,0.0,4.65,0.0,19.23,27.4,30.86,0.0,0.0,0.0,0.0
w7,W.P. Putrajaya,0,2,0,1,2,1,0,0,0,0,0.0,33.33,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,9.3,0.0,6.41,9.13,6.17,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,0,3,2,5,0,1,0,0,0.0,0.0,0.0,27.27,18.18,45.45,0.0,9.09,0.0,0.0,0.0,0.0,0.0,19.23,9.13,30.86,0.0,21.28,0.0,0.0
w5,W.P. Putrajaya,0,0,1,1,0,2,0,0,0,0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,6.41,0.0,12.35,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0
w3,W.P. Putrajaya,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,142.86,0.0
w1,W.P. Putrajaya,0,1,0,1,2,2,1,0,0,0,0.0,14.29,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.0,4.65,0.0,6.41,9.13,12.35,11.9,0.0,0.0,0.0
w0,W.P. Putrajaya,0,0,0,5,4,3,0,0,0,0,0.0,0.0,0.0,41.67,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,18.26,18.52,0.0,0.0,0.0,0.0
