week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,208,294,180,547,484,298,221,206,78,22,8.2,11.58,7.09,21.55,19.07,11.74,8.71,8.12,3.07,0.87,152.49,166.67,130.34,197.19,262.33,249.79,206.54,278.0,228.07,184.87
w4,Terengganu,186,238,98,477,457,257,235,213,87,29,8.17,10.45,4.3,20.95,20.07,11.29,10.32,9.35,3.82,1.27,136.36,134.92,70.96,171.95,247.7,215.42,219.63,287.45,254.39,243.7
w3,Terengganu,124,126,43,327,380,219,175,188,98,35,7.23,7.35,2.51,19.07,22.16,12.77,10.2,10.96,5.71,2.04,90.91,71.43,31.14,117.88,205.96,183.57,163.55,253.71,286.55,294.12
w2,Terengganu,110,105,29,307,342,209,162,204,87,22,6.98,6.66,1.84,19.47,21.69,13.25,10.27,12.94,5.52,1.4,80.65,59.52,21.0,110.67,185.37,175.19,151.4,275.3,254.39,184.87
w1,Terengganu,113,85,27,343,358,211,236,275,145,34,6.19,4.65,1.48,18.77,19.59,11.55,12.92,15.05,7.94,1.86,82.84,48.19,19.55,123.65,194.04,176.87,220.56,371.12,423.98,285.71
w0,Terengganu,89,67,25,252,322,194,228,226,113,48,5.69,4.28,1.6,16.11,20.59,12.4,14.58,14.45,7.23,3.07,65.25,37.98,18.1,90.84,174.53,162.62,213.08,304.99,330.41,403.36
w24,W.P. Kuala Lumpur,215,267,226,1129,965,551,436,355,109,41,5.01,6.22,5.26,26.29,22.47,12.83,10.15,8.27,2.54,0.95,184.71,159.02,160.51,319.38,297.2,211.84,222.34,275.84,168.47,197.12
w23,W.P. Kuala Lumpur,217,256,274,1044,968,584,404,252,106,53,5.22,6.16,6.59,25.11,23.28,14.05,9.72,6.06,2.55,1.27,186.43,152.47,194.6,295.33,298.12,224.53,206.02,195.8,163.83,254.81
w22,W.P. Kuala Lumpur,181,222,198,924,857,471,346,227,97,40,5.08,6.23,5.56,25.93,24.05,13.22,9.71,6.37,2.72,1.12,155.5,132.22,140.62,261.39,263.94,181.08,176.44,176.38,149.92,192.31
w21,W.P. Kuala Lumpur,224,277,208,1426,1709,664,417,277,115,65,4.16,5.15,3.86,26.5,31.75,12.34,7.75,5.15,2.14,1.21,192.44,164.98,147.73,403.39,526.33,255.29,212.65,215.23,177.74,312.5
w20,W.P. Kuala Lumpur,277,352,284,1544,1347,724,521,312,140,85,4.96,6.3,5.08,27.64,24.11,12.96,9.33,5.59,2.51,1.52,237.97,209.65,201.7,436.78,414.84,278.35,265.68,242.42,216.38,408.65
w19,W.P. Kuala Lumpur,493,641,502,2349,2257,1192,733,536,166,59,5.52,7.18,5.62,26.31,25.28,13.35,8.21,6.0,1.86,0.66,423.54,381.77,356.53,664.5,695.1,458.29,373.79,416.47,256.57,283.65
w18,W.P. Kuala Lumpur,498,535,471,2258,2031,1211,809,460,183,82,5.83,6.27,5.52,26.45,23.79,14.18,9.48,5.39,2.14,0.96,427.84,318.64,334.52,638.76,625.5,465.59,412.54,357.42,282.84,394.23
w17,W.P. Kuala Lumpur,703,982,779,3900,3518,2120,1463,783,320,92,4.8,6.7,5.31,26.6,24.0,14.46,9.98,5.34,2.18,0.63,603.95,584.87,553.27,1103.25,1083.46,815.07,746.05,608.39,494.59,442.31
w16,W.P. Kuala Lumpur,653,882,730,3826,3655,2149,1354,781,296,121,4.52,6.11,5.05,26.48,25.3,14.88,9.37,5.41,2.05,0.84,561.0,525.31,518.47,1082.32,1125.65,826.22,690.46,606.84,457.5,581.73
w15,W.P. Kuala Lumpur,632,908,807,3888,3835,2242,1356,837,396,135,4.2,6.04,5.37,25.86,25.51,14.91,9.02,5.57,2.63,0.9,542.96,540.8,573.15,1099.86,1181.09,861.98,691.48,650.35,612.06,649.04
w14,W.P. Kuala Lumpur,537,700,622,2813,2854,1803,1163,723,378,130,4.58,5.97,5.31,24.0,24.35,15.38,9.92,6.17,3.22,1.11,461.34,416.91,441.76,795.76,878.97,693.19,593.06,561.77,584.23,625.0
w13,W.P. Kuala Lumpur,363,458,419,2045,1870,1167,751,487,246,100,4.59,5.79,5.3,25.87,23.65,14.76,9.5,6.16,3.11,1.26,311.86,272.78,297.59,578.5,575.92,448.67,382.97,378.4,380.22,480.77
w12,W.P. Kuala Lumpur,299,369,309,1367,1418,805,621,353,195,80,5.14,6.34,5.31,23.5,24.38,13.84,10.68,6.07,3.35,1.38,256.87,219.77,219.46,386.7,436.71,309.5,316.68,274.28,301.39,384.62
w11,W.P. Kuala Lumpur,206,293,229,976,939,558,446,277,139,54,5.0,7.12,5.56,23.71,22.81,13.55,10.83,6.73,3.38,1.31,176.98,174.51,162.64,276.1,289.19,214.53,227.43,215.23,214.84,259.62
w10,W.P. Kuala Lumpur,162,222,154,712,713,413,297,208,127,48,5.3,7.26,5.04,23.3,23.33,13.51,9.72,6.81,4.16,1.57,139.18,132.22,109.38,201.41,219.59,158.79,151.45,161.62,196.29,230.77
w9,W.P. Kuala Lumpur,171,210,135,566,610,302,238,152,96,32,6.81,8.36,5.37,22.53,24.28,12.02,9.47,6.05,3.82,1.27,146.91,125.07,95.88,160.11,187.87,116.11,121.37,118.1,148.38,153.85
w8,W.P. Kuala Lumpur,127,171,109,371,441,229,156,116,57,25,7.05,9.49,6.05,20.59,24.47,12.71,8.66,6.44,3.16,1.39,109.11,101.85,77.41,104.95,135.82,88.04,79.55,90.13,88.1,120.19
w7,W.P. Kuala Lumpur,105,134,85,342,359,213,128,70,38,17,7.04,8.99,5.7,22.94,24.08,14.29,8.58,4.69,2.55,1.14,90.21,79.81,60.37,96.75,110.56,81.89,65.27,54.39,58.73,81.73
w6,W.P. Kuala Lumpur,97,157,177,455,406,227,150,106,44,17,5.28,8.55,9.64,24.78,22.11,12.36,8.17,5.77,2.4,0.93,83.33,93.51,125.71,128.71,125.04,87.27,76.49,82.36,68.01,81.73
w5,W.P. Kuala Lumpur,99,163,102,381,404,224,155,117,56,16,5.77,9.49,5.94,22.19,23.53,13.05,9.03,6.81,3.26,0.93,85.05,97.08,72.44,107.78,124.42,86.12,79.04,90.91,86.55,76.92
w4,W.P. Kuala Lumpur,127,158,63,414,425,248,165,107,61,16,7.12,8.86,3.53,23.21,23.82,13.9,9.25,6.0,3.42,0.9,109.11,94.1,44.74,117.11,130.89,95.35,84.14,83.14,94.28,76.92
w3,W.P. Kuala Lumpur,112,151,87,435,423,227,161,103,44,15,6.37,8.59,4.95,24.74,24.06,12.91,9.16,5.86,2.5,0.85,96.22,89.93,61.79,123.06,130.27,87.27,82.1,80.03,68.01,72.12
w2,W.P. Kuala Lumpur,115,195,48,497,467,247,189,124,46,18,5.91,10.02,2.47,25.54,24.0,12.69,9.71,6.37,2.36,0.92,98.8,116.14,34.09,140.59,143.83,94.96,96.38,96.35,71.1,86.54
w1,W.P. Kuala Lumpur,139,189,51,621,575,315,257,156,73,26,5.79,7.87,2.12,25.85,23.94,13.11,10.7,6.49,3.04,1.08,119.42,112.57,36.22,175.67,177.09,121.11,131.06,121.21,112.83,125.0
w0,W.P. Kuala Lumpur,127,168,65,624,553,342,251,144,64,16,5.4,7.14,2.76,26.51,23.49,14.53,10.66,6.12,2.72,0.68,109.11,100.06,46.16,176.52,170.31,131.49,128.0,111.89,98.92,76.92
w24,W.P. Labuan,74,140,106,385,270,162,125,48,23,12,5.5,10.41,7.88,28.62,20.07,12.04,9.29,3.57,1.71,0.89,850.57,1147.54,1039.22,2037.04,1384.62,1275.59,1420.45,872.73,1095.24,1200.0
w23,W.P. Labuan,73,104,89,291,203,129,93,29,14,8,7.07,10.07,8.62,28.17,19.65,12.49,9.0,2.81,1.36,0.77,839.08,852.46,872.55,1539.68,1041.03,1015.75,1056.82,527.27,666.67,800.0
w22,W.P. Labuan,75,99,81,269,216,133,79,49,8,5,7.4,9.76,7.99,26.53,21.3,13.12,7.79,4.83,0.79,0.49,862.07,811.48,794.12,1423.28,1107.69,1047.24,897.73,890.91,380.95,500.0
w21,W.P. Labuan,52,83,68,186,178,102,72,28,13,7,6.59,10.52,8.62,23.57,22.56,12.93,9.13,3.55,1.65,0.89,597.7,680.33,666.67,984.13,912.82,803.15,818.18,509.09,619.05,700.0
w20,W.P. Labuan,60,65,53,145,133,62,54,33,9,6,9.68,10.48,8.55,23.39,21.45,10.0,8.71,5.32,1.45,0.97,689.66,532.79,519.61,767.2,682.05,488.19,613.64,600.0,428.57,600.0
w19,W.P. Labuan,28,56,52,127,68,35,23,11,4,3,6.88,13.76,12.78,31.2,16.71,8.6,5.65,2.7,0.98,0.74,321.84,459.02,509.8,671.96,348.72,275.59,261.36,200.0,190.48,300.0
w18,W.P. Labuan,21,21,16,52,40,16,13,11,4,2,10.71,10.71,8.16,26.53,20.41,8.16,6.63,5.61,2.04,1.02,241.38,172.13,156.86,275.13,205.13,125.98,147.73,200.0,190.48,200.0
w17,W.P. Labuan,11,18,15,20,25,15,8,4,1,1,9.32,15.25,12.71,16.95,21.19,12.71,6.78,3.39,0.85,0.85,126.44,147.54,147.06,105.82,128.21,118.11,90.91,72.73,47.62,100.0
w16,W.P. Labuan,5,7,4,13,6,6,8,3,0,0,9.62,13.46,7.69,25.0,11.54,11.54,15.38,5.77,0.0,0.0,57.47,57.38,39.22,68.78,30.77,47.24,90.91,54.55,0.0,0.0
w15,W.P. Labuan,3,8,3,5,9,3,1,3,1,0,8.33,22.22,8.33,13.89,25.0,8.33,2.78,8.33,2.78,0.0,34.48,65.57,29.41,26.46,46.15,23.62,11.36,54.55,47.62,0.0
w14,W.P. Labuan,1,1,0,6,7,6,1,3,0,0,4.0,4.0,0.0,24.0,28.0,24.0,4.0,12.0,0.0,0.0,11.49,8.2,0.0,31.75,35.9,47.24,11.36,54.55,0.0,0.0
w13,W.P. Labuan,2,7,1,9,6,4,2,1,0,0,6.25,21.88,3.12,28.12,18.75,12.5,6.25,3.12,0.0,0.0,22.99,57.38,9.8,47.62,30.77,31.5,22.73,18.18,0.0,0.0
w12,W.P. Labuan,2,2,3,7,5,4,2,1,0,0,7.69,7.69,11.54,26.92,19.23,15.38,7.69,3.85,0.0,0.0,22.99,16.39,29.41,37.04,25.64,31.5,22.73,18.18,0.0,0.0
w11,W.P. Labuan,4,3,4,12,17,4,2,1,1,0,8.33,6.25,8.33,25.0,35.42,8.33,4.17,2.08,2.08,0.0,45.98,24.59,39.22,63.49,87.18,31.5,22.73,18.18,47.62,0.0
w10,W.P. Labuan,6,3,3,6,8,3,4,2,1,0,16.67,8.33,8.33,16.67,22.22,8.33,11.11,5.56,2.78,0.0,68.97,24.59,29.41,31.75,41.03,23.62,45.45,36.36,47.62,0.0
w9,W.P. Labuan,2,2,0,18,9,7,6,0,0,0,4.55,4.55,0.0,40.91,20.45,15.91,13.64,0.0,0.0,0.0,22.99,16.39,0.0,95.24,46.15,55.12,68.18,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,10,4,4,0,0,0,0,0.0,0.0,0.0,55.56,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,20.51,31.5,0.0,0.0,0.0,0.0
w7,W.P. Labuan,3,0,0,7,6,2,1,0,0,0,15.79,0.0,0.0,36.84,31.58,10.53,5.26,0.0,0.0,0.0,34.48,0.0,0.0,37.04,30.77,15.75,11.36,0.0,0.0,0.0
w6,W.P. Labuan,0,1,1,3,1,0,1,0,0,0,0.0,14.29,14.29,42.86,14.29,0.0,14.29,0.0,0.0,0.0,0.0,8.2,9.8,15.87,5.13,0.0,11.36,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,12,7,7,2,1,0,0,0.0,0.0,0.0,41.38,24.14,24.14,6.9,3.45,0.0,0.0,0.0,0.0,0.0,63.49,35.9,55.12,22.73,18.18,0.0,0.0
w4,W.P. Labuan,0,4,0,16,7,1,1,3,1,0,0.0,12.12,0.0,48.48,21.21,3.03,3.03,9.09,3.03,0.0,0.0,32.79,0.0,84.66,35.9,7.87,11.36,54.55,47.62,0.0
w3,W.P. Labuan,3,6,1,15,7,6,5,1,0,0,6.82,13.64,2.27,34.09,15.91,13.64,11.36,2.27,0.0,0.0,34.48,49.18,9.8,79.37,35.9,47.24,56.82,18.18,0.0,0.0
w2,W.P. Labuan,6,21,5,20,12,10,6,6,1,0,6.9,24.14,5.75,22.99,13.79,11.49,6.9,6.9,1.15,0.0,68.97,172.13,49.02,105.82,61.54,78.74,68.18,109.09,47.62,0.0
w1,W.P. Labuan,9,10,7,24,22,8,8,9,1,1,9.09,10.1,7.07,24.24,22.22,8.08,8.08,9.09,1.01,1.01,103.45,81.97,68.63,126.98,112.82,62.99,90.91,163.64,47.62,100.0
w0,W.P. Labuan,8,17,3,33,33,19,12,5,3,1,5.97,12.69,2.24,24.63,24.63,14.18,8.96,3.73,2.24,0.75,91.95,139.34,29.41,174.6,169.23,149.61,136.36,90.91,142.86,100.0
w24,W.P. Putrajaya,6,23,8,30,36,14,13,1,1,0,4.55,17.42,6.06,22.73,27.27,10.61,9.85,0.76,0.76,0.0,53.1,106.98,84.21,192.31,164.38,86.42,154.76,21.28,142.86,0.0
w23,W.P. Putrajaya,4,10,4,18,13,11,7,0,1,0,5.88,14.71,5.88,26.47,19.12,16.18,10.29,0.0,1.47,0.0,35.4,46.51,42.11,115.38,59.36,67.9,83.33,0.0,142.86,0.0
w22,W.P. Putrajaya,5,9,4,15,17,13,2,0,0,0,7.69,13.85,6.15,23.08,26.15,20.0,3.08,0.0,0.0,0.0,44.25,41.86,42.11,96.15,77.63,80.25,23.81,0.0,0.0,0.0
w21,W.P. Putrajaya,10,14,3,19,31,19,2,3,0,1,9.8,13.73,2.94,18.63,30.39,18.63,1.96,2.94,0.0,0.98,88.5,65.12,31.58,121.79,141.55,117.28,23.81,63.83,0.0,500.0
w20,W.P. Putrajaya,19,25,12,33,58,23,5,1,5,1,10.44,13.74,6.59,18.13,31.87,12.64,2.75,0.55,2.75,0.55,168.14,116.28,126.32,211.54,264.84,141.98,59.52,21.28,714.29,500.0
w19,W.P. Putrajaya,17,21,16,93,106,44,13,4,1,1,5.38,6.65,5.06,29.43,33.54,13.92,4.11,1.27,0.32,0.32,150.44,97.67,168.42,596.15,484.02,271.6,154.76,85.11,142.86,500.0
w18,W.P. Putrajaya,39,43,25,87,121,58,20,4,2,2,9.73,10.72,6.23,21.7,30.17,14.46,4.99,1.0,0.5,0.5,345.13,200.0,263.16,557.69,552.51,358.02,238.1,85.11,285.71,1000.0
w17,W.P. Putrajaya,51,74,24,107,153,62,24,18,4,1,9.85,14.29,4.63,20.66,29.54,11.97,4.63,3.47,0.77,0.19,451.33,344.19,252.63,685.9,698.63,382.72,285.71,382.98,571.43,500.0
w16,W.P. Putrajaya,42,62,28,116,142,69,26,13,3,0,8.38,12.38,5.59,23.15,28.34,13.77,5.19,2.59,0.6,0.0,371.68,288.37,294.74,743.59,648.4,425.93,309.52,276.6,428.57,0.0
w15,W.P. Putrajaya,44,74,40,104,134,43,24,14,3,0,9.17,15.42,8.33,21.67,27.92,8.96,5.0,2.92,0.62,0.0,389.38,344.19,421.05,666.67,611.87,265.43,285.71,297.87,428.57,0.0
w14,W.P. Putrajaya,31,44,16,64,79,38,19,7,1,0,10.37,14.72,5.35,21.4,26.42,12.71,6.35,2.34,0.33,0.0,274.34,204.65,168.42,410.26,360.73,234.57,226.19,148.94,142.86,0.0
w13,W.P. Putrajaya,15,22,13,42,48,27,9,4,1,0,8.29,12.15,7.18,23.2,26.52,14.92,4.97,2.21,0.55,0.0,132.74,102.33,136.84,269.23,219.18,166.67,107.14,85.11,142.86,0.0
w12,W.P. Putrajaya,26,43,24,45,78,42,7,4,2,0,9.59,15.87,8.86,16.61,28.78,15.5,2.58,1.48,0.74,0.0,230.09,200.0,252.63,288.46,356.16,259.26,83.33,85.11,285.71,0.0
w11,W.P. Putrajaya,14,33,19,26,53,24,9,5,2,0,7.57,17.84,10.27,14.05,28.65,12.97,4.86,2.7,1.08,0.0,123.89,153.49,200.0,166.67,242.01,148.15,107.14,106.38,285.71,0.0
w10,W.P. Putrajaya,22,26,9,14,41,22,9,1,1,0,15.17,17.93,6.21,9.66,28.28,15.17,6.21,0.69,0.69,0.0,194.69,120.93,94.74,89.74,187.21,135.8,107.14,21.28,142.86,0.0
w9,W.P. Putrajaya,21,35,11,19,43,28,8,3,2,0,12.35,20.59,6.47,11.18,25.29,16.47,4.71,1.76,1.18,0.0,185.84,162.79,115.79,121.79,196.35,172.84,95.24,63.83,285.71,0.0
w8,W.P. Putrajaya,13,40,20,23,43,29,3,2,0,1,7.47,22.99,11.49,13.22,24.71,16.67,1.72,1.15,0.0,0.57,115.04,186.05,210.53,147.44,196.35,179.01,35.71,42.55,0.0,500.0
w7,W.P. Putrajaya,22,32,7,46,52,28,10,7,1,0,10.73,15.61,3.41,22.44,25.37,13.66,4.88,3.41,0.49,0.0,194.69,148.84,73.68,294.87,237.44,172.84,119.05,148.94,142.86,0.0
w6,W.P. Putrajaya,27,40,18,29,54,26,9,4,3,0,12.86,19.05,8.57,13.81,25.71,12.38,4.29,1.9,1.43,0.0,238.94,186.05,189.47,185.9,246.58,160.49,107.14,85.11,428.57,0.0
w5,W.P. Putrajaya,20,27,16,26,52,21,5,2,3,1,11.56,15.61,9.25,15.03,30.06,12.14,2.89,1.16,1.73,0.58,176.99,125.58,168.42,166.67,237.44,129.63,59.52,42.55,428.57,500.0
w4,W.P. Putrajaya,15,39,11,28,47,33,13,3,0,0,7.94,20.63,5.82,14.81,24.87,17.46,6.88,1.59,0.0,0.0,132.74,181.4,115.79,179.49,214.61,203.7,154.76,63.83,0.0,0.0
w3,W.P. Putrajaya,19,33,16,46,67,40,17,6,2,0,7.72,13.41,6.5,18.7,27.24,16.26,6.91,2.44,0.81,0.0,168.14,153.49,168.42,294.87,305.94,246.91,202.38,127.66,285.71,0.0
w2,W.P. Putrajaya,26,49,8,37,82,52,8,11,1,0,9.49,17.88,2.92,13.5,29.93,18.98,2.92,4.01,0.36,0.0,230.09,227.91,84.21,237.18,374.43,320.99,95.24,234.04,142.86,0.0
w1,W.P. Putrajaya,29,94,11,41,110,63,18,9,5,1,7.61,24.67,2.89,10.76,28.87,16.54,4.72,2.36,1.31,0.26,256.64,437.21,115.79,262.82,502.28,388.89,214.29,191.49,714.29,500.0
w0,W.P. Putrajaya,46,83,14,49,115,79,21,12,3,1,10.87,19.62,3.31,11.58,27.19,18.68,4.96,2.84,0.71,0.24,407.08,386.05,147.37,314.1,525.11,487.65,250.0,255.32,428.57,500.0
