week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,90,77,27,279,336,209,221,225,118,46,5.53,4.73,1.66,17.14,20.64,12.84,13.57,13.82,7.25,2.83,65.98,43.65,19.55,100.58,182.11,175.19,206.54,303.64,345.03,386.55
w4,Terengganu,82,51,22,241,304,178,196,198,102,39,5.8,3.61,1.56,17.06,21.51,12.6,13.87,14.01,7.22,2.76,60.12,28.91,15.93,86.88,164.77,149.2,183.18,267.21,298.25,327.73
w3,Terengganu,94,61,17,282,317,198,181,175,100,22,6.5,4.22,1.17,19.49,21.91,13.68,12.51,12.09,6.91,1.52,68.91,34.58,12.31,101.66,171.82,165.97,169.16,236.17,292.4,184.87
w2,Terengganu,73,63,12,254,336,189,171,140,91,40,5.33,4.6,0.88,18.55,24.54,13.81,12.49,10.23,6.65,2.92,53.52,35.71,8.69,91.56,182.11,158.42,159.81,188.93,266.08,336.13
w1,Terengganu,101,68,23,277,342,187,176,147,66,18,7.19,4.84,1.64,19.72,24.34,13.31,12.53,10.46,4.7,1.28,74.05,38.55,16.65,99.86,185.37,156.75,164.49,198.38,192.98,151.26
w0,Terengganu,85,76,25,274,343,178,178,136,65,23,6.15,5.5,1.81,19.81,24.8,12.87,12.87,9.83,4.7,1.66,62.32,43.08,18.1,98.77,185.91,149.2,166.36,183.54,190.06,193.28
w24,W.P. Kuala Lumpur,431,593,468,2222,2212,1183,705,515,174,63,5.03,6.92,5.46,25.94,25.82,13.81,8.23,6.01,2.03,0.74,370.27,353.19,332.39,628.57,681.24,454.83,359.51,400.16,268.93,302.88
w23,W.P. Kuala Lumpur,492,549,458,2296,2013,1203,799,474,173,76,5.77,6.43,5.37,26.91,23.59,14.1,9.36,5.55,2.03,0.89,422.68,326.98,325.28,649.5,619.96,462.51,407.45,368.3,267.39,365.38
w22,W.P. Kuala Lumpur,685,892,746,3700,3422,2003,1397,780,306,99,4.88,6.36,5.32,26.37,24.39,14.28,9.96,5.56,2.18,0.71,588.49,531.27,529.83,1046.68,1053.9,770.09,712.39,606.06,472.95,475.96
w21,W.P. Kuala Lumpur,664,925,753,3884,3593,2115,1356,744,275,113,4.6,6.41,5.22,26.93,24.91,14.67,9.4,5.16,1.91,0.78,570.45,550.92,534.8,1098.73,1106.56,813.15,691.48,578.09,425.04,543.27
w20,W.P. Kuala Lumpur,624,907,796,3796,3733,2256,1359,819,390,135,4.21,6.12,5.37,25.62,25.2,15.23,9.17,5.53,2.63,0.91,536.08,540.2,565.34,1073.83,1149.68,867.36,693.01,636.36,602.78,649.04
w19,W.P. Kuala Lumpur,570,759,656,3073,3140,1918,1233,771,403,133,4.5,6.0,5.18,24.28,24.81,15.15,9.74,6.09,3.18,1.05,489.69,452.05,465.91,869.31,967.05,737.41,628.76,599.07,622.87,639.42
w18,W.P. Kuala Lumpur,409,478,450,2216,2017,1248,786,515,247,96,4.83,5.65,5.32,26.19,23.84,14.75,9.29,6.09,2.92,1.13,351.37,284.69,319.6,626.87,621.19,479.82,400.82,400.16,381.76,461.54
w17,W.P. Kuala Lumpur,298,379,325,1374,1441,869,622,366,202,92,4.99,6.35,5.45,23.02,24.15,14.56,10.42,6.13,3.38,1.54,256.01,225.73,230.82,388.68,443.79,334.1,317.19,284.38,312.21,442.31
w16,W.P. Kuala Lumpur,224,300,218,1020,993,572,500,292,160,53,5.17,6.93,5.03,23.55,22.92,13.2,11.54,6.74,3.69,1.22,192.44,178.68,154.83,288.54,305.82,219.92,254.97,226.88,247.3,254.81
w15,W.P. Kuala Lumpur,160,219,171,736,721,397,291,212,121,50,5.2,7.12,5.56,23.91,23.42,12.9,9.45,6.89,3.93,1.62,137.46,130.43,121.45,208.2,222.05,152.63,148.39,164.72,187.02,240.38
w14,W.P. Kuala Lumpur,164,212,147,600,620,329,256,158,97,37,6.26,8.09,5.61,22.9,23.66,12.56,9.77,6.03,3.7,1.41,140.89,126.27,104.4,169.73,190.95,126.49,130.55,122.77,149.92,177.88
w13,W.P. Kuala Lumpur,143,187,101,393,472,248,166,131,62,24,7.42,9.7,5.24,20.39,24.49,12.87,8.61,6.8,3.22,1.25,122.85,111.38,71.73,111.17,145.36,95.35,84.65,101.79,95.83,115.38
w12,W.P. Kuala Lumpur,101,137,93,348,369,203,125,66,44,13,6.74,9.14,6.2,23.22,24.62,13.54,8.34,4.4,2.94,0.87,86.77,81.6,66.05,98.44,113.64,78.05,63.74,51.28,68.01,62.5
w11,W.P. Kuala Lumpur,107,149,185,423,386,230,142,93,44,23,6.0,8.36,10.38,23.74,21.66,12.91,7.97,5.22,2.47,1.29,91.92,88.74,131.39,119.66,118.88,88.43,72.41,72.26,68.01,110.58
w10,W.P. Kuala Lumpur,93,157,89,391,395,218,163,103,54,16,5.54,9.35,5.3,23.29,23.53,12.98,9.71,6.13,3.22,0.95,79.9,93.51,63.21,110.61,121.65,83.81,83.12,80.03,83.46,76.92
w9,W.P. Kuala Lumpur,127,167,74,424,450,256,162,131,59,14,6.81,8.96,3.97,22.75,24.14,13.73,8.69,7.03,3.17,0.75,109.11,99.46,52.56,119.94,138.59,98.42,82.61,101.79,91.19,67.31
w8,W.P. Kuala Lumpur,113,160,89,427,405,222,157,104,52,17,6.47,9.16,5.1,24.46,23.2,12.71,8.99,5.96,2.98,0.97,97.08,95.29,63.21,120.79,124.73,85.35,80.06,80.81,80.37,81.73
w7,W.P. Kuala Lumpur,109,177,43,482,472,240,183,116,44,15,5.79,9.41,2.29,25.62,25.09,12.76,9.73,6.17,2.34,0.8,93.64,105.42,30.54,136.35,145.36,92.27,93.32,90.13,68.01,72.12
w6,W.P. Kuala Lumpur,140,197,52,600,564,305,240,150,64,30,5.98,8.41,2.22,25.62,24.08,13.02,10.25,6.4,2.73,1.28,120.27,117.33,36.93,169.73,173.7,117.26,122.39,116.55,98.92,144.23
w5,W.P. Kuala Lumpur,121,157,61,584,542,341,268,150,66,11,5.26,6.82,2.65,25.38,23.55,14.82,11.65,6.52,2.87,0.48,103.95,93.51,43.32,165.21,166.92,131.1,136.66,116.55,102.01,52.88
w4,W.P. Kuala Lumpur,132,197,64,613,526,315,225,122,56,18,5.82,8.69,2.82,27.03,23.19,13.89,9.92,5.38,2.47,0.79,113.4,117.33,45.45,173.41,162.0,121.11,114.74,94.79,86.55,86.54
w3,W.P. Kuala Lumpur,144,215,62,538,512,307,165,114,58,20,6.74,10.07,2.9,25.2,23.98,14.38,7.73,5.34,2.72,0.94,123.71,128.05,44.03,152.19,157.68,118.03,84.14,88.58,89.64,96.15
w2,W.P. Kuala Lumpur,85,187,47,568,553,285,145,126,61,20,4.09,9.0,2.26,27.35,26.62,13.72,6.98,6.07,2.94,0.96,73.02,111.38,33.38,160.68,170.31,109.57,73.94,97.9,94.28,96.15
w1,W.P. Kuala Lumpur,87,154,57,488,478,212,109,89,45,13,5.02,8.89,3.29,28.18,27.6,12.24,6.29,5.14,2.6,0.75,74.74,91.72,40.48,138.05,147.21,81.51,55.58,69.15,69.55,62.5
w0,W.P. Kuala Lumpur,53,113,46,321,365,167,79,72,38,13,4.18,8.92,3.63,25.34,28.81,13.18,6.24,5.68,3.0,1.03,45.53,67.3,32.67,90.81,112.41,64.21,40.29,55.94,58.73,62.5
w24,W.P. Labuan,34,62,56,129,77,39,25,15,4,4,7.64,13.93,12.58,28.99,17.3,8.76,5.62,3.37,0.9,0.9,390.8,508.2,549.02,682.54,394.87,307.09,284.09,272.73,190.48,400.0
w23,W.P. Labuan,23,18,15,56,40,16,14,10,4,2,11.62,9.09,7.58,28.28,20.2,8.08,7.07,5.05,2.02,1.01,264.37,147.54,147.06,296.3,205.13,125.98,159.09,181.82,190.48,200.0
w22,W.P. Labuan,12,21,18,20,27,16,9,5,2,1,9.16,16.03,13.74,15.27,20.61,12.21,6.87,3.82,1.53,0.76,137.93,172.13,176.47,105.82,138.46,125.98,102.27,90.91,95.24,100.0
w21,W.P. Labuan,5,7,0,13,8,5,8,3,0,0,10.2,14.29,0.0,26.53,16.33,10.2,16.33,6.12,0.0,0.0,57.47,57.38,0.0,68.78,41.03,39.37,90.91,54.55,0.0,0.0
w20,W.P. Labuan,1,6,6,8,9,5,0,3,1,0,2.56,15.38,15.38,20.51,23.08,12.82,0.0,7.69,2.56,0.0,11.49,49.18,58.82,42.33,46.15,39.37,0.0,54.55,47.62,0.0
w19,W.P. Labuan,4,5,1,3,6,3,2,3,0,0,14.81,18.52,3.7,11.11,22.22,11.11,7.41,11.11,0.0,0.0,45.98,40.98,9.8,15.87,30.77,23.62,22.73,54.55,0.0,0.0
w18,W.P. Labuan,2,7,1,12,7,6,2,1,0,0,5.26,18.42,2.63,31.58,18.42,15.79,5.26,2.63,0.0,0.0,22.99,57.38,9.8,63.49,35.9,47.24,22.73,18.18,0.0,0.0
w17,W.P. Labuan,1,2,2,5,6,5,2,1,0,0,4.17,8.33,8.33,20.83,25.0,20.83,8.33,4.17,0.0,0.0,11.49,16.39,19.61,26.46,30.77,39.37,22.73,18.18,0.0,0.0
w16,W.P. Labuan,5,3,3,11,12,2,1,0,1,0,13.16,7.89,7.89,28.95,31.58,5.26,2.63,0.0,2.63,0.0,57.47,24.59,29.41,58.2,61.54,15.75,11.36,0.0,47.62,0.0
w15,W.P. Labuan,3,1,4,5,13,5,5,3,1,0,7.5,2.5,10.0,12.5,32.5,12.5,12.5,7.5,2.5,0.0,34.48,8.2,39.22,26.46,66.67,39.37,56.82,54.55,47.62,0.0
w14,W.P. Labuan,5,4,1,15,10,6,6,0,0,0,10.64,8.51,2.13,31.91,21.28,12.77,12.77,0.0,0.0,0.0,57.47,32.79,9.8,79.37,51.28,47.24,68.18,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,16,4,5,0,0,0,0,0.0,0.0,0.0,64.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66,20.51,39.37,0.0,0.0,0.0,0.0
w12,W.P. Labuan,3,0,0,8,6,2,1,0,0,0,15.0,0.0,0.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,34.48,0.0,0.0,42.33,30.77,15.75,11.36,0.0,0.0,0.0
w11,W.P. Labuan,0,1,1,3,1,0,1,0,0,0,0.0,14.29,14.29,42.86,14.29,0.0,14.29,0.0,0.0,0.0,0.0,8.2,9.8,15.87,5.13,0.0,11.36,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,10,7,7,2,1,0,0,0.0,0.0,0.0,37.04,25.93,25.93,7.41,3.7,0.0,0.0,0.0,0.0,0.0,52.91,35.9,55.12,22.73,18.18,0.0,0.0
w9,W.P. Labuan,0,3,0,11,5,1,0,2,1,0,0.0,13.04,0.0,47.83,21.74,4.35,0.0,8.7,4.35,0.0,0.0,24.59,0.0,58.2,25.64,7.87,0.0,36.36,47.62,0.0
w8,W.P. Labuan,2,7,1,13,5,5,3,1,0,0,5.41,18.92,2.7,35.14,13.51,13.51,8.11,2.7,0.0,0.0,22.99,57.38,9.8,68.78,25.64,39.37,34.09,18.18,0.0,0.0
w7,W.P. Labuan,6,13,4,27,10,7,7,6,1,0,7.41,16.05,4.94,33.33,12.35,8.64,8.64,7.41,1.23,0.0,68.97,106.56,39.22,142.86,51.28,55.12,79.55,109.09,47.62,0.0
w6,W.P. Labuan,9,16,8,21,25,10,7,8,1,1,8.49,15.09,7.55,19.81,23.58,9.43,6.6,7.55,0.94,0.94,103.45,131.15,78.43,111.11,128.21,78.74,79.55,145.45,47.62,100.0
w5,W.P. Labuan,7,9,1,29,31,16,12,6,2,1,6.14,7.89,0.88,25.44,27.19,14.04,10.53,5.26,1.75,0.88,80.46,73.77,9.8,153.44,158.97,125.98,136.36,109.09,95.24,100.0
w4,W.P. Labuan,4,28,7,29,26,22,9,9,4,2,2.86,20.0,5.0,20.71,18.57,15.71,6.43,6.43,2.86,1.43,45.98,229.51,68.63,153.44,133.33,173.23,102.27,163.64,190.48,200.0
w3,W.P. Labuan,10,7,7,26,17,15,3,5,1,0,10.99,7.69,7.69,28.57,18.68,16.48,3.3,5.49,1.1,0.0,114.94,57.38,68.63,137.57,87.18,118.11,34.09,90.91,47.62,0.0
w2,W.P. Labuan,7,12,5,37,19,14,5,6,4,1,6.36,10.91,4.55,33.64,17.27,12.73,4.55,5.45,3.64,0.91,80.46,98.36,49.02,195.77,97.44,110.24,56.82,109.09,190.48,100.0
w1,W.P. Labuan,7,3,1,14,15,4,7,2,4,0,12.28,5.26,1.75,24.56,26.32,7.02,12.28,3.51,7.02,0.0,80.46,24.59,9.8,74.07,76.92,31.5,79.55,36.36,190.48,0.0
w0,W.P. Labuan,1,1,2,6,6,6,6,1,1,1,3.23,3.23,6.45,19.35,19.35,19.35,19.35,3.23,3.23,3.23,11.49,8.2,19.61,31.75,30.77,47.24,68.18,18.18,47.62,100.0
w24,W.P. Putrajaya,18,22,16,86,108,41,12,3,2,1,5.83,7.12,5.18,27.83,34.95,13.27,3.88,0.97,0.65,0.32,159.29,102.33,168.42,551.28,493.15,253.09,142.86,63.83,285.71,500.0
w23,W.P. Putrajaya,34,37,21,72,107,59,17,4,2,1,9.6,10.45,5.93,20.34,30.23,16.67,4.8,1.13,0.56,0.28,300.88,172.09,221.05,461.54,488.58,364.2,202.38,85.11,285.71,500.0
w22,W.P. Putrajaya,51,79,28,116,156,61,19,18,4,2,9.55,14.79,5.24,21.72,29.21,11.42,3.56,3.37,0.75,0.37,451.33,367.44,294.74,743.59,712.33,376.54,226.19,382.98,571.43,1000.0
w21,W.P. Putrajaya,49,62,31,127,144,74,33,12,3,0,9.16,11.59,5.79,23.74,26.92,13.83,6.17,2.24,0.56,0.0,433.63,288.37,326.32,814.1,657.53,456.79,392.86,255.32,428.57,0.0
w20,W.P. Putrajaya,36,72,39,99,139,48,24,14,3,0,7.59,15.19,8.23,20.89,29.32,10.13,5.06,2.95,0.63,0.0,318.58,334.88,410.53,634.62,634.7,296.3,285.71,297.87,428.57,0.0
w19,W.P. Putrajaya,40,47,16,71,88,37,21,8,1,0,12.16,14.29,4.86,21.58,26.75,11.25,6.38,2.43,0.3,0.0,353.98,218.6,168.42,455.13,401.83,228.4,250.0,170.21,142.86,0.0
w18,W.P. Putrajaya,13,23,14,48,46,28,9,5,1,0,6.95,12.3,7.49,25.67,24.6,14.97,4.81,2.67,0.53,0.0,115.04,106.98,147.37,307.69,210.05,172.84,107.14,106.38,142.86,0.0
w17,W.P. Putrajaya,27,40,21,35,81,40,6,2,2,0,10.63,15.75,8.27,13.78,31.89,15.75,2.36,0.79,0.79,0.0,238.94,186.05,221.05,224.36,369.86,246.91,71.43,42.55,285.71,0.0
w16,W.P. Putrajaya,13,34,19,34,51,24,10,7,2,0,6.7,17.53,9.79,17.53,26.29,12.37,5.15,3.61,1.03,0.0,115.04,158.14,200.0,217.95,232.88,148.15,119.05,148.94,285.71,0.0
w15,W.P. Putrajaya,24,28,8,16,45,21,7,1,1,0,15.89,18.54,5.3,10.6,29.8,13.91,4.64,0.66,0.66,0.0,212.39,130.23,84.21,102.56,205.48,129.63,83.33,21.28,142.86,0.0
w14,W.P. Putrajaya,19,37,14,15,45,32,11,3,2,0,10.67,20.79,7.87,8.43,25.28,17.98,6.18,1.69,1.12,0.0,168.14,172.09,147.37,96.15,205.48,197.53,130.95,63.83,285.71,0.0
w13,W.P. Putrajaya,14,38,15,23,40,25,3,2,0,0,8.75,23.75,9.38,14.37,25.0,15.62,1.88,1.25,0.0,0.0,123.89,176.74,157.89,147.44,182.65,154.32,35.71,42.55,0.0,0.0
w12,W.P. Putrajaya,17,27,8,41,41,26,8,5,0,1,9.77,15.52,4.6,23.56,23.56,14.94,4.6,2.87,0.0,0.57,150.44,125.58,84.21,262.82,187.21,160.49,95.24,106.38,0.0,500.0
w11,W.P. Putrajaya,32,48,23,32,66,26,9,6,3,0,13.06,19.59,9.39,13.06,26.94,10.61,3.67,2.45,1.22,0.0,283.19,223.26,242.11,205.13,301.37,160.49,107.14,127.66,428.57,0.0
w10,W.P. Putrajaya,20,24,12,29,45,24,7,2,4,1,11.9,14.29,7.14,17.26,26.79,14.29,4.17,1.19,2.38,0.6,176.99,111.63,126.32,185.9,205.48,148.15,83.33,42.55,571.43,500.0
w9,W.P. Putrajaya,16,40,13,24,52,30,9,3,0,0,8.56,21.39,6.95,12.83,27.81,16.04,4.81,1.6,0.0,0.0,141.59,186.05,136.84,153.85,237.44,185.19,107.14,63.83,0.0,0.0
w8,W.P. Putrajaya,16,26,16,47,59,37,15,4,2,0,7.21,11.71,7.21,21.17,26.58,16.67,6.76,1.8,0.9,0.0,141.59,120.93,168.42,301.28,269.41,228.4,178.57,85.11,285.71,0.0
w7,W.P. Putrajaya,19,45,8,32,74,47,14,5,1,0,7.76,18.37,3.27,13.06,30.2,19.18,5.71,2.04,0.41,0.0,168.14,209.3,84.21,205.13,337.9,290.12,166.67,106.38,142.86,0.0
w6,W.P. Putrajaya,40,101,12,46,126,70,14,15,5,1,9.3,23.49,2.79,10.7,29.3,16.28,3.26,3.49,1.16,0.23,353.98,469.77,126.32,294.87,575.34,432.1,166.67,319.15,714.29,500.0
w5,W.P. Putrajaya,43,81,14,51,110,78,20,14,3,1,10.36,19.52,3.37,12.29,26.51,18.8,4.82,3.37,0.72,0.24,380.53,376.74,147.37,326.92,502.28,481.48,238.1,297.87,428.57,500.0
w4,W.P. Putrajaya,30,53,14,36,100,67,18,9,1,0,9.15,16.16,4.27,10.98,30.49,20.43,5.49,2.74,0.3,0.0,265.49,246.51,147.37,230.77,456.62,413.58,214.29,191.49,142.86,0.0
w3,W.P. Putrajaya,19,41,7,44,70,39,13,7,3,2,7.76,16.73,2.86,17.96,28.57,15.92,5.31,2.86,1.22,0.82,168.14,190.7,73.68,282.05,319.63,240.74,154.76,148.94,428.57,1000.0
w2,W.P. Putrajaya,22,38,10,29,69,21,10,8,3,0,10.48,18.1,4.76,13.81,32.86,10.0,4.76,3.81,1.43,0.0,194.69,176.74,105.26,185.9,315.07,129.63,119.05,170.21,428.57,0.0
w1,W.P. Putrajaya,17,33,14,28,57,29,7,6,0,0,8.9,17.28,7.33,14.66,29.84,15.18,3.66,3.14,0.0,0.0,150.44,153.49,147.37,179.49,260.27,179.01,83.33,127.66,0.0,0.0
w0,W.P. Putrajaya,12,25,5,26,48,25,5,9,1,0,7.69,16.03,3.21,16.67,30.77,16.03,3.21,5.77,0.64,0.0,106.19,116.28,52.63,166.67,219.18,154.32,59.52,191.49,142.86,0.0
