week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Terengganu,14,9,6,45,52,27,21,15,12,12,6.57,4.23,2.82,21.13,24.41,12.68,9.86,7.04,5.63,5.63,10.26,5.1,4.34,16.22,28.18,22.63,19.63,20.24,35.09,100.84
w0,Terengganu,13,9,8,36,39,25,18,10,13,6,7.34,5.08,4.52,20.34,22.03,14.12,10.17,5.65,7.34,3.39,9.53,5.1,5.79,12.98,21.14,20.96,16.82,13.5,38.01,50.42
w24,W.P. Kuala Lumpur,272,375,326,1422,1655,916,460,280,135,68,4.6,6.35,5.52,24.06,28.01,15.5,7.78,4.74,2.28,1.15,233.68,223.35,231.53,402.26,509.7,352.17,234.57,217.56,208.66,326.92
w23,W.P. Kuala Lumpur,160,282,526,1036,1101,621,323,204,113,36,3.63,6.41,11.95,23.53,25.01,14.11,7.34,4.63,2.57,0.82,137.46,167.96,373.58,293.07,339.08,238.75,164.71,158.51,174.65,173.08
w22,W.P. Kuala Lumpur,130,174,316,958,975,508,270,161,89,37,3.59,4.81,8.73,26.48,26.95,14.04,7.46,4.45,2.46,1.02,111.68,103.63,224.43,271.0,300.28,195.31,137.68,125.1,137.56,177.88
w21,W.P. Kuala Lumpur,45,72,98,462,438,243,137,83,33,16,2.77,4.43,6.02,28.4,26.92,14.94,8.42,5.1,2.03,0.98,38.66,42.88,69.6,130.69,134.89,93.43,69.86,64.49,51.0,76.92
w20,W.P. Kuala Lumpur,49,88,114,618,609,326,158,96,38,21,2.31,4.16,5.38,29.19,28.77,15.4,7.46,4.53,1.79,0.99,42.1,52.41,80.97,174.82,187.56,125.34,80.57,74.59,58.73,100.96
w19,W.P. Kuala Lumpur,53,101,151,813,746,401,170,111,61,15,2.02,3.85,5.76,31.01,28.45,15.29,6.48,4.23,2.33,0.57,45.53,60.15,107.24,229.99,229.75,154.17,86.69,86.25,94.28,72.12
w18,W.P. Kuala Lumpur,64,97,150,746,686,322,161,84,47,16,2.7,4.09,6.32,31.44,28.91,13.57,6.78,3.54,1.98,0.67,54.98,57.77,106.53,211.03,211.27,123.8,82.1,65.27,72.64,76.92
w17,W.P. Kuala Lumpur,52,75,126,553,528,247,138,68,40,21,2.81,4.06,6.82,29.92,28.57,13.37,7.47,3.68,2.16,1.14,44.67,44.67,89.49,156.44,162.61,94.96,70.37,52.84,61.82,100.96
w16,W.P. Kuala Lumpur,40,58,127,668,574,294,166,86,47,14,1.93,2.8,6.12,32.21,27.68,14.18,8.0,4.15,2.27,0.68,34.36,34.54,90.2,188.97,176.78,113.03,84.65,66.82,72.64,67.31
w15,W.P. Kuala Lumpur,56,87,131,894,796,438,176,109,55,29,2.02,3.14,4.73,32.26,28.73,15.81,6.35,3.93,1.98,1.05,48.11,51.82,93.04,252.9,245.15,168.4,89.75,84.69,85.01,139.42
w14,W.P. Kuala Lumpur,71,119,161,1102,969,472,255,120,56,26,2.12,3.55,4.8,32.89,28.92,14.09,7.61,3.58,1.67,0.78,61.0,70.88,114.35,311.74,298.43,181.47,130.04,93.24,86.55,125.0
w13,W.P. Kuala Lumpur,106,190,331,1537,1383,687,328,190,77,42,2.18,3.9,6.8,31.55,28.39,14.1,6.73,3.9,1.58,0.86,91.07,113.16,235.09,434.79,425.93,264.13,167.26,147.63,119.01,201.92
w12,W.P. Kuala Lumpur,126,223,389,1602,1622,862,378,204,100,49,2.27,4.01,7.0,28.84,29.2,15.52,6.8,3.67,1.8,0.88,108.25,132.82,276.28,453.18,499.54,331.41,192.76,158.51,154.56,235.58
w11,W.P. Kuala Lumpur,135,247,439,1878,1690,923,472,243,110,70,2.17,3.98,7.07,30.26,27.23,14.87,7.6,3.91,1.77,1.13,115.98,147.11,311.79,531.26,520.48,354.86,240.69,188.81,170.02,336.54
w10,W.P. Kuala Lumpur,217,373,543,2943,2533,1338,721,414,225,109,2.3,3.96,5.77,31.26,26.9,14.21,7.66,4.4,2.39,1.16,186.43,222.16,385.65,832.53,780.1,514.42,367.67,321.68,347.76,524.04
w9,W.P. Kuala Lumpur,159,327,483,2479,2074,1128,590,360,169,80,2.03,4.17,6.15,31.58,26.42,14.37,7.52,4.59,2.15,1.02,136.6,194.76,343.04,701.27,638.74,433.68,300.87,279.72,261.21,384.62
w8,W.P. Kuala Lumpur,145,283,403,2288,1948,1037,500,304,128,97,2.03,3.97,5.65,32.08,27.31,14.54,7.01,4.26,1.79,1.36,124.57,168.55,286.22,647.24,599.94,398.69,254.97,236.21,197.84,466.35
w7,W.P. Kuala Lumpur,147,278,318,1936,1731,884,418,254,123,106,2.37,4.49,5.13,31.25,27.94,14.27,6.75,4.1,1.99,1.71,126.29,165.57,225.85,547.67,533.11,339.87,213.16,197.36,190.11,509.62
w6,W.P. Kuala Lumpur,107,253,367,1728,1481,828,396,206,99,62,1.94,4.58,6.64,31.26,26.8,14.98,7.16,3.73,1.79,1.12,91.92,150.68,260.65,488.83,456.11,318.34,201.94,160.06,153.01,298.08
w5,W.P. Kuala Lumpur,88,182,212,1197,1070,559,240,155,78,58,2.29,4.74,5.52,31.18,27.87,14.56,6.25,4.04,2.03,1.51,75.6,108.4,150.57,338.61,329.53,214.92,122.39,120.44,120.56,278.85
w4,W.P. Kuala Lumpur,50,122,165,1139,867,533,253,114,54,47,1.5,3.65,4.93,34.06,25.93,15.94,7.57,3.41,1.61,1.41,42.96,72.66,117.19,322.21,267.02,204.92,129.02,88.58,83.46,225.96
w3,W.P. Kuala Lumpur,50,95,104,972,840,430,189,118,76,37,1.72,3.26,3.57,33.39,28.86,14.77,6.49,4.05,2.61,1.27,42.96,56.58,73.86,274.96,258.7,165.32,96.38,91.69,117.47,177.88
w2,W.P. Kuala Lumpur,58,87,82,987,823,432,198,126,54,33,2.01,3.02,2.85,34.27,28.58,15.0,6.88,4.38,1.88,1.15,49.83,51.82,58.24,279.21,253.46,166.09,100.97,97.9,83.46,158.65
w1,W.P. Kuala Lumpur,43,97,122,800,712,372,177,89,45,26,1.73,3.91,4.91,32.22,28.67,14.98,7.13,3.58,1.81,1.05,36.94,57.77,86.65,226.31,219.28,143.02,90.26,69.15,69.55,125.0
w0,W.P. Kuala Lumpur,60,99,116,884,825,373,200,107,60,34,2.18,3.59,4.21,32.05,29.91,13.52,7.25,3.88,2.18,1.23,51.55,58.96,82.39,250.07,254.08,143.41,101.99,83.14,92.74,163.46
w24,W.P. Labuan,15,18,12,34,46,20,3,5,0,0,9.8,11.76,7.84,22.22,30.07,13.07,1.96,3.27,0.0,0.0,172.41,147.54,117.65,179.89,235.9,157.48,34.09,90.91,0.0,0.0
w23,W.P. Labuan,2,6,11,5,7,4,4,3,1,0,4.65,13.95,25.58,11.63,16.28,9.3,9.3,6.98,2.33,0.0,22.99,49.18,107.84,26.46,35.9,31.5,45.45,54.55,47.62,0.0
w22,W.P. Labuan,7,2,6,11,10,4,5,2,1,1,14.29,4.08,12.24,22.45,20.41,8.16,10.2,4.08,2.04,2.04,80.46,16.39,58.82,58.2,51.28,31.5,56.82,36.36,47.62,100.0
w21,W.P. Labuan,0,1,0,5,1,1,0,0,0,0,0.0,12.5,0.0,62.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,8.2,0.0,26.46,5.13,7.87,0.0,0.0,0.0,0.0
w20,W.P. Labuan,2,2,3,14,5,10,3,2,3,2,4.35,4.35,6.52,30.43,10.87,21.74,6.52,4.35,6.52,4.35,22.99,16.39,29.41,74.07,25.64,78.74,34.09,36.36,142.86,200.0
w19,W.P. Labuan,3,0,2,11,10,3,2,1,1,0,9.09,0.0,6.06,33.33,30.3,9.09,6.06,3.03,3.03,0.0,34.48,0.0,19.61,58.2,51.28,23.62,22.73,18.18,47.62,0.0
w18,W.P. Labuan,0,0,0,9,8,1,4,0,0,1,0.0,0.0,0.0,39.13,34.78,4.35,17.39,0.0,0.0,4.35,0.0,0.0,0.0,47.62,41.03,7.87,45.45,0.0,0.0,100.0
w17,W.P. Labuan,0,2,0,0,0,3,1,3,1,0,0.0,20.0,0.0,0.0,0.0,30.0,10.0,30.0,10.0,0.0,0.0,16.39,0.0,0.0,0.0,23.62,11.36,54.55,47.62,0.0
w16,W.P. Labuan,1,1,0,1,4,0,0,0,0,0,14.29,14.29,0.0,14.29,57.14,0.0,0.0,0.0,0.0,0.0,11.49,8.2,0.0,5.29,20.51,0.0,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,4,0,1,3,0,1,1,1,1,0.0,33.33,0.0,8.33,25.0,0.0,8.33,8.33,8.33,8.33,0.0,32.79,0.0,5.29,15.38,0.0,11.36,18.18,47.62,100.0
w14,W.P. Labuan,0,0,0,4,1,1,3,1,0,1,0.0,0.0,0.0,36.36,9.09,9.09,27.27,9.09,0.0,9.09,0.0,0.0,0.0,21.16,5.13,7.87,34.09,18.18,0.0,100.0
w13,W.P. Labuan,2,5,4,7,7,0,5,2,2,0,5.88,14.71,11.76,20.59,20.59,0.0,14.71,5.88,5.88,0.0,22.99,40.98,39.22,37.04,35.9,0.0,56.82,36.36,95.24,0.0
w12,W.P. Labuan,5,8,6,10,6,8,7,4,3,0,8.77,14.04,10.53,17.54,10.53,14.04,12.28,7.02,5.26,0.0,57.47,65.57,58.82,52.91,30.77,62.99,79.55,72.73,142.86,0.0
w11,W.P. Labuan,6,12,3,6,15,13,7,5,0,1,8.82,17.65,4.41,8.82,22.06,19.12,10.29,7.35,0.0,1.47,68.97,98.36,29.41,31.75,76.92,102.36,79.55,90.91,0.0,100.0
w10,W.P. Labuan,6,10,5,13,15,8,4,9,5,5,7.5,12.5,6.25,16.25,18.75,10.0,5.0,11.25,6.25,6.25,68.97,81.97,49.02,68.78,76.92,62.99,45.45,163.64,238.1,500.0
w9,W.P. Labuan,11,12,3,21,31,8,13,7,5,3,9.65,10.53,2.63,18.42,27.19,7.02,11.4,6.14,4.39,2.63,126.44,98.36,29.41,111.11,158.97,62.99,147.73,127.27,238.1,300.0
w8,W.P. Labuan,6,15,8,16,19,24,8,7,1,4,5.56,13.89,7.41,14.81,17.59,22.22,7.41,6.48,0.93,3.7,68.97,122.95,78.43,84.66,97.44,188.98,90.91,127.27,47.62,400.0
w7,W.P. Labuan,10,9,8,16,10,9,3,6,3,4,12.82,11.54,10.26,20.51,12.82,11.54,3.85,7.69,3.85,5.13,114.94,73.77,78.43,84.66,51.28,70.87,34.09,109.09,142.86,400.0
w6,W.P. Labuan,6,11,5,22,13,5,3,3,2,4,8.11,14.86,6.76,29.73,17.57,6.76,4.05,4.05,2.7,5.41,68.97,90.16,49.02,116.4,66.67,39.37,34.09,54.55,95.24,400.0
w5,W.P. Labuan,1,4,1,8,7,7,6,1,1,2,2.63,10.53,2.63,21.05,18.42,18.42,15.79,2.63,2.63,5.26,11.49,32.79,9.8,42.33,35.9,55.12,68.18,18.18,47.62,200.0
w4,W.P. Labuan,2,3,3,16,4,5,4,6,0,0,4.65,6.98,6.98,37.21,9.3,11.63,9.3,13.95,0.0,0.0,22.99,24.59,29.41,84.66,20.51,39.37,45.45,109.09,0.0,0.0
w3,W.P. Labuan,3,0,3,6,7,5,1,2,1,3,9.68,0.0,9.68,19.35,22.58,16.13,3.23,6.45,3.23,9.68,34.48,0.0,29.41,31.75,35.9,39.37,11.36,36.36,47.62,300.0
w2,W.P. Labuan,3,2,3,11,8,7,6,0,2,2,6.82,4.55,6.82,25.0,18.18,15.91,13.64,0.0,4.55,4.55,34.48,16.39,29.41,58.2,41.03,55.12,68.18,0.0,95.24,200.0
w1,W.P. Labuan,1,5,1,3,3,1,3,0,1,0,5.56,27.78,5.56,16.67,16.67,5.56,16.67,0.0,5.56,0.0,11.49,40.98,9.8,15.87,15.38,7.87,34.09,0.0,47.62,0.0
w0,W.P. Labuan,1,2,1,6,8,2,3,1,1,0,4.0,8.0,4.0,24.0,32.0,8.0,12.0,4.0,4.0,0.0,11.49,16.39,9.8,31.75,41.03,15.75,34.09,18.18,47.62,0.0
w24,W.P. Putrajaya,21,28,30,33,64,35,8,14,1,0,8.97,11.97,12.82,14.1,27.35,14.96,3.42,5.98,0.43,0.0,185.84,130.23,315.79,211.54,292.24,216.05,95.24,297.87,142.86,0.0
w23,W.P. Putrajaya,22,19,65,20,69,34,7,6,3,0,8.98,7.76,26.53,8.16,28.16,13.88,2.86,2.45,1.22,0.0,194.69,88.37,684.21,128.21,315.07,209.88,83.33,127.66,428.57,0.0
w22,W.P. Putrajaya,32,54,69,59,111,76,24,11,5,1,7.24,12.22,15.61,13.35,25.11,17.19,5.43,2.49,1.13,0.23,283.19,251.16,726.32,378.21,506.85,469.14,285.71,234.04,714.29,500.0
w21,W.P. Putrajaya,5,7,14,35,65,46,12,10,1,1,2.55,3.57,7.14,17.86,33.16,23.47,6.12,5.1,0.51,0.51,44.25,32.56,147.37,224.36,296.8,283.95,142.86,212.77,142.86,500.0
w20,W.P. Putrajaya,6,33,42,41,75,62,10,3,4,0,2.17,11.96,15.22,14.86,27.17,22.46,3.62,1.09,1.45,0.0,53.1,153.49,442.11,262.82,342.47,382.72,119.05,63.83,571.43,0.0
w19,W.P. Putrajaya,16,28,42,55,108,68,16,8,1,2,4.65,8.14,12.21,15.99,31.4,19.77,4.65,2.33,0.29,0.58,141.59,130.23,442.11,352.56,493.15,419.75,190.48,170.21,142.86,1000.0
w18,W.P. Putrajaya,13,20,46,47,78,63,22,3,5,1,4.36,6.71,15.44,15.77,26.17,21.14,7.38,1.01,1.68,0.34,115.04,93.02,484.21,301.28,356.16,388.89,261.9,63.83,714.29,500.0
w17,W.P. Putrajaya,12,22,45,47,55,57,17,4,2,2,4.56,8.37,17.11,17.87,20.91,21.67,6.46,1.52,0.76,0.76,106.19,102.33,473.68,301.28,251.14,351.85,202.38,85.11,285.71,1000.0
w16,W.P. Putrajaya,3,13,21,20,47,53,14,3,1,3,1.69,7.3,11.8,11.24,26.4,29.78,7.87,1.69,0.56,1.69,26.55,60.47,221.05,128.21,214.61,327.16,166.67,63.83,142.86,1500.0
w15,W.P. Putrajaya,7,25,34,56,102,90,24,4,1,1,2.03,7.27,9.88,16.28,29.65,26.16,6.98,1.16,0.29,0.29,61.95,116.28,357.89,358.97,465.75,555.56,285.71,85.11,142.86,500.0
w14,W.P. Putrajaya,7,10,21,63,67,63,20,1,2,2,2.73,3.91,8.2,24.61,26.17,24.61,7.81,0.39,0.78,0.78,61.95,46.51,221.05,403.85,305.94,388.89,238.1,21.28,285.71,1000.0
w13,W.P. Putrajaya,9,26,28,49,103,78,25,4,3,0,2.77,8.0,8.62,15.08,31.69,24.0,7.69,1.23,0.92,0.0,79.65,120.93,294.74,314.1,470.32,481.48,297.62,85.11,428.57,0.0
w12,W.P. Putrajaya,14,48,41,77,153,140,25,9,5,3,2.72,9.32,7.96,14.95,29.71,27.18,4.85,1.75,0.97,0.58,123.89,223.26,431.58,493.59,698.63,864.2,297.62,191.49,714.29,1500.0
w11,W.P. Putrajaya,15,43,50,83,187,127,36,10,5,6,2.67,7.65,8.9,14.77,33.27,22.6,6.41,1.78,0.89,1.07,132.74,200.0,526.32,532.05,853.88,783.95,428.57,212.77,714.29,3000.0
w10,W.P. Putrajaya,21,50,39,113,195,156,48,18,5,6,3.23,7.68,5.99,17.36,29.95,23.96,7.37,2.76,0.77,0.92,185.84,232.56,410.53,724.36,890.41,962.96,571.43,382.98,714.29,3000.0
w9,W.P. Putrajaya,14,29,40,89,166,107,40,12,2,4,2.78,5.77,7.95,17.69,33.0,21.27,7.95,2.39,0.4,0.8,123.89,134.88,421.05,570.51,757.99,660.49,476.19,255.32,285.71,2000.0
w8,W.P. Putrajaya,16,45,35,97,169,134,40,21,9,2,2.82,7.92,6.16,17.08,29.75,23.59,7.04,3.7,1.58,0.35,141.59,209.3,368.42,621.79,771.69,827.16,476.19,446.81,1285.71,1000.0
w7,W.P. Putrajaya,17,46,32,70,181,126,15,11,9,5,3.32,8.98,6.25,13.67,35.35,24.61,2.93,2.15,1.76,0.98,150.44,213.95,336.84,448.72,826.48,777.78,178.57,234.04,1285.71,2500.0
w6,W.P. Putrajaya,14,46,46,96,209,143,34,8,2,1,2.34,7.68,7.68,16.03,34.89,23.87,5.68,1.34,0.33,0.17,123.89,213.95,484.21,615.38,954.34,882.72,404.76,170.21,285.71,500.0
w5,W.P. Putrajaya,17,51,23,89,187,125,33,8,6,3,3.14,9.41,4.24,16.42,34.5,23.06,6.09,1.48,1.11,0.55,150.44,237.21,242.11,570.51,853.88,771.6,392.86,170.21,857.14,1500.0
w4,W.P. Putrajaya,6,25,15,56,109,71,18,3,1,3,1.95,8.14,4.89,18.24,35.5,23.13,5.86,0.98,0.33,0.98,53.1,116.28,157.89,358.97,497.72,438.27,214.29,63.83,142.86,1500.0
w3,W.P. Putrajaya,7,15,7,42,90,63,18,0,1,2,2.86,6.12,2.86,17.14,36.73,25.71,7.35,0.0,0.41,0.82,61.95,69.77,73.68,269.23,410.96,388.89,214.29,0.0,142.86,1000.0
w2,W.P. Putrajaya,5,11,10,46,109,51,10,8,3,2,1.96,4.31,3.92,18.04,42.75,20.0,3.92,3.14,1.18,0.78,44.25,51.16,105.26,294.87,497.72,314.81,119.05,170.21,428.57,1000.0
w1,W.P. Putrajaya,2,7,11,26,75,45,14,7,1,1,1.06,3.7,5.82,13.76,39.68,23.81,7.41,3.7,0.53,0.53,17.7,32.56,115.79,166.67,342.47,277.78,166.67,148.94,142.86,500.0
w0,W.P. Putrajaya,5,13,4,40,47,39,12,3,1,2,3.01,7.83,2.41,24.1,28.31,23.49,7.23,1.81,0.6,1.2,44.25,60.47,42.11,256.41,214.61,240.74,142.86,63.83,142.86,1000.0
