week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Terengganu,15,8,13,57,69,46,24,21,10,16,5.38,2.87,4.66,20.43,24.73,16.49,8.6,7.53,3.58,5.73,11.0,4.54,9.41,20.55,37.4,38.56,22.43,28.34,29.24,134.45
w0,Terengganu,18,6,4,41,57,30,16,20,13,10,8.37,2.79,1.86,19.07,26.51,13.95,7.44,9.3,6.05,4.65,13.2,3.4,2.9,14.78,30.89,25.15,14.95,26.99,38.01,84.03
w24,W.P. Kuala Lumpur,735,838,480,4096,4154,2148,1373,899,405,161,4.81,5.48,3.14,26.79,27.17,14.05,8.98,5.88,2.65,1.05,631.44,499.11,340.91,1158.7,1279.33,825.84,700.15,698.52,625.97,774.04
w23,W.P. Kuala Lumpur,520,642,355,2487,2542,1403,813,529,281,115,5.37,6.63,3.66,25.67,26.24,14.48,8.39,5.46,2.9,1.19,446.74,382.37,252.13,703.54,782.88,539.41,414.58,411.03,434.31,552.88
w22,W.P. Kuala Lumpur,317,463,216,1507,1740,921,503,321,155,79,5.09,7.44,3.47,24.22,27.97,14.8,8.08,5.16,2.49,1.27,272.34,275.76,153.41,426.31,535.88,354.09,256.5,249.42,239.57,379.81
w21,W.P. Kuala Lumpur,232,332,456,1318,1485,777,408,256,117,52,4.27,6.11,8.39,24.26,27.33,14.3,7.51,4.71,2.15,0.96,199.31,197.74,323.86,372.84,457.35,298.73,208.06,198.91,180.83,250.0
w20,W.P. Kuala Lumpur,140,244,414,1038,1069,612,322,192,116,37,3.35,5.83,9.89,24.81,25.55,14.63,7.7,4.59,2.77,0.88,120.27,145.32,294.03,293.64,329.23,235.29,164.2,149.18,179.29,177.88
w19,W.P. Kuala Lumpur,100,142,279,845,815,438,223,158,72,31,3.22,4.58,8.99,27.23,26.26,14.12,7.19,5.09,2.32,1.0,85.91,84.57,198.15,239.04,251.0,168.4,113.72,122.77,111.28,149.04
w18,W.P. Kuala Lumpur,38,52,51,338,348,203,101,53,24,17,3.1,4.24,4.16,27.59,28.41,16.57,8.24,4.33,1.96,1.39,32.65,30.97,36.22,95.62,107.18,78.05,51.5,41.18,37.09,81.73
w17,W.P. Kuala Lumpur,51,102,154,811,759,387,191,109,53,18,1.94,3.87,5.84,30.78,28.8,14.69,7.25,4.14,2.01,0.68,43.81,60.75,109.38,229.42,233.75,148.79,97.4,84.69,81.92,86.54
w16,W.P. Kuala Lumpur,63,101,144,769,697,373,163,103,54,17,2.54,4.07,5.8,30.96,28.06,15.02,6.56,4.15,2.17,0.68,54.12,60.15,102.27,217.54,214.66,143.41,83.12,80.03,83.46,81.73
w15,W.P. Kuala Lumpur,64,84,137,635,576,271,137,81,48,19,3.12,4.09,6.68,30.95,28.07,13.21,6.68,3.95,2.34,0.93,54.98,50.03,97.3,179.63,177.39,104.19,69.86,62.94,74.19,91.35
w14,W.P. Kuala Lumpur,39,70,149,647,552,282,168,76,43,15,1.91,3.43,7.3,31.7,27.05,13.82,8.23,3.72,2.11,0.73,33.51,41.69,105.82,183.03,170.0,108.42,85.67,59.05,66.46,72.12
w13,W.P. Kuala Lumpur,45,66,103,687,698,323,164,93,40,25,2.01,2.94,4.59,30.61,31.11,14.39,7.31,4.14,1.78,1.11,38.66,39.31,73.15,194.34,214.97,124.18,83.63,72.26,61.82,120.19
w12,W.P. Kuala Lumpur,64,103,149,986,838,462,215,115,63,22,2.12,3.41,4.94,32.68,27.78,15.31,7.13,3.81,2.09,0.73,54.98,61.35,105.82,278.93,258.08,177.62,109.64,89.36,97.37,105.77
w11,W.P. Kuala Lumpur,89,127,219,1268,1152,545,261,137,61,27,2.29,3.27,5.64,32.63,29.64,14.02,6.72,3.53,1.57,0.69,76.46,75.64,155.54,358.7,354.79,209.53,133.1,106.45,94.28,129.81
w10,W.P. Kuala Lumpur,96,212,342,1513,1384,719,345,193,80,47,1.95,4.3,6.94,30.68,28.07,14.58,7.0,3.91,1.62,0.95,82.47,126.27,242.9,428.01,426.24,276.43,175.93,149.96,123.65,225.96
w9,W.P. Kuala Lumpur,139,250,409,1753,1687,925,417,223,106,59,2.33,4.19,6.85,29.37,28.27,15.5,6.99,3.74,1.78,0.99,119.42,148.9,290.48,495.9,519.56,355.63,212.65,173.27,163.83,283.65
w8,W.P. Kuala Lumpur,173,261,503,2188,1987,1004,526,295,150,77,2.41,3.64,7.02,30.54,27.74,14.01,7.34,4.12,2.09,1.07,148.63,155.45,357.24,618.95,611.95,386.01,268.23,229.22,231.84,370.19
w7,W.P. Kuala Lumpur,196,362,513,2845,2349,1318,717,418,202,116,2.17,4.01,5.68,31.49,26.0,14.59,7.93,4.63,2.24,1.28,168.38,215.6,364.35,804.81,723.44,506.73,365.63,324.79,312.21,557.69
w6,W.P. Kuala Lumpur,138,337,459,2393,2078,1060,550,327,156,67,1.82,4.45,6.07,31.63,27.47,14.01,7.27,4.32,2.06,0.89,118.56,200.71,325.99,676.94,639.98,407.54,280.47,254.08,241.11,322.12
w5,W.P. Kuala Lumpur,140,281,369,2272,1944,1044,474,294,139,96,1.98,3.98,5.23,32.21,27.56,14.8,6.72,4.17,1.97,1.36,120.27,167.36,262.07,642.72,598.71,401.38,241.71,228.44,214.84,461.54
w4,W.P. Kuala Lumpur,150,264,325,1801,1554,855,425,232,118,111,2.57,4.52,5.57,30.87,26.63,14.65,7.28,3.98,2.02,1.9,128.87,157.24,230.82,509.48,478.6,328.72,216.73,180.26,182.38,533.65
w3,W.P. Kuala Lumpur,106,242,355,1592,1451,773,342,201,87,56,2.04,4.65,6.82,30.59,27.88,14.85,6.57,3.86,1.67,1.08,91.07,144.13,252.13,450.35,446.87,297.19,174.4,156.18,134.47,269.23
w2,W.P. Kuala Lumpur,73,149,170,1143,884,490,233,129,67,52,2.15,4.4,5.01,33.72,26.08,14.45,6.87,3.81,1.98,1.53,62.71,88.74,120.74,323.34,272.25,188.39,118.82,100.23,103.55,250.0
w1,W.P. Kuala Lumpur,38,110,140,985,838,515,214,108,55,41,1.25,3.61,4.6,32.36,27.53,16.92,7.03,3.55,1.81,1.35,32.65,65.52,99.43,278.64,258.08,198.0,109.13,83.92,85.01,197.12
w0,W.P. Kuala Lumpur,55,75,87,1058,876,431,203,124,72,38,1.82,2.48,2.88,35.04,29.02,14.28,6.72,4.11,2.38,1.26,47.25,44.67,61.79,299.29,269.79,165.71,103.52,96.35,111.28,182.69
w24,W.P. Labuan,44,63,28,140,138,72,32,16,7,8,8.03,11.5,5.11,25.55,25.18,13.14,5.84,2.92,1.28,1.46,505.75,516.39,274.51,740.74,707.69,566.93,363.64,290.91,333.33,800.0
w23,W.P. Labuan,47,57,15,69,96,45,12,9,4,2,13.2,16.01,4.21,19.38,26.97,12.64,3.37,2.53,1.12,0.56,540.23,467.21,147.06,365.08,492.31,354.33,136.36,163.64,190.48,200.0
w22,W.P. Labuan,15,16,14,65,50,28,11,7,2,0,7.21,7.69,6.73,31.25,24.04,13.46,5.29,3.37,0.96,0.0,172.41,131.15,137.25,343.92,256.41,220.47,125.0,127.27,95.24,0.0
w21,W.P. Labuan,8,10,13,22,28,13,3,6,0,0,7.77,9.71,12.62,21.36,27.18,12.62,2.91,5.83,0.0,0.0,91.95,81.97,127.45,116.4,143.59,102.36,34.09,109.09,0.0,0.0
w20,W.P. Labuan,5,7,11,8,8,4,4,2,2,0,9.8,13.73,21.57,15.69,15.69,7.84,7.84,3.92,3.92,0.0,57.47,57.38,107.84,42.33,41.03,31.5,45.45,36.36,95.24,0.0
w19,W.P. Labuan,4,0,0,8,8,2,2,2,0,1,14.81,0.0,0.0,29.63,29.63,7.41,7.41,7.41,0.0,3.7,45.98,0.0,0.0,42.33,41.03,15.75,22.73,36.36,0.0,100.0
w18,W.P. Labuan,0,2,0,4,1,1,0,0,0,0,0.0,25.0,0.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,0.0
w17,W.P. Labuan,3,1,5,17,7,11,3,3,4,2,5.36,1.79,8.93,30.36,12.5,19.64,5.36,5.36,7.14,3.57,34.48,8.2,49.02,89.95,35.9,86.61,34.09,54.55,190.48,200.0
w16,W.P. Labuan,2,0,0,12,12,3,4,0,0,0,6.06,0.0,0.0,36.36,36.36,9.09,12.12,0.0,0.0,0.0,22.99,0.0,0.0,63.49,61.54,23.62,45.45,0.0,0.0,0.0
w15,W.P. Labuan,0,1,0,4,3,2,2,3,1,1,0.0,5.88,0.0,23.53,17.65,11.76,11.76,17.65,5.88,5.88,0.0,8.2,0.0,21.16,15.38,15.75,22.73,54.55,47.62,100.0
w14,W.P. Labuan,0,1,0,0,1,1,1,0,0,0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w13,W.P. Labuan,1,2,0,1,3,0,0,0,1,0,12.5,25.0,0.0,12.5,37.5,0.0,0.0,0.0,12.5,0.0,11.49,16.39,0.0,5.29,15.38,0.0,0.0,0.0,47.62,0.0
w12,W.P. Labuan,0,3,0,1,3,0,1,1,0,1,0.0,30.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,0.0,100.0
w11,W.P. Labuan,0,0,2,8,1,1,4,1,0,1,0.0,0.0,11.11,44.44,5.56,5.56,22.22,5.56,0.0,5.56,0.0,0.0,19.61,42.33,5.13,7.87,45.45,18.18,0.0,100.0
w10,W.P. Labuan,4,9,3,9,9,3,6,3,2,0,8.33,18.75,6.25,18.75,18.75,6.25,12.5,6.25,4.17,0.0,45.98,73.77,29.41,47.62,46.15,23.62,68.18,54.55,95.24,0.0
w9,W.P. Labuan,5,11,6,5,9,14,8,3,3,1,7.69,16.92,9.23,7.69,13.85,21.54,12.31,4.62,4.62,1.54,57.47,90.16,58.82,26.46,46.15,110.24,90.91,54.55,142.86,100.0
w8,W.P. Labuan,5,9,4,7,11,7,7,7,2,1,8.33,15.0,6.67,11.67,18.33,11.67,11.67,11.67,3.33,1.67,57.47,73.77,39.22,37.04,56.41,55.12,79.55,127.27,95.24,100.0
w7,W.P. Labuan,10,12,6,18,27,8,7,7,5,5,9.52,11.43,5.71,17.14,25.71,7.62,6.67,6.67,4.76,4.76,114.94,98.36,58.82,95.24,138.46,62.99,79.55,127.27,238.1,500.0
w6,W.P. Labuan,7,13,4,25,26,18,12,9,4,4,5.74,10.66,3.28,20.49,21.31,14.75,9.84,7.38,3.28,3.28,80.46,106.56,39.22,132.28,133.33,141.73,136.36,163.64,190.48,400.0
w5,W.P. Labuan,7,9,8,9,14,14,3,7,1,3,9.33,12.0,10.67,12.0,18.67,18.67,4.0,9.33,1.33,4.0,80.46,73.77,78.43,47.62,71.79,110.24,34.09,127.27,47.62,300.0
w4,W.P. Labuan,11,16,7,23,12,9,4,6,3,4,11.58,16.84,7.37,24.21,12.63,9.47,4.21,6.32,3.16,4.21,126.44,131.15,68.63,121.69,61.54,70.87,45.45,109.09,142.86,400.0
w3,W.P. Labuan,4,3,3,15,11,4,5,1,1,4,7.84,5.88,5.88,29.41,21.57,7.84,9.8,1.96,1.96,7.84,45.98,24.59,29.41,79.37,56.41,31.5,56.82,18.18,47.62,400.0
w2,W.P. Labuan,0,5,0,15,6,6,4,2,1,1,0.0,12.5,0.0,37.5,15.0,15.0,10.0,5.0,2.5,2.5,0.0,40.98,0.0,79.37,30.77,47.24,45.45,36.36,47.62,100.0
w1,W.P. Labuan,5,2,6,7,7,6,4,5,0,1,11.63,4.65,13.95,16.28,16.28,13.95,9.3,11.63,0.0,2.33,57.47,16.39,58.82,37.04,35.9,47.24,45.45,90.91,0.0,100.0
w0,W.P. Labuan,0,1,3,7,6,7,4,2,1,2,0.0,3.03,9.09,21.21,18.18,21.21,12.12,6.06,3.03,6.06,0.0,8.2,29.41,37.04,30.77,55.12,45.45,36.36,47.62,200.0
w24,W.P. Putrajaya,67,82,36,132,191,123,44,19,9,4,9.48,11.6,5.09,18.67,27.02,17.4,6.22,2.69,1.27,0.57,592.92,381.4,378.95,846.15,872.15,759.26,523.81,404.26,1285.71,2000.0
w23,W.P. Putrajaya,57,77,25,67,130,80,14,12,4,1,12.21,16.49,5.35,14.35,27.84,17.13,3.0,2.57,0.86,0.21,504.42,358.14,263.16,429.49,593.61,493.83,166.67,255.32,571.43,500.0
w22,W.P. Putrajaya,41,56,13,39,83,65,22,14,4,3,12.06,16.47,3.82,11.47,24.41,19.12,6.47,4.12,1.18,0.88,362.83,260.47,136.84,250.0,379.0,401.23,261.9,297.87,571.43,1500.0
w21,W.P. Putrajaya,16,20,55,30,70,29,8,10,1,0,6.69,8.37,23.01,12.55,29.29,12.13,3.35,4.18,0.42,0.0,141.59,93.02,578.95,192.31,319.63,179.01,95.24,212.77,142.86,0.0
w20,W.P. Putrajaya,31,44,64,28,85,53,7,6,4,0,9.63,13.66,19.88,8.7,26.4,16.46,2.17,1.86,1.24,0.0,274.34,204.65,673.68,179.49,388.13,327.16,83.33,127.66,571.43,0.0
w19,W.P. Putrajaya,21,30,49,60,103,73,22,12,4,1,5.6,8.0,13.07,16.0,27.47,19.47,5.87,3.2,1.07,0.27,185.84,139.53,515.79,384.62,470.32,450.62,261.9,255.32,571.43,500.0
w18,W.P. Putrajaya,2,2,6,20,43,25,9,7,3,1,1.69,1.69,5.08,16.95,36.44,21.19,7.63,5.93,2.54,0.85,17.7,9.3,63.16,128.21,196.35,154.32,107.14,148.94,428.57,500.0
w17,W.P. Putrajaya,14,48,59,62,121,93,15,7,2,2,3.31,11.35,13.95,14.66,28.61,21.99,3.55,1.65,0.47,0.47,123.89,223.26,621.05,397.44,552.51,574.07,178.57,148.94,285.71,1000.0
w16,W.P. Putrajaya,13,20,40,47,85,57,20,3,3,0,4.51,6.94,13.89,16.32,29.51,19.79,6.94,1.04,1.04,0.0,115.04,93.02,421.05,301.28,388.13,351.85,238.1,63.83,428.57,0.0
w15,W.P. Putrajaya,10,24,47,48,69,68,16,6,3,3,3.4,8.16,15.99,16.33,23.47,23.13,5.44,2.04,1.02,1.02,88.5,111.63,494.74,307.69,315.07,419.75,190.48,127.66,428.57,1500.0
w14,W.P. Putrajaya,12,14,41,36,56,53,20,3,3,1,5.02,5.86,17.15,15.06,23.43,22.18,8.37,1.26,1.26,0.42,106.19,65.12,431.58,230.77,255.71,327.16,238.1,63.83,428.57,500.0
w13,W.P. Putrajaya,3,21,17,38,72,61,17,2,1,3,1.28,8.94,7.23,16.17,30.64,25.96,7.23,0.85,0.43,1.28,26.55,97.67,178.95,243.59,328.77,376.54,202.38,42.55,142.86,1500.0
w12,W.P. Putrajaya,5,16,31,45,72,71,19,4,0,0,1.9,6.08,11.79,17.11,27.38,27.0,7.22,1.52,0.0,0.0,44.25,74.42,326.32,288.46,328.77,438.27,226.19,85.11,0.0,0.0
w11,W.P. Putrajaya,9,18,25,66,81,66,23,2,4,2,3.04,6.08,8.45,22.3,27.36,22.3,7.77,0.68,1.35,0.68,79.65,83.72,263.16,423.08,369.86,407.41,273.81,42.55,571.43,1000.0
w10,W.P. Putrajaya,12,30,32,63,112,107,27,6,5,1,3.04,7.59,8.1,15.95,28.35,27.09,6.84,1.52,1.27,0.25,106.19,139.53,336.84,403.85,511.42,660.49,321.43,127.66,714.29,500.0
w9,W.P. Putrajaya,10,44,43,73,177,129,22,7,2,3,1.96,8.63,8.43,14.31,34.71,25.29,4.31,1.37,0.39,0.59,88.5,204.65,452.63,467.95,808.22,796.3,261.9,148.94,285.71,1500.0
w8,W.P. Putrajaya,19,41,46,93,181,136,49,16,7,7,3.19,6.89,7.73,15.63,30.42,22.86,8.24,2.69,1.18,1.18,168.14,190.7,484.21,596.15,826.48,839.51,583.33,340.43,1000.0,3500.0
w7,W.P. Putrajaya,21,53,33,96,190,140,44,17,2,5,3.49,8.82,5.49,15.97,31.61,23.29,7.32,2.83,0.33,0.83,185.84,246.51,347.37,615.38,867.58,864.2,523.81,361.7,285.71,2500.0
w6,W.P. Putrajaya,16,33,51,94,175,112,42,12,5,3,2.95,6.08,9.39,17.31,32.23,20.63,7.73,2.21,0.92,0.55,141.59,153.49,536.84,602.56,799.09,691.36,500.0,255.32,714.29,1500.0
w5,W.P. Putrajaya,12,45,32,100,168,147,29,17,12,5,2.12,7.94,5.64,17.64,29.63,25.93,5.11,3.0,2.12,0.88,106.19,209.3,336.84,641.03,767.12,907.41,345.24,361.7,1714.29,2500.0
w4,W.P. Putrajaya,18,46,38,77,198,124,17,11,5,2,3.36,8.58,7.09,14.37,36.94,23.13,3.17,2.05,0.93,0.37,159.29,213.95,400.0,493.59,904.11,765.43,202.38,234.04,714.29,1000.0
w3,W.P. Putrajaya,15,54,36,92,200,146,39,7,2,2,2.53,9.11,6.07,15.51,33.73,24.62,6.58,1.18,0.34,0.34,132.74,251.16,378.95,589.74,913.24,901.23,464.29,148.94,285.71,1000.0
w2,W.P. Putrajaya,14,33,22,79,156,107,26,8,5,2,3.1,7.3,4.87,17.48,34.51,23.67,5.75,1.77,1.11,0.44,123.89,153.49,231.58,506.41,712.33,660.49,309.52,170.21,714.29,1000.0
w1,W.P. Putrajaya,8,26,7,44,98,53,14,1,0,3,3.15,10.24,2.76,17.32,38.58,20.87,5.51,0.39,0.0,1.18,70.8,120.93,73.68,282.05,447.49,327.16,166.67,21.28,0.0,1500.0
w0,W.P. Putrajaya,4,14,9,52,89,67,18,0,3,2,1.55,5.43,3.49,20.16,34.5,25.97,6.98,0.0,1.16,0.78,35.4,65.12,94.74,333.33,406.39,413.58,214.29,0.0,428.57,1000.0
