week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,8,7,6,44,35,21,12,7,6,5,5.3,4.64,3.97,29.14,23.18,13.91,7.95,4.64,3.97,3.31,5.87,3.97,4.34,15.86,18.97,17.6,11.21,9.45,17.54,42.02
w4,Terengganu,7,7,3,17,21,12,11,4,3,2,8.05,8.05,3.45,19.54,24.14,13.79,12.64,4.6,3.45,2.3,5.13,3.97,2.17,6.13,11.38,10.06,10.28,5.4,8.77,16.81
w3,Terengganu,7,0,4,12,15,13,8,4,3,1,10.45,0.0,5.97,17.91,22.39,19.4,11.94,5.97,4.48,1.49,5.13,0.0,2.9,4.33,8.13,10.9,7.48,5.4,8.77,8.4
w2,Terengganu,3,0,1,11,18,11,6,5,4,0,5.08,0.0,1.69,18.64,30.51,18.64,10.17,8.47,6.78,0.0,2.2,0.0,0.72,3.97,9.76,9.22,5.61,6.75,11.7,0.0
w1,Terengganu,6,4,2,16,18,12,18,3,7,2,6.82,4.55,2.27,18.18,20.45,13.64,20.45,3.41,7.95,2.27,4.4,2.27,1.45,5.77,9.76,10.06,16.82,4.05,20.47,16.81
w0,Terengganu,5,1,7,22,23,13,9,6,3,1,5.56,1.11,7.78,24.44,25.56,14.44,10.0,6.67,3.33,1.11,3.67,0.57,5.07,7.93,12.47,10.9,8.41,8.1,8.77,8.4
w24,W.P. Kuala Lumpur,66,97,54,379,368,199,105,83,32,6,4.75,6.98,3.89,27.29,26.49,14.33,7.56,5.98,2.3,0.43,56.7,57.77,38.35,107.21,113.34,76.51,53.54,64.49,49.46,28.85
w23,W.P. Kuala Lumpur,68,121,77,454,487,280,216,163,64,9,3.51,6.24,3.97,23.41,25.12,14.44,11.14,8.41,3.3,0.46,58.42,72.07,54.69,128.43,149.98,107.65,110.15,126.65,98.92,43.27
w22,W.P. Kuala Lumpur,68,110,118,491,470,277,204,141,42,10,3.52,5.7,6.11,25.43,24.34,14.34,10.56,7.3,2.18,0.52,58.42,65.52,83.81,138.9,144.75,106.5,104.03,109.56,64.91,48.08
w21,W.P. Kuala Lumpur,89,158,191,723,643,318,264,170,41,12,3.41,6.06,7.32,27.71,24.65,12.19,10.12,6.52,1.57,0.46,76.46,94.1,135.65,204.53,198.03,122.26,134.63,132.09,63.37,57.69
w20,W.P. Kuala Lumpur,100,224,186,1026,882,355,175,88,24,8,3.26,7.3,6.06,33.44,28.75,11.57,5.7,2.87,0.78,0.26,85.91,133.41,132.1,290.24,271.64,136.49,89.24,68.38,37.09,38.46
w19,W.P. Kuala Lumpur,160,351,256,1581,1164,576,260,173,56,19,3.48,7.64,5.57,34.4,25.33,12.53,5.66,3.76,1.22,0.41,137.46,209.05,181.82,447.24,358.48,221.45,132.59,134.42,86.55,91.35
w18,W.P. Kuala Lumpur,283,576,484,2657,2118,903,522,347,133,52,3.5,7.13,5.99,32.9,26.23,11.18,6.46,4.3,1.65,0.64,243.13,343.06,343.75,751.63,652.29,347.17,266.19,269.62,205.56,250.0
w17,W.P. Kuala Lumpur,449,780,649,3157,2369,1141,662,393,180,56,4.56,7.93,6.6,32.1,24.08,11.6,6.73,4.0,1.83,0.57,385.74,464.56,460.94,893.07,729.6,438.68,337.58,305.36,278.21,269.23
w16,W.P. Kuala Lumpur,489,858,570,3503,3147,1535,847,566,206,80,4.14,7.27,4.83,29.68,26.67,13.01,7.18,4.8,1.75,0.68,420.1,511.02,404.83,990.95,969.2,590.16,431.92,439.78,318.39,384.62
w15,W.P. Kuala Lumpur,1041,1443,856,6542,6107,3122,1875,1188,479,169,4.56,6.32,3.75,28.67,26.76,13.68,8.22,5.21,2.1,0.74,894.33,859.44,607.95,1850.64,1880.81,1200.31,956.14,923.08,740.34,812.5
w14,W.P. Kuala Lumpur,936,1031,643,5179,5088,2571,1587,1190,487,174,4.96,5.46,3.4,27.42,26.94,13.61,8.4,6.3,2.58,0.92,804.12,614.06,456.68,1465.06,1566.98,988.47,809.28,924.63,752.7,836.54
w13,W.P. Kuala Lumpur,811,897,534,4744,4722,2433,1532,1044,459,193,4.67,5.16,3.07,27.31,27.19,14.01,8.82,6.01,2.64,1.11,696.74,534.25,379.26,1342.01,1454.27,935.41,781.23,811.19,709.43,927.88
w12,W.P. Kuala Lumpur,579,698,386,2917,2991,1646,957,616,306,120,5.16,6.22,3.44,26.01,26.67,14.68,8.53,5.49,2.73,1.07,497.42,415.72,274.15,825.18,921.16,632.83,488.02,478.63,472.95,576.92
w11,W.P. Kuala Lumpur,356,511,231,1647,1747,906,522,360,187,80,5.44,7.81,3.53,25.16,26.68,13.84,7.97,5.5,2.86,1.22,305.84,304.35,164.06,465.91,538.04,348.33,266.19,279.72,289.03,384.62
w10,W.P. Kuala Lumpur,272,375,326,1422,1655,916,460,280,135,68,4.6,6.35,5.52,24.06,28.01,15.5,7.78,4.74,2.28,1.15,233.68,223.35,231.53,402.26,509.7,352.17,234.57,217.56,208.66,326.92
w9,W.P. Kuala Lumpur,160,282,526,1036,1101,621,323,204,113,36,3.63,6.41,11.95,23.53,25.01,14.11,7.34,4.63,2.57,0.82,137.46,167.96,373.58,293.07,339.08,238.75,164.71,158.51,174.65,173.08
w8,W.P. Kuala Lumpur,130,174,316,958,975,508,270,161,89,37,3.59,4.81,8.73,26.48,26.95,14.04,7.46,4.45,2.46,1.02,111.68,103.63,224.43,271.0,300.28,195.31,137.68,125.1,137.56,177.88
w7,W.P. Kuala Lumpur,45,72,98,462,438,243,137,83,33,16,2.77,4.43,6.02,28.4,26.92,14.94,8.42,5.1,2.03,0.98,38.66,42.88,69.6,130.69,134.89,93.43,69.86,64.49,51.0,76.92
w6,W.P. Kuala Lumpur,49,88,114,618,609,326,158,96,38,21,2.31,4.16,5.38,29.19,28.77,15.4,7.46,4.53,1.79,0.99,42.1,52.41,80.97,174.82,187.56,125.34,80.57,74.59,58.73,100.96
w5,W.P. Kuala Lumpur,53,101,151,813,746,401,170,111,61,15,2.02,3.85,5.76,31.01,28.45,15.29,6.48,4.23,2.33,0.57,45.53,60.15,107.24,229.99,229.75,154.17,86.69,86.25,94.28,72.12
w4,W.P. Kuala Lumpur,64,97,150,746,686,322,161,84,47,16,2.7,4.09,6.32,31.44,28.91,13.57,6.78,3.54,1.98,0.67,54.98,57.77,106.53,211.03,211.27,123.8,82.1,65.27,72.64,76.92
w3,W.P. Kuala Lumpur,52,75,126,553,528,247,138,68,40,21,2.81,4.06,6.82,29.92,28.57,13.37,7.47,3.68,2.16,1.14,44.67,44.67,89.49,156.44,162.61,94.96,70.37,52.84,61.82,100.96
w2,W.P. Kuala Lumpur,40,58,127,668,574,294,166,86,47,14,1.93,2.8,6.12,32.21,27.68,14.18,8.0,4.15,2.27,0.68,34.36,34.54,90.2,188.97,176.78,113.03,84.65,66.82,72.64,67.31
w1,W.P. Kuala Lumpur,56,87,131,894,796,438,176,109,55,29,2.02,3.14,4.73,32.26,28.73,15.81,6.35,3.93,1.98,1.05,48.11,51.82,93.04,252.9,245.15,168.4,89.75,84.69,85.01,139.42
w0,W.P. Kuala Lumpur,71,119,161,1102,969,472,255,120,56,26,2.12,3.55,4.8,32.89,28.92,14.09,7.61,3.58,1.67,0.78,61.0,70.88,114.35,311.74,298.43,181.47,130.04,93.24,86.55,125.0
w24,W.P. Labuan,1,7,4,18,11,6,6,2,1,0,1.79,12.5,7.14,32.14,19.64,10.71,10.71,3.57,1.79,0.0,11.49,57.38,39.22,95.24,56.41,47.24,68.18,36.36,47.62,0.0
w23,W.P. Labuan,10,10,8,19,15,9,4,1,1,0,12.99,12.99,10.39,24.68,19.48,11.69,5.19,1.3,1.3,0.0,114.94,81.97,78.43,100.53,76.92,70.87,45.45,18.18,47.62,0.0
w22,W.P. Labuan,8,11,5,12,22,9,7,0,0,0,10.81,14.86,6.76,16.22,29.73,12.16,9.46,0.0,0.0,0.0,91.95,90.16,49.02,63.49,112.82,70.87,79.55,0.0,0.0,0.0
w21,W.P. Labuan,2,2,1,6,4,2,1,1,1,0,10.0,10.0,5.0,30.0,20.0,10.0,5.0,5.0,5.0,0.0,22.99,16.39,9.8,31.75,20.51,15.75,11.36,18.18,47.62,0.0
w20,W.P. Labuan,0,2,4,3,6,6,3,1,1,0,0.0,7.69,15.38,11.54,23.08,23.08,11.54,3.85,3.85,0.0,0.0,16.39,39.22,15.87,30.77,47.24,34.09,18.18,47.62,0.0
w19,W.P. Labuan,11,20,10,37,44,20,10,3,1,1,7.01,12.74,6.37,23.57,28.03,12.74,6.37,1.91,0.64,0.64,126.44,163.93,98.04,195.77,225.64,157.48,113.64,54.55,47.62,100.0
w18,W.P. Labuan,77,125,83,360,315,164,91,43,12,2,6.05,9.83,6.53,28.3,24.76,12.89,7.15,3.38,0.94,0.16,885.06,1024.59,813.73,1904.76,1615.38,1291.34,1034.09,781.82,571.43,200.0
w17,W.P. Labuan,179,283,191,683,659,321,171,87,32,13,6.83,10.81,7.29,26.08,25.16,12.26,6.53,3.32,1.22,0.5,2057.47,2319.67,1872.55,3613.76,3379.49,2527.56,1943.18,1581.82,1523.81,1300.0
w16,W.P. Labuan,179,217,129,611,600,315,181,79,16,11,7.66,9.28,5.52,26.13,25.66,13.47,7.74,3.38,0.68,0.47,2057.47,1778.69,1264.71,3232.8,3076.92,2480.31,2056.82,1436.36,761.9,1100.0
w15,W.P. Labuan,146,146,69,406,370,200,108,56,23,10,9.52,9.52,4.5,26.47,24.12,13.04,7.04,3.65,1.5,0.65,1678.16,1196.72,676.47,2148.15,1897.44,1574.8,1227.27,1018.18,1095.24,1000.0
w14,W.P. Labuan,72,80,28,221,219,81,52,31,11,9,8.96,9.95,3.48,27.49,27.24,10.07,6.47,3.86,1.37,1.12,827.59,655.74,274.51,1169.31,1123.08,637.8,590.91,563.64,523.81,900.0
w13,W.P. Labuan,52,45,29,173,165,71,41,19,9,6,8.52,7.38,4.75,28.36,27.05,11.64,6.72,3.11,1.48,0.98,597.7,368.85,284.31,915.34,846.15,559.06,465.91,345.45,428.57,600.0
w12,W.P. Labuan,42,67,20,77,111,55,16,14,4,3,10.27,16.38,4.89,18.83,27.14,13.45,3.91,3.42,0.98,0.73,482.76,549.18,196.08,407.41,569.23,433.07,181.82,254.55,190.48,300.0
w11,W.P. Labuan,20,27,15,71,51,33,9,8,3,2,8.37,11.3,6.28,29.71,21.34,13.81,3.77,3.35,1.26,0.84,229.89,221.31,147.06,375.66,261.54,259.84,102.27,145.45,142.86,200.0
w10,W.P. Labuan,15,18,12,34,46,20,3,5,0,0,9.8,11.76,7.84,22.22,30.07,13.07,1.96,3.27,0.0,0.0,172.41,147.54,117.65,179.89,235.9,157.48,34.09,90.91,0.0,0.0
w9,W.P. Labuan,2,6,11,5,7,4,4,3,1,0,4.65,13.95,25.58,11.63,16.28,9.3,9.3,6.98,2.33,0.0,22.99,49.18,107.84,26.46,35.9,31.5,45.45,54.55,47.62,0.0
w8,W.P. Labuan,7,2,6,11,10,4,5,2,1,1,14.29,4.08,12.24,22.45,20.41,8.16,10.2,4.08,2.04,2.04,80.46,16.39,58.82,58.2,51.28,31.5,56.82,36.36,47.62,100.0
w7,W.P. Labuan,0,1,0,5,1,1,0,0,0,0,0.0,12.5,0.0,62.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,8.2,0.0,26.46,5.13,7.87,0.0,0.0,0.0,0.0
w6,W.P. Labuan,2,2,3,14,5,10,3,2,3,2,4.35,4.35,6.52,30.43,10.87,21.74,6.52,4.35,6.52,4.35,22.99,16.39,29.41,74.07,25.64,78.74,34.09,36.36,142.86,200.0
w5,W.P. Labuan,3,0,2,11,10,3,2,1,1,0,9.09,0.0,6.06,33.33,30.3,9.09,6.06,3.03,3.03,0.0,34.48,0.0,19.61,58.2,51.28,23.62,22.73,18.18,47.62,0.0
w4,W.P. Labuan,0,0,0,9,8,1,4,0,0,1,0.0,0.0,0.0,39.13,34.78,4.35,17.39,0.0,0.0,4.35,0.0,0.0,0.0,47.62,41.03,7.87,45.45,0.0,0.0,100.0
w3,W.P. Labuan,0,2,0,0,0,3,1,3,1,0,0.0,20.0,0.0,0.0,0.0,30.0,10.0,30.0,10.0,0.0,0.0,16.39,0.0,0.0,0.0,23.62,11.36,54.55,47.62,0.0
w2,W.P. Labuan,1,1,0,1,4,0,0,0,0,0,14.29,14.29,0.0,14.29,57.14,0.0,0.0,0.0,0.0,0.0,11.49,8.2,0.0,5.29,20.51,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,4,0,1,3,0,1,1,1,1,0.0,33.33,0.0,8.33,25.0,0.0,8.33,8.33,8.33,8.33,0.0,32.79,0.0,5.29,15.38,0.0,11.36,18.18,47.62,100.0
w0,W.P. Labuan,0,0,0,4,1,1,3,1,0,1,0.0,0.0,0.0,36.36,9.09,9.09,27.27,9.09,0.0,9.09,0.0,0.0,0.0,21.16,5.13,7.87,34.09,18.18,0.0,100.0
w24,W.P. Putrajaya,6,19,9,26,51,32,10,6,2,0,3.73,11.8,5.59,16.15,31.68,19.88,6.21,3.73,1.24,0.0,53.1,88.37,94.74,166.67,232.88,197.53,119.05,127.66,285.71,0.0
w23,W.P. Putrajaya,10,24,18,35,53,35,19,7,4,1,4.85,11.65,8.74,16.99,25.73,16.99,9.22,3.4,1.94,0.49,88.5,111.63,189.47,224.36,242.01,216.05,226.19,148.94,571.43,500.0
w22,W.P. Putrajaya,7,26,8,24,40,17,4,1,1,1,5.43,20.16,6.2,18.6,31.01,13.18,3.1,0.78,0.78,0.78,61.95,120.93,84.21,153.85,182.65,104.94,47.62,21.28,142.86,500.0
w21,W.P. Putrajaya,15,36,11,34,78,32,10,5,2,0,6.73,16.14,4.93,15.25,34.98,14.35,4.48,2.24,0.9,0.0,132.74,167.44,115.79,217.95,356.16,197.53,119.05,106.38,285.71,0.0
w20,W.P. Putrajaya,11,44,23,61,97,28,17,7,5,0,3.75,15.02,7.85,20.82,33.11,9.56,5.8,2.39,1.71,0.0,97.35,204.65,242.11,391.03,442.92,172.84,202.38,148.94,714.29,0.0
w19,W.P. Putrajaya,50,139,73,113,205,121,25,8,7,3,6.72,18.68,9.81,15.19,27.55,16.26,3.36,1.08,0.94,0.4,442.48,646.51,768.42,724.36,936.07,746.91,297.62,170.21,1000.0,1500.0
w18,W.P. Putrajaya,62,173,80,206,247,153,38,14,2,1,6.35,17.73,8.2,21.11,25.31,15.68,3.89,1.43,0.2,0.1,548.67,804.65,842.11,1320.51,1127.85,944.44,452.38,297.87,285.71,500.0
w17,W.P. Putrajaya,101,177,59,212,355,171,47,4,9,1,8.89,15.58,5.19,18.66,31.25,15.05,4.14,0.35,0.79,0.09,893.81,823.26,621.05,1358.97,1621.0,1055.56,559.52,85.11,1285.71,500.0
w16,W.P. Putrajaya,79,126,67,199,332,181,54,22,10,4,7.36,11.73,6.24,18.53,30.91,16.85,5.03,2.05,0.93,0.37,699.12,586.05,705.26,1275.64,1515.98,1117.28,642.86,468.09,1428.57,2000.0
w15,W.P. Putrajaya,78,116,36,179,389,226,83,21,12,7,6.8,10.11,3.14,15.61,33.91,19.7,7.24,1.83,1.05,0.61,690.27,539.53,378.95,1147.44,1776.26,1395.06,988.1,446.81,1714.29,3500.0
w14,W.P. Putrajaya,100,120,51,257,336,212,68,41,14,5,8.31,9.97,4.24,21.35,27.91,17.61,5.65,3.41,1.16,0.42,884.96,558.14,536.84,1647.44,1534.25,1308.64,809.52,872.34,2000.0,2500.0
w13,W.P. Putrajaya,62,76,45,166,215,132,44,18,17,10,7.9,9.68,5.73,21.15,27.39,16.82,5.61,2.29,2.17,1.27,548.67,353.49,473.68,1064.1,981.74,814.81,523.81,382.98,2428.57,5000.0
w12,W.P. Putrajaya,66,67,33,87,134,89,21,22,5,1,12.57,12.76,6.29,16.57,25.52,16.95,4.0,4.19,0.95,0.19,584.07,311.63,347.37,557.69,611.87,549.38,250.0,468.09,714.29,500.0
w11,W.P. Putrajaya,49,80,12,42,113,78,22,8,6,3,11.86,19.37,2.91,10.17,27.36,18.89,5.33,1.94,1.45,0.73,433.63,372.09,126.32,269.23,515.98,481.48,261.9,170.21,857.14,1500.0
w10,W.P. Putrajaya,21,28,30,33,64,35,8,14,1,0,8.97,11.97,12.82,14.1,27.35,14.96,3.42,5.98,0.43,0.0,185.84,130.23,315.79,211.54,292.24,216.05,95.24,297.87,142.86,0.0
w9,W.P. Putrajaya,22,19,65,20,69,34,7,6,3,0,8.98,7.76,26.53,8.16,28.16,13.88,2.86,2.45,1.22,0.0,194.69,88.37,684.21,128.21,315.07,209.88,83.33,127.66,428.57,0.0
w8,W.P. Putrajaya,32,54,69,59,111,76,24,11,5,1,7.24,12.22,15.61,13.35,25.11,17.19,5.43,2.49,1.13,0.23,283.19,251.16,726.32,378.21,506.85,469.14,285.71,234.04,714.29,500.0
w7,W.P. Putrajaya,5,7,14,35,65,46,12,10,1,1,2.55,3.57,7.14,17.86,33.16,23.47,6.12,5.1,0.51,0.51,44.25,32.56,147.37,224.36,296.8,283.95,142.86,212.77,142.86,500.0
w6,W.P. Putrajaya,6,33,42,41,75,62,10,3,4,0,2.17,11.96,15.22,14.86,27.17,22.46,3.62,1.09,1.45,0.0,53.1,153.49,442.11,262.82,342.47,382.72,119.05,63.83,571.43,0.0
w5,W.P. Putrajaya,16,28,42,55,108,68,16,8,1,2,4.65,8.14,12.21,15.99,31.4,19.77,4.65,2.33,0.29,0.58,141.59,130.23,442.11,352.56,493.15,419.75,190.48,170.21,142.86,1000.0
w4,W.P. Putrajaya,13,20,46,47,78,63,22,3,5,1,4.36,6.71,15.44,15.77,26.17,21.14,7.38,1.01,1.68,0.34,115.04,93.02,484.21,301.28,356.16,388.89,261.9,63.83,714.29,500.0
w3,W.P. Putrajaya,12,22,45,47,55,57,17,4,2,2,4.56,8.37,17.11,17.87,20.91,21.67,6.46,1.52,0.76,0.76,106.19,102.33,473.68,301.28,251.14,351.85,202.38,85.11,285.71,1000.0
w2,W.P. Putrajaya,3,13,21,20,47,53,14,3,1,3,1.69,7.3,11.8,11.24,26.4,29.78,7.87,1.69,0.56,1.69,26.55,60.47,221.05,128.21,214.61,327.16,166.67,63.83,142.86,1500.0
w1,W.P. Putrajaya,7,25,34,56,102,90,24,4,1,1,2.03,7.27,9.88,16.28,29.65,26.16,6.98,1.16,0.29,0.29,61.95,116.28,357.89,358.97,465.75,555.56,285.71,85.11,142.86,500.0
w0,W.P. Putrajaya,7,10,21,63,67,63,20,1,2,2,2.73,3.91,8.2,24.61,26.17,24.61,7.81,0.39,0.78,0.78,61.95,46.51,221.05,403.85,305.94,388.89,238.1,21.28,285.71,1000.0
