week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,7,7,4,42,38,26,14,15,9,7,4.14,4.14,2.37,24.85,22.49,15.38,8.28,8.88,5.33,4.14,5.13,3.97,2.9,15.14,20.6,21.79,13.08,20.24,26.32,58.82
w24,W.P. Kuala Lumpur,38,52,51,338,348,203,101,53,24,17,3.1,4.24,4.16,27.59,28.41,16.57,8.24,4.33,1.96,1.39,32.65,30.97,36.22,95.62,107.18,78.05,51.5,41.18,37.09,81.73
w23,W.P. Kuala Lumpur,51,102,154,811,759,387,191,109,53,18,1.94,3.87,5.84,30.78,28.8,14.69,7.25,4.14,2.01,0.68,43.81,60.75,109.38,229.42,233.75,148.79,97.4,84.69,81.92,86.54
w22,W.P. Kuala Lumpur,63,101,144,769,697,373,163,103,54,17,2.54,4.07,5.8,30.96,28.06,15.02,6.56,4.15,2.17,0.68,54.12,60.15,102.27,217.54,214.66,143.41,83.12,80.03,83.46,81.73
w21,W.P. Kuala Lumpur,64,84,137,635,576,271,137,81,48,19,3.12,4.09,6.68,30.95,28.07,13.21,6.68,3.95,2.34,0.93,54.98,50.03,97.3,179.63,177.39,104.19,69.86,62.94,74.19,91.35
w20,W.P. Kuala Lumpur,39,70,149,647,552,282,168,76,43,15,1.91,3.43,7.3,31.7,27.05,13.82,8.23,3.72,2.11,0.73,33.51,41.69,105.82,183.03,170.0,108.42,85.67,59.05,66.46,72.12
w19,W.P. Kuala Lumpur,45,66,103,687,698,323,164,93,40,25,2.01,2.94,4.59,30.61,31.11,14.39,7.31,4.14,1.78,1.11,38.66,39.31,73.15,194.34,214.97,124.18,83.63,72.26,61.82,120.19
w18,W.P. Kuala Lumpur,64,103,149,986,838,462,215,115,63,22,2.12,3.41,4.94,32.68,27.78,15.31,7.13,3.81,2.09,0.73,54.98,61.35,105.82,278.93,258.08,177.62,109.64,89.36,97.37,105.77
w17,W.P. Kuala Lumpur,89,127,219,1268,1152,545,261,137,61,27,2.29,3.27,5.64,32.63,29.64,14.02,6.72,3.53,1.57,0.69,76.46,75.64,155.54,358.7,354.79,209.53,133.1,106.45,94.28,129.81
w16,W.P. Kuala Lumpur,96,212,342,1513,1384,719,345,193,80,47,1.95,4.3,6.94,30.68,28.07,14.58,7.0,3.91,1.62,0.95,82.47,126.27,242.9,428.01,426.24,276.43,175.93,149.96,123.65,225.96
w15,W.P. Kuala Lumpur,139,250,409,1753,1687,925,417,223,106,59,2.33,4.19,6.85,29.37,28.27,15.5,6.99,3.74,1.78,0.99,119.42,148.9,290.48,495.9,519.56,355.63,212.65,173.27,163.83,283.65
w14,W.P. Kuala Lumpur,173,261,503,2188,1987,1004,526,295,150,77,2.41,3.64,7.02,30.54,27.74,14.01,7.34,4.12,2.09,1.07,148.63,155.45,357.24,618.95,611.95,386.01,268.23,229.22,231.84,370.19
w13,W.P. Kuala Lumpur,196,362,513,2845,2349,1318,717,418,202,116,2.17,4.01,5.68,31.49,26.0,14.59,7.93,4.63,2.24,1.28,168.38,215.6,364.35,804.81,723.44,506.73,365.63,324.79,312.21,557.69
w12,W.P. Kuala Lumpur,138,337,459,2393,2078,1060,550,327,156,67,1.82,4.45,6.07,31.63,27.47,14.01,7.27,4.32,2.06,0.89,118.56,200.71,325.99,676.94,639.98,407.54,280.47,254.08,241.11,322.12
w11,W.P. Kuala Lumpur,140,281,369,2272,1944,1044,474,294,139,96,1.98,3.98,5.23,32.21,27.56,14.8,6.72,4.17,1.97,1.36,120.27,167.36,262.07,642.72,598.71,401.38,241.71,228.44,214.84,461.54
w10,W.P. Kuala Lumpur,150,264,325,1801,1554,855,425,232,118,111,2.57,4.52,5.57,30.87,26.63,14.65,7.28,3.98,2.02,1.9,128.87,157.24,230.82,509.48,478.6,328.72,216.73,180.26,182.38,533.65
w9,W.P. Kuala Lumpur,106,242,355,1592,1451,773,342,201,87,56,2.04,4.65,6.82,30.59,27.88,14.85,6.57,3.86,1.67,1.08,91.07,144.13,252.13,450.35,446.87,297.19,174.4,156.18,134.47,269.23
w8,W.P. Kuala Lumpur,73,149,170,1143,884,490,233,129,67,52,2.15,4.4,5.01,33.72,26.08,14.45,6.87,3.81,1.98,1.53,62.71,88.74,120.74,323.34,272.25,188.39,118.82,100.23,103.55,250.0
w7,W.P. Kuala Lumpur,38,110,140,985,838,515,214,108,55,41,1.25,3.61,4.6,32.36,27.53,16.92,7.03,3.55,1.81,1.35,32.65,65.52,99.43,278.64,258.08,198.0,109.13,83.92,85.01,197.12
w6,W.P. Kuala Lumpur,55,75,87,1058,876,431,203,124,72,38,1.82,2.48,2.88,35.04,29.02,14.28,6.72,4.11,2.38,1.26,47.25,44.67,61.79,299.29,269.79,165.71,103.52,96.35,111.28,182.69
w5,W.P. Kuala Lumpur,54,103,115,891,774,417,198,111,49,29,1.97,3.76,4.2,32.51,28.24,15.21,7.22,4.05,1.79,1.06,46.39,61.35,81.68,252.05,238.37,160.32,100.97,86.25,75.73,139.42
w4,W.P. Kuala Lumpur,54,92,98,845,736,342,183,98,54,31,2.13,3.63,3.87,33.36,29.06,13.5,7.22,3.87,2.13,1.22,46.39,54.79,69.6,239.04,226.67,131.49,93.32,76.15,83.46,149.04
w3,W.P. Kuala Lumpur,55,96,123,846,790,372,177,101,58,34,2.07,3.62,4.64,31.9,29.79,14.03,6.67,3.81,2.19,1.28,47.25,57.18,87.36,239.32,243.3,143.02,90.26,78.48,89.64,163.46
w2,W.P. Kuala Lumpur,45,65,89,737,679,346,148,71,46,31,1.99,2.88,3.94,32.65,30.08,15.33,6.56,3.15,2.04,1.37,38.66,38.71,63.21,208.49,209.12,133.03,75.47,55.17,71.1,149.04
w1,W.P. Kuala Lumpur,44,55,123,822,784,369,162,85,60,26,1.74,2.17,4.86,32.49,30.99,14.58,6.4,3.36,2.37,1.03,37.8,32.76,87.36,232.53,241.45,141.87,82.61,66.05,92.74,125.0
w0,W.P. Kuala Lumpur,45,97,142,1146,969,424,230,103,83,37,1.37,2.96,4.33,34.98,29.58,12.94,7.02,3.14,2.53,1.13,38.66,57.77,100.85,324.19,298.43,163.01,117.29,80.03,128.28,177.88
w24,W.P. Labuan,0,2,0,4,1,1,0,0,0,0,0.0,25.0,0.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,0.0
w23,W.P. Labuan,3,1,5,17,7,11,3,3,4,2,5.36,1.79,8.93,30.36,12.5,19.64,5.36,5.36,7.14,3.57,34.48,8.2,49.02,89.95,35.9,86.61,34.09,54.55,190.48,200.0
w22,W.P. Labuan,2,0,0,12,12,3,4,0,0,0,6.06,0.0,0.0,36.36,36.36,9.09,12.12,0.0,0.0,0.0,22.99,0.0,0.0,63.49,61.54,23.62,45.45,0.0,0.0,0.0
w21,W.P. Labuan,0,1,0,4,3,2,2,3,1,1,0.0,5.88,0.0,23.53,17.65,11.76,11.76,17.65,5.88,5.88,0.0,8.2,0.0,21.16,15.38,15.75,22.73,54.55,47.62,100.0
w20,W.P. Labuan,0,1,0,0,1,1,1,0,0,0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w19,W.P. Labuan,1,2,0,1,3,0,0,0,1,0,12.5,25.0,0.0,12.5,37.5,0.0,0.0,0.0,12.5,0.0,11.49,16.39,0.0,5.29,15.38,0.0,0.0,0.0,47.62,0.0
w18,W.P. Labuan,0,3,0,1,3,0,1,1,0,1,0.0,30.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,0.0,100.0
w17,W.P. Labuan,0,0,2,8,1,1,4,1,0,1,0.0,0.0,11.11,44.44,5.56,5.56,22.22,5.56,0.0,5.56,0.0,0.0,19.61,42.33,5.13,7.87,45.45,18.18,0.0,100.0
w16,W.P. Labuan,4,9,3,9,9,3,6,3,2,0,8.33,18.75,6.25,18.75,18.75,6.25,12.5,6.25,4.17,0.0,45.98,73.77,29.41,47.62,46.15,23.62,68.18,54.55,95.24,0.0
w15,W.P. Labuan,5,11,6,5,9,14,8,3,3,1,7.69,16.92,9.23,7.69,13.85,21.54,12.31,4.62,4.62,1.54,57.47,90.16,58.82,26.46,46.15,110.24,90.91,54.55,142.86,100.0
w14,W.P. Labuan,5,9,4,7,11,7,7,7,2,1,8.33,15.0,6.67,11.67,18.33,11.67,11.67,11.67,3.33,1.67,57.47,73.77,39.22,37.04,56.41,55.12,79.55,127.27,95.24,100.0
w13,W.P. Labuan,10,12,6,18,27,8,7,7,5,5,9.52,11.43,5.71,17.14,25.71,7.62,6.67,6.67,4.76,4.76,114.94,98.36,58.82,95.24,138.46,62.99,79.55,127.27,238.1,500.0
w12,W.P. Labuan,7,13,4,25,26,18,12,9,4,4,5.74,10.66,3.28,20.49,21.31,14.75,9.84,7.38,3.28,3.28,80.46,106.56,39.22,132.28,133.33,141.73,136.36,163.64,190.48,400.0
w11,W.P. Labuan,7,9,8,9,14,14,3,7,1,3,9.33,12.0,10.67,12.0,18.67,18.67,4.0,9.33,1.33,4.0,80.46,73.77,78.43,47.62,71.79,110.24,34.09,127.27,47.62,300.0
w10,W.P. Labuan,11,16,7,23,12,9,4,6,3,4,11.58,16.84,7.37,24.21,12.63,9.47,4.21,6.32,3.16,4.21,126.44,131.15,68.63,121.69,61.54,70.87,45.45,109.09,142.86,400.0
w9,W.P. Labuan,4,3,3,15,11,4,5,1,1,4,7.84,5.88,5.88,29.41,21.57,7.84,9.8,1.96,1.96,7.84,45.98,24.59,29.41,79.37,56.41,31.5,56.82,18.18,47.62,400.0
w8,W.P. Labuan,0,5,0,15,6,6,4,2,1,1,0.0,12.5,0.0,37.5,15.0,15.0,10.0,5.0,2.5,2.5,0.0,40.98,0.0,79.37,30.77,47.24,45.45,36.36,47.62,100.0
w7,W.P. Labuan,5,2,6,7,7,6,4,5,0,1,11.63,4.65,13.95,16.28,16.28,13.95,9.3,11.63,0.0,2.33,57.47,16.39,58.82,37.04,35.9,47.24,45.45,90.91,0.0,100.0
w6,W.P. Labuan,0,1,3,7,6,7,4,2,1,2,0.0,3.03,9.09,21.21,18.18,21.21,12.12,6.06,3.03,6.06,0.0,8.2,29.41,37.04,30.77,55.12,45.45,36.36,47.62,200.0
w5,W.P. Labuan,3,2,1,9,7,3,2,0,2,2,9.68,6.45,3.23,29.03,22.58,9.68,6.45,0.0,6.45,6.45,34.48,16.39,9.8,47.62,35.9,23.62,22.73,0.0,95.24,200.0
w4,W.P. Labuan,2,6,1,4,4,2,3,1,2,0,8.0,24.0,4.0,16.0,16.0,8.0,12.0,4.0,8.0,0.0,22.99,49.18,9.8,21.16,20.51,15.75,34.09,18.18,95.24,0.0
w3,W.P. Labuan,1,0,0,4,4,2,4,2,0,0,5.88,0.0,0.0,23.53,23.53,11.76,23.53,11.76,0.0,0.0,11.49,0.0,0.0,21.16,20.51,15.75,45.45,36.36,0.0,0.0
w2,W.P. Labuan,2,0,1,4,4,2,0,0,0,2,13.33,0.0,6.67,26.67,26.67,13.33,0.0,0.0,0.0,13.33,22.99,0.0,9.8,21.16,20.51,15.75,0.0,0.0,0.0,200.0
w1,W.P. Labuan,1,0,0,1,4,1,0,0,1,0,12.5,0.0,0.0,12.5,50.0,12.5,0.0,0.0,12.5,0.0,11.49,0.0,0.0,5.29,20.51,7.87,0.0,0.0,47.62,0.0
w0,W.P. Labuan,0,0,0,1,2,4,1,1,0,1,0.0,0.0,0.0,10.0,20.0,40.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,5.29,10.26,31.5,11.36,18.18,0.0,100.0
w24,W.P. Putrajaya,2,2,6,20,43,25,9,7,3,1,1.69,1.69,5.08,16.95,36.44,21.19,7.63,5.93,2.54,0.85,17.7,9.3,63.16,128.21,196.35,154.32,107.14,148.94,428.57,500.0
w23,W.P. Putrajaya,14,48,59,62,121,93,15,7,2,2,3.31,11.35,13.95,14.66,28.61,21.99,3.55,1.65,0.47,0.47,123.89,223.26,621.05,397.44,552.51,574.07,178.57,148.94,285.71,1000.0
w22,W.P. Putrajaya,13,20,40,47,85,57,20,3,3,0,4.51,6.94,13.89,16.32,29.51,19.79,6.94,1.04,1.04,0.0,115.04,93.02,421.05,301.28,388.13,351.85,238.1,63.83,428.57,0.0
w21,W.P. Putrajaya,10,24,47,48,69,68,16,6,3,3,3.4,8.16,15.99,16.33,23.47,23.13,5.44,2.04,1.02,1.02,88.5,111.63,494.74,307.69,315.07,419.75,190.48,127.66,428.57,1500.0
w20,W.P. Putrajaya,12,14,41,36,56,53,20,3,3,1,5.02,5.86,17.15,15.06,23.43,22.18,8.37,1.26,1.26,0.42,106.19,65.12,431.58,230.77,255.71,327.16,238.1,63.83,428.57,500.0
w19,W.P. Putrajaya,3,21,17,38,72,61,17,2,1,3,1.28,8.94,7.23,16.17,30.64,25.96,7.23,0.85,0.43,1.28,26.55,97.67,178.95,243.59,328.77,376.54,202.38,42.55,142.86,1500.0
w18,W.P. Putrajaya,5,16,31,45,72,71,19,4,0,0,1.9,6.08,11.79,17.11,27.38,27.0,7.22,1.52,0.0,0.0,44.25,74.42,326.32,288.46,328.77,438.27,226.19,85.11,0.0,0.0
w17,W.P. Putrajaya,9,18,25,66,81,66,23,2,4,2,3.04,6.08,8.45,22.3,27.36,22.3,7.77,0.68,1.35,0.68,79.65,83.72,263.16,423.08,369.86,407.41,273.81,42.55,571.43,1000.0
w16,W.P. Putrajaya,12,30,32,63,112,107,27,6,5,1,3.04,7.59,8.1,15.95,28.35,27.09,6.84,1.52,1.27,0.25,106.19,139.53,336.84,403.85,511.42,660.49,321.43,127.66,714.29,500.0
w15,W.P. Putrajaya,10,44,43,73,177,129,22,7,2,3,1.96,8.63,8.43,14.31,34.71,25.29,4.31,1.37,0.39,0.59,88.5,204.65,452.63,467.95,808.22,796.3,261.9,148.94,285.71,1500.0
w14,W.P. Putrajaya,19,41,46,93,181,136,49,16,7,7,3.19,6.89,7.73,15.63,30.42,22.86,8.24,2.69,1.18,1.18,168.14,190.7,484.21,596.15,826.48,839.51,583.33,340.43,1000.0,3500.0
w13,W.P. Putrajaya,21,53,33,96,190,140,44,17,2,5,3.49,8.82,5.49,15.97,31.61,23.29,7.32,2.83,0.33,0.83,185.84,246.51,347.37,615.38,867.58,864.2,523.81,361.7,285.71,2500.0
w12,W.P. Putrajaya,16,33,51,94,175,112,42,12,5,3,2.95,6.08,9.39,17.31,32.23,20.63,7.73,2.21,0.92,0.55,141.59,153.49,536.84,602.56,799.09,691.36,500.0,255.32,714.29,1500.0
w11,W.P. Putrajaya,12,45,32,100,168,147,29,17,12,5,2.12,7.94,5.64,17.64,29.63,25.93,5.11,3.0,2.12,0.88,106.19,209.3,336.84,641.03,767.12,907.41,345.24,361.7,1714.29,2500.0
w10,W.P. Putrajaya,18,46,38,77,198,124,17,11,5,2,3.36,8.58,7.09,14.37,36.94,23.13,3.17,2.05,0.93,0.37,159.29,213.95,400.0,493.59,904.11,765.43,202.38,234.04,714.29,1000.0
w9,W.P. Putrajaya,15,54,36,92,200,146,39,7,2,2,2.53,9.11,6.07,15.51,33.73,24.62,6.58,1.18,0.34,0.34,132.74,251.16,378.95,589.74,913.24,901.23,464.29,148.94,285.71,1000.0
w8,W.P. Putrajaya,14,33,22,79,156,107,26,8,5,2,3.1,7.3,4.87,17.48,34.51,23.67,5.75,1.77,1.11,0.44,123.89,153.49,231.58,506.41,712.33,660.49,309.52,170.21,714.29,1000.0
w7,W.P. Putrajaya,8,26,7,44,98,53,14,1,0,3,3.15,10.24,2.76,17.32,38.58,20.87,5.51,0.39,0.0,1.18,70.8,120.93,73.68,282.05,447.49,327.16,166.67,21.28,0.0,1500.0
w6,W.P. Putrajaya,4,14,9,52,89,67,18,0,3,2,1.55,5.43,3.49,20.16,34.5,25.97,6.98,0.0,1.16,0.78,35.4,65.12,94.74,333.33,406.39,413.58,214.29,0.0,428.57,1000.0
w5,W.P. Putrajaya,5,7,13,38,112,57,14,13,2,3,1.89,2.65,4.92,14.39,42.42,21.59,5.3,4.92,0.76,1.14,44.25,32.56,136.84,243.59,511.42,351.85,166.67,276.6,285.71,1500.0
w4,W.P. Putrajaya,4,11,8,30,55,40,11,4,1,1,2.42,6.67,4.85,18.18,33.33,24.24,6.67,2.42,0.61,0.61,35.4,51.16,84.21,192.31,251.14,246.91,130.95,85.11,142.86,500.0
w3,W.P. Putrajaya,2,11,4,36,60,40,9,1,0,1,1.22,6.71,2.44,21.95,36.59,24.39,5.49,0.61,0.0,0.61,17.7,51.16,42.11,230.77,273.97,246.91,107.14,21.28,0.0,500.0
w2,W.P. Putrajaya,5,14,11,19,73,38,12,2,1,2,2.82,7.91,6.21,10.73,41.24,21.47,6.78,1.13,0.56,1.13,44.25,65.12,115.79,121.79,333.33,234.57,142.86,42.55,142.86,1000.0
w1,W.P. Putrajaya,6,10,6,35,65,47,8,4,2,1,3.26,5.43,3.26,19.02,35.33,25.54,4.35,2.17,1.09,0.54,53.1,46.51,63.16,224.36,296.8,290.12,95.24,85.11,285.71,500.0
w0,W.P. Putrajaya,4,10,8,54,89,52,13,3,1,2,1.69,4.24,3.39,22.88,37.71,22.03,5.51,1.27,0.42,0.85,35.4,46.51,84.21,346.15,406.39,320.99,154.76,63.83,142.86,1000.0
