week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,3,3,3,12,11,15,3,3,4,6,4.76,4.76,4.76,19.05,17.46,23.81,4.76,4.76,6.35,9.52,2.2,1.7,2.17,4.33,5.96,12.57,2.8,4.05,11.7,50.42
w24,W.P. Kuala Lumpur,196,362,513,2845,2349,1318,717,418,202,116,2.17,4.01,5.68,31.49,26.0,14.59,7.93,4.63,2.24,1.28,168.38,215.6,364.35,804.81,723.44,506.73,365.63,324.79,312.21,557.69
w23,W.P. Kuala Lumpur,138,337,459,2393,2078,1060,550,327,156,67,1.82,4.45,6.07,31.63,27.47,14.01,7.27,4.32,2.06,0.89,118.56,200.71,325.99,676.94,639.98,407.54,280.47,254.08,241.11,322.12
w22,W.P. Kuala Lumpur,140,281,369,2272,1944,1044,474,294,139,96,1.98,3.98,5.23,32.21,27.56,14.8,6.72,4.17,1.97,1.36,120.27,167.36,262.07,642.72,598.71,401.38,241.71,228.44,214.84,461.54
w21,W.P. Kuala Lumpur,150,264,325,1801,1554,855,425,232,118,111,2.57,4.52,5.57,30.87,26.63,14.65,7.28,3.98,2.02,1.9,128.87,157.24,230.82,509.48,478.6,328.72,216.73,180.26,182.38,533.65
w20,W.P. Kuala Lumpur,106,242,355,1592,1451,773,342,201,87,56,2.04,4.65,6.82,30.59,27.88,14.85,6.57,3.86,1.67,1.08,91.07,144.13,252.13,450.35,446.87,297.19,174.4,156.18,134.47,269.23
w19,W.P. Kuala Lumpur,73,149,170,1143,884,490,233,129,67,52,2.15,4.4,5.01,33.72,26.08,14.45,6.87,3.81,1.98,1.53,62.71,88.74,120.74,323.34,272.25,188.39,118.82,100.23,103.55,250.0
w18,W.P. Kuala Lumpur,38,110,140,985,838,515,214,108,55,41,1.25,3.61,4.6,32.36,27.53,16.92,7.03,3.55,1.81,1.35,32.65,65.52,99.43,278.64,258.08,198.0,109.13,83.92,85.01,197.12
w17,W.P. Kuala Lumpur,55,75,87,1058,876,431,203,124,72,38,1.82,2.48,2.88,35.04,29.02,14.28,6.72,4.11,2.38,1.26,47.25,44.67,61.79,299.29,269.79,165.71,103.52,96.35,111.28,182.69
w16,W.P. Kuala Lumpur,54,103,115,891,774,417,198,111,49,29,1.97,3.76,4.2,32.51,28.24,15.21,7.22,4.05,1.79,1.06,46.39,61.35,81.68,252.05,238.37,160.32,100.97,86.25,75.73,139.42
w15,W.P. Kuala Lumpur,54,92,98,845,736,342,183,98,54,31,2.13,3.63,3.87,33.36,29.06,13.5,7.22,3.87,2.13,1.22,46.39,54.79,69.6,239.04,226.67,131.49,93.32,76.15,83.46,149.04
w14,W.P. Kuala Lumpur,55,96,123,846,790,372,177,101,58,34,2.07,3.62,4.64,31.9,29.79,14.03,6.67,3.81,2.19,1.28,47.25,57.18,87.36,239.32,243.3,143.02,90.26,78.48,89.64,163.46
w13,W.P. Kuala Lumpur,45,65,89,737,679,346,148,71,46,31,1.99,2.88,3.94,32.65,30.08,15.33,6.56,3.15,2.04,1.37,38.66,38.71,63.21,208.49,209.12,133.03,75.47,55.17,71.1,149.04
w12,W.P. Kuala Lumpur,44,55,123,822,784,369,162,85,60,26,1.74,2.17,4.86,32.49,30.99,14.58,6.4,3.36,2.37,1.03,37.8,32.76,87.36,232.53,241.45,141.87,82.61,66.05,92.74,125.0
w11,W.P. Kuala Lumpur,45,97,142,1146,969,424,230,103,83,37,1.37,2.96,4.33,34.98,29.58,12.94,7.02,3.14,2.53,1.13,38.66,57.77,100.85,324.19,298.43,163.01,117.29,80.03,128.28,177.88
w10,W.P. Kuala Lumpur,47,76,106,1333,1134,559,309,168,76,70,1.21,1.96,2.73,34.37,29.24,14.41,7.97,4.33,1.96,1.81,40.38,45.27,75.28,377.09,349.25,214.92,157.57,130.54,117.47,336.54
w9,W.P. Kuala Lumpur,75,128,219,1918,1740,874,404,186,93,74,1.31,2.24,3.83,33.58,30.47,15.3,7.07,3.26,1.63,1.3,64.43,76.24,155.54,542.57,535.88,336.02,206.02,144.52,143.74,355.77
w8,W.P. Kuala Lumpur,53,100,286,1146,1024,468,246,146,90,63,1.46,2.76,7.9,31.64,28.27,12.92,6.79,4.03,2.48,1.74,45.53,59.56,203.12,324.19,315.37,179.93,125.45,113.44,139.1,302.88
w7,W.P. Kuala Lumpur,46,48,111,451,476,225,156,72,49,49,2.73,2.85,6.6,26.8,28.28,13.37,9.27,4.28,2.91,2.91,39.52,28.59,78.84,127.58,146.6,86.51,79.55,55.94,75.73,235.58
w6,W.P. Kuala Lumpur,33,51,37,387,505,247,139,86,58,52,2.07,3.2,2.32,24.26,31.66,15.49,8.71,5.39,3.64,3.26,28.35,30.38,26.28,109.48,155.53,94.96,70.88,66.82,89.64,250.0
w5,W.P. Kuala Lumpur,41,35,39,339,339,192,82,73,50,38,3.34,2.85,3.18,27.61,27.61,15.64,6.68,5.94,4.07,3.09,35.22,20.85,27.7,95.9,104.4,73.82,41.82,56.72,77.28,182.69
w4,W.P. Kuala Lumpur,21,32,33,292,306,180,80,59,41,32,1.95,2.97,3.07,27.14,28.44,16.73,7.43,5.48,3.81,2.97,18.04,19.06,23.44,82.6,94.24,69.2,40.8,45.84,63.37,153.85
w3,W.P. Kuala Lumpur,11,20,10,165,207,90,55,44,25,23,1.69,3.08,1.54,25.38,31.85,13.85,8.46,6.77,3.85,3.54,9.45,11.91,7.1,46.68,63.75,34.6,28.05,34.19,38.64,110.58
w2,W.P. Kuala Lumpur,13,11,11,170,179,78,49,33,25,20,2.21,1.87,1.87,28.86,30.39,13.24,8.32,5.6,4.24,3.4,11.17,6.55,7.81,48.09,55.13,29.99,24.99,25.64,38.64,96.15
w1,W.P. Kuala Lumpur,7,6,6,122,135,89,42,19,23,12,1.52,1.3,1.3,26.46,29.28,19.31,9.11,4.12,4.99,2.6,6.01,3.57,4.26,34.51,41.58,34.22,21.42,14.76,35.55,57.69
w0,W.P. Kuala Lumpur,9,10,12,122,138,74,22,26,16,18,2.01,2.24,2.68,27.29,30.87,16.55,4.92,5.82,3.58,4.03,7.73,5.96,8.52,34.51,42.5,28.45,11.22,20.2,24.73,86.54
w24,W.P. Labuan,10,12,6,18,27,8,7,7,5,5,9.52,11.43,5.71,17.14,25.71,7.62,6.67,6.67,4.76,4.76,114.94,98.36,58.82,95.24,138.46,62.99,79.55,127.27,238.1,500.0
w23,W.P. Labuan,7,13,4,25,26,18,12,9,4,4,5.74,10.66,3.28,20.49,21.31,14.75,9.84,7.38,3.28,3.28,80.46,106.56,39.22,132.28,133.33,141.73,136.36,163.64,190.48,400.0
w22,W.P. Labuan,7,9,8,9,14,14,3,7,1,3,9.33,12.0,10.67,12.0,18.67,18.67,4.0,9.33,1.33,4.0,80.46,73.77,78.43,47.62,71.79,110.24,34.09,127.27,47.62,300.0
w21,W.P. Labuan,11,16,7,23,12,9,4,6,3,4,11.58,16.84,7.37,24.21,12.63,9.47,4.21,6.32,3.16,4.21,126.44,131.15,68.63,121.69,61.54,70.87,45.45,109.09,142.86,400.0
w20,W.P. Labuan,4,3,3,15,11,4,5,1,1,4,7.84,5.88,5.88,29.41,21.57,7.84,9.8,1.96,1.96,7.84,45.98,24.59,29.41,79.37,56.41,31.5,56.82,18.18,47.62,400.0
w19,W.P. Labuan,0,5,0,15,6,6,4,2,1,1,0.0,12.5,0.0,37.5,15.0,15.0,10.0,5.0,2.5,2.5,0.0,40.98,0.0,79.37,30.77,47.24,45.45,36.36,47.62,100.0
w18,W.P. Labuan,5,2,6,7,7,6,4,5,0,1,11.63,4.65,13.95,16.28,16.28,13.95,9.3,11.63,0.0,2.33,57.47,16.39,58.82,37.04,35.9,47.24,45.45,90.91,0.0,100.0
w17,W.P. Labuan,0,1,3,7,6,7,4,2,1,2,0.0,3.03,9.09,21.21,18.18,21.21,12.12,6.06,3.03,6.06,0.0,8.2,29.41,37.04,30.77,55.12,45.45,36.36,47.62,200.0
w16,W.P. Labuan,3,2,1,9,7,3,2,0,2,2,9.68,6.45,3.23,29.03,22.58,9.68,6.45,0.0,6.45,6.45,34.48,16.39,9.8,47.62,35.9,23.62,22.73,0.0,95.24,200.0
w15,W.P. Labuan,2,6,1,4,4,2,3,1,2,0,8.0,24.0,4.0,16.0,16.0,8.0,12.0,4.0,8.0,0.0,22.99,49.18,9.8,21.16,20.51,15.75,34.09,18.18,95.24,0.0
w14,W.P. Labuan,1,0,0,4,4,2,4,2,0,0,5.88,0.0,0.0,23.53,23.53,11.76,23.53,11.76,0.0,0.0,11.49,0.0,0.0,21.16,20.51,15.75,45.45,36.36,0.0,0.0
w13,W.P. Labuan,2,0,1,4,4,2,0,0,0,2,13.33,0.0,6.67,26.67,26.67,13.33,0.0,0.0,0.0,13.33,22.99,0.0,9.8,21.16,20.51,15.75,0.0,0.0,0.0,200.0
w12,W.P. Labuan,1,0,0,1,4,1,0,0,1,0,12.5,0.0,0.0,12.5,50.0,12.5,0.0,0.0,12.5,0.0,11.49,0.0,0.0,5.29,20.51,7.87,0.0,0.0,47.62,0.0
w11,W.P. Labuan,0,0,0,1,2,4,1,1,0,1,0.0,0.0,0.0,10.0,20.0,40.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,5.29,10.26,31.5,11.36,18.18,0.0,100.0
w10,W.P. Labuan,0,1,0,4,7,6,2,1,1,1,0.0,4.35,0.0,17.39,30.43,26.09,8.7,4.35,4.35,4.35,0.0,8.2,0.0,21.16,35.9,47.24,22.73,18.18,47.62,100.0
w9,W.P. Labuan,2,0,3,20,9,4,2,1,0,1,4.76,0.0,7.14,47.62,21.43,9.52,4.76,2.38,0.0,2.38,22.99,0.0,29.41,105.82,46.15,31.5,22.73,18.18,0.0,100.0
w8,W.P. Labuan,0,2,5,29,7,4,4,0,3,0,0.0,3.7,9.26,53.7,12.96,7.41,7.41,0.0,5.56,0.0,0.0,16.39,49.02,153.44,35.9,31.5,45.45,0.0,142.86,0.0
w7,W.P. Labuan,3,5,7,38,17,14,6,5,3,2,3.0,5.0,7.0,38.0,17.0,14.0,6.0,5.0,3.0,2.0,34.48,40.98,68.63,201.06,87.18,110.24,68.18,90.91,142.86,200.0
w6,W.P. Labuan,5,7,6,27,30,15,13,8,3,7,4.13,5.79,4.96,22.31,24.79,12.4,10.74,6.61,2.48,5.79,57.47,57.38,58.82,142.86,153.85,118.11,147.73,145.45,142.86,700.0
w5,W.P. Labuan,1,6,5,33,16,20,5,8,3,5,0.98,5.88,4.9,32.35,15.69,19.61,4.9,7.84,2.94,4.9,11.49,49.18,49.02,174.6,82.05,157.48,56.82,145.45,142.86,500.0
w4,W.P. Labuan,5,7,4,33,24,15,9,3,3,5,4.63,6.48,3.7,30.56,22.22,13.89,8.33,2.78,2.78,4.63,57.47,57.38,39.22,174.6,123.08,118.11,102.27,54.55,142.86,500.0
w3,W.P. Labuan,2,2,0,10,9,5,2,0,1,3,5.88,5.88,0.0,29.41,26.47,14.71,5.88,0.0,2.94,8.82,22.99,16.39,0.0,52.91,46.15,39.37,22.73,0.0,47.62,300.0
w2,W.P. Labuan,2,0,0,3,2,2,3,1,1,2,12.5,0.0,0.0,18.75,12.5,12.5,18.75,6.25,6.25,12.5,22.99,0.0,0.0,15.87,10.26,15.75,34.09,18.18,47.62,200.0
w1,W.P. Labuan,0,1,0,5,2,7,0,0,0,1,0.0,6.25,0.0,31.25,12.5,43.75,0.0,0.0,0.0,6.25,0.0,8.2,0.0,26.46,10.26,55.12,0.0,0.0,0.0,100.0
w0,W.P. Labuan,0,0,0,2,2,0,0,1,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,10.58,10.26,0.0,0.0,18.18,47.62,0.0
w24,W.P. Putrajaya,21,53,33,96,190,140,44,17,2,5,3.49,8.82,5.49,15.97,31.61,23.29,7.32,2.83,0.33,0.83,185.84,246.51,347.37,615.38,867.58,864.2,523.81,361.7,285.71,2500.0
w23,W.P. Putrajaya,16,33,51,94,175,112,42,12,5,3,2.95,6.08,9.39,17.31,32.23,20.63,7.73,2.21,0.92,0.55,141.59,153.49,536.84,602.56,799.09,691.36,500.0,255.32,714.29,1500.0
w22,W.P. Putrajaya,12,45,32,100,168,147,29,17,12,5,2.12,7.94,5.64,17.64,29.63,25.93,5.11,3.0,2.12,0.88,106.19,209.3,336.84,641.03,767.12,907.41,345.24,361.7,1714.29,2500.0
w21,W.P. Putrajaya,18,46,38,77,198,124,17,11,5,2,3.36,8.58,7.09,14.37,36.94,23.13,3.17,2.05,0.93,0.37,159.29,213.95,400.0,493.59,904.11,765.43,202.38,234.04,714.29,1000.0
w20,W.P. Putrajaya,15,54,36,92,200,146,39,7,2,2,2.53,9.11,6.07,15.51,33.73,24.62,6.58,1.18,0.34,0.34,132.74,251.16,378.95,589.74,913.24,901.23,464.29,148.94,285.71,1000.0
w19,W.P. Putrajaya,14,33,22,79,156,107,26,8,5,2,3.1,7.3,4.87,17.48,34.51,23.67,5.75,1.77,1.11,0.44,123.89,153.49,231.58,506.41,712.33,660.49,309.52,170.21,714.29,1000.0
w18,W.P. Putrajaya,8,26,7,44,98,53,14,1,0,3,3.15,10.24,2.76,17.32,38.58,20.87,5.51,0.39,0.0,1.18,70.8,120.93,73.68,282.05,447.49,327.16,166.67,21.28,0.0,1500.0
w17,W.P. Putrajaya,4,14,9,52,89,67,18,0,3,2,1.55,5.43,3.49,20.16,34.5,25.97,6.98,0.0,1.16,0.78,35.4,65.12,94.74,333.33,406.39,413.58,214.29,0.0,428.57,1000.0
w16,W.P. Putrajaya,5,7,13,38,112,57,14,13,2,3,1.89,2.65,4.92,14.39,42.42,21.59,5.3,4.92,0.76,1.14,44.25,32.56,136.84,243.59,511.42,351.85,166.67,276.6,285.71,1500.0
w15,W.P. Putrajaya,4,11,8,30,55,40,11,4,1,1,2.42,6.67,4.85,18.18,33.33,24.24,6.67,2.42,0.61,0.61,35.4,51.16,84.21,192.31,251.14,246.91,130.95,85.11,142.86,500.0
w14,W.P. Putrajaya,2,11,4,36,60,40,9,1,0,1,1.22,6.71,2.44,21.95,36.59,24.39,5.49,0.61,0.0,0.61,17.7,51.16,42.11,230.77,273.97,246.91,107.14,21.28,0.0,500.0
w13,W.P. Putrajaya,5,14,11,19,73,38,12,2,1,2,2.82,7.91,6.21,10.73,41.24,21.47,6.78,1.13,0.56,1.13,44.25,65.12,115.79,121.79,333.33,234.57,142.86,42.55,142.86,1000.0
w12,W.P. Putrajaya,6,10,6,35,65,47,8,4,2,1,3.26,5.43,3.26,19.02,35.33,25.54,4.35,2.17,1.09,0.54,53.1,46.51,63.16,224.36,296.8,290.12,95.24,85.11,285.71,500.0
w11,W.P. Putrajaya,4,10,8,54,89,52,13,3,1,2,1.69,4.24,3.39,22.88,37.71,22.03,5.51,1.27,0.42,0.85,35.4,46.51,84.21,346.15,406.39,320.99,154.76,63.83,142.86,1000.0
w10,W.P. Putrajaya,4,3,10,45,77,76,11,1,1,1,1.75,1.31,4.37,19.65,33.62,33.19,4.8,0.44,0.44,0.44,35.4,13.95,105.26,288.46,351.6,469.14,130.95,21.28,142.86,500.0
w9,W.P. Putrajaya,6,17,19,84,207,141,27,5,1,2,1.18,3.34,3.73,16.5,40.67,27.7,5.3,0.98,0.2,0.39,53.1,79.07,200.0,538.46,945.21,870.37,321.43,106.38,142.86,1000.0
w8,W.P. Putrajaya,14,26,42,132,306,206,38,11,3,6,1.79,3.32,5.36,16.84,39.03,26.28,4.85,1.4,0.38,0.77,123.89,120.93,442.11,846.15,1397.26,1271.6,452.38,234.04,428.57,3000.0
w7,W.P. Putrajaya,6,30,45,122,319,218,40,10,2,4,0.75,3.77,5.65,15.33,40.08,27.39,5.03,1.26,0.25,0.5,53.1,139.53,473.68,782.05,1456.62,1345.68,476.19,212.77,285.71,2000.0
w6,W.P. Putrajaya,6,28,23,88,245,164,34,11,5,5,0.99,4.6,3.78,14.45,40.23,26.93,5.58,1.81,0.82,0.82,53.1,130.23,242.11,564.1,1118.72,1012.35,404.76,234.04,714.29,2500.0
w5,W.P. Putrajaya,8,28,14,60,139,104,21,2,1,3,2.11,7.37,3.68,15.79,36.58,27.37,5.53,0.53,0.26,0.79,70.8,130.23,147.37,384.62,634.7,641.98,250.0,42.55,142.86,1500.0
w4,W.P. Putrajaya,13,13,18,59,133,78,14,3,6,4,3.81,3.81,5.28,17.3,39.0,22.87,4.11,0.88,1.76,1.17,115.04,60.47,189.47,378.21,607.31,481.48,166.67,63.83,857.14,2000.0
w3,W.P. Putrajaya,3,10,6,26,65,49,20,2,1,3,1.62,5.41,3.24,14.05,35.14,26.49,10.81,1.08,0.54,1.62,26.55,46.51,63.16,166.67,296.8,302.47,238.1,42.55,142.86,1500.0
w2,W.P. Putrajaya,2,5,4,30,53,42,5,4,1,1,1.36,3.4,2.72,20.41,36.05,28.57,3.4,2.72,0.68,0.68,17.7,23.26,42.11,192.31,242.01,259.26,59.52,85.11,142.86,500.0
w1,W.P. Putrajaya,7,0,3,24,43,29,7,1,1,1,6.03,0.0,2.59,20.69,37.07,25.0,6.03,0.86,0.86,0.86,61.95,0.0,31.58,153.85,196.35,179.01,83.33,21.28,142.86,500.0
w0,W.P. Putrajaya,1,1,7,11,40,25,4,1,0,1,1.1,1.1,7.69,12.09,43.96,27.47,4.4,1.1,0.0,1.1,8.85,4.65,73.68,70.51,182.65,154.32,47.62,21.28,0.0,500.0
