week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Terengganu,92,73,24,286,374,198,174,146,61,18,6.36,5.05,1.66,19.78,25.86,13.69,12.03,10.1,4.22,1.24,67.45,41.38,17.38,103.1,202.71,165.97,162.62,197.03,178.36,151.26
w3,Terengganu,85,66,35,259,289,155,164,138,67,20,6.65,5.16,2.74,20.27,22.61,12.13,12.83,10.8,5.24,1.56,62.32,37.41,25.34,93.37,156.64,129.92,153.27,186.23,195.91,168.07
w2,Terengganu,62,43,22,190,217,134,114,85,55,16,6.61,4.58,2.35,20.26,23.13,14.29,12.15,9.06,5.86,1.71,45.45,24.38,15.93,68.49,117.62,112.32,106.54,114.71,160.82,134.45
w1,Terengganu,44,26,21,105,140,79,68,44,22,3,7.97,4.71,3.8,19.02,25.36,14.31,12.32,7.97,3.99,0.54,32.26,14.74,15.21,37.85,75.88,66.22,63.55,59.38,64.33,25.21
w0,Terengganu,32,24,23,90,101,54,51,29,25,8,7.32,5.49,5.26,20.59,23.11,12.36,11.67,6.64,5.72,1.83,23.46,13.61,16.65,32.44,54.74,45.26,47.66,39.14,73.1,67.23
w24,W.P. Kuala Lumpur,665,863,751,3926,3777,2213,1390,806,310,125,4.49,5.82,5.07,26.48,25.48,14.93,9.38,5.44,2.09,0.84,571.31,514.0,533.38,1110.61,1163.23,850.83,708.82,626.26,479.13,600.96
w23,W.P. Kuala Lumpur,583,865,755,3775,3747,2243,1348,851,416,139,3.96,5.88,5.13,25.64,25.45,15.24,9.16,5.78,2.83,0.94,500.86,515.19,536.22,1067.89,1153.99,862.36,687.4,661.23,642.97,668.27
w22,W.P. Kuala Lumpur,534,675,595,2682,2727,1676,1074,674,336,120,4.81,6.08,5.36,24.18,24.58,15.11,9.68,6.08,3.03,1.08,458.76,402.03,422.59,758.7,839.85,644.37,547.68,523.7,519.32,576.92
w21,W.P. Kuala Lumpur,340,425,402,1878,1758,1098,735,457,247,94,4.57,5.72,5.41,25.26,23.65,14.77,9.89,6.15,3.32,1.26,292.1,253.13,285.51,531.26,541.42,422.15,374.81,355.09,381.76,451.92
w20,W.P. Kuala Lumpur,287,360,290,1322,1305,753,580,340,173,78,5.23,6.56,5.28,24.09,23.78,13.72,10.57,6.2,3.15,1.42,246.56,214.41,205.97,373.97,401.91,289.5,295.77,264.18,267.39,375.0
w19,W.P. Kuala Lumpur,193,280,210,910,884,507,411,259,142,51,5.02,7.28,5.46,23.65,22.98,13.18,10.68,6.73,3.69,1.33,165.81,166.77,149.15,257.43,272.25,194.93,209.59,201.24,219.47,245.19
w18,W.P. Kuala Lumpur,176,232,144,670,695,390,283,202,119,43,5.96,7.85,4.87,22.68,23.53,13.2,9.58,6.84,4.03,1.46,151.2,138.18,102.27,189.53,214.04,149.94,144.31,156.95,183.93,206.73
w17,W.P. Kuala Lumpur,159,197,129,542,589,305,225,153,88,30,6.58,8.15,5.34,22.42,24.37,12.62,9.31,6.33,3.64,1.24,136.6,117.33,91.62,153.32,181.4,117.26,114.74,118.88,136.01,144.23
w16,W.P. Kuala Lumpur,121,168,118,397,428,229,165,110,59,26,6.64,9.23,6.48,21.8,23.5,12.58,9.06,6.04,3.24,1.43,103.95,100.06,83.81,112.31,131.81,88.04,84.14,85.47,91.19,125.0
w15,W.P. Kuala Lumpur,99,142,85,344,374,223,126,69,36,17,6.53,9.37,5.61,22.71,24.69,14.72,8.32,4.55,2.38,1.12,85.05,84.57,60.37,97.31,115.18,85.74,64.25,53.61,55.64,81.73
w14,W.P. Kuala Lumpur,104,150,171,451,378,210,148,104,52,20,5.82,8.39,9.56,25.22,21.14,11.74,8.28,5.82,2.91,1.12,89.35,89.34,121.45,127.58,116.42,80.74,75.47,80.81,80.37,96.15
w13,W.P. Kuala Lumpur,107,162,93,380,434,242,159,124,58,15,6.03,9.13,5.24,21.42,24.46,13.64,8.96,6.99,3.27,0.85,91.92,96.49,66.05,107.5,133.66,93.04,81.08,96.35,89.64,72.12
w12,W.P. Kuala Lumpur,120,176,68,406,412,245,161,106,54,12,6.82,10.0,3.86,23.07,23.41,13.92,9.15,6.02,3.07,0.68,103.09,104.82,48.3,114.85,126.89,94.19,82.1,82.36,83.46,57.69
w11,W.P. Kuala Lumpur,104,139,81,417,401,216,157,91,38,17,6.26,8.37,4.88,25.11,24.14,13.0,9.45,5.48,2.29,1.02,89.35,82.79,57.53,117.96,123.5,83.04,80.06,70.71,58.73,81.73
w10,W.P. Kuala Lumpur,128,195,53,574,532,278,207,136,57,26,5.86,8.92,2.42,26.26,24.34,12.72,9.47,6.22,2.61,1.19,109.97,116.14,37.64,162.38,163.84,106.88,105.56,105.67,88.1,125.0
w9,W.P. Kuala Lumpur,145,183,47,590,541,299,244,154,66,16,6.35,8.01,2.06,25.82,23.68,13.09,10.68,6.74,2.89,0.7,124.57,108.99,33.38,166.9,166.62,114.96,124.43,119.66,102.01,76.92
w8,W.P. Kuala Lumpur,120,178,72,661,572,336,262,144,65,20,4.94,7.33,2.96,27.2,23.54,13.83,10.78,5.93,2.67,0.82,103.09,106.02,51.14,186.99,176.16,129.18,133.61,111.89,100.46,96.15
w7,W.P. Kuala Lumpur,149,209,58,522,513,320,213,115,49,15,6.89,9.66,2.68,24.13,23.72,14.79,9.85,5.32,2.27,0.69,128.01,124.48,41.19,147.67,157.99,123.03,108.62,89.36,75.73,72.12
w6,W.P. Kuala Lumpur,102,199,53,521,542,288,162,119,63,18,4.93,9.63,2.56,25.21,26.22,13.93,7.84,5.76,3.05,0.87,87.63,118.52,37.64,147.38,166.92,110.73,82.61,92.46,97.37,86.54
w5,W.P. Kuala Lumpur,90,179,58,583,506,273,118,116,52,18,4.52,8.98,2.91,29.25,25.39,13.7,5.92,5.82,2.61,0.9,77.32,106.61,41.19,164.92,155.84,104.96,60.17,90.13,80.37,86.54
w4,W.P. Kuala Lumpur,77,132,52,414,419,196,112,81,49,15,4.98,8.53,3.36,26.76,27.08,12.67,7.24,5.24,3.17,0.97,66.15,78.62,36.93,117.11,129.04,75.36,57.11,62.94,75.73,72.12
w3,W.P. Kuala Lumpur,53,108,50,342,386,173,73,69,39,9,4.07,8.29,3.84,26.27,29.65,13.29,5.61,5.3,3.0,0.69,45.53,64.32,35.51,96.75,118.88,66.51,37.23,53.61,60.28,43.27
w2,W.P. Kuala Lumpur,62,107,50,373,386,201,126,97,34,8,4.29,7.41,3.46,25.83,26.73,13.92,8.73,6.72,2.35,0.55,53.26,63.73,35.51,105.52,118.88,77.28,64.25,75.37,52.55,38.46
w1,W.P. Kuala Lumpur,70,124,72,506,502,306,210,166,58,13,3.45,6.12,3.55,24.96,24.77,15.1,10.36,8.19,2.86,0.64,60.14,73.85,51.14,143.14,154.6,117.65,107.09,128.98,89.64,62.5
w0,W.P. Kuala Lumpur,73,102,168,550,515,290,293,194,49,9,3.25,4.55,7.49,24.52,22.96,12.93,13.06,8.65,2.18,0.4,62.71,60.75,119.32,155.59,158.61,111.5,149.41,150.74,75.73,43.27
w24,W.P. Labuan,4,9,5,10,8,7,7,4,0,0,7.41,16.67,9.26,18.52,14.81,12.96,12.96,7.41,0.0,0.0,45.98,73.77,49.02,52.91,41.03,55.12,79.55,72.73,0.0,0.0
w23,W.P. Labuan,4,5,2,6,8,3,1,3,1,0,12.12,15.15,6.06,18.18,24.24,9.09,3.03,9.09,3.03,0.0,45.98,40.98,19.61,31.75,41.03,23.62,11.36,54.55,47.62,0.0
w22,W.P. Labuan,0,2,0,4,6,5,1,2,0,0,0.0,10.0,0.0,20.0,30.0,25.0,5.0,10.0,0.0,0.0,0.0,16.39,0.0,21.16,30.77,39.37,11.36,36.36,0.0,0.0
w21,W.P. Labuan,2,8,1,12,8,4,3,1,0,0,5.13,20.51,2.56,30.77,20.51,10.26,7.69,2.56,0.0,0.0,22.99,65.57,9.8,63.49,41.03,31.5,34.09,18.18,0.0,0.0
w20,W.P. Labuan,2,0,3,5,6,4,1,1,0,0,9.09,0.0,13.64,22.73,27.27,18.18,4.55,4.55,0.0,0.0,22.99,0.0,29.41,26.46,30.77,31.5,11.36,18.18,0.0,0.0
w19,W.P. Labuan,5,4,4,11,15,6,3,1,1,0,10.0,8.0,8.0,22.0,30.0,12.0,6.0,2.0,2.0,0.0,57.47,32.79,39.22,58.2,76.92,47.24,34.09,18.18,47.62,0.0
w18,W.P. Labuan,5,3,3,10,8,2,6,2,1,0,12.5,7.5,7.5,25.0,20.0,5.0,15.0,5.0,2.5,0.0,57.47,24.59,29.41,52.91,41.03,15.75,68.18,36.36,47.62,0.0
w17,W.P. Labuan,2,1,0,14,8,6,3,0,0,0,5.88,2.94,0.0,41.18,23.53,17.65,8.82,0.0,0.0,0.0,22.99,8.2,0.0,74.07,41.03,47.24,34.09,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,11,4,5,0,0,0,0,0.0,0.0,0.0,55.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,20.51,39.37,0.0,0.0,0.0,0.0
w15,W.P. Labuan,3,0,0,7,7,1,1,0,0,0,15.79,0.0,0.0,36.84,36.84,5.26,5.26,0.0,0.0,0.0,34.48,0.0,0.0,37.04,35.9,7.87,11.36,0.0,0.0,0.0
w14,W.P. Labuan,0,1,1,2,2,2,2,1,0,0,0.0,9.09,9.09,18.18,18.18,18.18,18.18,9.09,0.0,0.0,0.0,8.2,9.8,10.58,10.26,15.75,22.73,18.18,0.0,0.0
w13,W.P. Labuan,0,0,0,13,6,5,1,0,0,0,0.0,0.0,0.0,52.0,24.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78,30.77,39.37,11.36,0.0,0.0,0.0
w12,W.P. Labuan,1,8,1,15,8,2,3,3,1,0,2.38,19.05,2.38,35.71,19.05,4.76,7.14,7.14,2.38,0.0,11.49,65.57,9.8,79.37,41.03,15.75,34.09,54.55,47.62,0.0
w11,W.P. Labuan,2,7,1,22,7,9,3,1,0,0,3.85,13.46,1.92,42.31,13.46,17.31,5.77,1.92,0.0,0.0,22.99,57.38,9.8,116.4,35.9,70.87,34.09,18.18,0.0,0.0
w10,W.P. Labuan,8,16,4,14,13,6,7,6,2,0,10.53,21.05,5.26,18.42,17.11,7.89,9.21,7.89,2.63,0.0,91.95,131.15,39.22,74.07,66.67,47.24,79.55,109.09,95.24,0.0
w9,W.P. Labuan,9,11,7,29,25,11,8,9,0,1,8.18,10.0,6.36,26.36,22.73,10.0,7.27,8.18,0.0,0.91,103.45,90.16,68.63,153.44,128.21,86.61,90.91,163.64,0.0,100.0
w8,W.P. Labuan,6,20,3,33,34,19,15,6,5,1,4.23,14.08,2.11,23.24,23.94,13.38,10.56,4.23,3.52,0.7,68.97,163.93,29.41,174.6,174.36,149.61,170.45,109.09,238.1,100.0
w7,W.P. Labuan,3,14,7,16,16,18,2,7,1,2,3.49,16.28,8.14,18.6,18.6,20.93,2.33,8.14,1.16,2.33,34.48,114.75,68.63,84.66,82.05,141.73,22.73,127.27,47.62,200.0
w6,W.P. Labuan,12,10,7,31,20,18,3,6,2,0,11.01,9.17,6.42,28.44,18.35,16.51,2.75,5.5,1.83,0.0,137.93,81.97,68.63,164.02,102.56,141.73,34.09,109.09,95.24,0.0
w5,W.P. Labuan,4,10,3,35,17,10,8,6,3,1,4.12,10.31,3.09,36.08,17.53,10.31,8.25,6.19,3.09,1.03,45.98,81.97,29.41,185.19,87.18,78.74,90.91,109.09,142.86,100.0
w4,W.P. Labuan,7,2,2,11,15,6,4,1,4,0,13.46,3.85,3.85,21.15,28.85,11.54,7.69,1.92,7.69,0.0,80.46,16.39,19.61,58.2,76.92,47.24,45.45,18.18,190.48,0.0
w3,W.P. Labuan,2,2,3,10,6,2,8,2,1,1,5.41,5.41,8.11,27.03,16.22,5.41,21.62,5.41,2.7,2.7,22.99,16.39,29.41,52.91,30.77,15.75,90.91,36.36,47.62,100.0
w2,W.P. Labuan,3,13,5,19,14,10,7,1,1,0,4.11,17.81,6.85,26.03,19.18,13.7,9.59,1.37,1.37,0.0,34.48,106.56,49.02,100.53,71.79,78.74,79.55,18.18,47.62,0.0
w1,W.P. Labuan,9,8,6,16,16,9,3,1,1,0,13.04,11.59,8.7,23.19,23.19,13.04,4.35,1.45,1.45,0.0,103.45,65.57,58.82,84.66,82.05,70.87,34.09,18.18,47.62,0.0
w0,W.P. Labuan,6,6,4,9,16,4,5,0,0,0,12.0,12.0,8.0,18.0,32.0,8.0,10.0,0.0,0.0,0.0,68.97,49.18,39.22,47.62,82.05,31.5,56.82,0.0,0.0,0.0
w24,W.P. Putrajaya,43,76,40,106,144,66,30,14,4,0,8.22,14.53,7.65,20.27,27.53,12.62,5.74,2.68,0.76,0.0,380.53,353.49,421.05,679.49,657.53,407.41,357.14,297.87,571.43,0.0
w23,W.P. Putrajaya,39,63,31,94,119,43,21,11,3,0,9.2,14.86,7.31,22.17,28.07,10.14,4.95,2.59,0.71,0.0,345.13,293.02,326.32,602.56,543.38,265.43,250.0,234.04,428.57,0.0
w22,W.P. Putrajaya,29,36,16,58,66,29,18,5,0,0,11.28,14.01,6.23,22.57,25.68,11.28,7.0,1.95,0.0,0.0,256.64,167.44,168.42,371.79,301.37,179.01,214.29,106.38,0.0,0.0
w21,W.P. Putrajaya,13,22,15,47,52,34,7,5,1,0,6.63,11.22,7.65,23.98,26.53,17.35,3.57,2.55,0.51,0.0,115.04,102.33,157.89,301.28,237.44,209.88,83.33,106.38,142.86,0.0
w20,W.P. Putrajaya,28,46,21,42,81,37,11,5,2,0,10.26,16.85,7.69,15.38,29.67,13.55,4.03,1.83,0.73,0.0,247.79,213.95,221.05,269.23,369.86,228.4,130.95,106.38,285.71,0.0
w19,W.P. Putrajaya,17,31,18,20,47,20,7,3,2,0,10.3,18.79,10.91,12.12,28.48,12.12,4.24,1.82,1.21,0.0,150.44,144.19,189.47,128.21,214.61,123.46,83.33,63.83,285.71,0.0
w18,W.P. Putrajaya,20,29,10,16,39,27,10,3,1,0,12.9,18.71,6.45,10.32,25.16,17.42,6.45,1.94,0.65,0.0,176.99,134.88,105.26,102.56,178.08,166.67,119.05,63.83,142.86,0.0
w17,W.P. Putrajaya,20,37,11,18,44,29,5,3,2,0,11.83,21.89,6.51,10.65,26.04,17.16,2.96,1.78,1.18,0.0,176.99,172.09,115.79,115.38,200.91,179.01,59.52,63.83,285.71,0.0
w16,W.P. Putrajaya,18,36,18,29,47,25,5,1,0,1,10.0,20.0,10.0,16.11,26.11,13.89,2.78,0.56,0.0,0.56,159.29,167.44,189.47,185.9,214.61,154.32,59.52,21.28,0.0,500.0
w15,W.P. Putrajaya,17,36,13,42,53,37,8,7,1,0,7.94,16.82,6.07,19.63,24.77,17.29,3.74,3.27,0.47,0.0,150.44,167.44,136.84,269.23,242.01,228.4,95.24,148.94,142.86,0.0
w14,W.P. Putrajaya,30,35,15,30,53,20,10,4,5,0,14.85,17.33,7.43,14.85,26.24,9.9,4.95,1.98,2.48,0.0,265.49,162.79,157.89,192.31,242.01,123.46,119.05,85.11,714.29,0.0
w13,W.P. Putrajaya,19,35,16,23,56,20,7,2,1,1,10.56,19.44,8.89,12.78,31.11,11.11,3.89,1.11,0.56,0.56,168.14,162.79,168.42,147.44,255.71,123.46,83.33,42.55,142.86,500.0
w12,W.P. Putrajaya,15,34,13,29,46,39,10,2,1,0,7.94,17.99,6.88,15.34,24.34,20.63,5.29,1.06,0.53,0.0,132.74,158.14,136.84,185.9,210.05,240.74,119.05,42.55,142.86,0.0
w11,W.P. Putrajaya,19,34,11,44,68,38,17,7,1,0,7.95,14.23,4.6,18.41,28.45,15.9,7.11,2.93,0.42,0.0,168.14,158.14,115.79,282.05,310.5,234.57,202.38,148.94,142.86,0.0
w10,W.P. Putrajaya,26,59,9,44,92,55,12,12,2,0,8.36,18.97,2.89,14.15,29.58,17.68,3.86,3.86,0.64,0.0,230.09,274.42,94.74,282.05,420.09,339.51,142.86,255.32,285.71,0.0
w9,W.P. Putrajaya,32,95,13,36,113,65,18,9,5,2,8.25,24.48,3.35,9.28,29.12,16.75,4.64,2.32,1.29,0.52,283.19,441.86,136.84,230.77,515.98,401.23,214.29,191.49,714.29,1000.0
w8,W.P. Putrajaya,49,79,11,50,111,76,21,11,2,0,11.95,19.27,2.68,12.2,27.07,18.54,5.12,2.68,0.49,0.0,433.63,367.44,115.79,320.51,506.85,469.14,250.0,234.04,285.71,0.0
w7,W.P. Putrajaya,22,50,16,43,87,64,11,9,2,1,7.21,16.39,5.25,14.1,28.52,20.98,3.61,2.95,0.66,0.33,194.69,232.56,168.42,275.64,397.26,395.06,130.95,191.49,285.71,500.0
w6,W.P. Putrajaya,23,35,6,37,78,35,13,11,3,1,9.5,14.46,2.48,15.29,32.23,14.46,5.37,4.55,1.24,0.41,203.54,162.79,63.16,237.18,356.16,216.05,154.76,234.04,428.57,500.0
w5,W.P. Putrajaya,16,31,12,30,53,21,9,4,2,0,8.99,17.42,6.74,16.85,29.78,11.8,5.06,2.25,1.12,0.0,141.59,144.19,126.32,192.31,242.01,129.63,107.14,85.11,285.71,0.0
w4,W.P. Putrajaya,17,36,12,28,56,25,8,8,0,0,8.95,18.95,6.32,14.74,29.47,13.16,4.21,4.21,0.0,0.0,150.44,167.44,126.32,179.49,255.71,154.32,95.24,170.21,0.0,0.0
w3,W.P. Putrajaya,12,17,5,26,55,26,3,7,2,0,7.84,11.11,3.27,16.99,35.95,16.99,1.96,4.58,1.31,0.0,106.19,79.07,52.63,166.67,251.14,160.49,35.71,148.94,285.71,0.0
w2,W.P. Putrajaya,9,23,17,22,46,32,19,10,1,1,5.0,12.78,9.44,12.22,25.56,17.78,10.56,5.56,0.56,0.56,79.65,106.98,178.95,141.03,210.05,197.53,226.19,212.77,142.86,500.0
w1,W.P. Putrajaya,7,28,13,37,57,34,12,3,4,0,3.59,14.36,6.67,18.97,29.23,17.44,6.15,1.54,2.05,0.0,61.95,130.23,136.84,237.18,260.27,209.88,142.86,63.83,571.43,0.0
w0,W.P. Putrajaya,10,26,6,25,41,21,4,3,1,1,7.25,18.84,4.35,18.12,29.71,15.22,2.9,2.17,0.72,0.72,88.5,120.93,63.16,160.26,187.21,129.63,47.62,63.83,142.86,500.0
