week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,76,105,93,335,349,199,118,122,63,20,5.14,7.09,6.28,22.64,23.58,13.45,7.97,8.24,4.26,1.35,55.72,59.52,67.34,120.76,189.16,166.81,110.28,164.64,184.21,168.07
w4,Terengganu,142,189,152,636,564,326,223,152,70,21,5.74,7.64,6.14,25.7,22.79,13.17,9.01,6.14,2.83,0.85,104.11,107.14,110.07,229.27,305.69,273.26,208.41,205.13,204.68,176.47
w3,Terengganu,279,346,265,1169,1003,565,391,252,130,39,6.29,7.79,5.97,26.33,22.6,12.73,8.81,5.68,2.93,0.88,204.55,196.15,191.89,421.41,543.63,473.6,365.42,340.08,380.12,327.73
w2,Terengganu,356,380,253,1348,1252,732,445,321,124,51,6.77,7.22,4.81,25.62,23.79,13.91,8.46,6.1,2.36,0.97,261.0,215.42,183.2,485.94,678.59,613.58,415.89,433.2,362.57,428.57
w1,Terengganu,552,481,323,2099,1870,877,586,449,213,81,7.33,6.39,4.29,27.87,24.83,11.65,7.78,5.96,2.83,1.08,404.69,272.68,233.89,756.67,1013.55,735.12,547.66,605.94,622.81,680.67
w0,Terengganu,543,388,207,1959,1818,912,622,461,215,110,7.51,5.36,2.86,27.08,25.13,12.61,8.6,6.37,2.97,1.52,398.09,219.95,149.89,706.2,985.37,764.46,581.31,622.13,628.65,924.37
w24,W.P. Kuala Lumpur,143,187,101,393,472,248,166,131,62,24,7.42,9.7,5.24,20.39,24.49,12.87,8.61,6.8,3.22,1.25,122.85,111.38,71.73,111.17,145.36,95.35,84.65,101.79,95.83,115.38
w23,W.P. Kuala Lumpur,101,137,93,348,369,203,125,66,44,13,6.74,9.14,6.2,23.22,24.62,13.54,8.34,4.4,2.94,0.87,86.77,81.6,66.05,98.44,113.64,78.05,63.74,51.28,68.01,62.5
w22,W.P. Kuala Lumpur,107,149,185,423,386,230,142,93,44,23,6.0,8.36,10.38,23.74,21.66,12.91,7.97,5.22,2.47,1.29,91.92,88.74,131.39,119.66,118.88,88.43,72.41,72.26,68.01,110.58
w21,W.P. Kuala Lumpur,93,157,89,391,395,218,163,103,54,16,5.54,9.35,5.3,23.29,23.53,12.98,9.71,6.13,3.22,0.95,79.9,93.51,63.21,110.61,121.65,83.81,83.12,80.03,83.46,76.92
w20,W.P. Kuala Lumpur,127,167,74,424,450,256,162,131,59,14,6.81,8.96,3.97,22.75,24.14,13.73,8.69,7.03,3.17,0.75,109.11,99.46,52.56,119.94,138.59,98.42,82.61,101.79,91.19,67.31
w19,W.P. Kuala Lumpur,113,160,89,427,405,222,157,104,52,17,6.47,9.16,5.1,24.46,23.2,12.71,8.99,5.96,2.98,0.97,97.08,95.29,63.21,120.79,124.73,85.35,80.06,80.81,80.37,81.73
w18,W.P. Kuala Lumpur,109,177,43,482,472,240,183,116,44,15,5.79,9.41,2.29,25.62,25.09,12.76,9.73,6.17,2.34,0.8,93.64,105.42,30.54,136.35,145.36,92.27,93.32,90.13,68.01,72.12
w17,W.P. Kuala Lumpur,140,197,52,600,564,305,240,150,64,30,5.98,8.41,2.22,25.62,24.08,13.02,10.25,6.4,2.73,1.28,120.27,117.33,36.93,169.73,173.7,117.26,122.39,116.55,98.92,144.23
w16,W.P. Kuala Lumpur,121,157,61,584,542,341,268,150,66,11,5.26,6.82,2.65,25.38,23.55,14.82,11.65,6.52,2.87,0.48,103.95,93.51,43.32,165.21,166.92,131.1,136.66,116.55,102.01,52.88
w15,W.P. Kuala Lumpur,132,197,64,613,526,315,225,122,56,18,5.82,8.69,2.82,27.03,23.19,13.89,9.92,5.38,2.47,0.79,113.4,117.33,45.45,173.41,162.0,121.11,114.74,94.79,86.55,86.54
w14,W.P. Kuala Lumpur,144,215,62,538,512,307,165,114,58,20,6.74,10.07,2.9,25.2,23.98,14.38,7.73,5.34,2.72,0.94,123.71,128.05,44.03,152.19,157.68,118.03,84.14,88.58,89.64,96.15
w13,W.P. Kuala Lumpur,85,187,47,568,553,285,145,126,61,20,4.09,9.0,2.26,27.35,26.62,13.72,6.98,6.07,2.94,0.96,73.02,111.38,33.38,160.68,170.31,109.57,73.94,97.9,94.28,96.15
w12,W.P. Kuala Lumpur,87,154,57,488,478,212,109,89,45,13,5.02,8.89,3.29,28.18,27.6,12.24,6.29,5.14,2.6,0.75,74.74,91.72,40.48,138.05,147.21,81.51,55.58,69.15,69.55,62.5
w11,W.P. Kuala Lumpur,53,113,46,321,365,167,79,72,38,13,4.18,8.92,3.63,25.34,28.81,13.18,6.24,5.68,3.0,1.03,45.53,67.3,32.67,90.81,112.41,64.21,40.29,55.94,58.73,62.5
w10,W.P. Kuala Lumpur,66,97,54,379,368,199,105,83,32,6,4.75,6.98,3.89,27.29,26.49,14.33,7.56,5.98,2.3,0.43,56.7,57.77,38.35,107.21,113.34,76.51,53.54,64.49,49.46,28.85
w9,W.P. Kuala Lumpur,68,121,77,454,487,280,216,163,64,9,3.51,6.24,3.97,23.41,25.12,14.44,11.14,8.41,3.3,0.46,58.42,72.07,54.69,128.43,149.98,107.65,110.15,126.65,98.92,43.27
w8,W.P. Kuala Lumpur,68,110,118,491,470,277,204,141,42,10,3.52,5.7,6.11,25.43,24.34,14.34,10.56,7.3,2.18,0.52,58.42,65.52,83.81,138.9,144.75,106.5,104.03,109.56,64.91,48.08
w7,W.P. Kuala Lumpur,89,158,191,723,643,318,264,170,41,12,3.41,6.06,7.32,27.71,24.65,12.19,10.12,6.52,1.57,0.46,76.46,94.1,135.65,204.53,198.03,122.26,134.63,132.09,63.37,57.69
w6,W.P. Kuala Lumpur,100,224,186,1026,882,355,175,88,24,8,3.26,7.3,6.06,33.44,28.75,11.57,5.7,2.87,0.78,0.26,85.91,133.41,132.1,290.24,271.64,136.49,89.24,68.38,37.09,38.46
w5,W.P. Kuala Lumpur,160,351,256,1581,1164,576,260,173,56,19,3.48,7.64,5.57,34.4,25.33,12.53,5.66,3.76,1.22,0.41,137.46,209.05,181.82,447.24,358.48,221.45,132.59,134.42,86.55,91.35
w4,W.P. Kuala Lumpur,283,576,484,2657,2118,903,522,347,133,52,3.5,7.13,5.99,32.9,26.23,11.18,6.46,4.3,1.65,0.64,243.13,343.06,343.75,751.63,652.29,347.17,266.19,269.62,205.56,250.0
w3,W.P. Kuala Lumpur,449,780,649,3157,2369,1141,662,393,180,56,4.56,7.93,6.6,32.1,24.08,11.6,6.73,4.0,1.83,0.57,385.74,464.56,460.94,893.07,729.6,438.68,337.58,305.36,278.21,269.23
w2,W.P. Kuala Lumpur,489,858,570,3503,3147,1535,847,566,206,80,4.14,7.27,4.83,29.68,26.67,13.01,7.18,4.8,1.75,0.68,420.1,511.02,404.83,990.95,969.2,590.16,431.92,439.78,318.39,384.62
w1,W.P. Kuala Lumpur,1041,1443,856,6542,6107,3122,1875,1188,479,169,4.56,6.32,3.75,28.67,26.76,13.68,8.22,5.21,2.1,0.74,894.33,859.44,607.95,1850.64,1880.81,1200.31,956.14,923.08,740.34,812.5
w0,W.P. Kuala Lumpur,936,1031,643,5179,5088,2571,1587,1190,487,174,4.96,5.46,3.4,27.42,26.94,13.61,8.4,6.3,2.58,0.92,804.12,614.06,456.68,1465.06,1566.98,988.47,809.28,924.63,752.7,836.54
w24,W.P. Labuan,0,0,0,16,4,5,0,0,0,0,0.0,0.0,0.0,64.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66,20.51,39.37,0.0,0.0,0.0,0.0
w23,W.P. Labuan,3,0,0,8,6,2,1,0,0,0,15.0,0.0,0.0,40.0,30.0,10.0,5.0,0.0,0.0,0.0,34.48,0.0,0.0,42.33,30.77,15.75,11.36,0.0,0.0,0.0
w22,W.P. Labuan,0,1,1,3,1,0,1,0,0,0,0.0,14.29,14.29,42.86,14.29,0.0,14.29,0.0,0.0,0.0,0.0,8.2,9.8,15.87,5.13,0.0,11.36,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,10,7,7,2,1,0,0,0.0,0.0,0.0,37.04,25.93,25.93,7.41,3.7,0.0,0.0,0.0,0.0,0.0,52.91,35.9,55.12,22.73,18.18,0.0,0.0
w20,W.P. Labuan,0,3,0,11,5,1,0,2,1,0,0.0,13.04,0.0,47.83,21.74,4.35,0.0,8.7,4.35,0.0,0.0,24.59,0.0,58.2,25.64,7.87,0.0,36.36,47.62,0.0
w19,W.P. Labuan,2,7,1,13,5,5,3,1,0,0,5.41,18.92,2.7,35.14,13.51,13.51,8.11,2.7,0.0,0.0,22.99,57.38,9.8,68.78,25.64,39.37,34.09,18.18,0.0,0.0
w18,W.P. Labuan,6,13,4,27,10,7,7,6,1,0,7.41,16.05,4.94,33.33,12.35,8.64,8.64,7.41,1.23,0.0,68.97,106.56,39.22,142.86,51.28,55.12,79.55,109.09,47.62,0.0
w17,W.P. Labuan,9,16,8,21,25,10,7,8,1,1,8.49,15.09,7.55,19.81,23.58,9.43,6.6,7.55,0.94,0.94,103.45,131.15,78.43,111.11,128.21,78.74,79.55,145.45,47.62,100.0
w16,W.P. Labuan,7,9,1,29,31,16,12,6,2,1,6.14,7.89,0.88,25.44,27.19,14.04,10.53,5.26,1.75,0.88,80.46,73.77,9.8,153.44,158.97,125.98,136.36,109.09,95.24,100.0
w15,W.P. Labuan,4,28,7,29,26,22,9,9,4,2,2.86,20.0,5.0,20.71,18.57,15.71,6.43,6.43,2.86,1.43,45.98,229.51,68.63,153.44,133.33,173.23,102.27,163.64,190.48,200.0
w14,W.P. Labuan,10,7,7,26,17,15,3,5,1,0,10.99,7.69,7.69,28.57,18.68,16.48,3.3,5.49,1.1,0.0,114.94,57.38,68.63,137.57,87.18,118.11,34.09,90.91,47.62,0.0
w13,W.P. Labuan,7,12,5,37,19,14,5,6,4,1,6.36,10.91,4.55,33.64,17.27,12.73,4.55,5.45,3.64,0.91,80.46,98.36,49.02,195.77,97.44,110.24,56.82,109.09,190.48,100.0
w12,W.P. Labuan,7,3,1,14,15,4,7,2,4,0,12.28,5.26,1.75,24.56,26.32,7.02,12.28,3.51,7.02,0.0,80.46,24.59,9.8,74.07,76.92,31.5,79.55,36.36,190.48,0.0
w11,W.P. Labuan,1,1,2,6,6,6,6,1,1,1,3.23,3.23,6.45,19.35,19.35,19.35,19.35,3.23,3.23,3.23,11.49,8.2,19.61,31.75,30.77,47.24,68.18,18.18,47.62,100.0
w10,W.P. Labuan,1,7,4,18,11,6,6,2,1,0,1.79,12.5,7.14,32.14,19.64,10.71,10.71,3.57,1.79,0.0,11.49,57.38,39.22,95.24,56.41,47.24,68.18,36.36,47.62,0.0
w9,W.P. Labuan,10,10,8,19,15,9,4,1,1,0,12.99,12.99,10.39,24.68,19.48,11.69,5.19,1.3,1.3,0.0,114.94,81.97,78.43,100.53,76.92,70.87,45.45,18.18,47.62,0.0
w8,W.P. Labuan,8,11,5,12,22,9,7,0,0,0,10.81,14.86,6.76,16.22,29.73,12.16,9.46,0.0,0.0,0.0,91.95,90.16,49.02,63.49,112.82,70.87,79.55,0.0,0.0,0.0
w7,W.P. Labuan,2,2,1,6,4,2,1,1,1,0,10.0,10.0,5.0,30.0,20.0,10.0,5.0,5.0,5.0,0.0,22.99,16.39,9.8,31.75,20.51,15.75,11.36,18.18,47.62,0.0
w6,W.P. Labuan,0,2,4,3,6,6,3,1,1,0,0.0,7.69,15.38,11.54,23.08,23.08,11.54,3.85,3.85,0.0,0.0,16.39,39.22,15.87,30.77,47.24,34.09,18.18,47.62,0.0
w5,W.P. Labuan,11,20,10,37,44,20,10,3,1,1,7.01,12.74,6.37,23.57,28.03,12.74,6.37,1.91,0.64,0.64,126.44,163.93,98.04,195.77,225.64,157.48,113.64,54.55,47.62,100.0
w4,W.P. Labuan,77,125,83,360,315,164,91,43,12,2,6.05,9.83,6.53,28.3,24.76,12.89,7.15,3.38,0.94,0.16,885.06,1024.59,813.73,1904.76,1615.38,1291.34,1034.09,781.82,571.43,200.0
w3,W.P. Labuan,179,283,191,683,659,321,171,87,32,13,6.83,10.81,7.29,26.08,25.16,12.26,6.53,3.32,1.22,0.5,2057.47,2319.67,1872.55,3613.76,3379.49,2527.56,1943.18,1581.82,1523.81,1300.0
w2,W.P. Labuan,179,217,129,611,600,315,181,79,16,11,7.66,9.28,5.52,26.13,25.66,13.47,7.74,3.38,0.68,0.47,2057.47,1778.69,1264.71,3232.8,3076.92,2480.31,2056.82,1436.36,761.9,1100.0
w1,W.P. Labuan,146,146,69,406,370,200,108,56,23,10,9.52,9.52,4.5,26.47,24.12,13.04,7.04,3.65,1.5,0.65,1678.16,1196.72,676.47,2148.15,1897.44,1574.8,1227.27,1018.18,1095.24,1000.0
w0,W.P. Labuan,72,80,28,221,219,81,52,31,11,9,8.96,9.95,3.48,27.49,27.24,10.07,6.47,3.86,1.37,1.12,827.59,655.74,274.51,1169.31,1123.08,637.8,590.91,563.64,523.81,900.0
w24,W.P. Putrajaya,14,38,15,23,40,25,3,2,0,0,8.75,23.75,9.38,14.37,25.0,15.62,1.88,1.25,0.0,0.0,123.89,176.74,157.89,147.44,182.65,154.32,35.71,42.55,0.0,0.0
w23,W.P. Putrajaya,17,27,8,41,41,26,8,5,0,1,9.77,15.52,4.6,23.56,23.56,14.94,4.6,2.87,0.0,0.57,150.44,125.58,84.21,262.82,187.21,160.49,95.24,106.38,0.0,500.0
w22,W.P. Putrajaya,32,48,23,32,66,26,9,6,3,0,13.06,19.59,9.39,13.06,26.94,10.61,3.67,2.45,1.22,0.0,283.19,223.26,242.11,205.13,301.37,160.49,107.14,127.66,428.57,0.0
w21,W.P. Putrajaya,20,24,12,29,45,24,7,2,4,1,11.9,14.29,7.14,17.26,26.79,14.29,4.17,1.19,2.38,0.6,176.99,111.63,126.32,185.9,205.48,148.15,83.33,42.55,571.43,500.0
w20,W.P. Putrajaya,16,40,13,24,52,30,9,3,0,0,8.56,21.39,6.95,12.83,27.81,16.04,4.81,1.6,0.0,0.0,141.59,186.05,136.84,153.85,237.44,185.19,107.14,63.83,0.0,0.0
w19,W.P. Putrajaya,16,26,16,47,59,37,15,4,2,0,7.21,11.71,7.21,21.17,26.58,16.67,6.76,1.8,0.9,0.0,141.59,120.93,168.42,301.28,269.41,228.4,178.57,85.11,285.71,0.0
w18,W.P. Putrajaya,19,45,8,32,74,47,14,5,1,0,7.76,18.37,3.27,13.06,30.2,19.18,5.71,2.04,0.41,0.0,168.14,209.3,84.21,205.13,337.9,290.12,166.67,106.38,142.86,0.0
w17,W.P. Putrajaya,40,101,12,46,126,70,14,15,5,1,9.3,23.49,2.79,10.7,29.3,16.28,3.26,3.49,1.16,0.23,353.98,469.77,126.32,294.87,575.34,432.1,166.67,319.15,714.29,500.0
w16,W.P. Putrajaya,43,81,14,51,110,78,20,14,3,1,10.36,19.52,3.37,12.29,26.51,18.8,4.82,3.37,0.72,0.24,380.53,376.74,147.37,326.92,502.28,481.48,238.1,297.87,428.57,500.0
w15,W.P. Putrajaya,30,53,14,36,100,67,18,9,1,0,9.15,16.16,4.27,10.98,30.49,20.43,5.49,2.74,0.3,0.0,265.49,246.51,147.37,230.77,456.62,413.58,214.29,191.49,142.86,0.0
w14,W.P. Putrajaya,19,41,7,44,70,39,13,7,3,2,7.76,16.73,2.86,17.96,28.57,15.92,5.31,2.86,1.22,0.82,168.14,190.7,73.68,282.05,319.63,240.74,154.76,148.94,428.57,1000.0
w13,W.P. Putrajaya,22,38,10,29,69,21,10,8,3,0,10.48,18.1,4.76,13.81,32.86,10.0,4.76,3.81,1.43,0.0,194.69,176.74,105.26,185.9,315.07,129.63,119.05,170.21,428.57,0.0
w12,W.P. Putrajaya,17,33,14,28,57,29,7,6,0,0,8.9,17.28,7.33,14.66,29.84,15.18,3.66,3.14,0.0,0.0,150.44,153.49,147.37,179.49,260.27,179.01,83.33,127.66,0.0,0.0
w11,W.P. Putrajaya,12,25,5,26,48,25,5,9,1,0,7.69,16.03,3.21,16.67,30.77,16.03,3.21,5.77,0.64,0.0,106.19,116.28,52.63,166.67,219.18,154.32,59.52,191.49,142.86,0.0
w10,W.P. Putrajaya,6,19,9,26,51,32,10,6,2,0,3.73,11.8,5.59,16.15,31.68,19.88,6.21,3.73,1.24,0.0,53.1,88.37,94.74,166.67,232.88,197.53,119.05,127.66,285.71,0.0
w9,W.P. Putrajaya,10,24,18,35,53,35,19,7,4,1,4.85,11.65,8.74,16.99,25.73,16.99,9.22,3.4,1.94,0.49,88.5,111.63,189.47,224.36,242.01,216.05,226.19,148.94,571.43,500.0
w8,W.P. Putrajaya,7,26,8,24,40,17,4,1,1,1,5.43,20.16,6.2,18.6,31.01,13.18,3.1,0.78,0.78,0.78,61.95,120.93,84.21,153.85,182.65,104.94,47.62,21.28,142.86,500.0
w7,W.P. Putrajaya,15,36,11,34,78,32,10,5,2,0,6.73,16.14,4.93,15.25,34.98,14.35,4.48,2.24,0.9,0.0,132.74,167.44,115.79,217.95,356.16,197.53,119.05,106.38,285.71,0.0
w6,W.P. Putrajaya,11,44,23,61,97,28,17,7,5,0,3.75,15.02,7.85,20.82,33.11,9.56,5.8,2.39,1.71,0.0,97.35,204.65,242.11,391.03,442.92,172.84,202.38,148.94,714.29,0.0
w5,W.P. Putrajaya,50,139,73,113,205,121,25,8,7,3,6.72,18.68,9.81,15.19,27.55,16.26,3.36,1.08,0.94,0.4,442.48,646.51,768.42,724.36,936.07,746.91,297.62,170.21,1000.0,1500.0
w4,W.P. Putrajaya,62,173,80,206,247,153,38,14,2,1,6.35,17.73,8.2,21.11,25.31,15.68,3.89,1.43,0.2,0.1,548.67,804.65,842.11,1320.51,1127.85,944.44,452.38,297.87,285.71,500.0
w3,W.P. Putrajaya,101,177,59,212,355,171,47,4,9,1,8.89,15.58,5.19,18.66,31.25,15.05,4.14,0.35,0.79,0.09,893.81,823.26,621.05,1358.97,1621.0,1055.56,559.52,85.11,1285.71,500.0
w2,W.P. Putrajaya,79,126,67,199,332,181,54,22,10,4,7.36,11.73,6.24,18.53,30.91,16.85,5.03,2.05,0.93,0.37,699.12,586.05,705.26,1275.64,1515.98,1117.28,642.86,468.09,1428.57,2000.0
w1,W.P. Putrajaya,78,116,36,179,389,226,83,21,12,7,6.8,10.11,3.14,15.61,33.91,19.7,7.24,1.83,1.05,0.61,690.27,539.53,378.95,1147.44,1776.26,1395.06,988.1,446.81,1714.29,3500.0
w0,W.P. Putrajaya,100,120,51,257,336,212,68,41,14,5,8.31,9.97,4.24,21.35,27.91,17.61,5.65,3.41,1.16,0.42,884.96,558.14,536.84,1647.44,1534.25,1308.64,809.52,872.34,2000.0,2500.0
