week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Terengganu,21,16,18,71,83,52,39,32,18,12,5.8,4.42,4.97,19.61,22.93,14.36,10.77,8.84,4.97,3.31,15.4,9.07,13.03,25.59,44.99,43.59,36.45,43.18,52.63,100.84
w0,Terengganu,12,7,13,49,65,41,14,22,8,16,4.86,2.83,5.26,19.84,26.32,16.6,5.67,8.91,3.24,6.48,8.8,3.97,9.41,17.66,35.23,34.37,13.08,29.69,23.39,134.45
w24,W.P. Kuala Lumpur,920,1003,628,5357,5268,2668,1606,1173,479,194,4.77,5.2,3.25,27.76,27.3,13.83,8.32,6.08,2.48,1.01,790.38,597.38,446.02,1515.42,1622.42,1025.76,818.97,911.42,740.34,932.69
w23,W.P. Kuala Lumpur,694,816,422,3622,3728,1981,1227,784,369,155,5.03,5.91,3.06,26.25,27.02,14.36,8.89,5.68,2.67,1.12,596.22,486.0,299.72,1024.61,1148.14,761.63,625.7,609.17,570.32,745.19
w22,W.P. Kuala Lumpur,441,581,328,2213,2304,1244,729,499,255,110,5.07,6.68,3.77,25.43,26.47,14.29,8.38,5.73,2.93,1.26,378.87,346.04,232.95,626.03,709.58,478.28,371.75,387.72,394.13,528.85
w21,W.P. Kuala Lumpur,305,407,234,1379,1615,871,431,273,134,68,5.33,7.12,4.09,24.12,28.25,15.24,7.54,4.78,2.34,1.19,262.03,242.41,166.19,390.1,497.38,334.87,219.79,212.12,207.11,326.92
w20,W.P. Kuala Lumpur,193,316,474,1169,1287,685,376,231,116,44,3.95,6.46,9.69,23.9,26.31,14.01,7.69,4.72,2.37,0.9,165.81,188.21,336.65,330.69,396.37,263.36,191.74,179.49,179.29,211.54
w19,W.P. Kuala Lumpur,127,215,379,1031,1039,606,300,175,111,37,3.16,5.35,9.43,25.65,25.85,15.07,7.46,4.35,2.76,0.92,109.11,128.05,269.18,291.65,319.99,232.99,152.98,135.98,171.56,177.88
w18,W.P. Kuala Lumpur,83,117,234,671,661,337,189,127,53,23,3.33,4.69,9.38,26.89,26.49,13.51,7.58,5.09,2.12,0.92,71.31,69.68,166.19,189.82,203.57,129.57,96.38,98.68,81.92,110.58
w17,W.P. Kuala Lumpur,36,53,54,385,398,217,101,70,26,19,2.65,3.9,3.97,28.33,29.29,15.97,7.43,5.15,1.91,1.4,30.93,31.57,38.35,108.91,122.57,83.43,51.5,54.39,40.19,91.35
w16,W.P. Kuala Lumpur,58,109,166,888,792,410,192,122,59,12,2.07,3.88,5.91,31.62,28.21,14.6,6.84,4.34,2.1,0.43,49.83,64.92,117.9,251.2,243.92,157.63,97.91,94.79,91.19,57.69
w15,W.P. Kuala Lumpur,59,99,150,773,703,350,166,91,51,18,2.4,4.02,6.1,31.42,28.58,14.23,6.75,3.7,2.07,0.73,50.69,58.96,106.53,218.67,216.51,134.56,84.65,70.71,78.83,86.54
w14,W.P. Kuala Lumpur,61,82,118,532,520,257,138,75,39,22,3.31,4.45,6.4,28.85,28.2,13.94,7.48,4.07,2.11,1.19,52.41,48.84,83.81,150.5,160.15,98.81,70.37,58.28,60.28,105.77
w13,W.P. Kuala Lumpur,38,65,152,677,591,290,170,83,55,16,1.78,3.04,7.11,31.68,27.66,13.57,7.96,3.88,2.57,0.75,32.65,38.71,107.95,191.51,182.01,111.5,86.69,64.49,85.01,76.92
w12,W.P. Kuala Lumpur,48,71,103,740,681,359,155,94,37,27,2.07,3.07,4.45,31.97,29.42,15.51,6.7,4.06,1.6,1.17,41.24,42.29,73.15,209.34,209.73,138.02,79.04,73.04,57.19,129.81
w11,W.P. Kuala Lumpur,68,102,151,1037,894,477,233,108,62,22,2.16,3.23,4.79,32.88,28.34,15.12,7.39,3.42,1.97,0.7,58.42,60.75,107.24,293.35,275.33,183.39,118.82,83.92,95.83,105.77
w10,W.P. Kuala Lumpur,101,145,249,1382,1273,586,288,169,69,32,2.35,3.38,5.8,32.18,29.65,13.65,6.71,3.94,1.61,0.75,86.77,86.36,176.85,390.95,392.05,225.3,146.86,131.31,106.65,153.85
w9,W.P. Kuala Lumpur,102,214,352,1487,1455,747,350,185,83,43,2.03,4.26,7.01,29.63,29.0,14.89,6.97,3.69,1.65,0.86,87.63,127.46,250.0,420.65,448.11,287.2,178.48,143.75,128.28,206.73
w8,W.P. Kuala Lumpur,132,256,437,1856,1700,957,440,239,113,67,2.13,4.13,7.05,29.95,27.43,15.44,7.1,3.86,1.82,1.08,113.4,152.47,310.37,525.04,523.56,367.94,224.38,185.7,174.65,322.12
w7,W.P. Kuala Lumpur,204,310,519,2480,2209,1137,614,347,181,90,2.52,3.83,6.41,30.65,27.3,14.05,7.59,4.29,2.24,1.11,175.26,184.63,368.61,701.56,680.32,437.14,313.11,269.62,279.75,432.69
w6,W.P. Kuala Lumpur,166,312,455,2519,2061,1148,612,353,166,95,2.1,3.96,5.77,31.94,26.13,14.56,7.76,4.48,2.1,1.2,142.61,185.82,323.15,712.59,634.74,441.37,312.09,274.28,256.57,456.73
w5,W.P. Kuala Lumpur,132,331,474,2343,2037,1065,552,321,155,80,1.76,4.42,6.33,31.28,27.2,14.22,7.37,4.29,2.07,1.07,113.4,197.14,336.65,662.8,627.35,409.46,281.49,249.42,239.57,384.62
w4,W.P. Kuala Lumpur,164,308,370,2336,2022,1071,478,319,141,110,2.24,4.21,5.06,31.92,27.63,14.63,6.53,4.36,1.93,1.5,140.89,183.44,262.78,660.82,622.73,411.76,243.75,247.86,217.93,528.85
w3,W.P. Kuala Lumpur,130,256,334,1823,1571,848,436,219,115,89,2.23,4.4,5.74,31.32,26.99,14.57,7.49,3.76,1.98,1.53,111.68,152.47,237.22,515.7,483.83,326.03,222.34,170.16,177.74,427.88
w2,W.P. Kuala Lumpur,100,231,338,1495,1354,705,300,181,75,52,2.07,4.78,7.0,30.95,28.03,14.59,6.21,3.75,1.55,1.08,85.91,137.58,240.06,422.91,417.0,271.05,152.98,140.64,115.92,250.0
w1,W.P. Kuala Lumpur,65,124,156,1086,826,479,231,125,72,57,2.02,3.85,4.84,33.72,25.64,14.87,7.17,3.88,2.24,1.77,55.84,73.85,110.8,307.21,254.39,184.16,117.8,97.13,111.28,274.04
w0,W.P. Kuala Lumpur,39,107,123,969,802,490,198,104,62,39,1.33,3.65,4.19,33.04,27.34,16.71,6.75,3.55,2.11,1.33,33.51,63.73,87.36,274.12,247.0,188.39,100.97,80.81,95.83,187.5
w24,W.P. Labuan,43,51,30,199,195,78,42,26,6,6,6.36,7.54,4.44,29.44,28.85,11.54,6.21,3.85,0.89,0.89,494.25,418.03,294.12,1052.91,1000.0,614.17,477.27,472.73,285.71,600.0
w23,W.P. Labuan,47,62,27,115,115,55,25,14,8,6,9.92,13.08,5.7,24.26,24.26,11.6,5.27,2.95,1.69,1.27,540.23,508.2,264.71,608.47,589.74,433.07,284.09,254.55,380.95,600.0
w22,W.P. Labuan,35,51,14,80,93,46,11,9,3,2,10.17,14.83,4.07,23.26,27.03,13.37,3.2,2.62,0.87,0.58,402.3,418.03,137.25,423.28,476.92,362.2,125.0,163.64,142.86,200.0
w21,W.P. Labuan,15,16,13,48,39,27,10,7,2,0,8.47,9.04,7.34,27.12,22.03,15.25,5.65,3.95,1.13,0.0,172.41,131.15,127.45,253.97,200.0,212.6,113.64,127.27,95.24,0.0
w20,W.P. Labuan,6,6,14,12,20,6,3,3,0,0,8.57,8.57,20.0,17.14,28.57,8.57,4.29,4.29,0.0,0.0,68.97,49.18,137.25,63.49,102.56,47.24,34.09,54.55,0.0,0.0
w19,W.P. Labuan,6,6,7,10,8,5,5,3,2,1,11.32,11.32,13.21,18.87,15.09,9.43,9.43,5.66,3.77,1.89,68.97,49.18,68.63,52.91,41.03,39.37,56.82,54.55,95.24,100.0
w18,W.P. Labuan,3,0,0,4,7,1,1,1,0,0,17.65,0.0,0.0,23.53,41.18,5.88,5.88,5.88,0.0,0.0,34.48,0.0,0.0,21.16,35.9,7.87,11.36,18.18,0.0,0.0
w17,W.P. Labuan,0,2,0,9,1,1,0,0,0,2,0.0,13.33,0.0,60.0,6.67,6.67,0.0,0.0,0.0,13.33,0.0,16.39,0.0,47.62,5.13,7.87,0.0,0.0,0.0,200.0
w16,W.P. Labuan,3,1,5,13,8,12,4,3,4,0,5.66,1.89,9.43,24.53,15.09,22.64,7.55,5.66,7.55,0.0,34.48,8.2,49.02,68.78,41.03,94.49,45.45,54.55,190.48,0.0
w15,W.P. Labuan,2,0,0,12,11,2,3,0,0,0,6.67,0.0,0.0,40.0,36.67,6.67,10.0,0.0,0.0,0.0,22.99,0.0,0.0,63.49,56.41,15.75,34.09,0.0,0.0,0.0
w14,W.P. Labuan,0,1,0,2,3,3,2,3,1,1,0.0,6.25,0.0,12.5,18.75,18.75,12.5,18.75,6.25,6.25,0.0,8.2,0.0,10.58,15.38,23.62,22.73,54.55,47.62,100.0
w13,W.P. Labuan,0,1,0,1,3,0,1,0,0,0,0.0,16.67,0.0,16.67,50.0,0.0,16.67,0.0,0.0,0.0,0.0,8.2,0.0,5.29,15.38,0.0,11.36,0.0,0.0,0.0
w12,W.P. Labuan,1,3,0,1,1,0,1,1,1,0,11.11,33.33,0.0,11.11,11.11,0.0,11.11,11.11,11.11,0.0,11.49,24.59,0.0,5.29,5.13,0.0,11.36,18.18,47.62,0.0
w11,W.P. Labuan,0,2,0,0,4,0,1,0,0,1,0.0,25.0,0.0,0.0,50.0,0.0,12.5,0.0,0.0,12.5,0.0,16.39,0.0,0.0,20.51,0.0,11.36,0.0,0.0,100.0
w10,W.P. Labuan,0,1,2,9,2,1,5,1,0,1,0.0,4.55,9.09,40.91,9.09,4.55,22.73,4.55,0.0,4.55,0.0,8.2,19.61,47.62,10.26,7.87,56.82,18.18,0.0,100.0
w9,W.P. Labuan,6,10,5,8,7,3,5,3,2,0,12.24,20.41,10.2,16.33,14.29,6.12,10.2,6.12,4.08,0.0,68.97,81.97,49.02,42.33,35.9,23.62,56.82,54.55,95.24,0.0
w8,W.P. Labuan,4,10,6,8,12,15,9,4,3,1,5.56,13.89,8.33,11.11,16.67,20.83,12.5,5.56,4.17,1.39,45.98,81.97,58.82,42.33,61.54,118.11,102.27,72.73,142.86,100.0
w7,W.P. Labuan,6,12,3,6,11,8,5,6,2,2,9.84,19.67,4.92,9.84,18.03,13.11,8.2,9.84,3.28,3.28,68.97,98.36,29.41,31.75,56.41,62.99,56.82,109.09,95.24,200.0
w6,W.P. Labuan,10,10,5,17,30,8,10,10,7,6,8.85,8.85,4.42,15.04,26.55,7.08,8.85,8.85,6.19,5.31,114.94,81.97,49.02,89.95,153.85,62.99,113.64,181.82,333.33,600.0
w5,W.P. Labuan,6,16,5,29,25,24,11,8,2,3,4.65,12.4,3.88,22.48,19.38,18.6,8.53,6.2,1.55,2.33,68.97,131.15,49.02,153.44,128.21,188.98,125.0,145.45,95.24,300.0
w4,W.P. Labuan,8,8,7,8,11,8,1,6,1,3,13.11,13.11,11.48,13.11,18.03,13.11,1.64,9.84,1.64,4.92,91.95,65.57,68.63,42.33,56.41,62.99,11.36,109.09,47.62,300.0
w3,W.P. Labuan,9,13,9,23,12,7,4,5,4,4,10.0,14.44,10.0,25.56,13.33,7.78,4.44,5.56,4.44,4.44,103.45,106.56,88.24,121.69,61.54,55.12,45.45,90.91,190.48,400.0
w2,W.P. Labuan,4,3,1,13,9,6,5,2,1,3,8.51,6.38,2.13,27.66,19.15,12.77,10.64,4.26,2.13,6.38,45.98,24.59,9.8,68.78,46.15,47.24,56.82,36.36,47.62,300.0
w1,W.P. Labuan,0,5,2,16,7,4,6,6,0,1,0.0,10.64,4.26,34.04,14.89,8.51,12.77,12.77,0.0,2.13,0.0,40.98,19.61,84.66,35.9,31.5,68.18,109.09,0.0,100.0
w0,W.P. Labuan,5,1,4,6,7,7,2,1,0,3,13.89,2.78,11.11,16.67,19.44,19.44,5.56,2.78,0.0,8.33,57.47,8.2,39.22,31.75,35.9,55.12,22.73,18.18,0.0,300.0
w24,W.P. Putrajaya,98,104,66,262,275,164,47,31,18,9,9.12,9.68,6.15,24.39,25.61,15.27,4.38,2.89,1.68,0.84,867.26,483.72,694.74,1679.49,1255.71,1012.35,559.52,659.57,2571.43,4500.0
w23,W.P. Putrajaya,62,65,26,97,160,104,34,20,9,3,10.69,11.21,4.48,16.72,27.59,17.93,5.86,3.45,1.55,0.52,548.67,302.33,273.68,621.79,730.59,641.98,404.76,425.53,1285.71,1500.0
w22,W.P. Putrajaya,59,77,23,59,118,81,21,10,4,2,13.0,16.96,5.07,13.0,25.99,17.84,4.63,2.2,0.88,0.44,522.12,358.14,242.11,378.21,538.81,500.0,250.0,212.77,571.43,1000.0
w21,W.P. Putrajaya,27,44,12,32,71,44,11,14,3,1,10.42,16.99,4.63,12.36,27.41,16.99,4.25,5.41,1.16,0.39,238.94,204.65,126.32,205.13,324.2,271.6,130.95,297.87,428.57,500.0
w20,W.P. Putrajaya,19,23,62,27,71,29,9,7,1,0,7.66,9.27,25.0,10.89,28.63,11.69,3.63,2.82,0.4,0.0,168.14,106.98,652.63,173.08,324.2,179.01,107.14,148.94,142.86,0.0
w19,W.P. Putrajaya,34,60,81,46,105,72,15,10,4,1,7.94,14.02,18.93,10.75,24.53,16.82,3.5,2.34,0.93,0.23,300.88,279.07,852.63,294.87,479.45,444.44,178.57,212.77,571.43,500.0
w18,W.P. Putrajaya,14,8,26,45,76,61,17,8,3,0,5.43,3.1,10.08,17.44,29.46,23.64,6.59,3.1,1.16,0.0,123.89,37.21,273.68,288.46,347.03,376.54,202.38,170.21,428.57,0.0
w17,W.P. Putrajaya,1,7,13,19,45,22,6,7,5,1,0.79,5.56,10.32,15.08,35.71,17.46,4.76,5.56,3.97,0.79,8.85,32.56,136.84,121.79,205.48,135.8,71.43,148.94,714.29,500.0
w16,W.P. Putrajaya,14,47,58,75,129,96,17,7,1,2,3.14,10.54,13.0,16.82,28.92,21.52,3.81,1.57,0.22,0.45,123.89,218.6,610.53,480.77,589.04,592.59,202.38,148.94,142.86,1000.0
w15,W.P. Putrajaya,19,24,44,44,92,60,20,4,3,1,6.11,7.72,14.15,14.15,29.58,19.29,6.43,1.29,0.96,0.32,168.14,111.63,463.16,282.05,420.09,370.37,238.1,85.11,428.57,500.0
w14,W.P. Putrajaya,9,19,42,44,56,64,19,4,4,2,3.42,7.22,15.97,16.73,21.29,24.33,7.22,1.52,1.52,0.76,79.65,88.37,442.11,282.05,255.71,395.06,226.19,85.11,571.43,1000.0
w13,W.P. Putrajaya,6,16,40,34,53,60,20,3,1,3,2.54,6.78,16.95,14.41,22.46,25.42,8.47,1.27,0.42,1.27,53.1,74.42,421.05,217.95,242.01,370.37,238.1,63.83,142.86,1500.0
w12,W.P. Putrajaya,5,19,18,43,79,62,14,3,1,1,2.04,7.76,7.35,17.55,32.24,25.31,5.71,1.22,0.41,0.41,44.25,88.37,189.47,275.64,360.73,382.72,166.67,63.83,142.86,500.0
w11,W.P. Putrajaya,5,15,28,54,75,72,21,3,0,0,1.83,5.49,10.26,19.78,27.47,26.37,7.69,1.1,0.0,0.0,44.25,69.77,294.74,346.15,342.47,444.44,250.0,63.83,0.0,0.0
w10,W.P. Putrajaya,9,20,31,59,90,67,26,4,5,2,2.88,6.39,9.9,18.85,28.75,21.41,8.31,1.28,1.6,0.64,79.65,93.02,326.32,378.21,410.96,413.58,309.52,85.11,714.29,1000.0
w9,W.P. Putrajaya,11,41,33,69,115,120,24,6,4,2,2.59,9.65,7.76,16.24,27.06,28.24,5.65,1.41,0.94,0.47,97.35,190.7,347.37,442.31,525.11,740.74,285.71,127.66,571.43,1000.0
w8,W.P. Putrajaya,17,44,43,76,186,139,27,9,3,6,3.09,8.0,7.82,13.82,33.82,25.27,4.91,1.64,0.55,1.09,150.44,204.65,452.63,487.18,849.32,858.02,321.43,191.49,428.57,3000.0
w7,W.P. Putrajaya,15,37,40,91,181,122,46,14,8,5,2.68,6.62,7.16,16.28,32.38,21.82,8.23,2.5,1.43,0.89,132.74,172.09,421.05,583.33,826.48,753.09,547.62,297.87,1142.86,2500.0
w6,W.P. Putrajaya,20,48,35,95,193,130,48,19,2,3,3.37,8.09,5.9,16.02,32.55,21.92,8.09,3.2,0.34,0.51,176.99,223.26,368.42,608.97,881.28,802.47,571.43,404.26,285.71,1500.0
w5,W.P. Putrajaya,16,30,50,97,169,136,37,13,5,5,2.87,5.38,8.96,17.38,30.29,24.37,6.63,2.33,0.9,0.9,141.59,139.53,526.32,621.79,771.69,839.51,440.48,276.6,714.29,2500.0
w4,W.P. Putrajaya,11,46,32,87,165,126,28,15,11,3,2.1,8.78,6.11,16.6,31.49,24.05,5.34,2.86,2.1,0.57,97.35,213.95,336.84,557.69,753.42,777.78,333.33,319.15,1571.43,1500.0
w3,W.P. Putrajaya,19,62,42,92,217,135,27,10,4,3,3.11,10.15,6.87,15.06,35.52,22.09,4.42,1.64,0.65,0.49,168.14,288.37,442.11,589.74,990.87,833.33,321.43,212.77,571.43,1500.0
w2,W.P. Putrajaya,18,43,32,92,194,149,30,7,4,1,3.16,7.54,5.61,16.14,34.04,26.14,5.26,1.23,0.7,0.18,159.29,200.0,336.84,589.74,885.84,919.75,357.14,148.94,571.43,500.0
w1,W.P. Putrajaya,10,34,17,68,130,91,26,7,3,3,2.57,8.74,4.37,17.48,33.42,23.39,6.68,1.8,0.77,0.77,88.5,158.14,178.95,435.9,593.61,561.73,309.52,148.94,428.57,1500.0
w0,W.P. Putrajaya,6,21,9,36,97,49,15,0,0,3,2.54,8.9,3.81,15.25,41.1,20.76,6.36,0.0,0.0,1.27,53.1,97.67,94.74,230.77,442.92,302.47,178.57,0.0,0.0,1500.0
