week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,51,81,274,913,844,396,213,129,81,61,1.68,2.66,9.0,30.0,27.74,13.01,7.0,4.24,2.66,2.0,43.81,48.24,194.6,258.27,259.93,152.25,108.62,100.23,125.19,293.27
w22,W.P. Kuala Lumpur,41,50,109,433,469,215,157,73,52,49,2.49,3.03,6.61,26.27,28.46,13.05,9.53,4.43,3.16,2.97,35.22,29.78,77.41,122.49,144.44,82.66,80.06,56.72,80.37,235.58
w21,W.P. Kuala Lumpur,40,50,38,404,496,259,131,81,59,51,2.49,3.11,2.36,25.11,30.83,16.1,8.14,5.03,3.67,3.17,34.36,29.78,26.99,114.29,152.76,99.58,66.8,62.94,91.19,245.19
w20,W.P. Kuala Lumpur,35,35,43,325,339,190,77,69,52,43,2.9,2.9,3.56,26.9,28.06,15.73,6.37,5.71,4.3,3.56,30.07,20.85,30.54,91.94,104.4,73.05,39.27,53.61,80.37,206.73
w19,W.P. Kuala Lumpur,21,34,25,274,285,158,77,61,33,24,2.12,3.43,2.52,27.62,28.73,15.93,7.76,6.15,3.33,2.42,18.04,20.25,17.76,77.51,87.77,60.75,39.27,47.4,51.0,115.38
w18,W.P. Kuala Lumpur,11,13,8,160,205,94,56,41,33,23,1.71,2.02,1.24,24.84,31.83,14.6,8.7,6.37,5.12,3.57,9.45,7.74,5.68,45.26,63.14,36.14,28.56,31.86,51.0,110.58
w17,W.P. Kuala Lumpur,12,11,10,173,177,72,54,30,21,21,2.07,1.89,1.72,29.78,30.46,12.39,9.29,5.16,3.61,3.61,10.31,6.55,7.1,48.94,54.51,27.68,27.54,23.31,32.46,100.96
w16,W.P. Kuala Lumpur,8,5,9,113,136,83,31,21,21,18,1.8,1.12,2.02,25.39,30.56,18.65,6.97,4.72,4.72,4.04,6.87,2.98,6.39,31.97,41.88,31.91,15.81,16.32,32.46,86.54
w15,W.P. Kuala Lumpur,8,14,10,134,152,82,28,23,15,12,1.67,2.93,2.09,28.03,31.8,17.15,5.86,4.81,3.14,2.51,6.87,8.34,7.1,37.91,46.81,31.53,14.28,17.87,23.18,57.69
w14,W.P. Kuala Lumpur,6,18,13,99,102,68,31,16,19,8,1.58,4.74,3.42,26.05,26.84,17.89,8.16,4.21,5.0,2.11,5.15,10.72,9.23,28.01,31.41,26.14,15.81,12.43,29.37,38.46
w13,W.P. Kuala Lumpur,8,12,17,110,135,69,31,15,19,14,1.86,2.79,3.95,25.58,31.4,16.05,7.21,3.49,4.42,3.26,6.87,7.15,12.07,31.12,41.58,26.53,15.81,11.66,29.37,67.31
w12,W.P. Kuala Lumpur,10,11,7,66,69,36,20,18,16,8,3.83,4.21,2.68,25.29,26.44,13.79,7.66,6.9,6.13,3.07,8.59,6.55,4.97,18.67,21.25,13.84,10.2,13.99,24.73,38.46
w11,W.P. Kuala Lumpur,9,19,16,119,131,80,35,22,15,9,1.98,4.18,3.52,26.15,28.79,17.58,7.69,4.84,3.3,1.98,7.73,11.32,11.36,33.66,40.34,30.76,17.85,17.09,23.18,43.27
w10,W.P. Kuala Lumpur,10,18,15,99,134,61,24,17,17,5,2.5,4.5,3.75,24.75,33.5,15.25,6.0,4.25,4.25,1.25,8.59,10.72,10.65,28.01,41.27,23.45,12.24,13.21,26.28,24.04
w9,W.P. Kuala Lumpur,9,16,9,131,104,70,34,17,10,9,2.2,3.91,2.2,32.03,25.43,17.11,8.31,4.16,2.44,2.2,7.73,9.53,6.39,37.06,32.03,26.91,17.34,13.21,15.46,43.27
w8,W.P. Kuala Lumpur,4,4,6,92,131,50,26,16,11,7,1.15,1.15,1.73,26.51,37.75,14.41,7.49,4.61,3.17,2.02,3.44,2.38,4.26,26.03,40.34,19.22,13.26,12.43,17.0,33.65
w7,W.P. Kuala Lumpur,4,12,6,109,130,54,36,15,11,5,1.05,3.14,1.57,28.53,34.03,14.14,9.42,3.93,2.88,1.31,3.44,7.15,4.26,30.83,40.04,20.76,18.36,11.66,17.0,24.04
w6,W.P. Kuala Lumpur,10,9,5,142,158,81,36,29,13,8,2.04,1.83,1.02,28.92,32.18,16.5,7.33,5.91,2.65,1.63,8.59,5.36,3.55,40.17,48.66,31.14,18.36,22.53,20.09,38.46
w5,W.P. Kuala Lumpur,4,3,6,167,153,75,38,22,11,16,0.81,0.61,1.21,33.74,30.91,15.15,7.68,4.44,2.22,3.23,3.44,1.79,4.26,47.24,47.12,28.84,19.38,17.09,17.0,76.92
w4,W.P. Kuala Lumpur,14,21,15,138,202,104,48,30,13,22,2.31,3.46,2.47,22.73,33.28,17.13,7.91,4.94,2.14,3.62,12.03,12.51,10.65,39.04,62.21,39.98,24.48,23.31,20.09,105.77
w3,W.P. Kuala Lumpur,17,24,22,168,222,128,34,27,10,20,2.53,3.57,3.27,25.0,33.04,19.05,5.06,4.02,1.49,2.98,14.6,14.29,15.62,47.52,68.37,49.21,17.34,20.98,15.46,96.15
w2,W.P. Kuala Lumpur,15,32,49,274,275,149,69,33,17,24,1.6,3.42,5.23,29.24,29.35,15.9,7.36,3.52,1.81,2.56,12.89,19.06,34.8,77.51,84.69,57.29,35.19,25.64,26.28,115.38
w1,W.P. Kuala Lumpur,9,27,162,343,335,198,97,51,30,45,0.69,2.08,12.49,26.45,25.83,15.27,7.48,3.93,2.31,3.47,7.73,16.08,115.06,97.03,103.17,76.12,49.46,39.63,46.37,216.35
w0,W.P. Kuala Lumpur,9,20,40,272,363,198,70,30,29,32,0.85,1.88,3.76,25.59,34.15,18.63,6.59,2.82,2.73,3.01,7.73,11.91,28.41,76.94,111.8,76.12,35.7,23.31,44.82,153.85
w24,W.P. Labuan,2,0,3,17,9,3,2,1,0,1,5.26,0.0,7.89,44.74,23.68,7.89,5.26,2.63,0.0,2.63,22.99,0.0,29.41,89.95,46.15,23.62,22.73,18.18,0.0,100.0
w23,W.P. Labuan,0,3,10,38,7,4,4,0,3,0,0.0,4.35,14.49,55.07,10.14,5.8,5.8,0.0,4.35,0.0,0.0,24.59,98.04,201.06,35.9,31.5,45.45,0.0,142.86,0.0
w22,W.P. Labuan,3,4,3,30,17,14,6,6,3,3,3.37,4.49,3.37,33.71,19.1,15.73,6.74,6.74,3.37,3.37,34.48,32.79,29.41,158.73,87.18,110.24,68.18,109.09,142.86,300.0
w21,W.P. Labuan,5,9,5,32,32,18,13,8,5,6,3.76,6.77,3.76,24.06,24.06,13.53,9.77,6.02,3.76,4.51,57.47,73.77,49.02,169.31,164.1,141.73,147.73,145.45,238.1,600.0
w20,W.P. Labuan,4,6,6,33,18,18,7,8,1,6,3.74,5.61,5.61,30.84,16.82,16.82,6.54,7.48,0.93,5.61,45.98,49.18,58.82,174.6,92.31,141.73,79.55,145.45,47.62,600.0
w19,W.P. Labuan,2,6,3,27,21,17,7,2,4,5,2.13,6.38,3.19,28.72,22.34,18.09,7.45,2.13,4.26,5.32,22.99,49.18,29.41,142.86,107.69,133.86,79.55,36.36,190.48,500.0
w18,W.P. Labuan,2,1,0,10,7,2,3,1,0,2,7.14,3.57,0.0,35.71,25.0,7.14,10.71,3.57,0.0,7.14,22.99,8.2,0.0,52.91,35.9,15.75,34.09,18.18,0.0,200.0
w17,W.P. Labuan,2,1,0,3,2,4,2,0,1,2,11.76,5.88,0.0,17.65,11.76,23.53,11.76,0.0,5.88,11.76,22.99,8.2,0.0,15.87,10.26,31.5,22.73,0.0,47.62,200.0
w16,W.P. Labuan,0,0,0,5,3,5,0,0,0,1,0.0,0.0,0.0,35.71,21.43,35.71,0.0,0.0,0.0,7.14,0.0,0.0,0.0,26.46,15.38,39.37,0.0,0.0,0.0,100.0
w15,W.P. Labuan,0,0,0,1,3,0,0,1,1,0,0.0,0.0,0.0,16.67,50.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,5.29,15.38,0.0,0.0,18.18,47.62,0.0
w14,W.P. Labuan,1,0,2,6,7,2,2,0,0,3,4.35,0.0,8.7,26.09,30.43,8.7,8.7,0.0,0.0,13.04,11.49,0.0,19.61,31.75,35.9,15.75,22.73,0.0,0.0,300.0
w13,W.P. Labuan,0,2,0,0,0,1,1,0,0,1,0.0,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,16.39,0.0,0.0,0.0,7.87,11.36,0.0,0.0,100.0
w12,W.P. Labuan,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,47.62,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,1,1,1,0,0,1,0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.29,5.13,7.87,0.0,0.0,47.62,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,100.0
w7,W.P. Labuan,0,0,1,5,1,0,0,0,0,0,0.0,0.0,14.29,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,26.46,5.13,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,1,0,1,3,4,1,2,1,0,0,7.69,0.0,7.69,23.08,30.77,7.69,15.38,7.69,0.0,0.0,11.49,0.0,9.8,15.87,20.51,7.87,22.73,18.18,0.0,0.0
w5,W.P. Labuan,0,0,0,1,3,3,3,0,0,1,0.0,0.0,0.0,9.09,27.27,27.27,27.27,0.0,0.0,9.09,0.0,0.0,0.0,5.29,15.38,23.62,34.09,0.0,0.0,100.0
w4,W.P. Labuan,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,1,2,1,0,0,0,0,0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,10.58,5.13,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0
w1,W.P. Labuan,0,0,1,2,3,0,0,0,1,0,0.0,0.0,14.29,28.57,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,9.8,10.58,15.38,0.0,0.0,0.0,47.62,0.0
w0,W.P. Labuan,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.26,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,5,19,15,78,206,153,24,6,2,2,0.98,3.73,2.94,15.29,40.39,30.0,4.71,1.18,0.39,0.39,44.25,88.37,157.89,500.0,940.64,944.44,285.71,127.66,285.71,1000.0
w23,W.P. Putrajaya,15,27,46,140,306,201,43,10,1,7,1.88,3.39,5.78,17.59,38.44,25.25,5.4,1.26,0.13,0.88,132.74,125.58,484.21,897.44,1397.26,1240.74,511.9,212.77,142.86,3500.0
w22,W.P. Putrajaya,4,28,44,117,327,215,38,11,2,3,0.51,3.55,5.58,14.83,41.44,27.25,4.82,1.39,0.25,0.38,35.4,130.23,463.16,750.0,1493.15,1327.16,452.38,234.04,285.71,1500.0
w21,W.P. Putrajaya,7,33,20,88,233,157,33,10,6,6,1.18,5.56,3.37,14.84,39.29,26.48,5.56,1.69,1.01,1.01,61.95,153.49,210.53,564.1,1063.93,969.14,392.86,212.77,857.14,3000.0
w20,W.P. Putrajaya,8,24,19,58,131,104,20,2,2,3,2.16,6.47,5.12,15.63,35.31,28.03,5.39,0.54,0.54,0.81,70.8,111.63,200.0,371.79,598.17,641.98,238.1,42.55,285.71,1500.0
w19,W.P. Putrajaya,13,11,13,53,126,70,12,4,4,3,4.21,3.56,4.21,17.15,40.78,22.65,3.88,1.29,1.29,0.97,115.04,51.16,136.84,339.74,575.34,432.1,142.86,85.11,571.43,1500.0
w18,W.P. Putrajaya,2,8,6,26,60,53,20,3,1,3,1.1,4.4,3.3,14.29,32.97,29.12,10.99,1.65,0.55,1.65,17.7,37.21,63.16,166.67,273.97,327.16,238.1,63.83,142.86,1500.0
w17,W.P. Putrajaya,3,5,3,26,56,40,6,2,1,1,2.1,3.5,2.1,18.18,39.16,27.97,4.2,1.4,0.7,0.7,26.55,23.26,31.58,166.67,255.71,246.91,71.43,42.55,142.86,500.0
w16,W.P. Putrajaya,6,0,4,23,42,26,5,1,1,1,5.5,0.0,3.67,21.1,38.53,23.85,4.59,0.92,0.92,0.92,53.1,0.0,42.11,147.44,191.78,160.49,59.52,21.28,142.86,500.0
w15,W.P. Putrajaya,1,1,6,13,32,23,4,1,0,1,1.22,1.22,7.32,15.85,39.02,28.05,4.88,1.22,0.0,1.22,8.85,4.65,63.16,83.33,146.12,141.98,47.62,21.28,0.0,500.0
w14,W.P. Putrajaya,2,7,6,11,25,15,1,1,0,1,2.9,10.14,8.7,15.94,36.23,21.74,1.45,1.45,0.0,1.45,17.7,32.56,63.16,70.51,114.16,92.59,11.9,21.28,0.0,500.0
w13,W.P. Putrajaya,0,2,2,9,16,22,5,0,2,0,0.0,3.45,3.45,15.52,27.59,37.93,8.62,0.0,3.45,0.0,0.0,9.3,21.05,57.69,73.06,135.8,59.52,0.0,285.71,0.0
w12,W.P. Putrajaya,0,1,3,7,18,8,5,1,0,0,0.0,2.33,6.98,16.28,41.86,18.6,11.63,2.33,0.0,0.0,0.0,4.65,31.58,44.87,82.19,49.38,59.52,21.28,0.0,0.0
w11,W.P. Putrajaya,1,2,2,4,18,19,3,0,1,1,1.96,3.92,3.92,7.84,35.29,37.25,5.88,0.0,1.96,1.96,8.85,9.3,21.05,25.64,82.19,117.28,35.71,0.0,142.86,500.0
w10,W.P. Putrajaya,5,1,2,9,10,10,0,0,0,1,13.16,2.63,5.26,23.68,26.32,26.32,0.0,0.0,0.0,2.63,44.25,4.65,21.05,57.69,45.66,61.73,0.0,0.0,0.0,500.0
w9,W.P. Putrajaya,0,0,2,7,20,9,2,1,0,0,0.0,0.0,4.88,17.07,48.78,21.95,4.88,2.44,0.0,0.0,0.0,0.0,21.05,44.87,91.32,55.56,23.81,21.28,0.0,0.0
w8,W.P. Putrajaya,3,3,0,5,15,13,4,1,0,2,6.52,6.52,0.0,10.87,32.61,28.26,8.7,2.17,0.0,4.35,26.55,13.95,0.0,32.05,68.49,80.25,47.62,21.28,0.0,1000.0
w7,W.P. Putrajaya,0,2,2,2,15,10,3,0,0,0,0.0,5.88,5.88,5.88,44.12,29.41,8.82,0.0,0.0,0.0,0.0,9.3,21.05,12.82,68.49,61.73,35.71,0.0,0.0,0.0
w6,W.P. Putrajaya,1,3,2,7,24,13,3,0,0,0,1.89,5.66,3.77,13.21,45.28,24.53,5.66,0.0,0.0,0.0,8.85,13.95,21.05,44.87,109.59,80.25,35.71,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,5,16,18,1,0,1,0,0.0,0.0,0.0,12.2,39.02,43.9,2.44,0.0,2.44,0.0,0.0,0.0,0.0,32.05,73.06,111.11,11.9,0.0,142.86,0.0
w4,W.P. Putrajaya,2,4,5,5,22,12,3,0,0,1,3.7,7.41,9.26,9.26,40.74,22.22,5.56,0.0,0.0,1.85,17.7,18.6,52.63,32.05,100.46,74.07,35.71,0.0,0.0,500.0
w3,W.P. Putrajaya,0,5,4,12,29,17,3,1,0,2,0.0,6.85,5.48,16.44,39.73,23.29,4.11,1.37,0.0,2.74,0.0,23.26,42.11,76.92,132.42,104.94,35.71,21.28,0.0,1000.0
w2,W.P. Putrajaya,0,5,23,17,42,39,8,0,1,2,0.0,3.65,16.79,12.41,30.66,28.47,5.84,0.0,0.73,1.46,0.0,23.26,242.11,108.97,191.78,240.74,95.24,0.0,142.86,1000.0
w1,W.P. Putrajaya,1,8,14,26,53,47,13,0,1,3,0.6,4.82,8.43,15.66,31.93,28.31,7.83,0.0,0.6,1.81,8.85,37.21,147.37,166.67,242.01,290.12,154.76,0.0,142.86,1500.0
w0,W.P. Putrajaya,3,7,5,9,46,23,6,2,0,0,2.97,6.93,4.95,8.91,45.54,22.77,5.94,1.98,0.0,0.0,26.55,32.56,52.63,57.69,210.05,141.98,71.43,42.55,0.0,0.0
