week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,111,163,132,476,475,236,178,148,85,24,5.47,8.04,6.51,23.47,23.42,11.64,8.78,7.3,4.19,1.18,81.38,92.4,95.58,171.59,257.45,197.82,166.36,199.73,248.54,201.68
w4,Terengganu,203,244,199,873,720,425,282,199,90,22,6.23,7.49,6.11,26.8,22.11,13.05,8.66,6.11,2.76,0.68,148.83,138.32,144.1,314.71,390.24,356.24,263.55,268.56,263.16,184.87
w3,Terengganu,314,403,271,1218,1166,688,417,272,127,47,6.38,8.19,5.5,24.74,23.68,13.98,8.47,5.53,2.58,0.95,230.21,228.46,196.23,439.08,631.98,576.7,389.72,367.07,371.35,394.96
w2,Terengganu,422,379,262,1620,1422,717,510,362,144,58,7.16,6.43,4.44,27.48,24.12,12.16,8.65,6.14,2.44,0.98,309.38,214.85,189.72,583.99,770.73,601.01,476.64,488.53,421.05,487.39
w1,Terengganu,576,457,305,2236,1953,987,616,492,243,96,7.24,5.74,3.83,28.09,24.53,12.4,7.74,6.18,3.05,1.21,422.29,259.07,220.85,806.06,1058.54,827.33,575.7,663.97,710.53,806.72
w0,Terengganu,448,338,161,1584,1572,770,532,364,182,99,7.4,5.59,2.66,26.18,25.98,12.73,8.79,6.02,3.01,1.64,328.45,191.61,116.58,571.02,852.03,645.43,497.2,491.23,532.16,831.93
w24,W.P. Kuala Lumpur,106,145,102,377,405,223,152,99,52,22,6.3,8.62,6.06,22.4,24.06,13.25,9.03,5.88,3.09,1.31,91.07,86.36,72.44,106.65,124.73,85.74,77.51,76.92,80.37,105.77
w23,W.P. Kuala Lumpur,108,148,117,364,385,230,144,77,40,20,6.61,9.06,7.16,22.29,23.58,14.08,8.82,4.72,2.45,1.22,92.78,88.15,83.1,102.97,118.57,88.43,73.43,59.83,61.82,96.15
w22,W.P. Kuala Lumpur,105,154,156,439,378,212,140,105,51,20,5.97,8.75,8.86,24.94,21.48,12.05,7.95,5.97,2.9,1.14,90.21,91.72,110.8,124.19,116.42,81.51,71.39,81.59,78.83,96.15
w21,W.P. Kuala Lumpur,112,151,80,377,451,236,161,125,60,14,6.34,8.55,4.53,21.34,25.52,13.36,9.11,7.07,3.4,0.79,96.22,89.93,56.82,106.65,138.9,90.73,82.1,97.13,92.74,67.31
w20,W.P. Kuala Lumpur,118,181,103,425,401,245,176,104,54,10,6.49,9.96,5.67,23.39,22.07,13.48,9.69,5.72,2.97,0.55,101.37,107.8,73.15,120.23,123.5,94.19,89.75,80.81,83.46,48.08
w19,W.P. Kuala Lumpur,105,148,43,406,409,220,142,88,40,19,6.48,9.14,2.65,25.06,25.25,13.58,8.77,5.43,2.47,1.17,90.21,88.15,30.54,114.85,125.96,84.58,72.41,68.38,61.82,91.35
w18,W.P. Kuala Lumpur,128,192,54,598,569,280,214,148,58,24,5.65,8.48,2.38,26.4,25.12,12.36,9.45,6.53,2.56,1.06,109.97,114.35,38.35,169.17,175.24,107.65,109.13,115.0,89.64,115.38
w17,W.P. Kuala Lumpur,137,174,50,577,517,316,249,156,62,19,6.07,7.71,2.22,25.56,22.91,14.0,11.03,6.91,2.75,0.84,117.7,103.63,35.51,163.22,159.22,121.49,126.98,121.21,95.83,91.35
w16,W.P. Kuala Lumpur,131,197,70,665,566,330,261,138,65,18,5.37,8.07,2.87,27.24,23.19,13.52,10.69,5.65,2.66,0.74,112.54,117.33,49.72,188.12,174.31,126.87,133.1,107.23,100.46,86.54
w15,W.P. Kuala Lumpur,136,193,54,507,488,309,198,114,49,17,6.59,9.35,2.62,24.55,23.63,14.96,9.59,5.52,2.37,0.82,116.84,114.95,38.35,143.42,150.29,118.8,100.97,88.58,75.73,81.73
w14,W.P. Kuala Lumpur,104,211,56,560,583,301,161,122,68,18,4.76,9.66,2.56,25.64,26.69,13.78,7.37,5.59,3.11,0.82,89.35,125.67,39.77,158.42,179.55,115.72,82.1,94.79,105.1,86.54
w13,W.P. Kuala Lumpur,95,167,58,545,480,247,112,102,52,17,5.07,8.91,3.09,29.07,25.6,13.17,5.97,5.44,2.77,0.91,81.62,99.46,41.19,154.17,147.83,94.96,57.11,79.25,80.37,81.73
w12,W.P. Kuala Lumpur,65,123,52,388,403,197,104,88,41,14,4.41,8.34,3.53,26.31,27.32,13.36,7.05,5.97,2.78,0.95,55.84,73.26,36.93,109.76,124.11,75.74,53.03,68.38,63.37,67.31
w11,W.P. Kuala Lumpur,58,113,51,358,380,176,81,70,40,7,4.35,8.47,3.82,26.84,28.49,13.19,6.07,5.25,3.0,0.52,49.83,67.3,36.22,101.27,117.03,67.67,41.31,54.39,61.82,33.65
w10,W.P. Kuala Lumpur,64,108,53,391,411,213,145,116,44,9,4.12,6.95,3.41,25.16,26.45,13.71,9.33,7.46,2.83,0.58,54.98,64.32,37.64,110.61,126.58,81.89,73.94,90.13,68.01,43.27
w9,W.P. Kuala Lumpur,70,116,74,496,501,309,214,158,52,12,3.5,5.79,3.7,24.78,25.02,15.43,10.69,7.89,2.6,0.6,60.14,69.09,52.56,140.31,154.3,118.8,109.13,122.77,80.37,57.69
w8,W.P. Kuala Lumpur,69,117,202,568,532,278,277,184,45,9,3.02,5.13,8.86,24.9,23.32,12.19,12.14,8.07,1.97,0.39,59.28,69.68,143.47,160.68,163.84,106.88,141.25,142.97,69.55,43.27
w7,W.P. Kuala Lumpur,108,221,177,877,774,343,191,119,35,10,3.78,7.74,6.2,30.72,27.11,12.01,6.69,4.17,1.23,0.35,92.78,131.63,125.71,248.09,238.37,131.87,97.4,92.46,54.1,48.08
w6,W.P. Kuala Lumpur,96,214,168,1118,930,415,185,87,26,8,2.96,6.59,5.17,34.43,28.64,12.78,5.7,2.68,0.8,0.25,82.47,127.46,119.32,316.27,286.42,159.55,94.34,67.6,40.19,38.46
w5,W.P. Kuala Lumpur,235,484,390,1992,1560,671,362,264,88,40,3.86,7.95,6.41,32.73,25.63,11.03,5.95,4.34,1.45,0.66,201.89,288.27,276.99,563.51,480.44,257.98,184.6,205.13,136.01,192.31
w4,W.P. Kuala Lumpur,347,644,503,3011,2222,1068,590,362,155,48,3.88,7.2,5.62,33.64,24.83,11.93,6.59,4.04,1.73,0.54,298.11,383.56,357.24,851.77,684.32,410.61,300.87,281.27,239.57,230.77
w3,W.P. Kuala Lumpur,502,923,709,3625,2989,1407,796,493,186,71,4.29,7.89,6.06,30.98,25.54,12.02,6.8,4.21,1.59,0.61,431.27,549.73,503.55,1025.46,920.54,540.95,405.92,383.06,287.48,341.35
w2,W.P. Kuala Lumpur,732,1103,659,4748,4427,2248,1293,855,335,120,4.43,6.68,3.99,28.74,26.8,13.61,7.83,5.18,2.03,0.73,628.87,656.94,468.04,1343.14,1363.41,864.28,659.36,664.34,517.77,576.92
w1,W.P. Kuala Lumpur,998,1225,765,5859,5535,2853,1800,1183,513,164,4.78,5.86,3.66,28.04,26.49,13.65,8.61,5.66,2.46,0.78,857.39,729.6,543.32,1657.43,1704.65,1096.89,917.9,919.19,792.89,788.46
w0,W.P. Kuala Lumpur,912,1014,624,5349,5237,2655,1583,1191,474,193,4.74,5.27,3.24,27.81,27.23,13.81,8.23,6.19,2.46,1.0,783.51,603.93,443.18,1513.15,1612.87,1020.76,807.24,925.41,732.61,927.88
w24,W.P. Labuan,0,0,0,11,4,4,0,0,0,0,0.0,0.0,0.0,57.89,21.05,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,20.51,31.5,0.0,0.0,0.0,0.0
w23,W.P. Labuan,3,0,0,6,4,1,2,0,0,0,18.75,0.0,0.0,37.5,25.0,6.25,12.5,0.0,0.0,0.0,34.48,0.0,0.0,31.75,20.51,7.87,22.73,0.0,0.0,0.0
w22,W.P. Labuan,0,1,1,4,2,2,1,1,0,0,0.0,8.33,8.33,33.33,16.67,16.67,8.33,8.33,0.0,0.0,0.0,8.2,9.8,21.16,10.26,15.75,11.36,18.18,0.0,0.0
w21,W.P. Labuan,0,0,0,13,6,5,1,1,0,0,0.0,0.0,0.0,50.0,23.08,19.23,3.85,3.85,0.0,0.0,0.0,0.0,0.0,68.78,30.77,39.37,11.36,18.18,0.0,0.0
w20,W.P. Labuan,2,8,1,13,8,2,3,2,1,0,5.0,20.0,2.5,32.5,20.0,5.0,7.5,5.0,2.5,0.0,22.99,65.57,9.8,68.78,41.03,15.75,34.09,36.36,47.62,0.0
w19,W.P. Labuan,4,9,2,24,8,9,4,1,0,0,6.56,14.75,3.28,39.34,13.11,14.75,6.56,1.64,0.0,0.0,45.98,73.77,19.61,126.98,41.03,70.87,45.45,18.18,0.0,0.0
w18,W.P. Labuan,5,14,3,20,14,6,7,7,2,0,6.41,17.95,3.85,25.64,17.95,7.69,8.97,8.97,2.56,0.0,57.47,114.75,29.41,105.82,71.79,47.24,79.55,127.27,95.24,0.0
w17,W.P. Labuan,10,12,7,26,31,13,9,8,0,1,8.55,10.26,5.98,22.22,26.5,11.11,7.69,6.84,0.0,0.85,114.94,98.36,68.63,137.57,158.97,102.36,102.27,145.45,0.0,100.0
w16,W.P. Labuan,6,22,5,32,34,18,13,8,5,2,4.14,15.17,3.45,22.07,23.45,12.41,8.97,5.52,3.45,1.38,68.97,180.33,49.02,169.31,174.36,141.73,147.73,145.45,238.1,200.0
w15,W.P. Labuan,3,13,8,20,15,19,3,6,2,1,3.33,14.44,8.89,22.22,16.67,21.11,3.33,6.67,2.22,1.11,34.48,106.56,78.43,105.82,76.92,149.61,34.09,109.09,95.24,100.0
w14,W.P. Labuan,12,12,4,34,17,16,3,9,1,1,11.01,11.01,3.67,31.19,15.6,14.68,2.75,8.26,0.92,0.92,137.93,98.36,39.22,179.89,87.18,125.98,34.09,163.64,47.62,100.0
w13,W.P. Labuan,4,7,3,25,15,10,9,3,3,0,5.06,8.86,3.8,31.65,18.99,12.66,11.39,3.8,3.8,0.0,45.98,57.38,29.41,132.28,76.92,78.74,102.27,54.55,142.86,0.0
w12,W.P. Labuan,6,1,2,10,14,6,2,0,5,0,13.04,2.17,4.35,21.74,30.43,13.04,4.35,0.0,10.87,0.0,68.97,8.2,19.61,52.91,71.79,47.24,22.73,0.0,238.1,0.0
w11,W.P. Labuan,2,2,4,11,5,2,8,2,0,1,5.41,5.41,10.81,29.73,13.51,5.41,21.62,5.41,0.0,2.7,22.99,16.39,39.22,58.2,25.64,15.75,90.91,36.36,0.0,100.0
w10,W.P. Labuan,5,13,4,21,14,10,7,1,1,0,6.58,17.11,5.26,27.63,18.42,13.16,9.21,1.32,1.32,0.0,57.47,106.56,39.22,111.11,71.79,78.74,79.55,18.18,47.62,0.0
w9,W.P. Labuan,10,8,8,15,21,11,4,1,1,0,12.66,10.13,10.13,18.99,26.58,13.92,5.06,1.27,1.27,0.0,114.94,65.57,78.43,79.37,107.69,86.61,45.45,18.18,47.62,0.0
w8,W.P. Labuan,3,6,3,8,12,3,5,0,0,0,7.5,15.0,7.5,20.0,30.0,7.5,12.5,0.0,0.0,0.0,34.48,49.18,29.41,42.33,61.54,23.62,56.82,0.0,0.0,0.0
w7,W.P. Labuan,2,4,4,7,5,6,3,1,2,0,5.88,11.76,11.76,20.59,14.71,17.65,8.82,2.94,5.88,0.0,22.99,32.79,39.22,37.04,25.64,47.24,34.09,18.18,95.24,0.0
w6,W.P. Labuan,2,7,1,3,14,6,2,1,1,0,5.41,18.92,2.7,8.11,37.84,16.22,5.41,2.7,2.7,0.0,22.99,57.38,9.8,15.87,71.79,47.24,22.73,18.18,47.62,0.0
w5,W.P. Labuan,25,43,31,165,116,63,36,11,1,1,5.08,8.74,6.3,33.54,23.58,12.8,7.32,2.24,0.2,0.2,287.36,352.46,303.92,873.02,594.87,496.06,409.09,200.0,47.62,100.0
w4,W.P. Labuan,142,243,166,528,517,268,144,81,32,11,6.66,11.4,7.79,24.77,24.25,12.57,6.75,3.8,1.5,0.52,1632.18,1991.8,1627.45,2793.65,2651.28,2110.24,1636.36,1472.73,1523.81,1100.0
w3,W.P. Labuan,184,257,170,689,719,332,190,82,20,10,6.94,9.69,6.41,25.97,27.1,12.51,7.16,3.09,0.75,0.38,2114.94,2106.56,1666.67,3645.5,3687.18,2614.17,2159.09,1490.91,952.38,1000.0
w2,W.P. Labuan,174,181,84,507,443,262,134,65,21,8,9.26,9.63,4.47,26.98,23.58,13.94,7.13,3.46,1.12,0.43,2000.0,1483.61,823.53,2682.54,2271.79,2062.99,1522.73,1181.82,1000.0,800.0
w1,W.P. Labuan,108,104,42,294,276,124,80,44,16,11,9.83,9.46,3.82,26.75,25.11,11.28,7.28,4.0,1.46,1.0,1241.38,852.46,411.76,1555.56,1415.38,976.38,909.09,800.0,761.9,1100.0
w0,W.P. Labuan,49,52,29,215,208,82,45,27,7,8,6.79,7.2,4.02,29.78,28.81,11.36,6.23,3.74,0.97,1.11,563.22,426.23,284.31,1137.57,1066.67,645.67,511.36,490.91,333.33,800.0
w24,W.P. Putrajaya,14,30,15,34,43,24,5,3,0,1,8.28,17.75,8.88,20.12,25.44,14.2,2.96,1.78,0.0,0.59,123.89,139.53,157.89,217.95,196.35,148.15,59.52,63.83,0.0,500.0
w23,W.P. Putrajaya,17,34,15,37,56,36,10,5,1,0,8.06,16.11,7.11,17.54,26.54,17.06,4.74,2.37,0.47,0.0,150.44,158.14,157.89,237.18,255.71,222.22,119.05,106.38,142.86,0.0
w22,W.P. Putrajaya,37,40,14,30,57,21,8,4,5,0,17.13,18.52,6.48,13.89,26.39,9.72,3.7,1.85,2.31,0.0,327.43,186.05,147.37,192.31,260.27,129.63,95.24,85.11,714.29,0.0
w21,W.P. Putrajaya,13,29,15,24,48,22,7,3,1,1,7.98,17.79,9.2,14.72,29.45,13.5,4.29,1.84,0.61,0.61,115.04,134.88,157.89,153.85,219.18,135.8,83.33,63.83,142.86,500.0
w20,W.P. Putrajaya,15,33,15,33,48,37,12,2,2,0,7.61,16.75,7.61,16.75,24.37,18.78,6.09,1.02,1.02,0.0,132.74,153.49,157.89,211.54,219.18,228.4,142.86,42.55,285.71,0.0
w19,W.P. Putrajaya,20,41,9,43,71,42,18,7,1,0,7.94,16.27,3.57,17.06,28.17,16.67,7.14,2.78,0.4,0.0,176.99,190.7,94.74,275.64,324.2,259.26,214.29,148.94,142.86,0.0
w18,W.P. Putrajaya,28,66,12,43,111,59,11,13,2,0,8.12,19.13,3.48,12.46,32.17,17.1,3.19,3.77,0.58,0.0,247.79,306.98,126.32,275.64,506.85,364.2,130.95,276.6,285.71,0.0
w17,W.P. Putrajaya,33,94,12,43,113,68,22,12,5,2,8.17,23.27,2.97,10.64,27.97,16.83,5.45,2.97,1.24,0.5,292.04,437.21,126.32,275.64,515.98,419.75,261.9,255.32,714.29,1000.0
w16,W.P. Putrajaya,50,75,12,45,99,80,18,8,1,0,12.89,19.33,3.09,11.6,25.52,20.62,4.64,2.06,0.26,0.0,442.48,348.84,126.32,288.46,452.05,493.83,214.29,170.21,142.86,0.0
w15,W.P. Putrajaya,19,44,15,41,80,52,11,8,2,1,6.96,16.12,5.49,15.02,29.3,19.05,4.03,2.93,0.73,0.37,168.14,204.65,157.89,262.82,365.3,320.99,130.95,170.21,285.71,500.0
w14,W.P. Putrajaya,24,33,7,36,78,29,11,11,4,1,10.26,14.1,2.99,15.38,33.33,12.39,4.7,4.7,1.71,0.43,212.39,153.49,73.68,230.77,356.16,179.01,130.95,234.04,571.43,500.0
w13,W.P. Putrajaya,15,32,12,32,51,26,10,5,1,0,8.15,17.39,6.52,17.39,27.72,14.13,5.43,2.72,0.54,0.0,132.74,148.84,126.32,205.13,232.88,160.49,119.05,106.38,142.86,0.0
w12,W.P. Putrajaya,16,38,9,23,58,27,7,6,0,0,8.7,20.65,4.89,12.5,31.52,14.67,3.8,3.26,0.0,0.0,141.59,176.74,94.74,147.44,264.84,166.67,83.33,127.66,0.0,0.0
w11,W.P. Putrajaya,9,12,5,26,53,22,5,10,2,0,6.25,8.33,3.47,18.06,36.81,15.28,3.47,6.94,1.39,0.0,79.65,55.81,52.63,166.67,242.01,135.8,59.52,212.77,285.71,0.0
w10,W.P. Putrajaya,9,22,17,24,47,30,16,7,1,1,5.17,12.64,9.77,13.79,27.01,17.24,9.2,4.02,0.57,0.57,79.65,102.33,178.95,153.85,214.61,185.19,190.48,148.94,142.86,500.0
w9,W.P. Putrajaya,7,28,13,35,51,32,13,3,4,0,3.76,15.05,6.99,18.82,27.42,17.2,6.99,1.61,2.15,0.0,61.95,130.23,136.84,224.36,232.88,197.53,154.76,63.83,571.43,0.0
w8,W.P. Putrajaya,12,35,6,24,50,24,5,3,1,1,7.45,21.74,3.73,14.91,31.06,14.91,3.11,1.86,0.62,0.62,106.19,162.79,63.16,153.85,228.31,148.15,59.52,63.83,142.86,500.0
w7,W.P. Putrajaya,14,43,20,55,95,29,14,4,4,0,5.04,15.47,7.19,19.78,34.17,10.43,5.04,1.44,1.44,0.0,123.89,200.0,210.53,352.56,433.79,179.01,166.67,85.11,571.43,0.0
w6,W.P. Putrajaya,21,55,41,66,109,58,17,6,5,1,5.54,14.51,10.82,17.41,28.76,15.3,4.49,1.58,1.32,0.26,185.84,255.81,431.58,423.08,497.72,358.02,202.38,127.66,714.29,500.0
w5,W.P. Putrajaya,64,188,90,187,259,158,36,15,6,2,6.37,18.71,8.96,18.61,25.77,15.72,3.58,1.49,0.6,0.2,566.37,874.42,947.37,1198.72,1182.65,975.31,428.57,319.15,857.14,1000.0
w4,W.P. Putrajaya,75,148,59,191,269,139,40,7,6,2,8.01,15.81,6.3,20.41,28.74,14.85,4.27,0.75,0.64,0.21,663.72,688.37,621.05,1224.36,1228.31,858.02,476.19,148.94,857.14,1000.0
w3,W.P. Putrajaya,94,174,65,207,361,175,48,14,6,1,8.21,15.2,5.68,18.08,31.53,15.28,4.19,1.22,0.52,0.09,831.86,809.3,684.21,1326.92,1648.4,1080.25,571.43,297.87,857.14,500.0
w2,W.P. Putrajaya,73,111,52,185,336,200,67,21,12,5,6.87,10.45,4.9,17.42,31.64,18.83,6.31,1.98,1.13,0.47,646.02,516.28,547.37,1185.9,1534.25,1234.57,797.62,446.81,1714.29,2500.0
w1,W.P. Putrajaya,88,127,36,199,411,254,85,31,15,9,7.01,10.12,2.87,15.86,32.75,20.24,6.77,2.47,1.2,0.72,778.76,590.7,378.95,1275.64,1876.71,1567.9,1011.9,659.57,2142.86,4500.0
w0,W.P. Putrajaya,90,104,60,254,272,170,50,35,19,9,8.47,9.78,5.64,23.89,25.59,15.99,4.7,3.29,1.79,0.85,796.46,483.72,631.58,1628.21,1242.01,1049.38,595.24,744.68,2714.29,4500.0
