week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,W.P. Kuala Lumpur,46,100,121,813,723,385,178,98,40,27,1.82,3.95,4.78,32.12,28.57,15.21,7.03,3.87,1.58,1.07,39.52,59.56,85.94,229.99,222.67,148.02,90.77,76.15,61.82,129.81
w23,W.P. Kuala Lumpur,58,94,109,883,798,374,202,104,64,36,2.13,3.45,4.0,32.44,29.32,13.74,7.42,3.82,2.35,1.32,49.83,55.99,77.41,249.79,245.77,143.79,103.01,80.81,98.92,173.08
w22,W.P. Kuala Lumpur,53,88,104,787,706,340,159,90,51,29,2.2,3.66,4.32,32.7,29.33,14.13,6.61,3.74,2.12,1.2,45.53,52.41,73.86,222.63,217.43,130.72,81.08,69.93,78.83,139.42
w21,W.P. Kuala Lumpur,47,58,101,733,686,334,135,69,48,30,2.1,2.59,4.51,32.71,30.61,14.9,6.02,3.08,2.14,1.34,40.38,34.54,71.73,207.36,211.27,128.41,68.84,53.61,74.19,144.23
w20,W.P. Kuala Lumpur,37,64,123,897,852,386,176,88,65,30,1.36,2.35,4.53,33.0,31.35,14.2,6.48,3.24,2.39,1.1,31.79,38.12,87.36,253.75,262.4,148.4,89.75,68.38,100.46,144.23
w19,W.P. Kuala Lumpur,43,94,149,1296,1039,473,276,120,87,68,1.18,2.58,4.09,35.56,28.5,12.98,7.57,3.29,2.39,1.87,36.94,55.99,105.82,366.62,319.99,181.85,140.74,93.24,134.47,326.92
w18,W.P. Kuala Lumpur,61,98,139,1553,1353,736,352,175,82,54,1.33,2.13,3.02,33.74,29.39,15.99,7.65,3.8,1.78,1.17,52.41,58.37,98.72,439.32,416.69,282.97,179.5,135.98,126.74,259.62
w17,W.P. Kuala Lumpur,75,132,206,1959,1774,786,381,197,91,78,1.32,2.32,3.63,34.5,31.24,13.84,6.71,3.47,1.6,1.37,64.43,78.62,146.31,554.17,546.35,302.19,194.29,153.07,140.65,375.0
w16,W.P. Kuala Lumpur,44,70,266,593,570,301,170,103,76,50,1.96,3.12,11.86,26.44,25.41,13.42,7.58,4.59,3.39,2.23,37.8,41.69,188.92,167.75,175.55,115.72,86.69,80.03,117.47,240.38
w15,W.P. Kuala Lumpur,38,42,80,377,474,206,149,80,45,44,2.48,2.74,5.21,24.56,30.88,13.42,9.71,5.21,2.93,2.87,32.65,25.01,56.82,106.65,145.98,79.2,75.98,62.16,69.55,211.54
w14,W.P. Kuala Lumpur,43,43,39,421,464,262,131,78,56,52,2.71,2.71,2.45,26.49,29.2,16.49,8.24,4.91,3.52,3.27,36.94,25.61,27.7,119.09,142.9,100.73,66.8,60.61,86.55,250.0
w13,W.P. Kuala Lumpur,28,37,43,325,352,186,74,67,51,37,2.33,3.08,3.58,27.08,29.33,15.5,6.17,5.58,4.25,3.08,24.05,22.04,30.54,91.94,108.41,71.51,37.74,52.06,78.83,177.88
w12,W.P. Kuala Lumpur,20,36,20,231,226,133,69,58,34,27,2.34,4.22,2.34,27.05,26.46,15.57,8.08,6.79,3.98,3.16,17.18,21.44,14.2,65.35,69.6,51.13,35.19,45.07,52.55,129.81
w11,W.P. Kuala Lumpur,15,14,10,158,213,90,59,44,36,22,2.27,2.12,1.51,23.9,32.22,13.62,8.93,6.66,5.45,3.33,12.89,8.34,7.1,44.7,65.6,34.6,30.09,34.19,55.64,105.77
w10,W.P. Kuala Lumpur,8,7,8,163,173,78,48,21,19,19,1.47,1.29,1.47,29.96,31.8,14.34,8.82,3.86,3.49,3.49,6.87,4.17,5.68,46.11,53.28,29.99,24.48,16.32,29.37,91.35
w9,W.P. Kuala Lumpur,9,5,7,117,132,78,30,25,19,17,2.05,1.14,1.59,26.65,30.07,17.77,6.83,5.69,4.33,3.87,7.73,2.98,4.97,33.1,40.65,29.99,15.3,19.43,29.37,81.73
w8,W.P. Kuala Lumpur,8,20,15,131,148,80,27,20,14,12,1.68,4.21,3.16,27.58,31.16,16.84,5.68,4.21,2.95,2.53,6.87,11.91,10.65,37.06,45.58,30.76,13.77,15.54,21.64,57.69
w7,W.P. Kuala Lumpur,4,16,9,90,97,65,32,17,18,10,1.12,4.47,2.51,25.14,27.09,18.16,8.94,4.75,5.03,2.79,3.44,9.53,6.39,25.46,29.87,24.99,16.32,13.21,27.82,48.08
w6,W.P. Kuala Lumpur,9,11,17,119,133,69,30,13,23,14,2.05,2.51,3.88,27.17,30.37,15.75,6.85,2.97,5.25,3.2,7.73,6.55,12.07,33.66,40.96,26.53,15.3,10.1,35.55,67.31
w5,W.P. Kuala Lumpur,13,10,7,66,73,38,21,21,13,8,4.81,3.7,2.59,24.44,27.04,14.07,7.78,7.78,4.81,2.96,11.17,5.96,4.97,18.67,22.48,14.61,10.71,16.32,20.09,38.46
w4,W.P. Kuala Lumpur,6,18,17,111,141,75,30,19,15,6,1.37,4.11,3.88,25.34,32.19,17.12,6.85,4.34,3.42,1.37,5.15,10.72,12.07,31.4,43.42,28.84,15.3,14.76,23.18,28.85
w3,W.P. Kuala Lumpur,10,19,15,109,123,69,30,16,20,7,2.39,4.55,3.59,26.08,29.43,16.51,7.18,3.83,4.78,1.67,8.59,11.32,10.65,30.83,37.88,26.53,15.3,12.43,30.91,33.65
w2,W.P. Kuala Lumpur,9,12,8,130,109,65,31,19,6,10,2.26,3.01,2.01,32.58,27.32,16.29,7.77,4.76,1.5,2.51,7.73,7.15,5.68,36.78,33.57,24.99,15.81,14.76,9.27,48.08
w1,W.P. Kuala Lumpur,2,7,6,95,139,53,27,14,10,6,0.56,1.95,1.67,26.46,38.72,14.76,7.52,3.9,2.79,1.67,1.72,4.17,4.26,26.87,42.81,20.38,13.77,10.88,15.46,28.85
w0,W.P. Kuala Lumpur,9,9,6,106,127,57,34,21,13,5,2.33,2.33,1.55,27.39,32.82,14.73,8.79,5.43,3.36,1.29,7.73,5.36,4.26,29.99,39.11,21.91,17.34,16.32,20.09,24.04
w24,W.P. Labuan,2,5,1,4,5,3,2,0,3,0,8.0,20.0,4.0,16.0,20.0,12.0,8.0,0.0,12.0,0.0,22.99,40.98,9.8,21.16,25.64,23.62,22.73,0.0,142.86,0.0
w23,W.P. Labuan,1,2,1,7,5,2,2,1,1,0,4.55,9.09,4.55,31.82,22.73,9.09,9.09,4.55,4.55,0.0,11.49,16.39,9.8,37.04,25.64,15.75,22.73,18.18,47.62,0.0
w22,W.P. Labuan,1,0,0,3,4,2,4,2,0,0,6.25,0.0,0.0,18.75,25.0,12.5,25.0,12.5,0.0,0.0,11.49,0.0,0.0,15.87,20.51,15.75,45.45,36.36,0.0,0.0
w21,W.P. Labuan,2,0,1,2,4,2,0,0,0,2,15.38,0.0,7.69,15.38,30.77,15.38,0.0,0.0,0.0,15.38,22.99,0.0,9.8,10.58,20.51,15.75,0.0,0.0,0.0,200.0
w20,W.P. Labuan,1,0,0,2,5,3,1,1,1,1,6.67,0.0,0.0,13.33,33.33,20.0,6.67,6.67,6.67,6.67,11.49,0.0,0.0,10.58,25.64,23.62,11.36,18.18,47.62,100.0
w19,W.P. Labuan,0,0,0,1,2,4,0,1,0,0,0.0,0.0,0.0,12.5,25.0,50.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,5.29,10.26,31.5,0.0,18.18,0.0,0.0
w18,W.P. Labuan,0,1,1,8,7,5,2,1,1,1,0.0,3.7,3.7,29.63,25.93,18.52,7.41,3.7,3.7,3.7,0.0,8.2,9.8,42.33,35.9,39.37,22.73,18.18,47.62,100.0
w17,W.P. Labuan,2,0,3,16,9,3,3,0,1,1,5.26,0.0,7.89,42.11,23.68,7.89,7.89,0.0,2.63,2.63,22.99,0.0,29.41,84.66,46.15,23.62,34.09,0.0,47.62,100.0
w16,W.P. Labuan,0,4,10,41,12,7,4,2,3,0,0.0,4.82,12.05,49.4,14.46,8.43,4.82,2.41,3.61,0.0,0.0,32.79,98.04,216.93,61.54,55.12,45.45,36.36,142.86,0.0
w15,W.P. Labuan,3,4,2,28,12,17,8,4,3,3,3.57,4.76,2.38,33.33,14.29,20.24,9.52,4.76,3.57,3.57,34.48,32.79,19.61,148.15,61.54,133.86,90.91,72.73,142.86,300.0
w14,W.P. Labuan,5,9,5,35,34,13,11,9,4,8,3.76,6.77,3.76,26.32,25.56,9.77,8.27,6.77,3.01,6.02,57.47,73.77,49.02,185.19,174.36,102.36,125.0,163.64,190.48,800.0
w13,W.P. Labuan,5,6,6,32,17,20,9,7,3,6,4.5,5.41,5.41,28.83,15.32,18.02,8.11,6.31,2.7,5.41,57.47,49.18,58.82,169.31,87.18,157.48,102.27,127.27,142.86,600.0
w12,W.P. Labuan,2,5,3,25,20,14,4,2,2,4,2.47,6.17,3.7,30.86,24.69,17.28,4.94,2.47,2.47,4.94,22.99,40.98,29.41,132.28,102.56,110.24,45.45,36.36,95.24,400.0
w11,W.P. Labuan,1,1,0,9,6,2,3,1,0,1,4.17,4.17,0.0,37.5,25.0,8.33,12.5,4.17,0.0,4.17,11.49,8.2,0.0,47.62,30.77,15.75,34.09,18.18,0.0,100.0
w10,W.P. Labuan,2,1,0,5,3,6,2,0,1,3,8.7,4.35,0.0,21.74,13.04,26.09,8.7,0.0,4.35,13.04,22.99,8.2,0.0,26.46,15.38,47.24,22.73,0.0,47.62,300.0
w9,W.P. Labuan,0,0,0,3,2,3,0,0,1,0,0.0,0.0,0.0,33.33,22.22,33.33,0.0,0.0,11.11,0.0,0.0,0.0,0.0,15.87,10.26,23.62,0.0,0.0,47.62,0.0
w8,W.P. Labuan,1,0,0,2,4,0,0,1,0,0,12.5,0.0,0.0,25.0,50.0,0.0,0.0,12.5,0.0,0.0,11.49,0.0,0.0,10.58,20.51,0.0,0.0,18.18,0.0,0.0
w7,W.P. Labuan,0,0,2,5,6,2,2,0,0,3,0.0,0.0,10.0,25.0,30.0,10.0,10.0,0.0,0.0,15.0,0.0,0.0,19.61,26.46,30.77,15.75,22.73,0.0,0.0,300.0
w6,W.P. Labuan,0,2,0,0,0,1,1,0,0,1,0.0,40.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,16.39,0.0,0.0,0.0,7.87,11.36,0.0,0.0,100.0
w5,W.P. Labuan,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,47.62,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,18.18,47.62,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w0,W.P. Labuan,0,0,1,6,2,0,0,0,0,0,0.0,0.0,11.11,66.67,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,31.75,10.26,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,4,8,14,26,84,53,12,8,1,2,1.89,3.77,6.6,12.26,39.62,25.0,5.66,3.77,0.47,0.94,35.4,37.21,147.37,166.67,383.56,327.16,142.86,170.21,142.86,1000.0
w23,W.P. Putrajaya,4,14,4,33,58,40,16,3,1,1,2.3,8.05,2.3,18.97,33.33,22.99,9.2,1.72,0.57,0.57,35.4,65.12,42.11,211.54,264.84,246.91,190.48,63.83,142.86,500.0
w22,W.P. Putrajaya,6,9,10,31,74,41,6,2,0,3,3.3,4.95,5.49,17.03,40.66,22.53,3.3,1.1,0.0,1.65,53.1,41.86,105.26,198.72,337.9,253.09,71.43,42.55,0.0,1500.0
w21,W.P. Putrajaya,4,15,4,28,62,37,12,1,3,0,2.41,9.04,2.41,16.87,37.35,22.29,7.23,0.6,1.81,0.0,35.4,69.77,42.11,179.49,283.11,228.4,142.86,21.28,428.57,0.0
w20,W.P. Putrajaya,6,12,9,40,80,51,9,6,1,3,2.76,5.53,4.15,18.43,36.87,23.5,4.15,2.76,0.46,1.38,53.1,55.81,94.74,256.41,365.3,314.81,107.14,127.66,142.86,1500.0
w19,W.P. Putrajaya,3,5,9,50,70,56,12,1,0,1,1.45,2.42,4.35,24.15,33.82,27.05,5.8,0.48,0.0,0.48,26.55,23.26,94.74,320.51,319.63,345.68,142.86,21.28,0.0,500.0
w18,W.P. Putrajaya,4,10,14,55,139,96,19,2,2,0,1.17,2.93,4.11,16.13,40.76,28.15,5.57,0.59,0.59,0.0,35.4,46.51,147.37,352.56,634.7,592.59,226.19,42.55,285.71,0.0
w17,W.P. Putrajaya,5,15,13,71,178,144,19,10,2,3,1.09,3.26,2.83,15.43,38.7,31.3,4.13,2.17,0.43,0.65,44.25,69.77,136.84,455.13,812.79,888.89,226.19,212.77,285.71,1500.0
w16,W.P. Putrajaya,16,28,52,155,340,225,47,6,1,7,1.82,3.19,5.93,17.67,38.77,25.66,5.36,0.68,0.11,0.8,141.59,130.23,547.37,993.59,1552.51,1388.89,559.52,127.66,142.86,3500.0
w15,W.P. Putrajaya,5,29,41,112,302,206,38,12,2,3,0.67,3.87,5.47,14.93,40.27,27.47,5.07,1.6,0.27,0.4,44.25,134.88,431.58,717.95,1379.0,1271.6,452.38,255.32,285.71,1500.0
w14,W.P. Putrajaya,9,35,18,87,249,160,34,9,6,6,1.47,5.71,2.94,14.19,40.62,26.1,5.55,1.47,0.98,0.98,79.65,162.79,189.47,557.69,1136.99,987.65,404.76,191.49,857.14,3000.0
w13,W.P. Putrajaya,7,19,19,60,109,84,18,3,3,2,2.16,5.86,5.86,18.52,33.64,25.93,5.56,0.93,0.93,0.62,61.95,88.37,200.0,384.62,497.72,518.52,214.29,63.83,428.57,1000.0
w12,W.P. Putrajaya,12,10,11,40,111,61,10,2,3,6,4.51,3.76,4.14,15.04,41.73,22.93,3.76,0.75,1.13,2.26,106.19,46.51,115.79,256.41,506.85,376.54,119.05,42.55,428.57,3000.0
w11,W.P. Putrajaya,1,7,7,32,67,63,18,3,1,0,0.5,3.52,3.52,16.08,33.67,31.66,9.05,1.51,0.5,0.0,8.85,32.56,73.68,205.13,305.94,388.89,214.29,63.83,142.86,0.0
w10,W.P. Putrajaya,2,5,2,28,56,32,5,2,2,1,1.48,3.7,1.48,20.74,41.48,23.7,3.7,1.48,1.48,0.74,17.7,23.26,21.05,179.49,255.71,197.53,59.52,42.55,285.71,500.0
w9,W.P. Putrajaya,6,0,4,15,39,24,6,1,0,1,6.25,0.0,4.17,15.62,40.62,25.0,6.25,1.04,0.0,1.04,53.1,0.0,42.11,96.15,178.08,148.15,71.43,21.28,0.0,500.0
w8,W.P. Putrajaya,2,3,8,14,28,21,4,1,0,2,2.41,3.61,9.64,16.87,33.73,25.3,4.82,1.2,0.0,2.41,17.7,13.95,84.21,89.74,127.85,129.63,47.62,21.28,0.0,1000.0
w7,W.P. Putrajaya,1,5,5,12,21,16,0,1,0,0,1.64,8.2,8.2,19.67,34.43,26.23,0.0,1.64,0.0,0.0,8.85,23.26,52.63,76.92,95.89,98.77,0.0,21.28,0.0,0.0
w6,W.P. Putrajaya,0,2,1,7,20,19,6,1,2,0,0.0,3.45,1.72,12.07,34.48,32.76,10.34,1.72,3.45,0.0,0.0,9.3,10.53,44.87,91.32,117.28,71.43,21.28,285.71,0.0
w5,W.P. Putrajaya,0,1,3,6,20,16,6,0,0,0,0.0,1.92,5.77,11.54,38.46,30.77,11.54,0.0,0.0,0.0,0.0,4.65,31.58,38.46,91.32,98.77,71.43,0.0,0.0,0.0
w4,W.P. Putrajaya,3,3,2,5,12,12,1,0,1,1,7.5,7.5,5.0,12.5,30.0,30.0,2.5,0.0,2.5,2.5,26.55,13.95,21.05,32.05,54.79,74.07,11.9,0.0,142.86,500.0
w3,W.P. Putrajaya,3,0,2,8,8,9,0,0,0,1,9.68,0.0,6.45,25.81,25.81,29.03,0.0,0.0,0.0,3.23,26.55,0.0,21.05,51.28,36.53,55.56,0.0,0.0,0.0,500.0
w2,W.P. Putrajaya,2,1,2,7,23,12,3,2,0,1,3.77,1.89,3.77,13.21,43.4,22.64,5.66,3.77,0.0,1.89,17.7,4.65,21.05,44.87,105.02,74.07,35.71,42.55,0.0,500.0
w1,W.P. Putrajaya,1,2,1,6,15,13,3,0,0,1,2.38,4.76,2.38,14.29,35.71,30.95,7.14,0.0,0.0,2.38,8.85,9.3,10.53,38.46,68.49,80.25,35.71,0.0,0.0,500.0
w0,W.P. Putrajaya,0,4,1,3,14,9,3,0,0,0,0.0,11.76,2.94,8.82,41.18,26.47,8.82,0.0,0.0,0.0,0.0,18.6,10.53,19.23,63.93,55.56,35.71,0.0,0.0,0.0
