week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,1,10,8,55,69,27,16,12,5,7,0.48,4.76,3.81,26.19,32.86,12.86,7.62,5.71,2.38,3.33,0.86,5.96,5.68,15.56,21.25,10.38,8.16,9.32,7.73,33.65
w22,W.P. Kuala Lumpur,6,7,8,65,63,52,17,7,7,12,2.46,2.87,3.28,26.64,25.82,21.31,6.97,2.87,2.87,4.92,5.15,4.17,5.68,18.39,19.4,19.99,8.67,5.44,10.82,57.69
w21,W.P. Kuala Lumpur,3,12,8,63,71,46,23,7,8,17,1.16,4.65,3.1,24.42,27.52,17.83,8.91,2.71,3.1,6.59,2.58,7.15,5.68,17.82,21.87,17.69,11.73,5.44,12.36,81.73
w20,W.P. Kuala Lumpur,6,11,10,75,115,53,21,18,12,16,1.78,3.26,2.97,22.26,34.12,15.73,6.23,5.34,3.56,4.75,5.15,6.55,7.1,21.22,35.42,20.38,10.71,13.99,18.55,76.92
w19,W.P. Kuala Lumpur,4,13,9,93,116,46,27,7,6,17,1.18,3.85,2.66,27.51,34.32,13.61,7.99,2.07,1.78,5.03,3.44,7.74,6.39,26.31,35.73,17.69,13.77,5.44,9.27,81.73
w18,W.P. Kuala Lumpur,7,11,15,112,165,74,33,18,10,19,1.51,2.37,3.23,24.14,35.56,15.95,7.11,3.88,2.16,4.09,6.01,6.55,10.65,31.68,50.82,28.45,16.83,13.99,15.46,91.35
w17,W.P. Kuala Lumpur,11,14,23,167,239,138,76,39,14,40,1.45,1.84,3.02,21.94,31.41,18.13,9.99,5.12,1.84,5.26,9.45,8.34,16.34,47.24,73.61,53.06,38.76,30.3,21.64,192.31
w16,W.P. Kuala Lumpur,15,40,46,315,486,242,105,36,23,49,1.11,2.95,3.39,23.21,35.81,17.83,7.74,2.65,1.69,3.61,12.89,23.82,32.67,89.11,149.68,93.04,53.54,27.97,35.55,235.58
w15,W.P. Kuala Lumpur,31,59,132,599,775,375,162,77,43,76,1.33,2.53,5.67,25.72,33.28,16.1,6.96,3.31,1.85,3.26,26.63,35.14,93.75,169.45,238.68,144.18,82.61,59.83,66.46,365.38
w14,W.P. Kuala Lumpur,33,107,108,832,1148,595,266,105,58,105,0.98,3.19,3.22,24.78,34.2,17.72,7.92,3.13,1.73,3.13,28.35,63.73,76.7,235.36,353.56,228.76,135.65,81.59,89.64,504.81
w13,W.P. Kuala Lumpur,39,64,63,1116,1351,702,300,123,75,112,0.99,1.62,1.6,28.29,34.25,17.79,7.6,3.12,1.9,2.84,33.51,38.12,44.74,315.7,416.08,269.9,152.98,95.57,115.92,538.46
w12,W.P. Kuala Lumpur,39,61,45,948,1164,642,314,153,85,135,1.09,1.7,1.25,26.44,32.46,17.9,8.76,4.27,2.37,3.76,33.51,36.33,31.96,268.18,358.48,246.83,160.12,118.88,131.38,649.04
w11,W.P. Kuala Lumpur,26,80,84,703,911,512,207,88,52,99,0.94,2.9,3.04,25.45,32.98,18.54,7.49,3.19,1.88,3.58,22.34,47.65,59.66,198.87,280.57,196.85,105.56,68.38,80.37,475.96
w10,W.P. Kuala Lumpur,21,87,94,457,690,394,176,64,46,71,1.0,4.14,4.48,21.76,32.86,18.76,8.38,3.05,2.19,3.38,18.04,51.82,66.76,129.28,212.5,151.48,89.75,49.73,71.1,341.35
w9,W.P. Kuala Lumpur,25,63,59,234,382,211,90,42,20,56,2.12,5.33,4.99,19.8,32.32,17.85,7.61,3.55,1.69,4.74,21.48,37.52,41.9,66.2,117.65,81.12,45.89,32.63,30.91,269.23
w8,W.P. Kuala Lumpur,9,37,21,175,246,121,57,32,15,49,1.18,4.86,2.76,22.97,32.28,15.88,7.48,4.2,1.97,6.43,7.73,22.04,14.91,49.5,75.76,46.52,29.07,24.86,23.18,235.58
w7,W.P. Kuala Lumpur,9,20,14,117,167,77,41,14,1,12,1.91,4.24,2.97,24.79,35.38,16.31,8.69,2.97,0.21,2.54,7.73,11.91,9.94,33.1,51.43,29.6,20.91,10.88,1.55,57.69
w6,W.P. Kuala Lumpur,10,8,7,62,94,43,18,11,8,15,3.62,2.9,2.54,22.46,34.06,15.58,6.52,3.99,2.9,5.43,8.59,4.76,4.97,17.54,28.95,16.53,9.18,8.55,12.36,72.12
w5,W.P. Kuala Lumpur,2,8,6,32,46,20,7,7,4,3,1.48,5.93,4.44,23.7,34.07,14.81,5.19,5.19,2.96,2.22,1.72,4.76,4.26,9.05,14.17,7.69,3.57,5.44,6.18,14.42
w4,W.P. Kuala Lumpur,6,3,0,46,68,37,5,3,3,6,3.39,1.69,0.0,25.99,38.42,20.9,2.82,1.69,1.69,3.39,5.15,1.79,0.0,13.01,20.94,14.23,2.55,2.33,4.64,28.85
w3,W.P. Kuala Lumpur,5,0,0,43,58,24,13,3,3,6,3.23,0.0,0.0,27.74,37.42,15.48,8.39,1.94,1.94,3.87,4.3,0.0,0.0,12.16,17.86,9.23,6.63,2.33,4.64,28.85
w2,W.P. Kuala Lumpur,1,4,5,36,56,28,10,7,2,10,0.63,2.52,3.14,22.64,35.22,17.61,6.29,4.4,1.26,6.29,0.86,2.38,3.55,10.18,17.25,10.77,5.1,5.44,3.09,48.08
w1,W.P. Kuala Lumpur,2,6,6,32,58,22,12,2,1,7,1.35,4.05,4.05,21.62,39.19,14.86,8.11,1.35,0.68,4.73,1.72,3.57,4.26,9.05,17.86,8.46,6.12,1.55,1.55,33.65
w0,W.P. Kuala Lumpur,1,6,3,34,44,20,10,5,3,5,0.76,4.58,2.29,25.95,33.59,15.27,7.63,3.82,2.29,3.82,0.86,3.57,2.13,9.62,13.55,7.69,5.1,3.89,4.64,24.04
w24,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,100.0
w22,W.P. Labuan,0,1,0,0,0,1,1,1,0,0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,11.36,18.18,0.0,0.0
w21,W.P. Labuan,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,1,0,2,2,2,0,0,0,0,0.0,14.29,0.0,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,8.2,0.0,10.58,10.26,15.75,0.0,0.0,0.0,0.0
w19,W.P. Labuan,1,0,0,0,2,0,0,0,1,1,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,20.0,11.49,0.0,0.0,0.0,10.26,0.0,0.0,0.0,47.62,100.0
w18,W.P. Labuan,0,0,0,2,2,1,1,0,0,0,0.0,0.0,0.0,33.33,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.26,7.87,11.36,0.0,0.0,0.0
w17,W.P. Labuan,0,0,1,2,4,1,2,2,0,0,0.0,0.0,8.33,16.67,33.33,8.33,16.67,16.67,0.0,0.0,0.0,0.0,9.8,10.58,20.51,7.87,22.73,36.36,0.0,0.0
w16,W.P. Labuan,0,0,1,13,7,4,2,1,0,0,0.0,0.0,3.57,46.43,25.0,14.29,7.14,3.57,0.0,0.0,0.0,0.0,9.8,68.78,35.9,31.5,22.73,18.18,0.0,0.0
w15,W.P. Labuan,0,4,3,16,24,10,7,0,2,5,0.0,5.63,4.23,22.54,33.8,14.08,9.86,0.0,2.82,7.04,0.0,32.79,29.41,84.66,123.08,78.74,79.55,0.0,95.24,500.0
w14,W.P. Labuan,2,3,4,28,33,19,11,9,0,3,1.79,2.68,3.57,25.0,29.46,16.96,9.82,8.04,0.0,2.68,22.99,24.59,39.22,148.15,169.23,149.61,125.0,163.64,0.0,300.0
w13,W.P. Labuan,0,1,1,11,20,14,6,6,0,3,0.0,1.61,1.61,17.74,32.26,22.58,9.68,9.68,0.0,4.84,0.0,8.2,9.8,58.2,102.56,110.24,68.18,109.09,0.0,300.0
w12,W.P. Labuan,4,0,0,12,26,10,3,6,0,6,5.97,0.0,0.0,17.91,38.81,14.93,4.48,8.96,0.0,8.96,45.98,0.0,0.0,63.49,133.33,78.74,34.09,109.09,0.0,600.0
w11,W.P. Labuan,1,3,3,21,17,14,2,5,1,2,1.45,4.35,4.35,30.43,24.64,20.29,2.9,7.25,1.45,2.9,11.49,24.59,29.41,111.11,87.18,110.24,22.73,90.91,47.62,200.0
w10,W.P. Labuan,1,1,0,5,11,6,3,2,1,1,3.23,3.23,0.0,16.13,35.48,19.35,9.68,6.45,3.23,3.23,11.49,8.2,0.0,26.46,56.41,47.24,34.09,36.36,47.62,100.0
w9,W.P. Labuan,0,2,3,6,4,6,2,0,0,2,0.0,8.0,12.0,24.0,16.0,24.0,8.0,0.0,0.0,8.0,0.0,16.39,29.41,31.75,20.51,47.24,22.73,0.0,0.0,200.0
w8,W.P. Labuan,2,1,2,2,2,4,1,0,1,0,13.33,6.67,13.33,13.33,13.33,26.67,6.67,0.0,6.67,0.0,22.99,8.2,19.61,10.58,10.26,31.5,11.36,0.0,47.62,0.0
w7,W.P. Labuan,1,0,0,0,2,0,0,0,0,0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,47.62,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,1,0,0,2,0,0,0,0,0,0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,100.0
w2,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,0,0,2,7,3,0,0,0,0,0.0,0.0,0.0,16.67,58.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,31.96,18.52,0.0,0.0,0.0,0.0
w23,W.P. Putrajaya,0,0,1,3,1,6,2,0,0,1,0.0,0.0,7.14,21.43,7.14,42.86,14.29,0.0,0.0,7.14,0.0,0.0,10.53,19.23,4.57,37.04,23.81,0.0,0.0,500.0
w22,W.P. Putrajaya,0,1,1,2,7,7,2,0,0,1,0.0,4.76,4.76,9.52,33.33,33.33,9.52,0.0,0.0,4.76,0.0,4.65,10.53,12.82,31.96,43.21,23.81,0.0,0.0,500.0
w21,W.P. Putrajaya,1,1,0,6,3,4,1,0,0,0,6.25,6.25,0.0,37.5,18.75,25.0,6.25,0.0,0.0,0.0,8.85,4.65,0.0,38.46,13.7,24.69,11.9,0.0,0.0,0.0
w20,W.P. Putrajaya,1,1,0,4,6,12,1,2,0,0,3.7,3.7,0.0,14.81,22.22,44.44,3.7,7.41,0.0,0.0,8.85,4.65,0.0,25.64,27.4,74.07,11.9,42.55,0.0,0.0
w19,W.P. Putrajaya,0,0,1,5,6,1,4,0,0,0,0.0,0.0,5.88,29.41,35.29,5.88,23.53,0.0,0.0,0.0,0.0,0.0,10.53,32.05,27.4,6.17,47.62,0.0,0.0,0.0
w18,W.P. Putrajaya,0,1,1,4,15,16,3,0,1,1,0.0,2.38,2.38,9.52,35.71,38.1,7.14,0.0,2.38,2.38,0.0,4.65,10.53,25.64,68.49,98.77,35.71,0.0,142.86,500.0
w17,W.P. Putrajaya,1,6,6,11,66,41,8,3,0,4,0.68,4.11,4.11,7.53,45.21,28.08,5.48,2.05,0.0,2.74,8.85,27.91,63.16,70.51,301.37,253.09,95.24,63.83,0.0,2000.0
w16,W.P. Putrajaya,2,8,10,39,87,77,12,1,0,3,0.84,3.35,4.18,16.32,36.4,32.22,5.02,0.42,0.0,1.26,17.7,37.21,105.26,250.0,397.26,475.31,142.86,21.28,0.0,1500.0
w15,W.P. Putrajaya,4,15,19,55,85,104,10,7,3,6,1.3,4.87,6.17,17.86,27.6,33.77,3.25,2.27,0.97,1.95,35.4,69.77,200.0,352.56,388.13,641.98,119.05,148.94,428.57,3000.0
w14,W.P. Putrajaya,9,31,56,108,286,231,35,8,0,10,1.16,4.01,7.24,13.95,36.95,29.84,4.52,1.03,0.0,1.29,79.65,144.19,589.47,692.31,1305.94,1425.93,416.67,170.21,0.0,5000.0
w13,W.P. Putrajaya,6,7,13,99,203,189,40,7,0,9,1.05,1.22,2.27,17.28,35.43,32.98,6.98,1.22,0.0,1.57,53.1,32.56,136.84,634.62,926.94,1166.67,476.19,148.94,0.0,4500.0
w12,W.P. Putrajaya,6,15,11,84,185,172,18,4,6,5,1.19,2.96,2.17,16.6,36.56,33.99,3.56,0.79,1.19,0.99,53.1,69.77,115.79,538.46,844.75,1061.73,214.29,85.11,857.14,2500.0
w11,W.P. Putrajaya,3,19,18,50,116,101,23,6,3,7,0.87,5.49,5.2,14.45,33.53,29.19,6.65,1.73,0.87,2.02,26.55,88.37,189.47,320.51,529.68,623.46,273.81,127.66,428.57,3500.0
w10,W.P. Putrajaya,5,19,17,40,131,99,21,5,1,8,1.45,5.49,4.91,11.56,37.86,28.61,6.07,1.45,0.29,2.31,44.25,88.37,178.95,256.41,598.17,611.11,250.0,106.38,142.86,4000.0
w9,W.P. Putrajaya,2,12,8,23,69,80,10,0,0,6,0.95,5.71,3.81,10.95,32.86,38.1,4.76,0.0,0.0,2.86,17.7,55.81,84.21,147.44,315.07,493.83,119.05,0.0,0.0,3000.0
w8,W.P. Putrajaya,1,8,5,14,43,35,8,0,1,2,0.85,6.84,4.27,11.97,36.75,29.91,6.84,0.0,0.85,1.71,8.85,37.21,52.63,89.74,196.35,216.05,95.24,0.0,142.86,1000.0
w7,W.P. Putrajaya,1,2,0,5,18,17,7,0,1,1,1.92,3.85,0.0,9.62,34.62,32.69,13.46,0.0,1.92,1.92,8.85,9.3,0.0,32.05,82.19,104.94,83.33,0.0,142.86,500.0
w6,W.P. Putrajaya,0,0,0,1,4,4,0,0,0,0,0.0,0.0,0.0,11.11,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,18.26,24.69,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,1,4,2,0,0,1,0,0.0,0.0,0.0,12.5,50.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.41,18.26,12.35,0.0,0.0,142.86,0.0
w4,W.P. Putrajaya,0,1,0,4,4,4,1,0,0,0,0.0,7.14,0.0,28.57,28.57,28.57,7.14,0.0,0.0,0.0,0.0,4.65,0.0,25.64,18.26,24.69,11.9,0.0,0.0,0.0
w3,W.P. Putrajaya,0,1,0,2,7,4,0,0,0,0,0.0,7.14,0.0,14.29,50.0,28.57,0.0,0.0,0.0,0.0,0.0,4.65,0.0,12.82,31.96,24.69,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,2,0,1,1,2,0,0,0,0,0.0,33.33,0.0,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,9.3,0.0,6.41,4.57,12.35,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,1,3,2,5,0,1,0,0,0.0,0.0,8.33,25.0,16.67,41.67,0.0,8.33,0.0,0.0,0.0,0.0,10.53,19.23,9.13,30.86,0.0,21.28,0.0,0.0
w0,W.P. Putrajaya,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,6.17,0.0,0.0,0.0,0.0
