week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,319,396,286,1270,1186,697,413,277,133,47,6.35,7.88,5.69,25.28,23.61,13.87,8.22,5.51,2.65,0.94,233.87,224.49,207.1,457.82,642.82,584.24,385.98,373.82,388.89,394.96
w4,Terengganu,395,384,250,1516,1314,689,484,335,137,51,7.11,6.91,4.5,27.29,23.65,12.4,8.71,6.03,2.47,0.92,289.59,217.69,181.03,546.5,712.2,577.54,452.34,452.09,400.58,428.57
w3,Terengganu,583,470,309,2218,1961,957,619,484,239,96,7.35,5.92,3.89,27.95,24.71,12.06,7.8,6.1,3.01,1.21,427.42,266.44,223.75,799.57,1062.87,802.18,578.5,653.17,698.83,806.72
w2,Terengganu,474,348,189,1729,1672,843,569,393,198,104,7.27,5.34,2.9,26.52,25.65,12.93,8.73,6.03,3.04,1.6,347.51,197.28,136.86,623.29,906.23,706.62,531.78,530.36,578.95,873.95
w1,Terengganu,283,201,106,910,898,461,332,254,127,68,7.77,5.52,2.91,25.0,24.67,12.66,9.12,6.98,3.49,1.87,207.48,113.95,76.76,328.05,486.72,386.42,310.28,342.78,371.35,571.43
w0,Terengganu,211,159,56,513,645,314,190,127,73,41,9.06,6.83,2.4,22.03,27.69,13.48,8.16,5.45,3.13,1.76,154.69,90.14,40.55,184.93,349.59,263.2,177.57,171.39,213.45,344.54
w24,W.P. Kuala Lumpur,104,150,171,451,378,210,148,104,52,20,5.82,8.39,9.56,25.22,21.14,11.74,8.28,5.82,2.91,1.12,89.35,89.34,121.45,127.58,116.42,80.74,75.47,80.81,80.37,96.15
w23,W.P. Kuala Lumpur,107,162,93,380,434,242,159,124,58,15,6.03,9.13,5.24,21.42,24.46,13.64,8.96,6.99,3.27,0.85,91.92,96.49,66.05,107.5,133.66,93.04,81.08,96.35,89.64,72.12
w22,W.P. Kuala Lumpur,120,176,68,406,412,245,161,106,54,12,6.82,10.0,3.86,23.07,23.41,13.92,9.15,6.02,3.07,0.68,103.09,104.82,48.3,114.85,126.89,94.19,82.1,82.36,83.46,57.69
w21,W.P. Kuala Lumpur,104,139,81,417,401,216,157,91,38,17,6.26,8.37,4.88,25.11,24.14,13.0,9.45,5.48,2.29,1.02,89.35,82.79,57.53,117.96,123.5,83.04,80.06,70.71,58.73,81.73
w20,W.P. Kuala Lumpur,128,195,53,574,532,278,207,136,57,26,5.86,8.92,2.42,26.26,24.34,12.72,9.47,6.22,2.61,1.19,109.97,116.14,37.64,162.38,163.84,106.88,105.56,105.67,88.1,125.0
w19,W.P. Kuala Lumpur,145,183,47,590,541,299,244,154,66,16,6.35,8.01,2.06,25.82,23.68,13.09,10.68,6.74,2.89,0.7,124.57,108.99,33.38,166.9,166.62,114.96,124.43,119.66,102.01,76.92
w18,W.P. Kuala Lumpur,120,178,72,661,572,336,262,144,65,20,4.94,7.33,2.96,27.2,23.54,13.83,10.78,5.93,2.67,0.82,103.09,106.02,51.14,186.99,176.16,129.18,133.61,111.89,100.46,96.15
w17,W.P. Kuala Lumpur,149,209,58,522,513,320,213,115,49,15,6.89,9.66,2.68,24.13,23.72,14.79,9.85,5.32,2.27,0.69,128.01,124.48,41.19,147.67,157.99,123.03,108.62,89.36,75.73,72.12
w16,W.P. Kuala Lumpur,102,199,53,521,542,288,162,119,63,18,4.93,9.63,2.56,25.21,26.22,13.93,7.84,5.76,3.05,0.87,87.63,118.52,37.64,147.38,166.92,110.73,82.61,92.46,97.37,86.54
w15,W.P. Kuala Lumpur,90,179,58,583,506,273,118,116,52,18,4.52,8.98,2.91,29.25,25.39,13.7,5.92,5.82,2.61,0.9,77.32,106.61,41.19,164.92,155.84,104.96,60.17,90.13,80.37,86.54
w14,W.P. Kuala Lumpur,77,132,52,414,419,196,112,81,49,15,4.98,8.53,3.36,26.76,27.08,12.67,7.24,5.24,3.17,0.97,66.15,78.62,36.93,117.11,129.04,75.36,57.11,62.94,75.73,72.12
w13,W.P. Kuala Lumpur,53,108,50,342,386,173,73,69,39,9,4.07,8.29,3.84,26.27,29.65,13.29,5.61,5.3,3.0,0.69,45.53,64.32,35.51,96.75,118.88,66.51,37.23,53.61,60.28,43.27
w12,W.P. Kuala Lumpur,62,107,50,373,386,201,126,97,34,8,4.29,7.41,3.46,25.83,26.73,13.92,8.73,6.72,2.35,0.55,53.26,63.73,35.51,105.52,118.88,77.28,64.25,75.37,52.55,38.46
w11,W.P. Kuala Lumpur,70,124,72,506,502,306,210,166,58,13,3.45,6.12,3.55,24.96,24.77,15.1,10.36,8.19,2.86,0.64,60.14,73.85,51.14,143.14,154.6,117.65,107.09,128.98,89.64,62.5
w10,W.P. Kuala Lumpur,73,102,168,550,515,290,293,194,49,9,3.25,4.55,7.49,24.52,22.96,12.93,13.06,8.65,2.18,0.4,62.71,60.75,119.32,155.59,158.61,111.5,149.41,150.74,75.73,43.27
w9,W.P. Kuala Lumpur,103,207,172,776,706,309,184,111,31,10,3.95,7.93,6.59,29.74,27.06,11.84,7.05,4.25,1.19,0.38,88.49,123.29,122.16,219.52,217.43,118.8,93.83,86.25,47.91,48.08
w8,W.P. Kuala Lumpur,97,220,186,1079,923,410,183,100,27,8,3.0,6.8,5.75,33.37,28.55,12.68,5.66,3.09,0.84,0.25,83.33,131.03,132.1,305.23,284.26,157.63,93.32,77.7,41.73,38.46
w7,W.P. Kuala Lumpur,204,438,357,1892,1421,648,327,226,78,26,3.63,7.8,6.36,33.68,25.3,11.54,5.82,4.02,1.39,0.46,175.26,260.87,253.55,535.22,437.63,249.13,166.75,175.6,120.56,125.0
w6,W.P. Kuala Lumpur,335,623,510,2942,2192,1007,581,357,142,58,3.83,7.12,5.83,33.63,25.06,11.51,6.64,4.08,1.62,0.66,287.8,371.05,362.22,832.25,675.08,387.16,296.28,277.39,219.47,278.85
w5,W.P. Kuala Lumpur,500,906,685,3483,2871,1341,748,469,193,61,4.44,8.05,6.09,30.94,25.5,11.91,6.64,4.17,1.71,0.54,429.55,539.61,486.51,985.29,884.2,515.57,381.44,364.41,298.3,293.27
w4,W.P. Kuala Lumpur,629,975,628,4277,3900,1929,1113,751,291,114,4.31,6.67,4.3,29.28,26.7,13.21,7.62,5.14,1.99,0.78,540.38,580.7,446.02,1209.9,1201.11,741.64,567.57,583.53,449.77,548.08
w3,W.P. Kuala Lumpur,1035,1337,798,6201,5871,3082,1888,1208,522,158,4.68,6.05,3.61,28.06,26.57,13.95,8.54,5.47,2.36,0.71,889.18,796.31,566.76,1754.17,1808.13,1184.93,962.77,938.62,806.8,759.62
w2,W.P. Kuala Lumpur,905,994,611,5161,5049,2544,1522,1162,462,194,4.86,5.34,3.28,27.74,27.14,13.67,8.18,6.25,2.48,1.04,777.49,592.02,433.95,1459.97,1554.97,978.09,776.13,902.87,714.06,932.69
w1,W.P. Kuala Lumpur,735,838,480,4096,4154,2148,1373,899,405,161,4.81,5.48,3.14,26.79,27.17,14.05,8.98,5.88,2.65,1.05,631.44,499.11,340.91,1158.7,1279.33,825.84,700.15,698.52,625.97,774.04
w0,W.P. Kuala Lumpur,520,642,355,2487,2542,1403,813,529,281,115,5.37,6.63,3.66,25.67,26.24,14.48,8.39,5.46,2.9,1.19,446.74,382.37,252.13,703.54,782.88,539.41,414.58,411.03,434.31,552.88
w24,W.P. Labuan,0,1,1,2,2,2,2,1,0,0,0.0,9.09,9.09,18.18,18.18,18.18,18.18,9.09,0.0,0.0,0.0,8.2,9.8,10.58,10.26,15.75,22.73,18.18,0.0,0.0
w23,W.P. Labuan,0,0,0,13,6,5,1,0,0,0,0.0,0.0,0.0,52.0,24.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.78,30.77,39.37,11.36,0.0,0.0,0.0
w22,W.P. Labuan,1,8,1,15,8,2,3,3,1,0,2.38,19.05,2.38,35.71,19.05,4.76,7.14,7.14,2.38,0.0,11.49,65.57,9.8,79.37,41.03,15.75,34.09,54.55,47.62,0.0
w21,W.P. Labuan,2,7,1,22,7,9,3,1,0,0,3.85,13.46,1.92,42.31,13.46,17.31,5.77,1.92,0.0,0.0,22.99,57.38,9.8,116.4,35.9,70.87,34.09,18.18,0.0,0.0
w20,W.P. Labuan,8,16,4,14,13,6,7,6,2,0,10.53,21.05,5.26,18.42,17.11,7.89,9.21,7.89,2.63,0.0,91.95,131.15,39.22,74.07,66.67,47.24,79.55,109.09,95.24,0.0
w19,W.P. Labuan,9,11,7,29,25,11,8,9,0,1,8.18,10.0,6.36,26.36,22.73,10.0,7.27,8.18,0.0,0.91,103.45,90.16,68.63,153.44,128.21,86.61,90.91,163.64,0.0,100.0
w18,W.P. Labuan,6,20,3,33,34,19,15,6,5,1,4.23,14.08,2.11,23.24,23.94,13.38,10.56,4.23,3.52,0.7,68.97,163.93,29.41,174.6,174.36,149.61,170.45,109.09,238.1,100.0
w17,W.P. Labuan,3,14,7,16,16,18,2,7,1,2,3.49,16.28,8.14,18.6,18.6,20.93,2.33,8.14,1.16,2.33,34.48,114.75,68.63,84.66,82.05,141.73,22.73,127.27,47.62,200.0
w16,W.P. Labuan,12,10,7,31,20,18,3,6,2,0,11.01,9.17,6.42,28.44,18.35,16.51,2.75,5.5,1.83,0.0,137.93,81.97,68.63,164.02,102.56,141.73,34.09,109.09,95.24,0.0
w15,W.P. Labuan,4,10,3,35,17,10,8,6,3,1,4.12,10.31,3.09,36.08,17.53,10.31,8.25,6.19,3.09,1.03,45.98,81.97,29.41,185.19,87.18,78.74,90.91,109.09,142.86,100.0
w14,W.P. Labuan,7,2,2,11,15,6,4,1,4,0,13.46,3.85,3.85,21.15,28.85,11.54,7.69,1.92,7.69,0.0,80.46,16.39,19.61,58.2,76.92,47.24,45.45,18.18,190.48,0.0
w13,W.P. Labuan,2,2,3,10,6,2,8,2,1,1,5.41,5.41,8.11,27.03,16.22,5.41,21.62,5.41,2.7,2.7,22.99,16.39,29.41,52.91,30.77,15.75,90.91,36.36,47.62,100.0
w12,W.P. Labuan,3,13,5,19,14,10,7,1,1,0,4.11,17.81,6.85,26.03,19.18,13.7,9.59,1.37,1.37,0.0,34.48,106.56,49.02,100.53,71.79,78.74,79.55,18.18,47.62,0.0
w11,W.P. Labuan,9,8,6,16,16,9,3,1,1,0,13.04,11.59,8.7,23.19,23.19,13.04,4.35,1.45,1.45,0.0,103.45,65.57,58.82,84.66,82.05,70.87,34.09,18.18,47.62,0.0
w10,W.P. Labuan,6,6,4,9,16,4,5,0,0,0,12.0,12.0,8.0,18.0,32.0,8.0,10.0,0.0,0.0,0.0,68.97,49.18,39.22,47.62,82.05,31.5,56.82,0.0,0.0,0.0
w9,W.P. Labuan,2,4,5,8,6,7,4,1,2,0,5.13,10.26,12.82,20.51,15.38,17.95,10.26,2.56,5.13,0.0,22.99,32.79,49.02,42.33,30.77,55.12,45.45,18.18,95.24,0.0
w8,W.P. Labuan,0,3,0,0,12,4,1,1,1,0,0.0,13.64,0.0,0.0,54.55,18.18,4.55,4.55,4.55,0.0,0.0,24.59,0.0,0.0,61.54,31.5,11.36,18.18,47.62,0.0
w7,W.P. Labuan,22,41,26,121,88,41,27,10,1,1,5.82,10.85,6.88,32.01,23.28,10.85,7.14,2.65,0.26,0.26,252.87,336.07,254.9,640.21,451.28,322.83,306.82,181.82,47.62,100.0
w6,W.P. Labuan,126,206,131,469,476,248,136,67,27,7,6.66,10.88,6.92,24.78,25.15,13.1,7.18,3.54,1.43,0.37,1448.28,1688.52,1284.31,2481.48,2441.03,1952.76,1545.45,1218.18,1285.71,700.0
w5,W.P. Labuan,180,254,192,718,681,324,177,85,20,13,6.81,9.61,7.26,27.16,25.76,12.25,6.69,3.21,0.76,0.49,2068.97,2081.97,1882.35,3798.94,3492.31,2551.18,2011.36,1545.45,952.38,1300.0
w4,W.P. Labuan,171,200,95,504,488,283,149,70,23,6,8.6,10.06,4.78,25.34,24.53,14.23,7.49,3.52,1.16,0.3,1965.52,1639.34,931.37,2666.67,2502.56,2228.35,1693.18,1272.73,1095.24,600.0
w3,W.P. Labuan,125,117,47,346,307,143,84,46,16,10,10.07,9.43,3.79,27.88,24.74,11.52,6.77,3.71,1.29,0.81,1436.78,959.02,460.78,1830.69,1574.36,1125.98,954.55,836.36,761.9,1000.0
w2,W.P. Labuan,55,62,31,221,221,82,53,30,10,10,7.1,8.0,4.0,28.52,28.52,10.58,6.84,3.87,1.29,1.29,632.18,508.2,303.92,1169.31,1133.33,645.67,602.27,545.45,476.19,1000.0
w1,W.P. Labuan,44,63,28,140,138,72,32,16,7,8,8.03,11.5,5.11,25.55,25.18,13.14,5.84,2.92,1.28,1.46,505.75,516.39,274.51,740.74,707.69,566.93,363.64,290.91,333.33,800.0
w0,W.P. Labuan,47,57,15,69,96,45,12,9,4,2,13.2,16.01,4.21,19.38,26.97,12.64,3.37,2.53,1.12,0.56,540.23,467.21,147.06,365.08,492.31,354.33,136.36,163.64,190.48,200.0
w24,W.P. Putrajaya,30,35,15,30,53,20,10,4,5,0,14.85,17.33,7.43,14.85,26.24,9.9,4.95,1.98,2.48,0.0,265.49,162.79,157.89,192.31,242.01,123.46,119.05,85.11,714.29,0.0
w23,W.P. Putrajaya,19,35,16,23,56,20,7,2,1,1,10.56,19.44,8.89,12.78,31.11,11.11,3.89,1.11,0.56,0.56,168.14,162.79,168.42,147.44,255.71,123.46,83.33,42.55,142.86,500.0
w22,W.P. Putrajaya,15,34,13,29,46,39,10,2,1,0,7.94,17.99,6.88,15.34,24.34,20.63,5.29,1.06,0.53,0.0,132.74,158.14,136.84,185.9,210.05,240.74,119.05,42.55,142.86,0.0
w21,W.P. Putrajaya,19,34,11,44,68,38,17,7,1,0,7.95,14.23,4.6,18.41,28.45,15.9,7.11,2.93,0.42,0.0,168.14,158.14,115.79,282.05,310.5,234.57,202.38,148.94,142.86,0.0
w20,W.P. Putrajaya,26,59,9,44,92,55,12,12,2,0,8.36,18.97,2.89,14.15,29.58,17.68,3.86,3.86,0.64,0.0,230.09,274.42,94.74,282.05,420.09,339.51,142.86,255.32,285.71,0.0
w19,W.P. Putrajaya,32,95,13,36,113,65,18,9,5,2,8.25,24.48,3.35,9.28,29.12,16.75,4.64,2.32,1.29,0.52,283.19,441.86,136.84,230.77,515.98,401.23,214.29,191.49,714.29,1000.0
w18,W.P. Putrajaya,49,79,11,50,111,76,21,11,2,0,11.95,19.27,2.68,12.2,27.07,18.54,5.12,2.68,0.49,0.0,433.63,367.44,115.79,320.51,506.85,469.14,250.0,234.04,285.71,0.0
w17,W.P. Putrajaya,22,50,16,43,87,64,11,9,2,1,7.21,16.39,5.25,14.1,28.52,20.98,3.61,2.95,0.66,0.33,194.69,232.56,168.42,275.64,397.26,395.06,130.95,191.49,285.71,500.0
w16,W.P. Putrajaya,23,35,6,37,78,35,13,11,3,1,9.5,14.46,2.48,15.29,32.23,14.46,5.37,4.55,1.24,0.41,203.54,162.79,63.16,237.18,356.16,216.05,154.76,234.04,428.57,500.0
w15,W.P. Putrajaya,16,31,12,30,53,21,9,4,2,0,8.99,17.42,6.74,16.85,29.78,11.8,5.06,2.25,1.12,0.0,141.59,144.19,126.32,192.31,242.01,129.63,107.14,85.11,285.71,0.0
w14,W.P. Putrajaya,17,36,12,28,56,25,8,8,0,0,8.95,18.95,6.32,14.74,29.47,13.16,4.21,4.21,0.0,0.0,150.44,167.44,126.32,179.49,255.71,154.32,95.24,170.21,0.0,0.0
w13,W.P. Putrajaya,12,17,5,26,55,26,3,7,2,0,7.84,11.11,3.27,16.99,35.95,16.99,1.96,4.58,1.31,0.0,106.19,79.07,52.63,166.67,251.14,160.49,35.71,148.94,285.71,0.0
w12,W.P. Putrajaya,9,23,17,22,46,32,19,10,1,1,5.0,12.78,9.44,12.22,25.56,17.78,10.56,5.56,0.56,0.56,79.65,106.98,178.95,141.03,210.05,197.53,226.19,212.77,142.86,500.0
w11,W.P. Putrajaya,7,28,13,37,57,34,12,3,4,0,3.59,14.36,6.67,18.97,29.23,17.44,6.15,1.54,2.05,0.0,61.95,130.23,136.84,237.18,260.27,209.88,142.86,63.83,571.43,0.0
w10,W.P. Putrajaya,10,26,6,25,41,21,4,3,1,1,7.25,18.84,4.35,18.12,29.71,15.22,2.9,2.17,0.72,0.72,88.5,120.93,63.16,160.26,187.21,129.63,47.62,63.83,142.86,500.0
w9,W.P. Putrajaya,12,42,16,46,87,27,12,3,4,0,4.82,16.87,6.43,18.47,34.94,10.84,4.82,1.2,1.61,0.0,106.19,195.35,168.42,294.87,397.26,166.67,142.86,63.83,571.43,0.0
w8,W.P. Putrajaya,16,51,30,58,100,37,18,6,5,0,4.98,15.89,9.35,18.07,31.15,11.53,5.61,1.87,1.56,0.0,141.59,237.21,315.79,371.79,456.62,228.4,214.29,127.66,714.29,0.0
w7,W.P. Putrajaya,65,180,93,168,264,166,37,14,6,3,6.53,18.07,9.34,16.87,26.51,16.67,3.71,1.41,0.6,0.3,575.22,837.21,978.95,1076.92,1205.48,1024.69,440.48,297.87,857.14,1500.0
w6,W.P. Putrajaya,65,151,63,196,251,137,37,9,5,2,7.1,16.48,6.88,21.4,27.4,14.96,4.04,0.98,0.55,0.22,575.22,702.33,663.16,1256.41,1146.12,845.68,440.48,191.49,714.29,1000.0
w5,W.P. Putrajaya,95,174,61,208,334,167,44,9,7,1,8.64,15.82,5.55,18.91,30.36,15.18,4.0,0.82,0.64,0.09,840.71,809.3,642.11,1333.33,1525.11,1030.86,523.81,191.49,1000.0,500.0
w4,W.P. Putrajaya,84,113,56,194,361,206,65,24,12,4,7.51,10.1,5.0,17.34,32.26,18.41,5.81,2.14,1.07,0.36,743.36,525.58,589.47,1243.59,1648.4,1271.6,773.81,510.64,1714.29,2000.0
w3,W.P. Putrajaya,80,120,39,193,404,237,81,22,12,8,6.69,10.03,3.26,16.14,33.78,19.82,6.77,1.84,1.0,0.67,707.96,558.14,410.53,1237.18,1844.75,1462.96,964.29,468.09,1714.29,4000.0
w2,W.P. Putrajaya,95,109,59,258,292,183,58,42,21,9,8.44,9.68,5.24,22.91,25.93,16.25,5.15,3.73,1.87,0.8,840.71,506.98,621.05,1653.85,1333.33,1129.63,690.48,893.62,3000.0,4500.0
w1,W.P. Putrajaya,67,82,36,132,191,123,44,19,9,4,9.48,11.6,5.09,18.67,27.02,17.4,6.22,2.69,1.27,0.57,592.92,381.4,378.95,846.15,872.15,759.26,523.81,404.26,1285.71,2000.0
w0,W.P. Putrajaya,57,77,25,67,130,80,14,12,4,1,12.21,16.49,5.35,14.35,27.84,17.13,3.0,2.57,0.86,0.21,504.42,358.14,263.16,429.49,593.61,493.83,166.67,255.32,571.43,500.0
