week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,6,3,6,32,27,23,16,8,5,4,4.62,2.31,4.62,24.62,20.77,17.69,12.31,6.15,3.85,3.08,4.4,1.7,4.34,11.54,14.63,19.28,14.95,10.8,14.62,33.61
w4,Terengganu,5,8,5,25,41,19,15,6,7,7,3.62,5.8,3.62,18.12,29.71,13.77,10.87,4.35,5.07,5.07,3.67,4.54,3.62,9.01,22.22,15.93,14.02,8.1,20.47,58.82
w3,Terengganu,10,4,1,27,23,16,8,5,6,2,9.8,3.92,0.98,26.47,22.55,15.69,7.84,4.9,5.88,1.96,7.33,2.27,0.72,9.73,12.47,13.41,7.48,6.75,17.54,16.81
w2,Terengganu,17,13,8,29,44,26,17,19,10,4,9.09,6.95,4.28,15.51,23.53,13.9,9.09,10.16,5.35,2.14,12.46,7.37,5.79,10.45,23.85,21.79,15.89,25.64,29.24,33.61
w1,Terengganu,16,5,8,49,52,29,24,18,11,14,7.08,2.21,3.54,21.68,23.01,12.83,10.62,7.96,4.87,6.19,11.73,2.83,5.79,17.66,28.18,24.31,22.43,24.29,32.16,117.65
w0,Terengganu,9,8,10,36,50,25,17,17,8,10,4.74,4.21,5.26,18.95,26.32,13.16,8.95,8.95,4.21,5.26,6.6,4.54,7.24,12.98,27.1,20.96,15.89,22.94,23.39,84.03
w24,W.P. Kuala Lumpur,255,546,435,2470,1945,844,436,321,118,46,3.44,7.36,5.87,33.31,26.23,11.38,5.88,4.33,1.59,0.62,219.07,325.19,308.95,698.73,599.01,324.49,222.34,249.42,182.38,221.15
w23,W.P. Kuala Lumpur,423,704,640,2951,2298,1088,655,389,178,50,4.51,7.51,6.83,31.47,24.51,11.6,6.99,4.15,1.9,0.53,363.4,419.3,454.55,834.79,707.73,418.3,334.01,302.25,275.12,240.38
w22,W.P. Kuala Lumpur,477,904,581,3685,3113,1491,841,540,190,75,4.01,7.6,4.88,30.97,26.17,12.53,7.07,4.54,1.6,0.63,409.79,538.42,412.64,1042.43,958.73,573.24,428.86,419.58,293.66,360.58
w21,W.P. Kuala Lumpur,1021,1417,828,6280,5901,3030,1798,1144,471,171,4.63,6.42,3.75,28.47,26.75,13.73,8.15,5.19,2.13,0.78,877.15,843.95,588.07,1776.52,1817.37,1164.94,916.88,888.89,727.98,822.12
w20,W.P. Kuala Lumpur,889,1014,627,5085,4859,2423,1522,1129,480,158,4.89,5.58,3.45,27.96,26.72,13.32,8.37,6.21,2.64,0.87,763.75,603.93,445.31,1438.47,1496.46,931.56,776.13,877.23,741.89,759.62
w19,W.P. Kuala Lumpur,887,980,606,5191,5141,2654,1650,1156,482,201,4.68,5.17,3.2,27.4,27.13,14.01,8.71,6.1,2.54,1.06,762.03,583.68,430.4,1468.46,1583.31,1020.38,841.41,898.21,744.98,966.35
w18,W.P. Kuala Lumpur,612,717,405,3048,3145,1738,1014,641,329,135,5.19,6.08,3.44,25.87,26.69,14.75,8.6,5.44,2.79,1.15,525.77,427.04,287.64,862.23,968.59,668.2,517.08,498.06,508.5,649.04
w17,W.P. Kuala Lumpur,362,524,256,1856,1943,1013,593,402,188,83,5.01,7.26,3.55,25.71,26.91,14.03,8.21,5.57,2.6,1.15,311.0,312.09,181.82,525.04,598.4,389.47,302.4,312.35,290.57,399.04
w16,W.P. Kuala Lumpur,303,391,310,1429,1635,908,451,284,139,74,5.11,6.6,5.23,24.12,27.6,15.33,7.61,4.79,2.35,1.25,260.31,232.88,220.17,404.24,503.54,349.1,229.98,220.67,214.84,355.77
w15,W.P. Kuala Lumpur,158,302,485,1113,1210,675,355,212,116,34,3.39,6.48,10.41,23.88,25.97,14.48,7.62,4.55,2.49,0.73,135.74,179.87,344.46,314.85,372.65,259.52,181.03,164.72,179.29,163.46
w14,W.P. Kuala Lumpur,135,189,344,956,966,507,265,157,91,39,3.7,5.18,9.43,26.2,26.47,13.89,7.26,4.3,2.49,1.07,115.98,112.57,244.32,270.44,297.51,194.93,135.14,121.99,140.65,187.5
w13,W.P. Kuala Lumpur,57,83,146,541,520,283,154,98,40,19,2.94,4.28,7.52,27.87,26.79,14.58,7.93,5.05,2.06,0.98,48.97,49.43,103.69,153.04,160.15,108.8,78.53,76.15,61.82,91.35
w12,W.P. Kuala Lumpur,41,66,82,464,471,272,133,83,29,20,2.47,3.97,4.94,27.93,28.36,16.38,8.01,5.0,1.75,1.2,35.22,39.31,58.24,131.26,145.06,104.58,67.82,64.49,44.82,96.15
w11,W.P. Kuala Lumpur,58,112,160,883,822,411,169,116,62,15,2.07,3.99,5.7,31.45,29.27,14.64,6.02,4.13,2.21,0.53,49.83,66.71,113.64,249.79,253.16,158.02,86.18,90.13,95.83,72.12
w10,W.P. Kuala Lumpur,61,100,150,739,681,340,172,90,52,13,2.54,4.17,6.26,30.82,28.4,14.18,7.17,3.75,2.17,0.54,52.41,59.56,106.53,209.05,209.73,130.72,87.71,69.93,80.37,62.5
w9,W.P. Kuala Lumpur,50,75,129,552,515,235,136,69,38,24,2.74,4.11,7.08,30.28,28.25,12.89,7.46,3.78,2.08,1.32,42.96,44.67,91.62,156.15,158.61,90.35,69.35,53.61,58.73,115.38
w8,W.P. Kuala Lumpur,44,62,138,657,560,294,168,80,51,13,2.13,3.0,6.68,31.79,27.09,14.22,8.13,3.87,2.47,0.63,37.8,36.93,98.01,185.86,172.47,113.03,85.67,62.16,78.83,62.5
w7,W.P. Kuala Lumpur,50,76,101,814,730,393,157,98,47,27,2.01,3.05,4.05,32.65,29.28,15.76,6.3,3.93,1.89,1.08,42.96,45.27,71.73,230.27,224.82,151.1,80.06,76.15,72.64,129.81
w6,W.P. Kuala Lumpur,72,121,170,1133,1013,521,259,127,62,28,2.05,3.45,4.85,32.32,28.89,14.86,7.39,3.62,1.77,0.8,61.86,72.07,120.74,320.51,311.98,200.31,132.08,98.68,95.83,134.62
w5,W.P. Kuala Lumpur,103,174,296,1434,1290,615,316,182,72,37,2.28,3.85,6.55,31.73,28.55,13.61,6.99,4.03,1.59,0.82,88.49,103.63,210.23,405.66,397.29,236.45,161.14,141.41,111.28,177.88
w4,W.P. Kuala Lumpur,125,212,379,1582,1582,838,369,201,88,50,2.3,3.91,6.98,29.16,29.16,15.44,6.8,3.7,1.62,0.92,107.39,126.27,269.18,447.52,487.22,322.18,188.17,156.18,136.01,240.38
w3,W.P. Kuala Lumpur,131,244,415,1794,1659,882,424,222,108,63,2.2,4.11,6.98,30.19,27.92,14.84,7.14,3.74,1.82,1.06,112.54,145.32,294.74,507.5,510.93,339.1,216.22,172.49,166.92,302.88
w2,W.P. Kuala Lumpur,204,348,539,2751,2352,1246,686,404,208,103,2.31,3.94,6.1,31.12,26.6,14.09,7.76,4.57,2.35,1.17,175.26,207.27,382.81,778.22,724.36,479.05,349.82,313.91,321.48,495.19
w1,W.P. Kuala Lumpur,165,361,529,2777,2287,1251,674,370,192,88,1.9,4.15,6.08,31.94,26.31,14.39,7.75,4.26,2.21,1.01,141.75,215.01,375.71,785.57,704.34,480.97,343.7,287.49,296.75,423.08
w0,W.P. Kuala Lumpur,129,269,389,2119,1830,961,476,296,121,84,1.93,4.03,5.83,31.75,27.42,14.4,7.13,4.44,1.81,1.26,110.82,160.21,276.28,599.43,563.6,369.47,242.73,229.99,187.02,403.85
w24,W.P. Labuan,66,98,56,311,258,130,78,32,7,2,6.36,9.44,5.39,29.96,24.86,12.52,7.51,3.08,0.67,0.19,758.62,803.28,549.02,1645.5,1323.08,1023.62,886.36,581.82,333.33,200.0
w23,W.P. Labuan,162,261,187,621,599,294,162,84,34,13,6.7,10.8,7.74,25.69,24.78,12.16,6.7,3.48,1.41,0.54,1862.07,2139.34,1833.33,3285.71,3071.79,2314.96,1840.91,1527.27,1619.05,1300.0
w22,W.P. Labuan,186,243,144,628,652,335,177,81,16,10,7.52,9.83,5.83,25.4,26.38,13.55,7.16,3.28,0.65,0.4,2137.93,1991.8,1411.76,3322.75,3343.59,2637.8,2011.36,1472.73,761.9,1000.0
w21,W.P. Labuan,150,159,79,444,392,218,123,56,23,10,9.07,9.61,4.78,26.84,23.7,13.18,7.44,3.39,1.39,0.6,1724.14,1303.28,774.51,2349.21,2010.26,1716.54,1397.73,1018.18,1095.24,1000.0
w20,W.P. Labuan,90,86,31,248,228,100,58,41,12,8,9.98,9.53,3.44,27.49,25.28,11.09,6.43,4.55,1.33,0.89,1034.48,704.92,303.92,1312.17,1169.23,787.4,659.09,745.45,571.43,800.0
w19,W.P. Labuan,48,50,30,203,194,75,46,20,10,7,7.03,7.32,4.39,29.72,28.4,10.98,6.73,2.93,1.46,1.02,551.72,409.84,294.12,1074.07,994.87,590.55,522.73,363.64,476.19,700.0
w18,W.P. Labuan,43,69,23,80,114,53,17,13,5,4,10.21,16.39,5.46,19.0,27.08,12.59,4.04,3.09,1.19,0.95,494.25,565.57,225.49,423.28,584.62,417.32,193.18,236.36,238.1,400.0
w17,W.P. Labuan,25,33,17,81,64,40,10,8,3,2,8.83,11.66,6.01,28.62,22.61,14.13,3.53,2.83,1.06,0.71,287.36,270.49,166.67,428.57,328.21,314.96,113.64,145.45,142.86,200.0
w16,W.P. Labuan,15,17,9,39,43,21,5,6,0,0,9.68,10.97,5.81,25.16,27.74,13.55,3.23,3.87,0.0,0.0,172.41,139.34,88.24,206.35,220.51,165.35,56.82,109.09,0.0,0.0
w15,W.P. Labuan,3,6,14,6,12,4,4,2,1,0,5.77,11.54,26.92,11.54,23.08,7.69,7.69,3.85,1.92,0.0,34.48,49.18,137.25,31.75,61.54,31.5,45.45,36.36,47.62,0.0
w14,W.P. Labuan,7,3,6,10,10,4,4,4,1,1,14.0,6.0,12.0,20.0,20.0,8.0,8.0,8.0,2.0,2.0,80.46,24.59,58.82,52.91,51.28,31.5,45.45,72.73,47.62,100.0
w13,W.P. Labuan,1,0,0,6,2,1,1,0,0,0,9.09,0.0,0.0,54.55,18.18,9.09,9.09,0.0,0.0,0.0,11.49,0.0,0.0,31.75,10.26,7.87,11.36,0.0,0.0,0.0
w12,W.P. Labuan,1,2,2,13,3,7,3,1,0,2,2.94,5.88,5.88,38.24,8.82,20.59,8.82,2.94,0.0,5.88,11.49,16.39,19.61,68.78,15.38,55.12,34.09,18.18,0.0,200.0
w11,W.P. Labuan,4,1,3,9,10,7,2,2,4,0,9.52,2.38,7.14,21.43,23.81,16.67,4.76,4.76,9.52,0.0,45.98,8.2,29.41,47.62,51.28,55.12,22.73,36.36,190.48,0.0
w10,W.P. Labuan,0,0,0,12,7,1,2,0,0,0,0.0,0.0,0.0,54.55,31.82,4.55,9.09,0.0,0.0,0.0,0.0,0.0,0.0,63.49,35.9,7.87,22.73,0.0,0.0,0.0
w9,W.P. Labuan,0,2,0,0,3,3,2,3,1,1,0.0,13.33,0.0,0.0,20.0,20.0,13.33,20.0,6.67,6.67,0.0,16.39,0.0,0.0,15.38,23.62,22.73,54.55,47.62,100.0
w8,W.P. Labuan,1,0,0,1,3,0,1,0,0,0,16.67,0.0,0.0,16.67,50.0,0.0,16.67,0.0,0.0,0.0,11.49,0.0,0.0,5.29,15.38,0.0,11.36,0.0,0.0,0.0
w7,W.P. Labuan,0,4,0,1,2,0,1,1,1,1,0.0,36.36,0.0,9.09,18.18,0.0,9.09,9.09,9.09,9.09,0.0,32.79,0.0,5.29,10.26,0.0,11.36,18.18,47.62,100.0
w6,W.P. Labuan,0,1,0,4,3,1,2,1,0,1,0.0,7.69,0.0,30.77,23.08,7.69,15.38,7.69,0.0,7.69,0.0,8.2,0.0,21.16,15.38,7.87,22.73,18.18,0.0,100.0
w5,W.P. Labuan,1,5,2,7,6,0,5,2,1,0,3.45,17.24,6.9,24.14,20.69,0.0,17.24,6.9,3.45,0.0,11.49,40.98,19.61,37.04,30.77,0.0,56.82,36.36,47.62,0.0
w4,W.P. Labuan,5,8,8,9,6,7,7,4,2,0,8.93,14.29,14.29,16.07,10.71,12.5,12.5,7.14,3.57,0.0,57.47,65.57,78.43,47.62,30.77,55.12,79.55,72.73,95.24,0.0
w3,W.P. Labuan,5,10,3,6,11,11,6,5,2,1,8.33,16.67,5.0,10.0,18.33,18.33,10.0,8.33,3.33,1.67,57.47,81.97,29.41,31.75,56.41,86.61,68.18,90.91,95.24,100.0
w2,W.P. Labuan,8,10,3,12,19,9,5,7,3,4,10.0,12.5,3.75,15.0,23.75,11.25,6.25,8.75,3.75,5.0,91.95,81.97,29.41,63.49,97.44,70.87,56.82,127.27,142.86,400.0
w1,W.P. Labuan,10,13,5,19,29,10,13,9,6,4,8.47,11.02,4.24,16.1,24.58,8.47,11.02,7.63,5.08,3.39,114.94,106.56,49.02,100.53,148.72,78.74,147.73,163.64,285.71,400.0
w0,W.P. Labuan,6,14,7,20,18,24,8,6,2,3,5.56,12.96,6.48,18.52,16.67,22.22,7.41,5.56,1.85,2.78,68.97,114.75,68.63,105.82,92.31,188.98,90.91,109.09,95.24,300.0
w24,W.P. Putrajaya,62,172,90,208,275,170,42,13,3,2,5.98,16.59,8.68,20.06,26.52,16.39,4.05,1.25,0.29,0.19,548.67,800.0,947.37,1333.33,1255.71,1049.38,500.0,276.6,428.57,1000.0
w23,W.P. Putrajaya,96,187,55,206,325,163,44,5,8,1,8.81,17.16,5.05,18.9,29.82,14.95,4.04,0.46,0.73,0.09,849.56,869.77,578.95,1320.51,1484.02,1006.17,523.81,106.38,1142.86,500.0
w22,W.P. Putrajaya,84,137,68,199,339,179,53,20,10,3,7.69,12.55,6.23,18.22,31.04,16.39,4.85,1.83,0.92,0.27,743.36,637.21,715.79,1275.64,1547.95,1104.94,630.95,425.53,1428.57,1500.0
w21,W.P. Putrajaya,83,121,45,182,391,238,80,20,11,7,7.05,10.27,3.82,15.45,33.19,20.2,6.79,1.7,0.93,0.59,734.51,562.79,473.68,1166.67,1785.39,1469.14,952.38,425.53,1571.43,3500.0
w20,W.P. Putrajaya,90,119,51,232,343,205,69,37,12,6,7.73,10.22,4.38,19.93,29.47,17.61,5.93,3.18,1.03,0.52,796.46,553.49,536.84,1487.18,1566.21,1265.43,821.43,787.23,1714.29,3000.0
w19,W.P. Putrajaya,70,86,49,206,238,139,52,25,21,10,7.81,9.6,5.47,22.99,26.56,15.51,5.8,2.79,2.34,1.12,619.47,400.0,515.79,1320.51,1086.76,858.02,619.05,531.91,3000.0,5000.0
w18,W.P. Putrajaya,64,63,29,94,136,95,22,19,5,1,12.12,11.93,5.49,17.8,25.76,17.99,4.17,3.6,0.95,0.19,566.37,293.02,305.26,602.56,621.0,586.42,261.9,404.26,714.29,500.0
w17,W.P. Putrajaya,55,79,16,38,119,81,22,9,5,2,12.91,18.54,3.76,8.92,27.93,19.01,5.16,2.11,1.17,0.47,486.73,367.44,168.42,243.59,543.38,500.0,261.9,191.49,714.29,1000.0
w16,W.P. Putrajaya,21,32,13,35,67,38,8,14,2,1,9.09,13.85,5.63,15.15,29.0,16.45,3.46,6.06,0.87,0.43,185.84,148.84,136.84,224.36,305.94,234.57,95.24,297.87,285.71,500.0
w15,W.P. Putrajaya,22,22,69,23,64,34,8,7,1,0,8.8,8.8,27.6,9.2,25.6,13.6,3.2,2.8,0.4,0.0,194.69,102.33,726.32,147.44,292.24,209.88,95.24,148.94,142.86,0.0
w14,W.P. Putrajaya,31,57,72,57,119,80,22,11,6,1,6.8,12.5,15.79,12.5,26.1,17.54,4.82,2.41,1.32,0.22,274.34,265.12,757.89,365.38,543.38,493.83,261.9,234.04,857.14,500.0
w13,W.P. Putrajaya,10,7,26,36,67,43,12,8,2,1,4.72,3.3,12.26,16.98,31.6,20.28,5.66,3.77,0.94,0.47,88.5,32.56,273.68,230.77,305.94,265.43,142.86,170.21,285.71,500.0
w12,W.P. Putrajaya,3,8,13,16,35,26,5,5,4,0,2.61,6.96,11.3,13.91,30.43,22.61,4.35,4.35,3.48,0.0,26.55,37.21,136.84,102.56,159.82,160.49,59.52,106.38,571.43,0.0
w11,W.P. Putrajaya,17,53,65,77,143,98,22,9,1,2,3.49,10.88,13.35,15.81,29.36,20.12,4.52,1.85,0.21,0.41,150.44,246.51,684.21,493.59,652.97,604.94,261.9,191.49,142.86,1000.0
w10,W.P. Putrajaya,15,18,45,51,83,62,18,2,4,1,5.02,6.02,15.05,17.06,27.76,20.74,6.02,0.67,1.34,0.33,132.74,83.72,473.68,326.92,379.0,382.72,214.29,42.55,571.43,500.0
w9,W.P. Putrajaya,10,23,41,45,54,63,17,4,3,2,3.82,8.78,15.65,17.18,20.61,24.05,6.49,1.53,1.15,0.76,88.5,106.98,431.58,288.46,246.58,388.89,202.38,85.11,428.57,1000.0
w8,W.P. Putrajaya,5,14,31,23,47,56,18,3,1,3,2.49,6.97,15.42,11.44,23.38,27.86,8.96,1.49,0.5,1.49,44.25,65.12,326.32,147.44,214.61,345.68,214.29,63.83,142.86,1500.0
w7,W.P. Putrajaya,6,22,29,51,95,79,23,3,1,1,1.94,7.1,9.35,16.45,30.65,25.48,7.42,0.97,0.32,0.32,53.1,102.33,305.26,326.92,433.79,487.65,273.81,63.83,142.86,500.0
w6,W.P. Putrajaya,5,13,20,56,63,63,18,3,0,1,2.07,5.37,8.26,23.14,26.03,26.03,7.44,1.24,0.0,0.41,44.25,60.47,210.53,358.97,287.67,388.89,214.29,63.83,0.0,500.0
w5,W.P. Putrajaya,7,22,33,56,106,73,25,4,5,1,2.11,6.63,9.94,16.87,31.93,21.99,7.53,1.2,1.51,0.3,61.95,102.33,347.37,358.97,484.02,450.62,297.62,85.11,714.29,500.0
w4,W.P. Putrajaya,14,43,37,73,124,125,20,7,4,2,3.12,9.58,8.24,16.26,27.62,27.84,4.45,1.56,0.89,0.45,123.89,200.0,389.47,467.95,566.21,771.6,238.1,148.94,571.43,1000.0
w3,W.P. Putrajaya,17,47,46,79,191,137,38,9,4,6,2.96,8.19,8.01,13.76,33.28,23.87,6.62,1.57,0.7,1.05,150.44,218.6,484.21,506.41,872.15,845.68,452.38,191.49,571.43,3000.0
w2,W.P. Putrajaya,17,51,41,113,209,157,50,19,7,6,2.54,7.61,6.12,16.87,31.19,23.43,7.46,2.84,1.04,0.9,150.44,237.21,431.58,724.36,954.34,969.14,595.24,404.26,1000.0,3000.0
w1,W.P. Putrajaya,18,27,35,90,164,99,42,13,2,5,3.64,5.45,7.07,18.18,33.13,20.0,8.48,2.63,0.4,1.01,159.29,125.58,368.42,576.92,748.86,611.11,500.0,276.6,285.71,2500.0
w0,W.P. Putrajaya,17,46,43,88,177,147,38,21,8,2,2.9,7.84,7.33,14.99,30.15,25.04,6.47,3.58,1.36,0.34,150.44,213.95,452.63,564.1,808.22,907.41,452.38,446.81,1142.86,1000.0
