week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,134,166,67,404,413,253,210,185,95,30,6.85,8.48,3.42,20.64,21.1,12.93,10.73,9.45,4.85,1.53,98.24,94.1,48.52,145.64,223.85,212.07,196.26,249.66,277.78,252.1
w4,Terengganu,121,107,32,292,357,188,149,190,82,33,7.8,6.9,2.06,18.83,23.02,12.12,9.61,12.25,5.29,2.13,88.71,60.66,23.17,105.26,193.5,157.59,139.25,256.41,239.77,277.31
w3,Terengganu,107,101,26,325,328,208,191,219,109,27,6.52,6.15,1.58,19.8,19.99,12.68,11.64,13.35,6.64,1.65,78.45,57.26,18.83,117.16,177.78,174.35,178.5,295.55,318.71,226.89
w2,Terengganu,111,75,31,332,370,223,251,263,136,37,6.07,4.1,1.69,18.15,20.23,12.19,13.72,14.38,7.44,2.02,81.38,42.52,22.45,119.68,200.54,186.92,234.58,354.93,397.66,310.92
w1,Terengganu,76,69,21,229,290,161,195,217,98,48,5.41,4.91,1.5,16.31,20.66,11.47,13.89,15.46,6.98,3.42,55.72,39.12,15.21,82.55,157.18,134.95,182.24,292.85,286.55,403.36
w0,Terengganu,92,64,17,261,318,205,193,173,114,28,6.28,4.37,1.16,17.82,21.71,13.99,13.17,11.81,7.78,1.91,67.45,36.28,12.31,94.09,172.36,171.84,180.37,233.47,333.33,235.29
w24,W.P. Kuala Lumpur,181,232,235,921,1008,538,327,221,99,50,4.75,6.09,6.16,24.16,26.44,14.11,8.58,5.8,2.6,1.31,155.5,138.18,166.9,260.54,310.44,206.84,166.75,171.72,153.01,240.38
w23,W.P. Kuala Lumpur,187,206,185,1009,1169,534,361,246,100,44,4.63,5.1,4.58,24.97,28.93,13.21,8.93,6.09,2.47,1.09,160.65,122.69,131.39,285.43,360.02,205.31,184.09,191.14,154.56,211.54
w22,W.P. Kuala Lumpur,246,322,219,1483,1365,600,437,279,125,94,4.76,6.23,4.24,28.68,26.4,11.61,8.45,5.4,2.42,1.82,211.34,191.78,155.54,419.52,420.39,230.68,222.85,216.78,193.2,451.92
w21,W.P. Kuala Lumpur,353,482,416,1940,1882,1005,645,415,166,57,4.8,6.55,5.65,26.36,25.57,13.65,8.76,5.64,2.26,0.77,303.26,287.08,295.45,548.8,579.61,386.39,328.91,322.46,256.57,274.04
w20,W.P. Kuala Lumpur,527,608,505,2440,2243,1296,797,505,157,66,5.76,6.65,5.52,26.68,24.53,14.17,8.72,5.52,1.72,0.72,452.75,362.12,358.66,690.24,690.79,498.27,406.43,392.39,242.66,317.31
w19,W.P. Kuala Lumpur,601,724,572,3016,2646,1490,1096,650,261,75,5.4,6.5,5.14,27.1,23.77,13.39,9.85,5.84,2.34,0.67,516.32,431.21,406.25,853.18,814.91,572.86,558.9,505.05,403.4,360.58
w18,W.P. Kuala Lumpur,670,960,790,3762,3555,2106,1349,739,304,118,4.67,6.69,5.5,26.21,24.77,14.67,9.4,5.15,2.12,0.82,575.6,571.77,561.08,1064.21,1094.86,809.69,687.91,574.2,469.86,567.31
w17,W.P. Kuala Lumpur,661,913,772,3922,3834,2272,1424,834,334,135,4.38,6.05,5.11,25.97,25.39,15.05,9.43,5.52,2.21,0.89,567.87,543.78,548.3,1109.48,1180.78,873.51,726.16,648.02,516.23,649.04
w16,W.P. Kuala Lumpur,572,808,722,3513,3439,2146,1342,811,406,136,4.12,5.82,5.2,25.28,24.75,15.44,9.66,5.84,2.92,0.98,491.41,481.24,512.78,993.78,1059.13,825.07,684.34,630.15,627.51,653.85
w15,W.P. Kuala Lumpur,483,584,520,2481,2391,1461,943,580,296,117,4.9,5.93,5.28,25.17,24.26,14.82,9.57,5.88,3.0,1.19,414.95,347.83,369.32,701.84,736.37,561.71,480.88,450.66,457.5,562.5
w14,W.P. Kuala Lumpur,323,438,380,1680,1705,1053,677,445,233,82,4.6,6.24,5.42,23.95,24.3,15.01,9.65,6.34,3.32,1.17,277.49,260.87,269.89,475.25,525.1,404.84,345.23,345.77,360.12,394.23
w13,W.P. Kuala Lumpur,277,312,261,1194,1148,670,568,331,181,75,5.52,6.22,5.2,23.8,22.88,13.35,11.32,6.6,3.61,1.49,237.97,185.82,185.37,337.77,353.56,257.59,289.65,257.19,279.75,360.58
w12,W.P. Kuala Lumpur,169,262,204,815,791,452,349,235,144,51,4.87,7.55,5.88,23.47,22.78,13.02,10.05,6.77,4.15,1.47,145.19,156.05,144.89,230.55,243.61,173.78,177.97,182.6,222.57,245.19
w11,W.P. Kuala Lumpur,159,231,141,654,686,336,275,171,96,39,5.7,8.29,5.06,23.46,24.61,12.05,9.86,6.13,3.44,1.4,136.6,137.58,100.14,185.01,211.27,129.18,140.23,132.87,148.38,187.5
w10,W.P. Kuala Lumpur,168,195,121,492,524,296,186,144,76,28,7.53,8.74,5.43,22.06,23.5,13.27,8.34,6.46,3.41,1.26,144.33,116.14,85.94,139.18,161.38,113.8,94.85,111.89,117.47,134.62
w9,W.P. Kuala Lumpur,100,148,103,347,382,225,147,94,48,20,6.2,9.17,6.38,21.5,23.67,13.94,9.11,5.82,2.97,1.24,85.91,88.15,73.15,98.16,117.65,86.51,74.96,73.04,74.19,96.15
w8,W.P. Kuala Lumpur,106,134,119,363,377,215,139,71,40,18,6.7,8.47,7.52,22.95,23.83,13.59,8.79,4.49,2.53,1.14,91.07,79.81,84.52,102.69,116.11,82.66,70.88,55.17,61.82,86.54
w7,W.P. Kuala Lumpur,99,153,148,445,394,222,147,104,58,22,5.52,8.54,8.26,24.83,21.99,12.39,8.2,5.8,3.24,1.23,85.05,91.13,105.11,125.88,121.34,85.35,74.96,80.81,89.64,105.77
w6,W.P. Kuala Lumpur,115,160,76,367,437,236,161,126,55,14,6.58,9.16,4.35,21.01,25.01,13.51,9.22,7.21,3.15,0.8,98.8,95.29,53.98,103.82,134.59,90.73,82.1,97.9,85.01,67.31
w5,W.P. Kuala Lumpur,127,174,105,448,418,248,174,111,54,11,6.79,9.3,5.61,23.96,22.35,13.26,9.3,5.94,2.89,0.59,109.11,103.63,74.57,126.73,128.73,95.35,88.73,86.25,83.46,52.88
w4,W.P. Kuala Lumpur,100,157,38,414,419,217,148,86,36,18,6.12,9.61,2.33,25.35,25.66,13.29,9.06,5.27,2.2,1.1,85.91,93.51,26.99,117.11,129.04,83.43,75.47,66.82,55.64,86.54
w3,W.P. Kuala Lumpur,129,199,58,598,560,297,219,163,64,28,5.57,8.6,2.51,25.83,24.19,12.83,9.46,7.04,2.76,1.21,110.82,118.52,41.19,169.17,172.47,114.19,111.68,126.65,98.92,134.62
w2,W.P. Kuala Lumpur,132,159,54,574,520,295,258,144,60,16,5.97,7.19,2.44,25.95,23.51,13.34,11.66,6.51,2.71,0.72,113.4,94.7,38.35,162.38,160.15,113.42,131.57,111.89,92.74,76.92
w1,W.P. Kuala Lumpur,126,202,65,653,563,327,247,137,64,15,5.25,8.42,2.71,27.22,23.47,13.63,10.3,5.71,2.67,0.63,108.25,120.31,46.16,184.72,173.39,125.72,125.96,106.45,98.92,72.12
w0,W.P. Kuala Lumpur,152,196,54,514,482,317,199,113,50,18,7.26,9.36,2.58,24.53,23.01,15.13,9.5,5.39,2.39,0.86,130.58,116.74,38.35,145.4,148.44,121.88,101.48,87.8,77.28,86.54
w24,W.P. Labuan,64,87,75,251,200,130,86,34,8,6,6.8,9.25,7.97,26.67,21.25,13.82,9.14,3.61,0.85,0.64,735.63,713.11,735.29,1328.04,1025.64,1023.62,977.27,618.18,380.95,600.0
w23,W.P. Labuan,62,86,73,215,180,99,62,38,8,4,7.5,10.4,8.83,26.0,21.77,11.97,7.5,4.59,0.97,0.48,712.64,704.92,715.69,1137.57,923.08,779.53,704.55,690.91,380.95,400.0
w22,W.P. Labuan,53,83,68,184,172,114,67,34,15,7,6.65,10.41,8.53,23.09,21.58,14.3,8.41,4.27,1.88,0.88,609.2,680.33,666.67,973.54,882.05,897.64,761.36,618.18,714.29,700.0
w21,W.P. Labuan,47,65,60,142,95,39,46,18,7,6,8.95,12.38,11.43,27.05,18.1,7.43,8.76,3.43,1.33,1.14,540.23,532.79,588.24,751.32,487.18,307.09,522.73,327.27,333.33,600.0
w20,W.P. Labuan,29,38,30,79,52,27,11,14,2,3,10.18,13.33,10.53,27.72,18.25,9.47,3.86,4.91,0.7,1.05,333.33,311.48,294.12,417.99,266.67,212.6,125.0,254.55,95.24,300.0
w19,W.P. Labuan,22,18,14,35,39,18,14,8,4,0,12.79,10.47,8.14,20.35,22.67,10.47,8.14,4.65,2.33,0.0,252.87,147.54,137.25,185.19,200.0,141.73,159.09,145.45,190.48,0.0
w18,W.P. Labuan,5,15,8,16,13,4,4,1,0,1,7.46,22.39,11.94,23.88,19.4,5.97,5.97,1.49,0.0,1.49,57.47,122.95,78.43,84.66,66.67,31.5,45.45,18.18,0.0,100.0
w17,W.P. Labuan,1,5,6,10,4,6,6,6,0,0,2.27,11.36,13.64,22.73,9.09,13.64,13.64,13.64,0.0,0.0,11.49,40.98,58.82,52.91,20.51,47.24,68.18,109.09,0.0,0.0
w16,W.P. Labuan,4,6,1,5,9,3,2,1,1,0,12.5,18.75,3.12,15.62,28.12,9.38,6.25,3.12,3.12,0.0,45.98,49.18,9.8,26.46,46.15,23.62,22.73,18.18,47.62,0.0
w15,W.P. Labuan,0,3,1,11,6,6,0,3,0,0,0.0,10.0,3.33,36.67,20.0,20.0,0.0,10.0,0.0,0.0,0.0,24.59,9.8,58.2,30.77,47.24,0.0,54.55,0.0,0.0
w14,W.P. Labuan,3,6,1,6,8,5,4,0,0,0,9.09,18.18,3.03,18.18,24.24,15.15,12.12,0.0,0.0,0.0,34.48,49.18,9.8,31.75,41.03,39.37,45.45,0.0,0.0,0.0
w13,W.P. Labuan,2,1,4,9,8,2,1,1,0,0,7.14,3.57,14.29,32.14,28.57,7.14,3.57,3.57,0.0,0.0,22.99,8.2,39.22,47.62,41.03,15.75,11.36,18.18,0.0,0.0
w12,W.P. Labuan,4,3,2,6,14,6,4,1,2,0,9.52,7.14,4.76,14.29,33.33,14.29,9.52,2.38,4.76,0.0,45.98,24.59,19.61,31.75,71.79,47.24,45.45,18.18,95.24,0.0
w11,W.P. Labuan,5,4,3,13,12,2,5,2,0,0,10.87,8.7,6.52,28.26,26.09,4.35,10.87,4.35,0.0,0.0,57.47,32.79,29.41,68.78,61.54,15.75,56.82,36.36,0.0,0.0
w10,W.P. Labuan,2,0,0,16,5,7,2,0,0,0,6.25,0.0,0.0,50.0,15.62,21.88,6.25,0.0,0.0,0.0,22.99,0.0,0.0,84.66,25.64,55.12,22.73,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,7,4,4,0,0,0,0,0.0,0.0,0.0,46.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04,20.51,31.5,0.0,0.0,0.0,0.0
w8,W.P. Labuan,3,1,1,6,4,1,2,0,0,0,16.67,5.56,5.56,33.33,22.22,5.56,11.11,0.0,0.0,0.0,34.48,8.2,9.8,31.75,20.51,7.87,22.73,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,6,2,3,1,1,0,0,0.0,0.0,0.0,46.15,15.38,23.08,7.69,7.69,0.0,0.0,0.0,0.0,0.0,31.75,10.26,23.62,11.36,18.18,0.0,0.0
w6,W.P. Labuan,0,0,0,15,9,4,1,1,0,0,0.0,0.0,0.0,50.0,30.0,13.33,3.33,3.33,0.0,0.0,0.0,0.0,0.0,79.37,46.15,31.5,11.36,18.18,0.0,0.0
w5,W.P. Labuan,2,10,1,14,5,3,3,2,1,0,4.88,24.39,2.44,34.15,12.2,7.32,7.32,4.88,2.44,0.0,22.99,81.97,9.8,74.07,25.64,23.62,34.09,36.36,47.62,0.0
w4,W.P. Labuan,5,11,3,23,8,10,4,2,1,0,7.46,16.42,4.48,34.33,11.94,14.93,5.97,2.99,1.49,0.0,57.47,90.16,29.41,121.69,41.03,78.74,45.45,36.36,47.62,0.0
w3,W.P. Labuan,7,11,4,20,18,4,8,8,1,0,8.64,13.58,4.94,24.69,22.22,4.94,9.88,9.88,1.23,0.0,80.46,90.16,39.22,105.82,92.31,31.5,90.91,145.45,47.62,0.0
w2,W.P. Labuan,7,13,5,26,31,16,8,6,0,2,6.14,11.4,4.39,22.81,27.19,14.04,7.02,5.26,0.0,1.75,80.46,106.56,49.02,137.57,158.97,125.98,90.91,109.09,0.0,200.0
w1,W.P. Labuan,6,23,7,29,33,17,14,9,5,1,4.17,15.97,4.86,20.14,22.92,11.81,9.72,6.25,3.47,0.69,68.97,188.52,68.63,153.44,169.23,133.86,159.09,163.64,238.1,100.0
w0,W.P. Labuan,5,12,6,20,15,20,2,5,2,1,5.68,13.64,6.82,22.73,17.05,22.73,2.27,5.68,2.27,1.14,57.47,98.36,58.82,105.82,76.92,157.48,22.73,90.91,95.24,100.0
w24,W.P. Putrajaya,1,5,3,12,8,7,4,0,1,0,2.44,12.2,7.32,29.27,19.51,17.07,9.76,0.0,2.44,0.0,8.85,23.26,31.58,76.92,36.53,43.21,47.62,0.0,142.86,0.0
w23,W.P. Putrajaya,11,15,3,20,23,18,2,1,0,0,11.83,16.13,3.23,21.51,24.73,19.35,2.15,1.08,0.0,0.0,97.35,69.77,31.58,128.21,105.02,111.11,23.81,21.28,0.0,0.0
w22,W.P. Putrajaya,10,17,5,21,35,19,2,2,0,2,8.85,15.04,4.42,18.58,30.97,16.81,1.77,1.77,0.0,1.77,88.5,79.07,52.63,134.62,159.82,117.28,23.81,42.55,0.0,1000.0
w21,W.P. Putrajaya,18,22,16,49,73,36,9,3,5,0,7.79,9.52,6.93,21.21,31.6,15.58,3.9,1.3,2.16,0.0,159.29,102.33,168.42,314.1,333.33,222.22,107.14,63.83,714.29,0.0
w20,W.P. Putrajaya,28,35,18,100,118,45,15,5,2,2,7.61,9.51,4.89,27.17,32.07,12.23,4.08,1.36,0.54,0.54,247.79,162.79,189.47,641.03,538.81,277.78,178.57,106.38,285.71,1000.0
w19,W.P. Putrajaya,38,48,22,85,122,56,17,6,3,1,9.55,12.06,5.53,21.36,30.65,14.07,4.27,1.51,0.75,0.25,336.28,223.26,231.58,544.87,557.08,345.68,202.38,127.66,428.57,500.0
w18,W.P. Putrajaya,66,85,35,150,180,77,36,21,4,1,10.08,12.98,5.34,22.9,27.48,11.76,5.5,3.21,0.61,0.15,584.07,395.35,368.42,961.54,821.92,475.31,428.57,446.81,571.43,500.0
w17,W.P. Putrajaya,27,64,34,92,144,56,22,12,4,0,5.93,14.07,7.47,20.22,31.65,12.31,4.84,2.64,0.88,0.0,238.94,297.67,357.89,589.74,657.53,345.68,261.9,255.32,571.43,0.0
w16,W.P. Putrajaya,44,51,26,94,106,48,21,12,1,0,10.92,12.66,6.45,23.33,26.3,11.91,5.21,2.98,0.25,0.0,389.38,237.21,273.68,602.56,484.02,296.3,250.0,255.32,142.86,0.0
w15,W.P. Putrajaya,24,36,18,52,54,25,13,2,0,0,10.71,16.07,8.04,23.21,24.11,11.16,5.8,0.89,0.0,0.0,212.39,167.44,189.47,333.33,246.58,154.32,154.76,42.55,0.0,0.0
w14,W.P. Putrajaya,17,38,14,38,71,33,8,5,2,0,7.52,16.81,6.19,16.81,31.42,14.6,3.54,2.21,0.88,0.0,150.44,176.74,147.37,243.59,324.2,203.7,95.24,106.38,285.71,0.0
w13,W.P. Putrajaya,21,34,20,36,61,32,9,5,2,0,9.55,15.45,9.09,16.36,27.73,14.55,4.09,2.27,0.91,0.0,185.84,158.14,210.53,230.77,278.54,197.53,107.14,106.38,285.71,0.0
w12,W.P. Putrajaya,23,32,15,22,47,24,10,4,2,0,12.85,17.88,8.38,12.29,26.26,13.41,5.59,2.23,1.12,0.0,203.54,148.84,157.89,141.03,214.61,148.15,119.05,85.11,285.71,0.0
w11,W.P. Putrajaya,17,27,9,14,42,26,10,3,1,0,11.41,18.12,6.04,9.4,28.19,17.45,6.71,2.01,0.67,0.0,150.44,125.58,94.74,89.74,191.78,160.49,119.05,63.83,142.86,0.0
w10,W.P. Putrajaya,20,45,16,20,43,30,3,2,1,0,11.11,25.0,8.89,11.11,23.89,16.67,1.67,1.11,0.56,0.0,176.99,209.3,168.42,128.21,196.35,185.19,35.71,42.55,142.86,0.0
w9,W.P. Putrajaya,17,31,12,37,39,24,5,3,0,1,10.06,18.34,7.1,21.89,23.08,14.2,2.96,1.78,0.0,0.59,150.44,144.19,126.32,237.18,178.08,148.15,59.52,63.83,0.0,500.0
w8,W.P. Putrajaya,17,36,19,31,63,35,10,5,2,0,7.8,16.51,8.72,14.22,28.9,16.06,4.59,2.29,0.92,0.0,150.44,167.44,200.0,198.72,287.67,216.05,119.05,106.38,285.71,0.0
w7,W.P. Putrajaya,37,36,13,32,53,21,7,4,4,0,17.87,17.39,6.28,15.46,25.6,10.14,3.38,1.93,1.93,0.0,327.43,167.44,136.84,205.13,242.01,129.63,83.33,85.11,571.43,0.0
w6,W.P. Putrajaya,12,33,14,25,54,20,7,4,1,1,7.02,19.3,8.19,14.62,31.58,11.7,4.09,2.34,0.58,0.58,106.19,153.49,147.37,160.26,246.58,123.46,83.33,85.11,142.86,500.0
w5,W.P. Putrajaya,14,29,15,36,50,39,13,2,2,0,7.0,14.5,7.5,18.0,25.0,19.5,6.5,1.0,1.0,0.0,123.89,134.88,157.89,230.77,228.31,240.74,154.76,42.55,285.71,0.0
w4,W.P. Putrajaya,20,39,8,38,61,44,19,6,1,0,8.47,16.53,3.39,16.1,25.85,18.64,8.05,2.54,0.42,0.0,176.99,181.4,84.21,243.59,278.54,271.6,226.19,127.66,142.86,0.0
w3,W.P. Putrajaya,31,82,14,46,129,63,12,14,3,0,7.87,20.81,3.55,11.68,32.74,15.99,3.05,3.55,0.76,0.0,274.34,381.4,147.37,294.87,589.04,388.89,142.86,297.87,428.57,0.0
w2,W.P. Putrajaya,29,82,10,43,102,66,20,11,4,2,7.86,22.22,2.71,11.65,27.64,17.89,5.42,2.98,1.08,0.54,256.64,381.4,105.26,275.64,465.75,407.41,238.1,234.04,571.43,1000.0
w1,W.P. Putrajaya,53,73,15,45,107,80,20,11,2,0,13.05,17.98,3.69,11.08,26.35,19.7,4.93,2.71,0.49,0.0,469.03,339.53,157.89,288.46,488.58,493.83,238.1,234.04,285.71,0.0
w0,W.P. Putrajaya,19,43,11,40,74,47,11,8,2,2,7.39,16.73,4.28,15.56,28.79,18.29,4.28,3.11,0.78,0.78,168.14,200.0,115.79,256.41,337.9,290.12,130.95,170.21,285.71,1000.0
