week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,249,317,238,1095,937,537,366,249,115,28,6.03,7.67,5.76,26.51,22.68,13.0,8.86,6.03,2.78,0.68,182.55,179.71,172.34,394.74,507.86,450.13,342.06,336.03,336.26,235.29
w4,Terengganu,325,393,267,1287,1219,728,442,304,119,55,6.32,7.65,5.2,25.04,23.72,14.17,8.6,5.92,2.32,1.07,238.27,222.79,193.34,463.95,660.7,610.23,413.08,410.26,347.95,462.18
w3,Terengganu,532,456,318,1991,1759,826,560,428,208,66,7.45,6.38,4.45,27.87,24.62,11.56,7.84,5.99,2.91,0.92,390.03,258.5,230.27,717.74,953.39,692.37,523.36,577.6,608.19,554.62
w2,Terengganu,572,409,229,2087,1893,949,641,466,221,117,7.54,5.39,3.02,27.52,24.96,12.51,8.45,6.14,2.91,1.54,419.35,231.86,165.82,752.34,1026.02,795.47,599.07,628.88,646.2,983.19
w1,Terengganu,362,267,135,1262,1224,621,436,297,152,79,7.49,5.52,2.79,26.1,25.32,12.84,9.02,6.14,3.14,1.63,265.4,151.36,97.76,454.94,663.41,520.54,407.48,400.81,444.44,663.87
w0,Terengganu,235,164,76,603,710,389,242,168,106,59,8.54,5.96,2.76,21.91,25.8,14.14,8.79,6.1,3.85,2.14,172.29,92.97,55.03,217.38,384.82,326.07,226.17,226.72,309.94,495.8
w24,W.P. Kuala Lumpur,116,135,151,395,386,221,135,82,45,21,6.88,8.0,8.95,23.41,22.88,13.1,8.0,4.86,2.67,1.24,99.66,80.41,107.24,111.74,118.88,84.97,68.84,63.71,69.55,100.96
w23,W.P. Kuala Lumpur,99,170,118,433,407,228,166,104,56,18,5.5,9.45,6.56,24.07,22.62,12.67,9.23,5.78,3.11,1.0,85.05,101.25,83.81,122.49,125.35,87.66,84.65,80.81,86.55,86.54
w22,W.P. Kuala Lumpur,114,152,73,393,440,253,161,127,54,14,6.4,8.53,4.1,22.07,24.71,14.21,9.04,7.13,3.03,0.79,97.94,90.53,51.85,111.17,135.51,97.27,82.1,98.68,83.46,67.31
w21,W.P. Kuala Lumpur,122,169,95,439,420,229,164,108,57,16,6.71,9.29,5.22,24.13,23.09,12.59,9.02,5.94,3.13,0.88,104.81,100.66,67.47,124.19,129.35,88.04,83.63,83.92,88.1,76.92
w20,W.P. Kuala Lumpur,107,173,41,431,451,230,163,108,37,16,6.09,9.85,2.33,24.53,25.67,13.09,9.28,6.15,2.11,0.91,91.92,103.04,29.12,121.92,138.9,88.43,83.12,83.92,57.19,76.92
w19,W.P. Kuala Lumpur,132,184,52,610,530,286,230,151,59,28,5.84,8.13,2.3,26.97,23.43,12.64,10.17,6.68,2.61,1.24,113.4,109.59,36.93,172.56,163.23,109.96,117.29,117.33,91.19,134.62
w18,W.P. Kuala Lumpur,124,156,59,592,557,323,262,152,66,13,5.38,6.77,2.56,25.69,24.18,14.02,11.37,6.6,2.86,0.56,106.53,92.91,41.9,167.47,171.54,124.18,133.61,118.1,102.01,62.5
w17,W.P. Kuala Lumpur,134,210,67,624,531,328,241,129,62,16,5.72,8.97,2.86,26.64,22.67,14.01,10.29,5.51,2.65,0.68,115.12,125.07,47.59,176.52,163.54,126.11,122.9,100.23,95.83,76.92
w16,W.P. Kuala Lumpur,152,214,57,534,504,317,180,111,57,19,7.09,9.98,2.66,24.9,23.5,14.78,8.39,5.17,2.66,0.89,130.58,127.46,40.48,151.06,155.22,121.88,91.79,86.25,88.1,91.35
w15,W.P. Kuala Lumpur,83,181,44,542,566,295,143,130,63,21,4.01,8.75,2.13,26.21,27.37,14.26,6.91,6.29,3.05,1.02,71.31,107.8,31.25,153.32,174.31,113.42,72.92,101.01,97.37,100.96
w14,W.P. Kuala Lumpur,87,163,62,516,476,211,108,94,46,15,4.89,9.17,3.49,29.02,26.77,11.87,6.07,5.29,2.59,0.84,74.74,97.08,44.03,145.97,146.6,81.12,55.07,73.04,71.1,72.12
w13,W.P. Kuala Lumpur,56,120,50,341,371,176,85,68,43,12,4.24,9.08,3.78,25.79,28.06,13.31,6.43,5.14,3.25,0.91,48.11,71.47,35.51,96.46,114.26,67.67,43.35,52.84,66.46,57.69
w12,W.P. Kuala Lumpur,68,97,53,379,365,192,97,78,33,6,4.97,7.09,3.87,27.7,26.68,14.04,7.09,5.7,2.41,0.44,58.42,57.77,37.64,107.21,112.41,73.82,49.46,60.61,51.0,28.85
w11,W.P. Kuala Lumpur,68,119,74,439,485,265,204,152,51,10,3.64,6.37,3.96,23.51,25.98,14.19,10.93,8.14,2.73,0.54,58.42,70.88,52.56,124.19,149.37,101.88,104.03,118.1,78.83,48.08
w10,W.P. Kuala Lumpur,63,110,87,485,472,289,189,143,49,10,3.32,5.8,4.59,25.57,24.88,15.23,9.96,7.54,2.58,0.53,54.12,65.52,61.79,137.2,145.36,111.11,96.38,111.11,75.73,48.08
w9,W.P. Kuala Lumpur,80,140,203,677,623,310,291,188,46,12,3.11,5.45,7.9,26.34,24.24,12.06,11.32,7.32,1.79,0.47,68.73,83.38,144.18,191.51,191.87,119.18,148.39,146.08,71.1,57.69
w8,W.P. Kuala Lumpur,106,236,187,1027,852,356,177,92,25,9,3.46,7.69,6.1,33.49,27.78,11.61,5.77,3.0,0.82,0.29,91.07,140.56,132.81,290.52,262.4,136.87,90.26,71.48,38.64,43.27
w7,W.P. Kuala Lumpur,145,296,233,1302,1036,496,229,129,40,14,3.7,7.55,5.94,33.21,26.43,12.65,5.84,3.29,1.02,0.36,124.57,176.3,165.48,368.32,319.06,190.7,116.78,100.23,61.82,67.31
w6,W.P. Kuala Lumpur,255,546,435,2470,1945,844,436,321,118,46,3.44,7.36,5.87,33.31,26.23,11.38,5.88,4.33,1.59,0.62,219.07,325.19,308.95,698.73,599.01,324.49,222.34,249.42,182.38,221.15
w5,W.P. Kuala Lumpur,423,704,640,2951,2298,1088,655,389,178,50,4.51,7.51,6.83,31.47,24.51,11.6,6.99,4.15,1.9,0.53,363.4,419.3,454.55,834.79,707.73,418.3,334.01,302.25,275.12,240.38
w4,W.P. Kuala Lumpur,477,904,581,3685,3113,1491,841,540,190,75,4.01,7.6,4.88,30.97,26.17,12.53,7.07,4.54,1.6,0.63,409.79,538.42,412.64,1042.43,958.73,573.24,428.86,419.58,293.66,360.58
w3,W.P. Kuala Lumpur,1021,1417,828,6280,5901,3030,1798,1144,471,171,4.63,6.42,3.75,28.47,26.75,13.73,8.15,5.19,2.13,0.78,877.15,843.95,588.07,1776.52,1817.37,1164.94,916.88,888.89,727.98,822.12
w2,W.P. Kuala Lumpur,889,1014,627,5085,4859,2423,1522,1129,480,158,4.89,5.58,3.45,27.96,26.72,13.32,8.37,6.21,2.64,0.87,763.75,603.93,445.31,1438.47,1496.46,931.56,776.13,877.23,741.89,759.62
w1,W.P. Kuala Lumpur,887,980,606,5191,5141,2654,1650,1156,482,201,4.68,5.17,3.2,27.4,27.13,14.01,8.71,6.1,2.54,1.06,762.03,583.68,430.4,1468.46,1583.31,1020.38,841.41,898.21,744.98,966.35
w0,W.P. Kuala Lumpur,612,717,405,3048,3145,1738,1014,641,329,135,5.19,6.08,3.44,25.87,26.69,14.75,8.6,5.44,2.79,1.15,525.77,427.04,287.64,862.23,968.59,668.2,517.08,498.06,508.5,649.04
w24,W.P. Labuan,3,1,1,4,3,1,2,0,0,0,20.0,6.67,6.67,26.67,20.0,6.67,13.33,0.0,0.0,0.0,34.48,8.2,9.8,21.16,15.38,7.87,22.73,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,5,3,5,1,1,0,0,0.0,0.0,0.0,33.33,20.0,33.33,6.67,6.67,0.0,0.0,0.0,0.0,0.0,26.46,15.38,39.37,11.36,18.18,0.0,0.0
w22,W.P. Labuan,0,1,0,14,9,3,1,1,0,0,0.0,3.45,0.0,48.28,31.03,10.34,3.45,3.45,0.0,0.0,0.0,8.2,0.0,74.07,46.15,23.62,11.36,18.18,0.0,0.0
w21,W.P. Labuan,2,9,1,14,4,2,3,2,1,0,5.26,23.68,2.63,36.84,10.53,5.26,7.89,5.26,2.63,0.0,22.99,73.77,9.8,74.07,20.51,15.75,34.09,36.36,47.62,0.0
w20,W.P. Labuan,6,11,4,27,10,10,6,4,1,0,7.59,13.92,5.06,34.18,12.66,12.66,7.59,5.06,1.27,0.0,68.97,90.16,39.22,142.86,51.28,78.74,68.18,72.73,47.62,0.0
w19,W.P. Labuan,7,14,4,19,18,6,8,7,1,1,8.24,16.47,4.71,22.35,21.18,7.06,9.41,8.24,1.18,1.18,80.46,114.75,39.22,100.53,92.31,47.24,90.91,127.27,47.62,100.0
w18,W.P. Labuan,8,12,4,26,32,17,8,6,1,1,6.96,10.43,3.48,22.61,27.83,14.78,6.96,5.22,0.87,0.87,91.95,98.36,39.22,137.57,164.1,133.86,90.91,109.09,47.62,100.0
w17,W.P. Labuan,4,25,7,30,32,19,13,11,5,2,2.7,16.89,4.73,20.27,21.62,12.84,8.78,7.43,3.38,1.35,45.98,204.92,68.63,158.73,164.1,149.61,147.73,200.0,238.1,200.0
w16,W.P. Labuan,9,8,8,28,17,19,3,5,1,0,9.18,8.16,8.16,28.57,17.35,19.39,3.06,5.1,1.02,0.0,103.45,65.57,78.43,148.15,87.18,149.61,34.09,90.91,47.62,0.0
w15,W.P. Labuan,9,15,5,33,17,12,5,7,4,1,8.33,13.89,4.63,30.56,15.74,11.11,4.63,6.48,3.7,0.93,103.45,122.95,49.02,174.6,87.18,94.49,56.82,127.27,190.48,100.0
w14,W.P. Labuan,6,2,1,19,17,8,6,2,3,0,9.38,3.12,1.56,29.69,26.56,12.5,9.38,3.12,4.69,0.0,68.97,16.39,9.8,100.53,87.18,62.99,68.18,36.36,142.86,0.0
w13,W.P. Labuan,2,2,2,7,5,6,5,0,2,0,6.45,6.45,6.45,22.58,16.13,19.35,16.13,0.0,6.45,0.0,22.99,16.39,19.61,37.04,25.64,47.24,56.82,0.0,95.24,0.0
w12,W.P. Labuan,1,4,3,17,9,3,7,3,0,1,2.08,8.33,6.25,35.42,18.75,6.25,14.58,6.25,0.0,2.08,11.49,32.79,29.41,89.95,46.15,23.62,79.55,54.55,0.0,100.0
w11,W.P. Labuan,9,13,9,18,17,10,5,1,1,0,10.84,15.66,10.84,21.69,20.48,12.05,6.02,1.2,1.2,0.0,103.45,106.56,88.24,95.24,87.18,78.74,56.82,18.18,47.62,0.0
w10,W.P. Labuan,9,10,4,13,24,11,5,0,1,0,11.69,12.99,5.19,16.88,31.17,14.29,6.49,0.0,1.3,0.0,103.45,81.97,39.22,68.78,123.08,86.61,56.82,0.0,47.62,0.0
w9,W.P. Labuan,2,3,2,8,4,2,3,1,0,0,8.0,12.0,8.0,32.0,16.0,8.0,12.0,4.0,0.0,0.0,22.99,24.59,19.61,42.33,20.51,15.75,34.09,18.18,0.0,0.0
w8,W.P. Labuan,0,2,4,3,5,6,3,1,2,0,0.0,7.69,15.38,11.54,19.23,23.08,11.54,3.85,7.69,0.0,0.0,16.39,39.22,15.87,25.64,47.24,34.09,18.18,95.24,0.0
w7,W.P. Labuan,6,11,7,17,31,13,6,3,1,1,6.25,11.46,7.29,17.71,32.29,13.54,6.25,3.12,1.04,1.04,68.97,90.16,68.63,89.95,158.97,102.36,68.18,54.55,47.62,100.0
w6,W.P. Labuan,66,98,56,311,258,130,78,32,7,2,6.36,9.44,5.39,29.96,24.86,12.52,7.51,3.08,0.67,0.19,758.62,803.28,549.02,1645.5,1323.08,1023.62,886.36,581.82,333.33,200.0
w5,W.P. Labuan,162,261,187,621,599,294,162,84,34,13,6.7,10.8,7.74,25.69,24.78,12.16,6.7,3.48,1.41,0.54,1862.07,2139.34,1833.33,3285.71,3071.79,2314.96,1840.91,1527.27,1619.05,1300.0
w4,W.P. Labuan,186,243,144,628,652,335,177,81,16,10,7.52,9.83,5.83,25.4,26.38,13.55,7.16,3.28,0.65,0.4,2137.93,1991.8,1411.76,3322.75,3343.59,2637.8,2011.36,1472.73,761.9,1000.0
w3,W.P. Labuan,150,159,79,444,392,218,123,56,23,10,9.07,9.61,4.78,26.84,23.7,13.18,7.44,3.39,1.39,0.6,1724.14,1303.28,774.51,2349.21,2010.26,1716.54,1397.73,1018.18,1095.24,1000.0
w2,W.P. Labuan,90,86,31,248,228,100,58,41,12,8,9.98,9.53,3.44,27.49,25.28,11.09,6.43,4.55,1.33,0.89,1034.48,704.92,303.92,1312.17,1169.23,787.4,659.09,745.45,571.43,800.0
w1,W.P. Labuan,48,50,30,203,194,75,46,20,10,7,7.03,7.32,4.39,29.72,28.4,10.98,6.73,2.93,1.46,1.02,551.72,409.84,294.12,1074.07,994.87,590.55,522.73,363.64,476.19,700.0
w0,W.P. Labuan,43,69,23,80,114,53,17,13,5,4,10.21,16.39,5.46,19.0,27.08,12.59,4.04,3.09,1.19,0.95,494.25,565.57,225.49,423.28,584.62,417.32,193.18,236.36,238.1,400.0
w24,W.P. Putrajaya,26,47,24,31,66,29,10,8,3,0,10.66,19.26,9.84,12.7,27.05,11.89,4.1,3.28,1.23,0.0,230.09,218.6,252.63,198.72,301.37,179.01,119.05,170.21,428.57,0.0
w23,W.P. Putrajaya,26,27,12,30,49,23,8,2,4,1,14.29,14.84,6.59,16.48,26.92,12.64,4.4,1.1,2.2,0.55,230.09,125.58,126.32,192.31,223.74,141.98,95.24,42.55,571.43,500.0
w22,W.P. Putrajaya,16,39,12,24,51,26,7,3,0,0,8.99,21.91,6.74,13.48,28.65,14.61,3.93,1.69,0.0,0.0,141.59,181.4,126.32,153.85,232.88,160.49,83.33,63.83,0.0,0.0
w21,W.P. Putrajaya,16,27,17,41,59,37,15,3,2,0,7.37,12.44,7.83,18.89,27.19,17.05,6.91,1.38,0.92,0.0,141.59,125.58,178.95,262.82,269.41,228.4,178.57,63.83,285.71,0.0
w20,W.P. Putrajaya,17,44,7,36,70,48,16,6,1,0,6.94,17.96,2.86,14.69,28.57,19.59,6.53,2.45,0.41,0.0,150.44,204.65,73.68,230.77,319.63,296.3,190.48,127.66,142.86,0.0
w19,W.P. Putrajaya,41,98,13,48,121,66,13,15,5,1,9.74,23.28,3.09,11.4,28.74,15.68,3.09,3.56,1.19,0.24,362.83,455.81,136.84,307.69,552.51,407.41,154.76,319.15,714.29,500.0
w18,W.P. Putrajaya,40,80,12,45,114,77,21,13,3,1,9.85,19.7,2.96,11.08,28.08,18.97,5.17,3.2,0.74,0.25,353.98,372.09,126.32,288.46,520.55,475.31,250.0,276.6,428.57,500.0
w17,W.P. Putrajaya,34,56,15,41,101,71,16,9,1,0,9.88,16.28,4.36,11.92,29.36,20.64,4.65,2.62,0.29,0.0,300.88,260.47,157.89,262.82,461.19,438.27,190.48,191.49,142.86,0.0
w16,W.P. Putrajaya,19,41,7,41,66,41,14,8,2,2,7.88,17.01,2.9,17.01,27.39,17.01,5.81,3.32,0.83,0.83,168.14,190.7,73.68,262.82,301.37,253.09,166.67,170.21,285.71,1000.0
w15,W.P. Putrajaya,21,36,10,33,72,22,9,6,4,0,9.86,16.9,4.69,15.49,33.8,10.33,4.23,2.82,1.88,0.0,185.84,167.44,105.26,211.54,328.77,135.8,107.14,127.66,571.43,0.0
w14,W.P. Putrajaya,16,34,14,26,59,29,7,8,0,0,8.29,17.62,7.25,13.47,30.57,15.03,3.63,4.15,0.0,0.0,141.59,158.14,147.37,166.67,269.41,179.01,83.33,170.21,0.0,0.0
w13,W.P. Putrajaya,12,26,5,26,47,24,5,8,1,0,7.79,16.88,3.25,16.88,30.52,15.58,3.25,5.19,0.65,0.0,106.19,120.93,52.63,166.67,214.61,148.15,59.52,170.21,142.86,0.0
w12,W.P. Putrajaya,8,17,6,26,55,29,9,6,2,0,5.06,10.76,3.8,16.46,34.81,18.35,5.7,3.8,1.27,0.0,70.8,79.07,63.16,166.67,251.14,179.01,107.14,127.66,285.71,0.0
w11,W.P. Putrajaya,9,24,19,30,51,33,20,7,3,1,4.57,12.18,9.64,15.23,25.89,16.75,10.15,3.55,1.52,0.51,79.65,111.63,200.0,192.31,232.88,203.7,238.1,148.94,428.57,500.0
w10,W.P. Putrajaya,6,23,9,29,41,22,6,2,2,1,4.26,16.31,6.38,20.57,29.08,15.6,4.26,1.42,1.42,0.71,53.1,106.98,94.74,185.9,187.21,135.8,71.43,42.55,285.71,500.0
w9,W.P. Putrajaya,13,38,12,34,68,30,6,5,1,0,6.28,18.36,5.8,16.43,32.85,14.49,2.9,2.42,0.48,0.0,115.04,176.74,126.32,217.95,310.5,185.19,71.43,106.38,142.86,0.0
w8,W.P. Putrajaya,14,47,22,62,101,30,20,6,6,0,4.55,15.26,7.14,20.13,32.79,9.74,6.49,1.95,1.95,0.0,123.89,218.6,231.58,397.44,461.19,185.19,238.1,127.66,857.14,0.0
w7,W.P. Putrajaya,40,101,53,92,155,87,18,9,6,2,7.1,17.94,9.41,16.34,27.53,15.45,3.2,1.6,1.07,0.36,353.98,469.77,557.89,589.74,707.76,537.04,214.29,191.49,857.14,1000.0
w6,W.P. Putrajaya,62,172,90,208,275,170,42,13,3,2,5.98,16.59,8.68,20.06,26.52,16.39,4.05,1.25,0.29,0.19,548.67,800.0,947.37,1333.33,1255.71,1049.38,500.0,276.6,428.57,1000.0
w5,W.P. Putrajaya,96,187,55,206,325,163,44,5,8,1,8.81,17.16,5.05,18.9,29.82,14.95,4.04,0.46,0.73,0.09,849.56,869.77,578.95,1320.51,1484.02,1006.17,523.81,106.38,1142.86,500.0
w4,W.P. Putrajaya,84,137,68,199,339,179,53,20,10,3,7.69,12.55,6.23,18.22,31.04,16.39,4.85,1.83,0.92,0.27,743.36,637.21,715.79,1275.64,1547.95,1104.94,630.95,425.53,1428.57,1500.0
w3,W.P. Putrajaya,83,121,45,182,391,238,80,20,11,7,7.05,10.27,3.82,15.45,33.19,20.2,6.79,1.7,0.93,0.59,734.51,562.79,473.68,1166.67,1785.39,1469.14,952.38,425.53,1571.43,3500.0
w2,W.P. Putrajaya,90,119,51,232,343,205,69,37,12,6,7.73,10.22,4.38,19.93,29.47,17.61,5.93,3.18,1.03,0.52,796.46,553.49,536.84,1487.18,1566.21,1265.43,821.43,787.23,1714.29,3000.0
w1,W.P. Putrajaya,70,86,49,206,238,139,52,25,21,10,7.81,9.6,5.47,22.99,26.56,15.51,5.8,2.79,2.34,1.12,619.47,400.0,515.79,1320.51,1086.76,858.02,619.05,531.91,3000.0,5000.0
w0,W.P. Putrajaya,64,63,29,94,136,95,22,19,5,1,12.12,11.93,5.49,17.8,25.76,17.99,4.17,3.6,0.95,0.19,566.37,293.02,305.26,602.56,621.0,586.42,261.9,404.26,714.29,500.0
