week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,3,4,1,10,14,3,3,2,3,0,6.98,9.3,2.33,23.26,32.56,6.98,6.98,4.65,6.98,0.0,2.2,2.27,0.72,3.6,7.59,2.51,2.8,2.7,8.77,0.0
w24,W.P. Kuala Lumpur,161,285,340,2052,1851,964,428,277,132,107,2.44,4.32,5.15,31.11,28.06,14.61,6.49,4.2,2.0,1.62,138.32,169.74,241.48,580.48,570.06,370.63,218.26,215.23,204.02,514.42
w23,W.P. Kuala Lumpur,124,255,354,1787,1533,841,414,211,99,77,2.18,4.48,6.22,31.38,26.92,14.77,7.27,3.71,1.74,1.35,106.53,151.88,251.42,505.52,472.13,323.34,211.12,163.95,153.01,370.19
w22,W.P. Kuala Lumpur,95,212,274,1402,1241,666,282,173,85,56,2.12,4.73,6.11,31.25,27.66,14.85,6.29,3.86,1.89,1.25,81.62,126.27,194.6,396.61,382.2,256.06,143.8,134.42,131.38,269.23
w21,W.P. Kuala Lumpur,48,121,145,1025,792,460,226,112,57,52,1.58,3.98,4.77,33.74,26.07,15.14,7.44,3.69,1.88,1.71,41.24,72.07,102.98,289.96,243.92,176.86,115.25,87.02,88.1,250.0
w20,W.P. Kuala Lumpur,46,97,125,1015,842,474,190,114,78,38,1.52,3.21,4.14,33.62,27.89,15.7,6.29,3.78,2.58,1.26,39.52,57.77,88.78,287.13,259.32,182.24,96.89,88.58,120.56,182.69
w19,W.P. Kuala Lumpur,57,81,70,987,823,426,206,124,50,34,1.99,2.83,2.45,34.53,28.8,14.91,7.21,4.34,1.75,1.19,48.97,48.24,49.72,279.21,253.46,163.78,105.05,96.35,77.28,163.46
w18,W.P. Kuala Lumpur,44,89,112,790,712,369,178,95,46,25,1.79,3.62,4.55,32.11,28.94,15.0,7.24,3.86,1.87,1.02,37.8,53.01,79.55,223.48,219.28,141.87,90.77,73.82,71.1,120.19
w17,W.P. Kuala Lumpur,63,109,117,880,829,380,209,105,64,35,2.26,3.91,4.19,31.53,29.7,13.62,7.49,3.76,2.29,1.25,54.12,64.92,83.1,248.94,255.31,146.1,106.58,81.59,98.92,168.27
w16,W.P. Kuala Lumpur,51,79,107,783,682,341,150,88,47,30,2.16,3.35,4.54,33.21,28.92,14.46,6.36,3.73,1.99,1.27,43.81,47.05,75.99,221.5,210.04,131.1,76.49,68.38,72.64,144.23
w15,W.P. Kuala Lumpur,45,52,102,749,673,325,132,70,45,28,2.03,2.34,4.59,33.72,30.3,14.63,5.94,3.15,2.03,1.26,38.66,30.97,72.44,211.88,207.27,124.95,67.31,54.39,69.55,134.62
w14,W.P. Kuala Lumpur,37,67,122,929,880,391,194,91,69,32,1.32,2.38,4.34,33.04,31.29,13.9,6.9,3.24,2.45,1.14,31.79,39.9,86.65,262.8,271.02,150.33,98.93,70.71,106.65,153.85
w13,W.P. Kuala Lumpur,49,97,138,1305,1056,483,284,127,83,63,1.33,2.63,3.74,35.41,28.66,13.11,7.71,3.45,2.25,1.71,42.1,57.77,98.01,369.17,325.22,185.7,144.82,98.68,128.28,302.88
w12,W.P. Kuala Lumpur,58,105,160,1623,1442,779,355,183,91,64,1.19,2.16,3.29,33.4,29.67,16.03,7.3,3.77,1.87,1.32,49.83,62.54,113.64,459.12,444.1,299.5,181.03,142.19,140.65,307.69
w11,W.P. Kuala Lumpur,76,127,230,1911,1706,738,380,190,94,79,1.37,2.3,4.16,34.55,30.84,13.34,6.87,3.44,1.7,1.43,65.29,75.64,163.35,540.59,525.41,283.74,193.78,147.63,145.29,379.81
w10,W.P. Kuala Lumpur,53,61,240,497,508,280,153,88,74,44,2.65,3.05,12.01,24.87,25.43,14.01,7.66,4.4,3.7,2.2,45.53,36.33,170.45,140.59,156.45,107.65,78.02,68.38,114.37,211.54
w9,W.P. Kuala Lumpur,26,44,61,361,470,211,151,89,47,51,1.72,2.91,4.04,23.89,31.11,13.96,9.99,5.89,3.11,3.38,22.34,26.21,43.32,102.12,144.75,81.12,77.0,69.15,72.64,245.19
w8,W.P. Kuala Lumpur,43,39,35,390,413,239,113,72,45,42,3.0,2.73,2.45,27.25,28.86,16.7,7.9,5.03,3.14,2.94,36.94,23.23,24.86,110.33,127.19,91.89,57.62,55.94,69.55,201.92
w7,W.P. Kuala Lumpur,31,37,43,330,366,193,72,68,54,42,2.51,2.99,3.48,26.7,29.61,15.61,5.83,5.5,4.37,3.4,26.63,22.04,30.54,93.35,112.72,74.2,36.72,52.84,83.46,201.92
w6,W.P. Kuala Lumpur,12,32,18,214,203,118,67,54,30,25,1.55,4.14,2.33,27.68,26.26,15.27,8.67,6.99,3.88,3.23,10.31,19.06,12.78,60.54,62.52,45.37,34.17,41.96,46.37,120.19
w5,W.P. Kuala Lumpur,14,12,11,152,206,84,53,37,31,18,2.27,1.94,1.78,24.6,33.33,13.59,8.58,5.99,5.02,2.91,12.03,7.15,7.81,43.0,63.44,32.3,27.03,28.75,47.91,86.54
w4,W.P. Kuala Lumpur,8,9,5,157,167,80,48,22,20,19,1.5,1.68,0.93,29.35,31.21,14.95,8.97,4.11,3.74,3.55,6.87,5.36,3.55,44.41,51.43,30.76,24.48,17.09,30.91,91.35
w3,W.P. Kuala Lumpur,9,5,10,125,136,84,29,23,22,17,1.96,1.09,2.17,27.17,29.57,18.26,6.3,5.0,4.78,3.7,7.73,2.98,7.1,35.36,41.88,32.3,14.79,17.87,34.0,81.73
w2,W.P. Kuala Lumpur,8,19,14,134,151,77,33,21,14,13,1.65,3.93,2.89,27.69,31.2,15.91,6.82,4.34,2.89,2.69,6.87,11.32,9.94,37.91,46.5,29.6,16.83,16.32,21.64,62.5
w1,W.P. Kuala Lumpur,4,17,11,86,101,74,35,17,18,9,1.08,4.57,2.96,23.12,27.15,19.89,9.41,4.57,4.84,2.42,3.44,10.13,7.81,24.33,31.11,28.45,17.85,13.21,27.82,43.27
w0,W.P. Kuala Lumpur,10,11,13,107,121,54,20,12,20,13,2.62,2.89,3.41,28.08,31.76,14.17,5.25,3.15,5.25,3.41,8.59,6.55,9.23,30.27,37.27,20.76,10.2,9.32,30.91,62.5
w24,W.P. Labuan,8,10,7,10,11,6,1,4,1,4,12.9,16.13,11.29,16.13,17.74,9.68,1.61,6.45,1.61,6.45,91.95,81.97,68.63,52.91,56.41,47.24,11.36,72.73,47.62,400.0
w23,W.P. Labuan,8,11,7,26,15,7,5,6,4,4,8.6,11.83,7.53,27.96,16.13,7.53,5.38,6.45,4.3,4.3,91.95,90.16,68.63,137.57,76.92,55.12,56.82,109.09,190.48,400.0
w22,W.P. Labuan,2,2,1,8,6,7,4,1,1,3,5.71,5.71,2.86,22.86,17.14,20.0,11.43,2.86,2.86,8.57,22.99,16.39,9.8,42.33,30.77,55.12,45.45,18.18,47.62,300.0
w21,W.P. Labuan,1,5,3,17,6,4,7,6,0,0,2.04,10.2,6.12,34.69,12.24,8.16,14.29,12.24,0.0,0.0,11.49,40.98,29.41,89.95,30.77,31.5,79.55,109.09,0.0,0.0
w20,W.P. Labuan,4,1,3,6,7,6,1,2,0,3,12.12,3.03,9.09,18.18,21.21,18.18,3.03,6.06,0.0,9.09,45.98,8.2,29.41,31.75,35.9,47.24,11.36,36.36,0.0,300.0
w19,W.P. Labuan,2,2,3,11,8,6,6,0,3,2,4.65,4.65,6.98,25.58,18.6,13.95,13.95,0.0,6.98,4.65,22.99,16.39,29.41,58.2,41.03,47.24,68.18,0.0,142.86,200.0
w18,W.P. Labuan,2,5,1,3,3,2,2,0,1,0,10.53,26.32,5.26,15.79,15.79,10.53,10.53,0.0,5.26,0.0,22.99,40.98,9.8,15.87,15.38,15.75,22.73,0.0,47.62,0.0
w17,W.P. Labuan,1,2,1,7,8,3,4,1,1,0,3.57,7.14,3.57,25.0,28.57,10.71,14.29,3.57,3.57,0.0,11.49,16.39,9.8,37.04,41.03,23.62,45.45,18.18,47.62,0.0
w16,W.P. Labuan,2,0,0,2,2,1,1,2,0,1,18.18,0.0,0.0,18.18,18.18,9.09,9.09,18.18,0.0,9.09,22.99,0.0,0.0,10.58,10.26,7.87,11.36,36.36,0.0,100.0
w15,W.P. Labuan,1,0,1,2,4,2,0,0,0,1,9.09,0.0,9.09,18.18,36.36,18.18,0.0,0.0,0.0,9.09,11.49,0.0,9.8,10.58,20.51,15.75,0.0,0.0,0.0,100.0
w14,W.P. Labuan,1,0,0,2,4,3,1,1,1,1,7.14,0.0,0.0,14.29,28.57,21.43,7.14,7.14,7.14,7.14,11.49,0.0,0.0,10.58,20.51,23.62,11.36,18.18,47.62,100.0
w13,W.P. Labuan,0,0,0,1,4,4,1,1,0,0,0.0,0.0,0.0,9.09,36.36,36.36,9.09,9.09,0.0,0.0,0.0,0.0,0.0,5.29,20.51,31.5,11.36,18.18,0.0,0.0
w12,W.P. Labuan,0,1,2,11,6,5,1,1,1,2,0.0,3.33,6.67,36.67,20.0,16.67,3.33,3.33,3.33,6.67,0.0,8.2,19.61,58.2,30.77,39.37,11.36,18.18,47.62,200.0
w11,W.P. Labuan,2,0,2,13,8,3,4,0,3,0,5.71,0.0,5.71,37.14,22.86,8.57,11.43,0.0,8.57,0.0,22.99,0.0,19.61,68.78,41.03,23.62,45.45,0.0,142.86,0.0
w10,W.P. Labuan,1,6,11,46,13,8,3,3,1,1,1.08,6.45,11.83,49.46,13.98,8.6,3.23,3.23,1.08,1.08,11.49,49.18,107.84,243.39,66.67,62.99,34.09,54.55,47.62,100.0
w9,W.P. Labuan,2,2,2,24,18,19,9,5,3,3,2.3,2.3,2.3,27.59,20.69,21.84,10.34,5.75,3.45,3.45,22.99,16.39,19.61,126.98,92.31,149.61,102.27,90.91,142.86,300.0
w8,W.P. Labuan,5,9,4,35,29,14,11,7,4,8,3.97,7.14,3.17,27.78,23.02,11.11,8.73,5.56,3.17,6.35,57.47,73.77,39.22,185.19,148.72,110.24,125.0,127.27,190.48,800.0
w7,W.P. Labuan,5,8,7,37,24,18,8,7,3,5,4.1,6.56,5.74,30.33,19.67,14.75,6.56,5.74,2.46,4.1,57.47,65.57,68.63,195.77,123.08,141.73,90.91,127.27,142.86,500.0
w6,W.P. Labuan,2,3,2,21,13,12,4,2,2,4,3.08,4.62,3.08,32.31,20.0,18.46,6.15,3.08,3.08,6.15,22.99,24.59,19.61,111.11,66.67,94.49,45.45,36.36,95.24,400.0
w5,W.P. Labuan,2,1,0,7,4,4,4,1,0,1,8.33,4.17,0.0,29.17,16.67,16.67,16.67,4.17,0.0,4.17,22.99,8.2,0.0,37.04,20.51,31.5,45.45,18.18,0.0,100.0
w4,W.P. Labuan,1,1,0,5,3,4,1,0,1,3,5.26,5.26,0.0,26.32,15.79,21.05,5.26,0.0,5.26,15.79,11.49,8.2,0.0,26.46,15.38,31.5,11.36,0.0,47.62,300.0
w3,W.P. Labuan,0,0,0,3,2,3,0,0,1,0,0.0,0.0,0.0,33.33,22.22,33.33,0.0,0.0,11.11,0.0,0.0,0.0,0.0,15.87,10.26,23.62,0.0,0.0,47.62,0.0
w2,W.P. Labuan,1,0,2,4,6,1,1,1,0,0,6.25,0.0,12.5,25.0,37.5,6.25,6.25,6.25,0.0,0.0,11.49,0.0,19.61,21.16,30.77,7.87,11.36,18.18,0.0,0.0
w1,W.P. Labuan,0,1,0,3,4,1,2,0,0,3,0.0,7.14,0.0,21.43,28.57,7.14,14.29,0.0,0.0,21.43,0.0,8.2,0.0,15.87,20.51,7.87,22.73,0.0,0.0,300.0
w0,W.P. Labuan,0,1,0,0,0,1,0,0,0,1,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,8.2,0.0,0.0,0.0,7.87,0.0,0.0,0.0,100.0
w24,W.P. Putrajaya,15,44,34,82,171,121,20,9,10,4,2.94,8.63,6.67,16.08,33.53,23.73,3.92,1.76,1.96,0.78,132.74,204.65,357.89,525.64,780.82,746.91,238.1,191.49,1428.57,2000.0
w23,W.P. Putrajaya,15,52,44,93,201,136,32,10,2,2,2.56,8.86,7.5,15.84,34.24,23.17,5.45,1.7,0.34,0.34,132.74,241.86,463.16,596.15,917.81,839.51,380.95,212.77,285.71,1000.0
w22,W.P. Putrajaya,18,45,28,88,198,131,30,8,6,3,3.24,8.11,5.05,15.86,35.68,23.6,5.41,1.44,1.08,0.54,159.29,209.3,294.74,564.1,904.11,808.64,357.14,170.21,857.14,1500.0
w21,W.P. Putrajaya,7,28,13,61,118,91,20,4,1,3,2.02,8.09,3.76,17.63,34.1,26.3,5.78,1.16,0.29,0.87,61.95,130.23,136.84,391.03,538.81,561.73,238.1,85.11,142.86,1500.0
w20,W.P. Putrajaya,7,19,8,42,95,54,19,0,0,2,2.85,7.72,3.25,17.07,38.62,21.95,7.72,0.0,0.0,0.81,61.95,88.37,84.21,269.23,433.79,333.33,226.19,0.0,0.0,1000.0
w19,W.P. Putrajaya,6,9,9,51,98,56,9,7,4,2,2.39,3.59,3.59,20.32,39.04,22.31,3.59,2.79,1.59,0.8,53.1,41.86,94.74,326.92,447.49,345.68,107.14,148.94,571.43,1000.0
w18,W.P. Putrajaya,2,8,12,26,85,50,14,7,1,1,0.97,3.88,5.83,12.62,41.26,24.27,6.8,3.4,0.49,0.49,17.7,37.21,126.32,166.67,388.13,308.64,166.67,148.94,142.86,500.0
w17,W.P. Putrajaya,5,13,4,36,49,37,14,4,1,1,3.05,7.93,2.44,21.95,29.88,22.56,8.54,2.44,0.61,0.61,44.25,60.47,42.11,230.77,223.74,228.4,166.67,85.11,142.86,500.0
w16,W.P. Putrajaya,4,11,10,26,81,43,8,2,1,3,2.12,5.82,5.29,13.76,42.86,22.75,4.23,1.06,0.53,1.59,35.4,51.16,105.26,166.67,369.86,265.43,95.24,42.55,142.86,1500.0
w15,W.P. Putrajaya,4,13,4,28,50,34,9,0,2,0,2.78,9.03,2.78,19.44,34.72,23.61,6.25,0.0,1.39,0.0,35.4,60.47,42.11,179.49,228.31,209.88,107.14,0.0,285.71,0.0
w14,W.P. Putrajaya,6,12,11,45,91,55,11,7,1,3,2.48,4.96,4.55,18.6,37.6,22.73,4.55,2.89,0.41,1.24,53.1,55.81,115.79,288.46,415.53,339.51,130.95,148.94,142.86,1500.0
w13,W.P. Putrajaya,3,5,9,48,69,63,12,0,0,1,1.43,2.38,4.29,22.86,32.86,30.0,5.71,0.0,0.0,0.48,26.55,23.26,94.74,307.69,315.07,388.89,142.86,0.0,0.0,500.0
w12,W.P. Putrajaya,5,13,14,61,145,97,20,4,2,0,1.39,3.6,3.88,16.9,40.17,26.87,5.54,1.11,0.55,0.0,44.25,60.47,147.37,391.03,662.1,598.77,238.1,85.11,285.71,0.0
w11,W.P. Putrajaya,8,16,25,104,244,190,33,11,3,3,1.26,2.51,3.92,16.33,38.3,29.83,5.18,1.73,0.47,0.47,70.8,74.42,263.16,666.67,1114.16,1172.84,392.86,234.04,428.57,1500.0
w10,W.P. Putrajaya,14,32,51,134,329,209,36,6,1,8,1.71,3.9,6.22,16.34,40.12,25.49,4.39,0.73,0.12,0.98,123.89,148.84,536.84,858.97,1502.28,1290.12,428.57,127.66,142.86,4000.0
w9,W.P. Putrajaya,4,24,29,100,256,180,34,11,2,3,0.62,3.73,4.51,15.55,39.81,27.99,5.29,1.71,0.31,0.47,35.4,111.63,305.26,641.03,1168.95,1111.11,404.76,234.04,285.71,1500.0
w8,W.P. Putrajaya,8,35,22,85,241,160,35,7,5,5,1.33,5.8,3.65,14.1,39.97,26.53,5.8,1.16,0.83,0.83,70.8,162.79,231.58,544.87,1100.46,987.65,416.67,148.94,714.29,2500.0
w7,W.P. Putrajaya,7,19,16,57,111,73,15,3,3,2,2.29,6.21,5.23,18.63,36.27,23.86,4.9,0.98,0.98,0.65,61.95,88.37,168.42,365.38,506.85,450.62,178.57,63.83,428.57,1000.0
w6,W.P. Putrajaya,12,10,11,42,110,72,17,2,3,6,4.21,3.51,3.86,14.74,38.6,25.26,5.96,0.7,1.05,2.11,106.19,46.51,115.79,269.23,502.28,444.44,202.38,42.55,428.57,3000.0
w5,W.P. Putrajaya,1,5,6,28,54,51,11,3,1,0,0.62,3.12,3.75,17.5,33.75,31.87,6.88,1.88,0.62,0.0,8.85,23.26,63.16,179.49,246.58,314.81,130.95,63.83,142.86,0.0
w4,W.P. Putrajaya,3,4,1,26,53,28,5,2,2,1,2.4,3.2,0.8,20.8,42.4,22.4,4.0,1.6,1.6,0.8,26.55,18.6,10.53,166.67,242.01,172.84,59.52,42.55,285.71,500.0
w3,W.P. Putrajaya,5,0,4,16,39,24,6,2,0,1,5.15,0.0,4.12,16.49,40.21,24.74,6.19,2.06,0.0,1.03,44.25,0.0,42.11,102.56,178.08,148.15,71.43,42.55,0.0,500.0
w2,W.P. Putrajaya,2,4,8,16,29,22,4,0,0,2,2.3,4.6,9.2,18.39,33.33,25.29,4.6,0.0,0.0,2.3,17.7,18.6,84.21,102.56,132.42,135.8,47.62,0.0,0.0,1000.0
w1,W.P. Putrajaya,1,4,5,11,18,15,1,1,0,0,1.79,7.14,8.93,19.64,32.14,26.79,1.79,1.79,0.0,0.0,8.85,18.6,52.63,70.51,82.19,92.59,11.9,21.28,0.0,0.0
w0,W.P. Putrajaya,0,2,1,5,20,18,6,1,2,0,0.0,3.64,1.82,9.09,36.36,32.73,10.91,1.82,3.64,0.0,0.0,9.3,10.53,32.05,91.32,111.11,71.43,21.28,285.71,0.0
