week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,5,6,9,59,82,42,17,11,7,7,2.04,2.45,3.67,24.08,33.47,17.14,6.94,4.49,2.86,2.86,4.3,3.57,6.39,16.69,25.25,16.15,8.67,8.55,10.82,33.65
w22,W.P. Kuala Lumpur,3,5,13,52,74,38,13,8,4,3,1.41,2.35,6.1,24.41,34.74,17.84,6.1,3.76,1.88,1.41,2.58,2.98,9.23,14.71,22.79,14.61,6.63,6.22,6.18,14.42
w21,W.P. Kuala Lumpur,6,5,8,56,54,31,14,3,8,6,3.14,2.62,4.19,29.32,28.27,16.23,7.33,1.57,4.19,3.14,5.15,2.98,5.68,15.84,16.63,11.92,7.14,2.33,12.36,28.85
w20,W.P. Kuala Lumpur,4,7,3,38,61,26,13,4,4,6,2.41,4.22,1.81,22.89,36.75,15.66,7.83,2.41,2.41,3.61,3.44,4.17,2.13,10.75,18.79,10.0,6.63,3.11,6.18,28.85
w19,W.P. Kuala Lumpur,7,8,8,48,61,15,12,9,3,10,3.87,4.42,4.42,26.52,33.7,8.29,6.63,4.97,1.66,5.52,6.01,4.76,5.68,13.58,18.79,5.77,6.12,6.99,4.64,48.08
w18,W.P. Kuala Lumpur,10,12,12,54,63,28,21,7,3,7,4.61,5.53,5.53,24.88,29.03,12.9,9.68,3.23,1.38,3.23,8.59,7.15,8.52,15.28,19.4,10.77,10.71,5.44,4.64,33.65
w17,W.P. Kuala Lumpur,12,7,5,56,44,34,8,8,4,4,6.59,3.85,2.75,30.77,24.18,18.68,4.4,4.4,2.2,2.2,10.31,4.17,3.55,15.84,13.55,13.07,4.08,6.22,6.18,19.23
w16,W.P. Kuala Lumpur,3,2,4,45,46,32,15,9,6,7,1.78,1.18,2.37,26.63,27.22,18.93,8.88,5.33,3.55,4.14,2.58,1.19,2.84,12.73,14.17,12.3,7.65,6.99,9.27,33.65
w15,W.P. Kuala Lumpur,3,3,5,44,42,27,9,4,3,5,2.07,2.07,3.45,30.34,28.97,18.62,6.21,2.76,2.07,3.45,2.58,1.79,3.55,12.45,12.94,10.38,4.59,3.11,4.64,24.04
w14,W.P. Kuala Lumpur,4,4,6,30,39,24,19,6,0,8,2.86,2.86,4.29,21.43,27.86,17.14,13.57,4.29,0.0,5.71,3.44,2.38,4.26,8.49,12.01,9.23,9.69,4.66,0.0,38.46
w13,W.P. Kuala Lumpur,3,3,4,43,62,31,16,7,4,11,1.63,1.63,2.17,23.37,33.7,16.85,8.7,3.8,2.17,5.98,2.58,1.79,2.84,12.16,19.09,11.92,8.16,5.44,6.18,52.88
w12,W.P. Kuala Lumpur,5,6,7,56,49,19,12,10,7,11,2.75,3.3,3.85,30.77,26.92,10.44,6.59,5.49,3.85,6.04,4.3,3.57,4.97,15.84,15.09,7.3,6.12,7.77,10.82,52.88
w11,W.P. Kuala Lumpur,2,7,6,50,46,19,16,9,4,6,1.21,4.24,3.64,30.3,27.88,11.52,9.7,5.45,2.42,3.64,1.72,4.17,4.26,14.14,14.17,7.3,8.16,6.99,6.18,28.85
w10,W.P. Kuala Lumpur,3,9,10,64,72,42,18,9,5,9,1.24,3.73,4.15,26.56,29.88,17.43,7.47,3.73,2.07,3.73,2.58,5.36,7.1,18.1,22.17,16.15,9.18,6.99,7.73,43.27
w9,W.P. Kuala Lumpur,6,9,5,58,73,58,20,6,12,18,2.26,3.4,1.89,21.89,27.55,21.89,7.55,2.26,4.53,6.79,5.15,5.36,3.55,16.41,22.48,22.3,10.2,4.66,18.55,86.54
w8,W.P. Kuala Lumpur,5,13,11,72,99,45,21,11,8,15,1.67,4.33,3.67,24.0,33.0,15.0,7.0,3.67,2.67,5.0,4.3,7.74,7.81,20.37,30.49,17.3,10.71,8.55,12.36,72.12
w7,W.P. Kuala Lumpur,4,15,9,89,121,49,25,15,5,16,1.15,4.31,2.59,25.57,34.77,14.08,7.18,4.31,1.44,4.6,3.44,8.93,6.39,25.18,37.27,18.84,12.75,11.66,7.73,76.92
w6,W.P. Kuala Lumpur,4,9,9,82,112,56,23,10,11,19,1.19,2.69,2.69,24.48,33.43,16.72,6.87,2.99,3.28,5.67,3.44,5.36,6.39,23.2,34.49,21.53,11.73,7.77,17.0,91.35
w5,W.P. Kuala Lumpur,12,11,19,165,223,108,62,30,12,26,1.8,1.65,2.84,24.7,33.38,16.17,9.28,4.49,1.8,3.89,10.31,6.55,13.49,46.68,68.68,41.52,31.62,23.31,18.55,125.0
w4,W.P. Kuala Lumpur,13,26,31,228,378,200,92,39,24,51,1.2,2.4,2.87,21.07,34.94,18.48,8.5,3.6,2.22,4.71,11.17,15.49,22.02,64.5,116.42,76.89,46.91,30.3,37.09,245.19
w3,W.P. Kuala Lumpur,22,50,84,477,676,309,135,70,29,61,1.15,2.61,4.39,24.93,35.34,16.15,7.06,3.66,1.52,3.19,18.9,29.78,59.66,134.94,208.19,118.8,68.84,54.39,44.82,293.27
w2,W.P. Kuala Lumpur,36,99,150,825,1034,548,243,91,59,99,1.13,3.11,4.71,25.91,32.47,17.21,7.63,2.86,1.85,3.11,30.93,58.96,106.53,233.38,318.45,210.69,123.92,70.71,91.19,475.96
w1,W.P. Kuala Lumpur,41,85,75,1010,1288,681,298,113,71,108,1.09,2.25,1.99,26.79,34.16,18.06,7.9,3.0,1.88,2.86,35.22,50.63,53.27,285.71,396.67,261.82,151.96,87.8,109.74,519.23
w0,W.P. Kuala Lumpur,30,57,48,1021,1258,672,301,148,76,132,0.8,1.52,1.28,27.28,33.61,17.95,8.04,3.95,2.03,3.53,25.77,33.95,34.09,288.83,387.43,258.36,153.49,115.0,117.47,634.62
w24,W.P. Labuan,0,1,4,3,2,3,3,0,2,1,0.0,5.26,21.05,15.79,10.53,15.79,15.79,0.0,10.53,5.26,0.0,8.2,39.22,15.87,10.26,23.62,34.09,0.0,95.24,100.0
w23,W.P. Labuan,0,0,0,2,2,1,1,1,1,0,0.0,0.0,0.0,25.0,25.0,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,10.58,10.26,7.87,11.36,18.18,47.62,0.0
w22,W.P. Labuan,1,0,0,3,1,2,0,0,0,0,14.29,0.0,0.0,42.86,14.29,28.57,0.0,0.0,0.0,0.0,11.49,0.0,0.0,15.87,5.13,15.75,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w16,W.P. Labuan,0,1,1,0,0,1,0,0,0,0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,8.2,9.8,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w14,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,1,0,0,0,0,1,1,0,1,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,8.2,0.0,0.0,0.0,0.0,11.36,18.18,0.0,100.0
w9,W.P. Labuan,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,7.87,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,2,3,2,0,0,0,0,0.0,0.0,0.0,28.57,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,15.38,15.75,0.0,0.0,0.0,0.0
w7,W.P. Labuan,1,1,0,1,1,0,0,0,0,1,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,11.49,8.2,0.0,5.29,5.13,0.0,0.0,0.0,0.0,100.0
w6,W.P. Labuan,0,0,0,2,1,1,0,0,1,0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.58,5.13,7.87,0.0,0.0,47.62,0.0
w5,W.P. Labuan,0,0,1,1,5,1,3,2,0,0,0.0,0.0,7.69,7.69,38.46,7.69,23.08,15.38,0.0,0.0,0.0,0.0,9.8,5.29,25.64,7.87,34.09,36.36,0.0,0.0
w4,W.P. Labuan,0,0,0,8,4,3,2,1,0,0,0.0,0.0,0.0,44.44,22.22,16.67,11.11,5.56,0.0,0.0,0.0,0.0,0.0,42.33,20.51,23.62,22.73,18.18,0.0,0.0
w3,W.P. Labuan,0,3,4,19,19,8,2,0,1,1,0.0,5.26,7.02,33.33,33.33,14.04,3.51,0.0,1.75,1.75,0.0,24.59,39.22,100.53,97.44,62.99,22.73,0.0,47.62,100.0
w2,W.P. Labuan,1,3,0,22,31,19,15,7,1,7,0.94,2.83,0.0,20.75,29.25,17.92,14.15,6.6,0.94,6.6,11.49,24.59,0.0,116.4,158.97,149.61,170.45,127.27,47.62,700.0
w1,W.P. Labuan,1,2,5,19,28,15,5,7,0,2,1.19,2.38,5.95,22.62,33.33,17.86,5.95,8.33,0.0,2.38,11.49,16.39,49.02,100.53,143.59,118.11,56.82,127.27,0.0,200.0
w0,W.P. Labuan,2,0,0,9,16,7,5,5,0,4,4.17,0.0,0.0,18.75,33.33,14.58,10.42,10.42,0.0,8.33,22.99,0.0,0.0,47.62,82.05,55.12,56.82,90.91,0.0,400.0
w24,W.P. Putrajaya,0,2,3,0,13,7,4,2,0,0,0.0,6.45,9.68,0.0,41.94,22.58,12.9,6.45,0.0,0.0,0.0,9.3,31.58,0.0,59.36,43.21,47.62,42.55,0.0,0.0
w23,W.P. Putrajaya,0,1,1,0,4,4,1,0,0,0,0.0,9.09,9.09,0.0,36.36,36.36,9.09,0.0,0.0,0.0,0.0,4.65,10.53,0.0,18.26,24.69,11.9,0.0,0.0,0.0
w22,W.P. Putrajaya,0,0,1,4,4,4,2,0,0,1,0.0,0.0,6.25,25.0,25.0,25.0,12.5,0.0,0.0,6.25,0.0,0.0,10.53,25.64,18.26,24.69,23.81,0.0,0.0,500.0
w21,W.P. Putrajaya,1,0,0,0,3,3,0,0,0,0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,13.7,18.52,0.0,0.0,0.0,0.0
w20,W.P. Putrajaya,0,1,1,0,2,2,0,0,0,0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,4.65,10.53,0.0,9.13,12.35,0.0,0.0,0.0,0.0
w19,W.P. Putrajaya,0,0,2,2,8,4,1,0,1,0,0.0,0.0,11.11,11.11,44.44,22.22,5.56,0.0,5.56,0.0,0.0,0.0,21.05,12.82,36.53,24.69,11.9,0.0,142.86,0.0
w18,W.P. Putrajaya,0,1,1,3,4,4,0,0,1,0,0.0,7.14,7.14,21.43,28.57,28.57,0.0,0.0,7.14,0.0,0.0,4.65,10.53,19.23,18.26,24.69,0.0,0.0,142.86,0.0
w17,W.P. Putrajaya,0,0,2,3,3,7,0,0,0,1,0.0,0.0,12.5,18.75,18.75,43.75,0.0,0.0,0.0,6.25,0.0,0.0,21.05,19.23,13.7,43.21,0.0,0.0,0.0,500.0
w16,W.P. Putrajaya,0,0,2,0,6,5,0,0,0,0,0.0,0.0,15.38,0.0,46.15,38.46,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,27.4,30.86,0.0,0.0,0.0,0.0
w15,W.P. Putrajaya,2,1,2,3,3,3,1,0,0,0,13.33,6.67,13.33,20.0,20.0,20.0,6.67,0.0,0.0,0.0,17.7,4.65,21.05,19.23,13.7,18.52,11.9,0.0,0.0,0.0
w14,W.P. Putrajaya,0,0,2,0,4,3,0,0,1,1,0.0,0.0,18.18,0.0,36.36,27.27,0.0,0.0,9.09,9.09,0.0,0.0,21.05,0.0,18.26,18.52,0.0,0.0,142.86,500.0
w13,W.P. Putrajaya,0,1,1,4,3,6,1,0,0,1,0.0,5.88,5.88,23.53,17.65,35.29,5.88,0.0,0.0,5.88,0.0,4.65,10.53,25.64,13.7,37.04,11.9,0.0,0.0,500.0
w12,W.P. Putrajaya,0,0,0,1,3,1,0,0,0,0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,13.7,6.17,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,1,4,6,8,1,0,0,1,0.0,0.0,4.76,19.05,28.57,38.1,4.76,0.0,0.0,4.76,0.0,0.0,10.53,25.64,27.4,49.38,11.9,0.0,0.0,500.0
w10,W.P. Putrajaya,0,1,1,2,7,6,3,0,0,1,0.0,4.76,4.76,9.52,33.33,28.57,14.29,0.0,0.0,4.76,0.0,4.65,10.53,12.82,31.96,37.04,35.71,0.0,0.0,500.0
w9,W.P. Putrajaya,1,1,0,5,2,4,0,0,0,0,7.69,7.69,0.0,38.46,15.38,30.77,0.0,0.0,0.0,0.0,8.85,4.65,0.0,32.05,9.13,24.69,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,1,1,0,1,5,9,2,0,0,0,5.26,5.26,0.0,5.26,26.32,47.37,10.53,0.0,0.0,0.0,8.85,4.65,0.0,6.41,22.83,55.56,23.81,0.0,0.0,0.0
w7,W.P. Putrajaya,0,0,1,8,6,5,3,2,0,0,0.0,0.0,4.0,32.0,24.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,10.53,51.28,27.4,30.86,35.71,42.55,0.0,0.0
w6,W.P. Putrajaya,0,1,0,5,9,10,2,0,0,1,0.0,3.57,0.0,17.86,32.14,35.71,7.14,0.0,0.0,3.57,0.0,4.65,0.0,32.05,41.1,61.73,23.81,0.0,0.0,500.0
w5,W.P. Putrajaya,0,2,4,4,46,32,6,2,1,4,0.0,1.98,3.96,3.96,45.54,31.68,5.94,1.98,0.99,3.96,0.0,9.3,42.11,25.64,210.05,197.53,71.43,42.55,142.86,2000.0
w4,W.P. Putrajaya,1,9,10,26,71,45,11,2,0,2,0.56,5.08,5.65,14.69,40.11,25.42,6.21,1.13,0.0,1.13,8.85,41.86,105.26,166.67,324.2,277.78,130.95,42.55,0.0,1000.0
w3,W.P. Putrajaya,5,13,16,55,98,95,9,5,1,4,1.66,4.32,5.32,18.27,32.56,31.56,2.99,1.66,0.33,1.33,44.25,60.47,168.42,352.56,447.49,586.42,107.14,106.38,142.86,2000.0
w2,W.P. Putrajaya,8,24,48,90,201,187,26,6,2,4,1.34,4.03,8.05,15.1,33.72,31.38,4.36,1.01,0.34,0.67,70.8,111.63,505.26,576.92,917.81,1154.32,309.52,127.66,285.71,2000.0
w1,W.P. Putrajaya,7,15,23,114,270,236,49,10,0,14,0.95,2.03,3.12,15.45,36.59,31.98,6.64,1.36,0.0,1.9,61.95,69.77,242.11,730.77,1232.88,1456.79,583.33,212.77,0.0,7000.0
w0,W.P. Putrajaya,5,15,10,84,171,172,17,4,1,8,1.03,3.08,2.05,17.25,35.11,35.32,3.49,0.82,0.21,1.64,44.25,69.77,105.26,538.46,780.82,1061.73,202.38,85.11,142.86,4000.0
