week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,14,40,50,325,483,249,107,39,21,51,1.02,2.9,3.63,23.57,35.03,18.06,7.76,2.83,1.52,3.7,12.03,23.82,35.51,91.94,148.75,95.73,54.56,30.3,32.46,245.19
w22,W.P. Kuala Lumpur,37,61,129,641,807,394,170,76,41,70,1.53,2.51,5.32,26.42,33.26,16.24,7.01,3.13,1.69,2.89,31.79,36.33,91.62,181.33,248.54,151.48,86.69,59.05,63.37,336.54
w21,W.P. Kuala Lumpur,32,114,104,840,1173,609,270,111,59,110,0.94,3.33,3.04,24.55,34.28,17.8,7.89,3.24,1.72,3.21,27.49,67.9,73.86,237.62,361.26,234.14,137.68,86.25,91.19,528.85
w20,W.P. Kuala Lumpur,41,58,65,1208,1443,755,335,135,84,120,0.97,1.37,1.53,28.46,34.0,17.79,7.89,3.18,1.98,2.83,35.22,34.54,46.16,341.73,444.41,290.27,170.83,104.9,129.83,576.92
w19,W.P. Kuala Lumpur,36,57,44,841,1050,569,283,144,76,121,1.12,1.77,1.37,26.11,32.6,17.67,8.79,4.47,2.36,3.76,30.93,33.95,31.25,237.91,323.38,218.76,144.31,111.89,117.47,581.73
w18,W.P. Kuala Lumpur,29,90,92,725,970,556,206,80,57,102,1.0,3.1,3.16,24.94,33.37,19.13,7.09,2.75,1.96,3.51,24.91,53.6,65.34,205.09,298.74,213.76,105.05,62.16,88.1,490.38
w17,W.P. Kuala Lumpur,17,80,87,399,598,333,160,60,39,67,0.92,4.35,4.73,21.68,32.5,18.1,8.7,3.26,2.12,3.64,14.6,47.65,61.79,112.87,184.17,128.03,81.59,46.62,60.28,322.12
w16,W.P. Kuala Lumpur,23,59,56,218,352,202,85,42,24,53,2.06,5.3,5.03,19.57,31.6,18.13,7.63,3.77,2.15,4.76,19.76,35.14,39.77,61.67,108.41,77.66,43.35,32.63,37.09,254.81
w15,W.P. Kuala Lumpur,10,39,21,182,249,126,55,31,9,49,1.3,5.06,2.72,23.61,32.3,16.34,7.13,4.02,1.17,6.36,8.59,23.23,14.91,51.49,76.69,48.44,28.05,24.09,13.91,235.58
w14,W.P. Kuala Lumpur,9,17,13,96,145,63,35,13,1,11,2.23,4.22,3.23,23.82,35.98,15.63,8.68,3.23,0.25,2.73,7.73,10.13,9.23,27.16,44.66,24.22,17.85,10.1,1.55,52.88
w13,W.P. Kuala Lumpur,8,7,6,65,89,42,18,10,8,14,3.0,2.62,2.25,24.34,33.33,15.73,6.74,3.75,3.0,5.24,6.87,4.17,4.26,18.39,27.41,16.15,9.18,7.77,12.36,67.31
w12,W.P. Kuala Lumpur,5,8,6,31,48,27,6,7,4,3,3.45,5.52,4.14,21.38,33.1,18.62,4.14,4.83,2.76,2.07,4.3,4.76,4.26,8.77,14.78,10.38,3.06,5.44,6.18,14.42
w11,W.P. Kuala Lumpur,4,2,0,44,65,29,7,4,4,7,2.41,1.2,0.0,26.51,39.16,17.47,4.22,2.41,2.41,4.22,3.44,1.19,0.0,12.45,20.02,11.15,3.57,3.11,6.18,33.65
w10,W.P. Kuala Lumpur,4,0,0,42,59,24,11,3,3,6,2.63,0.0,0.0,27.63,38.82,15.79,7.24,1.97,1.97,3.95,3.44,0.0,0.0,11.88,18.17,9.23,5.61,2.33,4.64,28.85
w9,W.P. Kuala Lumpur,1,5,6,36,55,28,12,7,1,10,0.62,3.11,3.73,22.36,34.16,17.39,7.45,4.35,0.62,6.21,0.86,2.98,4.26,10.18,16.94,10.77,6.12,5.44,1.55,48.08
w8,W.P. Kuala Lumpur,2,5,5,32,61,22,10,1,1,7,1.37,3.42,3.42,21.92,41.78,15.07,6.85,0.68,0.68,4.79,1.72,2.98,3.55,9.05,18.79,8.46,5.1,0.78,1.55,33.65
w7,W.P. Kuala Lumpur,2,6,3,31,40,20,10,5,3,5,1.6,4.8,2.4,24.8,32.0,16.0,8.0,4.0,2.4,4.0,1.72,3.57,2.13,8.77,12.32,7.69,5.1,3.89,4.64,24.04
w6,W.P. Kuala Lumpur,1,1,6,20,31,18,8,3,3,1,1.09,1.09,6.52,21.74,33.7,19.57,8.7,3.26,3.26,1.09,0.86,0.6,4.26,5.66,9.55,6.92,4.08,2.33,4.64,4.81
w5,W.P. Kuala Lumpur,0,3,4,34,35,17,6,6,2,1,0.0,2.78,3.7,31.48,32.41,15.74,5.56,5.56,1.85,0.93,0.0,1.79,2.84,9.62,10.78,6.54,3.06,4.66,3.09,4.81
w4,W.P. Kuala Lumpur,1,1,4,20,21,9,4,2,1,3,1.52,1.52,6.06,30.3,31.82,13.64,6.06,3.03,1.52,4.55,0.86,0.6,2.84,5.66,6.47,3.46,2.04,1.55,1.55,14.42
w3,W.P. Kuala Lumpur,4,3,1,34,59,33,15,2,2,6,2.52,1.89,0.63,21.38,37.11,20.75,9.43,1.26,1.26,3.77,3.44,1.79,0.71,9.62,18.17,12.69,7.65,1.55,3.09,28.85
w2,W.P. Kuala Lumpur,2,6,2,45,59,29,12,4,1,4,1.22,3.66,1.22,27.44,35.98,17.68,7.32,2.44,0.61,2.44,1.72,3.57,1.42,12.73,18.17,11.15,6.12,3.11,1.55,19.23
w1,W.P. Kuala Lumpur,1,10,7,38,52,37,14,6,3,8,0.57,5.68,3.98,21.59,29.55,21.02,7.95,3.41,1.7,4.55,0.86,5.96,4.97,10.75,16.01,14.23,7.14,4.66,4.64,38.46
w0,W.P. Kuala Lumpur,2,7,10,47,90,44,21,7,3,7,0.84,2.94,4.2,19.75,37.82,18.49,8.82,2.94,1.26,2.94,1.72,4.17,7.1,13.3,27.72,16.92,10.71,5.44,4.64,33.65
w24,W.P. Labuan,0,0,1,2,4,1,2,2,0,0,0.0,0.0,8.33,16.67,33.33,8.33,16.67,16.67,0.0,0.0,0.0,0.0,9.8,10.58,20.51,7.87,22.73,36.36,0.0,0.0
w23,W.P. Labuan,0,1,1,13,9,4,2,1,0,0,0.0,3.23,3.23,41.94,29.03,12.9,6.45,3.23,0.0,0.0,0.0,8.2,9.8,68.78,46.15,31.5,22.73,18.18,0.0,0.0
w22,W.P. Labuan,0,3,3,16,25,11,8,1,2,6,0.0,4.0,4.0,21.33,33.33,14.67,10.67,1.33,2.67,8.0,0.0,24.59,29.41,84.66,128.21,86.61,90.91,18.18,95.24,600.0
w21,W.P. Labuan,2,3,4,29,32,20,10,8,0,2,1.82,2.73,3.64,26.36,29.09,18.18,9.09,7.27,0.0,1.82,22.99,24.59,39.22,153.44,164.1,157.48,113.64,145.45,0.0,200.0
w20,W.P. Labuan,1,1,1,11,20,13,6,6,0,5,1.56,1.56,1.56,17.19,31.25,20.31,9.38,9.38,0.0,7.81,11.49,8.2,9.8,58.2,102.56,102.36,68.18,109.09,0.0,500.0
w19,W.P. Labuan,3,1,0,13,25,9,4,6,0,4,4.62,1.54,0.0,20.0,38.46,13.85,6.15,9.23,0.0,6.15,34.48,8.2,0.0,68.78,128.21,70.87,45.45,109.09,0.0,400.0
w18,W.P. Labuan,2,2,3,20,16,15,1,5,1,2,2.99,2.99,4.48,29.85,23.88,22.39,1.49,7.46,1.49,2.99,22.99,16.39,29.41,105.82,82.05,118.11,11.36,90.91,47.62,200.0
w17,W.P. Labuan,0,1,0,4,11,5,3,2,1,1,0.0,3.57,0.0,14.29,39.29,17.86,10.71,7.14,3.57,3.57,0.0,8.2,0.0,21.16,56.41,39.37,34.09,36.36,47.62,100.0
w16,W.P. Labuan,1,3,3,7,4,7,2,0,0,2,3.45,10.34,10.34,24.14,13.79,24.14,6.9,0.0,0.0,6.9,11.49,24.59,29.41,37.04,20.51,55.12,22.73,0.0,0.0,200.0
w15,W.P. Labuan,1,0,2,1,2,3,1,0,1,0,9.09,0.0,18.18,9.09,18.18,27.27,9.09,0.0,9.09,0.0,11.49,0.0,19.61,5.29,10.26,23.62,11.36,0.0,47.62,0.0
w14,W.P. Labuan,1,0,0,0,2,0,0,0,0,0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,47.62,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,1,0,0,2,0,0,0,0,0,0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,18.18,0.0,100.0
w9,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w5,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w2,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,1,6,7,18,71,49,9,2,0,3,0.6,3.61,4.22,10.84,42.77,29.52,5.42,1.2,0.0,1.81,8.85,27.91,73.68,115.38,324.2,302.47,107.14,42.55,0.0,1500.0
w23,W.P. Putrajaya,3,11,13,39,84,76,11,5,0,3,1.22,4.49,5.31,15.92,34.29,31.02,4.49,2.04,0.0,1.22,26.55,51.16,136.84,250.0,383.56,469.14,130.95,106.38,0.0,1500.0
w22,W.P. Putrajaya,3,18,33,66,113,122,14,3,3,7,0.79,4.71,8.64,17.28,29.58,31.94,3.66,0.79,0.79,1.83,26.55,83.72,347.37,423.08,515.98,753.09,166.67,63.83,428.57,3500.0
w21,W.P. Putrajaya,9,26,40,96,264,225,34,10,0,9,1.26,3.65,5.61,13.46,37.03,31.56,4.77,1.4,0.0,1.26,79.65,120.93,421.05,615.38,1205.48,1388.89,404.76,212.77,0.0,4500.0
w20,W.P. Putrajaya,8,10,14,117,238,216,42,6,1,10,1.21,1.51,2.11,17.67,35.95,32.63,6.34,0.91,0.15,1.51,70.8,46.51,147.37,750.0,1086.76,1333.33,500.0,127.66,142.86,5000.0
w19,W.P. Putrajaya,4,12,9,64,146,133,13,4,5,5,1.01,3.04,2.28,16.2,36.96,33.67,3.29,1.01,1.27,1.27,35.4,55.81,94.74,410.26,666.67,820.99,154.76,85.11,714.29,2500.0
w18,W.P. Putrajaya,4,20,21,53,131,108,27,5,3,9,1.05,5.25,5.51,13.91,34.38,28.35,7.09,1.31,0.79,2.36,35.4,93.02,221.05,339.74,598.17,666.67,321.43,106.38,428.57,4500.0
w17,W.P. Putrajaya,4,18,14,36,119,95,20,5,1,5,1.26,5.68,4.42,11.36,37.54,29.97,6.31,1.58,0.32,1.58,35.4,83.72,147.37,230.77,543.38,586.42,238.1,106.38,142.86,2500.0
w16,W.P. Putrajaya,2,11,7,25,68,72,9,0,0,6,1.0,5.5,3.5,12.5,34.0,36.0,4.5,0.0,0.0,3.0,17.7,51.16,73.68,160.26,310.5,444.44,107.14,0.0,0.0,3000.0
w15,W.P. Putrajaya,1,10,5,11,44,40,7,0,2,2,0.82,8.2,4.1,9.02,36.07,32.79,5.74,0.0,1.64,1.64,8.85,46.51,52.63,70.51,200.91,246.91,83.33,0.0,285.71,1000.0
w14,W.P. Putrajaya,1,0,0,2,5,7,5,0,0,1,4.76,0.0,0.0,9.52,23.81,33.33,23.81,0.0,0.0,4.76,8.85,0.0,0.0,12.82,22.83,43.21,59.52,0.0,0.0,500.0
w13,W.P. Putrajaya,0,0,0,1,4,4,0,0,0,0,0.0,0.0,0.0,11.11,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,18.26,24.69,0.0,0.0,0.0,0.0
w12,W.P. Putrajaya,0,0,0,1,6,2,0,0,1,0,0.0,0.0,0.0,10.0,60.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.41,27.4,12.35,0.0,0.0,142.86,0.0
w11,W.P. Putrajaya,0,1,0,4,2,5,1,0,0,0,0.0,7.69,0.0,30.77,15.38,38.46,7.69,0.0,0.0,0.0,0.0,4.65,0.0,25.64,9.13,30.86,11.9,0.0,0.0,0.0
w10,W.P. Putrajaya,0,2,0,2,7,3,0,0,0,0,0.0,14.29,0.0,14.29,50.0,21.43,0.0,0.0,0.0,0.0,0.0,9.3,0.0,12.82,31.96,18.52,0.0,0.0,0.0,0.0
w9,W.P. Putrajaya,0,1,0,1,1,2,0,0,0,0,0.0,20.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,6.41,4.57,12.35,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,1,3,2,5,0,1,0,0,0.0,0.0,8.33,25.0,16.67,41.67,0.0,8.33,0.0,0.0,0.0,0.0,10.53,19.23,9.13,30.86,0.0,21.28,0.0,0.0
w7,W.P. Putrajaya,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.57,6.17,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0
w4,W.P. Putrajaya,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,142.86,0.0
w3,W.P. Putrajaya,0,1,0,3,4,3,1,0,0,0,0.0,8.33,0.0,25.0,33.33,25.0,8.33,0.0,0.0,0.0,0.0,4.65,0.0,19.23,18.26,18.52,11.9,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,0,3,5,3,0,0,0,0,0.0,0.0,0.0,27.27,45.45,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23,22.83,18.52,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,0,0,0,2,8,4,0,0,0,0,0.0,0.0,0.0,14.29,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,36.53,24.69,0.0,0.0,0.0,0.0
w0,W.P. Putrajaya,0,1,1,2,8,2,1,0,1,1,0.0,5.88,5.88,11.76,47.06,11.76,5.88,0.0,5.88,5.88,0.0,4.65,10.53,12.82,36.53,12.35,11.9,0.0,142.86,500.0
