week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,11,30,87,304,314,192,94,51,33,47,0.95,2.58,7.48,26.14,27.0,16.51,8.08,4.39,2.84,4.04,9.45,17.87,61.79,86.0,96.7,73.82,47.93,39.63,51.0,225.96
w22,W.P. Kuala Lumpur,10,22,119,305,384,213,80,35,25,31,0.82,1.8,9.72,24.92,31.37,17.4,6.54,2.86,2.04,2.53,8.59,13.1,84.52,86.28,118.26,81.89,40.8,27.2,38.64,149.04
w21,W.P. Kuala Lumpur,12,5,15,256,305,176,71,31,21,23,1.31,0.55,1.64,27.98,33.33,19.23,7.76,3.39,2.3,2.51,10.31,2.98,10.65,72.42,93.93,67.67,36.21,24.09,32.46,110.58
w20,W.P. Kuala Lumpur,21,53,54,447,603,313,125,60,36,64,1.18,2.98,3.04,25.17,33.95,17.62,7.04,3.38,2.03,3.6,18.04,31.57,38.35,126.45,185.71,120.34,63.74,46.62,55.64,307.69
w19,W.P. Kuala Lumpur,28,71,69,451,597,365,145,83,37,53,1.47,3.74,3.63,23.75,31.44,19.22,7.64,4.37,1.95,2.79,24.05,42.29,49.01,127.58,183.86,140.33,73.94,64.49,57.19,254.81
w18,W.P. Kuala Lumpur,21,50,86,347,520,265,109,58,42,44,1.36,3.24,5.58,22.5,33.72,17.19,7.07,3.76,2.72,2.85,18.04,29.78,61.08,98.16,160.15,101.88,55.58,45.07,64.91,211.54
w17,W.P. Kuala Lumpur,19,54,70,320,447,247,110,55,36,33,1.37,3.88,5.03,23.01,32.14,17.76,7.91,3.95,2.59,2.37,16.32,32.16,49.72,90.52,137.67,94.96,56.09,42.74,55.64,158.65
w16,W.P. Kuala Lumpur,18,27,44,293,416,234,79,53,16,40,1.48,2.21,3.61,24.02,34.1,19.18,6.48,4.34,1.31,3.28,15.46,16.08,31.25,82.89,128.12,89.97,40.29,41.18,24.73,192.31
w15,W.P. Kuala Lumpur,9,27,28,198,279,147,59,35,19,23,1.09,3.28,3.4,24.03,33.86,17.84,7.16,4.25,2.31,2.79,7.73,16.08,19.89,56.01,85.93,56.52,30.09,27.2,29.37,110.58
w14,W.P. Kuala Lumpur,9,22,19,190,262,139,68,37,19,21,1.15,2.8,2.42,24.17,33.33,17.68,8.65,4.71,2.42,2.67,7.73,13.1,13.49,53.75,80.69,53.44,34.68,28.75,29.37,100.96
w13,W.P. Kuala Lumpur,8,21,24,168,206,111,48,29,17,18,1.23,3.23,3.69,25.85,31.69,17.08,7.38,4.46,2.62,2.77,6.87,12.51,17.05,47.52,63.44,42.68,24.48,22.53,26.28,86.54
w12,W.P. Kuala Lumpur,10,7,17,99,137,69,30,6,7,11,2.54,1.78,4.33,25.19,34.86,17.56,7.63,1.53,1.78,2.8,8.59,4.17,12.07,28.01,42.19,26.53,15.3,4.66,10.82,52.88
w11,W.P. Kuala Lumpur,5,5,11,81,86,53,13,12,8,10,1.76,1.76,3.87,28.52,30.28,18.66,4.58,4.23,2.82,3.52,4.3,2.98,7.81,22.91,26.49,20.38,6.63,9.32,12.36,48.08
w10,W.P. Kuala Lumpur,10,8,11,80,87,47,24,9,4,12,3.42,2.74,3.77,27.4,29.79,16.1,8.22,3.08,1.37,4.11,8.59,4.76,7.81,22.63,26.79,18.07,12.24,6.99,6.18,57.69
w9,W.P. Kuala Lumpur,5,6,9,55,67,44,18,10,7,7,2.19,2.63,3.95,24.12,29.39,19.3,7.89,4.39,3.07,3.07,4.3,3.57,6.39,15.56,20.63,16.92,9.18,7.77,10.82,33.65
w8,W.P. Kuala Lumpur,2,4,11,50,75,36,13,8,6,1,0.97,1.94,5.34,24.27,36.41,17.48,6.31,3.88,2.91,0.49,1.72,2.38,7.81,14.14,23.1,13.84,6.63,6.22,9.27,4.81
w7,W.P. Kuala Lumpur,6,9,8,56,67,36,14,3,6,7,2.83,4.25,3.77,26.42,31.6,16.98,6.6,1.42,2.83,3.3,5.15,5.36,5.68,15.84,20.63,13.84,7.14,2.33,9.27,33.65
w6,W.P. Kuala Lumpur,4,3,5,39,44,20,14,5,5,5,2.78,2.08,3.47,27.08,30.56,13.89,9.72,3.47,3.47,3.47,3.44,1.79,3.55,11.03,13.55,7.69,7.14,3.89,7.73,24.04
w5,W.P. Kuala Lumpur,10,11,8,51,64,13,11,8,2,11,5.29,5.82,4.23,26.98,33.86,6.88,5.82,4.23,1.06,5.82,8.59,6.55,5.68,14.43,19.71,5.0,5.61,6.22,3.09,52.88
w4,W.P. Kuala Lumpur,8,9,13,53,67,30,19,7,4,7,3.69,4.15,5.99,24.42,30.88,13.82,8.76,3.23,1.84,3.23,6.87,5.36,9.23,14.99,20.63,11.53,9.69,5.44,6.18,33.65
w3,W.P. Kuala Lumpur,11,8,3,53,37,33,7,7,3,4,6.63,4.82,1.81,31.93,22.29,19.88,4.22,4.22,1.81,2.41,9.45,4.76,2.13,14.99,11.4,12.69,3.57,5.44,4.64,19.23
w2,W.P. Kuala Lumpur,3,1,3,47,52,31,16,10,6,7,1.7,0.57,1.7,26.7,29.55,17.61,9.09,5.68,3.41,3.98,2.58,0.6,2.13,13.3,16.01,11.92,8.16,7.77,9.27,33.65
w1,W.P. Kuala Lumpur,3,4,6,40,36,26,9,3,3,5,2.22,2.96,4.44,29.63,26.67,19.26,6.67,2.22,2.22,3.7,2.58,2.38,4.26,11.32,11.09,10.0,4.59,2.33,4.64,24.04
w0,W.P. Kuala Lumpur,5,4,7,26,45,25,18,6,1,11,3.38,2.7,4.73,17.57,30.41,16.89,12.16,4.05,0.68,7.43,4.3,2.38,4.97,7.36,13.86,9.61,9.18,4.66,1.55,52.88
w24,W.P. Labuan,0,0,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,95.24,0.0
w23,W.P. Labuan,0,0,1,1,3,0,0,0,1,0,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,9.8,5.29,15.38,0.0,0.0,0.0,47.62,0.0
w22,W.P. Labuan,0,0,0,3,2,0,0,0,0,0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,10.26,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.29,0.0,7.87,0.0,18.18,0.0,0.0
w20,W.P. Labuan,0,0,0,1,2,1,0,0,0,1,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.29,10.26,7.87,0.0,0.0,0.0,100.0
w19,W.P. Labuan,0,0,7,3,7,3,0,3,1,0,0.0,0.0,29.17,12.5,29.17,12.5,0.0,12.5,4.17,0.0,0.0,0.0,68.63,15.87,35.9,23.62,0.0,54.55,47.62,0.0
w18,W.P. Labuan,0,0,3,6,12,1,0,2,1,1,0.0,0.0,11.54,23.08,46.15,3.85,0.0,7.69,3.85,3.85,0.0,0.0,29.41,31.75,61.54,7.87,0.0,36.36,47.62,100.0
w17,W.P. Labuan,1,0,6,13,4,3,4,2,0,0,3.03,0.0,18.18,39.39,12.12,9.09,12.12,6.06,0.0,0.0,11.49,0.0,58.82,68.78,20.51,23.62,45.45,36.36,0.0,0.0
w16,W.P. Labuan,0,0,0,4,0,1,1,2,1,2,0.0,0.0,0.0,36.36,0.0,9.09,9.09,18.18,9.09,18.18,0.0,0.0,0.0,21.16,0.0,7.87,11.36,36.36,47.62,200.0
w15,W.P. Labuan,0,2,0,5,8,2,3,1,2,1,0.0,8.33,0.0,20.83,33.33,8.33,12.5,4.17,8.33,4.17,0.0,16.39,0.0,26.46,41.03,15.75,34.09,18.18,95.24,100.0
w14,W.P. Labuan,0,1,1,6,7,4,2,0,1,2,0.0,4.17,4.17,25.0,29.17,16.67,8.33,0.0,4.17,8.33,0.0,8.2,9.8,31.75,35.9,31.5,22.73,0.0,47.62,200.0
w13,W.P. Labuan,0,1,6,4,9,3,4,1,2,1,0.0,3.23,19.35,12.9,29.03,9.68,12.9,3.23,6.45,3.23,0.0,8.2,58.82,21.16,46.15,23.62,45.45,18.18,95.24,100.0
w12,W.P. Labuan,0,2,0,2,3,9,1,0,1,2,0.0,10.0,0.0,10.0,15.0,45.0,5.0,0.0,5.0,10.0,0.0,16.39,0.0,10.58,15.38,70.87,11.36,0.0,47.62,200.0
w11,W.P. Labuan,0,1,1,3,11,3,2,2,1,2,0.0,3.85,3.85,11.54,42.31,11.54,7.69,7.69,3.85,7.69,0.0,8.2,9.8,15.87,56.41,23.62,22.73,36.36,47.62,200.0
w10,W.P. Labuan,0,1,4,2,1,1,2,0,2,1,0.0,7.14,28.57,14.29,7.14,7.14,14.29,0.0,14.29,7.14,0.0,8.2,39.22,10.58,5.13,7.87,22.73,0.0,95.24,100.0
w9,W.P. Labuan,1,0,0,1,2,3,1,1,1,0,10.0,0.0,0.0,10.0,20.0,30.0,10.0,10.0,10.0,0.0,11.49,0.0,0.0,5.29,10.26,23.62,11.36,18.18,47.62,0.0
w8,W.P. Labuan,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w6,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w4,W.P. Labuan,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0
w3,W.P. Labuan,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w2,W.P. Labuan,0,1,1,0,0,1,0,0,0,0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,8.2,9.8,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w0,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Putrajaya,0,7,20,22,44,40,8,0,1,2,0.0,4.86,13.89,15.28,30.56,27.78,5.56,0.0,0.69,1.39,0.0,32.56,210.53,141.03,200.91,246.91,95.24,0.0,142.86,1000.0
w23,W.P. Putrajaya,1,7,20,24,56,48,16,0,1,2,0.57,4.0,11.43,13.71,32.0,27.43,9.14,0.0,0.57,1.14,8.85,32.56,210.53,153.85,255.71,296.3,190.48,0.0,142.86,1000.0
w22,W.P. Putrajaya,3,8,6,11,47,23,6,2,0,2,2.78,7.41,5.56,10.19,43.52,21.3,5.56,1.85,0.0,1.85,26.55,37.21,63.16,70.51,214.61,141.98,71.43,42.55,0.0,1000.0
w21,W.P. Putrajaya,1,1,1,9,34,21,2,2,0,1,1.39,1.39,1.39,12.5,47.22,29.17,2.78,2.78,0.0,1.39,8.85,4.65,10.53,57.69,155.25,129.63,23.81,42.55,0.0,500.0
w20,W.P. Putrajaya,4,10,8,32,81,54,10,3,2,3,1.93,4.83,3.86,15.46,39.13,26.09,4.83,1.45,0.97,1.45,35.4,46.51,84.21,205.13,369.86,333.33,119.05,63.83,285.71,1500.0
w19,W.P. Putrajaya,1,16,5,28,71,56,8,3,3,2,0.52,8.29,2.59,14.51,36.79,29.02,4.15,1.55,1.55,1.04,8.85,74.42,52.63,179.49,324.2,345.68,95.24,63.83,428.57,1000.0
w18,W.P. Putrajaya,1,6,8,21,46,35,9,5,1,0,0.76,4.55,6.06,15.91,34.85,26.52,6.82,3.79,0.76,0.0,8.85,27.91,84.21,134.62,210.05,216.05,107.14,106.38,142.86,0.0
w17,W.P. Putrajaya,1,2,6,23,58,50,7,1,2,1,0.66,1.32,3.97,15.23,38.41,33.11,4.64,0.66,1.32,0.66,8.85,9.3,63.16,147.44,264.84,308.64,83.33,21.28,285.71,500.0
w16,W.P. Putrajaya,2,7,3,18,53,39,6,3,0,2,1.5,5.26,2.26,13.53,39.85,29.32,4.51,2.26,0.0,1.5,17.7,32.56,31.58,115.38,242.01,240.74,71.43,63.83,0.0,1000.0
w15,W.P. Putrajaya,1,3,2,8,28,27,2,1,2,3,1.3,3.9,2.6,10.39,36.36,35.06,2.6,1.3,2.6,3.9,8.85,13.95,21.05,51.28,127.85,166.67,23.81,21.28,285.71,1500.0
w14,W.P. Putrajaya,2,5,8,14,38,25,3,0,1,1,2.06,5.15,8.25,14.43,39.18,25.77,3.09,0.0,1.03,1.03,17.7,23.26,84.21,89.74,173.52,154.32,35.71,0.0,142.86,500.0
w13,W.P. Putrajaya,1,4,0,19,19,14,2,0,0,0,1.69,6.78,0.0,32.2,32.2,23.73,3.39,0.0,0.0,0.0,8.85,18.6,0.0,121.79,86.76,86.42,23.81,0.0,0.0,0.0
w12,W.P. Putrajaya,1,1,0,7,19,16,1,0,0,2,2.13,2.13,0.0,14.89,40.43,34.04,2.13,0.0,0.0,4.26,8.85,4.65,0.0,44.87,86.76,98.77,11.9,0.0,0.0,1000.0
w11,W.P. Putrajaya,0,1,1,3,16,6,1,0,0,0,0.0,3.57,3.57,10.71,57.14,21.43,3.57,0.0,0.0,0.0,0.0,4.65,10.53,19.23,73.06,37.04,11.9,0.0,0.0,0.0
w10,W.P. Putrajaya,0,2,3,0,13,6,4,2,0,0,0.0,6.67,10.0,0.0,43.33,20.0,13.33,6.67,0.0,0.0,0.0,9.3,31.58,0.0,59.36,37.04,47.62,42.55,0.0,0.0
w9,W.P. Putrajaya,0,1,1,0,2,4,0,0,0,0,0.0,12.5,12.5,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,4.65,10.53,0.0,9.13,24.69,0.0,0.0,0.0,0.0
w8,W.P. Putrajaya,0,0,1,4,4,4,2,0,0,1,0.0,0.0,6.25,25.0,25.0,25.0,12.5,0.0,0.0,6.25,0.0,0.0,10.53,25.64,18.26,24.69,23.81,0.0,0.0,500.0
w7,W.P. Putrajaya,1,0,0,0,4,4,0,0,0,0,11.11,0.0,0.0,0.0,44.44,44.44,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,18.26,24.69,0.0,0.0,0.0,0.0
w6,W.P. Putrajaya,0,1,1,0,1,1,0,0,0,0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,4.65,10.53,0.0,4.57,6.17,0.0,0.0,0.0,0.0
w5,W.P. Putrajaya,0,0,2,2,11,4,1,0,1,0,0.0,0.0,9.52,9.52,52.38,19.05,4.76,0.0,4.76,0.0,0.0,0.0,21.05,12.82,50.23,24.69,11.9,0.0,142.86,0.0
w4,W.P. Putrajaya,0,1,1,4,2,4,0,0,1,1,0.0,7.14,7.14,28.57,14.29,28.57,0.0,0.0,7.14,7.14,0.0,4.65,10.53,25.64,9.13,24.69,0.0,0.0,142.86,500.0
w3,W.P. Putrajaya,0,0,2,2,2,7,0,0,0,0,0.0,0.0,15.38,15.38,15.38,53.85,0.0,0.0,0.0,0.0,0.0,0.0,21.05,12.82,9.13,43.21,0.0,0.0,0.0,0.0
w2,W.P. Putrajaya,0,0,3,0,8,8,0,0,0,0,0.0,0.0,15.79,0.0,42.11,42.11,0.0,0.0,0.0,0.0,0.0,0.0,31.58,0.0,36.53,49.38,0.0,0.0,0.0,0.0
w1,W.P. Putrajaya,2,1,1,3,2,1,1,0,0,0,18.18,9.09,9.09,27.27,18.18,9.09,9.09,0.0,0.0,0.0,17.7,4.65,10.53,19.23,9.13,6.17,11.9,0.0,0.0,0.0
w0,W.P. Putrajaya,0,0,2,2,3,2,0,0,1,1,0.0,0.0,18.18,18.18,27.27,18.18,0.0,0.0,9.09,9.09,0.0,0.0,21.05,12.82,13.7,12.35,0.0,0.0,142.86,500.0
