week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Terengganu,19,5,2,38,54,27,18,19,13,9,9.31,2.45,0.98,18.63,26.47,13.24,8.82,9.31,6.37,4.41,13.93,2.83,1.45,13.7,29.27,22.63,16.82,25.64,38.01,75.63
w0,Terengganu,12,9,6,46,53,39,19,15,15,16,5.22,3.91,2.61,20.0,23.04,16.96,8.26,6.52,6.52,6.96,8.8,5.1,4.34,16.58,28.73,32.69,17.76,20.24,43.86,134.45
w24,W.P. Kuala Lumpur,485,623,335,2340,2456,1334,766,481,262,110,5.28,6.78,3.64,25.46,26.72,14.51,8.33,5.23,2.85,1.2,416.67,371.05,237.93,661.95,756.39,512.88,390.62,373.74,404.95,528.85
w23,W.P. Kuala Lumpur,293,406,228,1417,1667,897,465,320,147,74,4.95,6.87,3.86,23.96,28.19,15.17,7.86,5.41,2.49,1.25,251.72,241.81,161.93,400.85,513.4,344.87,237.12,248.64,227.2,355.77
w22,W.P. Kuala Lumpur,211,326,476,1230,1349,700,407,243,114,45,4.14,6.39,9.33,24.11,26.45,13.72,7.98,4.76,2.23,0.88,181.27,194.16,338.07,347.95,415.46,269.13,207.55,188.81,176.2,216.35
w21,W.P. Kuala Lumpur,135,235,386,1026,1049,609,305,175,121,38,3.31,5.76,9.46,25.15,25.72,14.93,7.48,4.29,2.97,0.93,115.98,139.96,274.15,290.24,323.07,234.14,155.53,135.98,187.02,182.69
w20,W.P. Kuala Lumpur,87,124,248,735,735,379,194,148,59,26,3.18,4.53,9.07,26.87,26.87,13.86,7.09,5.41,2.16,0.95,74.74,73.85,176.14,207.92,226.36,145.71,98.93,115.0,91.19,125.0
w19,W.P. Kuala Lumpur,34,51,55,367,371,223,102,54,23,18,2.62,3.93,4.24,28.27,28.58,17.18,7.86,4.16,1.77,1.39,29.21,30.38,39.06,103.82,114.26,85.74,52.01,41.96,35.55,86.54
w18,W.P. Kuala Lumpur,57,109,156,861,779,388,194,116,55,15,2.09,3.99,5.71,31.54,28.53,14.21,7.11,4.25,2.01,0.55,48.97,64.92,110.8,243.56,239.91,149.17,98.93,90.13,85.01,72.12
w17,W.P. Kuala Lumpur,60,93,148,769,694,370,162,99,53,19,2.43,3.77,6.0,31.17,28.13,15.0,6.57,4.01,2.15,0.77,51.55,55.39,105.11,217.54,213.74,142.25,82.61,76.92,81.92,91.35
w16,W.P. Kuala Lumpur,67,84,133,605,552,266,144,79,42,20,3.36,4.22,6.68,30.37,27.71,13.35,7.23,3.97,2.11,1.0,57.56,50.03,94.46,171.15,170.0,102.27,73.43,61.38,64.91,96.15
w15,W.P. Kuala Lumpur,37,74,145,637,572,278,166,83,49,15,1.8,3.6,7.05,30.98,27.82,13.52,8.07,4.04,2.38,0.73,31.79,44.07,102.98,180.2,176.16,106.88,84.65,64.49,75.73,72.12
w14,W.P. Kuala Lumpur,47,67,102,749,703,361,166,97,40,26,1.99,2.84,4.33,31.76,29.81,15.31,7.04,4.11,1.7,1.1,40.38,39.9,72.44,211.88,216.51,138.79,84.65,75.37,61.82,125.0
w13,W.P. Kuala Lumpur,63,105,151,1012,875,464,223,107,64,24,2.04,3.4,4.89,32.77,28.34,15.03,7.22,3.47,2.07,0.78,54.12,62.54,107.24,286.28,269.48,178.39,113.72,83.14,98.92,115.38
w12,W.P. Kuala Lumpur,97,125,233,1312,1206,555,284,159,63,30,2.39,3.08,5.73,32.28,29.68,13.66,6.99,3.91,1.55,0.74,83.33,74.45,165.48,371.15,371.42,213.38,144.82,123.54,97.37,144.23
w11,W.P. Kuala Lumpur,105,221,346,1500,1433,743,340,186,82,41,2.1,4.42,6.92,30.02,28.68,14.87,6.8,3.72,1.64,0.82,90.21,131.63,245.74,424.33,441.33,285.66,173.38,144.52,126.74,197.12
w10,W.P. Kuala Lumpur,129,245,415,1746,1639,911,415,216,104,68,2.19,4.16,7.05,29.65,27.84,15.47,7.05,3.67,1.77,1.15,110.82,145.92,294.74,493.92,504.77,350.25,211.63,167.83,160.74,326.92
w9,W.P. Kuala Lumpur,193,291,520,2420,2151,1115,593,337,179,84,2.45,3.69,6.6,30.7,27.29,14.14,7.52,4.28,2.27,1.07,165.81,173.32,369.32,684.58,662.46,428.68,302.4,261.85,276.66,403.85
w8,W.P. Kuala Lumpur,180,349,500,2771,2283,1261,680,393,180,105,2.07,4.01,5.75,31.84,26.24,14.49,7.81,4.52,2.07,1.21,154.64,207.86,355.11,783.88,703.11,484.81,346.76,305.36,278.21,504.81
w7,W.P. Kuala Lumpur,133,328,460,2268,1968,1034,529,311,154,72,1.83,4.52,6.34,31.25,27.12,14.25,7.29,4.29,2.12,0.99,114.26,195.35,326.7,641.58,606.1,397.54,269.76,241.65,238.02,346.15
w6,W.P. Kuala Lumpur,153,301,368,2314,2005,1049,473,311,137,106,2.12,4.17,5.1,32.06,27.78,14.54,6.55,4.31,1.9,1.47,131.44,179.27,261.36,654.6,617.49,403.31,241.2,241.65,211.75,509.62
w5,W.P. Kuala Lumpur,135,249,324,1790,1551,856,434,227,117,94,2.34,4.31,5.61,30.98,26.85,14.82,7.51,3.93,2.03,1.63,115.98,148.3,230.11,506.36,477.67,329.1,221.32,176.38,180.83,451.92
w4,W.P. Kuala Lumpur,109,232,340,1518,1368,731,320,187,81,59,2.2,4.69,6.88,30.7,27.66,14.78,6.47,3.78,1.64,1.19,93.64,138.18,241.48,429.42,421.31,281.05,163.18,145.3,125.19,283.65
w3,W.P. Kuala Lumpur,64,141,170,1127,870,478,221,131,73,53,1.92,4.24,5.11,33.86,26.14,14.36,6.64,3.94,2.19,1.59,54.98,83.98,120.74,318.81,267.94,183.78,112.7,101.79,112.83,254.81
w2,W.P. Kuala Lumpur,41,111,131,989,827,502,211,100,55,36,1.37,3.7,4.36,32.93,27.54,16.72,7.03,3.33,1.83,1.2,35.22,66.11,93.04,279.77,254.7,193.0,107.6,77.7,85.01,173.08
w1,W.P. Kuala Lumpur,54,66,78,1012,858,418,204,132,67,35,1.85,2.26,2.67,34.61,29.34,14.3,6.98,4.51,2.29,1.2,46.39,39.31,55.4,286.28,264.24,160.71,104.03,102.56,103.55,168.27
w0,W.P. Kuala Lumpur,55,106,117,871,775,414,191,101,45,28,2.03,3.92,4.33,32.22,28.67,15.32,7.07,3.74,1.66,1.04,47.25,63.13,83.1,246.39,238.68,159.17,97.4,78.48,69.55,134.62
w24,W.P. Labuan,43,58,16,81,92,46,12,7,3,2,11.94,16.11,4.44,22.5,25.56,12.78,3.33,1.94,0.83,0.56,494.25,475.41,156.86,428.57,471.79,362.2,136.36,127.27,142.86,200.0
w23,W.P. Labuan,14,13,10,49,45,26,10,8,2,0,7.91,7.34,5.65,27.68,25.42,14.69,5.65,4.52,1.13,0.0,160.92,106.56,98.04,259.26,230.77,204.72,113.64,145.45,95.24,0.0
w22,W.P. Labuan,7,11,16,17,20,10,3,4,0,0,7.95,12.5,18.18,19.32,22.73,11.36,3.41,4.55,0.0,0.0,80.46,90.16,156.86,89.95,102.56,78.74,34.09,72.73,0.0,0.0
w21,W.P. Labuan,6,6,8,10,9,5,5,3,2,1,10.91,10.91,14.55,18.18,16.36,9.09,9.09,5.45,3.64,1.82,68.97,49.18,78.43,52.91,46.15,39.37,56.82,54.55,95.24,100.0
w20,W.P. Labuan,3,0,0,5,7,1,1,1,0,0,16.67,0.0,0.0,27.78,38.89,5.56,5.56,5.56,0.0,0.0,34.48,0.0,0.0,26.46,35.9,7.87,11.36,18.18,0.0,0.0
w19,W.P. Labuan,0,2,0,4,1,1,0,0,0,2,0.0,20.0,0.0,40.0,10.0,10.0,0.0,0.0,0.0,20.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,200.0
w18,W.P. Labuan,3,1,5,19,7,12,3,3,4,0,5.26,1.75,8.77,33.33,12.28,21.05,5.26,5.26,7.02,0.0,34.48,8.2,49.02,100.53,35.9,94.49,34.09,54.55,190.48,0.0
w17,W.P. Labuan,2,0,0,11,12,2,4,0,0,0,6.45,0.0,0.0,35.48,38.71,6.45,12.9,0.0,0.0,0.0,22.99,0.0,0.0,58.2,61.54,15.75,45.45,0.0,0.0,0.0
w16,W.P. Labuan,0,1,0,3,3,2,2,3,1,1,0.0,6.25,0.0,18.75,18.75,12.5,12.5,18.75,6.25,6.25,0.0,8.2,0.0,15.87,15.38,15.75,22.73,54.55,47.62,100.0
w15,W.P. Labuan,0,1,0,1,2,1,1,0,0,0,0.0,16.67,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.0,8.2,0.0,5.29,10.26,7.87,11.36,0.0,0.0,0.0
w14,W.P. Labuan,1,2,0,0,2,0,0,0,1,0,16.67,33.33,0.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,11.49,16.39,0.0,0.0,10.26,0.0,0.0,0.0,47.62,0.0
w13,W.P. Labuan,0,3,0,1,3,0,1,1,0,1,0.0,30.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,10.0,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,0.0,100.0
w12,W.P. Labuan,0,0,2,9,3,1,5,1,0,1,0.0,0.0,9.09,40.91,13.64,4.55,22.73,4.55,0.0,4.55,0.0,0.0,19.61,47.62,15.38,7.87,56.82,18.18,0.0,100.0
w11,W.P. Labuan,5,9,4,8,7,3,5,3,2,0,10.87,19.57,8.7,17.39,15.22,6.52,10.87,6.52,4.35,0.0,57.47,73.77,39.22,42.33,35.9,23.62,56.82,54.55,95.24,0.0
w10,W.P. Labuan,4,11,6,7,11,15,10,4,3,1,5.56,15.28,8.33,9.72,15.28,20.83,13.89,5.56,4.17,1.39,45.98,90.16,58.82,37.04,56.41,118.11,113.64,72.73,142.86,100.0
w9,W.P. Labuan,6,12,4,6,10,7,5,6,2,1,10.17,20.34,6.78,10.17,16.95,11.86,8.47,10.17,3.39,1.69,68.97,98.36,39.22,31.75,51.28,55.12,56.82,109.09,95.24,100.0
w8,W.P. Labuan,10,11,5,18,31,9,9,9,7,6,8.7,9.57,4.35,15.65,26.96,7.83,7.83,7.83,6.09,5.22,114.94,90.16,49.02,95.24,158.97,70.87,102.27,163.64,333.33,600.0
w7,W.P. Labuan,7,13,5,27,25,22,10,8,2,4,5.69,10.57,4.07,21.95,20.33,17.89,8.13,6.5,1.63,3.25,80.46,106.56,49.02,142.86,128.21,173.23,113.64,145.45,95.24,400.0
w6,W.P. Labuan,8,9,7,8,12,8,3,7,1,3,12.12,13.64,10.61,12.12,18.18,12.12,4.55,10.61,1.52,4.55,91.95,73.77,68.63,42.33,61.54,62.99,34.09,127.27,47.62,300.0
w5,W.P. Labuan,9,14,9,24,12,9,4,5,4,4,9.57,14.89,9.57,25.53,12.77,9.57,4.26,5.32,4.26,4.26,103.45,114.75,88.24,126.98,61.54,70.87,45.45,90.91,190.48,400.0
w4,W.P. Labuan,4,4,1,12,9,6,5,2,1,3,8.51,8.51,2.13,25.53,19.15,12.77,10.64,4.26,2.13,6.38,45.98,32.79,9.8,63.49,46.15,47.24,56.82,36.36,47.62,300.0
w3,W.P. Labuan,0,5,2,17,7,4,5,4,0,1,0.0,11.11,4.44,37.78,15.56,8.89,11.11,8.89,0.0,2.22,0.0,40.98,19.61,89.95,35.9,31.5,56.82,72.73,0.0,100.0
w2,W.P. Labuan,5,1,4,7,7,7,3,2,0,2,13.16,2.63,10.53,18.42,18.42,18.42,7.89,5.26,0.0,5.26,57.47,8.2,39.22,37.04,35.9,55.12,34.09,36.36,0.0,200.0
w1,W.P. Labuan,1,1,3,7,6,6,4,2,1,1,3.12,3.12,9.38,21.88,18.75,18.75,12.5,6.25,3.12,3.12,11.49,8.2,29.41,37.04,30.77,47.24,45.45,36.36,47.62,100.0
w0,W.P. Labuan,2,3,1,7,6,3,2,0,3,2,6.9,10.34,3.45,24.14,20.69,10.34,6.9,0.0,10.34,6.9,22.99,24.59,9.8,37.04,30.77,23.62,22.73,0.0,142.86,200.0
w24,W.P. Putrajaya,59,75,21,60,117,74,20,9,4,1,13.41,17.05,4.77,13.64,26.59,16.82,4.55,2.05,0.91,0.23,522.12,348.84,221.05,384.62,534.25,456.79,238.1,191.49,571.43,500.0
w23,W.P. Putrajaya,30,47,14,37,81,55,14,15,4,3,10.0,15.67,4.67,12.33,27.0,18.33,4.67,5.0,1.33,1.0,265.49,218.6,147.37,237.18,369.86,339.51,166.67,319.15,571.43,1500.0
w22,W.P. Putrajaya,20,23,62,27,66,28,8,8,1,0,8.23,9.47,25.51,11.11,27.16,11.52,3.29,3.29,0.41,0.0,176.99,106.98,652.63,173.08,301.37,172.84,95.24,170.21,142.86,0.0
w21,W.P. Putrajaya,30,50,72,38,95,64,10,8,5,0,8.06,13.44,19.35,10.22,25.54,17.2,2.69,2.15,1.34,0.0,265.49,232.56,757.89,243.59,433.79,395.06,119.05,170.21,714.29,0.0
w20,W.P. Putrajaya,19,19,35,52,91,67,22,10,3,1,5.96,5.96,10.97,16.3,28.53,21.0,6.9,3.13,0.94,0.31,168.14,88.37,368.42,333.33,415.53,413.58,261.9,212.77,428.57,500.0
w19,W.P. Putrajaya,0,7,13,19,46,26,7,6,5,1,0.0,5.38,10.0,14.62,35.38,20.0,5.38,4.62,3.85,0.77,0.0,32.56,136.84,121.79,210.05,160.49,83.33,127.66,714.29,500.0
w18,W.P. Putrajaya,15,45,58,70,127,95,17,8,1,2,3.42,10.27,13.24,15.98,29.0,21.69,3.88,1.83,0.23,0.46,132.74,209.3,610.53,448.72,579.91,586.42,202.38,170.21,142.86,1000.0
w17,W.P. Putrajaya,16,22,39,44,85,57,19,4,3,1,5.52,7.59,13.45,15.17,29.31,19.66,6.55,1.38,1.03,0.34,141.59,102.33,410.53,282.05,388.13,351.85,226.19,85.11,428.57,500.0
w16,W.P. Putrajaya,8,22,45,49,57,62,17,4,4,2,2.96,8.15,16.67,18.15,21.11,22.96,6.3,1.48,1.48,0.74,70.8,102.33,473.68,314.1,260.27,382.72,202.38,85.11,571.43,1000.0
w15,W.P. Putrajaya,10,15,39,33,57,59,22,3,1,2,4.15,6.22,16.18,13.69,23.65,24.48,9.13,1.24,0.41,0.83,88.5,69.77,410.53,211.54,260.27,364.2,261.9,63.83,142.86,1000.0
w14,W.P. Putrajaya,5,19,20,43,81,66,14,3,1,2,1.97,7.48,7.87,16.93,31.89,25.98,5.51,1.18,0.39,0.79,44.25,88.37,210.53,275.64,369.86,407.41,166.67,63.83,142.86,1000.0
w13,W.P. Putrajaya,4,16,26,42,64,62,20,3,0,0,1.69,6.75,10.97,17.72,27.0,26.16,8.44,1.27,0.0,0.0,35.4,74.42,273.68,269.23,292.24,382.72,238.1,63.83,0.0,0.0
w12,W.P. Putrajaya,8,17,30,66,89,73,23,2,5,2,2.54,5.4,9.52,20.95,28.25,23.17,7.3,0.63,1.59,0.63,70.8,79.07,315.79,423.08,406.39,450.62,273.81,42.55,714.29,1000.0
w11,W.P. Putrajaya,13,39,35,66,112,110,26,8,4,2,3.13,9.4,8.43,15.9,26.99,26.51,6.27,1.93,0.96,0.48,115.04,181.4,368.42,423.08,511.42,679.01,309.52,170.21,571.43,1000.0
w10,W.P. Putrajaya,13,41,42,77,182,130,27,6,3,4,2.48,7.81,8.0,14.67,34.67,24.76,5.14,1.14,0.57,0.76,115.04,190.7,442.11,493.59,831.05,802.47,321.43,127.66,428.57,2000.0
w9,W.P. Putrajaya,19,46,44,99,199,145,47,17,8,7,3.01,7.29,6.97,15.69,31.54,22.98,7.45,2.69,1.27,1.11,168.14,213.95,463.16,634.62,908.68,895.06,559.52,361.7,1142.86,3500.0
w8,W.P. Putrajaya,18,43,31,89,182,126,42,16,0,3,3.27,7.82,5.64,16.18,33.09,22.91,7.64,2.91,0.0,0.55,159.29,200.0,326.32,570.51,831.05,777.78,500.0,340.43,0.0,1500.0
w7,W.P. Putrajaya,16,34,51,95,164,122,43,12,6,5,2.92,6.2,9.31,17.34,29.93,22.26,7.85,2.19,1.09,0.91,141.59,158.14,536.84,608.97,748.86,753.09,511.9,255.32,857.14,2500.0
w6,W.P. Putrajaya,13,47,34,92,173,140,27,18,12,3,2.33,8.41,6.08,16.46,30.95,25.04,4.83,3.22,2.15,0.54,115.04,218.6,357.89,589.74,789.95,864.2,321.43,382.98,1714.29,1500.0
w5,W.P. Putrajaya,17,55,43,90,201,130,26,10,4,2,2.94,9.52,7.44,15.57,34.78,22.49,4.5,1.73,0.69,0.35,150.44,255.81,452.63,576.92,917.81,802.47,309.52,212.77,571.43,1000.0
w4,W.P. Putrajaya,17,49,30,89,208,147,30,8,3,2,2.92,8.4,5.15,15.27,35.68,25.21,5.15,1.37,0.51,0.34,150.44,227.91,315.79,570.51,949.77,907.41,357.14,170.21,428.57,1000.0
w3,W.P. Putrajaya,13,32,18,72,140,102,28,7,4,3,3.1,7.64,4.3,17.18,33.41,24.34,6.68,1.67,0.95,0.72,115.04,148.84,189.47,461.54,639.27,629.63,333.33,148.94,571.43,1500.0
w2,W.P. Putrajaya,6,23,9,38,95,49,15,0,0,3,2.52,9.66,3.78,15.97,39.92,20.59,6.3,0.0,0.0,1.26,53.1,106.98,94.74,243.59,433.79,302.47,178.57,0.0,0.0,1500.0
w1,W.P. Putrajaya,5,10,7,58,90,59,15,2,4,1,1.99,3.98,2.79,23.11,35.86,23.51,5.98,0.8,1.59,0.4,44.25,46.51,73.68,371.79,410.96,364.2,178.57,42.55,571.43,500.0
w0,W.P. Putrajaya,4,7,14,33,101,54,12,12,1,3,1.66,2.9,5.81,13.69,41.91,22.41,4.98,4.98,0.41,1.24,35.4,32.56,147.37,211.54,461.19,333.33,142.86,255.32,142.86,1500.0
