week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,2,1,2,5,4,5,2,0,1,2,8.33,4.17,8.33,20.83,16.67,20.83,8.33,0.0,4.17,8.33,1.47,0.57,1.45,1.8,2.17,4.19,1.87,0.0,2.92,16.81
w24,W.P. Kuala Lumpur,50,122,165,1139,867,533,253,114,54,47,1.5,3.65,4.93,34.06,25.93,15.94,7.57,3.41,1.61,1.41,42.96,72.66,117.19,322.21,267.02,204.92,129.02,88.58,83.46,225.96
w23,W.P. Kuala Lumpur,50,95,104,972,840,430,189,118,76,37,1.72,3.26,3.57,33.39,28.86,14.77,6.49,4.05,2.61,1.27,42.96,56.58,73.86,274.96,258.7,165.32,96.38,91.69,117.47,177.88
w22,W.P. Kuala Lumpur,58,87,82,987,823,432,198,126,54,33,2.01,3.02,2.85,34.27,28.58,15.0,6.88,4.38,1.88,1.15,49.83,51.82,58.24,279.21,253.46,166.09,100.97,97.9,83.46,158.65
w21,W.P. Kuala Lumpur,43,97,122,800,712,372,177,89,45,26,1.73,3.91,4.91,32.22,28.67,14.98,7.13,3.58,1.81,1.05,36.94,57.77,86.65,226.31,219.28,143.02,90.26,69.15,69.55,125.0
w20,W.P. Kuala Lumpur,60,99,116,884,825,373,200,107,60,34,2.18,3.59,4.21,32.05,29.91,13.52,7.25,3.88,2.18,1.23,51.55,58.96,82.39,250.07,254.08,143.41,101.99,83.14,92.74,163.46
w19,W.P. Kuala Lumpur,51,69,100,751,678,343,155,81,47,30,2.21,2.99,4.34,32.58,29.41,14.88,6.72,3.51,2.04,1.3,43.81,41.1,71.02,212.45,208.81,131.87,79.04,62.94,72.64,144.23
w18,W.P. Kuala Lumpur,45,56,98,735,667,313,132,68,48,30,2.05,2.55,4.47,33.53,30.43,14.28,6.02,3.1,2.19,1.37,38.66,33.35,69.6,207.92,205.42,120.34,67.31,52.84,74.19,144.23
w17,W.P. Kuala Lumpur,33,76,126,1041,952,426,209,102,82,31,1.07,2.47,4.09,33.82,30.93,13.84,6.79,3.31,2.66,1.01,28.35,45.27,89.49,294.48,293.19,163.78,106.58,79.25,126.74,149.04
w16,W.P. Kuala Lumpur,52,87,139,1276,1042,489,290,134,74,68,1.42,2.38,3.81,34.95,28.54,13.39,7.94,3.67,2.03,1.86,44.67,51.82,98.72,360.96,320.91,188.0,147.88,104.12,114.37,326.92
w15,W.P. Kuala Lumpur,69,124,188,1808,1647,861,391,186,101,74,1.27,2.28,3.45,33.18,30.23,15.8,7.18,3.41,1.85,1.36,59.28,73.85,133.52,511.46,507.24,331.03,199.39,144.52,156.11,355.77
w14,W.P. Kuala Lumpur,65,112,232,1612,1409,601,320,172,84,66,1.39,2.4,4.96,34.5,30.15,12.86,6.85,3.68,1.8,1.41,55.84,66.71,164.77,456.01,433.94,231.06,163.18,133.64,129.83,317.31
w13,W.P. Kuala Lumpur,49,55,206,487,493,263,153,91,67,45,2.57,2.88,10.79,25.51,25.83,13.78,8.01,4.77,3.51,2.36,42.1,32.76,146.31,137.77,151.83,101.11,78.02,70.71,103.55,216.35
w12,W.P. Kuala Lumpur,30,43,53,373,496,230,148,86,56,53,1.91,2.74,3.38,23.79,31.63,14.67,9.44,5.48,3.57,3.38,25.77,25.61,37.64,105.52,152.76,88.43,75.47,66.82,86.55,254.81
w11,W.P. Kuala Lumpur,41,43,31,357,368,229,102,76,44,43,3.07,3.22,2.32,26.76,27.59,17.17,7.65,5.7,3.3,3.22,35.22,25.61,22.02,100.99,113.34,88.04,52.01,59.05,68.01,206.73
w10,W.P. Kuala Lumpur,27,35,44,332,360,186,77,64,43,35,2.24,2.91,3.66,27.6,29.93,15.46,6.4,5.32,3.57,2.91,23.2,20.85,31.25,93.92,110.87,71.51,39.27,49.73,66.46,168.27
w9,W.P. Kuala Lumpur,13,26,13,193,205,105,60,48,34,24,1.8,3.61,1.8,26.77,28.43,14.56,8.32,6.66,4.72,3.33,11.17,15.49,9.23,54.6,63.14,40.37,30.6,37.3,52.55,115.38
w8,W.P. Kuala Lumpur,14,12,13,161,197,92,49,38,26,19,2.25,1.93,2.09,25.93,31.72,14.81,7.89,6.12,4.19,3.06,12.03,7.15,9.23,45.54,60.67,35.37,24.99,29.53,40.19,91.35
w7,W.P. Kuala Lumpur,6,8,5,140,149,77,46,21,26,15,1.22,1.62,1.01,28.4,30.22,15.62,9.33,4.26,5.27,3.04,5.15,4.76,3.55,39.6,45.89,29.6,23.46,16.32,40.19,72.12
w6,W.P. Kuala Lumpur,11,6,10,125,135,73,29,21,16,18,2.48,1.35,2.25,28.15,30.41,16.44,6.53,4.73,3.6,4.05,9.45,3.57,7.1,35.36,41.58,28.07,14.79,16.32,24.73,86.54
w5,W.P. Kuala Lumpur,7,19,15,129,151,85,37,20,19,12,1.42,3.85,3.04,26.11,30.57,17.21,7.49,4.05,3.85,2.43,6.01,11.32,10.65,36.49,46.5,32.68,18.87,15.54,29.37,57.69
w4,W.P. Kuala Lumpur,4,18,10,93,104,72,32,18,17,11,1.06,4.75,2.64,24.54,27.44,19.0,8.44,4.75,4.49,2.9,3.44,10.72,7.1,26.31,32.03,27.68,16.32,13.99,26.28,52.88
w3,W.P. Kuala Lumpur,9,9,13,93,103,45,19,12,18,11,2.71,2.71,3.92,28.01,31.02,13.55,5.72,3.61,5.42,3.31,7.73,5.36,9.23,26.31,31.72,17.3,9.69,9.32,27.82,52.88
w2,W.P. Kuala Lumpur,15,11,16,93,112,65,33,22,16,10,3.82,2.8,4.07,23.66,28.5,16.54,8.4,5.6,4.07,2.54,12.89,6.55,11.36,26.31,34.49,24.99,16.83,17.09,24.73,48.08
w1,W.P. Kuala Lumpur,7,20,9,94,123,60,26,20,12,5,1.86,5.32,2.39,25.0,32.71,15.96,6.91,5.32,3.19,1.33,6.01,11.91,6.39,26.59,37.88,23.07,13.26,15.54,18.55,24.04
w0,W.P. Kuala Lumpur,8,22,15,128,116,70,24,15,18,8,1.89,5.19,3.54,30.19,27.36,16.51,5.66,3.54,4.25,1.89,6.87,13.1,10.65,36.21,35.73,26.91,12.24,11.66,27.82,38.46
w24,W.P. Labuan,2,3,3,16,4,5,4,6,0,0,4.65,6.98,6.98,37.21,9.3,11.63,9.3,13.95,0.0,0.0,22.99,24.59,29.41,84.66,20.51,39.37,45.45,109.09,0.0,0.0
w23,W.P. Labuan,3,0,3,6,7,5,1,2,1,3,9.68,0.0,9.68,19.35,22.58,16.13,3.23,6.45,3.23,9.68,34.48,0.0,29.41,31.75,35.9,39.37,11.36,36.36,47.62,300.0
w22,W.P. Labuan,3,2,3,11,8,7,6,0,2,2,6.82,4.55,6.82,25.0,18.18,15.91,13.64,0.0,4.55,4.55,34.48,16.39,29.41,58.2,41.03,55.12,68.18,0.0,95.24,200.0
w21,W.P. Labuan,1,5,1,3,3,1,3,0,1,0,5.56,27.78,5.56,16.67,16.67,5.56,16.67,0.0,5.56,0.0,11.49,40.98,9.8,15.87,15.38,7.87,34.09,0.0,47.62,0.0
w20,W.P. Labuan,1,2,1,6,8,2,3,1,1,0,4.0,8.0,4.0,24.0,32.0,8.0,12.0,4.0,4.0,0.0,11.49,16.39,9.8,31.75,41.03,15.75,34.09,18.18,47.62,0.0
w19,W.P. Labuan,3,0,1,2,3,2,1,2,0,1,20.0,0.0,6.67,13.33,20.0,13.33,6.67,13.33,0.0,6.67,34.48,0.0,9.8,10.58,15.38,15.75,11.36,36.36,0.0,100.0
w18,W.P. Labuan,1,0,0,2,3,1,0,0,0,1,12.5,0.0,0.0,25.0,37.5,12.5,0.0,0.0,0.0,12.5,11.49,0.0,0.0,10.58,15.38,7.87,0.0,0.0,0.0,100.0
w17,W.P. Labuan,0,0,0,2,4,5,1,1,1,1,0.0,0.0,0.0,13.33,26.67,33.33,6.67,6.67,6.67,6.67,0.0,0.0,0.0,10.58,20.51,39.37,11.36,18.18,47.62,100.0
w16,W.P. Labuan,0,0,0,1,6,3,2,1,0,0,0.0,0.0,0.0,7.69,46.15,23.08,15.38,7.69,0.0,0.0,0.0,0.0,0.0,5.29,30.77,23.62,22.73,18.18,0.0,0.0
w15,W.P. Labuan,2,1,2,12,6,5,1,1,1,2,6.06,3.03,6.06,36.36,18.18,15.15,3.03,3.03,3.03,6.06,22.99,8.2,19.61,63.49,30.77,39.37,11.36,18.18,47.62,200.0
w14,W.P. Labuan,0,1,4,26,7,6,5,0,3,0,0.0,1.92,7.69,50.0,13.46,11.54,9.62,0.0,5.77,0.0,0.0,8.2,39.22,137.57,35.9,47.24,56.82,0.0,142.86,0.0
w13,W.P. Labuan,1,5,9,43,16,7,3,3,1,1,1.12,5.62,10.11,48.31,17.98,7.87,3.37,3.37,1.12,1.12,11.49,40.98,88.24,227.51,82.05,55.12,34.09,54.55,47.62,100.0
w12,W.P. Labuan,4,5,4,20,23,17,13,8,3,5,3.92,4.9,3.92,19.61,22.55,16.67,12.75,7.84,2.94,4.9,45.98,40.98,39.22,105.82,117.95,133.86,147.73,145.45,142.86,500.0
w11,W.P. Labuan,4,7,3,37,24,18,7,5,4,6,3.48,6.09,2.61,32.17,20.87,15.65,6.09,4.35,3.48,5.22,45.98,57.38,29.41,195.77,123.08,141.73,79.55,90.91,190.48,600.0
w10,W.P. Labuan,4,7,7,34,20,15,6,7,4,5,3.67,6.42,6.42,31.19,18.35,13.76,5.5,6.42,3.67,4.59,45.98,57.38,68.63,179.89,102.56,118.11,68.18,127.27,190.48,500.0
w9,W.P. Labuan,3,4,1,18,13,11,5,1,1,5,4.84,6.45,1.61,29.03,20.97,17.74,8.06,1.61,1.61,8.06,34.48,32.79,9.8,95.24,66.67,86.61,56.82,18.18,47.62,500.0
w8,W.P. Labuan,1,0,0,5,5,3,3,1,0,2,5.0,0.0,0.0,25.0,25.0,15.0,15.0,5.0,0.0,10.0,11.49,0.0,0.0,26.46,25.64,23.62,34.09,18.18,0.0,200.0
w7,W.P. Labuan,1,1,0,5,2,5,1,0,1,1,5.88,5.88,0.0,29.41,11.76,29.41,5.88,0.0,5.88,5.88,11.49,8.2,0.0,26.46,10.26,39.37,11.36,0.0,47.62,100.0
w6,W.P. Labuan,0,0,0,2,2,2,0,0,1,0,0.0,0.0,0.0,28.57,28.57,28.57,0.0,0.0,14.29,0.0,0.0,0.0,0.0,10.58,10.26,15.75,0.0,0.0,47.62,0.0
w5,W.P. Labuan,1,0,2,5,7,1,1,1,0,1,5.26,0.0,10.53,26.32,36.84,5.26,5.26,5.26,0.0,5.26,11.49,0.0,19.61,26.46,35.9,7.87,11.36,18.18,0.0,100.0
w4,W.P. Labuan,0,2,0,2,3,1,2,0,0,2,0.0,16.67,0.0,16.67,25.0,8.33,16.67,0.0,0.0,16.67,0.0,16.39,0.0,10.58,15.38,7.87,22.73,0.0,0.0,200.0
w3,W.P. Labuan,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,100.0
w2,W.P. Labuan,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,47.62,0.0
w1,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w0,W.P. Labuan,0,0,0,3,1,1,0,0,1,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,15.87,5.13,7.87,0.0,0.0,47.62,0.0
w24,W.P. Putrajaya,6,25,15,56,109,71,18,3,1,3,1.95,8.14,4.89,18.24,35.5,23.13,5.86,0.98,0.33,0.98,53.1,116.28,157.89,358.97,497.72,438.27,214.29,63.83,142.86,1500.0
w23,W.P. Putrajaya,7,15,7,42,90,63,18,0,1,2,2.86,6.12,2.86,17.14,36.73,25.71,7.35,0.0,0.41,0.82,61.95,69.77,73.68,269.23,410.96,388.89,214.29,0.0,142.86,1000.0
w22,W.P. Putrajaya,5,11,10,46,109,51,10,8,3,2,1.96,4.31,3.92,18.04,42.75,20.0,3.92,3.14,1.18,0.78,44.25,51.16,105.26,294.87,497.72,314.81,119.05,170.21,428.57,1000.0
w21,W.P. Putrajaya,2,7,11,26,75,45,14,7,1,1,1.06,3.7,5.82,13.76,39.68,23.81,7.41,3.7,0.53,0.53,17.7,32.56,115.79,166.67,342.47,277.78,166.67,148.94,142.86,500.0
w20,W.P. Putrajaya,5,13,4,40,47,39,12,3,1,2,3.01,7.83,2.41,24.1,28.31,23.49,7.23,1.81,0.6,1.2,44.25,60.47,42.11,256.41,214.61,240.74,142.86,63.83,142.86,1000.0
w19,W.P. Putrajaya,5,12,10,20,75,43,8,2,1,2,2.81,6.74,5.62,11.24,42.13,24.16,4.49,1.12,0.56,1.12,44.25,55.81,105.26,128.21,342.47,265.43,95.24,42.55,142.86,1000.0
w18,W.P. Putrajaya,3,13,8,32,58,38,10,2,2,0,1.81,7.83,4.82,19.28,34.94,22.89,6.02,1.2,1.2,0.0,26.55,60.47,84.21,205.13,264.84,234.57,119.05,42.55,285.71,0.0
w17,W.P. Putrajaya,6,9,6,48,87,52,11,5,1,3,2.63,3.95,2.63,21.05,38.16,22.81,4.82,2.19,0.44,1.32,53.1,41.86,63.16,307.69,397.26,320.99,130.95,106.38,142.86,1500.0
w16,W.P. Putrajaya,3,5,9,45,76,72,11,0,0,1,1.35,2.25,4.05,20.27,34.23,32.43,4.95,0.0,0.0,0.45,26.55,23.26,94.74,288.46,347.03,444.44,130.95,0.0,0.0,500.0
w15,W.P. Putrajaya,6,14,15,64,151,99,22,5,2,1,1.58,3.69,3.96,16.89,39.84,26.12,5.8,1.32,0.53,0.26,53.1,65.12,157.89,410.26,689.5,611.11,261.9,106.38,285.71,500.0
w14,W.P. Putrajaya,9,23,33,116,283,214,31,11,3,2,1.24,3.17,4.55,16.0,39.03,29.52,4.28,1.52,0.41,0.28,79.65,106.98,347.37,743.59,1292.24,1320.99,369.05,234.04,428.57,1000.0
w13,W.P. Putrajaya,12,27,51,138,332,202,42,8,1,8,1.46,3.29,6.21,16.81,40.44,24.6,5.12,0.97,0.12,0.97,106.19,125.58,536.84,884.62,1515.98,1246.91,500.0,170.21,142.86,4000.0
w12,W.P. Putrajaya,4,24,22,88,244,172,32,8,4,5,0.66,3.98,3.65,14.59,40.46,28.52,5.31,1.33,0.66,0.83,35.4,111.63,231.58,564.1,1114.16,1061.73,380.95,170.21,571.43,2500.0
w11,W.P. Putrajaya,9,32,21,75,194,139,32,7,3,3,1.75,6.21,4.08,14.56,37.67,26.99,6.21,1.36,0.58,0.58,79.65,148.84,221.05,480.77,885.84,858.02,380.95,148.94,428.57,1500.0
w10,W.P. Putrajaya,7,22,15,62,121,80,15,4,4,2,2.11,6.63,4.52,18.67,36.45,24.1,4.52,1.2,1.2,0.6,61.95,102.33,157.89,397.44,552.51,493.83,178.57,85.11,571.43,1000.0
w9,W.P. Putrajaya,11,10,12,37,104,70,18,1,2,6,4.06,3.69,4.43,13.65,38.38,25.83,6.64,0.37,0.74,2.21,97.35,46.51,126.32,237.18,474.89,432.1,214.29,21.28,285.71,3000.0
w8,W.P. Putrajaya,1,5,5,28,50,44,10,3,1,0,0.68,3.4,3.4,19.05,34.01,29.93,6.8,2.04,0.68,0.0,8.85,23.26,52.63,179.49,228.31,271.6,119.05,63.83,142.86,0.0
w7,W.P. Putrajaya,3,1,1,26,51,27,5,2,2,2,2.5,0.83,0.83,21.67,42.5,22.5,4.17,1.67,1.67,1.67,26.55,4.65,10.53,166.67,232.88,166.67,59.52,42.55,285.71,1000.0
w6,W.P. Putrajaya,6,0,5,14,38,27,5,2,0,0,6.19,0.0,5.15,14.43,39.18,27.84,5.15,2.06,0.0,0.0,53.1,0.0,52.63,89.74,173.52,166.67,59.52,42.55,0.0,0.0
w5,W.P. Putrajaya,1,7,8,16,26,21,3,0,0,2,1.19,8.33,9.52,19.05,30.95,25.0,3.57,0.0,0.0,2.38,8.85,32.56,84.21,102.56,118.72,129.63,35.71,0.0,0.0,1000.0
w4,W.P. Putrajaya,1,2,5,12,23,17,1,1,0,0,1.61,3.23,8.06,19.35,37.1,27.42,1.61,1.61,0.0,0.0,8.85,9.3,52.63,76.92,105.02,104.94,11.9,21.28,0.0,0.0
w3,W.P. Putrajaya,0,2,0,3,17,13,6,1,2,0,0.0,4.55,0.0,6.82,38.64,29.55,13.64,2.27,4.55,0.0,0.0,9.3,0.0,19.23,77.63,80.25,71.43,21.28,285.71,0.0
w2,W.P. Putrajaya,1,2,4,7,22,20,5,0,1,1,1.59,3.17,6.35,11.11,34.92,31.75,7.94,0.0,1.59,1.59,8.85,9.3,42.11,44.87,100.46,123.46,59.52,0.0,142.86,500.0
w1,W.P. Putrajaya,3,1,2,8,9,8,1,0,0,0,9.38,3.12,6.25,25.0,28.12,25.0,3.12,0.0,0.0,0.0,26.55,4.65,21.05,51.28,41.1,49.38,11.9,0.0,0.0,0.0
w0,W.P. Putrajaya,2,0,1,8,15,9,1,1,0,1,5.26,0.0,2.63,21.05,39.47,23.68,2.63,2.63,0.0,2.63,17.7,0.0,10.53,51.28,68.49,55.56,11.9,21.28,0.0,500.0
