week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,7,5,5,26,28,22,6,7,5,5,6.03,4.31,4.31,22.41,24.14,18.97,5.17,6.03,4.31,4.31,5.13,2.83,3.62,9.37,15.18,18.44,5.61,9.45,14.62,42.02
w4,Terengganu,14,18,11,44,55,33,19,16,12,6,6.14,7.89,4.82,19.3,24.12,14.47,8.33,7.02,5.26,2.63,10.26,10.2,7.97,15.86,29.81,27.66,17.76,21.59,35.09,50.42
w3,Terengganu,6,2,4,37,27,16,12,4,4,5,5.13,1.71,3.42,31.62,23.08,13.68,10.26,3.42,3.42,4.27,4.4,1.13,2.9,13.34,14.63,13.41,11.21,5.4,11.7,42.02
w2,Terengganu,5,7,3,19,17,15,9,5,4,1,5.88,8.24,3.53,22.35,20.0,17.65,10.59,5.88,4.71,1.18,3.67,3.97,2.17,6.85,9.21,12.57,8.41,6.75,11.7,8.4
w1,Terengganu,7,0,4,11,18,9,7,7,2,1,10.61,0.0,6.06,16.67,27.27,13.64,10.61,10.61,3.03,1.52,5.13,0.0,2.9,3.97,9.76,7.54,6.54,9.45,5.85,8.4
w0,Terengganu,4,0,1,12,15,11,6,2,4,0,7.27,0.0,1.82,21.82,27.27,20.0,10.91,3.64,7.27,0.0,2.93,0.0,0.72,4.33,8.13,9.22,5.61,2.7,11.7,0.0
w24,W.P. Kuala Lumpur,77,132,52,414,419,196,112,81,49,15,4.98,8.53,3.36,26.76,27.08,12.67,7.24,5.24,3.17,0.97,66.15,78.62,36.93,117.11,129.04,75.36,57.11,62.94,75.73,72.12
w23,W.P. Kuala Lumpur,53,108,50,342,386,173,73,69,39,9,4.07,8.29,3.84,26.27,29.65,13.29,5.61,5.3,3.0,0.69,45.53,64.32,35.51,96.75,118.88,66.51,37.23,53.61,60.28,43.27
w22,W.P. Kuala Lumpur,62,107,50,373,386,201,126,97,34,8,4.29,7.41,3.46,25.83,26.73,13.92,8.73,6.72,2.35,0.55,53.26,63.73,35.51,105.52,118.88,77.28,64.25,75.37,52.55,38.46
w21,W.P. Kuala Lumpur,70,124,72,506,502,306,210,166,58,13,3.45,6.12,3.55,24.96,24.77,15.1,10.36,8.19,2.86,0.64,60.14,73.85,51.14,143.14,154.6,117.65,107.09,128.98,89.64,62.5
w20,W.P. Kuala Lumpur,73,102,168,550,515,290,293,194,49,9,3.25,4.55,7.49,24.52,22.96,12.93,13.06,8.65,2.18,0.4,62.71,60.75,119.32,155.59,158.61,111.5,149.41,150.74,75.73,43.27
w19,W.P. Kuala Lumpur,103,207,172,776,706,309,184,111,31,10,3.95,7.93,6.59,29.74,27.06,11.84,7.05,4.25,1.19,0.38,88.49,123.29,122.16,219.52,217.43,118.8,93.83,86.25,47.91,48.08
w18,W.P. Kuala Lumpur,97,220,186,1079,923,410,183,100,27,8,3.0,6.8,5.75,33.37,28.55,12.68,5.66,3.09,0.84,0.25,83.33,131.03,132.1,305.23,284.26,157.63,93.32,77.7,41.73,38.46
w17,W.P. Kuala Lumpur,204,438,357,1892,1421,648,327,226,78,26,3.63,7.8,6.36,33.68,25.3,11.54,5.82,4.02,1.39,0.46,175.26,260.87,253.55,535.22,437.63,249.13,166.75,175.6,120.56,125.0
w16,W.P. Kuala Lumpur,335,623,510,2942,2192,1007,581,357,142,58,3.83,7.12,5.83,33.63,25.06,11.51,6.64,4.08,1.62,0.66,287.8,371.05,362.22,832.25,675.08,387.16,296.28,277.39,219.47,278.85
w15,W.P. Kuala Lumpur,500,906,685,3483,2871,1341,748,469,193,61,4.44,8.05,6.09,30.94,25.5,11.91,6.64,4.17,1.71,0.54,429.55,539.61,486.51,985.29,884.2,515.57,381.44,364.41,298.3,293.27
w14,W.P. Kuala Lumpur,629,975,628,4277,3900,1929,1113,751,291,114,4.31,6.67,4.3,29.28,26.7,13.21,7.62,5.14,1.99,0.78,540.38,580.7,446.02,1209.9,1201.11,741.64,567.57,583.53,449.77,548.08
w13,W.P. Kuala Lumpur,1035,1337,798,6201,5871,3082,1888,1208,522,158,4.68,6.05,3.61,28.06,26.57,13.95,8.54,5.47,2.36,0.71,889.18,796.31,566.76,1754.17,1808.13,1184.93,962.77,938.62,806.8,759.62
w12,W.P. Kuala Lumpur,905,994,611,5161,5049,2544,1522,1162,462,194,4.86,5.34,3.28,27.74,27.14,13.67,8.18,6.25,2.48,1.04,777.49,592.02,433.95,1459.97,1554.97,978.09,776.13,902.87,714.06,932.69
w11,W.P. Kuala Lumpur,735,838,480,4096,4154,2148,1373,899,405,161,4.81,5.48,3.14,26.79,27.17,14.05,8.98,5.88,2.65,1.05,631.44,499.11,340.91,1158.7,1279.33,825.84,700.15,698.52,625.97,774.04
w10,W.P. Kuala Lumpur,520,642,355,2487,2542,1403,813,529,281,115,5.37,6.63,3.66,25.67,26.24,14.48,8.39,5.46,2.9,1.19,446.74,382.37,252.13,703.54,782.88,539.41,414.58,411.03,434.31,552.88
w9,W.P. Kuala Lumpur,317,463,216,1507,1740,921,503,321,155,79,5.09,7.44,3.47,24.22,27.97,14.8,8.08,5.16,2.49,1.27,272.34,275.76,153.41,426.31,535.88,354.09,256.5,249.42,239.57,379.81
w8,W.P. Kuala Lumpur,232,332,456,1318,1485,777,408,256,117,52,4.27,6.11,8.39,24.26,27.33,14.3,7.51,4.71,2.15,0.96,199.31,197.74,323.86,372.84,457.35,298.73,208.06,198.91,180.83,250.0
w7,W.P. Kuala Lumpur,140,244,414,1038,1069,612,322,192,116,37,3.35,5.83,9.89,24.81,25.55,14.63,7.7,4.59,2.77,0.88,120.27,145.32,294.03,293.64,329.23,235.29,164.2,149.18,179.29,177.88
w6,W.P. Kuala Lumpur,100,142,279,845,815,438,223,158,72,31,3.22,4.58,8.99,27.23,26.26,14.12,7.19,5.09,2.32,1.0,85.91,84.57,198.15,239.04,251.0,168.4,113.72,122.77,111.28,149.04
w5,W.P. Kuala Lumpur,38,52,51,338,348,203,101,53,24,17,3.1,4.24,4.16,27.59,28.41,16.57,8.24,4.33,1.96,1.39,32.65,30.97,36.22,95.62,107.18,78.05,51.5,41.18,37.09,81.73
w4,W.P. Kuala Lumpur,51,102,154,811,759,387,191,109,53,18,1.94,3.87,5.84,30.78,28.8,14.69,7.25,4.14,2.01,0.68,43.81,60.75,109.38,229.42,233.75,148.79,97.4,84.69,81.92,86.54
w3,W.P. Kuala Lumpur,63,101,144,769,697,373,163,103,54,17,2.54,4.07,5.8,30.96,28.06,15.02,6.56,4.15,2.17,0.68,54.12,60.15,102.27,217.54,214.66,143.41,83.12,80.03,83.46,81.73
w2,W.P. Kuala Lumpur,64,84,137,635,576,271,137,81,48,19,3.12,4.09,6.68,30.95,28.07,13.21,6.68,3.95,2.34,0.93,54.98,50.03,97.3,179.63,177.39,104.19,69.86,62.94,74.19,91.35
w1,W.P. Kuala Lumpur,39,70,149,647,552,282,168,76,43,15,1.91,3.43,7.3,31.7,27.05,13.82,8.23,3.72,2.11,0.73,33.51,41.69,105.82,183.03,170.0,108.42,85.67,59.05,66.46,72.12
w0,W.P. Kuala Lumpur,45,66,103,687,698,323,164,93,40,25,2.01,2.94,4.59,30.61,31.11,14.39,7.31,4.14,1.78,1.11,38.66,39.31,73.15,194.34,214.97,124.18,83.63,72.26,61.82,120.19
w24,W.P. Labuan,7,2,2,11,15,6,4,1,4,0,13.46,3.85,3.85,21.15,28.85,11.54,7.69,1.92,7.69,0.0,80.46,16.39,19.61,58.2,76.92,47.24,45.45,18.18,190.48,0.0
w23,W.P. Labuan,2,2,3,10,6,2,8,2,1,1,5.41,5.41,8.11,27.03,16.22,5.41,21.62,5.41,2.7,2.7,22.99,16.39,29.41,52.91,30.77,15.75,90.91,36.36,47.62,100.0
w22,W.P. Labuan,3,13,5,19,14,10,7,1,1,0,4.11,17.81,6.85,26.03,19.18,13.7,9.59,1.37,1.37,0.0,34.48,106.56,49.02,100.53,71.79,78.74,79.55,18.18,47.62,0.0
w21,W.P. Labuan,9,8,6,16,16,9,3,1,1,0,13.04,11.59,8.7,23.19,23.19,13.04,4.35,1.45,1.45,0.0,103.45,65.57,58.82,84.66,82.05,70.87,34.09,18.18,47.62,0.0
w20,W.P. Labuan,6,6,4,9,16,4,5,0,0,0,12.0,12.0,8.0,18.0,32.0,8.0,10.0,0.0,0.0,0.0,68.97,49.18,39.22,47.62,82.05,31.5,56.82,0.0,0.0,0.0
w19,W.P. Labuan,2,4,5,8,6,7,4,1,2,0,5.13,10.26,12.82,20.51,15.38,17.95,10.26,2.56,5.13,0.0,22.99,32.79,49.02,42.33,30.77,55.12,45.45,18.18,95.24,0.0
w18,W.P. Labuan,0,3,0,0,12,4,1,1,1,0,0.0,13.64,0.0,0.0,54.55,18.18,4.55,4.55,4.55,0.0,0.0,24.59,0.0,0.0,61.54,31.5,11.36,18.18,47.62,0.0
w17,W.P. Labuan,22,41,26,121,88,41,27,10,1,1,5.82,10.85,6.88,32.01,23.28,10.85,7.14,2.65,0.26,0.26,252.87,336.07,254.9,640.21,451.28,322.83,306.82,181.82,47.62,100.0
w16,W.P. Labuan,126,206,131,469,476,248,136,67,27,7,6.66,10.88,6.92,24.78,25.15,13.1,7.18,3.54,1.43,0.37,1448.28,1688.52,1284.31,2481.48,2441.03,1952.76,1545.45,1218.18,1285.71,700.0
w15,W.P. Labuan,180,254,192,718,681,324,177,85,20,13,6.81,9.61,7.26,27.16,25.76,12.25,6.69,3.21,0.76,0.49,2068.97,2081.97,1882.35,3798.94,3492.31,2551.18,2011.36,1545.45,952.38,1300.0
w14,W.P. Labuan,171,200,95,504,488,283,149,70,23,6,8.6,10.06,4.78,25.34,24.53,14.23,7.49,3.52,1.16,0.3,1965.52,1639.34,931.37,2666.67,2502.56,2228.35,1693.18,1272.73,1095.24,600.0
w13,W.P. Labuan,125,117,47,346,307,143,84,46,16,10,10.07,9.43,3.79,27.88,24.74,11.52,6.77,3.71,1.29,0.81,1436.78,959.02,460.78,1830.69,1574.36,1125.98,954.55,836.36,761.9,1000.0
w12,W.P. Labuan,55,62,31,221,221,82,53,30,10,10,7.1,8.0,4.0,28.52,28.52,10.58,6.84,3.87,1.29,1.29,632.18,508.2,303.92,1169.31,1133.33,645.67,602.27,545.45,476.19,1000.0
w11,W.P. Labuan,44,63,28,140,138,72,32,16,7,8,8.03,11.5,5.11,25.55,25.18,13.14,5.84,2.92,1.28,1.46,505.75,516.39,274.51,740.74,707.69,566.93,363.64,290.91,333.33,800.0
w10,W.P. Labuan,47,57,15,69,96,45,12,9,4,2,13.2,16.01,4.21,19.38,26.97,12.64,3.37,2.53,1.12,0.56,540.23,467.21,147.06,365.08,492.31,354.33,136.36,163.64,190.48,200.0
w9,W.P. Labuan,15,16,14,65,50,28,11,7,2,0,7.21,7.69,6.73,31.25,24.04,13.46,5.29,3.37,0.96,0.0,172.41,131.15,137.25,343.92,256.41,220.47,125.0,127.27,95.24,0.0
w8,W.P. Labuan,8,10,13,22,28,13,3,6,0,0,7.77,9.71,12.62,21.36,27.18,12.62,2.91,5.83,0.0,0.0,91.95,81.97,127.45,116.4,143.59,102.36,34.09,109.09,0.0,0.0
w7,W.P. Labuan,5,7,11,8,8,4,4,2,2,0,9.8,13.73,21.57,15.69,15.69,7.84,7.84,3.92,3.92,0.0,57.47,57.38,107.84,42.33,41.03,31.5,45.45,36.36,95.24,0.0
w6,W.P. Labuan,4,0,0,8,8,2,2,2,0,1,14.81,0.0,0.0,29.63,29.63,7.41,7.41,7.41,0.0,3.7,45.98,0.0,0.0,42.33,41.03,15.75,22.73,36.36,0.0,100.0
w5,W.P. Labuan,0,2,0,4,1,1,0,0,0,0,0.0,25.0,0.0,50.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,16.39,0.0,21.16,5.13,7.87,0.0,0.0,0.0,0.0
w4,W.P. Labuan,3,1,5,17,7,11,3,3,4,2,5.36,1.79,8.93,30.36,12.5,19.64,5.36,5.36,7.14,3.57,34.48,8.2,49.02,89.95,35.9,86.61,34.09,54.55,190.48,200.0
w3,W.P. Labuan,2,0,0,12,12,3,4,0,0,0,6.06,0.0,0.0,36.36,36.36,9.09,12.12,0.0,0.0,0.0,22.99,0.0,0.0,63.49,61.54,23.62,45.45,0.0,0.0,0.0
w2,W.P. Labuan,0,1,0,4,3,2,2,3,1,1,0.0,5.88,0.0,23.53,17.65,11.76,11.76,17.65,5.88,5.88,0.0,8.2,0.0,21.16,15.38,15.75,22.73,54.55,47.62,100.0
w1,W.P. Labuan,0,1,0,0,1,1,1,0,0,0,0.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,5.13,7.87,11.36,0.0,0.0,0.0
w0,W.P. Labuan,1,2,0,1,3,0,0,0,1,0,12.5,25.0,0.0,12.5,37.5,0.0,0.0,0.0,12.5,0.0,11.49,16.39,0.0,5.29,15.38,0.0,0.0,0.0,47.62,0.0
w24,W.P. Putrajaya,17,36,12,28,56,25,8,8,0,0,8.95,18.95,6.32,14.74,29.47,13.16,4.21,4.21,0.0,0.0,150.44,167.44,126.32,179.49,255.71,154.32,95.24,170.21,0.0,0.0
w23,W.P. Putrajaya,12,17,5,26,55,26,3,7,2,0,7.84,11.11,3.27,16.99,35.95,16.99,1.96,4.58,1.31,0.0,106.19,79.07,52.63,166.67,251.14,160.49,35.71,148.94,285.71,0.0
w22,W.P. Putrajaya,9,23,17,22,46,32,19,10,1,1,5.0,12.78,9.44,12.22,25.56,17.78,10.56,5.56,0.56,0.56,79.65,106.98,178.95,141.03,210.05,197.53,226.19,212.77,142.86,500.0
w21,W.P. Putrajaya,7,28,13,37,57,34,12,3,4,0,3.59,14.36,6.67,18.97,29.23,17.44,6.15,1.54,2.05,0.0,61.95,130.23,136.84,237.18,260.27,209.88,142.86,63.83,571.43,0.0
w20,W.P. Putrajaya,10,26,6,25,41,21,4,3,1,1,7.25,18.84,4.35,18.12,29.71,15.22,2.9,2.17,0.72,0.72,88.5,120.93,63.16,160.26,187.21,129.63,47.62,63.83,142.86,500.0
w19,W.P. Putrajaya,12,42,16,46,87,27,12,3,4,0,4.82,16.87,6.43,18.47,34.94,10.84,4.82,1.2,1.61,0.0,106.19,195.35,168.42,294.87,397.26,166.67,142.86,63.83,571.43,0.0
w18,W.P. Putrajaya,16,51,30,58,100,37,18,6,5,0,4.98,15.89,9.35,18.07,31.15,11.53,5.61,1.87,1.56,0.0,141.59,237.21,315.79,371.79,456.62,228.4,214.29,127.66,714.29,0.0
w17,W.P. Putrajaya,65,180,93,168,264,166,37,14,6,3,6.53,18.07,9.34,16.87,26.51,16.67,3.71,1.41,0.6,0.3,575.22,837.21,978.95,1076.92,1205.48,1024.69,440.48,297.87,857.14,1500.0
w16,W.P. Putrajaya,65,151,63,196,251,137,37,9,5,2,7.1,16.48,6.88,21.4,27.4,14.96,4.04,0.98,0.55,0.22,575.22,702.33,663.16,1256.41,1146.12,845.68,440.48,191.49,714.29,1000.0
w15,W.P. Putrajaya,95,174,61,208,334,167,44,9,7,1,8.64,15.82,5.55,18.91,30.36,15.18,4.0,0.82,0.64,0.09,840.71,809.3,642.11,1333.33,1525.11,1030.86,523.81,191.49,1000.0,500.0
w14,W.P. Putrajaya,84,113,56,194,361,206,65,24,12,4,7.51,10.1,5.0,17.34,32.26,18.41,5.81,2.14,1.07,0.36,743.36,525.58,589.47,1243.59,1648.4,1271.6,773.81,510.64,1714.29,2000.0
w13,W.P. Putrajaya,80,120,39,193,404,237,81,22,12,8,6.69,10.03,3.26,16.14,33.78,19.82,6.77,1.84,1.0,0.67,707.96,558.14,410.53,1237.18,1844.75,1462.96,964.29,468.09,1714.29,4000.0
w12,W.P. Putrajaya,95,109,59,258,292,183,58,42,21,9,8.44,9.68,5.24,22.91,25.93,16.25,5.15,3.73,1.87,0.8,840.71,506.98,621.05,1653.85,1333.33,1129.63,690.48,893.62,3000.0,4500.0
w11,W.P. Putrajaya,67,82,36,132,191,123,44,19,9,4,9.48,11.6,5.09,18.67,27.02,17.4,6.22,2.69,1.27,0.57,592.92,381.4,378.95,846.15,872.15,759.26,523.81,404.26,1285.71,2000.0
w10,W.P. Putrajaya,57,77,25,67,130,80,14,12,4,1,12.21,16.49,5.35,14.35,27.84,17.13,3.0,2.57,0.86,0.21,504.42,358.14,263.16,429.49,593.61,493.83,166.67,255.32,571.43,500.0
w9,W.P. Putrajaya,41,56,13,39,83,65,22,14,4,3,12.06,16.47,3.82,11.47,24.41,19.12,6.47,4.12,1.18,0.88,362.83,260.47,136.84,250.0,379.0,401.23,261.9,297.87,571.43,1500.0
w8,W.P. Putrajaya,16,20,55,30,70,29,8,10,1,0,6.69,8.37,23.01,12.55,29.29,12.13,3.35,4.18,0.42,0.0,141.59,93.02,578.95,192.31,319.63,179.01,95.24,212.77,142.86,0.0
w7,W.P. Putrajaya,31,44,64,28,85,53,7,6,4,0,9.63,13.66,19.88,8.7,26.4,16.46,2.17,1.86,1.24,0.0,274.34,204.65,673.68,179.49,388.13,327.16,83.33,127.66,571.43,0.0
w6,W.P. Putrajaya,21,30,49,60,103,73,22,12,4,1,5.6,8.0,13.07,16.0,27.47,19.47,5.87,3.2,1.07,0.27,185.84,139.53,515.79,384.62,470.32,450.62,261.9,255.32,571.43,500.0
w5,W.P. Putrajaya,2,2,6,20,43,25,9,7,3,1,1.69,1.69,5.08,16.95,36.44,21.19,7.63,5.93,2.54,0.85,17.7,9.3,63.16,128.21,196.35,154.32,107.14,148.94,428.57,500.0
w4,W.P. Putrajaya,14,48,59,62,121,93,15,7,2,2,3.31,11.35,13.95,14.66,28.61,21.99,3.55,1.65,0.47,0.47,123.89,223.26,621.05,397.44,552.51,574.07,178.57,148.94,285.71,1000.0
w3,W.P. Putrajaya,13,20,40,47,85,57,20,3,3,0,4.51,6.94,13.89,16.32,29.51,19.79,6.94,1.04,1.04,0.0,115.04,93.02,421.05,301.28,388.13,351.85,238.1,63.83,428.57,0.0
w2,W.P. Putrajaya,10,24,47,48,69,68,16,6,3,3,3.4,8.16,15.99,16.33,23.47,23.13,5.44,2.04,1.02,1.02,88.5,111.63,494.74,307.69,315.07,419.75,190.48,127.66,428.57,1500.0
w1,W.P. Putrajaya,12,14,41,36,56,53,20,3,3,1,5.02,5.86,17.15,15.06,23.43,22.18,8.37,1.26,1.26,0.42,106.19,65.12,431.58,230.77,255.71,327.16,238.1,63.83,428.57,500.0
w0,W.P. Putrajaya,3,21,17,38,72,61,17,2,1,3,1.28,8.94,7.23,16.17,30.64,25.96,7.23,0.85,0.43,1.28,26.55,97.67,178.95,243.59,328.77,376.54,202.38,42.55,142.86,1500.0
