week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,W.P. Kuala Lumpur,5,7,11,55,65,39,18,9,7,7,2.24,3.14,4.93,24.66,29.15,17.49,8.07,4.04,3.14,3.14,4.3,4.17,7.81,15.56,20.02,14.99,9.18,6.99,10.82,33.65
w22,W.P. Kuala Lumpur,4,5,10,49,72,39,11,8,6,2,1.94,2.43,4.85,23.79,34.95,18.93,5.34,3.88,2.91,0.97,3.44,2.98,7.1,13.86,22.17,14.99,5.61,6.22,9.27,9.62
w21,W.P. Kuala Lumpur,3,8,7,59,66,31,14,3,6,7,1.47,3.92,3.43,28.92,32.35,15.2,6.86,1.47,2.94,3.43,2.58,4.76,4.97,16.69,20.33,11.92,7.14,2.33,9.27,33.65
w20,W.P. Kuala Lumpur,6,4,6,38,43,21,14,5,4,8,4.03,2.68,4.03,25.5,28.86,14.09,9.4,3.36,2.68,5.37,5.15,2.38,4.26,10.75,13.24,8.07,7.14,3.89,6.18,38.46
w19,W.P. Kuala Lumpur,10,9,8,54,70,17,12,7,2,7,5.1,4.59,4.08,27.55,35.71,8.67,6.12,3.57,1.02,3.57,8.59,5.36,5.68,15.28,21.56,6.54,6.12,5.44,3.09,33.65
w18,W.P. Kuala Lumpur,10,10,13,51,58,29,19,8,5,7,4.76,4.76,6.19,24.29,27.62,13.81,9.05,3.81,2.38,3.33,8.59,5.96,9.23,14.43,17.86,11.15,9.69,6.22,7.73,33.65
w17,W.P. Kuala Lumpur,7,7,2,46,39,29,6,6,4,4,4.67,4.67,1.33,30.67,26.0,19.33,4.0,4.0,2.67,2.67,6.01,4.17,1.42,13.01,12.01,11.15,3.06,4.66,6.18,19.23
w16,W.P. Kuala Lumpur,3,1,4,51,50,34,15,10,5,7,1.67,0.56,2.22,28.33,27.78,18.89,8.33,5.56,2.78,3.89,2.58,0.6,2.84,14.43,15.4,13.07,7.65,7.77,7.73,33.65
w15,W.P. Kuala Lumpur,3,4,6,38,38,26,9,3,2,6,2.22,2.96,4.44,28.15,28.15,19.26,6.67,2.22,1.48,4.44,2.58,2.38,4.26,10.75,11.7,10.0,4.59,2.33,3.09,28.85
w14,W.P. Kuala Lumpur,6,4,7,28,45,22,20,8,1,11,3.95,2.63,4.61,18.42,29.61,14.47,13.16,5.26,0.66,7.24,5.15,2.38,4.97,7.92,13.86,8.46,10.2,6.22,1.55,52.88
w13,W.P. Kuala Lumpur,2,2,3,52,58,31,19,6,5,9,1.07,1.07,1.6,27.81,31.02,16.58,10.16,3.21,2.67,4.81,1.72,1.19,2.13,14.71,17.86,11.92,9.69,4.66,7.73,43.27
w12,W.P. Kuala Lumpur,5,6,6,49,44,16,11,10,6,8,3.11,3.73,3.73,30.43,27.33,9.94,6.83,6.21,3.73,4.97,4.3,3.57,4.26,13.86,13.55,6.15,5.61,7.77,9.27,38.46
w11,W.P. Kuala Lumpur,1,10,8,55,69,27,16,12,5,7,0.48,4.76,3.81,26.19,32.86,12.86,7.62,5.71,2.38,3.33,0.86,5.96,5.68,15.56,21.25,10.38,8.16,9.32,7.73,33.65
w10,W.P. Kuala Lumpur,6,7,8,65,63,52,17,7,7,12,2.46,2.87,3.28,26.64,25.82,21.31,6.97,2.87,2.87,4.92,5.15,4.17,5.68,18.39,19.4,19.99,8.67,5.44,10.82,57.69
w9,W.P. Kuala Lumpur,3,12,8,63,71,46,23,7,8,17,1.16,4.65,3.1,24.42,27.52,17.83,8.91,2.71,3.1,6.59,2.58,7.15,5.68,17.82,21.87,17.69,11.73,5.44,12.36,81.73
w8,W.P. Kuala Lumpur,6,11,10,75,115,53,21,18,12,16,1.78,3.26,2.97,22.26,34.12,15.73,6.23,5.34,3.56,4.75,5.15,6.55,7.1,21.22,35.42,20.38,10.71,13.99,18.55,76.92
w7,W.P. Kuala Lumpur,4,13,9,93,116,46,27,7,6,17,1.18,3.85,2.66,27.51,34.32,13.61,7.99,2.07,1.78,5.03,3.44,7.74,6.39,26.31,35.73,17.69,13.77,5.44,9.27,81.73
w6,W.P. Kuala Lumpur,7,11,15,112,165,74,33,18,10,19,1.51,2.37,3.23,24.14,35.56,15.95,7.11,3.88,2.16,4.09,6.01,6.55,10.65,31.68,50.82,28.45,16.83,13.99,15.46,91.35
w5,W.P. Kuala Lumpur,11,14,23,167,239,138,76,39,14,40,1.45,1.84,3.02,21.94,31.41,18.13,9.99,5.12,1.84,5.26,9.45,8.34,16.34,47.24,73.61,53.06,38.76,30.3,21.64,192.31
w4,W.P. Kuala Lumpur,15,40,46,315,486,242,105,36,23,49,1.11,2.95,3.39,23.21,35.81,17.83,7.74,2.65,1.69,3.61,12.89,23.82,32.67,89.11,149.68,93.04,53.54,27.97,35.55,235.58
w3,W.P. Kuala Lumpur,31,59,132,599,775,375,162,77,43,76,1.33,2.53,5.67,25.72,33.28,16.1,6.96,3.31,1.85,3.26,26.63,35.14,93.75,169.45,238.68,144.18,82.61,59.83,66.46,365.38
w2,W.P. Kuala Lumpur,33,107,108,832,1148,595,266,105,58,105,0.98,3.19,3.22,24.78,34.2,17.72,7.92,3.13,1.73,3.13,28.35,63.73,76.7,235.36,353.56,228.76,135.65,81.59,89.64,504.81
w1,W.P. Kuala Lumpur,39,64,63,1116,1351,702,300,123,75,112,0.99,1.62,1.6,28.29,34.25,17.79,7.6,3.12,1.9,2.84,33.51,38.12,44.74,315.7,416.08,269.9,152.98,95.57,115.92,538.46
w0,W.P. Kuala Lumpur,39,61,45,948,1164,642,314,153,85,135,1.09,1.7,1.25,26.44,32.46,17.9,8.76,4.27,2.37,3.76,33.51,36.33,31.96,268.18,358.48,246.83,160.12,118.88,131.38,649.04
w24,W.P. Labuan,0,0,4,2,1,0,1,0,3,0,0.0,0.0,36.36,18.18,9.09,0.0,9.09,0.0,27.27,0.0,0.0,0.0,39.22,10.58,5.13,0.0,11.36,0.0,142.86,0.0
w23,W.P. Labuan,1,0,0,2,2,3,1,1,0,0,10.0,0.0,0.0,20.0,20.0,30.0,10.0,10.0,0.0,0.0,11.49,0.0,0.0,10.58,10.26,23.62,11.36,18.18,0.0,0.0
w22,W.P. Labuan,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.13,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,11.36,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,1,0,1,0,1,0,0,0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,9.8,0.0,5.13,0.0,11.36,0.0,0.0,0.0
w16,W.P. Labuan,0,1,0,0,0,1,0,0,0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0
w14,W.P. Labuan,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0.0,0.0,100.0
w10,W.P. Labuan,0,1,0,0,0,1,1,1,0,0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.87,11.36,18.18,0.0,0.0
w9,W.P. Labuan,0,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87,5.13,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,1,0,2,2,2,0,0,0,0,0.0,14.29,0.0,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,8.2,0.0,10.58,10.26,15.75,0.0,0.0,0.0,0.0
w7,W.P. Labuan,1,0,0,0,2,0,0,0,1,1,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,20.0,11.49,0.0,0.0,0.0,10.26,0.0,0.0,0.0,47.62,100.0
w6,W.P. Labuan,0,0,0,2,2,1,1,0,0,0,0.0,0.0,0.0,33.33,33.33,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10.26,7.87,11.36,0.0,0.0,0.0
w5,W.P. Labuan,0,0,1,2,4,1,2,2,0,0,0.0,0.0,8.33,16.67,33.33,8.33,16.67,16.67,0.0,0.0,0.0,0.0,9.8,10.58,20.51,7.87,22.73,36.36,0.0,0.0
w4,W.P. Labuan,0,0,1,13,7,4,2,1,0,0,0.0,0.0,3.57,46.43,25.0,14.29,7.14,3.57,0.0,0.0,0.0,0.0,9.8,68.78,35.9,31.5,22.73,18.18,0.0,0.0
w3,W.P. Labuan,0,4,3,16,24,10,7,0,2,5,0.0,5.63,4.23,22.54,33.8,14.08,9.86,0.0,2.82,7.04,0.0,32.79,29.41,84.66,123.08,78.74,79.55,0.0,95.24,500.0
w2,W.P. Labuan,2,3,4,28,33,19,11,9,0,3,1.79,2.68,3.57,25.0,29.46,16.96,9.82,8.04,0.0,2.68,22.99,24.59,39.22,148.15,169.23,149.61,125.0,163.64,0.0,300.0
w1,W.P. Labuan,0,1,1,11,20,14,6,6,0,3,0.0,1.61,1.61,17.74,32.26,22.58,9.68,9.68,0.0,4.84,0.0,8.2,9.8,58.2,102.56,110.24,68.18,109.09,0.0,300.0
w0,W.P. Labuan,4,0,0,12,26,10,3,6,0,6,5.97,0.0,0.0,17.91,38.81,14.93,4.48,8.96,0.0,8.96,45.98,0.0,0.0,63.49,133.33,78.74,34.09,109.09,0.0,600.0
w24,W.P. Putrajaya,0,3,3,0,12,5,3,1,0,0,0.0,11.11,11.11,0.0,44.44,18.52,11.11,3.7,0.0,0.0,0.0,13.95,31.58,0.0,54.79,30.86,35.71,21.28,0.0,0.0
w23,W.P. Putrajaya,0,0,2,1,3,3,0,0,0,0,0.0,0.0,22.22,11.11,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,21.05,6.41,13.7,18.52,0.0,0.0,0.0,0.0
w22,W.P. Putrajaya,1,0,0,3,3,5,2,0,0,1,6.67,0.0,0.0,20.0,20.0,33.33,13.33,0.0,0.0,6.67,8.85,0.0,0.0,19.23,13.7,30.86,23.81,0.0,0.0,500.0
w21,W.P. Putrajaya,0,0,0,0,5,3,0,0,0,0,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,18.52,0.0,0.0,0.0,0.0
w20,W.P. Putrajaya,0,1,2,0,2,1,0,0,0,0,0.0,16.67,33.33,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,4.65,21.05,0.0,9.13,6.17,0.0,0.0,0.0,0.0
w19,W.P. Putrajaya,0,0,2,2,9,4,1,0,1,0,0.0,0.0,10.53,10.53,47.37,21.05,5.26,0.0,5.26,0.0,0.0,0.0,21.05,12.82,41.1,24.69,11.9,0.0,142.86,0.0
w18,W.P. Putrajaya,0,1,0,4,2,6,0,0,1,1,0.0,6.67,0.0,26.67,13.33,40.0,0.0,0.0,6.67,6.67,0.0,4.65,0.0,25.64,9.13,37.04,0.0,0.0,142.86,500.0
w17,W.P. Putrajaya,0,0,2,2,2,6,0,0,0,0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,12.82,9.13,37.04,0.0,0.0,0.0,0.0
w16,W.P. Putrajaya,1,1,4,1,9,7,0,0,0,0,4.35,4.35,17.39,4.35,39.13,30.43,0.0,0.0,0.0,0.0,8.85,4.65,42.11,6.41,41.1,43.21,0.0,0.0,0.0,0.0
w15,W.P. Putrajaya,1,0,1,2,1,1,1,0,0,0,14.29,0.0,14.29,28.57,14.29,14.29,14.29,0.0,0.0,0.0,8.85,0.0,10.53,12.82,4.57,6.17,11.9,0.0,0.0,0.0
w14,W.P. Putrajaya,0,0,1,2,4,2,0,0,1,1,0.0,0.0,9.09,18.18,36.36,18.18,0.0,0.0,9.09,9.09,0.0,0.0,10.53,12.82,18.26,12.35,0.0,0.0,142.86,500.0
w13,W.P. Putrajaya,0,1,1,2,4,6,1,0,0,1,0.0,6.25,6.25,12.5,25.0,37.5,6.25,0.0,0.0,6.25,0.0,4.65,10.53,12.82,18.26,37.04,11.9,0.0,0.0,500.0
w12,W.P. Putrajaya,0,0,0,2,7,3,0,0,0,0,0.0,0.0,0.0,16.67,58.33,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,31.96,18.52,0.0,0.0,0.0,0.0
w11,W.P. Putrajaya,0,0,1,3,1,6,2,0,0,1,0.0,0.0,7.14,21.43,7.14,42.86,14.29,0.0,0.0,7.14,0.0,0.0,10.53,19.23,4.57,37.04,23.81,0.0,0.0,500.0
w10,W.P. Putrajaya,0,1,1,2,7,7,2,0,0,1,0.0,4.76,4.76,9.52,33.33,33.33,9.52,0.0,0.0,4.76,0.0,4.65,10.53,12.82,31.96,43.21,23.81,0.0,0.0,500.0
w9,W.P. Putrajaya,1,1,0,6,3,4,1,0,0,0,6.25,6.25,0.0,37.5,18.75,25.0,6.25,0.0,0.0,0.0,8.85,4.65,0.0,38.46,13.7,24.69,11.9,0.0,0.0,0.0
w8,W.P. Putrajaya,1,1,0,4,6,12,1,2,0,0,3.7,3.7,0.0,14.81,22.22,44.44,3.7,7.41,0.0,0.0,8.85,4.65,0.0,25.64,27.4,74.07,11.9,42.55,0.0,0.0
w7,W.P. Putrajaya,0,0,1,5,6,1,4,0,0,0,0.0,0.0,5.88,29.41,35.29,5.88,23.53,0.0,0.0,0.0,0.0,0.0,10.53,32.05,27.4,6.17,47.62,0.0,0.0,0.0
w6,W.P. Putrajaya,0,1,1,4,15,16,3,0,1,1,0.0,2.38,2.38,9.52,35.71,38.1,7.14,0.0,2.38,2.38,0.0,4.65,10.53,25.64,68.49,98.77,35.71,0.0,142.86,500.0
w5,W.P. Putrajaya,1,6,6,11,66,41,8,3,0,4,0.68,4.11,4.11,7.53,45.21,28.08,5.48,2.05,0.0,2.74,8.85,27.91,63.16,70.51,301.37,253.09,95.24,63.83,0.0,2000.0
w4,W.P. Putrajaya,2,8,10,39,87,77,12,1,0,3,0.84,3.35,4.18,16.32,36.4,32.22,5.02,0.42,0.0,1.26,17.7,37.21,105.26,250.0,397.26,475.31,142.86,21.28,0.0,1500.0
w3,W.P. Putrajaya,4,15,19,55,85,104,10,7,3,6,1.3,4.87,6.17,17.86,27.6,33.77,3.25,2.27,0.97,1.95,35.4,69.77,200.0,352.56,388.13,641.98,119.05,148.94,428.57,3000.0
w2,W.P. Putrajaya,9,31,56,108,286,231,35,8,0,10,1.16,4.01,7.24,13.95,36.95,29.84,4.52,1.03,0.0,1.29,79.65,144.19,589.47,692.31,1305.94,1425.93,416.67,170.21,0.0,5000.0
w1,W.P. Putrajaya,6,7,13,99,203,189,40,7,0,9,1.05,1.22,2.27,17.28,35.43,32.98,6.98,1.22,0.0,1.57,53.1,32.56,136.84,634.62,926.94,1166.67,476.19,148.94,0.0,4500.0
w0,W.P. Putrajaya,6,15,11,84,185,172,18,4,6,5,1.19,2.96,2.17,16.6,36.56,33.99,3.56,0.79,1.19,0.99,53.1,69.77,115.79,538.46,844.75,1061.73,214.29,85.11,857.14,2500.0
