week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,31,41,29,120,135,95,48,52,20,6,5.37,7.11,5.03,20.8,23.4,16.46,8.32,9.01,3.47,1.04,22.73,23.24,21.0,43.26,73.17,79.63,44.86,70.18,58.48,50.42
w4,Terengganu,89,120,103,389,406,223,141,133,74,26,5.22,7.04,6.04,22.83,23.83,13.09,8.27,7.81,4.34,1.53,65.25,68.03,74.58,140.23,220.05,186.92,131.78,179.49,216.37,218.49
w3,Terengganu,150,215,166,700,596,347,239,165,72,16,5.63,8.06,6.23,26.26,22.36,13.02,8.96,6.19,2.7,0.6,109.97,121.88,120.2,252.34,323.04,290.86,223.36,222.67,210.53,134.45
w2,Terengganu,312,369,276,1217,1099,648,404,267,134,49,6.53,7.73,5.78,25.49,23.02,13.57,8.46,5.59,2.81,1.03,228.74,209.18,199.86,438.72,595.66,543.17,377.57,360.32,391.81,411.76
w1,Terengganu,362,373,262,1452,1279,695,474,336,126,45,6.7,6.9,4.85,26.87,23.67,12.86,8.77,6.22,2.33,0.83,265.4,211.45,189.72,523.43,693.22,582.56,442.99,453.44,368.42,378.15
w0,Terengganu,586,484,317,2137,1934,914,606,469,233,94,7.54,6.23,4.08,27.49,24.88,11.76,7.8,6.03,3.0,1.21,429.62,274.38,229.54,770.37,1048.24,766.14,566.36,632.93,681.29,789.92
w24,W.P. Kuala Lumpur,171,210,135,566,610,302,238,152,96,32,6.81,8.36,5.37,22.53,24.28,12.02,9.47,6.05,3.82,1.27,146.91,125.07,95.88,160.11,187.87,116.11,121.37,118.1,148.38,153.85
w23,W.P. Kuala Lumpur,127,171,109,371,441,229,156,116,57,25,7.05,9.49,6.05,20.59,24.47,12.71,8.66,6.44,3.16,1.39,109.11,101.85,77.41,104.95,135.82,88.04,79.55,90.13,88.1,120.19
w22,W.P. Kuala Lumpur,105,134,85,342,359,213,128,70,38,17,7.04,8.99,5.7,22.94,24.08,14.29,8.58,4.69,2.55,1.14,90.21,79.81,60.37,96.75,110.56,81.89,65.27,54.39,58.73,81.73
w21,W.P. Kuala Lumpur,97,157,177,455,406,227,150,106,44,17,5.28,8.55,9.64,24.78,22.11,12.36,8.17,5.77,2.4,0.93,83.33,93.51,125.71,128.71,125.04,87.27,76.49,82.36,68.01,81.73
w20,W.P. Kuala Lumpur,99,163,102,381,404,224,155,117,56,16,5.77,9.49,5.94,22.19,23.53,13.05,9.03,6.81,3.26,0.93,85.05,97.08,72.44,107.78,124.42,86.12,79.04,90.91,86.55,76.92
w19,W.P. Kuala Lumpur,127,158,63,414,425,248,165,107,61,16,7.12,8.86,3.53,23.21,23.82,13.9,9.25,6.0,3.42,0.9,109.11,94.1,44.74,117.11,130.89,95.35,84.14,83.14,94.28,76.92
w18,W.P. Kuala Lumpur,112,151,87,435,423,227,161,103,44,15,6.37,8.59,4.95,24.74,24.06,12.91,9.16,5.86,2.5,0.85,96.22,89.93,61.79,123.06,130.27,87.27,82.1,80.03,68.01,72.12
w17,W.P. Kuala Lumpur,115,195,48,497,467,247,189,124,46,18,5.91,10.02,2.47,25.54,24.0,12.69,9.71,6.37,2.36,0.92,98.8,116.14,34.09,140.59,143.83,94.96,96.38,96.35,71.1,86.54
w16,W.P. Kuala Lumpur,139,189,51,621,575,315,257,156,73,26,5.79,7.87,2.12,25.85,23.94,13.11,10.7,6.49,3.04,1.08,119.42,112.57,36.22,175.67,177.09,121.11,131.06,121.21,112.83,125.0
w15,W.P. Kuala Lumpur,127,168,65,624,553,342,251,144,64,16,5.4,7.14,2.76,26.51,23.49,14.53,10.66,6.12,2.72,0.68,109.11,100.06,46.16,176.52,170.31,131.49,128.0,111.89,98.92,76.92
w14,W.P. Kuala Lumpur,135,196,63,564,518,308,227,119,54,17,6.13,8.91,2.86,25.62,23.53,13.99,10.31,5.41,2.45,0.77,115.98,116.74,44.74,159.55,159.53,118.42,115.76,92.46,83.46,81.73
w13,W.P. Kuala Lumpur,123,201,54,515,524,295,156,117,60,20,5.96,9.73,2.62,24.94,25.38,14.29,7.55,5.67,2.91,0.97,105.67,119.71,38.35,145.69,161.38,113.42,79.55,90.91,92.74,96.15
w12,W.P. Kuala Lumpur,88,188,52,597,528,284,131,121,53,17,4.27,9.13,2.53,28.99,25.64,13.79,6.36,5.88,2.57,0.83,75.6,111.97,36.93,168.88,162.61,109.19,66.8,94.02,81.92,81.73
w11,W.P. Kuala Lumpur,82,147,54,447,446,203,120,85,49,12,4.98,8.94,3.28,27.17,27.11,12.34,7.29,5.17,2.98,0.73,70.45,87.55,38.35,126.45,137.36,78.05,61.19,66.05,75.73,57.69
w10,W.P. Kuala Lumpur,55,117,51,320,384,178,68,74,38,13,4.24,9.01,3.93,24.65,29.58,13.71,5.24,5.7,2.93,1.0,47.25,69.68,36.22,90.52,118.26,68.44,34.68,57.5,58.73,62.5
w9,W.P. Kuala Lumpur,61,95,47,377,368,191,113,85,31,9,4.43,6.9,3.41,27.38,26.72,13.87,8.21,6.17,2.25,0.65,52.41,56.58,33.38,106.65,113.34,73.43,57.62,66.05,47.91,43.27
w8,W.P. Kuala Lumpur,73,131,79,478,517,295,217,159,61,8,3.62,6.49,3.91,23.69,25.62,14.62,10.75,7.88,3.02,0.4,62.71,78.02,56.11,135.22,159.22,113.42,110.66,123.54,94.28,38.46
w7,W.P. Kuala Lumpur,67,103,149,508,476,285,272,179,48,12,3.19,4.91,7.1,24.2,22.68,13.58,12.96,8.53,2.29,0.57,57.56,61.35,105.82,143.71,146.6,109.57,138.7,139.08,74.19,57.69
w6,W.P. Kuala Lumpur,98,173,179,756,668,304,198,133,34,10,3.84,6.78,7.01,29.61,26.17,11.91,7.76,5.21,1.33,0.39,84.19,103.04,127.13,213.86,205.73,116.88,100.97,103.34,52.55,48.08
w5,W.P. Kuala Lumpur,90,214,181,1007,869,364,161,90,22,8,2.99,7.12,6.02,33.5,28.91,12.11,5.36,2.99,0.73,0.27,77.32,127.46,128.55,284.87,267.63,139.95,82.1,69.93,34.0,38.46
w4,W.P. Kuala Lumpur,190,413,277,1753,1341,635,320,205,71,25,3.63,7.9,5.3,33.52,25.64,12.14,6.12,3.92,1.36,0.48,163.23,245.98,196.73,495.9,413.0,244.14,163.18,159.29,109.74,120.19
w3,W.P. Kuala Lumpur,315,596,543,2862,2137,965,543,350,137,54,3.71,7.01,6.39,33.66,25.14,11.35,6.39,4.12,1.61,0.64,270.62,354.97,385.65,809.62,658.15,371.01,276.9,271.95,211.75,259.62
w2,W.P. Kuala Lumpur,473,865,664,3282,2628,1218,706,438,184,59,4.5,8.22,6.31,31.21,24.99,11.58,6.71,4.16,1.75,0.56,406.36,515.19,471.59,928.43,809.36,468.28,360.02,340.33,284.39,283.65
w1,W.P. Kuala Lumpur,524,876,563,3738,3337,1623,936,638,250,96,4.17,6.96,4.48,29.71,26.52,12.9,7.44,5.07,1.99,0.76,450.17,521.74,399.86,1057.43,1027.72,623.99,477.31,495.73,386.4,461.54
w0,W.P. Kuala Lumpur,1059,1390,843,6486,6131,3203,1889,1200,497,158,4.63,6.08,3.69,28.38,26.82,14.01,8.26,5.25,2.17,0.69,909.79,827.87,598.72,1834.79,1888.2,1231.45,963.28,932.4,768.16,759.62
w24,W.P. Labuan,2,2,0,18,9,7,6,0,0,0,4.55,4.55,0.0,40.91,20.45,15.91,13.64,0.0,0.0,0.0,22.99,16.39,0.0,95.24,46.15,55.12,68.18,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,10,4,4,0,0,0,0,0.0,0.0,0.0,55.56,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91,20.51,31.5,0.0,0.0,0.0,0.0
w22,W.P. Labuan,3,0,0,7,6,2,1,0,0,0,15.79,0.0,0.0,36.84,31.58,10.53,5.26,0.0,0.0,0.0,34.48,0.0,0.0,37.04,30.77,15.75,11.36,0.0,0.0,0.0
w21,W.P. Labuan,0,1,1,3,1,0,1,0,0,0,0.0,14.29,14.29,42.86,14.29,0.0,14.29,0.0,0.0,0.0,0.0,8.2,9.8,15.87,5.13,0.0,11.36,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,12,7,7,2,1,0,0,0.0,0.0,0.0,41.38,24.14,24.14,6.9,3.45,0.0,0.0,0.0,0.0,0.0,63.49,35.9,55.12,22.73,18.18,0.0,0.0
w19,W.P. Labuan,0,4,0,16,7,1,1,3,1,0,0.0,12.12,0.0,48.48,21.21,3.03,3.03,9.09,3.03,0.0,0.0,32.79,0.0,84.66,35.9,7.87,11.36,54.55,47.62,0.0
w18,W.P. Labuan,3,6,1,15,7,6,5,1,0,0,6.82,13.64,2.27,34.09,15.91,13.64,11.36,2.27,0.0,0.0,34.48,49.18,9.8,79.37,35.9,47.24,56.82,18.18,0.0,0.0
w17,W.P. Labuan,6,21,5,20,12,10,6,6,1,0,6.9,24.14,5.75,22.99,13.79,11.49,6.9,6.9,1.15,0.0,68.97,172.13,49.02,105.82,61.54,78.74,68.18,109.09,47.62,0.0
w16,W.P. Labuan,9,10,7,24,22,8,8,9,1,1,9.09,10.1,7.07,24.24,22.22,8.08,8.08,9.09,1.01,1.01,103.45,81.97,68.63,126.98,112.82,62.99,90.91,163.64,47.62,100.0
w15,W.P. Labuan,8,17,3,33,33,19,12,5,3,1,5.97,12.69,2.24,24.63,24.63,14.18,8.96,3.73,2.24,0.75,91.95,139.34,29.41,174.6,169.23,149.61,136.36,90.91,142.86,100.0
w14,W.P. Labuan,2,18,6,21,21,20,6,8,3,2,1.87,16.82,5.61,19.63,19.63,18.69,5.61,7.48,2.8,1.87,22.99,147.54,58.82,111.11,107.69,157.48,68.18,145.45,142.86,200.0
w13,W.P. Labuan,13,10,6,29,21,18,3,6,1,0,12.15,9.35,5.61,27.1,19.63,16.82,2.8,5.61,0.93,0.0,149.43,81.97,58.82,153.44,107.69,141.73,34.09,109.09,47.62,0.0
w12,W.P. Labuan,4,10,5,36,15,8,6,6,4,1,4.21,10.53,5.26,37.89,15.79,8.42,6.32,6.32,4.21,1.05,45.98,81.97,49.02,190.48,76.92,62.99,68.18,109.09,190.48,100.0
w11,W.P. Labuan,7,2,1,12,18,7,6,1,4,0,12.07,3.45,1.72,20.69,31.03,12.07,10.34,1.72,6.9,0.0,80.46,16.39,9.8,63.49,92.31,55.12,68.18,18.18,190.48,0.0
w10,W.P. Labuan,1,2,4,7,5,4,7,2,1,1,2.94,5.88,11.76,20.59,14.71,11.76,20.59,5.88,2.94,2.94,11.49,16.39,39.22,37.04,25.64,31.5,79.55,36.36,47.62,100.0
w9,W.P. Labuan,3,8,5,21,13,7,7,1,1,0,4.55,12.12,7.58,31.82,19.7,10.61,10.61,1.52,1.52,0.0,34.48,65.57,49.02,111.11,66.67,55.12,79.55,18.18,47.62,0.0
w8,W.P. Labuan,10,11,6,17,16,10,3,1,1,0,13.33,14.67,8.0,22.67,21.33,13.33,4.0,1.33,1.33,0.0,114.94,90.16,58.82,89.95,82.05,78.74,34.09,18.18,47.62,0.0
w7,W.P. Labuan,6,8,4,10,17,6,6,0,0,0,10.53,14.04,7.02,17.54,29.82,10.53,10.53,0.0,0.0,0.0,68.97,65.57,39.22,52.91,87.18,47.24,68.18,0.0,0.0,0.0
w6,W.P. Labuan,2,4,5,7,6,6,4,1,2,0,5.41,10.81,13.51,18.92,16.22,16.22,10.81,2.7,5.41,0.0,22.99,32.79,49.02,37.04,30.77,47.24,45.45,18.18,95.24,0.0
w5,W.P. Labuan,0,0,0,1,9,2,0,1,0,0,0.0,0.0,0.0,7.69,69.23,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,5.29,46.15,15.75,0.0,18.18,0.0,0.0
w4,W.P. Labuan,18,34,16,72,57,32,19,8,1,1,6.98,13.18,6.2,27.91,22.09,12.4,7.36,3.1,0.39,0.39,206.9,278.69,156.86,380.95,292.31,251.97,215.91,145.45,47.62,100.0
w3,W.P. Labuan,107,169,100,433,419,204,107,50,17,5,6.64,10.49,6.21,26.88,26.01,12.66,6.64,3.1,1.06,0.31,1229.89,1385.25,980.39,2291.01,2148.72,1606.3,1215.91,909.09,809.52,500.0
w2,W.P. Labuan,169,264,203,700,661,313,172,92,30,13,6.46,10.09,7.76,26.75,25.26,11.96,6.57,3.52,1.15,0.5,1942.53,2163.93,1990.2,3703.7,3389.74,2464.57,1954.55,1672.73,1428.57,1300.0
w1,W.P. Labuan,182,203,103,546,533,322,177,74,17,8,8.41,9.38,4.76,25.22,24.62,14.87,8.18,3.42,0.79,0.37,2091.95,1663.93,1009.8,2888.89,2733.33,2535.43,2011.36,1345.45,809.52,800.0
w0,W.P. Labuan,129,139,63,384,347,161,92,48,20,10,9.26,9.98,4.52,27.57,24.91,11.56,6.6,3.45,1.44,0.72,1482.76,1139.34,617.65,2031.75,1779.49,1267.72,1045.45,872.73,952.38,1000.0
w24,W.P. Putrajaya,21,35,11,19,43,28,8,3,2,0,12.35,20.59,6.47,11.18,25.29,16.47,4.71,1.76,1.18,0.0,185.84,162.79,115.79,121.79,196.35,172.84,95.24,63.83,285.71,0.0
w23,W.P. Putrajaya,13,40,20,23,43,29,3,2,0,1,7.47,22.99,11.49,13.22,24.71,16.67,1.72,1.15,0.0,0.57,115.04,186.05,210.53,147.44,196.35,179.01,35.71,42.55,0.0,500.0
w22,W.P. Putrajaya,22,32,7,46,52,28,10,7,1,0,10.73,15.61,3.41,22.44,25.37,13.66,4.88,3.41,0.49,0.0,194.69,148.84,73.68,294.87,237.44,172.84,119.05,148.94,142.86,0.0
w21,W.P. Putrajaya,27,40,18,29,54,26,9,4,3,0,12.86,19.05,8.57,13.81,25.71,12.38,4.29,1.9,1.43,0.0,238.94,186.05,189.47,185.9,246.58,160.49,107.14,85.11,428.57,0.0
w20,W.P. Putrajaya,20,27,16,26,52,21,5,2,3,1,11.56,15.61,9.25,15.03,30.06,12.14,2.89,1.16,1.73,0.58,176.99,125.58,168.42,166.67,237.44,129.63,59.52,42.55,428.57,500.0
w19,W.P. Putrajaya,15,39,11,28,47,33,13,3,0,0,7.94,20.63,5.82,14.81,24.87,17.46,6.88,1.59,0.0,0.0,132.74,181.4,115.79,179.49,214.61,203.7,154.76,63.83,0.0,0.0
w18,W.P. Putrajaya,19,33,16,46,67,40,17,6,2,0,7.72,13.41,6.5,18.7,27.24,16.26,6.91,2.44,0.81,0.0,168.14,153.49,168.42,294.87,305.94,246.91,202.38,127.66,285.71,0.0
w17,W.P. Putrajaya,26,49,8,37,82,52,8,11,1,0,9.49,17.88,2.92,13.5,29.93,18.98,2.92,4.01,0.36,0.0,230.09,227.91,84.21,237.18,374.43,320.99,95.24,234.04,142.86,0.0
w16,W.P. Putrajaya,29,94,11,41,110,63,18,9,5,1,7.61,24.67,2.89,10.76,28.87,16.54,4.72,2.36,1.31,0.26,256.64,437.21,115.79,262.82,502.28,388.89,214.29,191.49,714.29,500.0
w15,W.P. Putrajaya,46,83,14,49,115,79,21,12,3,1,10.87,19.62,3.31,11.58,27.19,18.68,4.96,2.84,0.71,0.24,407.08,386.05,147.37,314.1,525.11,487.65,250.0,255.32,428.57,500.0
w14,W.P. Putrajaya,30,58,14,39,103,67,15,10,1,1,8.88,17.16,4.14,11.54,30.47,19.82,4.44,2.96,0.3,0.3,265.49,269.77,147.37,250.0,470.32,413.58,178.57,212.77,142.86,500.0
w13,W.P. Putrajaya,18,29,7,41,68,32,13,11,4,1,8.04,12.95,3.12,18.3,30.36,14.29,5.8,4.91,1.79,0.45,159.29,134.88,73.68,262.82,310.5,197.53,154.76,234.04,571.43,500.0
w12,W.P. Putrajaya,21,42,11,28,62,25,8,4,2,0,10.34,20.69,5.42,13.79,30.54,12.32,3.94,1.97,0.99,0.0,185.84,195.35,115.79,179.49,283.11,154.32,95.24,85.11,285.71,0.0
w11,W.P. Putrajaya,18,34,13,30,56,29,8,7,0,0,9.23,17.44,6.67,15.38,28.72,14.87,4.1,3.59,0.0,0.0,159.29,158.14,136.84,192.31,255.71,179.01,95.24,148.94,0.0,0.0
w10,W.P. Putrajaya,11,19,5,28,52,23,4,8,2,0,7.24,12.5,3.29,18.42,34.21,15.13,2.63,5.26,1.32,0.0,97.35,88.37,52.63,179.49,237.44,141.98,47.62,170.21,285.71,0.0
w9,W.P. Putrajaya,8,21,13,23,48,34,17,8,1,1,4.6,12.07,7.47,13.22,27.59,19.54,9.77,4.6,0.57,0.57,70.8,97.67,136.84,147.44,219.18,209.88,202.38,170.21,142.86,500.0
w8,W.P. Putrajaya,9,24,14,33,58,32,13,4,4,0,4.71,12.57,7.33,17.28,30.37,16.75,6.81,2.09,2.09,0.0,79.65,111.63,147.37,211.54,264.84,197.53,154.76,85.11,571.43,0.0
w7,W.P. Putrajaya,5,26,8,26,30,21,5,3,1,1,3.97,20.63,6.35,20.63,23.81,16.67,3.97,2.38,0.79,0.79,44.25,120.93,84.21,166.67,136.99,129.63,59.52,63.83,142.86,500.0
w6,W.P. Putrajaya,15,40,14,41,90,28,11,4,3,0,6.1,16.26,5.69,16.67,36.59,11.38,4.47,1.63,1.22,0.0,132.74,186.05,147.37,262.82,410.96,172.84,130.95,85.11,428.57,0.0
w5,W.P. Putrajaya,15,46,23,58,97,31,14,6,4,0,5.1,15.65,7.82,19.73,32.99,10.54,4.76,2.04,1.36,0.0,132.74,213.95,242.11,371.79,442.92,191.36,166.67,127.66,571.43,0.0
w4,W.P. Putrajaya,58,163,84,134,242,148,32,12,7,3,6.57,18.46,9.51,15.18,27.41,16.76,3.62,1.36,0.79,0.34,513.27,758.14,884.21,858.97,1105.02,913.58,380.95,255.32,1000.0,1500.0
w3,W.P. Putrajaya,62,166,79,215,250,149,38,10,5,2,6.35,17.01,8.09,22.03,25.61,15.27,3.89,1.02,0.51,0.2,548.67,772.09,831.58,1378.21,1141.55,919.75,452.38,212.77,714.29,1000.0
w2,W.P. Putrajaya,99,173,52,196,333,162,46,6,6,0,9.23,16.12,4.85,18.27,31.03,15.1,4.29,0.56,0.56,0.0,876.11,804.65,547.37,1256.41,1520.55,1000.0,547.62,127.66,857.14,0.0
w1,W.P. Putrajaya,81,118,64,201,343,186,56,24,11,5,7.44,10.84,5.88,18.46,31.5,17.08,5.14,2.2,1.01,0.46,716.81,548.84,673.68,1288.46,1566.21,1148.15,666.67,510.64,1571.43,2500.0
w0,W.P. Putrajaya,77,118,38,180,384,229,84,21,12,8,6.69,10.25,3.3,15.64,33.36,19.9,7.3,1.82,1.04,0.7,681.42,548.84,400.0,1153.85,1753.42,1413.58,1000.0,446.81,1714.29,4000.0
