week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Terengganu,7,4,3,14,18,11,18,3,6,2,8.14,4.65,3.49,16.28,20.93,12.79,20.93,3.49,6.98,2.33,5.13,2.27,2.17,5.05,9.76,9.22,16.82,4.05,17.54,16.81
w4,Terengganu,4,1,6,21,22,16,10,5,4,1,4.44,1.11,6.67,23.33,24.44,17.78,11.11,5.56,4.44,1.11,2.93,0.57,4.34,7.57,11.92,13.41,9.35,6.75,11.7,8.4
w3,Terengganu,6,5,9,33,33,25,23,9,5,5,3.92,3.27,5.88,21.57,21.57,16.34,15.03,5.88,3.27,3.27,4.4,2.83,6.52,11.9,17.89,20.96,21.5,12.15,14.62,42.02
w2,Terengganu,5,5,3,27,36,19,9,9,7,7,3.94,3.94,2.36,21.26,28.35,14.96,7.09,7.09,5.51,5.51,3.67,2.83,2.17,9.73,19.51,15.93,8.41,12.15,20.47,58.82
w1,Terengganu,10,5,2,32,30,17,11,8,5,2,8.2,4.1,1.64,26.23,24.59,13.93,9.02,6.56,4.1,1.64,7.33,2.83,1.45,11.54,16.26,14.25,10.28,10.8,14.62,16.81
w0,Terengganu,18,13,8,39,45,25,16,21,12,9,8.74,6.31,3.88,18.93,21.84,12.14,7.77,10.19,5.83,4.37,13.2,7.37,5.79,14.06,24.39,20.96,14.95,28.34,35.09,75.63
w24,W.P. Kuala Lumpur,90,214,181,1007,869,364,161,90,22,8,2.99,7.12,6.02,33.5,28.91,12.11,5.36,2.99,0.73,0.27,77.32,127.46,128.55,284.87,267.63,139.95,82.1,69.93,34.0,38.46
w23,W.P. Kuala Lumpur,190,413,277,1753,1341,635,320,205,71,25,3.63,7.9,5.3,33.52,25.64,12.14,6.12,3.92,1.36,0.48,163.23,245.98,196.73,495.9,413.0,244.14,163.18,159.29,109.74,120.19
w22,W.P. Kuala Lumpur,315,596,543,2862,2137,965,543,350,137,54,3.71,7.01,6.39,33.66,25.14,11.35,6.39,4.12,1.61,0.64,270.62,354.97,385.65,809.62,658.15,371.01,276.9,271.95,211.75,259.62
w21,W.P. Kuala Lumpur,473,865,664,3282,2628,1218,706,438,184,59,4.5,8.22,6.31,31.21,24.99,11.58,6.71,4.16,1.75,0.56,406.36,515.19,471.59,928.43,809.36,468.28,360.02,340.33,284.39,283.65
w20,W.P. Kuala Lumpur,524,876,563,3738,3337,1623,936,638,250,96,4.17,6.96,4.48,29.71,26.52,12.9,7.44,5.07,1.99,0.76,450.17,521.74,399.86,1057.43,1027.72,623.99,477.31,495.73,386.4,461.54
w19,W.P. Kuala Lumpur,1059,1390,843,6486,6131,3203,1889,1200,497,158,4.63,6.08,3.69,28.38,26.82,14.01,8.26,5.25,2.17,0.69,909.79,827.87,598.72,1834.79,1888.2,1231.45,963.28,932.4,768.16,759.62
w18,W.P. Kuala Lumpur,941,1043,643,5292,5168,2634,1601,1217,479,190,4.9,5.43,3.35,27.55,26.91,13.71,8.34,6.34,2.49,0.99,808.42,621.2,456.68,1497.03,1591.62,1012.69,816.42,945.61,740.34,913.46
w17,W.P. Kuala Lumpur,783,875,505,4457,4510,2309,1478,960,435,182,4.75,5.3,3.06,27.02,27.34,14.0,8.96,5.82,2.64,1.1,672.68,521.14,358.66,1260.82,1388.97,887.74,753.7,745.92,672.33,875.0
w16,W.P. Kuala Lumpur,534,643,368,2589,2636,1449,851,564,293,114,5.32,6.4,3.66,25.78,26.25,14.43,8.48,5.62,2.92,1.14,458.76,382.97,261.36,732.39,811.83,557.09,433.96,438.23,452.86,548.08
w15,W.P. Kuala Lumpur,341,509,220,1604,1767,938,506,328,168,74,5.28,7.89,3.41,24.85,27.37,14.53,7.84,5.08,2.6,1.15,292.96,303.16,156.25,453.75,544.19,360.63,258.03,254.86,259.66,355.77
w14,W.P. Kuala Lumpur,253,349,375,1370,1576,839,455,286,137,63,4.44,6.12,6.58,24.02,27.63,14.71,7.98,5.01,2.4,1.1,217.35,207.86,266.34,387.55,485.37,322.57,232.02,222.22,211.75,302.88
w13,W.P. Kuala Lumpur,141,245,481,1002,1047,601,308,186,107,38,3.39,5.9,11.57,24.11,25.19,14.46,7.41,4.48,2.57,0.91,121.13,145.92,341.62,283.45,322.45,231.06,157.06,144.52,165.38,182.69
w12,W.P. Kuala Lumpur,115,170,304,922,917,485,250,166,76,33,3.34,4.94,8.84,26.82,26.67,14.11,7.27,4.83,2.21,0.96,98.8,101.25,215.91,260.82,282.41,186.47,127.49,128.98,117.47,158.65
w11,W.P. Kuala Lumpur,38,56,70,375,358,206,110,60,29,15,2.89,4.25,5.32,28.47,27.18,15.64,8.35,4.56,2.2,1.14,32.65,33.35,49.72,106.08,110.26,79.2,56.09,46.62,44.82,72.12
w10,W.P. Kuala Lumpur,53,95,134,727,699,365,175,105,46,20,2.19,3.93,5.54,30.05,28.9,15.09,7.23,4.34,1.9,0.83,45.53,56.58,95.17,205.66,215.28,140.33,89.24,81.59,71.1,96.15
w9,W.P. Kuala Lumpur,60,104,151,795,736,391,166,104,59,13,2.33,4.03,5.85,30.83,28.54,15.16,6.44,4.03,2.29,0.5,51.55,61.94,107.24,224.89,226.67,150.33,84.65,80.81,91.19,62.5
w8,W.P. Kuala Lumpur,60,88,146,698,642,296,148,88,49,21,2.68,3.94,6.53,31.22,28.71,13.24,6.62,3.94,2.19,0.94,51.55,52.41,103.69,197.45,197.72,113.8,75.47,68.38,75.73,100.96
w7,W.P. Kuala Lumpur,47,74,139,584,514,259,147,66,41,17,2.49,3.92,7.36,30.93,27.22,13.72,7.79,3.5,2.17,0.9,40.38,44.07,98.72,165.21,158.3,99.58,74.96,51.28,63.37,81.73
w6,W.P. Kuala Lumpur,41,60,111,649,639,304,170,92,44,21,1.92,2.82,5.21,30.46,29.99,14.27,7.98,4.32,2.06,0.99,35.22,35.74,78.84,183.59,196.8,116.88,86.69,71.48,68.01,100.96
w5,W.P. Kuala Lumpur,61,92,145,985,842,444,194,107,56,25,2.07,3.12,4.91,33.38,28.53,15.05,6.57,3.63,1.9,0.85,52.41,54.79,102.98,278.64,259.32,170.7,98.93,83.14,86.55,120.19
w4,W.P. Kuala Lumpur,78,127,178,1188,1040,532,275,136,63,26,2.14,3.49,4.89,32.61,28.55,14.6,7.55,3.73,1.73,0.71,67.01,75.64,126.42,336.07,320.3,204.54,140.23,105.67,97.37,125.0
w3,W.P. Kuala Lumpur,105,213,340,1531,1411,699,323,191,76,45,2.13,4.32,6.89,31.03,28.6,14.17,6.55,3.87,1.54,0.91,90.21,126.86,241.48,433.1,434.55,268.74,164.71,148.41,117.47,216.35
w2,W.P. Kuala Lumpur,127,235,399,1651,1618,888,396,211,102,51,2.24,4.14,7.03,29.08,28.5,15.64,6.97,3.72,1.8,0.9,109.11,139.96,283.38,467.04,498.31,341.41,201.94,163.95,157.65,245.19
w1,W.P. Kuala Lumpur,152,237,480,2012,1856,951,511,267,122,75,2.28,3.56,7.2,30.2,27.86,14.27,7.67,4.01,1.83,1.13,130.58,141.16,340.91,569.17,571.6,365.63,260.58,207.46,188.56,360.58
w0,W.P. Kuala Lumpur,217,377,518,2972,2443,1352,701,426,220,112,2.32,4.04,5.55,31.83,26.16,14.48,7.51,4.56,2.36,1.2,186.43,224.54,367.9,840.74,752.39,519.8,357.47,331.0,340.03,538.46
w24,W.P. Labuan,0,0,0,1,9,2,0,1,0,0,0.0,0.0,0.0,7.69,69.23,15.38,0.0,7.69,0.0,0.0,0.0,0.0,0.0,5.29,46.15,15.75,0.0,18.18,0.0,0.0
w23,W.P. Labuan,18,34,16,72,57,32,19,8,1,1,6.98,13.18,6.2,27.91,22.09,12.4,7.36,3.1,0.39,0.39,206.9,278.69,156.86,380.95,292.31,251.97,215.91,145.45,47.62,100.0
w22,W.P. Labuan,107,169,100,433,419,204,107,50,17,5,6.64,10.49,6.21,26.88,26.01,12.66,6.64,3.1,1.06,0.31,1229.89,1385.25,980.39,2291.01,2148.72,1606.3,1215.91,909.09,809.52,500.0
w21,W.P. Labuan,169,264,203,700,661,313,172,92,30,13,6.46,10.09,7.76,26.75,25.26,11.96,6.57,3.52,1.15,0.5,1942.53,2163.93,1990.2,3703.7,3389.74,2464.57,1954.55,1672.73,1428.57,1300.0
w20,W.P. Labuan,182,203,103,546,533,322,177,74,17,8,8.41,9.38,4.76,25.22,24.62,14.87,8.18,3.42,0.79,0.37,2091.95,1663.93,1009.8,2888.89,2733.33,2535.43,2011.36,1345.45,809.52,800.0
w19,W.P. Labuan,129,139,63,384,347,161,92,48,20,10,9.26,9.98,4.52,27.57,24.91,11.56,6.6,3.45,1.44,0.72,1482.76,1139.34,617.65,2031.75,1779.49,1267.72,1045.45,872.73,952.38,1000.0
w18,W.P. Labuan,65,69,32,219,225,87,54,32,13,10,8.06,8.56,3.97,27.17,27.92,10.79,6.7,3.97,1.61,1.24,747.13,565.57,313.73,1158.73,1153.85,685.04,613.64,581.82,619.05,1000.0
w17,W.P. Labuan,52,47,27,153,143,62,36,17,7,6,9.45,8.55,4.91,27.82,26.0,11.27,6.55,3.09,1.27,1.09,597.7,385.25,264.71,809.52,733.33,488.19,409.09,309.09,333.33,600.0
w16,W.P. Labuan,38,68,18,69,103,51,14,12,4,3,10.0,17.89,4.74,18.16,27.11,13.42,3.68,3.16,1.05,0.79,436.78,557.38,176.47,365.08,528.21,401.57,159.09,218.18,190.48,300.0
w15,W.P. Labuan,20,23,15,75,57,33,9,7,2,1,8.26,9.5,6.2,30.99,23.55,13.64,3.72,2.89,0.83,0.41,229.89,188.52,147.06,396.83,292.31,259.84,102.27,127.27,95.24,100.0
w14,W.P. Labuan,13,13,11,24,31,16,2,5,0,0,11.3,11.3,9.57,20.87,26.96,13.91,1.74,4.35,0.0,0.0,149.43,106.56,107.84,126.98,158.97,125.98,22.73,90.91,0.0,0.0
w13,W.P. Labuan,4,7,13,4,8,5,4,3,2,0,8.0,14.0,26.0,8.0,16.0,10.0,8.0,6.0,4.0,0.0,45.98,57.38,127.45,21.16,41.03,39.37,45.45,54.55,95.24,0.0
w12,W.P. Labuan,5,0,2,11,9,2,5,2,0,1,13.51,0.0,5.41,29.73,24.32,5.41,13.51,5.41,0.0,2.7,57.47,0.0,19.61,58.2,46.15,15.75,56.82,36.36,0.0,100.0
w11,W.P. Labuan,0,1,0,5,0,1,0,0,0,0,0.0,14.29,0.0,71.43,0.0,14.29,0.0,0.0,0.0,0.0,0.0,8.2,0.0,26.46,0.0,7.87,0.0,0.0,0.0,0.0
w10,W.P. Labuan,3,2,4,17,8,10,3,3,3,2,5.45,3.64,7.27,30.91,14.55,18.18,5.45,5.45,5.45,3.64,34.48,16.39,39.22,89.95,41.03,78.74,34.09,54.55,142.86,200.0
w9,W.P. Labuan,2,0,1,10,11,3,2,0,1,0,6.67,0.0,3.33,33.33,36.67,10.0,6.67,0.0,3.33,0.0,22.99,0.0,9.8,52.91,56.41,23.62,22.73,0.0,47.62,0.0
w8,W.P. Labuan,0,1,0,6,4,3,4,0,0,1,0.0,5.26,0.0,31.58,21.05,15.79,21.05,0.0,0.0,5.26,0.0,8.2,0.0,31.75,20.51,23.62,45.45,0.0,0.0,100.0
w7,W.P. Labuan,0,1,0,0,1,1,1,3,1,0,0.0,12.5,0.0,0.0,12.5,12.5,12.5,37.5,12.5,0.0,0.0,8.2,0.0,0.0,5.13,7.87,11.36,54.55,47.62,0.0
w6,W.P. Labuan,1,2,0,1,3,0,0,0,0,0,14.29,28.57,0.0,14.29,42.86,0.0,0.0,0.0,0.0,0.0,11.49,16.39,0.0,5.29,15.38,0.0,0.0,0.0,0.0,0.0
w5,W.P. Labuan,0,3,0,1,3,0,1,1,1,1,0.0,27.27,0.0,9.09,27.27,0.0,9.09,9.09,9.09,9.09,0.0,24.59,0.0,5.29,15.38,0.0,11.36,18.18,47.62,100.0
w4,W.P. Labuan,0,0,0,6,1,1,4,1,0,1,0.0,0.0,0.0,42.86,7.14,7.14,28.57,7.14,0.0,7.14,0.0,0.0,0.0,31.75,5.13,7.87,45.45,18.18,0.0,100.0
w3,W.P. Labuan,4,7,5,10,9,2,6,3,2,0,8.33,14.58,10.42,20.83,18.75,4.17,12.5,6.25,4.17,0.0,45.98,57.38,49.02,52.91,46.15,15.75,68.18,54.55,95.24,0.0
w2,W.P. Labuan,3,9,5,5,4,13,6,3,3,1,5.77,17.31,9.62,9.62,7.69,25.0,11.54,5.77,5.77,1.92,34.48,73.77,49.02,26.46,20.51,102.36,68.18,54.55,142.86,100.0
w1,W.P. Labuan,7,9,4,6,16,7,8,5,2,1,10.77,13.85,6.15,9.23,24.62,10.77,12.31,7.69,3.08,1.54,80.46,73.77,39.22,31.75,82.05,55.12,90.91,90.91,95.24,100.0
w0,W.P. Labuan,10,11,5,15,18,7,6,9,3,4,11.36,12.5,5.68,17.05,20.45,7.95,6.82,10.23,3.41,4.55,114.94,90.16,49.02,79.37,92.31,55.12,68.18,163.64,142.86,400.0
w24,W.P. Putrajaya,15,46,23,58,97,31,14,6,4,0,5.1,15.65,7.82,19.73,32.99,10.54,4.76,2.04,1.36,0.0,132.74,213.95,242.11,371.79,442.92,191.36,166.67,127.66,571.43,0.0
w23,W.P. Putrajaya,58,163,84,134,242,148,32,12,7,3,6.57,18.46,9.51,15.18,27.41,16.76,3.62,1.36,0.79,0.34,513.27,758.14,884.21,858.97,1105.02,913.58,380.95,255.32,1000.0,1500.0
w22,W.P. Putrajaya,62,166,79,215,250,149,38,10,5,2,6.35,17.01,8.09,22.03,25.61,15.27,3.89,1.02,0.51,0.2,548.67,772.09,831.58,1378.21,1141.55,919.75,452.38,212.77,714.29,1000.0
w21,W.P. Putrajaya,99,173,52,196,333,162,46,6,6,0,9.23,16.12,4.85,18.27,31.03,15.1,4.29,0.56,0.56,0.0,876.11,804.65,547.37,1256.41,1520.55,1000.0,547.62,127.66,857.14,0.0
w20,W.P. Putrajaya,81,118,64,201,343,186,56,24,11,5,7.44,10.84,5.88,18.46,31.5,17.08,5.14,2.2,1.01,0.46,716.81,548.84,673.68,1288.46,1566.21,1148.15,666.67,510.64,1571.43,2500.0
w19,W.P. Putrajaya,77,118,38,180,384,229,84,21,12,8,6.69,10.25,3.3,15.64,33.36,19.9,7.3,1.82,1.04,0.7,681.42,548.84,400.0,1153.85,1753.42,1413.58,1000.0,446.81,1714.29,4000.0
w18,W.P. Putrajaya,101,115,55,259,337,208,66,44,23,7,8.31,9.47,4.53,21.32,27.74,17.12,5.43,3.62,1.89,0.58,893.81,534.88,578.95,1660.26,1538.81,1283.95,785.71,936.17,3285.71,3500.0
w17,W.P. Putrajaya,61,75,39,150,195,124,43,17,9,6,8.48,10.43,5.42,20.86,27.12,17.25,5.98,2.36,1.25,0.83,539.82,348.84,410.53,961.54,890.41,765.43,511.9,361.7,1285.71,3000.0
w16,W.P. Putrajaya,70,78,31,87,144,90,19,17,5,1,12.92,14.39,5.72,16.05,26.57,16.61,3.51,3.14,0.92,0.18,619.47,362.79,326.32,557.69,657.53,555.56,226.19,361.7,714.29,500.0
w15,W.P. Putrajaya,40,67,14,35,92,73,21,11,4,3,11.11,18.61,3.89,9.72,25.56,20.28,5.83,3.06,1.11,0.83,353.98,311.63,147.37,224.36,420.09,450.62,250.0,234.04,571.43,1500.0
w14,W.P. Putrajaya,18,21,27,34,67,28,6,13,1,0,8.37,9.77,12.56,15.81,31.16,13.02,2.79,6.05,0.47,0.0,159.29,97.67,284.21,217.95,305.94,172.84,71.43,276.6,142.86,0.0
w13,W.P. Putrajaya,25,27,76,21,68,45,6,4,4,0,9.06,9.78,27.54,7.61,24.64,16.3,2.17,1.45,1.45,0.0,221.24,125.58,800.0,134.62,310.5,277.78,71.43,85.11,571.43,0.0
w12,W.P. Putrajaya,26,49,63,66,112,79,27,11,4,1,5.94,11.19,14.38,15.07,25.57,18.04,6.16,2.51,0.91,0.23,230.09,227.91,663.16,423.08,511.42,487.65,321.43,234.04,571.43,500.0
w11,W.P. Putrajaya,5,3,8,23,56,28,9,9,1,1,3.5,2.1,5.59,16.08,39.16,19.58,6.29,6.29,0.7,0.7,44.25,13.95,84.21,147.44,255.71,172.84,107.14,191.49,142.86,500.0
w10,W.P. Putrajaya,10,40,47,52,96,82,13,7,4,1,2.84,11.36,13.35,14.77,27.27,23.3,3.69,1.99,1.14,0.28,88.5,186.05,494.74,333.33,438.36,506.17,154.76,148.94,571.43,500.0
w9,W.P. Putrajaya,13,23,41,50,103,58,16,4,2,1,4.18,7.4,13.18,16.08,33.12,18.65,5.14,1.29,0.64,0.32,115.04,106.98,431.58,320.51,470.32,358.02,190.48,85.11,285.71,500.0
w8,W.P. Putrajaya,13,22,50,47,73,63,21,6,4,2,4.32,7.31,16.61,15.61,24.25,20.93,6.98,1.99,1.33,0.66,115.04,102.33,526.32,301.28,333.33,388.89,250.0,127.66,571.43,1000.0
w7,W.P. Putrajaya,12,20,47,45,59,63,18,2,3,2,4.43,7.38,17.34,16.61,21.77,23.25,6.64,0.74,1.11,0.74,106.19,93.02,494.74,288.46,269.41,388.89,214.29,42.55,428.57,1000.0
w6,W.P. Putrajaya,4,16,16,28,55,61,15,3,1,2,1.99,7.96,7.96,13.93,27.36,30.35,7.46,1.49,0.5,1.0,35.4,74.42,168.42,179.49,251.14,376.54,178.57,63.83,142.86,1000.0
w5,W.P. Putrajaya,5,22,34,53,85,75,22,4,0,1,1.66,7.31,11.3,17.61,28.24,24.92,7.31,1.33,0.0,0.33,44.25,102.33,357.89,339.74,388.13,462.96,261.9,85.11,0.0,500.0
w4,W.P. Putrajaya,7,13,20,59,76,64,22,1,3,2,2.62,4.87,7.49,22.1,28.46,23.97,8.24,0.37,1.12,0.75,61.95,60.47,210.53,378.21,347.03,395.06,261.9,21.28,428.57,1000.0
w3,W.P. Putrajaya,11,26,30,57,104,88,26,4,3,0,3.15,7.45,8.6,16.33,29.8,25.21,7.45,1.15,0.86,0.0,97.35,120.93,315.79,365.38,474.89,543.21,309.52,85.11,428.57,0.0
w2,W.P. Putrajaya,12,50,45,75,171,140,23,9,4,4,2.25,9.38,8.44,14.07,32.08,26.27,4.32,1.69,0.75,0.75,106.19,232.56,473.68,480.77,780.82,864.2,273.81,191.49,571.43,2000.0
w1,W.P. Putrajaya,16,38,48,95,179,127,39,12,7,6,2.82,6.7,8.47,16.75,31.57,22.4,6.88,2.12,1.23,1.06,141.59,176.74,505.26,608.97,817.35,783.95,464.29,255.32,1000.0,3000.0
w0,W.P. Putrajaya,20,56,36,96,194,145,47,18,3,6,3.22,9.02,5.8,15.46,31.24,23.35,7.57,2.9,0.48,0.97,176.99,260.47,378.95,615.38,885.84,895.06,559.52,382.98,428.57,3000.0
