week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Terengganu,16,15,6,69,65,33,21,19,25,23,5.48,5.14,2.05,23.63,22.26,11.3,7.19,6.51,8.56,7.88,11.73,8.5,4.34,24.87,35.23,27.66,19.63,25.64,73.1,193.28
w24,W.P. Kuala Lumpur,71,119,161,1102,969,472,255,120,56,26,2.12,3.55,4.8,32.89,28.92,14.09,7.61,3.58,1.67,0.78,61.0,70.88,114.35,311.74,298.43,181.47,130.04,93.24,86.55,125.0
w23,W.P. Kuala Lumpur,106,190,331,1537,1383,687,328,190,77,42,2.18,3.9,6.8,31.55,28.39,14.1,6.73,3.9,1.58,0.86,91.07,113.16,235.09,434.79,425.93,264.13,167.26,147.63,119.01,201.92
w22,W.P. Kuala Lumpur,126,223,389,1602,1622,862,378,204,100,49,2.27,4.01,7.0,28.84,29.2,15.52,6.8,3.67,1.8,0.88,108.25,132.82,276.28,453.18,499.54,331.41,192.76,158.51,154.56,235.58
w21,W.P. Kuala Lumpur,135,247,439,1878,1690,923,472,243,110,70,2.17,3.98,7.07,30.26,27.23,14.87,7.6,3.91,1.77,1.13,115.98,147.11,311.79,531.26,520.48,354.86,240.69,188.81,170.02,336.54
w20,W.P. Kuala Lumpur,217,373,543,2943,2533,1338,721,414,225,109,2.3,3.96,5.77,31.26,26.9,14.21,7.66,4.4,2.39,1.16,186.43,222.16,385.65,832.53,780.1,514.42,367.67,321.68,347.76,524.04
w19,W.P. Kuala Lumpur,159,327,483,2479,2074,1128,590,360,169,80,2.03,4.17,6.15,31.58,26.42,14.37,7.52,4.59,2.15,1.02,136.6,194.76,343.04,701.27,638.74,433.68,300.87,279.72,261.21,384.62
w18,W.P. Kuala Lumpur,145,283,403,2288,1948,1037,500,304,128,97,2.03,3.97,5.65,32.08,27.31,14.54,7.01,4.26,1.79,1.36,124.57,168.55,286.22,647.24,599.94,398.69,254.97,236.21,197.84,466.35
w17,W.P. Kuala Lumpur,147,278,318,1936,1731,884,418,254,123,106,2.37,4.49,5.13,31.25,27.94,14.27,6.75,4.1,1.99,1.71,126.29,165.57,225.85,547.67,533.11,339.87,213.16,197.36,190.11,509.62
w16,W.P. Kuala Lumpur,107,253,367,1728,1481,828,396,206,99,62,1.94,4.58,6.64,31.26,26.8,14.98,7.16,3.73,1.79,1.12,91.92,150.68,260.65,488.83,456.11,318.34,201.94,160.06,153.01,298.08
w15,W.P. Kuala Lumpur,88,182,212,1197,1070,559,240,155,78,58,2.29,4.74,5.52,31.18,27.87,14.56,6.25,4.04,2.03,1.51,75.6,108.4,150.57,338.61,329.53,214.92,122.39,120.44,120.56,278.85
w14,W.P. Kuala Lumpur,50,122,165,1139,867,533,253,114,54,47,1.5,3.65,4.93,34.06,25.93,15.94,7.57,3.41,1.61,1.41,42.96,72.66,117.19,322.21,267.02,204.92,129.02,88.58,83.46,225.96
w13,W.P. Kuala Lumpur,50,95,104,972,840,430,189,118,76,37,1.72,3.26,3.57,33.39,28.86,14.77,6.49,4.05,2.61,1.27,42.96,56.58,73.86,274.96,258.7,165.32,96.38,91.69,117.47,177.88
w12,W.P. Kuala Lumpur,58,87,82,987,823,432,198,126,54,33,2.01,3.02,2.85,34.27,28.58,15.0,6.88,4.38,1.88,1.15,49.83,51.82,58.24,279.21,253.46,166.09,100.97,97.9,83.46,158.65
w11,W.P. Kuala Lumpur,43,97,122,800,712,372,177,89,45,26,1.73,3.91,4.91,32.22,28.67,14.98,7.13,3.58,1.81,1.05,36.94,57.77,86.65,226.31,219.28,143.02,90.26,69.15,69.55,125.0
w10,W.P. Kuala Lumpur,60,99,116,884,825,373,200,107,60,34,2.18,3.59,4.21,32.05,29.91,13.52,7.25,3.88,2.18,1.23,51.55,58.96,82.39,250.07,254.08,143.41,101.99,83.14,92.74,163.46
w9,W.P. Kuala Lumpur,51,69,100,751,678,343,155,81,47,30,2.21,2.99,4.34,32.58,29.41,14.88,6.72,3.51,2.04,1.3,43.81,41.1,71.02,212.45,208.81,131.87,79.04,62.94,72.64,144.23
w8,W.P. Kuala Lumpur,45,56,98,735,667,313,132,68,48,30,2.05,2.55,4.47,33.53,30.43,14.28,6.02,3.1,2.19,1.37,38.66,33.35,69.6,207.92,205.42,120.34,67.31,52.84,74.19,144.23
w7,W.P. Kuala Lumpur,33,76,126,1041,952,426,209,102,82,31,1.07,2.47,4.09,33.82,30.93,13.84,6.79,3.31,2.66,1.01,28.35,45.27,89.49,294.48,293.19,163.78,106.58,79.25,126.74,149.04
w6,W.P. Kuala Lumpur,52,87,139,1276,1042,489,290,134,74,68,1.42,2.38,3.81,34.95,28.54,13.39,7.94,3.67,2.03,1.86,44.67,51.82,98.72,360.96,320.91,188.0,147.88,104.12,114.37,326.92
w5,W.P. Kuala Lumpur,69,124,188,1808,1647,861,391,186,101,74,1.27,2.28,3.45,33.18,30.23,15.8,7.18,3.41,1.85,1.36,59.28,73.85,133.52,511.46,507.24,331.03,199.39,144.52,156.11,355.77
w4,W.P. Kuala Lumpur,65,112,232,1612,1409,601,320,172,84,66,1.39,2.4,4.96,34.5,30.15,12.86,6.85,3.68,1.8,1.41,55.84,66.71,164.77,456.01,433.94,231.06,163.18,133.64,129.83,317.31
w3,W.P. Kuala Lumpur,49,55,206,487,493,263,153,91,67,45,2.57,2.88,10.79,25.51,25.83,13.78,8.01,4.77,3.51,2.36,42.1,32.76,146.31,137.77,151.83,101.11,78.02,70.71,103.55,216.35
w2,W.P. Kuala Lumpur,30,43,53,373,496,230,148,86,56,53,1.91,2.74,3.38,23.79,31.63,14.67,9.44,5.48,3.57,3.38,25.77,25.61,37.64,105.52,152.76,88.43,75.47,66.82,86.55,254.81
w1,W.P. Kuala Lumpur,41,43,31,357,368,229,102,76,44,43,3.07,3.22,2.32,26.76,27.59,17.17,7.65,5.7,3.3,3.22,35.22,25.61,22.02,100.99,113.34,88.04,52.01,59.05,68.01,206.73
w0,W.P. Kuala Lumpur,27,35,44,332,360,186,77,64,43,35,2.24,2.91,3.66,27.6,29.93,15.46,6.4,5.32,3.57,2.91,23.2,20.85,31.25,93.92,110.87,71.51,39.27,49.73,66.46,168.27
w24,W.P. Labuan,0,0,0,4,1,1,3,1,0,1,0.0,0.0,0.0,36.36,9.09,9.09,27.27,9.09,0.0,9.09,0.0,0.0,0.0,21.16,5.13,7.87,34.09,18.18,0.0,100.0
w23,W.P. Labuan,2,5,4,7,7,0,5,2,2,0,5.88,14.71,11.76,20.59,20.59,0.0,14.71,5.88,5.88,0.0,22.99,40.98,39.22,37.04,35.9,0.0,56.82,36.36,95.24,0.0
w22,W.P. Labuan,5,8,6,10,6,8,7,4,3,0,8.77,14.04,10.53,17.54,10.53,14.04,12.28,7.02,5.26,0.0,57.47,65.57,58.82,52.91,30.77,62.99,79.55,72.73,142.86,0.0
w21,W.P. Labuan,6,12,3,6,15,13,7,5,0,1,8.82,17.65,4.41,8.82,22.06,19.12,10.29,7.35,0.0,1.47,68.97,98.36,29.41,31.75,76.92,102.36,79.55,90.91,0.0,100.0
w20,W.P. Labuan,6,10,5,13,15,8,4,9,5,5,7.5,12.5,6.25,16.25,18.75,10.0,5.0,11.25,6.25,6.25,68.97,81.97,49.02,68.78,76.92,62.99,45.45,163.64,238.1,500.0
w19,W.P. Labuan,11,12,3,21,31,8,13,7,5,3,9.65,10.53,2.63,18.42,27.19,7.02,11.4,6.14,4.39,2.63,126.44,98.36,29.41,111.11,158.97,62.99,147.73,127.27,238.1,300.0
w18,W.P. Labuan,6,15,8,16,19,24,8,7,1,4,5.56,13.89,7.41,14.81,17.59,22.22,7.41,6.48,0.93,3.7,68.97,122.95,78.43,84.66,97.44,188.98,90.91,127.27,47.62,400.0
w17,W.P. Labuan,10,9,8,16,10,9,3,6,3,4,12.82,11.54,10.26,20.51,12.82,11.54,3.85,7.69,3.85,5.13,114.94,73.77,78.43,84.66,51.28,70.87,34.09,109.09,142.86,400.0
w16,W.P. Labuan,6,11,5,22,13,5,3,3,2,4,8.11,14.86,6.76,29.73,17.57,6.76,4.05,4.05,2.7,5.41,68.97,90.16,49.02,116.4,66.67,39.37,34.09,54.55,95.24,400.0
w15,W.P. Labuan,1,4,1,8,7,7,6,1,1,2,2.63,10.53,2.63,21.05,18.42,18.42,15.79,2.63,2.63,5.26,11.49,32.79,9.8,42.33,35.9,55.12,68.18,18.18,47.62,200.0
w14,W.P. Labuan,2,3,3,16,4,5,4,6,0,0,4.65,6.98,6.98,37.21,9.3,11.63,9.3,13.95,0.0,0.0,22.99,24.59,29.41,84.66,20.51,39.37,45.45,109.09,0.0,0.0
w13,W.P. Labuan,3,0,3,6,7,5,1,2,1,3,9.68,0.0,9.68,19.35,22.58,16.13,3.23,6.45,3.23,9.68,34.48,0.0,29.41,31.75,35.9,39.37,11.36,36.36,47.62,300.0
w12,W.P. Labuan,3,2,3,11,8,7,6,0,2,2,6.82,4.55,6.82,25.0,18.18,15.91,13.64,0.0,4.55,4.55,34.48,16.39,29.41,58.2,41.03,55.12,68.18,0.0,95.24,200.0
w11,W.P. Labuan,1,5,1,3,3,1,3,0,1,0,5.56,27.78,5.56,16.67,16.67,5.56,16.67,0.0,5.56,0.0,11.49,40.98,9.8,15.87,15.38,7.87,34.09,0.0,47.62,0.0
w10,W.P. Labuan,1,2,1,6,8,2,3,1,1,0,4.0,8.0,4.0,24.0,32.0,8.0,12.0,4.0,4.0,0.0,11.49,16.39,9.8,31.75,41.03,15.75,34.09,18.18,47.62,0.0
w9,W.P. Labuan,3,0,1,2,3,2,1,2,0,1,20.0,0.0,6.67,13.33,20.0,13.33,6.67,13.33,0.0,6.67,34.48,0.0,9.8,10.58,15.38,15.75,11.36,36.36,0.0,100.0
w8,W.P. Labuan,1,0,0,2,3,1,0,0,0,1,12.5,0.0,0.0,25.0,37.5,12.5,0.0,0.0,0.0,12.5,11.49,0.0,0.0,10.58,15.38,7.87,0.0,0.0,0.0,100.0
w7,W.P. Labuan,0,0,0,2,4,5,1,1,1,1,0.0,0.0,0.0,13.33,26.67,33.33,6.67,6.67,6.67,6.67,0.0,0.0,0.0,10.58,20.51,39.37,11.36,18.18,47.62,100.0
w6,W.P. Labuan,0,0,0,1,6,3,2,1,0,0,0.0,0.0,0.0,7.69,46.15,23.08,15.38,7.69,0.0,0.0,0.0,0.0,0.0,5.29,30.77,23.62,22.73,18.18,0.0,0.0
w5,W.P. Labuan,2,1,2,12,6,5,1,1,1,2,6.06,3.03,6.06,36.36,18.18,15.15,3.03,3.03,3.03,6.06,22.99,8.2,19.61,63.49,30.77,39.37,11.36,18.18,47.62,200.0
w4,W.P. Labuan,0,1,4,26,7,6,5,0,3,0,0.0,1.92,7.69,50.0,13.46,11.54,9.62,0.0,5.77,0.0,0.0,8.2,39.22,137.57,35.9,47.24,56.82,0.0,142.86,0.0
w3,W.P. Labuan,1,5,9,43,16,7,3,3,1,1,1.12,5.62,10.11,48.31,17.98,7.87,3.37,3.37,1.12,1.12,11.49,40.98,88.24,227.51,82.05,55.12,34.09,54.55,47.62,100.0
w2,W.P. Labuan,4,5,4,20,23,17,13,8,3,5,3.92,4.9,3.92,19.61,22.55,16.67,12.75,7.84,2.94,4.9,45.98,40.98,39.22,105.82,117.95,133.86,147.73,145.45,142.86,500.0
w1,W.P. Labuan,4,7,3,37,24,18,7,5,4,6,3.48,6.09,2.61,32.17,20.87,15.65,6.09,4.35,3.48,5.22,45.98,57.38,29.41,195.77,123.08,141.73,79.55,90.91,190.48,600.0
w0,W.P. Labuan,4,7,7,34,20,15,6,7,4,5,3.67,6.42,6.42,31.19,18.35,13.76,5.5,6.42,3.67,4.59,45.98,57.38,68.63,179.89,102.56,118.11,68.18,127.27,190.48,500.0
w24,W.P. Putrajaya,7,10,21,63,67,63,20,1,2,2,2.73,3.91,8.2,24.61,26.17,24.61,7.81,0.39,0.78,0.78,61.95,46.51,221.05,403.85,305.94,388.89,238.1,21.28,285.71,1000.0
w23,W.P. Putrajaya,9,26,28,49,103,78,25,4,3,0,2.77,8.0,8.62,15.08,31.69,24.0,7.69,1.23,0.92,0.0,79.65,120.93,294.74,314.1,470.32,481.48,297.62,85.11,428.57,0.0
w22,W.P. Putrajaya,14,48,41,77,153,140,25,9,5,3,2.72,9.32,7.96,14.95,29.71,27.18,4.85,1.75,0.97,0.58,123.89,223.26,431.58,493.59,698.63,864.2,297.62,191.49,714.29,1500.0
w21,W.P. Putrajaya,15,43,50,83,187,127,36,10,5,6,2.67,7.65,8.9,14.77,33.27,22.6,6.41,1.78,0.89,1.07,132.74,200.0,526.32,532.05,853.88,783.95,428.57,212.77,714.29,3000.0
w20,W.P. Putrajaya,21,50,39,113,195,156,48,18,5,6,3.23,7.68,5.99,17.36,29.95,23.96,7.37,2.76,0.77,0.92,185.84,232.56,410.53,724.36,890.41,962.96,571.43,382.98,714.29,3000.0
w19,W.P. Putrajaya,14,29,40,89,166,107,40,12,2,4,2.78,5.77,7.95,17.69,33.0,21.27,7.95,2.39,0.4,0.8,123.89,134.88,421.05,570.51,757.99,660.49,476.19,255.32,285.71,2000.0
w18,W.P. Putrajaya,16,45,35,97,169,134,40,21,9,2,2.82,7.92,6.16,17.08,29.75,23.59,7.04,3.7,1.58,0.35,141.59,209.3,368.42,621.79,771.69,827.16,476.19,446.81,1285.71,1000.0
w17,W.P. Putrajaya,17,46,32,70,181,126,15,11,9,5,3.32,8.98,6.25,13.67,35.35,24.61,2.93,2.15,1.76,0.98,150.44,213.95,336.84,448.72,826.48,777.78,178.57,234.04,1285.71,2500.0
w16,W.P. Putrajaya,14,46,46,96,209,143,34,8,2,1,2.34,7.68,7.68,16.03,34.89,23.87,5.68,1.34,0.33,0.17,123.89,213.95,484.21,615.38,954.34,882.72,404.76,170.21,285.71,500.0
w15,W.P. Putrajaya,17,51,23,89,187,125,33,8,6,3,3.14,9.41,4.24,16.42,34.5,23.06,6.09,1.48,1.11,0.55,150.44,237.21,242.11,570.51,853.88,771.6,392.86,170.21,857.14,1500.0
w14,W.P. Putrajaya,6,25,15,56,109,71,18,3,1,3,1.95,8.14,4.89,18.24,35.5,23.13,5.86,0.98,0.33,0.98,53.1,116.28,157.89,358.97,497.72,438.27,214.29,63.83,142.86,1500.0
w13,W.P. Putrajaya,7,15,7,42,90,63,18,0,1,2,2.86,6.12,2.86,17.14,36.73,25.71,7.35,0.0,0.41,0.82,61.95,69.77,73.68,269.23,410.96,388.89,214.29,0.0,142.86,1000.0
w12,W.P. Putrajaya,5,11,10,46,109,51,10,8,3,2,1.96,4.31,3.92,18.04,42.75,20.0,3.92,3.14,1.18,0.78,44.25,51.16,105.26,294.87,497.72,314.81,119.05,170.21,428.57,1000.0
w11,W.P. Putrajaya,2,7,11,26,75,45,14,7,1,1,1.06,3.7,5.82,13.76,39.68,23.81,7.41,3.7,0.53,0.53,17.7,32.56,115.79,166.67,342.47,277.78,166.67,148.94,142.86,500.0
w10,W.P. Putrajaya,5,13,4,40,47,39,12,3,1,2,3.01,7.83,2.41,24.1,28.31,23.49,7.23,1.81,0.6,1.2,44.25,60.47,42.11,256.41,214.61,240.74,142.86,63.83,142.86,1000.0
w9,W.P. Putrajaya,5,12,10,20,75,43,8,2,1,2,2.81,6.74,5.62,11.24,42.13,24.16,4.49,1.12,0.56,1.12,44.25,55.81,105.26,128.21,342.47,265.43,95.24,42.55,142.86,1000.0
w8,W.P. Putrajaya,3,13,8,32,58,38,10,2,2,0,1.81,7.83,4.82,19.28,34.94,22.89,6.02,1.2,1.2,0.0,26.55,60.47,84.21,205.13,264.84,234.57,119.05,42.55,285.71,0.0
w7,W.P. Putrajaya,6,9,6,48,87,52,11,5,1,3,2.63,3.95,2.63,21.05,38.16,22.81,4.82,2.19,0.44,1.32,53.1,41.86,63.16,307.69,397.26,320.99,130.95,106.38,142.86,1500.0
w6,W.P. Putrajaya,3,5,9,45,76,72,11,0,0,1,1.35,2.25,4.05,20.27,34.23,32.43,4.95,0.0,0.0,0.45,26.55,23.26,94.74,288.46,347.03,444.44,130.95,0.0,0.0,500.0
w5,W.P. Putrajaya,6,14,15,64,151,99,22,5,2,1,1.58,3.69,3.96,16.89,39.84,26.12,5.8,1.32,0.53,0.26,53.1,65.12,157.89,410.26,689.5,611.11,261.9,106.38,285.71,500.0
w4,W.P. Putrajaya,9,23,33,116,283,214,31,11,3,2,1.24,3.17,4.55,16.0,39.03,29.52,4.28,1.52,0.41,0.28,79.65,106.98,347.37,743.59,1292.24,1320.99,369.05,234.04,428.57,1000.0
w3,W.P. Putrajaya,12,27,51,138,332,202,42,8,1,8,1.46,3.29,6.21,16.81,40.44,24.6,5.12,0.97,0.12,0.97,106.19,125.58,536.84,884.62,1515.98,1246.91,500.0,170.21,142.86,4000.0
w2,W.P. Putrajaya,4,24,22,88,244,172,32,8,4,5,0.66,3.98,3.65,14.59,40.46,28.52,5.31,1.33,0.66,0.83,35.4,111.63,231.58,564.1,1114.16,1061.73,380.95,170.21,571.43,2500.0
w1,W.P. Putrajaya,9,32,21,75,194,139,32,7,3,3,1.75,6.21,4.08,14.56,37.67,26.99,6.21,1.36,0.58,0.58,79.65,148.84,221.05,480.77,885.84,858.02,380.95,148.94,428.57,1500.0
w0,W.P. Putrajaya,7,22,15,62,121,80,15,4,4,2,2.11,6.63,4.52,18.67,36.45,24.1,4.52,1.2,1.2,0.6,61.95,102.33,157.89,397.44,552.51,493.83,178.57,85.11,571.43,1000.0
